Species;AcceptedSpecies;Genus;Family
Syngrapha interrogationis;Syngrapha interrogationis;Syngrapha;Noctuidae
Tathorhynchus exsiccata;Tathorhynchus exsiccata;Tathorhynchus;Noctuidae
Thecla limenia;Thecla limenia;Thecla;Lycaenidae
Thera juniperata;Thera juniperata;Thera;Geometridae
Tyta luctuosa;Tyta luctuosa;Tyta;Erebidae
Urbanus dorantes;Urbanus dorantes;Urbanus;Hesperiidae
Xestia c-nigrum;Xestia c-nigrum;Xestia;Noctuidae
Xestia xanthographa;Xestia xanthographa;Xestia;Noctuidae
Yponomeuta cagnagella;Yponomeuta cagnagellus;Yponomeuta;Yponomeutidae
Yponomeuta padella;Yponomeuta padella;Yponomeuta;Yponomeutidae
Ypsolopha dentella;Ypsolopha dentella;Ypsolopha;Ypsolophidae
Ypsolopha ustella;Ypsolophus ustella;Ypsolophus;Plutellidae
Aristaea onychota;Aristaea onychota;Aristaea;Gracillariidae
Homeosoma stenotea;Homoeosoma stenotea;Homoeosoma;Pyralidae
Agonopterix alstromeriana;Agonopterix alstromeriana;Agonopterix;Depressariidae
Heteroteucha dichroella;Heteroteucha dichroella;Heteroteucha;Oecophoridae
Orgyia thyellina;Orgyia thyellina;Orgyia;Erebidae
Papilio xuthus;Papilio xuthus;Papilio;Papilionidae
Tyria jacobaea;Tyria jacobaeae;Tyria;Erebidae
Aethes rutilana;Aethes rutilana;Aethes;Tortricidae
Coleophora fuscedinella;Coleophora serratella;Coleophora;Coleophoridae
Ethmia bipuctella;Ethmia bipunctella;Ethmia;Ethmiidae
Homadaula anisocentra;Homadaula anisocentra;Homadaula;Galacticidae
Chrysoesthia sexgutella;Chrysoesthia sexguttella;Chrysoesthia;Gelechiidae
Mirificarma eburnella;Mirificarma eburnella;Mirificarma;Gelechiidae
Chloroclystis rectangulata;Pasiphila rectangulata;Pasiphila;Geometridae
Eulithus mellinata;Eulithis mellinata;Eulithis;Geometridae
Semiothisa hebesata;Chiasmia hebesata;Chiasmia;Geometridae
Lampronia rubiella;Incurvaria rubiella;Incurvaria;Incurvariidae
Cnidocampa flavescens;Monema flavescens;Monema;Limacodidae
Stilpnotia salicis;Leucoma salicis;Leucoma;Erebidae
Obrussa sericopeza;Etainia sericopeza;Etainia;Nepticulidae
Alabama argillacea;Anomis argillacea;Anomis;Erebidae
Characoma nilitica;Garella nilotica;Garella;Nolidae
Hadula trifolii;Anarta trifolii;Anarta;Noctuidae
Pseudoplusia includens;Acontia margaritata;Acontia;Noctuidae
Xestia adela;Xestia c-nigrum;Xestia;Noctuidae
Cheimophila salicella;Dasystoma salicella;Dasystoma;Lypusidae
Dafa formosella;Callima formosella;Callima;Oecophoridae
Anagasta kuehniella;Ephestia kuehniella;Ephestia;Pyralidae
Ephestia cautella;Cadra cautella;Cadra;Pyralidae
Eurrhypara hortulata;Anania hortulata;Anania;Crambidae
Loxostege stricticalis;Loxostege sticticalis;Loxostege;Crambidae
Vogtia malloi;Arcola malloi;Arcola;Pyralidae
Monopis ferruginella;Monopis obviella;Monopis;Tineidae
Auratonota dominica;Auratonota dominica;Auratonota;Tortricidae
Cacoeciamorpha pronubana;Cacoecimorpha pronubana;Cacoecimorpha;Tortricidae
Cnephasia interjectana;Cnephasia asseclana;Cnephasia;Tortricidae
Croesia forskaleana;Acleris forsskaleana;Acleris;Tortricidae
Croesia holmiana;Acleris holmiana;Acleris;Tortricidae
Cydia molesta;Grapholita molesta;Grapholita;Tortricidae
Epiblema cynosbatella;Notocelia cynosbatella;Notocelia;Tortricidae
Eucosmomorpha albersana;Eucosmomorpha albersana;Eucosmomorpha;Tortricidae
Rhopobota unipuntana;Rhopobota naevana;Rhopobota;Tortricidae
Sparganothis pilleriana;Sparganothis pilleriana;Sparganothis;Tortricidae
Spilonota lariciana;Spilonota laricana;Spilonota;Tortricidae
Paraswammerdamia lutarea;Paraswammerdamia lutarea;Paraswammerdamia;Yponomeutidae
Swammerdamia lutaria;Paraswammerdamia lutarea;Paraswammerdamia;Yponomeutidae
Coleophora anatipennella;Coleophora anatipennella;Coleophora;Coleophoridae
Aglossa dimidiata;Aglossa dimidiatus;Aglossa;Pyralidae
Margaritia sticticalis;Loxostege sticticalis;Loxostege;Crambidae
Synanthedon tipuliforme;Synanthedon tipuliformis;Synanthedon;Sesiidae
Acalyptris platani;Acalyptris platani;Acalyptris;Nepticulidae
Argyresthia laevigatella;Argyresthia laevigatella;Argyresthia;Argyresthiidae
Cydia milleniana;Cydia millenniana;Cydia;Tortricidae
Cydia strobilella;Cydia strobilella;Cydia;Tortricidae
Diaphania perspectalis;Cydalima perspectalis;Cydalima;Crambidae
Graellsia isabellae;Graellsia isabellae;Graellsia;Saturniidae
Pennisetia hylaeformis;Pennisetia hylaeiformis;Pennisetia;Sesiidae
Sesamia nonagrioides;Sesamia nonagrioides;Sesamia;Noctuidae
Archips xylosteana;Archips xylosteana;Archips;Tortricidae
Eugnosta chemsakiana;Eugnosta chemsakiana;Eugnosta;Tortricidae
Thyraylia nana;Thyraylia nana;Thyraylia;Tortricidae
Batrachedra amydraula;Batrachedra amydraula;Batrachedra;Batrachedridae
Galleria melonella;Galleria mellonella;Galleria;Pyralidae
Coptodisca lucifluella;Coptodisca lucifluella;Coptodisca;Heliozelidae
Megalorhipida leucodactyla;Megalorhipida leucodactylus;Megalorhipida;Pterophoridae
Phyllocnistis vitigenella;Phyllocnistis vitegenella;Phyllocnistis;Gracillariidae
Aethes flagellana;Aethes flagellana;Aethes;Tortricidae
Agonopterix aspersella;Agonopterix aspersella;Agonopterix;Depressariidae
Ancylosis albidella;Ancylosis albidella;Ancylosis;Pyralidae
Atemelia torquatella;Atemelia torquatella;Atemelia;Yponomeutidae
Brachodes funebris;Brachodes funebris;Brachodes;Brachodidae
Caloptilia cuculipennella;Caloptilia cuculipennella;Caloptilia;Gracillariidae
Celypha striana;Celypha striana;Celypha;Tortricidae
Clostera curtula;Clostera curtula;Clostera;Notodontidae
Cnephasia heinemanni;Cnephasia heinemanni;Cnephasia;Tortricidae
Cochylidia moguntiana;Cochylidia moguntiana;Cochylidia;Tortricidae
Coleophora ononidella;Coleophora ononidella;Coleophora;Coleophoridae
Coleophora staehelinella;Coleophora staehelinella;Coleophora;Coleophoridae
Cucullia reisseri;Cucullia reisseri;Cucullia;Noctuidae
Depressaria velox;Depressaria velox;Depressaria;Depressariidae
Depressaria veneficella;Depressaria veneficella;Depressaria;Depressariidae
Dichomeris helianthemi;Dichomeris helianthemi;Dichomeris;Gelechiidae
Elachista igaloensis;Elachista igaloensis;Elachista;Elachistidae
Ethmia fumidella;Ethmia fumidella;Ethmia;Ethmiidae
Eupithecia rosmarinata;Eupithecia rosmarinata;Eupithecia;Geometridae
Eupithecia semigraphata;Eupithecia semigraphata;Eupithecia;Geometridae
Grapholita tenebrosana;Grapholita tenebrosana;Grapholita;Tortricidae
Haplochrois ochraceella;Haplochrois ochraceella;Haplochrois;Elachistidae
Heterogenea asella;Heterogenea asella;Heterogenea;Limacodidae
Hydrelia flammeolaria;Hydrelia flammeolaria;Hydrelia;Geometridae
Lasionycta proxima;Lasionycta proxima;Lasionycta;Noctuidae
Meganephria bimaculosa;Meganephria bimaculosa;Meganephria;Noctuidae
Neomariania partinicensis;Neomariania partinicensis;Neomariania;Cosmopterigidae
Nola thymula;Nola thymula;Nola;Nolidae
Pammene gallicolana;Pammene gallicolana;Pammene;Tortricidae
Phalonidia affinitana;Phalonidia affinitana;Phalonidia;Tortricidae
Stenoptilia pterodactyla;Stenoptilia pterodactyla;Stenoptilia;Pterophoridae
Stigmella desperatella;Stigmella desperatella;Stigmella;Nepticulidae
Syncopacma buvati;Aproaerema buvati;Aproaerema;Gelechiidae
Borkhausenia crimnodes;Borkhausenia crimnodes;Borkhausenia;Oecophoridae
Donacaula niloticus;Schoenobius niloticus;Schoenobius;Crambidae
Grapholitha delineana;Grapholita delineana;Grapholita;Tortricidae
Grapholitha molesta;Grapholita molesta;Grapholita;Tortricidae
Phthorimaea openculella;Phthorimaea operculella;Phthorimaea;Gelechiidae
Trilocha varians;Trilocha varians;Trilocha;Bombycidae
Anomis sabulifera;Anomis sabulifera;Anomis;Erebidae
Trichoplusia vittata;Vittaplusia vittata;Vittaplusia;Noctuidae
Tinthia tineiformis;Microsphecia tineiformis;Microsphecia;Sesiidae
Hyphantrea cunea;Hyphantria cunea;Hyphantria;Erebidae
Spodoptora litura;Spodoptera litura;Spodoptera;Noctuidae
Anapisa holobrunnea;Anapisa holobrunnea;Anapisa;Erebidae
Anapisa metarctioides;Apisa metarctiodes;Apisa;Erebidae
Archinadata aurivilliusi;Archinadata aurivilliusi;Archinadata;Notodontidae
Archithosia makomensis;Archithosia makomensis;Archithosia;Erebidae
Balacra compsa;Balacra compsa;Balacra;Erebidae
Borbo borbonica;Borbo borbonica;Borbo;Hesperiidae
Brachychira punctulata;Brachychira punctulata;Brachychira;Notodontidae
Calligraphidia opulenta;Calligraphidia opulenta;Calligraphidia;Erebidae
Daphaenisca inexpectata;Daphaenisca inexpectata;Daphaenisca;Erebidae
Dasychira punctifera;Dasychira punctifera;Dasychira;Erebidae
Euproctis ceramozona;Euproctis ceramozona;Euproctis;Erebidae
Eurema floricola;Eurema floricola;Eurema;Pieridae
Gargettoscrancia albolineata;Gargettoscrancia albolineata;Gargettoscrancia;Notodontidae
Hippurarctia judith;Hippurarctia judith;Hippurarctia;Erebidae
Hypotrabala castanea;Hypotrabala castanea;Hypotrabala;Lasiocampidae
Ligulosia costimaculata;Ligulosia costimaculata;Ligulosia;Erebidae
Lomadonta saturata;Lomadonta saturata;Lomadonta;Erebidae
Meza mabillei;Meza mabillei;Meza;Hesperiidae
Mimopacha tripunctata;Mimopacha tripunctata;Mimopacha;Lasiocampidae
Neptis metella;Neptis metella;Neptis;Nymphalidae
Pachytrina gliharta;Pachytrina gliharta;Pachytrina;Lasiocampidae
Palaeugoa spurrelli;Palaeugoa spurrelli;Palaeugoa;Erebidae
Pirga ubangiana;Pirga ubangiana;Pirga;Erebidae
Pseudobarobata denticulata;Pseudobarobata denticulata;Pseudobarobata;Notodontidae
Pseudobarobata integra;Pseudobarobata integra;Pseudobarobata;Notodontidae
Rhypopteryx rubripunctata;Rhypopteryx rubripunctata;Rhypopteryx;Erebidae
Stenoglene plagiatus;Stenoglene plagiatus;Stenoglene;Eupterotidae
Telchinia encedana;Telchinia encedon;Telchinia;Nymphalidae
Uripao albizonata;Uripao albizonata;Uripao;Erebidae
Aproaerema modicella;Aproaerema modicella;Aproaerema;Gelechiidae
Aproaerema simplixella;Aproaerema simplexella;Aproaerema;Gelechiidae
Pareuchaetes aurata;Pareuchaetes aurata;Pareuchaetes;Erebidae
Symbrenthia hypselis;Symbrenthia hypselis;Symbrenthia;Nymphalidae
Nemapogon granellus;Nemapogon granella;Nemapogon;Tineidae
Conopomorpha litchiela;Conopomorpha litchiella;Conopomorpha;Gracillariidae
Ephestia kuehniela;Ephestia kuehniella;Ephestia;Pyralidae
Sitotroga cerealela;Sitotroga cerealella;Sitotroga;Gelechiidae
Pyrausta inornatalis;Pyrausta inornatalis;Pyrausta;Crambidae
Stomphastis thraustica;Stomphastis thraustica;Stomphastis;Gracillariidae
Angelabella tecomae;Angelabella tecomae;Angelabella;Gracillariidae
Doleschallia bisaltide;Doleschallia bisaltide;Doleschallia;Nymphalidae
Heliconius erato;Heliconius erato;Heliconius;Nymphalidae
Anthophila nemorana;Anthophila nemorana;Anthophila;Choreutidae
Coptodisca juglandiella;Coptodisca juglandiella;Coptodisca;Heliozelidae
Leucoptera coffeella;Leucoptera coffeella;Leucoptera;Lyonetiidae
Sinica sinica;Sinica sinica;Sinica;Zygaenidae
Acherontia lachesis;Acherontia lachesis;Acherontia;Sphingidae
Oegoconia quadripuncta;Oegoconia quadripuncta;Oegoconia;Autostichidae
Dryadaula terpsichorella;Dryadaula terpsichorella;Dryadaula;Dryadaulidae
Cryptoblabes adoceta;Cryptoblabes adoceta;Cryptoblabes;Pyralidae
Manoba brunellus;Manoba brunellus;Manoba;Nolidae
Arcola malloi;Arcola malloi;Arcola;Pyralidae
Cizara ardeniae;Cizara ardeniae;Cizara;Sphingidae
Helicoverpa assulta;Helicoverpa assulta;Helicoverpa;Noctuidae
Zophodia convolutella;Zophodia convolutella;Zophodia;Pyralidae
Cactoblastis doddi;Cactoblastis doddi;Cactoblastis;Pyralidae
Leptocneria reducta;Leptocneria reducta;Leptocneria;Erebidae
Cosmopterix feminella;Cosmopterix feminella;Cosmopterix;Cosmopterigidae
Chaliopsis junodi;Chaliopsis junodi;Chaliopsis;Psychidae
Acontia margana;Acontia margana;Acontia;Noctuidae
Schoenobius niloticus;Schoenobius niloticus;Schoenobius;Crambidae
Chiasmia hebesata;Chiasmia hebesata;Chiasmia;Geometridae
Homoeographa lanceolella;Homoeographa lanceolella;Homoeographa;Pyralidae
Chrysoclista linneela;Chrysoclista linneela;Chrysoclista;Elachistidae
Polygonia vaualbum;Polygonia vaualbum;Polygonia;Nymphalidae
Thyas coronata;Thyas coronata;Thyas;Erebidae
Hypena commixtalis;Hypena commixtalis;Hypena;Erebidae
Aproaerema polychromella;Aproaerema polychromella;Aproaerema;Gelechiidae
Fabriciana niobe;Fabriciana niobe;Fabriciana;Nymphalidae
Pyroderces incertulella;Pyroderces incertulella;Pyroderces;Cosmopterigidae
Bifascioides leucomelanella;Bifascioides leucomelanella;Bifascioides;Cosmopterigidae
Acontia exigua;Acontia exigua;Acontia;Noctuidae
Ypsolophus ustella;Ypsolophus ustella;Ypsolophus;Plutellidae
Pectinophora fusculella;Pectinophora fusculella;Pectinophora;Gelechiidae
Mocis conveniens;Mocis conveniens;Mocis;Erebidae
Coenonympha iphis;Coenonympha iphis;Coenonympha;Nymphalidae
Oxyplax pallivitta;Oxyplax pallivitta;Oxyplax;Limacodidae
Microsphecia tineiformis;Microsphecia tineiformis;Microsphecia;Sesiidae
Mimudea puralis;Mimudea puralis;Mimudea;Crambidae
Epinotia celtisana;Epinotia celtisana;Epinotia;Tortricidae
Digrammia pallidata;Digrammia pallidata;Digrammia;Geometridae
Stegasta basqueella;Stegasta basqueella;Stegasta;Gelechiidae
Monochroa hornigi;Monochroa hornigi;Monochroa;Gelechiidae
Dione vanillae;Dione vanillae;Dione;Nymphalidae
Digrammia rippertaria;Digrammia rippertaria;Digrammia;Geometridae
Acontia margaritata;Acontia margaritata;Acontia;Noctuidae
Anchoscelis lunosa;Anchoscelis lunosa;Anchoscelis;Noctuidae
Parectopa alysidota;Parectopa alysidota;Parectopa;Gracillariidae
Samea ecclesialis;Samea ecclesialis;Samea;Crambidae
Depressaria discipunctella;Depressaria discipunctella;Depressaria;Depressariidae
Homoeosoma stenotea;Homoeosoma stenotea;Homoeosoma;Pyralidae
Ancylis impatiens;Ancylis impatiens;Ancylis;Tortricidae
Araeomolis nigripuncta;Araeomolis nigripuncta;Araeomolis;Erebidae
Limenitis reducta;Limenitis reducta;Limenitis;Nymphalidae
Aproaerema simplexella;Aproaerema simplexella;Aproaerema;Gelechiidae
Theretra latreillii;Theretra latreillii;Theretra;Sphingidae
Leucania obsoleta;Leucania obsoleta;Leucania;Noctuidae
Apisa metarctiodes;Apisa metarctiodes;Apisa;Erebidae
Telchinia encedon;Telchinia encedon;Telchinia;Nymphalidae
Dendrolimus punctata;Dendrolimus punctata;Dendrolimus;Lasiocampidae
Typhonia melana;Typhonia melana;Typhonia;Psychidae
Hamadryas februa;Hamadryas februa;Hamadryas;Nymphalidae
Cyaniris semiargus;Cyaniris semiargus;Cyaniris;Lycaenidae
Callima formosella;Callima formosella;Callima;Oecophoridae
Lamprosema chagosalis;Lamprosema chagosalis;Lamprosema;Crambidae
Chloantha hyperici;Chloantha hyperici;Chloantha;Noctuidae
Incurvaria rubiella;Incurvaria rubiella;Incurvaria;Incurvariidae
Diatraea rufescens;Diatraea rufescens;Diatraea;Crambidae
Vittaplusia vittata;Vittaplusia vittata;Vittaplusia;Noctuidae
Syndemis cedricola;Syndemis cedricola;Syndemis;Tortricidae
Parapediasia teterellus;Parapediasia teterellus;Parapediasia;Crambidae
Yponomeuta cagnagellus;Yponomeuta cagnagellus;Yponomeuta;Yponomeutidae
Cydia saltitans;Cydia saltitans;Cydia;Tortricidae
Papilio indra;Papilio indra;Papilio;Papilionidae
Aproaerema buvati;Aproaerema buvati;Aproaerema;Gelechiidae
Depressaria apiella;Depressaria apiella;Depressaria;Depressariidae
Acrolepia jaspidata;Acrolepia jaspidata;Acrolepia;Glyphipterigidae
Schiffermuelleria amasiella;Schiffermuelleria amasiella;Schiffermuelleria;Oecophoridae
Thecla angelia;Thecla angelia;Thecla;Lycaenidae
Leucania lobrega;Leucania lobrega;Leucania;Noctuidae
Castnia licus;Castnia licus;Castnia;Castniidae
Thecla megarus;Thecla megarus;Thecla;Lycaenidae
Athetis nonagrica;Athetis nonagrica;Athetis;Noctuidae
Clethrogyna turbata;Clethrogyna turbata;Clethrogyna;Erebidae
Elkalyce argiades;Elkalyce argiades;Elkalyce;Lycaenidae
Zale minerea;Zale minerea;Zale;Erebidae
Notioplusia illustrata;Notioplusia illustrata;Notioplusia;Noctuidae
Melanargia japygia;Melanargia japygia;Melanargia;Nymphalidae
