Species;AcceptedSpecies;Genus;Family
Tinea laricella;Coleophora laricella;Coleophora;Coleophoridae
Tinea murariella;Tinea murariella;Tinea;Tineidae
Tinea pallescentella;Tinea pallescentella;Tinea;Tineidae
Tinea pellionella;Tinea pellionella;Tinea;Tineidae
Tinea translucens;Tinea translucens;Tinea;Tineidae
Tineola bisselliella;Tineola bisselliella;Tineola;Tineidae
Tirathaba rufivena;Tirathaba rufivena;Tirathaba;Pyralidae
Tmolus echion;Tmolus echion;Tmolus;Lycaenidae
Tongeia filicaudis;Tongeia filicaudis;Tongeia;Lycaenidae
Tortilia charadritis;Tortilia charadritis;Tortilia;Stathmopodidae
Trachylepidia fructicassiella;Trachylepidia fructicassiella;Trachylepidia;Pyralidae
Trachypepla indolescens;Trachypepla indolescens;Trachypepla;Oecophoridae
Triaxomera parasitella;Triaxomera parasitella;Triaxomera;Tineidae
Trichophaga mormopis;Trichophaga mormopis;Trichophaga;Tineidae
Trichophaga tapetzella;Trichophaga tapetzella;Trichophaga;Tineidae
Trichoplusia ni;Trichoplusia ni;Trichoplusia;Noctuidae
Trichoplusia vittata;Vittaplusia vittata;Vittaplusia;Noctuidae
Trilocha varians;Trilocha varians;Trilocha;Bombycidae
Trissodoris honorariella;Trissodoris honorariella;Trissodoris;Cosmopterigidae
Tucumania tapiacola;Tucumania tapiacola;Tucumania;Pyralidae
Tuta absoluta;Phthorimaea absoluta;Phthorimaea;Gelechiidae
Typhonia beatricis;Typhonia melana;Typhonia;Psychidae
Tyria jacobaea;Tyria jacobaeae;Tyria;Erebidae
Tyria jacobaeae;Tyria jacobaeae;Tyria;Erebidae
Tyta luctuosa;Tyta luctuosa;Tyta;Erebidae
Udea rubigalis;Udea rubigalis;Udea;Crambidae
Unadilla maturella;Unadilla maturella;Unadilla;Pyralidae
Uraba lugens;Uraba lugens;Uraba;Nolidae
Uresiphita gilvata;Uresiphita polygonalis;Uresiphita;Crambidae
Uresiphita ornithopteralis;Uresiphita ornithopteralis;Uresiphita;Crambidae
Usingeriessa onyxalis;Usingeriessa onyxalis;Usingeriessa;Crambidae
Utetheisa ornatrix;Utetheisa ornatrix;Utetheisa;Erebidae
Utetheisa pulchelloides;Utetheisa pulchelloides;Utetheisa;Erebidae
Vanessa atalanta;Vanessa atalanta;Vanessa;Nymphalidae
Vanessa cardui;Vanessa cardui;Vanessa;Nymphalidae
Vanessa carye;Vanessa carye;Vanessa;Nymphalidae
Vanessa virginiensis;Vanessa virginiensis;Vanessa;Nymphalidae
Vitula biviella;Vitula biviella;Vitula;Pyralidae
Vitula edmandsii;Vitula edmandsii;Vitula;Pyralidae
Vogtia malloi;Arcola malloi;Arcola;Pyralidae
Wheeleria spilodactylus;Wheeleria spilodactylus;Wheeleria;Pterophoridae
Xestia adela;Xestia c-nigrum;Xestia;Noctuidae
Xestia c-nigrum;Xestia c-nigrum;Xestia;Noctuidae
Xestia xanthographa;Xestia xanthographa;Xestia;Noctuidae
Xubida infusellus;Xubida infusellus;Xubida;Crambidae
Xylesthia pruniramiella;Xylesthia pruniramiella;Xylesthia;Tineidae
Xystrologa grenadella;Xystrologa grenadella;Xystrologa;Tineidae
Yponomeuta cagnagella;Yponomeuta cagnagellus;Yponomeuta;Yponomeutidae
Yponomeuta cagnagellus;Yponomeuta cagnagellus;Yponomeuta;Yponomeutidae
Yponomeuta malinellus;Yponomeuta padella;Yponomeuta;Yponomeutidae
Yponomeuta padella;Yponomeuta padella;Yponomeuta;Yponomeutidae
Yponomeuta plumbella;Yponomeuta plumbella;Yponomeuta;Yponomeutidae
Ypsolopha dentella;Ypsolopha dentella;Ypsolopha;Ypsolophidae
Ypsolopha ustella;Ypsolophus ustella;Ypsolophus;Plutellidae
Zebronia phenice;Zebronia phenice;Zebronia;Crambidae
Zeiraphera diniana;Zeiraphera griseana;Zeiraphera;Tortricidae
Zeiraphera griseana;Zeiraphera griseana;Zeiraphera;Tortricidae
Zelleria oleastrella;Zelleria oleastrella;Zelleria;Yponomeutidae
Zeuzera pyrina;Zeuzera pyrina;Zeuzera;Cossidae
Zizina otis;Zizina otis;Zizina;Lycaenidae
Zizinia otis;Zizina otis;Zizina;Lycaenidae
Zizula hylax;Zizula hylax;Zizula;Lycaenidae
Zomariana doxasticana;Zomariana doxasticana;Zomariana;Tortricidae
Zophodia lucidalis;Zophodia lucidalis;Zophodia;Pyralidae
Zygaena orana;Zygaena orana;Zygaena;Zygaenidae
Aglais urticae;Aglais urticae;Aglais;Nymphalidae
Hypena commixtalis;Hypena commixtalis;Hypena;Erebidae
Stagmatophora intermediella;Stagmatophora intermediella;Stagmatophora;Cosmopterigidae
Depressaria discipunctella;Depressaria discipunctella;Depressaria;Depressariidae
Pempelia heringii;Pempelia heringii;Pempelia;Pyralidae
Agriphila vulgivagellus;Agriphila vulgivagellus;Agriphila;Crambidae
Diatraea rufescens;Diatraea rufescens;Diatraea;Crambidae
Epinotia celtisana;Epinotia celtisana;Epinotia;Tortricidae
Acontia exigua;Acontia exigua;Acontia;Noctuidae
Thecla amyntor;Thecla amyntor;Thecla;Lycaenidae
Aproaerema simplexella;Aproaerema simplexella;Aproaerema;Gelechiidae
Homoeosoma stenotea;Homoeosoma stenotea;Homoeosoma;Pyralidae
Stagmatophora serratella;Stagmatophora serratella;Stagmatophora;Cosmopterigidae
Estigmene acrea;Estigmene acrea;Estigmene;Erebidae
Vittaplusia vittata;Vittaplusia vittata;Vittaplusia;Noctuidae
Parectopa alysidota;Parectopa alysidota;Parectopa;Gracillariidae
Elasmopalpus lignosella;Elasmopalpus lignosella;Elasmopalpus;Pyralidae
Borkhausenia italica;Borkhausenia italica;Borkhausenia;Oecophoridae
Typhonia melana;Typhonia melana;Typhonia;Psychidae
Theretra latreillii;Theretra latreillii;Theretra;Sphingidae
Grapholita lathyrana;Grapholita lathyrana;Grapholita;Tortricidae
Oxyplax pallivitta;Oxyplax pallivitta;Oxyplax;Limacodidae
Zale minerea;Zale minerea;Zale;Erebidae
Blastobasis inana;Blastobasis inana;Blastobasis;Blastobasidae
Mocis conveniens;Mocis conveniens;Mocis;Erebidae
Stegasta basqueella;Stegasta basqueella;Stegasta;Gelechiidae
Chaliopsis junodi;Chaliopsis junodi;Chaliopsis;Psychidae
Hypsopygia mauritialis;Hypsopygia mauritialis;Hypsopygia;Pyralidae
Lamprosema chagosalis;Lamprosema chagosalis;Lamprosema;Crambidae
Bifascioides leucomelanella;Bifascioides leucomelanella;Bifascioides;Cosmopterigidae
Homoeographa lanceolella;Homoeographa lanceolella;Homoeographa;Pyralidae
Pennisetia marginatum;Pennisetia marginatum;Pennisetia;Sesiidae
Uresiphita polygonalis;Uresiphita polygonalis;Uresiphita;Crambidae
Cyanophrys longula;Cyanophrys longula;Cyanophrys;Lycaenidae
Acontia margana;Acontia margana;Acontia;Noctuidae
Clethrogyna turbata;Clethrogyna turbata;Clethrogyna;Erebidae
Schiffermuelleria amasiella;Schiffermuelleria amasiella;Schiffermuelleria;Oecophoridae
Sphrageidus similis;Sphrageidus similis;Sphrageidus;Erebidae
Monochroa hornigi;Monochroa hornigi;Monochroa;Gelechiidae
Pyroderces incertulella;Pyroderces incertulella;Pyroderces;Cosmopterigidae
Notioplusia illustrata;Notioplusia illustrata;Notioplusia;Noctuidae
Parapediasia teterellus;Parapediasia teterellus;Parapediasia;Crambidae
Druentica inscita;Druentica inscita;Druentica;Mimallonidae
Leucania lobrega;Leucania lobrega;Leucania;Noctuidae
Pectinophora fusculella;Pectinophora fusculella;Pectinophora;Gelechiidae
Aproaerema polychromella;Aproaerema polychromella;Aproaerema;Gelechiidae
Periploca orichalcella;Periploca orichalcella;Periploca;Cosmopterigidae
Nephopterix gengisella;Nephopterix gengisella;Nephopterix;Pyralidae
Platyptilia carduidactylus;Platyptilia carduidactylus;Platyptilia;Pterophoridae
Orgyia leucostigma;Orgyia leucostigma;Orgyia;Erebidae
Digrammia pallidata;Digrammia pallidata;Digrammia;Geometridae
Syndemis cedricola;Syndemis cedricola;Syndemis;Tortricidae
Macroglossum pyrrhosticta;Macroglossum pyrrhosticta;Macroglossum;Sphingidae
Acrolepia jaspidata;Acrolepia jaspidata;Acrolepia;Glyphipterigidae
Ypsolophus ustella;Ypsolophus ustella;Ypsolophus;Plutellidae
Samea ecclesialis;Samea ecclesialis;Samea;Crambidae
Chloantha hyperici;Chloantha hyperici;Chloantha;Noctuidae
Mythimna scottii;Mythimna scottii;Mythimna;Noctuidae
