Species;AcceptedSpecies;Genus;Family
Prays citri;Prays citri;Prays;Praydidae
Prays endocarpa;Prays endocarpa;Prays;Praydidae
Prays fraxinella;Prays fraxinella;Prays;Praydidae
Prays nephelomima;Prays nephelomima;Prays;Praydidae
Prays oleae;Prays oleae;Prays;Praydidae
Prays peregrina;Prays peregrina;Prays;Praydidae
Prepona laertes;Prepona laertes;Prepona;Nymphalidae
Promalactis suzukiella;Promalactis suzukiella;Promalactis;Oecophoridae
Pryeria sinica;Sinica sinica;Sinica;Zygaenidae
Psamatodes abydata;Macaria abydata;Macaria;Geometridae
Pseudaletia unipunctata;Mythimna unipuncta;Mythimna;Noctuidae
Pseudobarobata denticulata;Pseudobarobata denticulata;Pseudobarobata;Notodontidae
Pseudobarobata integra;Pseudobarobata integra;Pseudobarobata;Notodontidae
Pseudocoremia suavis;Pseudocoremia suavis;Pseudocoremia;Geometridae
Pseudoplusia includens;Acontia margaritata;Acontia;Noctuidae
Pseudopostega zelopa;Pseudopostega zelopa;Pseudopostega;Opostegidae
Pseudopyrausta acutangulalis;Pseudopyrausta acutangulalis;Pseudopyrausta;Crambidae
Pseudopyrausta santatalis;Pseudopyrausta santatalis;Pseudopyrausta;Crambidae
Psilogramma increta;Psilogramma increta;Psilogramma;Sphingidae
Psilogramma incretas;Psilogramma increta;Psilogramma;Sphingidae
Psilogramma menephron;Psilogramma menephron;Psilogramma;Sphingidae
Psyche casta;Psyche casta;Psyche;Psychidae
Psychoides filicivora;Psychoides filicivora;Psychoides;Tineidae
Pterolonche inspersa;Pterolonche inspersa;Pterolonche;Pterolonchidae
Ptichodis immunis;Ptichodis immunis;Ptichodis;Erebidae
Pygospila tyres;Pygospila tyres;Pygospila;Crambidae
Pyralis farinalis;Pyralis farinalis;Pyralis;Pyralidae
Pyralis manihotalis;Pyralis manihotalis;Pyralis;Pyralidae
Pyramidobela angelarum;Pyramidobela angelarum;Pyramidobela;Oecophoridae
Pyrausta inornatalis;Pyrausta inornatalis;Pyrausta;Crambidae
Pyrausta panopealis;Pyrausta panopealis;Pyrausta;Crambidae
Pyrausta perelegans;Pyrausta perelegans;Pyrausta;Crambidae
Pyroderces rileyi;Anatrachyntis rileyi;Anatrachyntis;Cosmopterigidae
Pyropteron doryliformis;Pyropteron doryliformis;Pyropteron;Sesiidae
Pyrrharctia isabella;Pyrrharctia isabella;Pyrrharctia;Erebidae
Rapala manea;Rapala manea;Rapala;Lycaenidae
Recurvaria nanella;Recurvaria nanella;Recurvaria;Gelechiidae
Remigia conveniens;Mocis conveniens;Mocis;Erebidae
Rhectocraspeda periusalis;Rhectocraspeda periusalis;Rhectocraspeda;Crambidae
Rhizedra lutosa;Rhizedra lutosa;Rhizedra;Noctuidae
Rhopobota naevana;Rhopobota naevana;Rhopobota;Tortricidae
Rhopobota unipuntana;Rhopobota naevana;Rhopobota;Tortricidae
Rhyacionia buoliana;Rhyacionia buoliana;Rhyacionia;Tortricidae
Rhynchopalpus brunella;Rhynchopalpus brunella;Rhynchopalpus;Nolidae
Rhypopteryx rubripunctata;Rhypopteryx rubripunctata;Rhypopteryx;Erebidae
Ribua innoxia;Ribua innoxia;Ribua;Pyralidae
Rothschildia orizaba;Rothschildia orizaba;Rothschildia;Saturniidae
Rusicada privata;Rusicada privata;Rusicada;Erebidae
Sacadodes pyralis;Sacadodes pyralis;Sacadodes;Noctuidae
Salbia haemorrhoidalis;Salbia haemorrhoidalis;Salbia;Crambidae
Samea castellalis;Samea ecclesialis;Samea;Crambidae
Samea multiplicalis;Samea multiplicalis;Samea;Crambidae
Sameodes cancellalis;Sameodes cancellalis;Sameodes;Crambidae
Samia cynthia;Samia cynthia;Samia;Saturniidae
Sarisophora leucoscia;Sarisophora leucoscia;Sarisophora;Lecithoceridae
Saturnia japonica;Saturnia japonica;Saturnia;Saturniidae
Saturnia pyri;Saturnia pyri;Saturnia;Saturniidae
Scardia amurensis;Scardia amurensis;Scardia;Tineidae
Sceliodes laisalis;Sceliodes laisalis;Sceliodes;Crambidae
Schreckensteinia festaliella;Schreckensteinia festaliella;Schreckensteinia;Schreckensteiniidae
Sciota adelphella;Sciota adelphella;Sciota;Pyralidae
Sciota marmorata;Sciota marmorata;Sciota;Pyralidae
Scirpophaga incertulas;Scirpophaga incertulas;Scirpophaga;Crambidae
Sclerocona acutella;Sclerocona acutella;Sclerocona;Crambidae
Scopula personata;Scopula personata;Scopula;Geometridae
Scorylus cubensis;Scorylus cubensis;Scorylus;Pyralidae
Scrobipalpa aptatella;Scrobipalpa aptatella;Scrobipalpa;Gelechiidae
Scrobipalpa atriplicella;Scrobipalpa atriplicella;Scrobipalpa;Gelechiidae
Scrobipalpa obsoletella;Scrobipalpa obsoletella;Scrobipalpa;Gelechiidae
Scrobipalpa ocellatella;Scrobipalpa ocellatella;Scrobipalpa;Gelechiidae
Scythris buszkoi;Scythris buszkoi;Scythris;Scythrididae
Scythris limbella;Scythris limbella;Scythris;Scythrididae
Scythris sinensis;Scythris sinensis;Scythris;Scythrididae
Scythropiodes issikii;Scythropiodes issikii;Scythropiodes;Peleopodidae
Sedina buettneri;Sedina buettneri;Sedina;Noctuidae
Selania leplastriana;Selania leplastriana;Selania;Tortricidae
Selca brunella;Manoba brunellus;Manoba;Nolidae
Semiothisa hebesata;Chiasmia hebesata;Chiasmia;Geometridae
Sericinus montela;Sericinus montela;Sericinus;Papilionidae
Serrodes mediopallens;Serrodes mediopallens;Serrodes;Erebidae
Sesamia calamistis;Sesamia calamistis;Sesamia;Noctuidae
Sesamia cretica;Sesamia cretica;Sesamia;Noctuidae
Sesamia inferens;Sesamia inferens;Sesamia;Noctuidae
Sesamia nonagrioides;Sesamia nonagrioides;Sesamia;Noctuidae
Sesamia uniformis;Sesamia uniformis;Sesamia;Noctuidae
Sesia apiformis;Sesia apiformis;Sesia;Sesiidae
Setomorpha rutella;Setomorpha rutella;Setomorpha;Tineidae
Sibine apicalis;Sibine apicalis;Sibine;Limacodidae
Sibine stimulea;Acharia stimulea;Acharia;Limacodidae
Sigilliclystis insigillata;Chloroclystis insigillata;Chloroclystis;Geometridae
Simplicia cornicalis;Simplicia cornicalis;Simplicia;Erebidae
Sinica sinica;Sinica sinica;Sinica;Zygaenidae
Sisyracera inabsconsalis;Sisyracera inabsconsalis;Sisyracera;Crambidae
Sitochroa palealis;Sitochroa palealis;Sitochroa;Crambidae
Sitotroga cerealela;Sitotroga cerealella;Sitotroga;Gelechiidae
Sitotroga cerealella;Sitotroga cerealella;Sitotroga;Gelechiidae
Sparganothis pilleriana;Sparganothis pilleriana;Sparganothis;Tortricidae
Spatalia argentina;Spatalia argentina;Spatalia;Notodontidae
Sphacelodes vulneraria;Sphacelodes vulneraria;Sphacelodes;Geometridae
Sphecodina caudata;Sphecodina caudata;Sphecodina;Sphingidae
Sphenarches anisodactylus;Sphenarches anisodactylus;Sphenarches;Pterophoridae
Sphenarches caffer;Sphenarches caffer;Sphenarches;Pterophoridae
Sphinx pinastri;Sphinx pinastri;Sphinx;Sphingidae
Sphyrelata amotella;Sphyrelata amotella;Sphyrelata;Oecophoridae
Spilonota laricana;Spilonota laricana;Spilonota;Tortricidae
Spilonota lariciana;Spilonota laricana;Spilonota;Tortricidae
Spilonota ocellana;Spilonota ocellana;Spilonota;Tortricidae
Spinipogon harmozones;Spinipogon harmozones;Spinipogon;Tortricidae
Spodoptera androgea;Spodoptera androgea;Spodoptera;Noctuidae
Spodoptera cilium;Spodoptera cilium;Spodoptera;Noctuidae
Spodoptera dolichos;Spodoptera dolichos;Spodoptera;Noctuidae
Spodoptera eridania;Spodoptera eridania;Spodoptera;Noctuidae
Spodoptera exempta;Spodoptera exempta;Spodoptera;Noctuidae
Spodoptera exigua;Spodoptera exigua;Spodoptera;Noctuidae
Spodoptera frugiperda;Spodoptera frugiperda;Spodoptera;Noctuidae
Spodoptera littoralis;Spodoptera littoralis;Spodoptera;Noctuidae
Spodoptera litura;Spodoptera litura;Spodoptera;Noctuidae
Spodoptera mauritia;Spodoptera mauritia;Spodoptera;Noctuidae
Spodoptera ornithogalli;Spodoptera ornithogalli;Spodoptera;Noctuidae
Spodoptera praefica;Spodoptera praefica;Spodoptera;Noctuidae
Spodoptora litura;Spodoptera litura;Spodoptera;Noctuidae
Spoladea recurvalis;Spoladea recurvalis;Spoladea;Crambidae
Sporylus cubensis;Scorylus cubensis;Scorylus;Pyralidae
Spragueia margana;Acontia margana;Acontia;Noctuidae
Statherotis discana;Statherotis discana;Statherotis;Tortricidae
Stathmopoda auriferella;Stathmopoda auriferella;Stathmopoda;Stathmopodidae
Stathmopoda cephalaea;Stathmopoda cephalaea;Stathmopoda;Stathmopodidae
Stathmopoda melanochra;Stathmopoda melanochra;Stathmopoda;Stathmopodidae
Stathmopoda pedella;Stathmopoda pedella;Stathmopoda;Stathmopodidae
Stegasta bosqueella;Stegasta basqueella;Stegasta;Gelechiidae
Stegommata leptomitella;Stegommata leptomitella;Stegommata;Lyonetiidae
Stegommata sulfuratella;Stegommata sulfuratella;Stegommata;Lyonetiidae
Stenoglene plagiatus;Stenoglene plagiatus;Stenoglene;Eupterotidae
Stenolechia bathrodyas;Stenolechia bathrodyas;Stenolechia;Gelechiidae
Stenoma catenifer;Stenoma catenifer;Stenoma;Depressariidae
Stenoptilia millieridactyla;Stenoptilia millieridactylus;Stenoptilia;Pterophoridae
Stenoptilia millieridactylus;Stenoptilia millieridactylus;Stenoptilia;Pterophoridae
Stenoptilia pterodactyla;Stenoptilia pterodactyla;Stenoptilia;Pterophoridae
Stenoptilia zophodactylus;Stenoptilia zophodactylus;Stenoptilia;Pterophoridae
Stenoptilodes brevipennis;Stenoptilodes brevipennis;Stenoptilodes;Pterophoridae
Stenoptilodes littoralis;Stenoptilodes littoralis;Stenoptilodes;Pterophoridae
Stenoptilodes taprobanes;Stenoptilodes taprobanes;Stenoptilodes;Pterophoridae
Stericta carbonalis;Stericta carbonalis;Stericta;Pyralidae
Stictoptera cucullioides;Stictoptera cucullioides;Stictoptera;Euteliidae
Stictoptera poecilosoma;Stictoptera poecilosoma;Stictoptera;Euteliidae
Stigmella anomalella;Stigmella anomalella;Stigmella;Nepticulidae
Stigmella atricapitella;Stigmella atricapitella;Stigmella;Nepticulidae
Stigmella aurella;Stigmella aurella;Stigmella;Nepticulidae
Stigmella centifoliella;Stigmella centifoliella;Stigmella;Nepticulidae
Stigmella desperatella;Stigmella desperatella;Stigmella;Nepticulidae
Stigmella heringella;Ectoedemia heringella;Ectoedemia;Nepticulidae
Stigmella microtheriella;Stigmella microtheriella;Stigmella;Nepticulidae
Stigmella minusculella;Stigmella minusculella;Stigmella;Nepticulidae
Stigmella multispicata;Stigmella multispicata;Stigmella;Nepticulidae
Stigmella oxyacanthella;Stigmella oxyacanthella;Stigmella;Nepticulidae
Stigmella pyri;Stigmella pyri;Stigmella;Nepticulidae
Stigmella speciosa;Stigmella speciosa;Stigmella;Nepticulidae
Stigmella suberivora;Stigmella suberivora;Stigmella;Nepticulidae
Stilpnotia salicis;Leucoma salicis;Leucoma;Erebidae
Stoeberhinus testaceus;Stoeberhinus testaceus;Stoeberhinus;Autostichidae
Stomphastis thraustica;Stomphastis thraustica;Stomphastis;Gracillariidae
Strepsicrates infensa;Strepsicrates infensa;Strepsicrates;Tortricidae
Strepsicrates macropetana;Strepsicrates macropetana;Strepsicrates;Tortricidae
Strepsicrates semicanella;Strepsicrates semicanella;Strepsicrates;Tortricidae
Strepsicrates smithiana;Strepsicrates smithiana;Strepsicrates;Tortricidae
Striacosta albicosta;Striacosta albicosta;Striacosta;Noctuidae
Strymon bazochii;Strymon bazochii;Strymon;Lycaenidae
Strymon limenia;Thecla limenia;Thecla;Lycaenidae
Strymon megarus;Thecla megarus;Thecla;Lycaenidae
Stylopalpia luniferella;Stylopalpia luniferella;Stylopalpia;Pyralidae
Stylopalpis lunigerella;Stylopalpia luniferella;Stylopalpia;Pyralidae
Suastus gremius;Suastus gremius;Suastus;Hesperiidae
Susumia exigua;Susumia exigua;Susumia;Crambidae
Swammerdamia caesiella;Paraswammerdamia lutarea;Paraswammerdamia;Yponomeutidae
Swammerdamia lutaria;Paraswammerdamia lutarea;Paraswammerdamia;Yponomeutidae
Swammerdamia pyrella;Swammerdamia pyrella;Swammerdamia;Yponomeutidae
Swezeyula lonicerae;Perittia lonicerae;Perittia;Elachistidae
Symbrenthia hypselis;Symbrenthia hypselis;Symbrenthia;Nymphalidae
Symmetrischema capsica;Symmetrischema capsica;Symmetrischema;Gelechiidae
Symmetrischema costaricanum;Symmetrischema costaricanum;Symmetrischema;Gelechiidae
Symmetrischema striatella;Symmetrischema striatella;Symmetrischema;Gelechiidae
Symmetrischema tangolias;Symmetrischema tangolias;Symmetrischema;Gelechiidae
Symmoca signatella;Symmoca signatella;Symmoca;Autostichidae
Synanthedon andrenaeformis;Synanthedon andrenaeformis;Synanthedon;Sesiidae
Synanthedon myopaeformis;Synanthedon myopaeformis;Synanthedon;Sesiidae
Synanthedon tipuliforme;Synanthedon tipuliformis;Synanthedon;Sesiidae
Synanthedon tipuliformis;Synanthedon tipuliformis;Synanthedon;Sesiidae
Syncopacma buvati;Aproaerema buvati;Aproaerema;Gelechiidae
Syncopacma polychromella;Aproaerema polychromella;Aproaerema;Gelechiidae
Syngamia florella;Syngamia florella;Syngamia;Crambidae
Syngrapha interrogationis;Syngrapha interrogationis;Syngrapha;Noctuidae
Syntomeida epilais;Syntomeida epilais;Syntomeida;Erebidae
Tachystola acroxantha;Tachystola acroxantha;Tachystola;Oecophoridae
Tachystola hemisema;Tachystola hemisema;Tachystola;Oecophoridae
Targalla delatrix;Targalla delatrix;Targalla;Euteliidae
Tathorhynchus exsiccata;Tathorhynchus exsiccata;Tathorhynchus;Noctuidae
Tebenna micalis;Tebenna micalis;Tebenna;Choreutidae
Tecia solanivora;Tecia solanivora;Tecia;Gelechiidae
Teia anartoides;Teia anartoides;Teia;Erebidae
Telchin licus;Castnia licus;Castnia;Castniidae
Telchinia encedana;Telchinia encedon;Telchinia;Nymphalidae
Terastia meticulosalis;Terastia meticulosalis;Terastia;Crambidae
Terastia subjectalis;Terastia subjectalis;Terastia;Crambidae
Thaumatotibia leucotreta;Thaumatotibia leucotreta;Thaumatotibia;Tortricidae
Thaumetopoea pityocampa;Thaumetopoea pityocampa;Thaumetopoea;Notodontidae
Thaumetopoea processionea;Thaumetopoea processionea;Thaumetopoea;Notodontidae
Thecla limenia;Thecla limenia;Thecla;Lycaenidae
Thera britannica;Thera britannica;Thera;Geometridae
Thera cupressata;Thera cupressata;Thera;Geometridae
Thera juniperata;Thera juniperata;Thera;Geometridae
Theresimima ampellophaga;Theresimima ampellophaga;Theresimima;Zygaenidae
Theretra latreillei;Theretra latreillii;Theretra;Sphingidae
Theretra nessus;Theretra nessus;Theretra;Sphingidae
Thessalia theona;Thessalia theona;Thessalia;Nymphalidae
Thymelicus lineola;Thymelicus lineola;Thymelicus;Hesperiidae
Thymelicus sylvestris;Thymelicus sylvestris;Thymelicus;Hesperiidae
Thyraylia nana;Thyraylia nana;Thyraylia;Tortricidae
Thyrinteina arnobia;Thyrinteina arnobia;Thyrinteina;Geometridae
Thysanoplusia orichalcea;Thysanoplusia orichalcea;Thysanoplusia;Noctuidae
Tinea columbariella;Tinea columbariella;Tinea;Tineidae
Tinea dubiella;Tinea dubiella;Tinea;Tineidae
Tinea flavescentella;Tinea flavescentella;Tinea;Tineidae
Tinea laricella;Coleophora laricella;Coleophora;Coleophoridae
Tinea murariella;Tinea murariella;Tinea;Tineidae
Tinea pallescentella;Tinea pallescentella;Tinea;Tineidae
Tinea pellionella;Tinea pellionella;Tinea;Tineidae
Tinea translucens;Tinea translucens;Tinea;Tineidae
Tineola bisselliella;Tineola bisselliella;Tineola;Tineidae
Tinthia tineiformis;Microsphecia tineiformis;Microsphecia;Sesiidae
Tiracola plagiata;Tiracola plagiata;Tiracola;Noctuidae
Tmolus echion;Tmolus echion;Tmolus;Lycaenidae
Tongeia filicaudis;Tongeia filicaudis;Tongeia;Lycaenidae
Tortilia charadritis;Tortilia charadritis;Tortilia;Stathmopodidae
Toulgoetarctia nigripuncta;Araeomolis nigripuncta;Araeomolis;Erebidae
Trachylepidia fructicassiella;Trachylepidia fructicassiella;Trachylepidia;Pyralidae
Trachypepla indolescens;Trachypepla indolescens;Trachypepla;Oecophoridae
Triaxomera parasitella;Triaxomera parasitella;Triaxomera;Tineidae
Trichoclea edwardsii;Anarta edwardsii;Anarta;Noctuidae
Trichoclea postica;Anarta decepta;Anarta;Noctuidae
Trichophaga mormopis;Trichophaga mormopis;Trichophaga;Tineidae
Trichophaga tapetzella;Trichophaga tapetzella;Trichophaga;Tineidae
Trichoplusia ni;Trichoplusia ni;Trichoplusia;Noctuidae
Trichoplusia vittata;Vittaplusia vittata;Vittaplusia;Noctuidae
Trilocha varians;Trilocha varians;Trilocha;Bombycidae
Trissodoris honorariella;Trissodoris honorariella;Trissodoris;Cosmopterigidae
Tucumania tapiacola;Tucumania tapiacola;Tucumania;Pyralidae
Tuta absoluta;Phthorimaea absoluta;Phthorimaea;Gelechiidae
Typhonia beatricis;Typhonia melana;Typhonia;Psychidae
Tyria jacobaea;Tyria jacobaeae;Tyria;Erebidae
Tyria jacobaeae;Tyria jacobaeae;Tyria;Erebidae
Tyta luctuosa;Tyta luctuosa;Tyta;Erebidae
Unadilla maturella;Unadilla maturella;Unadilla;Pyralidae
Uraba lugens;Uraba lugens;Uraba;Nolidae
Urbanus dorantes;Urbanus dorantes;Urbanus;Hesperiidae
Uresiphita gilvata;Uresiphita polygonalis;Uresiphita;Crambidae
Uresiphita ornithopteralis;Uresiphita ornithopteralis;Uresiphita;Crambidae
Uripao albizonata;Uripao albizonata;Uripao;Erebidae
Usingeriessa onyxalis;Usingeriessa onyxalis;Usingeriessa;Crambidae
Utetheisa ornatrix;Utetheisa ornatrix;Utetheisa;Erebidae
Utetheisa pulchelloides;Utetheisa pulchelloides;Utetheisa;Erebidae
Vanessa atalanta;Vanessa atalanta;Vanessa;Nymphalidae
Vanessa cardui;Vanessa cardui;Vanessa;Nymphalidae
Vanessa carye;Vanessa carye;Vanessa;Nymphalidae
Vanessa virginiensis;Vanessa virginiensis;Vanessa;Nymphalidae
Vitula biviella;Vitula biviella;Vitula;Pyralidae
Vitula edmandsii;Vitula edmandsii;Vitula;Pyralidae
Vogtia malloi;Arcola malloi;Arcola;Pyralidae
Wheeleria spilodactylus;Wheeleria spilodactylus;Wheeleria;Pterophoridae
Xestia adela;Xestia c-nigrum;Xestia;Noctuidae
Xestia c-nigrum;Xestia c-nigrum;Xestia;Noctuidae
Xestia xanthographa;Xestia xanthographa;Xestia;Noctuidae
Xubida infusellus;Xubida infusellus;Xubida;Crambidae
Xylesthia pruniramiella;Xylesthia pruniramiella;Xylesthia;Tineidae
Xylophanes ploetzi;Xylophanes ploetzi;Xylophanes;Sphingidae
Xystrologa grenadella;Xystrologa grenadella;Xystrologa;Tineidae
Yponomeuta cagnagella;Yponomeuta cagnagellus;Yponomeuta;Yponomeutidae
Yponomeuta malinellus;Yponomeuta padella;Yponomeuta;Yponomeutidae
Yponomeuta padella;Yponomeuta padella;Yponomeuta;Yponomeutidae
Yponomeuta plumbella;Yponomeuta plumbella;Yponomeuta;Yponomeutidae
Ypsolopha dentella;Ypsolopha dentella;Ypsolopha;Ypsolophidae
Ypsolopha ustella;Ypsolophus ustella;Ypsolophus;Plutellidae
Zebronia phenice;Zebronia phenice;Zebronia;Crambidae
Zeiraphera diniana;Zeiraphera griseana;Zeiraphera;Tortricidae
Zeiraphera griseana;Zeiraphera griseana;Zeiraphera;Tortricidae
Zelleria oleastrella;Zelleria oleastrella;Zelleria;Yponomeutidae
Zeuzera pyrina;Zeuzera pyrina;Zeuzera;Cossidae
Zizina oti;Zizina otis;Zizina;Lycaenidae
Zizina otis;Zizina otis;Zizina;Lycaenidae
Zizula hylax;Zizula hylax;Zizula;Lycaenidae
Zomariana doxasticana;Zomariana doxasticana;Zomariana;Tortricidae
Zophodia convolutella;Zophodia convolutella;Zophodia;Pyralidae
Zophodia grossulariella;Zophodia convolutella;Zophodia;Pyralidae
Zophodia lucidalis;Zophodia lucidalis;Zophodia;Pyralidae
Zygaena orana;Zygaena orana;Zygaena;Zygaenidae
Leptologia lota;Leptologia lota;Leptologia;Noctuidae
Anchoscelis lunosa;Anchoscelis lunosa;Anchoscelis;Noctuidae
Chrysoclista linneela;Chrysoclista linneela;Chrysoclista;Elachistidae
Callima formosella;Callima formosella;Callima;Oecophoridae
Depressaria apiella;Depressaria apiella;Depressaria;Depressariidae
Incurvaria rubiella;Incurvaria rubiella;Incurvaria;Incurvariidae
Mimudea puralis;Mimudea puralis;Mimudea;Crambidae
Pyrausta testalis;Pyrausta testalis;Pyrausta;Crambidae
Yponomeuta cagnagellus;Yponomeuta cagnagellus;Yponomeuta;Yponomeutidae
Aphthonetus triaula;Aphthonetus triaula;Aphthonetus;Cosmopterigidae
Assara albicostalis;Assara albicostalis;Assara;Pyralidae
Caloptilia mabaella;Caloptilia mabaella;Caloptilia;Gracillariidae
Earias roseifera;Earias roseifera;Earias;Nolidae
Elachista synethes;Elachista synethes;Elachista;Elachistidae
Eudocima materna;Eudocima materna;Eudocima;Erebidae
Eudonia psammitis;Eudonia psammitis;Eudonia;Crambidae
Helicoverpa punctigera;Helicoverpa punctigera;Helicoverpa;Noctuidae
Pyroderces aellotricha;Pyroderces aellotricha;Pyroderces;Cosmopterigidae
Sceliodes cordalis;Sceliodes cordalis;Sceliodes;Crambidae
Sesia siningensis;Sesia siningensis;Sesia;Sesiidae
Spulerina isonoma;Spulerina isonoma;Spulerina;Gracillariidae
Tirathaba rufivena;Tirathaba rufivena;Tirathaba;Pyralidae
Polyphagozerra coffeae;Polyphagozerra coffeae;Polyphagozerra;Cossidae
Eumorphobotys eumorphalis;Eumorphobotys eumorphalis;Eumorphobotys;Crambidae
Palpita hypohomalia;Palpita hypohomalia;Palpita;Crambidae
Lemyra rhodophilodes;Lemyra rhodophilodes;Lemyra;Erebidae
Comostola laesaria;Comostola laesaria;Comostola;Geometridae
Problepsis phoebearia;Problepsis phoebearia;Problepsis;Geometridae
Parasa pastoralis;Parasa pastoralis;Parasa;Limacodidae
Euhampsonia serratifera;Euhampsonia serratifera;Euhampsonia;Notodontidae
Histia flabellicornis;Histia flabellicornis;Histia;Zygaenidae
Leucania obsoleta;Leucania obsoleta;Leucania;Noctuidae
Stagmatophora serratella;Stagmatophora serratella;Stagmatophora;Cosmopterigidae
Limenitis reducta;Limenitis reducta;Limenitis;Nymphalidae
Aproaerema polychromella;Aproaerema polychromella;Aproaerema;Gelechiidae
Athetis nonagrica;Athetis nonagrica;Athetis;Noctuidae
Cydia saltitans;Cydia saltitans;Cydia;Tortricidae
Lasionhada proxima;Lasionhada proxima;Lasionhada;Noctuidae
Mocis conveniens;Mocis conveniens;Mocis;Erebidae
Stegasta basqueella;Stegasta basqueella;Stegasta;Gelechiidae
Vittaplusia vittata;Vittaplusia vittata;Vittaplusia;Noctuidae
Polygonia vaualbum;Polygonia vaualbum;Polygonia;Nymphalidae
Pectinophora fusculella;Pectinophora fusculella;Pectinophora;Gelechiidae
Leucania lobrega;Leucania lobrega;Leucania;Noctuidae
Homoeosoma stenotea;Homoeosoma stenotea;Homoeosoma;Pyralidae
Epinotia celtisana;Epinotia celtisana;Epinotia;Tortricidae
Cyaniris semiargus;Cyaniris semiargus;Cyaniris;Lycaenidae
Araeomolis nigripuncta;Araeomolis nigripuncta;Araeomolis;Erebidae
Typhonia melana;Typhonia melana;Typhonia;Psychidae
Clethrogyna turbata;Clethrogyna turbata;Clethrogyna;Erebidae
Bifascioides leucomelanella;Bifascioides leucomelanella;Bifascioides;Cosmopterigidae
Schoenobius niloticus;Schoenobius niloticus;Schoenobius;Crambidae
Acontia margaritata;Acontia margaritata;Acontia;Noctuidae
Notioplusia illustrata;Notioplusia illustrata;Notioplusia;Noctuidae
Parapediasia teterellus;Parapediasia teterellus;Parapediasia;Crambidae
Lamprosema chagosalis;Lamprosema chagosalis;Lamprosema;Crambidae
Uresiphita polygonalis;Uresiphita polygonalis;Uresiphita;Crambidae
Sphrageidus similis;Sphrageidus similis;Sphrageidus;Erebidae
Parectopa alysidota;Parectopa alysidota;Parectopa;Gracillariidae
Chloantha hyperici;Chloantha hyperici;Chloantha;Noctuidae
Microsphecia tineiformis;Microsphecia tineiformis;Microsphecia;Sesiidae
Hamadryas februa;Hamadryas februa;Hamadryas;Nymphalidae
Depressaria discipunctella;Depressaria discipunctella;Depressaria;Depressariidae
Melanargia japygia;Melanargia japygia;Melanargia;Nymphalidae
Thecla megarus;Thecla megarus;Thecla;Lycaenidae
Schiffermuelleria amasiella;Schiffermuelleria amasiella;Schiffermuelleria;Oecophoridae
Ancylis impatiens;Ancylis impatiens;Ancylis;Tortricidae
Coenonympha iphis;Coenonympha iphis;Coenonympha;Nymphalidae
Dione vanillae;Dione vanillae;Dione;Nymphalidae
Samea ecclesialis;Samea ecclesialis;Samea;Crambidae
Hypena commixtalis;Hypena commixtalis;Hypena;Erebidae
Acrolepia jaspidata;Acrolepia jaspidata;Acrolepia;Glyphipterigidae
Aglais urticae;Aglais urticae;Aglais;Nymphalidae
Thecla amyntor;Thecla amyntor;Thecla;Lycaenidae
Fabriciana niobe;Fabriciana niobe;Fabriciana;Nymphalidae
Syndemis cedricola;Syndemis cedricola;Syndemis;Tortricidae
Dendrolimus punctata;Dendrolimus punctata;Dendrolimus;Lasiocampidae
Aproaerema simplexella;Aproaerema simplexella;Aproaerema;Gelechiidae
Incurvaria capittella;Incurvaria capittella;Incurvaria;Incurvariidae
Homoeographa lanceolella;Homoeographa lanceolella;Homoeographa;Pyralidae
Theretra latreillii;Theretra latreillii;Theretra;Sphingidae
Digrammia pallidata;Digrammia pallidata;Digrammia;Geometridae
Ypsolophus ustella;Ypsolophus ustella;Ypsolophus;Plutellidae
Acontia margana;Acontia margana;Acontia;Noctuidae
Chaliopsis junodi;Chaliopsis junodi;Chaliopsis;Psychidae
Chiasmia hebesata;Chiasmia hebesata;Chiasmia;Geometridae
Oxyplax pallivitta;Oxyplax pallivitta;Oxyplax;Limacodidae
Stagmatophora intermediella;Stagmatophora intermediella;Stagmatophora;Cosmopterigidae
Thecla angelia;Thecla angelia;Thecla;Lycaenidae
Pyroderces incertulella;Pyroderces incertulella;Pyroderces;Cosmopterigidae
Papilio indra;Papilio indra;Papilio;Papilionidae
Apisa metarctiodes;Apisa metarctiodes;Apisa;Erebidae
Digrammia rippertaria;Digrammia rippertaria;Digrammia;Geometridae
Aproaerema buvati;Aproaerema buvati;Aproaerema;Gelechiidae
Mythimna scottii;Mythimna scottii;Mythimna;Noctuidae
Thyas coronata;Thyas coronata;Thyas;Erebidae
Acontia exigua;Acontia exigua;Acontia;Noctuidae
Telchinia encedon;Telchinia encedon;Telchinia;Nymphalidae
Zale minerea;Zale minerea;Zale;Erebidae
Elkalyce argiades;Elkalyce argiades;Elkalyce;Lycaenidae
Borkhausenia italica;Borkhausenia italica;Borkhausenia;Oecophoridae
Monochroa hornigi;Monochroa hornigi;Monochroa;Gelechiidae
Diatraea rufescens;Diatraea rufescens;Diatraea;Crambidae
