RecordID;SpeciesID;Species;AreaID;AreaName;RealmID;Realm;Cryptogenic;IntentionalRelease;Introduced;Dispersal;Established;Eradicated;Year;ReferenceID;BibliographicReference
REC7020;SP977;Phthorimaea operculella;KEN.1_1;Kenya;RLM3;Afrotropical;0.0;0.0;1.0;;1.0;0.0;;REF762;Kinyanjui, G. et al. (2019). Infestation Levels and Molecular Identification Based on Mitochondrial COI Barcode Region of Five Invasive Gelechiidae Pest Species in Kenya. Journal of Economic Entomology. 112(2): 872-882
REC7021;SP977;Phthorimaea operculella;ETH.1_1;Ethiopia;RLM3;Afrotropical;0.0;0.0;1.0;;1.0;0.0;;REF762;Kinyanjui, G. et al. (2019). Infestation Levels and Molecular Identification Based on Mitochondrial COI Barcode Region of Five Invasive Gelechiidae Pest Species in Kenya. Journal of Economic Entomology. 112(2): 872-882
REC7022;SP977;Phthorimaea operculella;JPN.1_1;Japan;RLM10;Sino-Japanese;0.0;0.0;1.0;;1.0;0.0;;REF742;National Institute for Environmental Studies - Japan (2024). Invasive Species of Japan: Lepidopterans (provisional list)
REC7023;SP977;Phthorimaea operculella;JPN.1_1;Japan;RLM10;Sino-Japanese;0.0;0.0;1.0;;1.0;0.0;1953.0;REF785;Morimoto, N., Kiritani, K. (1995). Fauna of exotic insects in Japan. Bulletin of the National Institute of Agro-Environmental Sciences. 12: 87-120
REC7024;SP977;Phthorimaea operculella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1850.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC7025;SP977;Phthorimaea operculella;USA.1_1;United States;RLM9;Nearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7026;SP977;Phthorimaea operculella;PRT.2_1;Azores;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7027;SP977;Phthorimaea operculella;CAN.1_1;Canada;RLM9;Nearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7028;SP977;Phthorimaea operculella;GBR.1_1;United Kingdom;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7029;SP977;Phthorimaea operculella;CHN.1_1;China;RLM6;Oriental;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7030;SP977;Phthorimaea operculella;CHN.1_1;China;RLM10;Sino-Japanese;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7031;SP977;Phthorimaea operculella;JPN.1_1;Japan;RLM10;Sino-Japanese;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7032;SP977;Phthorimaea operculella;PRT.3_1;Madeira;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7033;SP977;Phthorimaea operculella;AUS.1_1;Australia;RLM2;Australian;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7034;SP977;Phthorimaea operculella;RUS.1_2;Russia Asia;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7035;SP977;Phthorimaea operculella;RUS.1_1;Russia Europe;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7036;SP977;Phthorimaea operculella;ITA.2_1;Sicily and Sardinia;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7037;SP977;Phthorimaea operculella;ITA.2_1;Sicily and Sardinia;RLM11;Palearctic;;;1.0;;1.0;0.0;1949.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7038;SP977;Phthorimaea operculella;ETH.1_1;Ethiopia;RLM3;Afrotropical;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7039;SP977;Phthorimaea operculella;KEN.1_1;Kenya;RLM3;Afrotropical;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7040;SP977;Phthorimaea operculella;ZAF.1_1;South Africa;RLM3;Afrotropical;;;1.0;;1.0;0.0;1900.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7041;SP977;Phthorimaea operculella;CHN.1_1;China;RLM11;Palearctic;;;1.0;;1.0;0.0;1937.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7042;SP977;Phthorimaea operculella;GEO.1_1;Georgia;RLM11;Palearctic;;;;;1.0;0.0;1938.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7043;SP977;Phthorimaea operculella;ISR.1_1;Israel;RLM8;Saharo-Arabian;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7044;SP977;Phthorimaea operculella;NPL.1_1;Nepal;RLM10;Sino-Japanese;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7045;SP977;Phthorimaea operculella;KOR.1_1;South Korea;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7046;SP977;Phthorimaea operculella;ALB.1_1;Albania;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7047;SP977;Phthorimaea operculella;AUT.1_1;Austria;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7048;SP977;Phthorimaea operculella;BEL.1_1;Belgium;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7049;SP977;Phthorimaea operculella;BGR.1_1;Bulgaria;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7050;SP977;Phthorimaea operculella;CYP.1_1;Cyprus;RLM8;Saharo-Arabian;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7051;SP977;Phthorimaea operculella;DNK.1_1;Denmark;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7052;SP977;Phthorimaea operculella;GRC.1_1;Greece;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7053;SP977;Phthorimaea operculella;HUN.1_1;Hungary;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7054;SP977;Phthorimaea operculella;ITA.1_1;Italy;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7055;SP977;Phthorimaea operculella;MLT.1_1;Malta;RLM8;Saharo-Arabian;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7056;SP977;Phthorimaea operculella;NLD.1_1;Netherlands;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7057;SP977;Phthorimaea operculella;MKD.1_1;North Macedonia;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7058;SP977;Phthorimaea operculella;PRT.1_1;Portugal;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7059;SP977;Phthorimaea operculella;ROU.1_1;Romania;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7060;SP977;Phthorimaea operculella;SVN.1_1;Slovenia;RLM11;Palearctic;;;1.0;;1.0;0.0;1950.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7061;SP977;Phthorimaea operculella;ESP.1_1;Spain;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7062;SP977;Phthorimaea operculella;SWE.1_1;Sweden;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7063;SP977;Phthorimaea operculella;NZL.1_1;New Zealand;RLM2;Australian;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7064;SP977;Phthorimaea operculella;CHL.1_1;Chile;RLM1;Neotropical;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7065;SP977;Phthorimaea operculella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1850.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC7066;SP977;Phthorimaea operculella;USA.2_1;Hawaii;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF731;Nishida, G. (2002). Hawaiian terrestrial arthropod checklist. Fourth edition. Bishop Museum Press. 313 pp
REC7067;SP977;Phthorimaea operculella;USA.2_1;Hawaii;RLM9;Nearctic;;;1.0;;1.0;0.0;1881.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC7068;SP977;Phthorimaea operculella;USA.2_1;Hawaii;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF729;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC7069;SP977;Phthorimaea operculella;DNK.1_1;Denmark;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7070;SP977;Phthorimaea operculella;USA.2_1;Hawaii;RLM9;Nearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7071;SP977;Phthorimaea operculella;DNK.1_1;Denmark;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7072;SP977;Phthorimaea operculella;GBR.1_1;United Kingdom;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7073;SP977;Phthorimaea operculella;NLD.1_1;Netherlands;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7074;SP977;Phthorimaea operculella;RUS.1_2;Russia Asia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7075;SP978;Phyllocnistis citrella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1993.0;REF725;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC7076;SP978;Phyllocnistis citrella;USA.2_1;Hawaii;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2000.0;REF725;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC7077;SP978;Phyllocnistis citrella;CYP.1_1;Cyprus;RLM8;Saharo-Arabian;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC7078;SP978;Phyllocnistis citrella;GRC.1_1;Greece;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC7079;SP978;Phyllocnistis citrella;ITA.2_1;Sicily and Sardinia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC7080;SP978;Phyllocnistis citrella;ITA.1_1;Italy;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC7081;SP978;Phyllocnistis citrella;PRT.2_1;Azores;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC7082;SP978;Phyllocnistis citrella;PRT.1_1;Portugal;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC7083;SP978;Phyllocnistis citrella;ESP.1_1;Spain;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC7084;SP978;Phyllocnistis citrella;ALB.1_1;Albania;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC7085;SP978;Phyllocnistis citrella;FRA.1_1;France;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC7086;SP978;Phyllocnistis citrella;ISR.1_1;Israel;RLM8;Saharo-Arabian;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC7087;SP978;Phyllocnistis citrella;MLT.1_1;Malta;RLM8;Saharo-Arabian;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC7088;SP978;Phyllocnistis citrella;PRT.3_1;Madeira;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC7089;SP978;Phyllocnistis citrella;ECU.2_1;Galapagos;RLM1;Neotropical;;;1.0;;1.0;0.0;;REF428;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC7090;SP978;Phyllocnistis citrella;AUS.1_1;Australia;RLM2;Australian;;;1.0;;1.0;0.0;;REF428;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC7091;SP978;Phyllocnistis citrella;ZAF.1_1;South Africa;RLM3;Afrotropical;;;1.0;;1.0;0.0;;REF428;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC7092;SP978;Phyllocnistis citrella;USA.2_1;Hawaii;RLM9;Nearctic;;;1.0;;1.0;0.0;;REF428;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC7093;SP978;Phyllocnistis citrella;VEN.1_1;Venezuela;RLM1;Neotropical;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC7094;SP978;Phyllocnistis citrella;TUR.1_1;Turkey;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC7095;SP978;Phyllocnistis citrella;USA.1_1;United States;RLM9;Nearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC7096;SP978;Phyllocnistis citrella;TKM.1_1;Turkmenistan;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC7097;SP978;Phyllocnistis citrella;IRQ.1_1;Iraq;RLM8;Saharo-Arabian;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC7098;SP978;Phyllocnistis citrella;COL.1_1;Colombia;RLM1;Neotropical;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC7099;SP978;Phyllocnistis citrella;HRV.1_1;Croatia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC7100;SP978;Phyllocnistis citrella;FRA.1_1;France;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC7101;SP978;Phyllocnistis citrella;SYC.1_1;Seychelles;RLM5;Oceanian;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC7102;SP978;Phyllocnistis citrella;CYP.1_1;Cyprus;RLM8;Saharo-Arabian;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC7103;SP978;Phyllocnistis citrella;RUS.1_2;Russia Asia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC7104;SP978;Phyllocnistis citrella;BRB.1_1;Barbados;RLM7;Panamanian;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC7105;SP978;Phyllocnistis citrella;DMA.1_1;Dominica;RLM7;Panamanian;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC7106;SP978;Phyllocnistis citrella;PER.1_1;Peru;RLM1;Neotropical;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC7107;SP978;Phyllocnistis citrella;DOM.1_1;Dominican Republic;RLM7;Panamanian;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC7108;SP978;Phyllocnistis citrella;CRI.1_1;Costa Rica;RLM7;Panamanian;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC7109;SP978;Phyllocnistis citrella;USA.1_1;United States;RLM9;Nearctic;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7110;SP978;Phyllocnistis citrella;PRT.2_1;Azores;RLM11;Palearctic;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7111;SP978;Phyllocnistis citrella;PRT.3_1;Madeira;RLM11;Palearctic;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7112;SP978;Phyllocnistis citrella;AUS.1_1;Australia;RLM2;Australian;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7113;SP978;Phyllocnistis citrella;ITA.2_1;Sicily and Sardinia;RLM11;Palearctic;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7114;SP978;Phyllocnistis citrella;BEN.1_1;Benin;RLM3;Afrotropical;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7115;SP978;Phyllocnistis citrella;CIV.1_1;Cote dIvoire;RLM3;Afrotropical;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7116;SP978;Phyllocnistis citrella;MUS.1_1;Mauritius;RLM5;Oceanian;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7117;SP978;Phyllocnistis citrella;MAR.1_1;Morocco;RLM8;Saharo-Arabian;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7118;SP978;Phyllocnistis citrella;NGA.1_1;Nigeria;RLM3;Afrotropical;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7119;SP978;Phyllocnistis citrella;ZAF.1_1;South Africa;RLM3;Afrotropical;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7120;SP978;Phyllocnistis citrella;SDN.1_1;Sudan;RLM3;Afrotropical;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7121;SP978;Phyllocnistis citrella;BRB.1_1;Barbados;RLM7;Panamanian;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7122;SP978;Phyllocnistis citrella;GBR.6_1;British North American Islands;RLM9;Nearctic;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7123;SP978;Phyllocnistis citrella;GBR.6_1;British North American Islands;RLM7;Panamanian;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7124;SP978;Phyllocnistis citrella;CHL.1_1;Chile;RLM1;Neotropical;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7125;SP978;Phyllocnistis citrella;COL.1_1;Colombia;RLM1;Neotropical;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7126;SP978;Phyllocnistis citrella;CRI.1_1;Costa Rica;RLM7;Panamanian;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7127;SP978;Phyllocnistis citrella;DMA.1_1;Dominica;RLM7;Panamanian;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7128;SP978;Phyllocnistis citrella;DOM.1_1;Dominican Republic;RLM7;Panamanian;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7129;SP978;Phyllocnistis citrella;PER.1_1;Peru;RLM1;Neotropical;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7130;SP978;Phyllocnistis citrella;LCA.1_1;Saint Lucia;RLM1;Neotropical;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7131;SP978;Phyllocnistis citrella;VEN.1_1;Venezuela;RLM1;Neotropical;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7132;SP978;Phyllocnistis citrella;IRQ.1_1;Iraq;RLM8;Saharo-Arabian;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7133;SP978;Phyllocnistis citrella;ISR.1_1;Israel;RLM8;Saharo-Arabian;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7134;SP978;Phyllocnistis citrella;SAU.1_1;Saudi Arabia;RLM8;Saharo-Arabian;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7135;SP978;Phyllocnistis citrella;TKM.1_1;Turkmenistan;RLM11;Palearctic;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7136;SP978;Phyllocnistis citrella;YEM.1_1;Yemen;RLM8;Saharo-Arabian;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7137;SP978;Phyllocnistis citrella;HRV.1_1;Croatia;RLM11;Palearctic;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7138;SP978;Phyllocnistis citrella;CYP.1_1;Cyprus;RLM8;Saharo-Arabian;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7139;SP978;Phyllocnistis citrella;FRA.1_1;France;RLM11;Palearctic;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7140;SP978;Phyllocnistis citrella;GRC.1_1;Greece;RLM11;Palearctic;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7141;SP978;Phyllocnistis citrella;ITA.1_1;Italy;RLM11;Palearctic;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7142;SP978;Phyllocnistis citrella;MLT.1_1;Malta;RLM8;Saharo-Arabian;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7143;SP978;Phyllocnistis citrella;PRT.1_1;Portugal;RLM11;Palearctic;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7144;SP978;Phyllocnistis citrella;SRB.1_1;Serbia;RLM11;Palearctic;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7145;SP978;Phyllocnistis citrella;ESP.1_1;Spain;RLM11;Palearctic;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7146;SP978;Phyllocnistis citrella;TUR.1_1;Turkey;RLM11;Palearctic;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7147;SP978;Phyllocnistis citrella;GUM.1_1;Guam;RLM5;Oceanian;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7148;SP978;Phyllocnistis citrella;FSM.1_1;Micronesia;RLM5;Oceanian;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7149;SP978;Phyllocnistis citrella;PLW.1_1;Palau;RLM5;Oceanian;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7150;SP978;Phyllocnistis citrella;WSM.1_1;Samoa;RLM5;Oceanian;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7151;SP978;Phyllocnistis citrella;PRT.2_1;Azores;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;1997.0;REF952;Morgun, D., Wiemers, M. (2012). First record of the lime swallowtail Papilio demoleus Linneaus, 1758 (Lepidoptera, Papilionidae) in Europe. Journal of Research on the Lepidoptera. 45: 85-89
REC7152;SP978;Phyllocnistis citrella;PRT.2_1;Azores;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7153;SP978;Phyllocnistis citrella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1993.0;REF981;Heppner, J. (1993). Citrus leafminer, Phyllocnistis citrella, in Florida (Lepidoptera: Gracillariidae: Phyllocnistinae). Tropical Lepididoptera. 4: 49-64
