RecordID;SpeciesID;AreaID;RealmID;Cryptogenic;IntentionalRelease;Introduced;Dispersal;Established;Eradicated;Year;ReferenceID
REC9412;SP1063;ESP.1_1;RLM11;;;1.0;;1.0;0.0;1928.0;REF152
REC9413;SP1063;SWE.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC9414;SP1063;CHE.1_1;RLM11;;;1.0;;1.0;0.0;2001.0;REF152
REC9415;SP1063;USA.1_1;RLM9;;;1.0;;1.0;0.0;1728.0;REF152
REC9416;SP1063;AUS.1_1;RLM2;;;;;1.0;0.0;;REF152
REC9417;SP1063;NZL.1_1;RLM2;;;1.0;;1.0;0.0;1908.0;REF152
REC9418;SP1063;USA.1_1;RLM9;1.0;0.0;1.0;;1.0;0.0;1728.0;REF1007
REC9419;SP1063;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC9420;SP1063;JPN.1_1;RLM10;0.0;0.0;;;1.0;0.0;;REF1195
REC9421;SP1063;ALB.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC9422;SP1063;AUT.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC9423;SP1063;BLR.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC9424;SP1063;BEL.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC9425;SP1063;BGR.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC9426;SP1063;HRV.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC9427;SP1063;CZE.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC9428;SP1063;DNK.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC9429;SP1063;FRA.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC9430;SP1063;DEU.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC9431;SP1063;GRC.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC9432;SP1063;HUN.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC9433;SP1063;ISL.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC9434;SP1063;ITA.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC9435;SP1063;LTU.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC9436;SP1063;MLT.1_1;RLM8;0.0;0.0;1.0;;1.0;0.0;;REF683
REC9437;SP1063;NLD.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC9438;SP1063;MKD.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC9439;SP1063;NOR.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC9440;SP1063;POL.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC9441;SP1063;PRT.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC9442;SP1063;ROU.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC9443;SP1063;RUS.1_2;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC9444;SP1063;SRB.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC9445;SP1063;SVK.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC9446;SP1063;SVN.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC9447;SP1063;ESP.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC9448;SP1063;SWE.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC9449;SP1063;CHE.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC9450;SP1063;GBR.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC9451;SP1063;GBR.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC9452;SP1063;SRB.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF911
REC9453;SP1063;GRC.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;1790.0;REF911
REC9454;SP1063;VEN.1_1;RLM1;0.0;0.0;1.0;;1.0;0.0;;REF912
REC9455;SP1063;POL.1_1;RLM11;0.0;0.0;1.0;;;0.0;1900.0;REF1073
REC9456;SP1063;NOR.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;1990.0;REF973
REC9457;SP1063;CYP.1_1;RLM8;0.0;0.0;1.0;;1.0;0.0;1937.0;REF261
REC9458;SP1063;KEN.1_1;RLM3;0.0;0.0;1.0;;1.0;0.0;;REF596
REC9459;SP1063;JPN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;;REF812
REC9460;SP1063;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1002
REC9461;SP1064;ECU.2_1;RLM1;;;1.0;;1.0;0.0;;REF697
REC9462;SP1064;ECU.2_1;RLM1;;;1.0;;1.0;0.0;1964.0;REF1096
REC9463;SP1065;AUS.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC9464;SP1065;USA.1_1;RLM9;0.0;0.0;1.0;0.0;1.0;0.0;;REF1002
REC9465;SP1066;CAN.1_1;RLM9;;;1.0;;1.0;0.0;;REF542
REC9466;SP1066;USA.1_1;RLM9;;0.0;1.0;;1.0;0.0;;REF1007
REC9467;SP1067;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC9468;SP1067;NZL.1_1;RLM2;;;1.0;;1.0;0.0;1955.0;REF1096
REC9469;SP1068;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC9470;SP1068;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF394
REC9471;SP1068;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF394
REC9472;SP1068;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF394
REC9473;SP1068;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF394
REC9474;SP1068;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF394
REC9475;SP1068;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1975.0;REF1007
REC9476;SP1068;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC9477;SP1069;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC9478;SP1070;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC9479;SP1070;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1841.0;REF394
REC9480;SP1070;CAN.1_1;RLM9;1.0;0.0;;;1.0;0.0;1912.0;REF394
REC9481;SP1070;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1840.0;REF1007
REC9482;SP1070;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC9483;SP1070;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF667
REC9484;SP1070;USA.1_1;RLM9;0.0;0.0;1.0;0.0;1.0;0.0;1860.0;REF1002
REC9485;SP1071;JPN.1_1;RLM6;1.0;0.0;;;1.0;0.0;;REF1195
REC9486;SP1071;JPN.1_1;RLM6;1.0;0.0;;;1.0;0.0;;REF1195
REC9487;SP1071;JPN.1_1;RLM10;;;1.0;;1.0;0.0;;REF697
REC9488;SP1071;JPN.1_1;RLM10;;;1.0;;1.0;0.0;1999.0;REF1096
REC9489;SP1072;FRA.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC9490;SP1072;DNK.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC9491;SP1073;IND.1_1;RLM6;;;;;1.0;0.0;;REF152
REC9492;SP1073;IND.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9493;SP1073;DNK.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC9494;SP1073;GBR.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC9495;SP1073;NLD.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC9496;SP1073;BEN.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9497;SP1073;CMR.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9498;SP1073;GAB.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9499;SP1073;NGA.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9500;SP1073;IND.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9501;SP1073;DNK.1_1;RLM11;;;;;0.0;0.0;;REF330
REC9502;SP1073;NLD.1_1;RLM11;;;;;0.0;0.0;;REF330
REC9503;SP1073;BEN.1_1;RLM3;;;;;1.0;0.0;2017.0;REF152
REC9504;SP1073;CMR.1_1;RLM3;;;;;1.0;0.0;;REF152
REC9505;SP1073;GAB.1_1;RLM3;;;;;1.0;0.0;;REF152
REC9506;SP1073;NGA.1_1;RLM3;;;;;1.0;0.0;2016.0;REF152
REC9507;SP1073;IND.1_1;RLM6;;;;;1.0;0.0;;REF152
REC9508;SP1073;DNK.1_1;RLM11;;;;;1.0;0.0;;REF152
REC9509;SP1073;NLD.1_1;RLM11;;;;;1.0;0.0;;REF152
REC9510;SP1073;NGA.1_1;RLM3;0.0;0.0;1.0;;1.0;0.0;2017.0;REF1217
REC9511;SP1073;IND.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;2019.0;REF1217
REC9512;SP1073;BEN.1_1;RLM3;0.0;0.0;1.0;;1.0;0.0;2018.0;REF1217
REC9513;SP1073;CMR.1_1;RLM3;0.0;0.0;1.0;;1.0;0.0;2018.0;REF1217
REC9514;SP1073;GAB.1_1;RLM3;0.0;0.0;1.0;;1.0;0.0;2018.0;REF1217
REC9515;SP1074;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF152
REC9516;SP1074;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC9517;SP1074;USA.2_1;RLM9;;;1.0;;1.0;0.0;1877.0;REF1096
REC9518;SP1074;USA.2_1;RLM9;;;;;1.0;0.0;;REF330
REC9519;SP1074;USA.2_1;RLM9;;0.0;1.0;;1.0;0.0;1868.0;REF1007
REC9520;SP1074;USA.2_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC9521;SP1075;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC9522;SP1075;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF422
REC9523;SP1075;USA.1_1;RLM9;0.0;0.0;1.0;1.0;1.0;0.0;1924.0;REF1007
REC9524;SP1075;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF422
REC9525;SP1075;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC9526;SP1075;USA.2_1;RLM9;;;1.0;;1.0;0.0;1894.0;REF1096
REC9527;SP1075;USA.2_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1007
REC9528;SP1075;USA.2_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC9529;SP1075;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF422
REC9530;SP1075;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF422
REC9531;SP1075;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1876.0;REF1007
REC9532;SP1075;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF422
REC9533;SP1075;AUS.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC9534;SP1075;ZAF.1_1;RLM3;;;1.0;;1.0;0.0;;REF697
REC9535;SP1075;KOR.1_1;RLM11;;;1.0;;1.0;0.0;;REF1096
REC9536;SP1075;ZAF.1_1;RLM3;;0.0;1.0;;1.0;0.0;;REF1096
REC9537;SP1075;MEX.1_1;RLM9;;;1.0;;1.0;0.0;;REF542
REC9538;SP1075;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1007
REC9539;SP1075;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC9540;SP1075;IRN.1_1;RLM8;0.0;0.0;1.0;;1.0;0.0;;REF336
REC9541;SP1075;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC9542;SP1076;IND.1_1;RLM6;;;1.0;;1.0;0.0;2018.0;REF152
REC9543;SP1076;CHN.1_1;RLM10;;;;;1.0;0.0;;REF152
REC9544;SP1076;IND.1_1;RLM10;;;;;1.0;0.0;;REF152
REC9545;SP1076;IND.1_1;RLM6;;;;;1.0;0.0;;REF152
REC9546;SP1076;CHN.1_1;RLM10;;;;;1.0;0.0;;REF152
REC9547;SP1076;IND.1_1;RLM6;;;;;1.0;0.0;;REF152
REC9548;SP1076;IND.1_1;RLM6;;;;;1.0;0.0;;REF152
REC9549;SP1076;CHN.1_1;RLM10;;;;;1.0;0.0;;REF152
REC9550;SP1076;CHN.1_1;RLM10;;;;;1.0;0.0;;REF152
REC9551;SP1076;CHN.1_1;RLM11;;;;;1.0;0.0;;REF152
REC9552;SP1076;IND.1_1;RLM6;;;;;1.0;0.0;;REF152
REC9553;SP1076;CHN.1_1;RLM6;;;;;1.0;0.0;;REF152
REC9554;SP1076;CHN.1_1;RLM6;;;;;1.0;0.0;;REF152
REC9555;SP1076;CHN.1_1;RLM10;;;;;1.0;0.0;;REF152
REC9556;SP1076;IND.1_1;RLM6;;;;;1.0;0.0;;REF152
REC9557;SP1076;CHN.2_1;RLM6;;;;;1.0;0.0;;REF152
REC9558;SP1076;CHN.1_1;RLM10;;;;;1.0;0.0;;REF152
REC9559;SP1076;CHN.1_1;RLM10;;;;;1.0;0.0;;REF152
REC9560;SP1076;IND.1_1;RLM6;;;;;1.0;0.0;;REF152
REC9561;SP1076;CHN.1_1;RLM10;;;;;1.0;0.0;;REF152
REC9562;SP1076;CHN.1_1;RLM10;;;;;1.0;0.0;;REF152
REC9563;SP1076;IDN.1_1;RLM6;;;;;1.0;0.0;;REF152
REC9564;SP1076;IND.1_1;RLM6;;;;;1.0;0.0;;REF152
REC9565;SP1076;CHN.1_1;RLM10;;;;;1.0;0.0;;REF152
REC9566;SP1076;CHN.1_1;RLM10;;;;;1.0;0.0;;REF152
REC9567;SP1076;IND.1_1;RLM6;;;1.0;;1.0;0.0;2018.0;REF152
REC9568;SP1076;IND.1_1;RLM6;;;;;1.0;0.0;;REF152
REC9569;SP1076;JPN.1_1;RLM10;;;;;1.0;0.0;;REF152
REC9570;SP1076;CHN.1_1;RLM11;;;;;1.0;0.0;;REF152
REC9571;SP1076;IND.1_1;RLM6;;;1.0;;1.0;0.0;;REF152
REC9572;SP1076;IND.1_1;RLM6;;;1.0;;1.0;0.0;2018.0;REF152
REC9573;SP1076;IND.1_1;RLM6;;;;;1.0;0.0;;REF152
REC9574;SP1076;IND.1_1;RLM6;;;;;1.0;0.0;;REF152
REC9575;SP1076;IND.1_1;RLM6;;;;;1.0;0.0;;REF152
REC9576;SP1076;IND.1_1;RLM6;;;;;1.0;0.0;;REF152
REC9577;SP1076;AUS.1_1;RLM2;;;1.0;;1.0;0.0;2020.0;REF152
REC9578;SP1076;CHN.1_1;RLM11;;;;;1.0;0.0;;REF152
REC9579;SP1076;AUS.1_1;RLM2;;;1.0;;1.0;0.0;2020.0;REF152
REC9580;SP1076;IND.1_1;RLM6;;;;;1.0;0.0;;REF152
REC9581;SP1076;IND.1_1;RLM6;;;;;1.0;0.0;;REF152
REC9582;SP1076;AUS.1_1;RLM2;;;1.0;;1.0;0.0;2020.0;REF152
REC9583;SP1076;IND.1_1;RLM6;;;;;1.0;0.0;;REF152
REC9584;SP1076;CHN.1_1;RLM10;;;;;1.0;0.0;;REF152
REC9585;SP1076;CHN.1_1;RLM10;;;;;1.0;0.0;;REF152
REC9586;SP1076;CHN.1_1;RLM10;;;;;1.0;0.0;;REF152
REC9587;SP1076;CHN.1_1;RLM10;;;;;1.0;0.0;;REF152
REC9588;SP1076;CHN.1_1;RLM10;;;;;1.0;0.0;;REF152
REC9589;SP1076;IND.1_1;RLM10;;;;;1.0;0.0;;REF152
REC9590;SP1076;IDN.1_1;RLM6;;;;;1.0;0.0;;REF152
REC9591;SP1076;IND.1_1;RLM6;;;1.0;;1.0;0.0;2018.0;REF152
REC9592;SP1076;AUS.1_1;RLM2;;;1.0;;1.0;0.0;2021.0;REF152
REC9593;SP1076;IND.1_1;RLM6;;;;;1.0;0.0;;REF152
REC9594;SP1076;IND.1_1;RLM6;;;;;1.0;0.0;;REF152
REC9595;SP1076;IND.1_1;RLM6;;;;;1.0;0.0;;REF152
REC9596;SP1076;IND.1_1;RLM10;;;;;1.0;0.0;;REF152
REC9597;SP1076;AUS.1_1;RLM2;;;1.0;;1.0;0.0;2020.0;REF152
REC9598;SP1076;IND.1_1;RLM6;;;;;1.0;0.0;;REF152
REC9599;SP1076;AUS.1_1;RLM2;;;1.0;;1.0;0.0;2020.0;REF152
REC9600;SP1076;CHN.1_1;RLM6;;;;;1.0;0.0;;REF152
REC9601;SP1076;CHN.1_1;RLM10;;;;;1.0;0.0;;REF152
REC9602;SP1076;IND.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9603;SP1076;CHN.1_1;RLM10;;;;;1.0;0.0;;REF330
REC9604;SP1076;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;;REF173
REC9605;SP1076;CHN.3_1;RLM10;;;;;1.0;0.0;;REF330
REC9606;SP1076;IND.1_1;RLM10;;;;;1.0;0.0;;REF330
REC9607;SP1076;IND.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9608;SP1076;AUS.1_1;RLM2;0.0;0.0;1.0;;1.0;0.0;2020.0;REF1064
REC9609;SP1076;CHN.1_1;RLM10;;;;;1.0;0.0;;REF330
REC9610;SP1076;IND.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9611;SP1076;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;2019.0;REF474
REC9612;SP1076;IND.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9613;SP1076;CHN.1_1;RLM10;;;;;1.0;0.0;;REF330
REC9614;SP1076;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;;REF173
REC9615;SP1076;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;2019.0;REF560
REC9616;SP1076;CHN.1_1;RLM10;;;;;1.0;0.0;;REF330
REC9617;SP1076;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;2019.0;REF1191
REC9618;SP1076;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;;REF173
REC9619;SP1076;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;2019.0;REF560
REC9620;SP1076;ECU.2_1;RLM1;;;1.0;;1.0;0.0;2016.0;REF1096
REC9621;SP1076;CHN.1_1;RLM11;;;;;1.0;0.0;;REF330
REC9622;SP1076;IND.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9623;SP1076;CHN.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9624;SP1076;CHN.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;2019.0;REF1191
REC9625;SP1076;CHN.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;;REF173
REC9626;SP1076;CHN.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;2019.0;REF560
REC9627;SP1076;CHN.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9628;SP1076;CHN.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;2019.0;REF1191
REC9629;SP1076;CHN.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;;REF173
REC9630;SP1076;CHN.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;2019.0;REF560
REC9631;SP1076;CHN.1_1;RLM10;;;;;1.0;0.0;;REF330
REC9632;SP1076;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;2019.0;REF560
REC9633;SP1076;IND.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9634;SP1076;CHN.2_1;RLM6;;;;;1.0;0.0;;REF330
REC9635;SP1076;CHN.2_1;RLM6;0.0;0.0;1.0;;1.0;0.0;2019.0;REF1191
REC9636;SP1076;CHN.2_1;RLM6;0.0;0.0;1.0;;1.0;0.0;;REF173
REC9637;SP1076;CHN.2_1;RLM6;0.0;0.0;1.0;;1.0;0.0;2019.0;REF560
REC9638;SP1076;CHN.1_1;RLM10;;;;;1.0;0.0;;REF330
REC9639;SP1076;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;;REF173
REC9640;SP1076;CHN.1_1;RLM10;;;;;1.0;0.0;;REF330
REC9641;SP1076;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;2019.0;REF1191
REC9642;SP1076;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;2019.0;REF560
REC9643;SP1076;IND.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9644;SP1076;CHN.3_1;RLM10;0.0;0.0;1.0;;1.0;0.0;2019.0;REF1186
REC9645;SP1076;CHN.1_1;RLM10;;;;;1.0;0.0;;REF330
REC9646;SP1076;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;2019.0;REF1191
REC9647;SP1076;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;;REF173
REC9648;SP1076;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;2019.0;REF560
REC9649;SP1076;CHN.1_1;RLM10;;;;;1.0;0.0;;REF330
REC9650;SP1076;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;2019.0;REF1191
REC9651;SP1076;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;;REF173
REC9652;SP1076;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;2019.0;REF560
REC9653;SP1076;IDN.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9654;SP1076;IND.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9655;SP1076;CHN.1_1;RLM10;;;;;1.0;0.0;;REF330
REC9656;SP1076;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;2019.0;REF1191
REC9657;SP1076;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;;REF173
REC9658;SP1076;CHN.1_1;RLM10;;;;;1.0;0.0;;REF330
REC9659;SP1076;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;2019.0;REF1191
REC9660;SP1076;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;;REF173
REC9661;SP1076;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;2019.0;REF560
REC9662;SP1076;IDN.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9663;SP1076;IND.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9664;SP1076;IND.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9665;SP1076;JPN.1_1;RLM10;;;;;0.0;0.0;;REF330
REC9666;SP1076;CHN.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2018.0;REF474
REC9667;SP1076;IND.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9668;SP1076;IND.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9669;SP1076;IND.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9670;SP1076;IND.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9671;SP1076;IND.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9672;SP1076;IND.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9673;SP1076;AUS.1_1;RLM2;;;;;1.0;0.0;;REF330
REC9674;SP1076;AUS.1_1;RLM2;0.0;0.0;1.0;;1.0;0.0;2020.0;REF822
REC9675;SP1076;CHN.1_1;RLM11;;;;;1.0;0.0;;REF330
REC9676;SP1076;AUS.1_1;RLM2;;;;;1.0;0.0;;REF330
REC9677;SP1076;AUS.1_1;RLM2;0.0;0.0;1.0;;1.0;0.0;2020.0;REF822
REC9678;SP1076;IDN.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9679;SP1076;IND.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9680;SP1076;JPN.1_1;RLM6;;;1.0;;1.0;0.0;2019.0;REF1096
REC9681;SP1076;AUS.1_1;RLM2;;;;;1.0;0.0;;REF330
REC9682;SP1076;AUS.1_1;RLM2;0.0;0.0;1.0;;1.0;0.0;2020.0;REF822
REC9683;SP1076;IND.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9684;SP1076;CHN.1_1;RLM10;;;;;1.0;0.0;;REF330
REC9685;SP1076;CHN.1_1;RLM10;;;;;1.0;0.0;;REF330
REC9686;SP1076;CHN.1_1;RLM10;;;;;1.0;0.0;;REF330
REC9687;SP1076;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;2019.0;REF1191
REC9688;SP1076;CHN.1_1;RLM10;;;;;1.0;0.0;;REF330
REC9689;SP1076;CHN.1_1;RLM10;;;;;1.0;0.0;;REF330
REC9690;SP1076;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;;REF173
REC9691;SP1076;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;2019.0;REF560
REC9692;SP1076;IND.1_1;RLM10;;;;;1.0;0.0;;REF330
REC9693;SP1076;IDN.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9694;SP1076;IND.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9695;SP1076;AUS.1_1;RLM2;;;;;1.0;0.0;;REF330
REC9696;SP1076;IND.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9697;SP1076;CHN.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;;REF173
REC9698;SP1076;AUS.1_1;RLM2;0.0;0.0;1.0;;1.0;0.0;2020.0;REF876
REC9699;SP1076;IND.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9700;SP1076;IND.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9701;SP1076;IND.1_1;RLM10;;;;;1.0;0.0;;REF330
REC9702;SP1076;AUS.1_1;RLM2;;;;;1.0;0.0;;REF330
REC9703;SP1076;IND.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9704;SP1076;AUS.1_1;RLM2;;;;;1.0;0.0;;REF330
REC9705;SP1076;AUS.1_1;RLM2;0.0;0.0;1.0;;1.0;0.0;2020.0;REF822
REC9706;SP1076;CHN.3_1;RLM10;;;;;1.0;0.0;;REF330
REC9707;SP1076;CHN.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF173
REC9708;SP1076;CHN.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9709;SP1076;CHN.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;;REF173
REC9710;SP1076;CHN.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;2019.0;REF474
REC9711;SP1076;CHN.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;2019.0;REF1216
REC9712;SP1076;CHN.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;2019.0;REF560
REC9713;SP1076;CHN.1_1;RLM10;;;;;1.0;0.0;;REF330
REC9714;SP1076;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;2019.0;REF1191
REC9715;SP1076;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;;REF173
REC9716;SP1076;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;2019.0;REF560
REC9717;SP1076;AUS.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC9718;SP1076;JPN.1_1;RLM10;;;1.0;;1.0;0.0;2019.0;REF1096
REC9719;SP1076;KOR.1_1;RLM11;;;1.0;;1.0;0.0;2019.0;REF1096
