RecordID;SpeciesID;AreaID;RealmID;Cryptogenic;IntentionalRelease;Introduced;Dispersal;Established;Eradicated;Year;ReferenceID
REC9596;SP1078;AUS.1_1;RLM2;;;1.0;;1.0;0.0;2020.0;REF152
REC9597;SP1078;IND.1_1;RLM6;;;;;1.0;0.0;;REF152
REC9598;SP1078;CHN.1_1;RLM10;;;;;1.0;0.0;;REF152
REC9599;SP1078;CHN.1_1;RLM10;;;;;1.0;0.0;;REF152
REC9600;SP1078;CHN.1_1;RLM10;;;;;1.0;0.0;;REF152
REC9601;SP1078;CHN.1_1;RLM10;;;;;1.0;0.0;;REF152
REC9602;SP1078;CHN.1_1;RLM10;;;;;1.0;0.0;;REF152
REC9603;SP1078;IND.1_1;RLM10;;;;;1.0;0.0;;REF152
REC9604;SP1078;IDN.1_1;RLM6;;;;;1.0;0.0;;REF152
REC9605;SP1078;IND.1_1;RLM6;;;1.0;;1.0;0.0;2018.0;REF152
REC9606;SP1078;AUS.1_1;RLM2;;;1.0;;1.0;0.0;2021.0;REF152
REC9607;SP1078;IND.1_1;RLM6;;;;;1.0;0.0;;REF152
REC9608;SP1078;IND.1_1;RLM6;;;;;1.0;0.0;;REF152
REC9609;SP1078;IND.1_1;RLM6;;;;;1.0;0.0;;REF152
REC9610;SP1078;IND.1_1;RLM10;;;;;1.0;0.0;;REF152
REC9611;SP1078;AUS.1_1;RLM2;;;1.0;;1.0;0.0;2020.0;REF152
REC9612;SP1078;IND.1_1;RLM6;;;;;1.0;0.0;;REF152
REC9613;SP1078;AUS.1_1;RLM2;;;1.0;;1.0;0.0;2020.0;REF152
REC9614;SP1078;CHN.1_1;RLM6;;;;;1.0;0.0;;REF152
REC9615;SP1078;CHN.1_1;RLM10;;;;;1.0;0.0;;REF152
REC9616;SP1078;IND.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9617;SP1078;CHN.1_1;RLM10;;;;;1.0;0.0;;REF330
REC9618;SP1078;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;;REF173
REC9619;SP1078;CHN.3_1;RLM10;;;;;1.0;0.0;;REF330
REC9620;SP1078;IND.1_1;RLM10;;;;;1.0;0.0;;REF330
REC9621;SP1078;IND.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9622;SP1078;AUS.1_1;RLM2;0.0;0.0;1.0;;1.0;0.0;2020.0;REF1064
REC9623;SP1078;CHN.1_1;RLM10;;;;;1.0;0.0;;REF330
REC9624;SP1078;IND.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9625;SP1078;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;2019.0;REF474
REC9626;SP1078;IND.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9627;SP1078;CHN.1_1;RLM10;;;;;1.0;0.0;;REF330
REC9628;SP1078;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;;REF173
REC9629;SP1078;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;2019.0;REF560
REC9630;SP1078;CHN.1_1;RLM10;;;;;1.0;0.0;;REF330
REC9631;SP1078;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;2019.0;REF1191
REC9632;SP1078;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;;REF173
REC9633;SP1078;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;2019.0;REF560
REC9634;SP1078;ECU.2_1;RLM1;;;1.0;;1.0;0.0;2016.0;REF1096
REC9635;SP1078;CHN.1_1;RLM11;;;;;1.0;0.0;;REF330
REC9636;SP1078;IND.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9637;SP1078;CHN.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9638;SP1078;CHN.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;2019.0;REF1191
REC9639;SP1078;CHN.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;;REF173
REC9640;SP1078;CHN.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;2019.0;REF560
REC9641;SP1078;CHN.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9642;SP1078;CHN.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;2019.0;REF1191
REC9643;SP1078;CHN.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;;REF173
REC9644;SP1078;CHN.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;2019.0;REF560
REC9645;SP1078;CHN.1_1;RLM10;;;;;1.0;0.0;;REF330
REC9646;SP1078;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;2019.0;REF560
REC9647;SP1078;IND.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9648;SP1078;CHN.2_1;RLM6;;;;;1.0;0.0;;REF330
REC9649;SP1078;CHN.2_1;RLM6;0.0;0.0;1.0;;1.0;0.0;2019.0;REF1191
REC9650;SP1078;CHN.2_1;RLM6;0.0;0.0;1.0;;1.0;0.0;;REF173
REC9651;SP1078;CHN.2_1;RLM6;0.0;0.0;1.0;;1.0;0.0;2019.0;REF560
REC9652;SP1078;CHN.1_1;RLM10;;;;;1.0;0.0;;REF330
REC9653;SP1078;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;;REF173
REC9654;SP1078;CHN.1_1;RLM10;;;;;1.0;0.0;;REF330
REC9655;SP1078;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;2019.0;REF1191
REC9656;SP1078;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;2019.0;REF560
REC9657;SP1078;IND.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9658;SP1078;CHN.3_1;RLM10;0.0;0.0;1.0;;1.0;0.0;2019.0;REF1186
REC9659;SP1078;CHN.1_1;RLM10;;;;;1.0;0.0;;REF330
REC9660;SP1078;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;2019.0;REF1191
REC9661;SP1078;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;;REF173
REC9662;SP1078;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;2019.0;REF560
REC9663;SP1078;CHN.1_1;RLM10;;;;;1.0;0.0;;REF330
REC9664;SP1078;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;2019.0;REF1191
REC9665;SP1078;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;;REF173
REC9666;SP1078;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;2019.0;REF560
REC9667;SP1078;IDN.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9668;SP1078;IND.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9669;SP1078;CHN.1_1;RLM10;;;;;1.0;0.0;;REF330
REC9670;SP1078;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;2019.0;REF1191
REC9671;SP1078;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;;REF173
REC9672;SP1078;CHN.1_1;RLM10;;;;;1.0;0.0;;REF330
REC9673;SP1078;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;2019.0;REF1191
REC9674;SP1078;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;;REF173
REC9675;SP1078;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;2019.0;REF560
REC9676;SP1078;IDN.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9677;SP1078;IND.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9678;SP1078;IND.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9679;SP1078;JPN.1_1;RLM10;;;;;0.0;0.0;;REF330
REC9680;SP1078;CHN.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2018.0;REF474
REC9681;SP1078;IND.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9682;SP1078;IND.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9683;SP1078;IND.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9684;SP1078;IND.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9685;SP1078;IND.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9686;SP1078;IND.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9687;SP1078;AUS.1_1;RLM2;;;;;1.0;0.0;;REF330
REC9688;SP1078;AUS.1_1;RLM2;0.0;0.0;1.0;;1.0;0.0;2020.0;REF822
REC9689;SP1078;CHN.1_1;RLM11;;;;;1.0;0.0;;REF330
REC9690;SP1078;AUS.1_1;RLM2;;;;;1.0;0.0;;REF330
REC9691;SP1078;AUS.1_1;RLM2;0.0;0.0;1.0;;1.0;0.0;2020.0;REF822
REC9692;SP1078;IDN.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9693;SP1078;IND.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9694;SP1078;JPN.1_1;RLM6;;;1.0;;1.0;0.0;2019.0;REF1096
REC9695;SP1078;AUS.1_1;RLM2;;;;;1.0;0.0;;REF330
REC9696;SP1078;AUS.1_1;RLM2;0.0;0.0;1.0;;1.0;0.0;2020.0;REF822
REC9697;SP1078;IND.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9698;SP1078;CHN.1_1;RLM10;;;;;1.0;0.0;;REF330
REC9699;SP1078;CHN.1_1;RLM10;;;;;1.0;0.0;;REF330
REC9700;SP1078;CHN.1_1;RLM10;;;;;1.0;0.0;;REF330
REC9701;SP1078;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;2019.0;REF1191
REC9702;SP1078;CHN.1_1;RLM10;;;;;1.0;0.0;;REF330
REC9703;SP1078;CHN.1_1;RLM10;;;;;1.0;0.0;;REF330
REC9704;SP1078;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;;REF173
REC9705;SP1078;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;2019.0;REF560
REC9706;SP1078;IND.1_1;RLM10;;;;;1.0;0.0;;REF330
REC9707;SP1078;IDN.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9708;SP1078;IND.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9709;SP1078;AUS.1_1;RLM2;;;;;1.0;0.0;;REF330
REC9710;SP1078;IND.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9711;SP1078;CHN.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;;REF173
REC9712;SP1078;AUS.1_1;RLM2;0.0;0.0;1.0;;1.0;0.0;2020.0;REF876
REC9713;SP1078;IND.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9714;SP1078;IND.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9715;SP1078;IND.1_1;RLM10;;;;;1.0;0.0;;REF330
REC9716;SP1078;AUS.1_1;RLM2;;;;;1.0;0.0;;REF330
REC9717;SP1078;IND.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9718;SP1078;AUS.1_1;RLM2;;;;;1.0;0.0;;REF330
REC9719;SP1078;AUS.1_1;RLM2;0.0;0.0;1.0;;1.0;0.0;2020.0;REF822
REC9720;SP1078;CHN.3_1;RLM10;;;;;1.0;0.0;;REF330
REC9721;SP1078;CHN.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF173
REC9722;SP1078;CHN.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9723;SP1078;CHN.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;;REF173
REC9724;SP1078;CHN.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;2019.0;REF474
REC9725;SP1078;CHN.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;2019.0;REF1216
REC9726;SP1078;CHN.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;2019.0;REF560
REC9727;SP1078;CHN.1_1;RLM10;;;;;1.0;0.0;;REF330
REC9728;SP1078;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;2019.0;REF1191
REC9729;SP1078;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;;REF173
REC9730;SP1078;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;2019.0;REF560
REC9731;SP1078;AUS.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC9732;SP1078;JPN.1_1;RLM10;;;1.0;;1.0;0.0;2019.0;REF1096
REC9733;SP1078;KOR.1_1;RLM11;;;1.0;;1.0;0.0;2019.0;REF1096
REC9734;SP1078;NZL.1_1;RLM2;;;1.0;;1.0;0.0;2022.0;REF1096
REC9735;SP1078;ZAF.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF1096
REC9736;SP1078;NER.1_1;RLM3;;;1.0;;1.0;0.0;;REF542
REC9737;SP1078;SLE.1_1;RLM3;;;1.0;;1.0;0.0;;REF542
REC9738;SP1078;SSD.1_1;RLM3;;;1.0;;1.0;0.0;;REF542
REC9739;SP1078;MLI.1_1;RLM3;;;1.0;;1.0;0.0;;REF542
REC9740;SP1078;SEN.1_1;RLM3;;;1.0;;1.0;0.0;;REF542
REC9741;SP1078;GIN.1_1;RLM3;;;1.0;;1.0;0.0;;REF542
REC9742;SP1078;TGO.1_1;RLM3;;;1.0;;1.0;0.0;;REF542
REC9743;SP1078;NLD.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC9744;SP1078;GNB.1_1;RLM3;;;1.0;;1.0;0.0;;REF542
REC9745;SP1078;LBR.1_1;RLM3;;;1.0;;1.0;0.0;;REF542
REC9746;SP1078;AGO.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9747;SP1078;BEN.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9748;SP1078;BWA.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9749;SP1078;BFA.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9750;SP1078;BDI.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9751;SP1078;CMR.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9752;SP1078;CPV.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9753;SP1078;CAF.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9754;SP1078;TCD.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9755;SP1078;COG.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9756;SP1078;COD.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9757;SP1078;EGY.1_1;RLM8;;;;;1.0;0.0;;REF330
REC9758;SP1078;SWZ.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9759;SP1078;ETH.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9760;SP1078;GAB.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9761;SP1078;GMB.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9762;SP1078;GHA1_1;RLM3;;;;;1.0;0.0;;REF330
REC9763;SP1078;GIN.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9764;SP1078;GNB.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9765;SP1078;KEN.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9766;SP1078;LBR.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9767;SP1078;MDG.1_1;RLM4;;;;;1.0;0.0;;REF330
REC9768;SP1078;MWI.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9769;SP1078;MLI.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9770;SP1078;MOZ.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9771;SP1078;NAM.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9772;SP1078;NER.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9773;SP1078;NGA.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9774;SP1078;RWA.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9775;SP1078;STP.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9776;SP1078;SEN.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9777;SP1078;SYC.1_1;RLM5;;;;;1.0;0.0;;REF330
REC9778;SP1078;SLE.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9779;SP1078;SOM.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9780;SP1078;ZAF.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9781;SP1078;SSD.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9782;SP1078;SDN.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9783;SP1078;TZA.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9784;SP1078;TGO.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9785;SP1078;UGA.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9786;SP1078;ZMB.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9787;SP1078;ZWE.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9788;SP1078;BGD.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9789;SP1078;CHN.1_1;RLM11;;;;;1.0;0.0;;REF330
REC9790;SP1078;IND.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9791;SP1078;IDN.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9792;SP1078;JPN.1_1;RLM10;;;;;0.0;0.0;;REF330
REC9793;SP1078;KOR.1_1;RLM11;;;;;0.0;0.0;;REF330
REC9794;SP1078;LAO.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9795;SP1078;MYS.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9796;SP1078;MMR.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9797;SP1078;PAK.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9798;SP1078;PHL.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9799;SP1078;LKA.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9800;SP1078;THA.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9801;SP1078;VNM.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9802;SP1078;YEM.1_1;RLM8;;;;;1.0;0.0;;REF330
REC9803;SP1078;NLD.1_1;RLM11;;;;;0.0;0.0;;REF330
REC9804;SP1078;ROU.1_1;RLM11;;;;;0.0;0.0;;REF330
REC9805;SP1078;AUS.1_1;RLM2;;;;;1.0;0.0;;REF330
REC9806;SP1078;NZL.1_1;RLM2;;;;;0.0;0.0;;REF330
REC9807;SP1078;AUS.3_1;RLM2;;;;;1.0;0.0;;REF330
REC9808;SP1078;AGO.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9809;SP1078;BEN.1_1;RLM3;;;1.0;;1.0;0.0;2016.0;REF152
REC9810;SP1078;BWA.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9811;SP1078;BFA.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9812;SP1078;BDI.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9813;SP1078;CPV.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9814;SP1078;CMR.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9815;SP1078;CAF.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9816;SP1078;TCD.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9817;SP1078;COD.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9818;SP1078;COG.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9819;SP1078;EGY.1_1;RLM8;;;;;1.0;0.0;;REF152
REC9820;SP1078;SWZ.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9821;SP1078;ETH.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9822;SP1078;GAB.1_1;RLM3;;;1.0;;1.0;0.0;;REF152
REC9823;SP1078;GMB.1_1;RLM3;;;1.0;;1.0;0.0;;REF152
REC9824;SP1078;GHA1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9825;SP1078;GIN.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9826;SP1078;GNB.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9827;SP1078;KEN.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9828;SP1078;LBR.1_1;RLM3;;;1.0;;1.0;0.0;;REF152
REC9829;SP1078;MDG.1_1;RLM4;;;1.0;;1.0;0.0;2017.0;REF152
REC9830;SP1078;MWI.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9831;SP1078;MLI.1_1;RLM3;;;1.0;;1.0;0.0;;REF152
REC9832;SP1078;MOZ.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9833;SP1078;NAM.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9834;SP1078;NER.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9835;SP1078;NGA.1_1;RLM3;;;1.0;;1.0;0.0;2016.0;REF152
REC9836;SP1078;RWA.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9837;SP1078;STP.1_1;RLM3;;;1.0;;1.0;0.0;2016.0;REF152
REC9838;SP1078;SEN.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9839;SP1078;SYC.1_1;RLM5;;;1.0;;1.0;0.0;2017.0;REF152
REC9840;SP1078;SLE.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9841;SP1078;SOM.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9842;SP1078;ZAF.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9843;SP1078;SSD.1_1;RLM3;;;;;1.0;0.0;;REF152
REC9844;SP1078;SDN.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9845;SP1078;TZA.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9846;SP1078;TGO.1_1;RLM3;;;1.0;;1.0;0.0;2016.0;REF152
REC9847;SP1078;UGA.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9848;SP1078;ZMB.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9849;SP1078;ZWE.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9850;SP1078;BGD.1_1;RLM6;;;;;1.0;0.0;;REF152
REC9851;SP1078;CHN.1_1;RLM11;;;;;1.0;0.0;;REF152
REC9852;SP1078;CHN.3_1;RLM10;;;;;1.0;0.0;;REF152
REC9853;SP1078;IND.1_1;RLM6;;;1.0;;1.0;0.0;;REF152
REC9854;SP1078;IDN.1_1;RLM6;;;;;1.0;0.0;;REF152
REC9855;SP1078;JPN.1_1;RLM10;;;;;1.0;0.0;;REF152
REC9856;SP1078;LAO.1_1;RLM6;;;;;1.0;0.0;;REF152
REC9857;SP1078;CHN.3_1;RLM10;;;;;1.0;0.0;;REF152
REC9858;SP1078;MYS.1_1;RLM6;;;;;1.0;0.0;;REF152
REC9859;SP1078;MMR.1_1;RLM6;;;;;1.0;0.0;;REF152
REC9860;SP1078;PAK.1_1;RLM6;;;1.0;;1.0;0.0;2019.0;REF152
REC9861;SP1078;PHL.1_1;RLM6;;;;;1.0;0.0;;REF152
REC9862;SP1078;KOR.1_1;RLM11;;;;;1.0;0.0;;REF152
REC9863;SP1078;LKA.1_1;RLM6;;;1.0;;1.0;0.0;;REF152
REC9864;SP1078;THA.1_1;RLM6;;;1.0;;1.0;0.0;2018.0;REF152
REC9865;SP1078;VNM.1_1;RLM6;;;;;1.0;0.0;;REF152
REC9866;SP1078;YEM.1_1;RLM8;;;;;1.0;0.0;;REF152
REC9867;SP1078;NLD.1_1;RLM11;;;;;1.0;0.0;;REF152
REC9868;SP1078;AUS.1_1;RLM2;;;;;1.0;0.0;;REF152
REC9869;SP1078;NZL.1_1;RLM2;;;;;1.0;0.0;;REF152
REC9870;SP1078;AUS.3_1;RLM2;;;1.0;;1.0;0.0;2021.0;REF152
REC9871;SP1078;SLE.1_1;RLM3;0.0;0.0;1.0;;1.0;0.0;;REF909
REC9872;SP1078;TZA.1_1;RLM3;0.0;0.0;1.0;;1.0;0.0;;REF909
REC9873;SP1078;TGO.1_1;RLM3;0.0;0.0;1.0;;1.0;0.0;;REF909
REC9874;SP1078;ZWE.1_1;RLM3;0.0;0.0;1.0;;1.0;0.0;;REF909
REC9875;SP1078;ROU.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2024.0;REF331
REC9876;SP1078;JPN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;2019.0;REF1191
REC9877;SP1078;KOR.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2019.0;REF1191
REC9878;SP1078;TWN.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;2019.0;REF1191
REC9879;SP1078;TWN.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;;REF173
REC9880;SP1078;GHA1_1;RLM3;0.0;0.0;1.0;1.0;1.0;0.0;2017.0;REF196
REC9881;SP1078;COG.1_1;RLM3;0.0;0.0;1.0;1.0;1.0;0.0;2017.0;REF196
REC9882;SP1078;AGO.1_1;RLM3;0.0;0.0;1.0;1.0;1.0;0.0;2017.0;REF243
REC9883;SP1078;BDI.1_1;RLM3;0.0;0.0;1.0;1.0;1.0;0.0;2017.0;REF243
REC9884;SP1078;TCD.1_1;RLM3;0.0;0.0;1.0;1.0;1.0;0.0;2017.0;REF243
REC9885;SP1078;COG.1_1;RLM3;0.0;0.0;1.0;1.0;1.0;0.0;2017.0;REF243
REC9886;SP1078;COD.1_1;RLM3;0.0;0.0;1.0;1.0;1.0;0.0;2017.0;REF243
REC9887;SP1078;ETH.1_1;RLM3;0.0;0.0;1.0;1.0;1.0;0.0;2017.0;REF243
REC9888;SP1078;GIN.1_1;RLM3;0.0;0.0;1.0;1.0;1.0;0.0;2017.0;REF243
REC9889;SP1078;KEN.1_1;RLM3;0.0;0.0;1.0;1.0;1.0;0.0;2017.0;REF243
REC9890;SP1078;MWI.1_1;RLM3;0.0;0.0;1.0;1.0;1.0;0.0;2017.0;REF243
REC9891;SP1078;MOZ.1_1;RLM3;0.0;0.0;1.0;1.0;1.0;0.0;2017.0;REF243
REC9892;SP1078;NAM.1_1;RLM3;0.0;0.0;1.0;;1.0;0.0;2017.0;REF243
REC9893;SP1078;NER.1_1;RLM3;0.0;0.0;1.0;0.0;1.0;0.0;2017.0;REF243
REC9894;SP1078;RWA.1_1;RLM3;0.0;0.0;1.0;1.0;1.0;0.0;2017.0;REF243
REC9895;SP1078;ZAF.1_1;RLM3;0.0;0.0;1.0;;1.0;0.0;2017.0;REF243
REC9896;SP1078;SSD.1_1;RLM3;0.0;0.0;1.0;;1.0;0.0;2017.0;REF243
REC9897;SP1078;SWZ.1_1;RLM3;0.0;0.0;1.0;1.0;1.0;0.0;2017.0;REF243
REC9898;SP1078;TZA.1_1;RLM3;0.0;0.0;1.0;1.0;1.0;0.0;2017.0;REF243
REC9899;SP1078;UGA.1_1;RLM3;0.0;0.0;1.0;1.0;1.0;0.0;2017.0;REF243
REC9900;SP1078;ZMB.1_1;RLM3;0.0;0.0;1.0;1.0;1.0;0.0;2017.0;REF243
REC9901;SP1078;ZWE.1_1;RLM3;0.0;0.0;1.0;1.0;1.0;0.0;2017.0;REF243
REC9902;SP1078;EGY.1_1;RLM8;0.0;0.0;1.0;1.0;1.0;0.0;2019.0;REF373
REC9903;SP1078;IDN.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;2019.0;REF1064
REC9904;SP1078;MYS.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;2019.0;REF1064
REC9905;SP1078;YEM.1_1;RLM8;0.0;0.0;1.0;;1.0;0.0;2018.0;REF1064
