RecordID;SpeciesID;Species;AreaID;AreaName;RealmID;Realm;Cryptogenic;IntentionalRelease;Introduced;Dispersal;Established;Eradicated;Year;ReferenceID;BibliographicReference
REC7761;SP1009;Plodia interpunctella;DNK.1_1;Denmark;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7762;SP1009;Plodia interpunctella;EST.1_1;Estonia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7763;SP1009;Plodia interpunctella;FIN.1_1;Finland;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7764;SP1009;Plodia interpunctella;FRA.1_1;France;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7765;SP1009;Plodia interpunctella;DEU.1_1;Germany;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7766;SP1009;Plodia interpunctella;GRC.1_1;Greece;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7767;SP1009;Plodia interpunctella;HUN.1_1;Hungary;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7768;SP1009;Plodia interpunctella;ISL.1_1;Iceland;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7769;SP1009;Plodia interpunctella;ITA.1_1;Italy;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7770;SP1009;Plodia interpunctella;LVA.1_1;Latvia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7771;SP1009;Plodia interpunctella;LTU.1_1;Lithuania;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7772;SP1009;Plodia interpunctella;MLT.1_1;Malta;RLM8;Saharo-Arabian;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7773;SP1009;Plodia interpunctella;MNE.1_1;Montenegro;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7774;SP1009;Plodia interpunctella;NLD.1_1;Netherlands;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7775;SP1009;Plodia interpunctella;MKD.1_1;North Macedonia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7776;SP1009;Plodia interpunctella;NOR.1_1;Norway;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7777;SP1009;Plodia interpunctella;POL.1_1;Poland;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7778;SP1009;Plodia interpunctella;PRT.1_1;Portugal;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7779;SP1009;Plodia interpunctella;IRL.1_1;Ireland;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7780;SP1009;Plodia interpunctella;ROU.1_1;Romania;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7781;SP1009;Plodia interpunctella;RUS.1_2;Russia Asia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7782;SP1009;Plodia interpunctella;SVK.1_1;Slovakia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7783;SP1009;Plodia interpunctella;SVN.1_1;Slovenia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7784;SP1009;Plodia interpunctella;ESP.1_1;Spain;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7785;SP1009;Plodia interpunctella;SWE.1_1;Sweden;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7786;SP1009;Plodia interpunctella;CHE.1_1;Switzerland;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7787;SP1009;Plodia interpunctella;GBR.1_1;United Kingdom;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7788;SP1009;Plodia interpunctella;GRC.1_1;Greece;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;1813.0;REF795;Pullaiah, T., Ielmini, M. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 3: Issues and Invasions in Europe. Wiley. 326pp
REC7789;SP1009;Plodia interpunctella;VEN.1_1;Venezuela;RLM1;Neotropical;1.0;0.0;;;1.0;0.0;;REF821;Pullaiah, T., Ielmini, M. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 4: Issues and Invasions in the Americas and the Caribbean. Wiley. 384pp
REC7790;SP1009;Plodia interpunctella;POL.1_1;Poland;RLM11;Palearctic;1.0;0.0;;;;0.0;1900.0;REF775;Timus, A. (2015). The Invasive Entomofauna of the Holometabola Group, Superorder Mecopteroidea for Republic of Moldova. Current Trends in Natural Sciences. 4(7): 50-58
REC7791;SP1009;Plodia interpunctella;NOR.1_1;Norway;RLM11;Palearctic;1.0;0.0;;;0.0;0.0;1800.0;REF801;Sandvik, H. et al. (2019). Alien plants, animals, fungi and algae in Norway: an inventory of neobiota. Biological Invasions. 21: 2997-3012
REC7792;SP1009;Plodia interpunctella;JPN.1_1;Japan;RLM10;Sino-Japanese;0.0;0.0;1.0;;1.0;0.0;;REF783;National Institute for Environmental Studies - Japan (2024). Invasive Species of Japan: Lepidopterans (provisional list)
REC7793;SP1009;Plodia interpunctella;USA.1_1;United States;RLM9;Nearctic;;0.0;1.0;;1.0;0.0;;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC7794;SP1009;Plodia interpunctella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1565.0;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC7795;SP1009;Plodia interpunctella;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC7796;SP1009;Plodia interpunctella;USA.1_2;Alaska;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC7797;SP1009;Plodia interpunctella;USA.2_1;Hawaii;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF772;Nishida, G. (2002). Hawaiian terrestrial arthropod checklist. Fourth edition. Bishop Museum Press. 313 pp
REC7798;SP1009;Plodia interpunctella;USA.2_1;Hawaii;RLM9;Nearctic;;;1.0;;1.0;0.0;1879.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC7799;SP1009;Plodia interpunctella;USA.2_1;Hawaii;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF770;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC7800;SP1010;Plutella porrectella;USA.1_1;United States;RLM9;Nearctic;;0.0;1.0;;1.0;0.0;1565.0;REF766;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC7801;SP1010;Plutella porrectella;SWE.1_1;Sweden;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF773;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC7802;SP1010;Plutella porrectella;IRL.1_1;Ireland;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF773;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC7803;SP1010;Plutella porrectella;SWE.1_1;Sweden;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7804;SP1010;Plutella porrectella;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF628;Abram, P. et al. (2022). Natural History of Plutella armoraciae Busck, 1912, A Sympatric Congener of the Diamondback Moth, Plutella xylostella (L., 1758), in Southwestern Canada. The Journal of the Lepidopterists Society. 76(1): 25-39
REC7805;SP1010;Plutella porrectella;CAN.1_1;Canada;RLM9;Nearctic;;;;;1.0;0.0;;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7806;SP1010;Plutella porrectella;IRL.1_1;Ireland;RLM11;Palearctic;;;;;1.0;0.0;;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7807;SP1010;Plutella porrectella;SWE.1_1;Sweden;RLM11;Palearctic;;;;;1.0;0.0;;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7808;SP1010;Plutella porrectella;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC7809;SP1010;Plutella porrectella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1565.0;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC7810;SP1011;Plutella xylostella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1854.0;REF766;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC7811;SP1011;Plutella xylostella;USA.2_1;Hawaii;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF766;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC7812;SP1011;Plutella xylostella;ECU.2_1;Galapagos;RLM1;Neotropical;;;1.0;;1.0;0.0;;REF456;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC7813;SP1011;Plutella xylostella;JPN.1_1;Japan;RLM6;Oriental;;;1.0;;1.0;0.0;;REF456;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC7814;SP1011;Plutella xylostella;AUS.1_1;Australia;RLM2;Australian;;;1.0;;1.0;0.0;;REF456;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC7815;SP1011;Plutella xylostella;JPN.1_1;Japan;RLM10;Sino-Japanese;;;1.0;;1.0;0.0;;REF456;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC7816;SP1011;Plutella xylostella;KOR.1_1;South Korea;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF456;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC7817;SP1011;Plutella xylostella;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;;REF456;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC7818;SP1011;Plutella xylostella;ZAF.1_1;South Africa;RLM3;Afrotropical;;;1.0;;1.0;0.0;;REF456;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC7819;SP1011;Plutella xylostella;USA.2_1;Hawaii;RLM9;Nearctic;;;1.0;;1.0;0.0;;REF456;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC7820;SP1011;Plutella xylostella;ARE.1_1;United Arab Emirates;RLM8;Saharo-Arabian;;;1.0;;1.0;0.0;;REF773;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC7821;SP1011;Plutella xylostella;DMA.1_1;Dominica;RLM7;Panamanian;;;1.0;;1.0;0.0;;REF773;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC7822;SP1011;Plutella xylostella;ZAF.1_1;South Africa;RLM3;Afrotropical;;;1.0;;1.0;0.0;;REF773;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC7823;SP1011;Plutella xylostella;SYC.1_1;Seychelles;RLM5;Oceanian;;;1.0;;1.0;0.0;;REF773;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC7824;SP1011;Plutella xylostella;CRI.1_1;Costa Rica;RLM7;Panamanian;;;1.0;;1.0;0.0;;REF773;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC7825;SP1011;Plutella xylostella;USA.1_2;Alaska;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC7826;SP1011;Plutella xylostella;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC7827;SP1011;Plutella xylostella;USA.5_1;US Polynesian Islands;RLM5;Oceanian;0.0;0.0;1.0;;1.0;0.0;;REF786;Shine, C. et al. (2003). Invasive alien species in the Austral Pacific Region: National Reports and Directory of Resources. Global Invasive Species Programme, Cape Town, South Africa
REC7828;SP1011;Plutella xylostella;CHN.1_1;China;RLM10;Sino-Japanese;0.0;0.0;1.0;;1.0;0.0;;REF1042;Wei, S. et al. (2013). Genetic Structure and Demographic History Reveal Migration of the Diamondback Moth Plutella xylostella (Lepidoptera: Plutellidae) from the Southern to Northern Regions of China. PLoS ONE. 8(4): e59654
REC7829;SP1011;Plutella xylostella;ECU.2_1;Galapagos;RLM1;Neotropical;;;1.0;;1.0;0.0;2004.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC7830;SP1011;Plutella xylostella;GUM.1_1;Guam;RLM5;Oceanian;0.0;0.0;;;1.0;0.0;;REF786;Shine, C. et al. (2003). Invasive alien species in the Austral Pacific Region: National Reports and Directory of Resources. Global Invasive Species Programme, Cape Town, South Africa
REC7831;SP1011;Plutella xylostella;CHN.1_1;China;RLM6;Oriental;0.0;0.0;1.0;;1.0;0.0;;REF1042;Wei, S. et al. (2013). Genetic Structure and Demographic History Reveal Migration of the Diamondback Moth Plutella xylostella (Lepidoptera: Plutellidae) from the Southern to Northern Regions of China. PLoS ONE. 8(4): e59654
REC7832;SP1011;Plutella xylostella;CHN.2_1;Hainan;RLM6;Oriental;0.0;0.0;1.0;;1.0;0.0;;REF1042;Wei, S. et al. (2013). Genetic Structure and Demographic History Reveal Migration of the Diamondback Moth Plutella xylostella (Lepidoptera: Plutellidae) from the Southern to Northern Regions of China. PLoS ONE. 8(4): e59654
REC7833;SP1011;Plutella xylostella;CHN.1_1;China;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF1042;Wei, S. et al. (2013). Genetic Structure and Demographic History Reveal Migration of the Diamondback Moth Plutella xylostella (Lepidoptera: Plutellidae) from the Southern to Northern Regions of China. PLoS ONE. 8(4): e59654
REC7834;SP1011;Plutella xylostella;GUM.1_1;Guam;RLM5;Oceanian;0.0;0.0;1.0;;1.0;0.0;;REF786;Shine, C. et al. (2003). Invasive alien species in the Austral Pacific Region: National Reports and Directory of Resources. Global Invasive Species Programme, Cape Town, South Africa
REC7835;SP1011;Plutella xylostella;ZAF.1_1;South Africa;RLM3;Afrotropical;1.0;0.0;;1.0;;0.0;2005.0;REF1043;Frenot, Y. et al. (2005). Biological invasions in the Antarctic: extent, impacts and implications. Biological Reviews. 80: 45-72
REC7836;SP1011;Plutella xylostella;ZAF.1_1;South Africa;RLM3;Afrotropical;1.0;0.0;;;1.0;0.0;1986.0;REF1044;Chown, S., Avenant, N. (1992). Status of Plutella xylostella at Marion Island six years after its colonisation. South African Journal of Antarctic Research. 22: 37-40
REC7837;SP1011;Plutella xylostella;JPN.1_1;Japan;RLM6;Oriental;;;1.0;;1.0;0.0;;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC7838;SP1011;Plutella xylostella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;0.0;0.0;2003.0;REF1041;Convey, P. (2005). Recent lepidopteran records from sub-Antarctic South Georgia. Polar Biology. 28: 108-110
REC7839;SP1011;Plutella xylostella;NOR.3_1;Norway European Islands;RLM9;Nearctic;0.0;0.0;1.0;;0.0;0.0;2000.0;REF1045;Coulson, S. et al. (2002). Aerial colonization of high Arctic islands by invertebrates: the diamondback moth Plutella xylostella (Lepidoptera: Yponomeutidae) as a potential indicator species. Diversity and Distributions. 8: 327-334
REC7840;SP1011;Plutella xylostella;CHL.1_1;Chile;RLM1;Neotropical;;;1.0;;1.0;0.0;1883.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC7841;SP1011;Plutella xylostella;JPN.1_1;Japan;RLM10;Sino-Japanese;;;1.0;;1.0;0.0;;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC7842;SP1011;Plutella xylostella;KOR.1_1;South Korea;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC7843;SP1011;Plutella xylostella;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;1909.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC7844;SP1011;Plutella xylostella;ZAF.1_1;South Africa;RLM3;Afrotropical;;0.0;1.0;;1.0;0.0;;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC7845;SP1011;Plutella xylostella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF770;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC7846;SP1011;Plutella xylostella;PLW.1_1;Palau;RLM5;Oceanian;0.0;0.0;1.0;;1.0;0.0;;REF786;Shine, C. et al. (2003). Invasive alien species in the Austral Pacific Region: National Reports and Directory of Resources. Global Invasive Species Programme, Cape Town, South Africa
REC7847;SP1011;Plutella xylostella;TGO.1_1;Togo;RLM3;Afrotropical;0.0;0.0;1.0;;1.0;0.0;;REF1046;Agboyi L. et al. (2016). Pesticide resistance in Plutella xylostella (Lepidoptera: Plutellidae) populations from Togo and Benin. International Journal of Tropical Insect Science. 36(4): 204-210
REC7848;SP1011;Plutella xylostella;BEN.1_1;Benin;RLM3;Afrotropical;0.0;0.0;1.0;;1.0;0.0;;REF1046;Agboyi L. et al. (2016). Pesticide resistance in Plutella xylostella (Lepidoptera: Plutellidae) populations from Togo and Benin. International Journal of Tropical Insect Science. 36(4): 204-210
REC7849;SP1011;Plutella xylostella;USA.5_1;US Polynesian Islands;RLM5;Oceanian;;0.0;1.0;;1.0;;;REF1047;Sulifoa, J., Ebenebe, A. (2007). Evaluation of pheromone trapping of diamondback moth (Plutella xylostella) as a tool for monitoring larval infestations in cabbage crops in Samoa. The South Pacific Journal of Natural and Applied Sciences. 25(1): 43-46
REC7850;SP1011;Plutella xylostella;USA.5_1;US Polynesian Islands;RLM5;Oceanian;;0.0;1.0;;1.0;;;REF982;Vargo, A. et al. (1993). The success of natural enemies in controlling introduced pests in American Samoa. Micronesica. 4: 69-77
REC7851;SP1011;Plutella xylostella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC7852;SP1011;Plutella xylostella;CAN.1_1;Canada;RLM9;Nearctic;;;;;1.0;0.0;;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7853;SP1011;Plutella xylostella;USA.1_1;United States;RLM9;Nearctic;;;;;1.0;0.0;;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7854;SP1011;Plutella xylostella;CHN.1_1;China;RLM10;Sino-Japanese;;;;;1.0;0.0;;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7855;SP1011;Plutella xylostella;CHN.1_1;China;RLM6;Oriental;;;;;1.0;0.0;;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7856;SP1011;Plutella xylostella;CHN.2_1;Hainan;RLM6;Oriental;;;;;1.0;0.0;;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7857;SP1011;Plutella xylostella;JPN.1_1;Japan;RLM10;Sino-Japanese;;;;;1.0;0.0;;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7858;SP1011;Plutella xylostella;CHN.1_1;China;RLM11;Palearctic;;;;;1.0;0.0;;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7859;SP1011;Plutella xylostella;AUS.1_1;Australia;RLM2;Australian;;;;;1.0;0.0;;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7860;SP1011;Plutella xylostella;JPN.1_1;Japan;RLM6;Oriental;;;;;1.0;0.0;;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7861;SP1011;Plutella xylostella;BEN.1_1;Benin;RLM3;Afrotropical;;;;;1.0;0.0;;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7862;SP1011;Plutella xylostella;SYC.1_1;Seychelles;RLM5;Oceanian;;;;;1.0;0.0;;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7863;SP1011;Plutella xylostella;ZAF.1_1;South Africa;RLM3;Afrotropical;;;1.0;;1.0;0.0;;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7864;SP1011;Plutella xylostella;KOR.1_1;South Korea;RLM11;Palearctic;;;;;1.0;0.0;;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7865;SP1011;Plutella xylostella;CRI.1_1;Costa Rica;RLM7;Panamanian;;;;;1.0;0.0;;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7866;SP1011;Plutella xylostella;DMA.1_1;Dominica;RLM7;Panamanian;;;;;1.0;0.0;;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7867;SP1011;Plutella xylostella;GUM.1_1;Guam;RLM5;Oceanian;;;;;1.0;0.0;;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7868;SP1011;Plutella xylostella;NZL.1_1;New Zealand;RLM2;Australian;;;;;1.0;0.0;;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7869;SP1011;Plutella xylostella;CHL.1_1;Chile;RLM1;Neotropical;;;1.0;;1.0;0.0;1883.0;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7870;SP1011;Plutella xylostella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1854.0;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC7871;SP1011;Plutella xylostella;USA.2_1;Hawaii;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF772;Nishida, G. (2002). Hawaiian terrestrial arthropod checklist. Fourth edition. Bishop Museum Press. 313 pp
REC7872;SP1011;Plutella xylostella;USA.2_1;Hawaii;RLM9;Nearctic;;;1.0;;1.0;0.0;1899.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC7873;SP1011;Plutella xylostella;USA.2_1;Hawaii;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF770;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC7874;SP1011;Plutella xylostella;USA.2_1;Hawaii;RLM9;Nearctic;;;;;1.0;0.0;;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7875;SP1012;Polites sabuleti;USA.2_1;Hawaii;RLM9;Nearctic;0.0;0.0;1.0;;0.0;0.0;;REF772;Nishida, G. (2002). Hawaiian terrestrial arthropod checklist. Fourth edition. Bishop Museum Press. 313 pp
REC7876;SP1013;Polydesma boarmoides;USA.2_1;Hawaii;RLM9;Nearctic;;0.0;1.0;;1.0;0.0;;REF766;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
