RecordID;SpeciesID;Species;AreaID;AreaName;RealmID;Realm;Cryptogenic;IntentionalRelease;Introduced;Dispersal;Established;Eradicated;Year;ReferenceID;BibliographicReference
REC7221;SP984;Phyllonorycter issikii;BLR.1_1;Belarus;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC7222;SP984;Phyllonorycter issikii;BLR.1_1;Belarus;RLM11;Palearctic;;;;;1.0;0.0;;REF739;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7223;SP984;Phyllonorycter issikii;BLR.1_1;Belarus;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7224;SP984;Phyllonorycter issikii;BLR.1_1;Belarus;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;1998.0;REF991;Ermolaev, I. (2014). Biological Invasion of the Lime Leafminer Phyllonorycter issikii Kumata (Lepidoptera, Gracillariidae) in Europe. Contemporary Problems of Ecology. 7(3): 324-333
REC7225;SP984;Phyllonorycter issikii;BLR.1_1;Belarus;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF992;Ermolaev, I. et al. (2018). Food Plants of Lime Leafminer Phyllonorycter issikii (Kumata, 1963) (Lepidoptera, Gracillariidae). Russian Journal of Biological Invasions. 9(3): 205-214
REC7226;SP984;Phyllonorycter issikii;BLR.1_1;Belarus;RLM11;Palearctic;;;1.0;;1.0;0.0;1998.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7227;SP984;Phyllonorycter issikii;BEL.1_1;Belgium;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2009.0;REF991;Ermolaev, I. (2014). Biological Invasion of the Lime Leafminer Phyllonorycter issikii Kumata (Lepidoptera, Gracillariidae) in Europe. Contemporary Problems of Ecology. 7(3): 324-333
REC7228;SP984;Phyllonorycter issikii;BEL.1_1;Belgium;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF992;Ermolaev, I. et al. (2018). Food Plants of Lime Leafminer Phyllonorycter issikii (Kumata, 1963) (Lepidoptera, Gracillariidae). Russian Journal of Biological Invasions. 9(3): 205-214
REC7229;SP984;Phyllonorycter issikii;BGR.1_1;Bulgaria;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC7230;SP984;Phyllonorycter issikii;BGR.1_1;Bulgaria;RLM11;Palearctic;;;;;1.0;0.0;;REF739;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7231;SP984;Phyllonorycter issikii;BGR.1_1;Bulgaria;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7232;SP984;Phyllonorycter issikii;BGR.1_1;Bulgaria;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF992;Ermolaev, I. et al. (2018). Food Plants of Lime Leafminer Phyllonorycter issikii (Kumata, 1963) (Lepidoptera, Gracillariidae). Russian Journal of Biological Invasions. 9(3): 205-214
REC7233;SP984;Phyllonorycter issikii;BGR.1_1;Bulgaria;RLM11;Palearctic;;;1.0;;1.0;0.0;2009.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7234;SP984;Phyllonorycter issikii;HRV.1_1;Croatia;RLM11;Palearctic;;;1.0;;1.0;0.0;2005.0;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC7235;SP984;Phyllonorycter issikii;HRV.1_1;Croatia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF731;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC7236;SP984;Phyllonorycter issikii;HRV.1_1;Croatia;RLM11;Palearctic;;;;;1.0;0.0;;REF739;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7237;SP984;Phyllonorycter issikii;HRV.1_1;Croatia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7238;SP984;Phyllonorycter issikii;HRV.1_1;Croatia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2005.0;REF991;Ermolaev, I. (2014). Biological Invasion of the Lime Leafminer Phyllonorycter issikii Kumata (Lepidoptera, Gracillariidae) in Europe. Contemporary Problems of Ecology. 7(3): 324-333
REC7239;SP984;Phyllonorycter issikii;HRV.1_1;Croatia;RLM11;Palearctic;;;1.0;;1.0;0.0;2005.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7240;SP984;Phyllonorycter issikii;CZE.1_1;Czechia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC7241;SP984;Phyllonorycter issikii;CZE.1_1;Czechia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF731;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC7242;SP984;Phyllonorycter issikii;CZE.1_1;Czechia;RLM11;Palearctic;;;;;1.0;0.0;;REF739;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7243;SP984;Phyllonorycter issikii;CZE.1_1;Czechia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7244;SP984;Phyllonorycter issikii;CZE.1_1;Czechia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2000.0;REF991;Ermolaev, I. (2014). Biological Invasion of the Lime Leafminer Phyllonorycter issikii Kumata (Lepidoptera, Gracillariidae) in Europe. Contemporary Problems of Ecology. 7(3): 324-333
REC7245;SP984;Phyllonorycter issikii;CZE.1_1;Czechia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF992;Ermolaev, I. et al. (2018). Food Plants of Lime Leafminer Phyllonorycter issikii (Kumata, 1963) (Lepidoptera, Gracillariidae). Russian Journal of Biological Invasions. 9(3): 205-214
REC7246;SP984;Phyllonorycter issikii;CZE.1_1;Czechia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7247;SP984;Phyllonorycter issikii;DNK.1_1;Denmark;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF731;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC7248;SP984;Phyllonorycter issikii;EST.1_1;Estonia;RLM11;Palearctic;;;;;1.0;0.0;;REF739;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7249;SP984;Phyllonorycter issikii;EST.1_1;Estonia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7250;SP984;Phyllonorycter issikii;EST.1_1;Estonia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7251;SP984;Phyllonorycter issikii;FIN.1_1;Finland;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC7252;SP984;Phyllonorycter issikii;FIN.1_1;Finland;RLM11;Palearctic;;;;;1.0;0.0;;REF739;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7253;SP984;Phyllonorycter issikii;FIN.1_1;Finland;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7254;SP984;Phyllonorycter issikii;FIN.1_1;Finland;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2002.0;REF991;Ermolaev, I. (2014). Biological Invasion of the Lime Leafminer Phyllonorycter issikii Kumata (Lepidoptera, Gracillariidae) in Europe. Contemporary Problems of Ecology. 7(3): 324-333
REC7255;SP984;Phyllonorycter issikii;FIN.1_1;Finland;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF992;Ermolaev, I. et al. (2018). Food Plants of Lime Leafminer Phyllonorycter issikii (Kumata, 1963) (Lepidoptera, Gracillariidae). Russian Journal of Biological Invasions. 9(3): 205-214
REC7256;SP984;Phyllonorycter issikii;FIN.1_1;Finland;RLM11;Palearctic;;;1.0;;1.0;0.0;2002.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7257;SP984;Phyllonorycter issikii;FRA.1_1;France;RLM11;Palearctic;;;1.0;;1.0;0.0;2007.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7258;SP984;Phyllonorycter issikii;DEU.1_1;Germany;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC7259;SP984;Phyllonorycter issikii;DEU.1_1;Germany;RLM11;Palearctic;;;;;1.0;0.0;;REF739;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7260;SP984;Phyllonorycter issikii;DEU.1_1;Germany;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7261;SP984;Phyllonorycter issikii;DEU.1_1;Germany;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2001.0;REF991;Ermolaev, I. (2014). Biological Invasion of the Lime Leafminer Phyllonorycter issikii Kumata (Lepidoptera, Gracillariidae) in Europe. Contemporary Problems of Ecology. 7(3): 324-333
REC7262;SP984;Phyllonorycter issikii;DEU.1_1;Germany;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF992;Ermolaev, I. et al. (2018). Food Plants of Lime Leafminer Phyllonorycter issikii (Kumata, 1963) (Lepidoptera, Gracillariidae). Russian Journal of Biological Invasions. 9(3): 205-214
REC7263;SP984;Phyllonorycter issikii;DEU.1_1;Germany;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7264;SP984;Phyllonorycter issikii;HUN.1_1;Hungary;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC7265;SP984;Phyllonorycter issikii;HUN.1_1;Hungary;RLM11;Palearctic;;;;;1.0;0.0;;REF739;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7266;SP984;Phyllonorycter issikii;HUN.1_1;Hungary;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7267;SP984;Phyllonorycter issikii;HUN.1_1;Hungary;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2000.0;REF991;Ermolaev, I. (2014). Biological Invasion of the Lime Leafminer Phyllonorycter issikii Kumata (Lepidoptera, Gracillariidae) in Europe. Contemporary Problems of Ecology. 7(3): 324-333
REC7268;SP984;Phyllonorycter issikii;HUN.1_1;Hungary;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF992;Ermolaev, I. et al. (2018). Food Plants of Lime Leafminer Phyllonorycter issikii (Kumata, 1963) (Lepidoptera, Gracillariidae). Russian Journal of Biological Invasions. 9(3): 205-214
REC7269;SP984;Phyllonorycter issikii;HUN.1_1;Hungary;RLM11;Palearctic;;;1.0;;1.0;0.0;2000.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7270;SP984;Phyllonorycter issikii;ITA.1_1;Italy;RLM11;Palearctic;;;;;1.0;0.0;;REF739;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7271;SP984;Phyllonorycter issikii;ITA.1_1;Italy;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2007.0;REF991;Ermolaev, I. (2014). Biological Invasion of the Lime Leafminer Phyllonorycter issikii Kumata (Lepidoptera, Gracillariidae) in Europe. Contemporary Problems of Ecology. 7(3): 324-333
REC7272;SP984;Phyllonorycter issikii;ITA.1_1;Italy;RLM11;Palearctic;;;1.0;;1.0;0.0;2011.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7273;SP984;Phyllonorycter issikii;LVA.1_1;Latvia;RLM11;Palearctic;;;;;1.0;0.0;;REF739;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7274;SP984;Phyllonorycter issikii;LVA.1_1;Latvia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;1998.0;REF991;Ermolaev, I. (2014). Biological Invasion of the Lime Leafminer Phyllonorycter issikii Kumata (Lepidoptera, Gracillariidae) in Europe. Contemporary Problems of Ecology. 7(3): 324-333
REC7275;SP984;Phyllonorycter issikii;LVA.1_1;Latvia;RLM11;Palearctic;;;1.0;;1.0;0.0;1998.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7276;SP984;Phyllonorycter issikii;LTU.1_1;Lithuania;RLM11;Palearctic;;;1.0;;1.0;0.0;1998.0;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC7277;SP984;Phyllonorycter issikii;LTU.1_1;Lithuania;RLM11;Palearctic;;;;;1.0;0.0;;REF739;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7278;SP984;Phyllonorycter issikii;LTU.1_1;Lithuania;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7279;SP984;Phyllonorycter issikii;LTU.1_1;Lithuania;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;1997.0;REF991;Ermolaev, I. (2014). Biological Invasion of the Lime Leafminer Phyllonorycter issikii Kumata (Lepidoptera, Gracillariidae) in Europe. Contemporary Problems of Ecology. 7(3): 324-333
REC7280;SP984;Phyllonorycter issikii;LTU.1_1;Lithuania;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF992;Ermolaev, I. et al. (2018). Food Plants of Lime Leafminer Phyllonorycter issikii (Kumata, 1963) (Lepidoptera, Gracillariidae). Russian Journal of Biological Invasions. 9(3): 205-214
REC7281;SP984;Phyllonorycter issikii;LTU.1_1;Lithuania;RLM11;Palearctic;;;1.0;;1.0;0.0;2001.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7282;SP984;Phyllonorycter issikii;MDA.1_1;Moldova;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2004.0;REF991;Ermolaev, I. (2014). Biological Invasion of the Lime Leafminer Phyllonorycter issikii Kumata (Lepidoptera, Gracillariidae) in Europe. Contemporary Problems of Ecology. 7(3): 324-333
REC7283;SP984;Phyllonorycter issikii;MDA.1_1;Moldova;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF992;Ermolaev, I. et al. (2018). Food Plants of Lime Leafminer Phyllonorycter issikii (Kumata, 1963) (Lepidoptera, Gracillariidae). Russian Journal of Biological Invasions. 9(3): 205-214
REC7284;SP984;Phyllonorycter issikii;MDA.1_1;Moldova;RLM11;Palearctic;;;1.0;;1.0;0.0;2003.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7285;SP984;Phyllonorycter issikii;NLD.1_1;Netherlands;RLM11;Palearctic;;;;;1.0;0.0;;REF739;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7286;SP984;Phyllonorycter issikii;NLD.1_1;Netherlands;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2009.0;REF991;Ermolaev, I. (2014). Biological Invasion of the Lime Leafminer Phyllonorycter issikii Kumata (Lepidoptera, Gracillariidae) in Europe. Contemporary Problems of Ecology. 7(3): 324-333
REC7287;SP984;Phyllonorycter issikii;NLD.1_1;Netherlands;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF992;Ermolaev, I. et al. (2018). Food Plants of Lime Leafminer Phyllonorycter issikii (Kumata, 1963) (Lepidoptera, Gracillariidae). Russian Journal of Biological Invasions. 9(3): 205-214
REC7288;SP984;Phyllonorycter issikii;NLD.1_1;Netherlands;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7289;SP984;Phyllonorycter issikii;POL.1_1;Poland;RLM11;Palearctic;;;1.0;;1.0;0.0;1961.0;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC7290;SP984;Phyllonorycter issikii;POL.1_1;Poland;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF731;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC7291;SP984;Phyllonorycter issikii;POL.1_1;Poland;RLM11;Palearctic;;;;;1.0;0.0;;REF739;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7292;SP984;Phyllonorycter issikii;POL.1_1;Poland;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7293;SP984;Phyllonorycter issikii;POL.1_1;Poland;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;1996.0;REF991;Ermolaev, I. (2014). Biological Invasion of the Lime Leafminer Phyllonorycter issikii Kumata (Lepidoptera, Gracillariidae) in Europe. Contemporary Problems of Ecology. 7(3): 324-333
REC7294;SP984;Phyllonorycter issikii;POL.1_1;Poland;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF992;Ermolaev, I. et al. (2018). Food Plants of Lime Leafminer Phyllonorycter issikii (Kumata, 1963) (Lepidoptera, Gracillariidae). Russian Journal of Biological Invasions. 9(3): 205-214
REC7295;SP984;Phyllonorycter issikii;POL.1_1;Poland;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;1990.0;REF733;Timus, A. (2015). The Invasive Entomofauna of the Holometabola Group, Superorder Mecopteroidea for Republic of Moldova. Current Trends in Natural Sciences. 4(7): 50-58
REC7296;SP984;Phyllonorycter issikii;POL.1_1;Poland;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;1990.0;REF790;Czerniakowski, Z., Olbrycht, T. (2015). Invasive species and their role in historic park sites. Technical Transactions: Architecture. 5-A/2015: 34-40
REC7297;SP984;Phyllonorycter issikii;POL.1_1;Poland;RLM11;Palearctic;;;1.0;;1.0;0.0;1996.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7298;SP984;Phyllonorycter issikii;ROU.1_1;Romania;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC7299;SP984;Phyllonorycter issikii;ROU.1_1;Romania;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF731;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC7300;SP984;Phyllonorycter issikii;ROU.1_1;Romania;RLM11;Palearctic;;;;;1.0;0.0;;REF739;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7301;SP984;Phyllonorycter issikii;ROU.1_1;Romania;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7302;SP984;Phyllonorycter issikii;ROU.1_1;Romania;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2002.0;REF991;Ermolaev, I. (2014). Biological Invasion of the Lime Leafminer Phyllonorycter issikii Kumata (Lepidoptera, Gracillariidae) in Europe. Contemporary Problems of Ecology. 7(3): 324-333
REC7303;SP984;Phyllonorycter issikii;ROU.1_1;Romania;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF992;Ermolaev, I. et al. (2018). Food Plants of Lime Leafminer Phyllonorycter issikii (Kumata, 1963) (Lepidoptera, Gracillariidae). Russian Journal of Biological Invasions. 9(3): 205-214
REC7304;SP984;Phyllonorycter issikii;ROU.1_1;Romania;RLM11;Palearctic;;;1.0;;1.0;0.0;2007.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7305;SP984;Phyllonorycter issikii;RUS.1_2;Russia Asia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF731;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC7306;SP984;Phyllonorycter issikii;RUS.1_2;Russia Asia;RLM11;Palearctic;;;;;1.0;0.0;;REF739;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7307;SP984;Phyllonorycter issikii;RUS.1_2;Russia Asia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2012.0;REF991;Ermolaev, I. (2014). Biological Invasion of the Lime Leafminer Phyllonorycter issikii Kumata (Lepidoptera, Gracillariidae) in Europe. Contemporary Problems of Ecology. 7(3): 324-333
REC7308;SP984;Phyllonorycter issikii;RUS.1_2;Russia Asia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF993;Ermolaev, I., Domrachev, T. (2021). The Influence of Number of Generations on the Dynamics of Lime Leaf Miner Phyllonorycter issikii (Kumata, 1963) (Lepidoptera, Gracillariidae) in Udmurtia. Russian Journal of Biological Invasions. 12(1): 53-66
REC7309;SP984;Phyllonorycter issikii;RUS.1_2;Russia Asia;RLM11;Palearctic;0.0;0.0;1.0;0.0;1.0;0.0;1987.0;REF994;Kirichenko, N. et al. (2022). Tracing the invasion of a leaf-mining moth in the Palearctic through DNA barcoding of historical herbaria. Scientific Reports. 12: 5065
REC7310;SP984;Phyllonorycter issikii;RUS.1_2;Russia Asia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2010.0;REF991;Ermolaev, I. (2014). Biological Invasion of the Lime Leafminer Phyllonorycter issikii Kumata (Lepidoptera, Gracillariidae) in Europe. Contemporary Problems of Ecology. 7(3): 324-333
REC7311;SP984;Phyllonorycter issikii;RUS.1_2;Russia Asia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF995;Kirichenko, N. et al. (2019). Novel Data on the Taxonomic Diversity, Distribution, and Host Plants of Leafmining Moths of the Family Gracillariidae (Lepidoptera) in Siberia, Based on DNA Barcoding. Entomological Review. 99(6): 796-819
REC7312;SP984;Phyllonorycter issikii;RUS.1_2;Russia Asia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2018.0;REF995;Kirichenko, N. et al. (2019). Novel Data on the Taxonomic Diversity, Distribution, and Host Plants of Leafmining Moths of the Family Gracillariidae (Lepidoptera) in Siberia, Based on DNA Barcoding. Entomological Review. 99(6): 796-819
REC7313;SP984;Phyllonorycter issikii;RUS.1_2;Russia Asia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2006.0;REF991;Ermolaev, I. (2014). Biological Invasion of the Lime Leafminer Phyllonorycter issikii Kumata (Lepidoptera, Gracillariidae) in Europe. Contemporary Problems of Ecology. 7(3): 324-333
REC7314;SP984;Phyllonorycter issikii;RUS.1_2;Russia Asia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2008.0;REF991;Ermolaev, I. (2014). Biological Invasion of the Lime Leafminer Phyllonorycter issikii Kumata (Lepidoptera, Gracillariidae) in Europe. Contemporary Problems of Ecology. 7(3): 324-333
REC7315;SP984;Phyllonorycter issikii;RUS.1_2;Russia Asia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;1991.0;REF991;Ermolaev, I. (2014). Biological Invasion of the Lime Leafminer Phyllonorycter issikii Kumata (Lepidoptera, Gracillariidae) in Europe. Contemporary Problems of Ecology. 7(3): 324-333
REC7316;SP984;Phyllonorycter issikii;RUS.1_2;Russia Asia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2017.0;REF995;Kirichenko, N. et al. (2019). Novel Data on the Taxonomic Diversity, Distribution, and Host Plants of Leafmining Moths of the Family Gracillariidae (Lepidoptera) in Siberia, Based on DNA Barcoding. Entomological Review. 99(6): 796-819
REC7317;SP984;Phyllonorycter issikii;RUS.1_2;Russia Asia;RLM11;Palearctic;0.0;0.0;1.0;1.0;1.0;0.0;2006.0;REF995;Kirichenko, N. et al. (2019). Novel Data on the Taxonomic Diversity, Distribution, and Host Plants of Leafmining Moths of the Family Gracillariidae (Lepidoptera) in Siberia, Based on DNA Barcoding. Entomological Review. 99(6): 796-819
REC7318;SP984;Phyllonorycter issikii;RUS.1_2;Russia Asia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7319;SP984;Phyllonorycter issikii;RUS.1_2;Russia Asia;RLM11;Palearctic;;;1.0;;1.0;0.0;1990.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7320;SP984;Phyllonorycter issikii;RUS.1_2;Russia Asia;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7321;SP984;Phyllonorycter issikii;RUS.1_2;Russia Asia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7322;SP984;Phyllonorycter issikii;SVK.1_1;Slovakia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC7323;SP984;Phyllonorycter issikii;SVK.1_1;Slovakia;RLM11;Palearctic;;;;;1.0;0.0;;REF739;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7324;SP984;Phyllonorycter issikii;SVK.1_1;Slovakia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7325;SP984;Phyllonorycter issikii;SVK.1_1;Slovakia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2000.0;REF991;Ermolaev, I. (2014). Biological Invasion of the Lime Leafminer Phyllonorycter issikii Kumata (Lepidoptera, Gracillariidae) in Europe. Contemporary Problems of Ecology. 7(3): 324-333
REC7326;SP984;Phyllonorycter issikii;SVK.1_1;Slovakia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF992;Ermolaev, I. et al. (2018). Food Plants of Lime Leafminer Phyllonorycter issikii (Kumata, 1963) (Lepidoptera, Gracillariidae). Russian Journal of Biological Invasions. 9(3): 205-214
REC7327;SP984;Phyllonorycter issikii;SVK.1_1;Slovakia;RLM11;Palearctic;;;1.0;;1.0;0.0;2000.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7328;SP984;Phyllonorycter issikii;SVN.1_1;Slovenia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
