RecordID;SpeciesID;Species;AreaID;AreaName;RealmID;Realm;Cryptogenic;IntentionalRelease;Introduced;Dispersal;Established;Eradicated;Year;ReferenceID;BibliographicReference
REC7537;SP941;Spodoptera littoralis;IND.1_1;India;RLM6;Oriental;0.0;0.0;1.0;0.0;;0.0;;REF274;ElShahed, S. et al. (2023). Modeling the potential global distribution of the Egyptian cotton leafworm, Spodoptera littoralis under climate change. Scientific Reports. 13: 17314
REC7538;SP941;Spodoptera littoralis;FIN.1_1;Finland;RLM11;Palearctic;0.0;0.0;1.0;0.0;0.0;0.0;;REF274;ElShahed, S. et al. (2023). Modeling the potential global distribution of the Egyptian cotton leafworm, Spodoptera littoralis under climate change. Scientific Reports. 13: 17314
REC7539;SP941;Spodoptera littoralis;PAK.1_1;Pakistan;RLM6;Oriental;0.0;0.0;1.0;0.0;;0.0;;REF274;ElShahed, S. et al. (2023). Modeling the potential global distribution of the Egyptian cotton leafworm, Spodoptera littoralis under climate change. Scientific Reports. 13: 17314
REC7540;SP941;Spodoptera littoralis;SWE.1_1;Sweden;RLM11;Palearctic;0.0;0.0;1.0;1.0;0.0;0.0;;REF274;ElShahed, S. et al. (2023). Modeling the potential global distribution of the Egyptian cotton leafworm, Spodoptera littoralis under climate change. Scientific Reports. 13: 17314
REC7541;SP942;Spodoptera litura;IND.2_1;Indian Asian Islands;RLM6;Oriental;;;1.0;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC7542;SP942;Spodoptera litura;GBR.1_1;United Kingdom;RLM11;Palearctic;;;;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC7543;SP942;Spodoptera litura;USA.1_1;United States;RLM9;Nearctic;;;;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC7544;SP942;Spodoptera litura;USA.5_1;US Polynesian Islands;RLM5;Oceanina;0.0;0.0;1.0;;1.0;0.0;;REF923;Shine, C. et al. (2003). Invasive alien species in the Austral Pacific Region: National Reports and Directory of Resources. Global Invasive Species Programme, Cape Town, South Africa
REC7545;SP942;Spodoptera litura;IND.2_1;Indian Asian Islands;RLM6;Oriental;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC7546;SP942;Spodoptera litura;GBR.1_1;United Kingdom;RLM11;Palearctic;;;;;0.0;1.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC7547;SP942;Spodoptera litura;USA.1_1;United States;RLM9;Nearctic;;;;;0.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC7548;SP942;Spodoptera litura;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;;0.0;2007.0;REF674;Meagher, R. et al. (2008). Monitoring for Exotic Spodoptera Species (Lepidoptera: Noctuidae) in Florida. Florida Entomologist. 91(4): 517-522
REC7549;SP942;Spodoptera litura;GUM.1_1;Guam;RLM5;Oceanina;0.0;0.0;;;1.0;0.0;;REF923;Shine, C. et al. (2003). Invasive alien species in the Austral Pacific Region: National Reports and Directory of Resources. Global Invasive Species Programme, Cape Town, South Africa
REC7550;SP942;Spodoptera litura;GUM.1_1;Guam;RLM5;Oceanina;0.0;0.0;1.0;;1.0;0.0;;REF923;Shine, C. et al. (2003). Invasive alien species in the Austral Pacific Region: National Reports and Directory of Resources. Global Invasive Species Programme, Cape Town, South Africa
REC7551;SP942;Spodoptera litura;FRA.6_1;French Polynesia;RLM5;Oceanina;;;;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC7552;SP942;Spodoptera litura;MDV.1_1;Maldives;RLM6;Oriental;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC7553;SP942;Spodoptera litura;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC7554;SP942;Spodoptera litura;NLD.1_1;Netherlands;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC7555;SP942;Spodoptera litura;USA.1_1;United States;RLM9;Nearctic;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC7556;SP942;Spodoptera litura;AFG.1_1;Afghanistan;RLM8;Saharo-Arabian;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC7557;SP942;Spodoptera litura;BGD.1_1;Bangladesh;RLM6;Oriental;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC7558;SP942;Spodoptera litura;BRN.1_1;Brunei;RLM6;Oriental;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC7559;SP942;Spodoptera litura;KHM.1_1;Cambodia;RLM6;Oriental;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC7560;SP942;Spodoptera litura;AUS.5_1;Australian Asian Territories;RLM6;Oriental;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC7561;SP942;Spodoptera litura;LAO.1_1;Laos;RLM6;Oriental;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC7562;SP942;Spodoptera litura;MDV.1_1;Maldives;RLM6;Oriental;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC7563;SP942;Spodoptera litura;MMR.1_1;Myanmar;RLM6;Oriental;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC7564;SP942;Spodoptera litura;NPL.1_1;Nepal;RLM10;Sino-Japanese;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC7565;SP942;Spodoptera litura;OMN.1_1;Oman;RLM8;Saharo-Arabian;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC7566;SP942;Spodoptera litura;PHL.1_1;Philippines;RLM6;Oriental;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC7567;SP942;Spodoptera litura;SGP.1_1;Singapore;RLM6;Oriental;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC7568;SP942;Spodoptera litura;LKA.1_1;Sri Lanka;RLM6;Oriental;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC7569;SP942;Spodoptera litura;TWN.1_1;Taiwan;RLM6;Oriental;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC7570;SP942;Spodoptera litura;THA.1_1;Thailand;RLM6;Oriental;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC7571;SP942;Spodoptera litura;VNM.1_1;Vietnam;RLM6;Oriental;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC7572;SP942;Spodoptera litura;DEU.1_1;Germany;RLM11;Palearctic;;;;;0.0;1.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC7573;SP942;Spodoptera litura;NLD.1_1;Netherlands;RLM11;Palearctic;;;;;0.0;1.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC7574;SP942;Spodoptera litura;USA.5_1;US Polynesian Islands;RLM5;Oceanina;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC7575;SP942;Spodoptera litura;FRA.6_1;French Polynesia;RLM5;Oceanina;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC7576;SP942;Spodoptera litura;GUM.1_1;Guam;RLM5;Oceanina;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC7577;SP942;Spodoptera litura;KIR.1_1;Kiribati;RLM5;Oceanina;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC7578;SP942;Spodoptera litura;MHL.1_1;Marshall Islands;RLM5;Oceanina;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC7579;SP942;Spodoptera litura;FRA.7_1;New Caledonia;RLM5;Oceanina;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC7580;SP942;Spodoptera litura;NIU.1_1;Niue;RLM5;Oceanina;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC7581;SP942;Spodoptera litura;AUS.3_1;Australian Oceania Territories;RLM2;Australian;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC7582;SP942;Spodoptera litura;USA.4_1;US North American Micronesia Islands;RLM5;Oceanina;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC7583;SP942;Spodoptera litura;USA.6_1;US Oceania Micronesia Islands;RLM5;Oceanina;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC7584;SP942;Spodoptera litura;PLW.1_1;Palau;RLM5;Oceanina;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC7585;SP942;Spodoptera litura;PNG.1_1;Papua New Guinea;RLM5;Oceanina;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC7586;SP942;Spodoptera litura;WSM.1_1;Samoa;RLM5;Oceanina;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC7587;SP942;Spodoptera litura;SLB.1_1;Solomon Islands;RLM5;Oceanina;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC7588;SP942;Spodoptera litura;TON.1_1;Tonga;RLM5;Oceanina;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC7589;SP942;Spodoptera litura;TUV.1_1;Tuvalu;RLM5;Oceanina;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC7590;SP942;Spodoptera litura;VUT.1_1;Vanuatu;RLM5;Oceanina;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC7591;SP942;Spodoptera litura;ALB.1_1;Albania;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC7592;SP942;Spodoptera litura;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC7593;SP942;Spodoptera litura;DEU.1_1;Germany;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC7594;SP942;Spodoptera litura;AFG.1_1;Afghanistan;RLM8;Saharo-Arabian;;;1.0;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC7595;SP942;Spodoptera litura;BGD.1_1;Bangladesh;RLM6;Oriental;;;1.0;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC7596;SP942;Spodoptera litura;BRN.1_1;Brunei;RLM6;Oriental;;;1.0;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC7597;SP942;Spodoptera litura;KHM.1_1;Cambodia;RLM6;Oriental;;;1.0;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC7598;SP942;Spodoptera litura;AUS.5_1;Australian Asian Territories;RLM6;Oriental;;;1.0;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC7599;SP942;Spodoptera litura;LAO.1_1;Laos;RLM6;Oriental;;;1.0;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC7600;SP942;Spodoptera litura;MDV.1_1;Maldives;RLM6;Oriental;;;;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC7601;SP942;Spodoptera litura;MMR.1_1;Myanmar;RLM6;Oriental;;;1.0;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC7602;SP942;Spodoptera litura;NPL.1_1;Nepal;RLM10;Sino-Japanese;;;1.0;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC7603;SP942;Spodoptera litura;OMN.1_1;Oman;RLM8;Saharo-Arabian;;;1.0;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC7604;SP942;Spodoptera litura;PHL.1_1;Philippines;RLM6;Oriental;;;1.0;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC7605;SP942;Spodoptera litura;SGP.1_1;Singapore;RLM6;Oriental;;;1.0;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC7606;SP942;Spodoptera litura;LKA.1_1;Sri Lanka;RLM6;Oriental;;;1.0;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC7607;SP942;Spodoptera litura;TWN.1_1;Taiwan;RLM6;Oriental;;;1.0;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC7608;SP942;Spodoptera litura;THA.1_1;Thailand;RLM6;Oriental;;;1.0;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC7609;SP942;Spodoptera litura;VNM.1_1;Vietnam;RLM6;Oriental;;;1.0;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC7610;SP942;Spodoptera litura;DEU.1_1;Germany;RLM11;Palearctic;;;;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC7611;SP942;Spodoptera litura;NLD.1_1;Netherlands;RLM11;Palearctic;;;;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC7612;SP942;Spodoptera litura;USA.5_1;US Polynesian Islands;RLM5;Oceanina;;;1.0;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC7613;SP942;Spodoptera litura;FRA.6_1;French Polynesia;RLM5;Oceanina;;;1.0;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC7614;SP942;Spodoptera litura;GUM.1_1;Guam;RLM5;Oceanina;;;1.0;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC7615;SP942;Spodoptera litura;KIR.1_1;Kiribati;RLM5;Oceanina;;;1.0;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC7616;SP942;Spodoptera litura;MHL.1_1;Marshall Islands;RLM5;Oceanina;;;1.0;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC7617;SP942;Spodoptera litura;FRA.7_1;New Caledonia;RLM5;Oceanina;;;1.0;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC7618;SP942;Spodoptera litura;NIU.1_1;Niue;RLM5;Oceanina;;;1.0;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC7619;SP942;Spodoptera litura;AUS.3_1;Australian Oceania Territories;RLM2;Australian;;;1.0;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC7620;SP942;Spodoptera litura;USA.4_1;US North American Micronesia Islands;RLM5;Oceanina;;;1.0;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC7621;SP942;Spodoptera litura;USA.6_1;US Oceania Micronesia Islands;RLM5;Oceanina;;;1.0;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC7622;SP942;Spodoptera litura;PLW.1_1;Palau;RLM5;Oceanina;;;;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC7623;SP942;Spodoptera litura;PNG.1_1;Papua New Guinea;RLM5;Oceanina;;;1.0;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC7624;SP942;Spodoptera litura;WSM.1_1;Samoa;RLM5;Oceanina;;;1.0;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC7625;SP942;Spodoptera litura;SLB.1_1;Solomon Islands;RLM5;Oceanina;;;1.0;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC7626;SP942;Spodoptera litura;TON.1_1;Tonga;RLM5;Oceanina;;;1.0;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC7627;SP942;Spodoptera litura;TUV.1_1;Tuvalu;RLM5;Oceanina;;;1.0;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC7628;SP942;Spodoptera litura;VUT.1_1;Vanuatu;RLM5;Oceanina;;;1.0;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC7629;SP942;Spodoptera litura;ALB.1_1;Albania;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7630;SP942;Spodoptera litura;DEU.1_1;Germany;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7631;SP942;Spodoptera litura;GBR.1_1;United Kingdom;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7632;SP942;Spodoptera litura;PLW.1_1;Palau;RLM5;Oceanina;0.0;0.0;1.0;;1.0;0.0;;REF923;Shine, C. et al. (2003). Invasive alien species in the Austral Pacific Region: National Reports and Directory of Resources. Global Invasive Species Programme, Cape Town, South Africa
REC7633;SP942;Spodoptera litura;CYP.1_1;Cyprus;RLM8;Saharo-Arabian;0.0;0.0;1.0;;;0.0;2018.0;REF234;Demetriou, J. et al. (2023). The Alien to Cyprus Entomofauna (ACE) database: a review of the current status of alien insects (Arthropoda, Insecta) including an updated species checklist, discussion on impacts and recommendations for informing management. NeoBiota. 83: 11-42
REC7634;SP943;Spodoptera mauritia;AUS.1_1;Australia;RLM2;Australian;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC7635;SP943;Spodoptera mauritia;ISR.1_1;Israel;RLM8;Saharo-Arabian;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC7636;SP943;Spodoptera mauritia;ISR.1_1;Israel;RLM8;Saharo-Arabian;0.0;0.0;1.0;;1.0;0.0;2011.0;REF571;Kravchenko, V. et al. (2014). Seven invasive owlet moths (Lepidoptera: Noctuidae) in Israel and their potential parasitoids (Hymenoptera: Chalcidoidea). Phytoparasitica. 42(3): 333-339
REC7637;SP944;Spoladea recurvalis;PRT.2_1;Azores;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7638;SP944;Spoladea recurvalis;ECU.2_1;Galapagos;RLM1;Neotropical;;;1.0;;1.0;0.0;;REF636;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw
REC7639;SP944;Spoladea recurvalis;ECU.2_1;Galapagos;RLM1;Neotropical;;;1.0;;1.0;0.0;1906.0;REF1009;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC7640;SP944;Spoladea recurvalis;PRT.3_1;Madeira;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7641;SP944;Spoladea recurvalis;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;;REF636;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw
REC7642;SP944;Spoladea recurvalis;ZAF.1_1;South Africa;RLM3;Afrotropical;;;1.0;;1.0;0.0;;REF636;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw
REC7643;SP944;Spoladea recurvalis;CHL.1_1;Chile;RLM1;Neotropical;;;1.0;;1.0;0.0;1979.0;REF1009;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC7644;SP944;Spoladea recurvalis;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;;REF1009;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC7645;SP944;Spoladea recurvalis;ZAF.1_1;South Africa;RLM3;Afrotropical;;;1.0;;1.0;0.0;;REF1009;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC7646;SP944;Spoladea recurvalis;DEU.1_1;Germany;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC7647;SP944;Spoladea recurvalis;DNK.1_1;Denmark;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC7648;SP944;Spoladea recurvalis;NLD.1_1;Netherlands;RLM11;Palearctic;;;1.0;;1.0;0.0;1968.0;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC7649;SP944;Spoladea recurvalis;PRT.3_1;Madeira;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC7650;SP944;Spoladea recurvalis;BEL.1_1;Belgium;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC7651;SP944;Spoladea recurvalis;ITA.1_1;Italy;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC7652;SP944;Spoladea recurvalis;PRT.2_1;Azores;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC7653;SP944;Spoladea recurvalis;ESP.1_1;Spain;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
