;Species;NAME_0;Realm;Cryptogenic;Dispersal;Eradicated;Intentional_Release;Introduced;Established;Observation Year;Reference;Reference Year;VNF;AcceptedSpecies
19788;Ephestia kuehniella;Greece;Palearctic;0.0;;0.0;0.0;1.0;1.0;1879.0;Pullaiah, T. and Ielmini, M.R. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 3: Issues and Invasions in Europe. Wiley. 326pp.;2021;Ephestia kuehniella;Ephestia kuehniella
19789;Epichoristodes acerbella;Serbia;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Pullaiah, T. and Ielmini, M.R. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 3: Issues and Invasions in Europe. Wiley. 326pp.;2021;Epichoristodes acerbella;Epichoristodes acerbella
19790;Grapholita molesta;Serbia;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Pullaiah, T. and Ielmini, M.R. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 3: Issues and Invasions in Europe. Wiley. 326pp.;2021;Grapholita molesta;Grapholita molesta
19791;Grapholita molesta;Greece;Palearctic;0.0;;0.0;0.0;1.0;1.0;1920.0;Pullaiah, T. and Ielmini, M.R. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 3: Issues and Invasions in Europe. Wiley. 326pp.;2021;Grapholita molesta;Grapholita molesta
19792;Hyphantria cunea;Serbia;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Pullaiah, T. and Ielmini, M.R. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 3: Issues and Invasions in Europe. Wiley. 326pp.;2021;Hyphantria cunea;Hyphantria cunea
19793;Hyphantria cunea;Georgia;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Pullaiah, T. and Ielmini, M.R. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 3: Issues and Invasions in Europe. Wiley. 326pp.;2021;Hyphantria cunea;Hyphantria cunea
19794;Hyphantria cunea;Greece;Palearctic;0.0;;0.0;0.0;1.0;1.0;1940.0;Pullaiah, T. and Ielmini, M.R. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 3: Issues and Invasions in Europe. Wiley. 326pp.;2021;Hyphantria cunea;Hyphantria cunea
19795;Opogona sacchari;Greece;Palearctic;0.0;;0.0;0.0;1.0;1.0;1910.0;Pullaiah, T. and Ielmini, M.R. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 3: Issues and Invasions in Europe. Wiley. 326pp.;2021;Opogona sacchari;Opogona sacchari
19796;Ostrinia nubilalis;Serbia;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Pullaiah, T. and Ielmini, M.R. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 3: Issues and Invasions in Europe. Wiley. 326pp.;2021;Ostrinia nubilalis;Ostrinia nubilalis
19797;Parectopa robiniella;Serbia;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Pullaiah, T. and Ielmini, M.R. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 3: Issues and Invasions in Europe. Wiley. 326pp.;2021;Parectopa robiniella;Parectopa robiniella
19798;Paysandisia archon;Greece;Palearctic;0.0;;0.0;0.0;1.0;1.0;1995.0;Pullaiah, T. and Ielmini, M.R. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 3: Issues and Invasions in Europe. Wiley. 326pp.;2021;Paysandisia archon;Paysandisia archon
19799;Pectinophora gossypiella;Greece;Palearctic;0.0;;0.0;0.0;1.0;1.0;1935.0;Pullaiah, T. and Ielmini, M.R. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 3: Issues and Invasions in Europe. Wiley. 326pp.;2021;Pectinophora gossypiella;Pectinophora gossypiella
19800;Phthorimaea operculella;Georgia;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Pullaiah, T. and Ielmini, M.R. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 3: Issues and Invasions in Europe. Wiley. 326pp.;2021;Phthorimaea operculella;Phthorimaea operculella
19801;Phthorimaea operculella;Greece;Palearctic;0.0;;0.0;0.0;1.0;1.0;1899.0;Pullaiah, T. and Ielmini, M.R. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 3: Issues and Invasions in Europe. Wiley. 326pp.;2021;Phthorimaea operculella;Phthorimaea operculella
19802;Phycita diaphana;Greece;Palearctic;0.0;;0.0;0.0;1.0;1.0;1870.0;Pullaiah, T. and Ielmini, M.R. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 3: Issues and Invasions in Europe. Wiley. 326pp.;2021;Phycita diaphana;Phycita diaphana
19803;Phyllocnistis citrella;Serbia;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Pullaiah, T. and Ielmini, M.R. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 3: Issues and Invasions in Europe. Wiley. 326pp.;2021;Phyllocnistis citrella;Phyllocnistis citrella
19804;Phyllocnistis citrella;Greece;Palearctic;0.0;;0.0;0.0;1.0;1.0;1993.0;Pullaiah, T. and Ielmini, M.R. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 3: Issues and Invasions in Europe. Wiley. 326pp.;2021;Phyllocnistis citrella;Phyllocnistis citrella
19805;Phyllonorycter leucographella;Serbia;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Pullaiah, T. and Ielmini, M.R. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 3: Issues and Invasions in Europe. Wiley. 326pp.;2021;Phyllonorycter leucographella;Phyllonorycter leucographella
19806;Phyllonorycter leucographella;Greece;Palearctic;0.0;;0.0;0.0;1.0;1.0;1850.0;Pullaiah, T. and Ielmini, M.R. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 3: Issues and Invasions in Europe. Wiley. 326pp.;2021;Phyllonorycter leucographella;Phyllonorycter leucographella
19807;Phyllonorycter platani;Greece;Palearctic;0.0;;0.0;0.0;1.0;1.0;1870.0;Pullaiah, T. and Ielmini, M.R. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 3: Issues and Invasions in Europe. Wiley. 326pp.;2021;Phyllonorycter platani;Phyllonorycter platani
19808;Phyllonorycter robiniella;Serbia;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Pullaiah, T. and Ielmini, M.R. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 3: Issues and Invasions in Europe. Wiley. 326pp.;2021;Phyllonorycter robiniella;Macrosaccus robiniella
19809;Plodia interpunctella;Greece;Palearctic;1.0;;0.0;0.0;;1.0;1813.0;Pullaiah, T. and Ielmini, M.R. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 3: Issues and Invasions in Europe. Wiley. 326pp.;2021;Plodia interpunctella;Plodia interpunctella
19810;Prays citri;Greece;Palearctic;0.0;;0.0;0.0;1.0;1.0;1877.0;Pullaiah, T. and Ielmini, M.R. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 3: Issues and Invasions in Europe. Wiley. 326pp.;2021;Prays citri;Prays citri
19811;Sitotroga cerealella;Serbia;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Pullaiah, T. and Ielmini, M.R. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 3: Issues and Invasions in Europe. Wiley. 326pp.;2021;Sitotroga cerealella;Sitotroga cerealella
19812;Sitotroga cerealella;Greece;Palearctic;0.0;;0.0;0.0;1.0;1.0;1790.0;Pullaiah, T. and Ielmini, M.R. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 3: Issues and Invasions in Europe. Wiley. 326pp.;2021;Sitotroga cerealella;Sitotroga cerealella
19813;Tinea translucens;Serbia;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Pullaiah, T. and Ielmini, M.R. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 3: Issues and Invasions in Europe. Wiley. 326pp.;2021;Tinea translucens;Tinea translucens
19814;Tinea translucens;Greece;Palearctic;0.0;;0.0;0.0;1.0;1.0;1856.0;Pullaiah, T. and Ielmini, M.R. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 3: Issues and Invasions in Europe. Wiley. 326pp.;2021;Tinea translucens;Tinea translucens
19815;Tuta absoluta;Serbia;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Pullaiah, T. and Ielmini, M.R. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 3: Issues and Invasions in Europe. Wiley. 326pp.;2021;Tuta absoluta;Phthorimaea absoluta
19816;Tuta absoluta;Georgia;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Pullaiah, T. and Ielmini, M.R. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 3: Issues and Invasions in Europe. Wiley. 326pp.;2021;Tuta absoluta;Phthorimaea absoluta
19817;Tuta absoluta;Greece;Palearctic;0.0;;0.0;0.0;1.0;1.0;2006.0;Pullaiah, T. and Ielmini, M.R. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 3: Issues and Invasions in Europe. Wiley. 326pp.;2021;Tuta absoluta;Phthorimaea absoluta
19818;Archips xylosteana;Canada;Nearctic;0.0;;0.0;0.0;1.0;1.0;2005.0;Gilligan, T., Brown, J. and Baixeras, J. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(594);2020;Archips xylosteana;Archips xylosteana
19819;Crocidosema lantana;Australia;Australian;0.0;;0.0;1.0;1.0;1.0;1914.0;Gilligan, T., Brown, J. and Baixeras, J. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(594);2020;Crocidosema lantana;Crocidosema lantana
19820;Crocidosema lantana;Kenya;Afrotropical;0.0;;0.0;0.0;1.0;1.0;;Gilligan, T., Brown, J. and Baixeras, J. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(594);2020;Crocidosema lantana;Crocidosema lantana
19821;Crocidosema lantana;Madagascar;Madagascan;0.0;;0.0;0.0;1.0;1.0;;Gilligan, T., Brown, J. and Baixeras, J. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(594);2020;Crocidosema lantana;Crocidosema lantana
19822;Crocidosema lantana;South Africa;Afrotropical;0.0;;0.0;0.0;1.0;1.0;;Gilligan, T., Brown, J. and Baixeras, J. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(594);2020;Crocidosema lantana;Crocidosema lantana
19823;Eugnosta chemsakiana;United States;Nearctic;1.0;;0.0;0.0;0.0;0.0;;Gilligan, T., Brown, J. and Baixeras, J. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(594);2020;Eugnosta chemsakiana;Eugnosta chemsakiana
19824;Thyraylia nana;Canada;Nearctic;1.0;;0.0;0.0;;1.0;;Gilligan, T., Brown, J. and Baixeras, J. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(594);2020;Thyraylia nana;Thyraylia nana
19825;Thyraylia nana;United States;Nearctic;1.0;;0.0;0.0;;1.0;;Gilligan, T., Brown, J. and Baixeras, J. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(594);2020;Thyraylia nana;Thyraylia nana
19826;Tuta absoluta;Tunisia;Saharo-Arabian;0.0;1.0;0.0;0.0;1.0;1.0;2008.0;Sauby, K., Marsico, T., Ervin, G. and Brooks, C. (2012). The Role of Host Identity in Determining the Distribution of the Invasive Moth Cactoblastis cactorum (Lepidoptera: Pyralidae) in Florida. Florida Entomologist. 95(3): 561-568;2012;Tuta absoluta;Phthorimaea absoluta
19827;Cactoblastis cactorum;México;Nearctic;0.0;;0.0;0.0;1.0;1.0;2006.0;Baker, A. and Stiling, P. (2009). Comparing the effects of the exotic cactus-feeding moth, Cactoblastis cactorum (Berg) (Lepidoptera: Pyralidae) and the native cactus-feeding moth, Melitara prodenialis (Walker) (Lepidoptera: Pyralidae) on two species of Florida Opuntia. Biological Invasions. 11: 619-624;2009;Cactoblastis cactorum;Cactoblastis cactorum
19828;Cactoblastis cactorum;Antigua and Barbuda;Panamanian;0.0;;0.0;1.0;1.0;1.0;1960.0;Johnson, D. and Stiling, P. (1998). Distribution and Dispersal of Cactoblastis cactorum (Lepidoptera: Pyralidae), an Exotic Opuntia-Feeding Moth, in Florida. The Florida Entomologist. 81(1): 12-22;1998;Cactoblastis cactorum;Cactoblastis cactorum
19829;Cactoblastis cactorum;Saint Kitts and Nevis;Panamanian;0.0;;0.0;1.0;1.0;1.0;1957.0;Johnson, D. and Stiling, P. (1998). Distribution and Dispersal of Cactoblastis cactorum (Lepidoptera: Pyralidae), an Exotic Opuntia-Feeding Moth, in Florida. The Florida Entomologist. 81(1): 12-22;1998;Cactoblastis cactorum;Cactoblastis cactorum
19830;Cacyreus marshalli;Portugal;Palearctic;0.0;;0.0;0.0;1.0;1.0;2006.0;Martelli, F. and Paradiso, F. (2022). Invasion patterns and niche comparison of the butterfly Cacyreus marshalli among native and non-native range. Biological Invasions. 24: 3935-3952;2022;Cacyreus marshalli;Cacyreus marshalli
19831;Cacyreus marshalli;Spain;Palearctic;0.0;;0.0;0.0;1.0;1.0;1989.0;Martelli, F. and Paradiso, F. (2022). Invasion patterns and niche comparison of the butterfly Cacyreus marshalli among native and non-native range. Biological Invasions. 24: 3935-3952;2022;Cacyreus marshalli;Cacyreus marshalli
19832;Cacyreus marshalli;France;Palearctic;0.0;;0.0;0.0;1.0;1.0;2005.0;Martelli, F. and Paradiso, F. (2022). Invasion patterns and niche comparison of the butterfly Cacyreus marshalli among native and non-native range. Biological Invasions. 24: 3935-3952;2022;Cacyreus marshalli;Cacyreus marshalli
19833;Cacyreus marshalli;Italy;Palearctic;0.0;;0.0;0.0;1.0;1.0;1996.0;Martelli, F. and Paradiso, F. (2022). Invasion patterns and niche comparison of the butterfly Cacyreus marshalli among native and non-native range. Biological Invasions. 24: 3935-3952;2022;Cacyreus marshalli;Cacyreus marshalli
19834;Cacyreus marshalli;Switzerland;Palearctic;0.0;;0.0;0.0;1.0;1.0;2003.0;Martelli, F. and Paradiso, F. (2022). Invasion patterns and niche comparison of the butterfly Cacyreus marshalli among native and non-native range. Biological Invasions. 24: 3935-3952;2022;Cacyreus marshalli;Cacyreus marshalli
19835;Cacyreus marshalli;Austria;Palearctic;0.0;;0.0;0.0;1.0;1.0;2009.0;Martelli, F. and Paradiso, F. (2022). Invasion patterns and niche comparison of the butterfly Cacyreus marshalli among native and non-native range. Biological Invasions. 24: 3935-3952;2022;Cacyreus marshalli;Cacyreus marshalli
19836;Cacyreus marshalli;Slovenia;Palearctic;0.0;;0.0;0.0;1.0;1.0;2008.0;Martelli, F. and Paradiso, F. (2022). Invasion patterns and niche comparison of the butterfly Cacyreus marshalli among native and non-native range. Biological Invasions. 24: 3935-3952;2022;Cacyreus marshalli;Cacyreus marshalli
19837;Cacyreus marshalli;Croatia;Palearctic;0.0;;0.0;0.0;1.0;1.0;2014.0;Martelli, F. and Paradiso, F. (2022). Invasion patterns and niche comparison of the butterfly Cacyreus marshalli among native and non-native range. Biological Invasions. 24: 3935-3952;2022;Cacyreus marshalli;Cacyreus marshalli
19838;Cacyreus marshalli;Bosnia and Herzegovina;Palearctic;0.0;;0.0;0.0;1.0;1.0;2016.0;Martelli, F. and Paradiso, F. (2022). Invasion patterns and niche comparison of the butterfly Cacyreus marshalli among native and non-native range. Biological Invasions. 24: 3935-3952;2022;Cacyreus marshalli;Cacyreus marshalli
19839;Cacyreus marshalli;Albania;Palearctic;0.0;;0.0;0.0;1.0;1.0;2009.0;Martelli, F. and Paradiso, F. (2022). Invasion patterns and niche comparison of the butterfly Cacyreus marshalli among native and non-native range. Biological Invasions. 24: 3935-3952;2022;Cacyreus marshalli;Cacyreus marshalli
19840;Cacyreus marshalli;Greece;Palearctic;0.0;;0.0;0.0;1.0;1.0;2015.0;Martelli, F. and Paradiso, F. (2022). Invasion patterns and niche comparison of the butterfly Cacyreus marshalli among native and non-native range. Biological Invasions. 24: 3935-3952;2022;Cacyreus marshalli;Cacyreus marshalli
19841;Cacyreus marshalli;Bulgaria;Palearctic;0.0;;0.0;0.0;1.0;1.0;2013.0;Martelli, F. and Paradiso, F. (2022). Invasion patterns and niche comparison of the butterfly Cacyreus marshalli among native and non-native range. Biological Invasions. 24: 3935-3952;2022;Cacyreus marshalli;Cacyreus marshalli
19842;Cacyreus marshalli;Czechia;Palearctic;0.0;;0.0;0.0;1.0;1.0;2015.0;Martelli, F. and Paradiso, F. (2022). Invasion patterns and niche comparison of the butterfly Cacyreus marshalli among native and non-native range. Biological Invasions. 24: 3935-3952;2022;Cacyreus marshalli;Cacyreus marshalli
19843;Cacyreus marshalli;Germany;Palearctic;0.0;;0.0;0.0;1.0;1.0;2016.0;Martelli, F. and Paradiso, F. (2022). Invasion patterns and niche comparison of the butterfly Cacyreus marshalli among native and non-native range. Biological Invasions. 24: 3935-3952;2022;Cacyreus marshalli;Cacyreus marshalli
19844;Cacyreus marshalli;Netherlands;Palearctic;0.0;;0.0;0.0;1.0;1.0;1999.0;Martelli, F. and Paradiso, F. (2022). Invasion patterns and niche comparison of the butterfly Cacyreus marshalli among native and non-native range. Biological Invasions. 24: 3935-3952;2022;Cacyreus marshalli;Cacyreus marshalli
19845;Cacyreus marshalli;Denmark;Palearctic;0.0;;0.0;0.0;1.0;1.0;2011.0;Martelli, F. and Paradiso, F. (2022). Invasion patterns and niche comparison of the butterfly Cacyreus marshalli among native and non-native range. Biological Invasions. 24: 3935-3952;2022;Cacyreus marshalli;Cacyreus marshalli
19846;Cacyreus marshalli;United Kingdom;Palearctic;0.0;;0.0;0.0;1.0;1.0;1978.0;Martelli, F. and Paradiso, F. (2022). Invasion patterns and niche comparison of the butterfly Cacyreus marshalli among native and non-native range. Biological Invasions. 24: 3935-3952;2022;Cacyreus marshalli;Cacyreus marshalli
19847;Cacyreus marshalli;Montenegro;Palearctic;0.0;;0.0;0.0;1.0;1.0;2016.0;Martelli, F. and Paradiso, F. (2022). Invasion patterns and niche comparison of the butterfly Cacyreus marshalli among native and non-native range. Biological Invasions. 24: 3935-3952;2022;Cacyreus marshalli;Cacyreus marshalli
19848;Cacyreus marshalli;Malta;Saharo-Arabian;0.0;;0.0;0.0;1.0;1.0;2007.0;Martelli, F. and Paradiso, F. (2022). Invasion patterns and niche comparison of the butterfly Cacyreus marshalli among native and non-native range. Biological Invasions. 24: 3935-3952;2022;Cacyreus marshalli;Cacyreus marshalli
19849;Batrachedra amydraula;Israel;Saharo-Arabian;0.0;;0.0;0.0;1.0;1.0;;Blumberg, D. (2008). Review: Date Palm Arthropod Pests and Their Management in Israel. Phytoparasitica. 36(5): 411-448;2008;Batrachedra amydraula;Batrachedra amydraula
19850;Cadra figulilella;Israel;Saharo-Arabian;1.0;;0.0;0.0;;1.0;;Blumberg, D. (2008). Review: Date Palm Arthropod Pests and Their Management in Israel. Phytoparasitica. 36(5): 411-448;2008;Cadra figulilella;Cadra figulilella
19851;Ectomyelois ceratoniae;Australia;Australian;0.0;;0.0;0.0;1.0;1.0;;Blumberg, D. (2008). Review: Date Palm Arthropod Pests and Their Management in Israel. Phytoparasitica. 36(5): 411-448;2008;Ectomyelois ceratoniae;Ectomyelois ceratoniae
19852;Ectomyelois ceratoniae;South Africa;Afrotropical;0.0;;0.0;0.0;1.0;1.0;;Blumberg, D. (2008). Review: Date Palm Arthropod Pests and Their Management in Israel. Phytoparasitica. 36(5): 411-448;2008;Ectomyelois ceratoniae;Ectomyelois ceratoniae
19853;Ectomyelois ceratoniae;Israel;Saharo-Arabian;0.0;;0.0;0.0;1.0;1.0;;Blumberg, D. (2008). Review: Date Palm Arthropod Pests and Their Management in Israel. Phytoparasitica. 36(5): 411-448;2008;Ectomyelois ceratoniae;Ectomyelois ceratoniae
19854;Ectomyelois ceratoniae;Israel;Saharo-Arabian;0.0;;0.0;0.0;1.0;1.0;;Blumberg, D. (2008). Review: Date Palm Arthropod Pests and Their Management in Israel. Phytoparasitica. 36(5): 411-448;2008;Ectomyelois ceratoniae;Ectomyelois ceratoniae
19855;Ectomyelois ceratoniae;Algeria;Saharo-Arabian;0.0;;0.0;0.0;1.0;1.0;;Blumberg, D. (2008). Review: Date Palm Arthropod Pests and Their Management in Israel. Phytoparasitica. 36(5): 411-448;2008;Ectomyelois ceratoniae;Ectomyelois ceratoniae
19856;Ectomyelois ceratoniae;Morocco;Saharo-Arabian;0.0;;0.0;0.0;1.0;1.0;;Blumberg, D. (2008). Review: Date Palm Arthropod Pests and Their Management in Israel. Phytoparasitica. 36(5): 411-448;2008;Ectomyelois ceratoniae;Ectomyelois ceratoniae
19857;Ectomyelois ceratoniae;Israel;Saharo-Arabian;0.0;;0.0;0.0;1.0;1.0;;Blumberg, D. (2008). Review: Date Palm Arthropod Pests and Their Management in Israel. Phytoparasitica. 36(5): 411-448;2008;Ectomyelois ceratoniae;Ectomyelois ceratoniae
19858;Cameraria ohridella;Greece;Palearctic;0.0;;0.0;0.0;1.0;1.0;1879.0;Ermolaev, I. (2022). Parasitoids (Hymenoptera) as a Mortality Factor for Cameraria ohridella Deschka & Dimiƒa, 1986 (Lepidoptera, Gracillariidae). Russian Journal of Biological Invasions. 13(3): 284-300;2022;Cameraria ohridella;Cameraria ohridella
19859;Cameraria ohridella;Austria;Palearctic;0.0;0.0;0.0;0.0;1.0;1.0;1989.0;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142;2003;Cameraria ohridella;Cameraria ohridella
19860;Cameraria ohridella;France;Palearctic;0.0;1.0;0.0;0.0;1.0;1.0;1998.0;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142;2003;Cameraria ohridella;Cameraria ohridella
19861;Cameraria ohridella;North Macedonia;Palearctic;0.0;0.0;0.0;0.0;1.0;1.0;1984.0;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142;2003;Cameraria ohridella;Cameraria ohridella
19862;Phyllonorycter leucographella;Italy;Palearctic;0.0;;0.0;0.0;1.0;1.0;1850.0;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142;2003;Phyllonorycter leucographella;Phyllonorycter leucographella
19863;Phyllonorycter leucographella;Switzerland;Palearctic;0.0;;0.0;0.0;1.0;1.0;1975.0;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142;2003;Phyllonorycter leucographella;Phyllonorycter leucographella
19864;Phyllonorycter leucographella;France;Palearctic;0.0;;0.0;0.0;1.0;1.0;1972.0;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142;2003;Phyllonorycter leucographella;Phyllonorycter leucographella
19865;Phyllonorycter leucographella;United Kingdom;Palearctic;0.0;1.0;0.0;0.0;1.0;1.0;1989.0;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142;2003;Phyllonorycter leucographella;Phyllonorycter leucographella
19866;Phyllonorycter leucographella;Belgium;Palearctic;0.0;1.0;0.0;0.0;1.0;1.0;1993.0;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142;2003;Phyllonorycter leucographella;Phyllonorycter leucographella
19867;Phyllonorycter leucographella;Netherlands;Palearctic;0.0;1.0;0.0;0.0;1.0;1.0;1984.0;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142;2003;Phyllonorycter leucographella;Phyllonorycter leucographella
19868;Phyllonorycter leucographella;Germany;Palearctic;0.0;1.0;0.0;0.0;1.0;1.0;1980.0;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142;2003;Phyllonorycter leucographella;Phyllonorycter leucographella
19869;Phyllonorycter leucographella;Denmark;Palearctic;0.0;1.0;0.0;0.0;1.0;1.0;1993.0;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142;2003;Phyllonorycter leucographella;Phyllonorycter leucographella
19870;Phyllonorycter leucographella;Austria;Palearctic;0.0;1.0;0.0;0.0;1.0;1.0;1979.0;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142;2003;Phyllonorycter leucographella;Phyllonorycter leucographella
19871;Phyllonorycter leucographella;Czechia;Palearctic;0.0;1.0;0.0;0.0;1.0;1.0;1995.0;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142;2003;Phyllonorycter leucographella;Phyllonorycter leucographella
19872;Phyllonorycter leucographella;Hungary;Palearctic;0.0;1.0;0.0;0.0;1.0;1.0;1991.0;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142;2003;Phyllonorycter leucographella;Phyllonorycter leucographella
19873;Phyllonorycter leucographella;Slovakia;Palearctic;0.0;1.0;0.0;0.0;1.0;1.0;1997.0;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142;2003;Phyllonorycter leucographella;Phyllonorycter leucographella
19874;Phyllonorycter leucographella;Poland;Palearctic;0.0;1.0;0.0;0.0;1.0;1.0;1999.0;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142;2003;Phyllonorycter leucographella;Phyllonorycter leucographella
19875;Phyllonorycter medicaginella;France;Palearctic;0.0;1.0;0.0;0.0;;1.0;2002.0;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142;2003;Phyllonorycter medicaginella;Phyllonorycter medicaginella
19876;Phyllonorycter medicaginella;Luxembourg;Palearctic;0.0;1.0;0.0;0.0;;1.0;2000.0;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142;2003;Phyllonorycter medicaginella;Phyllonorycter medicaginella
