;Species;NAME_0;Realm;Cryptogenic;Dispersal;Eradicated;IntentionalRelease;Introduced;Established;ReportedFirstYear;Reference;ReferenceYear;AcceptedSpecies
14480;Etainia sericopeza;United States;Nearctic;;;0.0;0.0;1.0;1.0;1930.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Etainia sericopeza
14481;Ethmia bipunctella;United States;Nearctic;;;0.0;0.0;1.0;1.0;1963.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Ethmia bipunctella
14482;Ethmia submissa;United States;Nearctic;1.0;;0.0;0.0;;1.0;1987.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Ethmia submissa
14483;Etiella zinckenella;United States;Nearctic;;;0.0;0.0;1.0;1.0;1881.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Etiella zinckenella
14484;Eulepidotis striaepuncta;United States;Nearctic;;;0.0;0.0;1.0;1.0;1984.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Eulepidotis striaepuncta
14485;Eulithis mellinata;United States;Nearctic;;;0.0;0.0;1.0;1.0;1967.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Eulithis mellinata
14486;Euproctis chrysorrhoea;United States;Nearctic;;;0.0;0.0;1.0;1.0;1880.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Euproctis chrysorrhoea
14487;Euscirrhopterus poeyi;United States;Nearctic;;;0.0;0.0;1.0;1.0;1987.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Euscirrhopterus poeyi
14488;Evergestis pallidata;United States;Nearctic;;;0.0;0.0;1.0;1.0;1841.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Evergestis pallidata
14489;Exoteleia dodecella;United States;Nearctic;;;0.0;0.0;1.0;1.0;1928.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Exoteleia dodecella
14490;Galleria mellonella;United States;Nearctic;;;0.0;0.0;1.0;1.0;1565.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Galleria mellonella
14491;Garella nilotica;United States;Nearctic;;;0.0;0.0;1.0;1.0;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Garella nilotica
14492;Glyphodes onychinalis;United States;Nearctic;;;0.0;0.0;1.0;1.0;2006.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Glyphodes onychinalis
14493;Glyphodes pyloalis;United States;Nearctic;;;0.0;0.0;1.0;1.0;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Glyphodes pyloalis
14494;Gonodonta bidens;United States;Nearctic;1.0;;0.0;0.0;;1.0;1981.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Gonodonta bidens
14495;Gracillaria syringella;United States;Nearctic;;;0.0;0.0;1.0;1.0;1923.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Gracillaria syringella
14496;Grapholita delineana;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;1943.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Grapholita delineana
14497;Grapholita molesta;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;1912.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Grapholita molesta
14498;Gypsonoma aceriana;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;2001.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Gypsonoma aceriana
14499;Hamadryas amphichloe;United States;Nearctic;1.0;;0.0;0.0;;1.0;1978.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Hamadryas februa
14500;Hecatera dysodea;United States;Nearctic;;;0.0;0.0;1.0;1.0;1998.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Hecatera dysodea
14501;Hedya nubiferana;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;1913.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Hedya nubiferana
14502;Hedya salicella;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;1975.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Hedya salicella
14503;Hellula phidilealis;United States;Nearctic;1.0;;0.0;0.0;1.0;1.0;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Hellula phidilealis
14504;Hellula undalis;United States;Nearctic;;;0.0;0.0;1.0;1.0;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Hellula undalis
14505;Hemithea aestivaria;United States;Nearctic;;;0.0;0.0;1.0;1.0;1978.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Hemithea aestivaria
14506;Hileithia decostalis;United States;Nearctic;;;0.0;0.0;1.0;1.0;1982.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Hileithia decostalis
14507;Hofmannophila pseudospretella;United States;Nearctic;;;0.0;0.0;1.0;1.0;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Hofmannophila pseudospretella
14508;Homadaula albizziae;United States;Nearctic;;;0.0;0.0;1.0;1.0;1940.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Homadaula anisocentra
14509;Hyblaea puera;United States;Nearctic;;;0.0;0.0;1.0;1.0;1925.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Hyblaea puera
14510;Hydraecia micacea;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;1902.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Hydraecia micacea
14511;Hyles euphorbiae;United States;Nearctic;;;0.0;0.0;1.0;1.0;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Hyles euphorbiae
14512;Hypena subidalis;United States;Nearctic;;;0.0;0.0;1.0;1.0;1985.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Hypena subidalis
14513;Keiferia lycopersicella;United States;Nearctic;;;0.0;0.0;1.0;1.0;1923.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Keiferia lycopersicella
14514;Lampronia corticella;United States;Nearctic;;;0.0;0.0;1.0;1.0;1936.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Incurvaria rubiella
14515;Lamprosema charesalis;United States;Nearctic;;;0.0;0.0;1.0;1.0;2014.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Lamprosema chagosalis
14516;Lateroligia ophiogramma;United States;Nearctic;0.0;;0.0;1.0;1.0;1.0;1989.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Lateroligia ophiogramma
14517;Leucania comma;United States;Nearctic;;;0.0;0.0;1.0;1.0;1959.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Leucania comma
14518;Leucania inconspicua;United States;Nearctic;;;0.0;0.0;1.0;1.0;1984.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Leucania inconspicua
14519;Leucania opalisans;United States;Nearctic;;;0.0;0.0;1.0;1.0;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Leucania lobrega
14520;Leucoma salicis;United States;Nearctic;;;0.0;0.0;1.0;1.0;1918.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Leucoma salicis
14521;Leucoptera malifoliella;United States;Nearctic;;;0.0;0.0;1.0;1.0;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Leucoptera malifoliella
14522;Leucoptera spartifoliella;United States;Nearctic;;;0.0;0.0;1.0;1.0;1935.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Leucoptera spartifoliella
14523;Lipographis subosseella;United States;Nearctic;;;0.0;0.0;1.0;1.0;1981.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Lipographis subosseella
14524;Litoprosopus haitiensis;United States;Nearctic;;;0.0;0.0;1.0;1.0;1988.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Litoprosopus haitiensis
14525;Lobesia euphorbiana;United States;Nearctic;0.0;;1.0;1.0;1.0;1.0;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Lobesiodes euphorbiana
14526;Loxostege sticticalis;United States;Nearctic;1.0;;0.0;0.0;1.0;1.0;1903.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Loxostege sticticalis
14527;Lycomorphodes sordida;United States;Nearctic;;;0.0;0.0;1.0;1.0;1987.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Lycomorphodes sordida
14528;Lymantria dispar;United States;Nearctic;0.0;1.0;0.0;1.0;1.0;1.0;1869.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Lymantria dispar
14529;Macristis geminipunctalis;United States;Nearctic;;;0.0;0.0;1.0;1.0;1985.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Macristis geminipunctalis
14530;Martyringa xeraula;United States;Nearctic;;;0.0;0.0;1.0;1.0;1959.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Martyringa xeraula
14531;Maruca vitrata;United States;Nearctic;;;0.0;0.0;1.0;1.0;1981.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Maruca vitrata
14532;Mesapamea secalis;United States;Nearctic;;;0.0;0.0;1.0;1.0;2016.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Mesapamea secalis
14533;Metzneria lappella;United States;Nearctic;;;0.0;0.0;1.0;1.0;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Metzneria lappella
14534;Metzneria paucipunctella;United States;Nearctic;0.0;;0.0;1.0;1.0;1.0;1980.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Metzneria paucipunctella
14535;Mocis cubana;United States;Nearctic;1.0;;0.0;0.0;;1.0;1989.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Mocis cubana
14536;Monema flavescens;United States;Nearctic;;;0.0;0.0;1.0;1.0;1906.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Monema flavescens
14537;Monopis obviella;United States;Nearctic;;;0.0;0.0;1.0;1.0;1950.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Monopis obviella
14538;Moodna bisinuella;United States;Nearctic;;;0.0;0.0;1.0;1.0;2009.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Moodna bisinuella
14539;Nemapogon granella;United States;Nearctic;;;0.0;0.0;1.0;1.0;1565.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Nemapogon granella
14540;Neoleucinodes torvis;United States;Nearctic;;;0.0;0.0;1.0;1.0;1984.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Neoleucinodes torvis
14541;Neomusotima conspurcatalis;United States;Nearctic;0.0;;0.0;1.0;1.0;1.0;2008.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Neomusotima conspurcatalis
14542;Niditinea fuscella;United States;Nearctic;;;0.0;0.0;;1.0;1565.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Niditinea fuscella
14543;Niphonyx segregata;United States;Nearctic;;;0.0;0.0;1.0;1.0;1995.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Niphonyx segregata
14544;Noctua comes;United States;Nearctic;;;0.0;0.0;1.0;1.0;1985.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Noctua comes
14545;Noctua pronuba;United States;Nearctic;;;0.0;0.0;1.0;1.0;1979.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Noctua pronuba
14546;Nola cucullatella;United States;Nearctic;;;0.0;0.0;1.0;1.0;2008.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Nola cucullatella
14547;Notocelia cynosbatella;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;1978.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Notocelia cynosbatella
14548;Notocelia rosaecolana;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;1909.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Notocelia rosaecolana
14549;Ochsenheimeria vacculella;United States;Nearctic;;;0.0;0.0;1.0;1.0;1964.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Ochsenheimeria vacculella
14550;Ocnerostoma piniariella;United States;Nearctic;;;0.0;0.0;1.0;1.0;1882.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Ocnerostoma piniariella
14551;Oligia latruncula;United States;Nearctic;;;0.0;0.0;1.0;1.0;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Oligia latruncula
14552;Oligia strigilis;United States;Nearctic;;;0.0;0.0;1.0;1.0;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Oligia strigilis
14553;Omphaloscelis lunosa;United States;Nearctic;;;0.0;0.0;1.0;1.0;2015.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Anchoscelis lunosa
14554;Operophtera brumata;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;1930.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Operophtera brumata
14555;Opogona purpuriella;United States;Nearctic;;;0.0;0.0;1.0;1.0;1986.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Opogona purpuriella
14556;Opogona sacchari;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;1963.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Opogona sacchari
14557;Orgyia antiqua;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Orgyia antiqua
14558;Ornativalva erubescens;United States;Nearctic;;;0.0;0.0;1.0;1.0;2014.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Ornativalva erubescens
14559;Ostrinia nubilalis;United States;Nearctic;;;0.0;0.0;1.0;1.0;1917.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Ostrinia nubilalis
14560;Zophodia lucidalis;United States;Nearctic;;;0.0;0.0;1.0;1.0;1989.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Zophodia lucidalis
14561;Paectes lunodes;United States;Nearctic;1.0;;0.0;0.0;;1.0;1989.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Paectes lunodes
14562;Palpita persimilis;United States;Nearctic;;;0.0;0.0;1.0;1.0;1985.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Palpita persimilis
14563;Pandemis cerasana;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;1964.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Pandemis cerasana
14564;Pandemis heparana;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;1978.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Pandemis heparana
14565;Paracorsia repandalis;United States;Nearctic;;;0.0;0.0;1.0;1.0;2010.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Paracorsia repandalis
14566;Paranthrene tabaniformis;United States;Nearctic;;;0.0;0.0;1.0;1.0;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Paranthrene tabaniformis
14567;Parapoynx diminutalis;United States;Nearctic;0.0;;0.0;1.0;1.0;1.0;1975.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Parapoynx diminutalis
14568;Parascotia fuliginaria;United States;Nearctic;;;0.0;0.0;1.0;1.0;2017.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Parascotia fuliginaria
14569;Paraswammerdamia nebulella;United States;Nearctic;;;0.0;0.0;1.0;1.0;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Paraswammerdamia lutarea
14570;Pasiphila rectangulata;United States;Nearctic;;;0.0;0.0;1.0;1.0;1968.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Pasiphila rectangulata
14571;Pectinophora gossypiella;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;1916.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Pectinophora gossypiella
14572;Pelochrista medullana;United States;Nearctic;0.0;;0.0;1.0;1.0;0.0;1984.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Pelochrista medullana
14573;Penicillaria jocosatrix;United States;Nearctic;;;0.0;0.0;1.0;1.0;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Penicillaria jocosatrix
14574;Peridroma saucia;United States;Nearctic;;;0.0;0.0;1.0;1.0;1900.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Peridroma saucia
14575;Perittia herrichiella;United States;Nearctic;;;0.0;0.0;1.0;1.0;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Perittia herrichiella
14576;Perizoma alchemillata;United States;Nearctic;;;0.0;0.0;1.0;1.0;1958.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Perizoma alchemillata
14577;Phthorimaea operculella;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;1856.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Phthorimaea operculella
14578;Phyllocnistis citrella;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;1993.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Phyllocnistis citrella
14579;Phyllonorycter blancardella;United States;Nearctic;;;0.0;0.0;1.0;1.0;1940.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Phyllonorycter blancardella
14580;Phyllonorycter mespilella;United States;Nearctic;;;0.0;0.0;1.0;1.0;1936.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Phyllonorycter mespilella
14581;Physula albipunctilla;United States;Nearctic;;;0.0;0.0;1.0;1.0;1980.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Physula albipunctilla
14582;Pieris brassicae;United States;Nearctic;;;0.0;0.0;1.0;1.0;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Pieris brassicae
