Peigler, R. and Naumann, S. (2016) What exactly is Antheraea paphia (Linnaeus, 1758)? (Lepidoptera, Saturnidae). Atalanta. 47(3): 500-520;
Pepper, J. (1938). The effect of certain climatic factors on the distribution of the beet webworm (Loxostege sticticalis L.) in North America. Ecology. 19(4): 565-571;
Peres-Filho, O., Dorval, A. and Berti-Filho, E. (2002). Ocorrencia de Hyblaea puera (Cramer, 1777) (Lepidoptera: Hyblaeidae) em Teca no Brasil. Bragantia, Campinas. 61(1): 59-60;
Perez de-Gregorio, J. and Romana, I. (2022). Distribucio d‚Äôalgunes especies interessants del g√®nere Catocala Schrank, 1802 a Catalunya (Lepidoptera, Erebidae, Catocalinae)= Distribution de quelques especes interessantes du genre Catocala Schrank, 1802 en Catalogne (Lepidoptera, Erebidae, Catocalinae). Revue de l‚ÄôAssociation Roussillonnaise d‚ÄôEntomologie (RARE), 31(3): 191-202;
Perez, C. E., Guillem, R. M., & Honey, M. R. (2018). Agathodes designalis (Guenee, 1854) from Gibraltar-an adventive species new to Europe (Lepidoptera: Crambidae, Spilomelinae). SHILAP Revista de lepidopterologia, 46(184), 615-617;
Perez, J. and Perez, R.  (2017). Dryobotodes (Dichonioxa) tenebrosa (Esper,[1789])(Lepidoptera, Noctuidae, Hadeninae) en Orense (Galicia, NO Espana). Burbug 38;
Perring, T., El-Shafie, H. and Wakil, W., (2015). Carob Moth, Lesser Date Moth, and Raisin Moth. In: W. Wakil et al. (eds.), Sustainable Pest Management in Date Palm: Current Status and Emerging Challenges, Sustainability in Plant and Crop Protection. Springer International Publishing. 109-167;
Petersen, W. and Looney, C. (2020). New Moth Records in Washington State (USA) Acquired from Exotic Pest Surveys. The Journal of the Lepidopterists Society. 74(1): 57-61;
Peterson, M. and Edwards, P. (2016). Beach moth (Anarta edwardsii) recovery strategy: chapter 2. in Recovery Plan for Edwards‚Äô Beach Moth (Anarta edwardsii) in British Columbia. B.C. Ministry of Environment, Victoria, BC. 23 pp.;
Pettey, F. (1947). The biological control of prickly pears in South Africa. Science Bulletin 271. Department of Agriculture, Union of South Africa. Entomology Series. 22:1-163;
Pfeiffer, D., Muniappan, R., Sall, D., Paterne, D., Diongue, A. and Dieng, E. (2013). First record of Tuta absoluta (Lepidoptera: Gelechiidae) in Senegal. Florida Entomologist. 96(2): 661-662;
Pfeiler, E., Nazario-Yepiz, N., Hernandez-Cervantes, P., and Markow, T. (2022). Phenotypic diversity, population genetics and interspecific relationships of the Neotropical banded peacock butterfly Anartia fatima (Nymphalidae: Nymphalinae). Biological Journal of the Linnean Society. 136(1): 135-144;
Pickles, A. (2005). Chrysodeixis eriosoma (Doubleday, 1843) (Lep.: Noctuidae) in Hampshire. The Entomologists Record and Journal of Variation. 117: 131-132;
Piggott, M., Tadle, F., Patel, S., Gomez, K. and Thistleton, B. (2021). Corn-strain or rice-strain? Detection of fall armyworm, Spodoptera frugiperda (JE Smith) (Lepidoptera: Noctuidae), in northern Australia. International Journal of Tropical Insect Science. 41: 2607–2615;
Pinya, S., Suarez-Fernandez, J. and Canyelles, X. (2013). Distribution and status of Antheraea pernyi (Guerin- Meneville, 1855) in the island of Mallorca (Spain) (Lepidoptera: Saturniidae). SHILAP Revista Lepidorologica. 41(163): 377-381;
Pinzari, M. and Pinzari, M. (2023). Blastobasis tarda Meyrick, 1902 an alien species from Australia new to Italy (Lepidoptera: Blastobasidae). SHILAP Revista de lepidopterologia. 51(201): 51-54;
Pinzari, M., Zerunian, Z. and Pinzari, M. (2018). Is the alien species Clepsis peritana (Lepidoptera: Tortricidae) settling in Italy? Journal of Entomological and Arachnological Research. 50: 7551;
Pitkin, L. (2002). Neotropical ennomine moths: a review of the genera (Lepidoptera: Geometridae). Zoological journal of the Linnean Society. 135(2): 121-401;
Pittaway, A. (2024). Sphingidae of the Western Palaearctic (including Europe, North Africa, the Middle East, western Siberia and western Central Asia). Available at: https://tpittaway.tripod.com/sphinx/list.htm;
Pittaway, A. and Kitching, I. (2024). Sphingidae of the Eastern Palaearctic (including Siberia, the Russian Far East, Mongolia, China, Taiwan, the Korean Peninsula and Japan). Available at: https://tpittaway.tripod.com/china/china.htm;
Plant Health Risk Assessment Unit - Canadian Food Inspection Agency (2005). Pest Risk Assessment: Duponchelia fovealis. PHPD Request: 2005-07.;
Plarre, R. and Kruger-Carstensen, B. (2011). An attempt to reconstruct the natural and cultural history of the webbing clothes moth Tineola bisselliella Hummel (Lepidoptera: Tineidae). Journal of Entomological and Acarological Research. 43(2): 83-93;
Pogue, M. (2007). A Review of Selected Species of Lymantria Hubner (1819) (Lepidoptera: Noctuidae: Lymantriinae) from Subtropical and Temperate Regions of Asia, Including the Descriptions of Three New Species, Some Potentially Invasive to North America. U.S. Department of Agriculture, Forest Health Technology Enterprise Team. 223 pp;
Pogue, M. (2010). The Acontiinae and Eustrotiinae (Lepidoptera: Noctuidae) of Great Smoky Mountains National Park. Zootaxa. 2499: 1‚Äì20;
Pogue, M. (2013). A review of the Paectes arcigera species complex (Guenee) (Lepidoptera, Euteliidae). ZooKeys. 264: 125–163;
Pogue, M. (2013). A review of the Paectes arcigera species complex (Guenee) (Lepidoptera, Euteliidae). ZooKeys. 264: 125‚Äì163;
Pogue, M. (2013). Revised status of Chloridea Duncan and (Westwood), 1841, for the Heliothis virescens species group (Lepidoptera: Noctuidae: Heliothinae) based on morphology and three genes. Systematic Entomology, 38(3), 523-542.;
Pogue, M. (2013). Revised status of Chloridea Duncan and (Westwood), 1841, for the Heliothis virescens species group (Lepidoptera: Noctuidae: Heliothinae) based on morphology and three genes. Systematic Entomology. 38: 523‚Äì542;
Pohl, G., Bird, C., Landry, J. and Anweiler, G. (2005). New records of microlepidoptera in Alberta, Canada.¬†Journal of the Lepidopterists Society.¬†59(2): 61;
Pohl, G., Cannings, R., Landry, J., Holden, D. and Scudder, G. (2015). Checklist of the Lepidoptera of British Columbia, Canada: Entomological Society of British Columbia Occasional Paper. 3:1-237;
Pohl, G., Patterson, B. and Pelham, J. (Unpublished). Annotated taxonomic checklist of the Lepidoptera of North America, North of Mexico. Working paper published online by the authors at ResearchGate.net. 766 pp.;
Poltavsky, A. and Ilyina, E. (2017). Glyphodes pyloalis Walker, 1859 (Lepidoptera, Crambidae)‚aîA New Species of Tropical Snout-Moth for the Fauna of Dagestan. Russian Journal of Biological Invasions. 8(1): 101-103;
Poltavsky, A. and Ilyina, E. (2017). New Finds of Alien Lepidoptera Species in Dagestan. Russian Journal of Biological Invasions. 8(4): 347-350;
Poltavsky, A., Kravchenko, V., Traore, M., Traore, S., Gergely, P., Witt, T., ... and Muller, G. (2018). The Pyraloidea (Lepidoptera) fauna of the woody savannah belt in Mali, West Africa. Zootaxa. 4457(1): 39-69;
Poltavsky, A., Kravchenko, V., Traore, M., Traore, S., Gergely, P., Witt, T., ... and Muller, G. (2018). The Pyraloidea (Lepidoptera) fauna of the woody savannah belt in Mali, West Africa. Zootaxa. 4457(1): 39‚Äì69;
Poonyathawon, P. (1968). Insect parasites of the omnivorous leaf tier, Cnephasia longana (Haworth) in Oregon. [MSc Thesis, Oregon State University].;
Popescu-Gorj A. and Constantinescu A. (1973). New African species of Euclasta (Lepidoptera, Pyraustinae). Revue roumaine de Biologie - Serie de Zoologie. 18(6): 393‚Äì402;
Posenato G., Girolami V. and Zangheri S. (1997). La minatrice americana un nuovo fillominatore della vite. LInformatore Agrario. 15: 75-77;
Potting, T. (2013). Pest Risk Analysis, Tuta absoluta, Tomato Leaf Miner Moth of South American Tomato Moth. Ministry of Agriculture, Nature and Food Quality, Wageningen (Netherlands).;
Powell, J. and Burns, J. (1971). Colonization of the northeastern United States by two Palearctic moths (Lepidoptera: Tortricidae). Psyche: A Journal of Entomology. 78(1-2): 38-48;
Powell, J. and Burns, J. (1971). Colonization of the northeastern United States by two Palearctic moths (Lepidoptera: Tortricidae). Psyche: A Journal of Entomology. 78(1): 38-48;
Powell, J. and Opler, P. (2009). Moths of western North America. University of California Press. Berkeley, California, United States of America. 516pp;
Powell, N. (2007). First report of the Palearctic species Cydia coniferana (Tortricidae) in the western United States. Journal of the Lepidopterists Society. 61(3): 172-175;
Prestes, A. (2014). A New Exotic Noctuid for the Hawaiian Archipelago: Feltia subterranea (Fabricius) (Lepidoptera: Noctuidae: Noctuinae). The Journal of the Lepidopterists Society. 68(3): 220-221;
Prevett, P. (1968). Some laboratory observations on the life-cycle of Cadra calidella (Guen.)(Lepidoptera: Phycitidae). Journal of Stored Products Research. 4(3): 233-238;
Prins, J., Arevalo-Maldonado, H., Davis, D., Landry, B., Vargas, H., Davis, M., ...  and Moreira, G. (2019). An illustrated catalogue of the Neotropical Gracillariidae (Lepidoptera) with new data on primary types. Zootaxa. 4575: 1–110;
Prins, J., Arevalo-Maldonado, H., Davis, D., Landry, B., Vargas, H., Davis, M., ...  and Moreira, G. (2019). An illustrated catalogue of the Neotropical Gracillariidae (Lepidoptera) with new data on primary types.¬†Zootaxa. 4575: 1‚Äì110;
Puillandre, N., Dupas, S., Dangles, O., Zeddam, J., Capdevielle-Dulac, C., Barbin, K., Torres-Leguizamon, M. and Silvain, J. (2008). Genetic bottleneck in invasive species: the potato tuber moth adds to the list. Biological Invasions. 10: 319-333;
Pullaiah, T. and Ielmini, M.R. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 1: Issues and Invasions in Africa. Wiley. 380pp.;
Pullaiah, T. and Ielmini, M.R. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 2: Issues and Invasions in Asia and the Pacific region. Wiley. 304pp.;
Pullaiah, T. and Ielmini, M.R. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 3: Issues and Invasions in Europe. Wiley. 326pp.;
Pullaiah, T. and Ielmini, M.R. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 4: Issues and Invasions in the Americas and the Caribbean. Wiley. 384pp.;
Purcell, M., Harms, N., Grodowitz, M., Zhang, J., Ding, J., Wheeler, G., ... and de Chenon, R. (2019). Exploration for candidate biological control agents of the submerged aquatic weed Hydrilla verticillata, in Asia and Australia 1996‚Äì2013. BioControl. 64: 233-247;
Qi, M., Park, B., Han, H. and Bae, Y. (2014). Taxonomic Review on the Genus Sciota (Lepidoptera, Pyralidae, Phycitinae) in Northeast China. Animal Systematics, Evolution and Diversity, 30(2): 59-64;
Quacchia, A., Ferracini, C., Bonelli, S., Balletto, E. and Alma, A. (2008). Can the Geranium Bronze, Cacyreus marshalli, become a threat for European biodiversity? Biodiversity and Conservation. 17: 1429-1437;
Queiroz-Santos, L., Casagrande, M. and Specht, A. (2018). Morphological Characterization of Helicoverpa armigera (Hobner) (Lepidoptera: Noctuidae: Heliothinae). Neotropical Entomology. 47: 517-542;
Rafi, M., Sultan, A., Kitching, I., Pittaway, A., Markhasiov, M., Khan, M. and Naz, F. (2014). The Hawkmoth Fauna of Pakistan (Lepidoptera: Sphingidae). Zootaxa. 3794(3): 393-418;
Raineri, V., Bonechi, F., Caracciolo, D., Cresta, P. and Mariotti, M. (2017). Cydalima perspectalis (Walker, 1859) (Lepidoptera, Crambidae) and the threats for the Nature 2000 habitat 5110 in Liguria (NW Italy). Bollettino dei Musei e Degli Istituti Biologici della Universita di Genova. 79: 215-236;
Ramadan, M., Chun, S. and Oishi, D. (2023). Double impact of a weed biocontrol agent in Hawaii: Secusio extensa (Lepidoptera: Erebidae) releases for fireweed Senecio madagascariensis outspreads naturally to Cape ivy Delairea odorata. Conference: XVI International Symposium on Biological Control of Weeds May 7-12 2023 Puerto Iguazu, Argentina;
Ramadan, M., Kaufman, L. and Wright, M. (2023). Insect and weed biological control in Hawaii: Recent case studies and trends. Biological Control. 179: 105170;
Ramadan, M., Markin, G. and Johnson, M. (2008). Field biology of Pyrausta perelegans (Lepidoptera: Crambidae): a flower bud-feeder on Passiflora mollissima, an invasive vine in Hawaiian forests. Tropical Lepidoptera Research. 18(2): 113-121;
Raman, A., Muniappan, R., Silva-Krott, I. and Reddy, G. (2006). Induced-defense responses in the leaves of Chromolaena odorata consequent to infestation by Pareuchaetes pseudoinsulata (Lepidoptera: Arctiidae). Journal of Plant Diseases and Protection. 113(5): 234-239;
Ramchandra R. and Cherian, M. (1944). The Fluted Scale, Icerya purchasi Mask., as a Pest of Wattle in South India, and its Control by the biological method. The Madras Agricultural Journal, 32(3-4): 92-102;
Ramos, J. (1946). The insects of Mona Island (West Indies). The Journal of Agriculture of the University of Puerto Rico. 30(1):1-73;
Ramzan, M., Abbas, D., Bukhari, F., Mehmood, S., Javed, A., Abbas, M., ... and Zaheer, M. (2021). Biology of Fall Armyworm, Spodoptera frugiperda (Lepidoptera: Noctuidae) A New Alien Invasive Pest in Pakistan. Indian Journal of Pure Applied Bioscience. 9(4), 186-191.;
Ramzan, M., Naeem-Ullah, U., Sial, M., Iqbal, N. and Saeed, S. (2021). Distribution, biology and management strategies about a less studied insect pest (Trilocha varians) of Ficus: a review. Pakistan Journal of Agricultural Research. 34(3): 638-642;
Rao, B. and Sivaperuman, C. (2020). Annotated checklist of Pyraloid moths (Lepidoptera, Pyraloidea) of Andaman and Nicobar Islands. Journal of the Andaman Science Association. 25(1): 15-26;
Razowski, J. and Becker, V. (1999). A review of the New World Chlidanotini (Lepidoptera, Tortricidae). Revista brasileira de Zoologia, 16: 1149-1182;
Razowski, J. and Brown, J. (2008). New species, new combinations, and new synonymies in Neotropical Episimus WALSINGHAM, 1892 (Lepidoptera: Tortricidae: Olethreutinae). Acta Zoologica Cracoviensia-Series B: Invertebrata, 51(1): 83-144;
Razowski, J., Landry, B. and Roque-Albelo, L. (2008). The Tortricidae (Lepidoptera) of the Galapagos Islands, Ecuador. Revue suisse de zoologie, 115(1): 185;
Rea, N. (1998). Biological control: Premises, ecological input and Mimosa pigra in the wetlands of Australian Top End. Wetlands Ecology and Management. 5: 227-242;
Reference;
Reimer, N. (2008). Field Release of Secusio extensa (Butler)(Lepidoptera: Arctiidae), for Biological Control of Fireweed, Senecio madagascariensis Poiret (Asterales: Asteraceae), in Hawaii. Draft Environmental Assessment. Attachment 4.;
Reinert, J., George, S., Mackay, W. and Campos, C. (2010). Resistance among lantana cultivars to the lantana stick caterpillar, Neogalea sunia (Lepidoptera: Noctuidae). Southwestern Entomologist. 35(1): 51-58;
Reis Fo, W., Nora, I. and Melzer, R. (1987). Population dynamics of Grapholita molesta, Busk, 1916, and its adaptation on apple in south Brazil. In: International Workshop on Apple Culture in the Tropics and Subtropics 232: 204-208;
Riaz, S., Johnson, J., Rasheed, T. and Wiemers, M. (2020). Morphology, life cycle and management of two invasive subspecies of Papilio demoleus (Lepidoptera: Papilionidae): A review. Journal of Applied Entomology. 144: 845‚Äì856;
Ribeiro, L., Correa, C. and Castilhos, R. (2017). First record of Sphacelodes vulneraria (Lepidoptera: Geometridae) damaging Hovenia dulcis in Brazil. Pesquisa Florestal Brasileira, 37(91): 409-411;
Richards, N. (2024).  Acalyptris platani (Muller-Rutz, 1934)(Lep.: Nepticulidae) new to the British Isles. Entomologists Record and Journal of Variation. 136: 36-38;
Richardson, C. (1977). Notes on some insects intercepted entering New Zealand in 1975. New Zealand Entomologist, 6(3): 309-311;
Richter, I. (2018). New findings of the case-bearing moths (genus Coleophora Hubner, 1822) from the Balkan Peninsula with description of two new species (Lepidoptera, Coleophoridae). Microlepidoptera.hu. 13(1): 43-52;
Roberts, L. (1979). Biology of Chrysodeixis eriosoma (Lepidoptera: Noctuidae) in New Zealand. New Zealand Entomologist. 7(1): 52-58;
Roberts, L. (1979). Insects from the Cavalli Islands. Tane, 25: 125-131;
Robinson, G. and Kirke, C. (1990). Lepidoptera of Ascension Island ‚Äî a review. Journal of natural history. 24(1): 119-135.;
Roble, S. (2018). First Virginia Records of Four Exotic Noctuoid Moths, with Additional Records for Two Other Introduced Species (Lepidoptera). Banisteria. 51: 42-51;
Rodriguez, A., Trilleras, C., Bazurto, L., de la Torre, R., Aldana, I., Arias, L., ... and Villarraga, N. (2023). Capiitulo XIII Insectos asociados a los cultivares hi¬¥bridos interespeci¬¥ficos OxG. In: Romero, H. Los hibridos interespecificos OxG de palma de aceite. Cenipalma. Bogota D.C., Colombia.;
Ronkay, L., Ronkay, G., Gyulai, P. and Varga, Z. (2017). Xyleninae I. A Taxonomic Atlas of the Eurasian and North African Noctuoidea.;
Roque Albelo, L., Bedon, V. and Lamas, G. (1997). Hemiargus ramon (Dognin, 1887) (Lycaenidae: Polyommatinae) A new resident butterfly of the Gal√°pagos Islands. Noticias de Galapagos, 58: 29;
Roque-Albelo, L. (2006). Diversity and ecology of the Lepidoptera in the Galapagos Islands, Ecuador. [PhD Thesis, Cardiff University];
Rosenthal, S., Clement, S., Hostettler, N. and Mimmocchi, T. (1988). Biology of Tyta luctuosa [Lep.: Noctuidae] and its potential value as a biological control agent for the weed Convolvulus arvensis. Entomophaga. 33: 185-192;
Rothschild, W. (1912). New Syntomidae. Novitates Zoologicae - A Journal of Zoology in Connection with the Tring Museum. 19: 151-186;
Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;
Royer, J. (2009). Spread of red-banded mango caterpillar, Deanolis sublimbalis Snellen (Lepidoptera: Pyralidae), in Cape York Peninsula, Australia. The Australian Entomologist, 36(3): 119-130;
Rubinoff, D., Matsunaga, J., Starr, F., Starr, K. and Haines, W. (2015). The Sleepy Orange transits the Pacific: a new butterfly species for Hawaii. News of The Lepidopterists Society. 57(2): 72-73;
Rudd, N. and McEvoy, P. (1996). Local dispersal by the cinnabar moth Tyria jacobaeae. Ecological Applications. 6(1): 285-297;
Ryan, S., Lombaert, E., Espeset, A., Vila, R., Talavera, G., Dinca, V., Doellman, M., Renshaw, M., Eng, M., Hornett, E., Li, Y., Pfrender, M. and Shoemaker, D. (2019). Global invasion history of the agricultural pest butterfly Pieris rapae revealed with genomics and citizen science. PNAS. 116(40): 20015-20024;
Ryne, C. and Bensch, S. (2008). Do anthropogenic transports facilitate stored-product pest moth dispersal? A molecular approach. Naturwissenschaften. 95: 155-159;
Sachanowicz, K., Luczkowski, S. and Larysz, A. (2016). State of Knowledge of Butterfly Fauna of Albania, with Three New Species for the Country. Acta Zoologica Bulgarica. 68(4): 2016: 511-518;
Safian, S. and Horvath, B. (2011). Box Tree Moth - Cydalima perspectalis (Walker, 1859), new member in the Lepidoptera fauna of Hungary (Lepidoptera: Crambidae). Natura Somogyiensis. (19): 245-246;
Safian, S., Katona, G. and Toth, B. (2023). First report of the palm borer moth, Paysandisia archon (Burmeister, 1879), in Hungary (Lepidoptera: Castniidae). Folia Entomologica Hungarica. 84: 137-143;
Sagliocco, J. and Coupland, J. (1995). Biology and host specificity of Chamaesphecia mysiniformis (Lepidoptera: Sesiidae), a potential biological control agent of Marrubium vulgare (Lamiaceae) in Australia. Biocontrol Science and Technology, 5(4): 509-516;
Sagliocco, J. and Weiss, J. (2004). Importation, establishment and preliminary impact assessment of Chamaesphecia mysiniformis (Lepidoptera: Sesiidae) for the biological control of horehound in Australia. Fourteenth Australian Weeds Conference. 388-390;
Saguez, J., Neau, M., Rieux, C., Vallieres-Murray, M., Petrauskas, P., Mathieu, S., ... and Frechette, I. (2021). First Evidence of Western Bean Cutworm (Lepidoptera: Noctuidae) Overwintering in the Province of Quebec (Canada). Journal of Economic Entomology. 114(1): 174-179;
Saidov, N., Srinivasan, R., Mavlyanova, R. and Qurbonov, Z. (2018). First Report of Invasive South American Tomato Leaf Miner Tuta absoluta (Meyrick) (Lepidoptera: Gelechiidae) in Tajikistan. Florida Entomologist. 101(1): 147-149;
Sajan, K. and Sapkota, A. (2022). Additional distribution records of butterflies (Lepidoptera: Rhopalocera) with seven species new to Nepal. Biodiversitas. 23(5): 2711-2738;
Salem, S. and Abdel-Moniem, H. (2015). Evaluation of non-traditional approaches for controlling tomato moth, Tuta absoluta Meyrick (Lepidoptera, Gelechiidae), a new invasive pest in Egypt. Archives of Phytopathology and Plant Protection. 48(4): 319-326;
Sandoval, A., Ide, S., Rothmann, S., Zuniga, E., Bosch, P. and Peragallo, M. (2019) Deteccion de Leucoptera sinuella (Reutti) (Lepidoptera: Lyonetiidae) en Chile, con la identificacion de algunos parasitoides asociados. Revista Chilena de Entomologia. 45: 65-77;
Sandvik, H., Dolmen, D., Elven, R., Falkenhaug, T., Forsgren, E., Hansen, H., ... and Gederaas , L., (2019). Alien plants, animals, fungi and algae in Norway: an inventory of neobiota. Biological Invasions. 21: 2997-3012;
Santander, F., Ilabaca-Soto, D. and Aracena, I. (2020). Primer registro de Helicoperva titicacae (Hardwick)(Lepidoptera: Noctuidae) en Chile. Revista chilena de entomologia, 46(1): 121-124;
Sarazu-Pillado, R., Gonzalez-Hernandez, H., Cortez-Mondaca, E., Valdez-Carrazco, J., Almela, J. and Lomeli-Flores, R. (2020). Primer Reporte del Gusano Telara√±ero en Ajonjoli en el Norte de Sinaloa, Mexico. Southwestern Entomologist. 45(2): 575-578;
Sarazu-Pillado, R., Gonzalez-Hernandez, H., Cortez-Mondaca, E., Valdez-Carrazco, J., Almela, J. and Lomeli-Flores, R. (2020). Primer Reporte del Gusano Telarañero en Ajonjoli en el Norte de Sinaloa, Mexico. Southwestern Entomologist. 45(2): 575-578;
Sarazu-Pillado, R., Gonzalez-Hernandez, H., Lomeli-Flores, J., Valdez-Carrasco, J., Cortez-Mondaca, E. and Guzman-Franco, A. (2024). Parasitoid wasps associated with Antigastra catalaunalis (Lepidoptera, Crambidae) in Northern Sinaloa, Mexico. Journal of Hymenoptera Research. 97: 741-754;
Sarmiento-Cordero, M. and Contreras-Ramos, A. (2013). Phenology of Copaxa lavendera (Westwood)(Lepidoptera, Saturniidae) from Sierra de Las Navajas, Hidalgo, Mexico. The Pan-Pacific Entomologist. 88(4): 399-406;
Sartiami, D., Dadang, Harahap, I., Kusumah Y. and Anwar, R. (2020). First record of fall armyworm (Spodoptera frugiperda) in Indonesia and its occurence in three provinces. IOP Conf. Series: Earth and Environmental Science. 468: 012021;
Sauby, K., Marsico, T., Ervin, G. and Brooks, C. (2012). The Role of Host Identity in Determining the Distribution of the Invasive Moth Cactoblastis cactorum (Lepidoptera: Pyralidae) in Florida. Florida Entomologist. 95(3): 561-568;
Savela, M. (2024). Lepidoptera and some other life forms. Available at: https://ftp.funet.fi/index/Tree_of_life/intro.html;
Scaccini, D., Bramuzzo, D., Bostanci, C., Faccoli, M., Martinez-Sanudo, I., Matov, A., ... and Pozzebon, A. (2023). First report of Garella musculana (Erschov, 1874) (Lepidoptera: Nolidae) in Italy with insights into its identity. Journal of Applied Entomology. 147: 239-243;
Scalercio, S. (2016). Interessanti novita faunistiche sui Pyraloidea dell Italia meridionale, con particolare riferimento agli ambienti forestali (Lepidoptera: Pyralidae, Crambidae). SHILAP Revista de Lepidopterologia. 44(175): 433-442;
Schultz, P., Day, E., Bordas, A. and Bean, R. (2006). Biology and Distribution of Pryeria sinica, a New Pest of Euonymus Found in Virginia and Maryland. Plant Health Progress. 7(1): 49;
Scott, J. (1986). Distribution of Caribbean Butterflies. Papilio. 3: 1-26.;
Secretary of Agriculture of United States of America (2018). Erradication of Pinkball Moth - A Procalmation.;
Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142;
Seifert, R. (1974). The Sphingidae of Turrialba, Costa Rica. Journal of the New York Entomological Society. 82: 45-56;
Seliger, R. and A. Hemmersbach (2018). Zwei adventive Schmetterlingsarten neu fur Deutschland: Plesiomorpha flaviceps (Butler, 1881) und Prays citri (Milliere, 1873) (Lep., Geometridae et Praydidae). Melanargia. 30(2): 49-52;
Seplyarsky, V., Weiss, M. and Haberman, A. (2010). Tuta absoluta Povolny (Lepidoptera: Gelechiidae), a new invasive species in Israel. Phytoparasitica. 38:445–446;
Setamou, M., Schulthess, F., Bosque-Perez, N., Poehling, H. and Borgemeister, C. (1999). Bionomics of Mussidia nigrivenella (Lepidoptera: Pyralidae) on three host plants. Bulletin of Entomological Research. 89(5): 465-471;
Seven, S. (2006). Lyonetiidae of Turkey with notes on their distribution and zoogeography (Lepidoptera). Zootaxa. 1245(1): 53-58;
Seven, S. and Ozdemir, M. (2007). The genus Dichelia Guenee, 1845 (Lepidoptera: Tortricidae) in Turkey. Acta entomologica slovenica. 15(2): 185-190;
Shanower, T., Wightman, J. and Gutierrez, A. (1993). Biology and control of the groundnut leafminer, Aproaerema modicella (Deventer)(Lepidoptera: Gelechiidae). Crop Protection. 12(1): 3-10;
Sharanabasappa, S., Kalleshwaraswamy, C., Asokan, R., Swamy, H., Maruthi, M., Pavithra, H., ... and Goergen, G. (2018). First report of the fall armyworm, Spodoptera frugiperda (JE Smith)(Lepidoptera: Noctuidae), an alien invasive pest on maize in India. Pest Management in Horticultural Ecosystems. 24(1): 23-29;
Shaw, T., Paula-Moraes, S., Hahn, P. and Specht, A. (2021). Seasonal flight patterns of Chrysodeixis includens (Lepidoptera: Noctuidae) in the Florida panhandle and inventory of plusiine species cross-attracted to synthetic pheromone. Journal of Economic Entomology. 114(6): 2315-2325;
Shepherd, R., Gray, T. and Harvey, G. (1995). Geographical distribution of Choristoneura species (Lepidoptera: Tortricidae) feeding on Abies, Picea, and Pseudotsuga in western Canada and Alaska. The Canadian Entomologist, 127(6): 813-830;
Shibasaki, H., Yamamoto, M., Yan, Q., Naka, H., Suzuki, T. and Ando, T. (2013). Identification of the sex pheromone secreted by a nettle moth, Monema flavescens, using gas chromatography/Fourier transform infrared spectroscopy. Journal of chemical ecology. 39: 350-357;
Shine, C., Reaser, J.  and Gutierrez, A. (eds.) (2003). Invasive alien species in the Austral Pacific Region: National Reports & Directory of Resources. Global Invasive Species Programme, Cape Town, South Africa.;
Showers, W. (1997). Migratory Ecology of the Black Cutworm. Annual Review of Entomology. 42: 393‚Äì425;
Sihvonen, P. (2005). Check-list of Chinese Scopula Schrank species and an analysis of species diversity (Lepidoptera: Geometridae: Sterrhinae). Journal of Asia-Pacific Entomology, 8(1): 29-36;
Silva, N., Duarte, M., Araujo, E. and Morais, H. (2014). Larval biology of anthophagous Eumaeini (Lepidoptera: Lycaenidae, Theclinae) in the Cerrado of central Brazil. Journal of Insect Science. 14(184): 1-17;
Simmonds, F., and Bennett, F. (1966). Biological control of Opuntia spp. by Cactoblastis cactorum in the Leeward Islands (West Indies). Entomophaga. 11: 183-189;
Simonsen, T., Dombroskie, J. and Pohl, G. (2009). Melitara Walker (Pyralidae) in western Canada: The documentation of M. subumbrella (Dyar) in the Prairie Provinces demonstrates the value of regional collections and species lists. Journal of the Lepidopteris Society, 63: 31-36;
Sinclair, E. (1975). A life system study of Cryptophlebia ombrodelta (Lower)(Lepidoptera: Tortricidae) in southeast Queensland. Doctoral Dissertation, University of Queensland;
Singh, N., Ahmad, J., Kaustubh, K. and Joshi, R. (2019). New distributional records of Eudocima Billberg, 1820 (Lepidoptera: Erebidae: Calpinae) from Gangetic Plains (India). Records of the Zoological Survey of India. 119(3): 238-245;
Sivasankaran, K., Madani, J., Ignacimuthu, S. and Paulraj, M. G. (2010). A survey of Euteliinae (Lepidoptera: Noctuidae) of Nilgiris, Tamil Nadu, India. Entomon. 35(3): 175-182;
Slade, B. and Agassiz, D. (1991). Eupithecia sinuosaria Eversmann (Lep.: Geometridae) New to the British Isles. The entomologists record and journal of variation. 104(11): 287-288;
Smith, D. and Beattie, G. (1996). Australian citrus IPM and citrus leafminer. In Hoy, M. (ed.), Managing the Citrus Leafminer, Proc. Intern. Conf., Orlando, Florida, April 23-25, 1996, 34-46. Gainesville: University of Florida. 119 pp.;
