SpeciesID;RealmID;Continent;Cosmopolitan;ReferenceID
SP748;RLM5;Asia;0;REF79
SP748;RLM7;Europe;0;REF79
SP748;RLM3;Oceania;0;REF79
SP750;RLM4;Asia;0;REF84
SP751;RLM7;Europe;0;REF648
SP755;RLM8;Australia;0;REF649
SP756;RLM8;Australia;0;REF650
SP757;RLM8;Australia;0;REF62
SP758;RLM7;Europe;0;REF68
SP1179;RLM10;Africa;0;REF93
SP1179;RLM10;Asia;0;REF93
SP760;RLM8;Australia;0;REF62
SP407;RLM7;Asia;0;REF51
SP407;RLM5;Asia;0;REF51
SP761;RLM8;Australia;0;REF68
SP774;RLM8;Australia;0;REF62
SP775;RLM10;Africa;0;REF651
SP775;RLM7;Asia;0;REF651
SP775;RLM7;Europe;0;REF651
SP778;RLM8;Australia;0;REF83
SP779;RLM8;Australia;0;REF652
SP780;RLM8;Australia;0;REF92
SP137;RLM7;Europe;0;REF140
SP789;RLM7;Europe;0;REF58
SP797;RLM8;Australia;0;REF68
SP798;RLM7;Asia;0;REF653
SP798;RLM7;Europe;0;REF653
SP801;RLM1;North America;0;REF72
SP369;RLM7;Asia;0;REF426
SP483;RLM10;Africa;0;REF394
SP483;RLM7;Asia;0;REF430
SP483;RLM7;Europe;0;REF430
SP507;RLM2;South America;0;REF452
SP36;RLM4;Asia;0;REF51
SP36;RLM7;Asia;0;REF51
SP36;RLM5;Asia;0;REF51
SP659;RLM10;Africa;0;REF654
SP659;RLM7;Europe;0;REF654
SP345;RLM9;North America;0;REF96
SP346;RLM6;Africa;0;REF360
SP346;RLM4;Asia;0;REF360
SP346;RLM9;North America;0;REF189
SP353;RLM9;North America;0;REF55
SP358;RLM4;Asia;0;REF655
SP358;RLM5;Asia;0;REF655
SP358;RLM8;Australia;0;REF655
SP358;RLM3;Oceania;0;REF655
SP361;RLM10;Africa;0;REF124
SP368;RLM10;Africa;0;REF140
SP380;RLM1;North America;0;REF656
SP380;RLM9;North America;0;REF656
SP380;RLM2;South America;0;REF656
SP383;RLM3;Oceania;0;REF96
SP661;RLM6;Africa;0;REF434
SP661;RLM4;Asia;0;REF434
SP661;RLM5;Asia;0;REF434
SP1401;RLM3;Oceania;0;REF529
SP390;RLM2;South America;0;REF57
SP391;RLM1;North America;0;REF657
SP391;RLM3;North America;0;REF657
SP391;RLM9;South America;0;REF657
SP394;RLM1;North America;0;REF514
SP396;RLM8;Australia;0;REF107
SP396;RLM3;Oceania;0;REF107
SP662;RLM4;Asia;0;REF92
SP662;RLM3;Oceania;0;REF92
SP399;RLM6;Africa;0;REF20
SP399;RLM11;Africa;0;REF20
SP399;RLM4;Asia;0;REF20
SP399;RLM8;Australia;0;REF20
SP399;RLM3;Oceania;0;REF20
SP403;RLM1;North America;0;REF658
SP403;RLM9;North America;0;REF658
SP403;RLM2;South America;0;REF658
SP404;RLM7;Asia;0;REF659
SP404;RLM7;Europe;0;REF659
SP37;RLM2;South America;0;REF240
SP37;RLM9;South America;0;REF240
SP408;RLM4;Asia;0;REF581
SP408;RLM5;Asia;0;REF581
SP408;RLM8;Australia;0;REF581
SP408;RLM3;Oceania;0;REF581
SP409;RLM1;North America;0;REF660
SP409;RLM9;North America;0;REF660
SP409;RLM2;South America;0;REF660
SP413;RLM10;Asia;0;REF111
SP416;RLM6;Africa;0;REF387
SP416;RLM11;Africa;0;REF387
SP416;RLM4;Asia;0;REF387
SP416;RLM5;Asia;0;REF387
SP416;RLM8;Australia;0;REF387
SP416;RLM3;Oceania;0;REF387
SP417;RLM4;Asia;0;REF68
SP89;RLM2;South America;0;REF51
SP422;RLM8;Australia;0;REF88
SP664;RLM10;Africa;0;REF484
SP664;RLM7;Europe;0;REF274
SP426;RLM1;North America;0;REF661
SP426;RLM2;South America;0;REF661
SP427;RLM1;North America;0;REF514
SP427;RLM9;North America;0;REF514
SP427;RLM2;South America;0;REF514
SP430;RLM4;Asia;0;REF201
SP430;RLM7;Asia;0;REF201
SP430;RLM5;Asia;0;REF201
SP431;RLM1;North America;0;REF662
SP431;RLM9;North America;0;REF662
SP431;RLM2;South America;0;REF662
SP665;RLM7;Europe;0;REF646
SP448;RLM6;Africa;0;REF20
SP448;RLM10;Africa;0;REF20
SP448;RLM4;Asia;0;REF20
SP450;RLM6;Africa;0;REF51
SP450;RLM11;Africa;0;REF51
SP450;RLM4;Asia;0;REF51
SP450;RLM7;Asia;0;REF51
SP450;RLM5;Asia;0;REF51
SP666;RLM6;Africa;0;REF663
SP456;RLM1;North America;0;REF165
SP456;RLM9;North America;0;REF165
SP456;RLM2;South America;0;REF165
SP458;RLM4;Asia;0;REF136
SP458;RLM8;Australia;0;REF136
SP458;RLM3;Oceania;0;REF136
SP459;RLM6;Africa;0;REF664
SP459;RLM11;Africa;0;REF664
SP459;RLM4;Asia;0;REF664
SP459;RLM5;Asia;0;REF664
SP459;RLM3;Oceania;0;REF664
SP92;RLM7;Asia;0;REF514
SP92;RLM7;Europe;0;REF514
SP106;RLM3;Oceania;0;REF303
SP467;RLM6;Africa;0;REF665
SP468;RLM4;Asia;0;REF359
SP468;RLM8;Australia;0;REF359
SP468;RLM3;Oceania;0;REF359
SP469;RLM3;Oceania;0;REF107
SP471;RLM9;North America;0;REF192
SP474;RLM4;Asia;0;REF666
SP474;RLM8;Australia;0;REF666
SP474;RLM3;Oceania;0;REF666
SP478;RLM4;Asia;0;REF354
SP478;RLM3;Oceania;0;REF354
SP479;RLM9;North America;0;REF443
SP585;RLM6;Africa;0;REF667
SP585;RLM4;Asia;0;REF667
SP854;RLM4;Asia;0;REF140
SP854;RLM7;Asia;0;REF140
SP854;RLM5;Asia;0;REF140
SP627;RLM1;North America;0;REF668
SP861;RLM4;Asia;0;REF51
SP861;RLM7;Asia;0;REF51
SP861;RLM5;Asia;0;REF51
SP180;RLM10;Africa;0;REF40
SP885;RLM1;North America;0;REF140
SP1402;RLM8;Australia;0;REF81
SP142;RLM7;Asia;0;REF127
SP916;RLM10;Africa;0;REF51
SP939;RLM1;North America;0;REF51
SP949;RLM4;Asia;0;REF51
SP949;RLM7;Asia;0;REF51
SP128;RLM7;Europe;0;REF669
SP834;RLM8;Australia;0;REF670
SP1096;RLM10;Africa;0;REF349
SP1096;RLM7;Asia;0;REF349
SP1096;RLM10;Asia;0;REF349
SP1096;RLM5;Asia;0;REF349
SP67;RLM1;North America;0;REF671
SP182;RLM7;Europe;0;REF672
SP837;RLM4;Asia;0;REF673
SP1223;RLM7;Asia;0;REF674
SP1223;RLM7;Europe;0;REF674
SP1068;RLM7;Asia;0;REF51
SP1068;RLM5;Asia;0;REF51
SP667;RLM4;Asia;0;REF675
SP199;RLM5;Asia;0;REF361
SP1396;RLM1;North America;0;REF676
SP1062;RLM6;Africa;0;REF140
SP1061;RLM6;Africa;0;REF51
SP1061;RLM10;Africa;0;REF51
SP587;RLM4;Asia;0;REF677
SP238;RLM6;Africa;0;REF51
SP238;RLM4;Asia;0;REF51
SP238;RLM7;Asia;0;REF51
SP238;RLM5;Asia;0;REF51
SP1060;RLM4;Asia;0;REF51
SP1060;RLM8;Australia;0;REF51
SP1060;RLM3;Oceania;0;REF51
SP1002;RLM1;North America;0;REF140
SP1120;RLM7;Europe;0;REF678
SP202;RLM2;South America;0;REF159
SP202;RLM9;South America;0;REF159
SP1121;RLM7;Europe;0;REF582
SP1122;RLM7;Asia;0;REF582
SP1122;RLM7;Europe;0;REF582
SP46;RLM10;Africa;0;REF16
SP46;RLM7;Europe;0;REF16
SP1124;RLM7;Europe;0;REF679
SP1125;RLM7;Asia;0;REF27
SP201;RLM4;Asia;0;REF680
SP1141;RLM7;Asia;0;REF681
SP1141;RLM7;Europe;0;REF681
SP205;RLM1;North America;0;REF159
SP385;RLM9;North America;0;REF498
SP1133;RLM1;North America;0;REF682
SP1133;RLM9;North America;0;REF682
SP1133;RLM2;South America;0;REF682
SP1133;RLM9;South America;0;REF682
SP1138;RLM7;Asia;0;REF27
SP1016;RLM10;Africa;0;REF390
SP1016;RLM4;Asia;0;REF51
SP1143;RLM7;Asia;0;REF683
SP1143;RLM7;Europe;0;REF683
SP42;RLM10;Africa;0;REF51
SP42;RLM7;Europe;0;REF51
SP669;RLM2;South America;0;REF684
SP1148;RLM7;Europe;0;REF579
SP1163;RLM7;Asia;0;REF685
SP1163;RLM7;Europe;0;REF685
SP130;RLM7;Europe;0;REF51
SP151;RLM10;Africa;0;REF369
SP389;RLM10;Africa;0;REF51
SP389;RLM7;Europe;0;REF51
SP1155;RLM10;Africa;0;REF352
SP1156;RLM10;Asia;0;REF237
SP1157;RLM7;Europe;0;REF686
SP1158;RLM7;Asia;0;REF687
SP900;RLM7;Europe;0;REF688
SP393;RLM7;Europe;0;REF689
SP1159;RLM7;Europe;0;REF514
SP99;RLM7;Europe;0;REF690
SP640;RLM7;Europe;0;REF436
SP1165;RLM7;Europe;0;REF514
SP563;RLM7;Europe;0;REF582
SP622;RLM7;Europe;0;REF582
SP608;RLM7;Europe;0;REF582
SP564;RLM7;Europe;0;REF582
SP68;RLM10;Africa;0;REF691
SP68;RLM7;Europe;0;REF691
SP927;RLM7;Europe;0;REF514
SP212;RLM9;North America;0;REF185
SP670;RLM1;North America;0;REF692
SP623;RLM7;Europe;0;REF582
SP218;RLM9;North America;0;REF693
SP218;RLM2;South America;0;REF693
SP606;RLM7;Europe;0;REF582
SP153;RLM7;Europe;0;REF694
SP918;RLM7;Asia;0;REF695
SP918;RLM10;Asia;0;REF695
SP918;RLM7;Europe;0;REF695
SP1104;RLM7;Europe;0;REF696
SP1174;RLM10;Africa;0;REF697
SP1174;RLM7;Europe;0;REF697
SP1175;RLM7;Asia;0;REF514
SP1175;RLM7;Europe;0;REF514
SP177;RLM7;Europe;0;REF698
SP221;RLM1;North America;0;REF699
SP221;RLM9;North America;0;REF699
SP1176;RLM10;Africa;0;REF492
SP1177;RLM7;Europe;0;REF700
SP1178;RLM6;Africa;0;REF701
SP1178;RLM11;Africa;0;REF701
SP1178;RLM10;Africa;0;REF701
SP1178;RLM4;Asia;0;REF701
SP1178;RLM10;Asia;0;REF701
SP1178;RLM5;Asia;0;REF701
SP671;RLM6;Africa;0;REF20
SP671;RLM11;Africa;0;REF20
SP176;RLM7;Europe;0;REF284
SP624;RLM6;Africa;0;REF702
SP624;RLM10;Africa;0;REF702
SP624;RLM4;Asia;0;REF702
SP624;RLM7;Asia;0;REF702
SP624;RLM5;Asia;0;REF702
SP624;RLM7;Europe;0;REF702
SP570;RLM7;Europe;0;REF582
SP1182;RLM7;Asia;0;REF703
SP1182;RLM7;Europe;0;REF703
SP1183;RLM2;South America;0;REF704
SP1253;RLM4;Asia;0;REF705
SP310;RLM4;Asia;0;REF706
SP310;RLM5;Asia;0;REF706
SP402;RLM4;Asia;0;REF707
SP1184;RLM7;Asia;0;REF320
SP198;RLM10;Africa;0;REF708
SP198;RLM7;Europe;0;REF708
SP954;RLM7;Asia;0;REF709
SP224;RLM2;South America;0;REF159
SP225;RLM1;North America;0;REF185
SP225;RLM9;North America;0;REF185
SP225;RLM2;South America;0;REF185
SP672;RLM8;Australia;0;REF92
SP672;RLM3;Oceania;0;REF92
SP961;RLM5;Asia;0;REF710
SP566;RLM7;Europe;0;REF582
SP1190;RLM1;North America;0;REF711
SP1190;RLM9;North America;0;REF711
SP1190;RLM2;South America;0;REF711
SP26;RLM7;Asia;0;REF712
SP26;RLM5;Asia;0;REF712
SP26;RLM7;Europe;0;REF712
SP1192;RLM7;Asia;0;REF463
SP1192;RLM7;Europe;0;REF463
SP1255;RLM10;Africa;0;REF514
SP1255;RLM7;Asia;0;REF514
SP1255;RLM7;Europe;0;REF514
SP673;RLM4;Asia;0;REF92
SP673;RLM8;Australia;0;REF92
SP673;RLM3;Oceania;0;REF92
SP1461;RLM6;Africa;0;REF147
SP1461;RLM11;Africa;0;REF147
SP1461;RLM10;Africa;0;REF147
SP1194;RLM7;Europe;0;REF713
SP1195;RLM9;North America;0;REF444
SP1196;RLM1;North America;0;REF714
SP1196;RLM9;North America;0;REF714
SP247;RLM4;Asia;0;REF131
SP1197;RLM4;Asia;0;REF715
SP1197;RLM7;Asia;0;REF715
SP1197;RLM5;Asia;0;REF715
SP157;RLM7;Asia;0;REF716
SP157;RLM7;Europe;0;REF716
SP33;RLM10;Africa;0;REF717
SP33;RLM7;Europe;0;REF717
SP101;RLM7;Europe;0;REF582
SP536;RLM7;Europe;0;REF582
SP1199;RLM10;Africa;0;REF718
SP1199;RLM7;Europe;0;REF718
SP1100;RLM7;Europe;0;REF51
SP21;RLM7;Asia;0;REF134
SP21;RLM7;Europe;0;REF134
SP147;RLM10;Africa;0;REF411
SP147;RLM7;Asia;0;REF411
SP147;RLM5;Asia;0;REF411
SP147;RLM7;Europe;0;REF51
SP113;RLM7;Asia;0;REF134
SP113;RLM7;Europe;0;REF134
SP1203;RLM6;Africa;0;REF719
SP1203;RLM10;Africa;0;REF719
SP1203;RLM4;Asia;0;REF719
SP1203;RLM10;Asia;0;REF719
SP1;RLM10;Asia;0;REF325
SP1205;RLM10;Asia;0;REF429
SP1205;RLM7;Europe;0;REF429
SP1206;RLM7;Asia;0;REF720
SP1206;RLM7;Europe;0;REF720
SP674;RLM6;Africa;0;REF88
SP1209;RLM7;Asia;0;REF721
SP1209;RLM7;Europe;0;REF721
SP1210;RLM7;Europe;0;REF722
SP1211;RLM7;Asia;0;REF723
SP1211;RLM7;Europe;0;REF723
SP22;RLM7;Asia;0;REF134
SP22;RLM7;Europe;0;REF134
SP164;RLM10;Africa;0;REF142
SP164;RLM7;Europe;0;REF142
SP240;RLM9;North America;0;REF185
SP1212;RLM2;South America;0;REF724
SP1213;RLM1;North America;0;REF725
SP1213;RLM9;North America;0;REF725
SP1213;RLM2;South America;0;REF725
SP1215;RLM10;Africa;0;REF726
SP1215;RLM7;Europe;0;REF726
SP241;RLM9;North America;0;REF445
SP241;RLM2;South America;0;REF445
SP4;RLM3;Oceania;0;REF133
SP1217;RLM10;Africa;0;REF463
SP1217;RLM7;Asia;0;REF463
SP1217;RLM7;Europe;0;REF463
SP192;RLM7;Asia;0;REF727
SP192;RLM7;Europe;0;REF727
SP1406;RLM6;Africa;0;REF86
SP1406;RLM4;Asia;0;REF86
SP1406;RLM7;Asia;0;REF86
SP1406;RLM5;Asia;0;REF86
SP107;RLM4;Asia;0;REF728
SP107;RLM7;Asia;0;REF728
SP107;RLM5;Asia;0;REF728
SP1224;RLM7;Asia;0;REF729
SP1224;RLM7;Europe;0;REF729
SP246;RLM4;Asia;0;REF98
SP246;RLM3;Oceania;0;REF98
SP1225;RLM10;Africa;0;REF730
SP1225;RLM7;Asia;0;REF730
SP1225;RLM5;Asia;0;REF730
SP1225;RLM7;Europe;0;REF730
SP601;RLM7;Europe;0;REF582
SP571;RLM10;Africa;0;REF731
SP571;RLM7;Asia;0;REF731
SP571;RLM7;Europe;0;REF732
SP675;RLM1;North America;0;REF514
SP1287;RLM7;Asia;0;REF733
SP1287;RLM7;Europe;0;REF733
SP1229;RLM7;Asia;0;REF733
SP1229;RLM7;Europe;0;REF733
SP159;RLM7;Asia;0;REF140
SP159;RLM7;Europe;0;REF140
SP187;RLM6;Africa;0;REF734
SP187;RLM10;Africa;0;REF734
SP187;RLM4;Asia;0;REF734
SP187;RLM7;Asia;0;REF734
SP187;RLM5;Asia;0;REF734
SP187;RLM7;Europe;0;REF734
SP518;RLM6;Africa;0;REF735
SP518;RLM10;Africa;0;REF735
SP518;RLM4;Asia;0;REF735
SP1238;RLM7;Europe;0;REF579
SP1240;RLM7;Asia;0;REF412
SP1241;RLM7;Asia;0;REF736
SP1241;RLM7;Europe;0;REF737
SP114;RLM10;Africa;0;REF140
SP114;RLM7;Europe;0;REF140
SP59;RLM6;Africa;0;REF738
SP59;RLM10;Africa;0;REF738
SP59;RLM7;Asia;0;REF738
SP59;RLM7;Europe;0;REF738
SP49;RLM10;Africa;0;REF290
SP49;RLM7;Asia;0;REF290
SP49;RLM10;Asia;0;REF290
SP815;RLM2;South America;0;REF68
SP148;RLM10;Africa;0;REF422
SP148;RLM7;Asia;0;REF739
SP148;RLM7;Europe;0;REF739
SP410;RLM1;North America;0;REF740
SP410;RLM9;North America;0;REF740
SP410;RLM2;South America;0;REF740
SP301;RLM9;North America;0;REF513
SP301;RLM2;South America;0;REF513
SP303;RLM2;South America;0;REF741
SP824;RLM10;Africa;0;REF742
SP824;RLM7;Asia;0;REF742
SP824;RLM7;Europe;0;REF742
SP825;RLM7;Asia;0;REF743
SP825;RLM7;Europe;0;REF743
SP826;RLM7;Europe;0;REF27
SP827;RLM10;Africa;0;REF744
SP827;RLM4;Asia;0;REF51
SP827;RLM7;Asia;0;REF51
SP827;RLM5;Asia;0;REF51
SP827;RLM7;Europe;0;REF51
SP828;RLM7;Europe;0;REF51
SP676;RLM4;Asia;0;REF745
SP829;RLM7;Europe;0;REF746
SP831;RLM10;Africa;0;REF51
SP831;RLM7;Europe;0;REF51
SP833;RLM10;Africa;0;REF51
SP833;RLM7;Europe;0;REF380
SP136;RLM2;South America;0;REF532
SP835;RLM7;Europe;0;REF747
SP836;RLM7;Asia;0;REF140
SP836;RLM7;Europe;0;REF140
SP840;RLM7;Europe;0;REF748
SP841;RLM7;Europe;0;REF749
SP488;RLM4;Asia;0;REF200
SP488;RLM8;Australia;0;REF200
SP492;RLM1;North America;0;REF658
SP492;RLM2;South America;0;REF658
SP492;RLM9;South America;0;REF658
SP678;RLM4;Asia;0;REF92
SP678;RLM7;Asia;0;REF92
SP678;RLM5;Asia;0;REF92
SP678;RLM7;Europe;0;REF92
SP495;RLM1;North America;0;REF750
SP495;RLM2;South America;0;REF750
SP679;RLM7;Europe;0;REF751
SP680;RLM1;North America;0;REF510
SP843;RLM4;Asia;0;REF752
SP843;RLM5;Asia;0;REF752
SP844;RLM7;Europe;0;REF88
SP681;RLM1;North America;0;REF753
SP1425;RLM7;Asia;0;REF754
SP1425;RLM7;Europe;0;REF754
SP849;RLM7;Asia;0;REF755
SP849;RLM7;Europe;0;REF755
SP793;RLM10;;0;REF77
SP793;RLM6;Africa;0;REF77
SP1161;RLM7;Asia;0;REF756
SP1161;RLM7;Europe;0;REF756
SP1169;RLM4;Asia;0;REF757
SP1169;RLM7;Asia;0;REF757
SP1169;RLM5;Asia;0;REF757
SP102;RLM4;Asia;0;REF758
SP102;RLM7;Asia;0;REF758
SP102;RLM5;Asia;0;REF758
SP1171;RLM9;North America;0;REF759
SP1191;RLM7;Europe;0;REF579
SP1198;RLM7;Europe;0;REF760
SP1200;RLM7;Asia;0;REF761
SP1200;RLM7;Europe;0;REF761
SP1201;RLM7;Asia;0;REF762
SP1201;RLM7;Europe;0;REF762
SP830;RLM7;Europe;0;REF763
SP832;RLM7;Asia;0;REF764
SP832;RLM7;Europe;0;REF764
SP437;;;1;REF765
SP110;RLM7;Europe;0;REF766
SP110;RLM10;Africa;0;REF766
SP110;RLM6;Africa;0;REF766
SP110;RLM11;Africa;0;REF766
SP110;RLM4;Asia;0;REF766
SP848;RLM11;Africa;0;REF20
SP15;RLM4;Asia;0;REF88
SP15;RLM8;Australia;0;REF88
SP424;;;1;REF62
SP737;RLM8;Australia;0;REF767
SP132;;;1;REF768
SP443;RLM7;Europe;0;REF769
SP443;RLM6;Africa;0;REF769
SP264;RLM7;Europe;0;REF88
SP438;;;1;REF770
SP596;;;1;REF771
SP1474;RLM1;North America;0;REF88
SP129;RLM7;Europe;0;REF772
SP135;RLM7;Europe;0;REF88
SP759;RLM6;Africa;0;REF773
SP759;RLM11;Africa;0;REF773
SP759;RLM4;Asia;0;REF773
SP759;RLM7;Asia;0;REF773
SP759;RLM8;Australia;0;REF773
SP360;RLM3;Oceania;0;REF88
SP475;RLM8;Australia;0;REF774
SP475;RLM4;Asia;0;REF774
SP475;RLM3;Oceania;0;REF774
SP475;RLM5;Asia;0;REF774
SP759;RLM5;Asia;0;REF773
SP814;RLM2;South America;0;REF88
SP1188;RLM7;Europe;0;REF88
SP663;RLM6;Africa;0;REF88
SP663;RLM4;Asia;0;REF88
SP655;RLM7;Asia;0;REF88
SP278;RLM2;South America;0;REF88
SP711;RLM4;Asia;0;REF88
SP711;RLM7;Asia;0;REF88
SP711;RLM7;Europe;0;REF88
SP723;RLM7;Europe;0;REF775
SP138;;;1;REF776
SP677;RLM4;Asia;0;REF777
SP677;RLM7;Asia;0;REF777
SP602;RLM8;Australia;0;REF58
SP386;RLM4;Asia;0;REF354
SP386;RLM7;Asia;0;REF354
SP386;RLM6;Africa;0;REF354
SP386;RLM10;Africa;0;REF354
SP386;RLM7;Europe;0;REF354
SP386;RLM8;Australia;0;REF354
SP386;RLM11;Africa;0;REF354
SP386;RLM10;Asia;0;REF354
SP415;RLM8;Australia;0;REF57
SP415;RLM4;Asia;0;REF57
SP415;RLM6;Africa;0;REF57
SP415;RLM3;Oceania;0;REF57
SP121;RLM6;Africa;1;REF390
SP121;RLM4;Asia;1;REF390
SP121;RLM11;Africa;1;REF390
SP121;RLM3;Oceania;1;REF390
SP405;RLM1;North America;0;REF171
SP405;RLM9;North America;0;REF171
SP405;RLM9;South America;0;REF171
SP405;RLM2;South America;0;REF171
SP401;;;1;REF778
SP732;RLM8;Australia;0;REF66
SP1410;RLM7;Asia;0;REF779
SP1410;RLM5;Asia;0;REF779
SP773;RLM4;Asia;0;REF200
SP773;RLM8;Australia;0;REF200
SP694;RLM2;North America;0;REF88
SP694;RLM6;Africa;0;REF88
SP694;RLM4;Asia;0;REF88
SP581;RLM4;Asia;0;REF780
SP966;RLM7;Europe;0;REF27
SP966;RLM7;Asia;0;REF27
SP1423;RLM7;Europe;0;REF380
SP1423;RLM7;Asia;0;REF88
SP454;RLM2;South America;0;REF88
SP980;RLM4;Asia;0;REF15
SP980;RLM10;Asia;0;REF15
SP980;RLM7;Asia;0;REF15
SP336;RLM11;Africa;0;REF595
SP336;RLM4;Asia;0;REF595
SP336;RLM8;Australia;0;REF595
