Continent,Cosmopolitan,RealmID,SpeciesID,ReferenceID
Europe,0,RLM7,SP1421,REF455
Europe,0,RLM7,SP1688,REF1056
North America,0,RLM2,SP1658,REF82
Africa,0,RLM6,SP1200,REF855
Africa,0,RLM10,SP1200,REF855
Asia,0,RLM4,SP1201,REF886
Asia,0,RLM7,SP1201,REF886
Asia,0,RLM5,SP1201,REF886
Europe,0,RLM7,SP1201,REF886
North America,0,RLM2,SP1201,REF886
Africa,0,RLM10,SP1293,REF856
Asia,0,RLM7,SP1293,REF856
Asia,0,RLM10,SP1293,REF856
Europe,0,RLM7,SP1293,REF856
Africa,0,RLM6,SP74,REF857
Africa,0,RLM10,SP74,REF857
Asia,0,RLM7,SP74,REF857
Europe,0,RLM7,SP74,REF857
Africa,0,RLM10,SP582,REF859
Asia,0,RLM4,SP582,REF858
Asia,0,RLM7,SP582,REF858
Asia,0,RLM10,SP582,REF858
Asia,0,RLM5,SP582,REF858
Europe,0,RLM7,SP582,REF858
Africa,0,RLM6,SP690,REF972
Africa,0,RLM10,SP690,REF972
Asia,0,RLM4,SP690,REF972
Australia,0,RLM8,SP690,REF972
Oceania,0,RLM3,SP690,REF972
Australia,0,RLM8,SP927,REF101
North America,0,RLM9,SP1631,REF934
Europe,0,RLM7,SP1202,REF845
