SpeciesID,Continent,RealmID,ReferenceID
SP846,Africa,RLM4,REF650
SP846,North America,RLM9,REF650
SP846,South America,RLM1,REF650
SP846,Asia,RLM6,REF650
SP846,North America,RLM7,REF650
SP846,Asia,RLM6,REF1096
SP848,Oceania,,REF1226
SP848,Asia,RLM6,REF1226
SP848,Asia,RLM11,REF1096
SP848,Asia,RLM6,REF1096
SP849,Asia,RLM11,REF27
SP849,Europe,RLM11,REF27
SP849,Europe,RLM11,REF957
SP849,Africa,RLM8,REF27
SP849,Asia,RLM10,REF27
SP849,Europe,RLM11,REF1096
SP850,Australia,RLM2,REF514
SP850,Oceania,,REF514
SP850,Asia,RLM6,REF514
SP850,Asia,RLM6,REF1096
SP850,Australia,RLM2,REF1096
SP851,Africa,RLM3,REF840
SP851,Asia,RLM6,REF840
SP851,Asia,RLM11,REF840
SP851,Europe,RLM11,REF840
SP851,Africa,RLM8,REF840
SP851,Asia,RLM10,REF840
SP851,Africa,RLM4,REF840
SP851,Asia,RLM11,REF1096
SP851,Asia,RLM6,REF1096
SP851,Africa,RLM3,REF1096
SP851,Australia,RLM2,REF1096
SP852,Oceania,,REF840
SP852,Asia,RLM6,REF840
SP852,Asia,RLM6,REF1096
SP852,Australia,RLM2,REF1096
SP853,Asia,RLM6,REF687
SP854,Oceania,,REF1227
SP854,Oceania,,REF1096
SP855,Australia,RLM2,REF1179
SP855,Australia,RLM2,REF1096
SP856,Australia,RLM2,REF354
SP856,Africa,RLM3,REF1096
SP856,Australia,RLM2,REF1096
SP857,Oceania,,REF703
SP857,Oceania,,REF1096
SP858,Africa,RLM3,REF152
SP858,Africa,RLM4,REF152
SP858,South America,RLM1,REF152
SP858,Africa,RLM3,REF1096
SP859,Australia,RLM2,REF498
SP859,Australia,RLM2,REF1096
SP860,Africa,RLM3,REF514
SP860,Asia,RLM6,REF514
SP860,Asia,RLM6,REF1096
SP860,Africa,RLM3,REF1096
SP861,Asia,RLM6,REF443
SP861,Asia,RLM11,REF443
SP861,Asia,RLM10,REF443
SP861,Asia,RLM11,REF1096
SP862,Asia,RLM11,REF367
SP862,Europe,RLM11,REF367
SP862,Europe,RLM11,REF1096
SP865,Africa,RLM3,REF661
SP865,Asia,RLM6,REF661
SP865,Africa,RLM8,REF661
SP865,Asia,RLM8,REF661
SP865,Europe,RLM11,REF1096
SP868,Australia,RLM2,REF800
SP868,Oceania,,REF800
SP868,Asia,RLM6,REF800
SP868,Asia,RLM11,REF800
SP868,Asia,RLM10,REF800
SP868,Asia,RLM11,REF1096
SP868,Asia,RLM6,REF1096
SP868,Australia,RLM2,REF1096
SP869,Europe,RLM11,REF798
SP869,Asia,RLM8,REF798
SP869,Europe,RLM11,REF1096
SP871,Asia,RLM6,REF840
SP871,Asia,RLM6,REF1096
SP871,Australia,RLM2,REF1096
SP1301,Asia,RLM6,REF152
SP1301,Asia,RLM10,REF152
SP872,North America,RLM7,REF888
SP872,South America,RLM1,REF1096
SP874,North America,RLM9,REF1002
SP874,South America,RLM1,REF1002
SP875,South America,RLM1,REF470
SP875,North America,RLM7,REF470
SP875,South America,RLM1,REF1096
SP876,South America,RLM1,REF1204
SP876,Europe,RLM11,REF1204
SP876,Africa,RLM8,REF1204
SP876,Asia,RLM10,REF1204
SP876,Africa,RLM3,REF1204
SP876,Africa,RLM10,REF1204
SP876,Asia,RLM6,REF1204
SP877,Asia,RLM6,REF797
SP877,Asia,RLM11,REF797
SP877,Asia,RLM10,REF797
SP877,Europe,RLM11,REF1096
SP878,Asia,RLM11,REF391
SP878,Europe,RLM11,REF391
SP878,Asia,RLM8,REF391
SP878,Asia,RLM10,REF391
SP878,Europe,RLM11,REF1096
SP879,Africa,RLM3,REF248
SP879,Asia,RLM6,REF248
SP879,Africa,RLM8,REF248
SP879,Asia,RLM6,REF1096
SP880,Australia,RLM2,REF495
SP880,Australia,RLM2,REF1096
SP881,Africa,RLM3,REF152
SP881,Africa,RLM4,REF152
SP881,Asia,RLM8,REF152
SP881,Asia,RLM6,REF152
SP882,Australia,RLM2,REF937
SP882,Oceania,,REF937
SP882,Asia,RLM6,REF937
SP882,Asia,RLM11,REF937
SP882,Asia,RLM8,REF937
SP882,Asia,RLM10,REF937
SP883,Asia,RLM6,REF411
SP883,Asia,RLM10,REF411
SP883,Asia,RLM11,REF411
SP884,Asia,RLM6,REF444
SP884,Asia,RLM8,REF444
SP884,Asia,RLM10,REF444
SP884,Asia,RLM6,REF989
SP884,Asia,RLM10,REF989
SP884,Asia,RLM11,REF989
SP885,Oceania,RLM9,REF537
SP885,Oceania,,REF537
SP885,Asia,RLM6,REF537
SP885,Asia,RLM11,REF537
SP885,Asia,RLM10,REF537
SP885,Asia,RLM11,REF1096
SP886,Asia,RLM11,REF983
SP886,Europe,RLM11,REF983
SP887,Asia,RLM6,REF1013
SP887,Asia,RLM10,REF1013
SP887,Asia,RLM10,REF1002
SP887,Asia,RLM6,REF1002
SP887,Europe,RLM11,REF1096
SP887,Asia,RLM11,REF1096
SP887,Asia,RLM6,REF1096
SP888,Asia,RLM11,REF1220
SP888,Europe,RLM11,REF782
SP889,Oceania,,REF675
SP889,Asia,RLM6,REF675
SP889,Asia,RLM6,REF1096
SP1281,North America,RLM9,REF557
SP893,Asia,RLM6,REF957
SP893,Asia,RLM6,REF1096
SP894,Australia,RLM2,REF172
SP894,Asia,RLM6,REF172
SP894,Asia,RLM10,REF172
SP894,Asia,RLM6,REF1096
SP895,Africa,RLM3,REF138
SP895,Africa,RLM3,REF957
SP895,Australia,RLM2,REF138
SP895,Asia,RLM6,REF137
SP895,Asia,RLM6,REF138
SP895,Asia,RLM6,REF957
SP895,Asia,RLM11,REF957
SP895,Asia,RLM11,REF138
SP895,Asia,RLM8,REF138
SP895,Asia,RLM8,REF137
SP895,Asia,RLM10,REF138
SP895,Asia,RLM10,REF957
SP895,Asia,RLM11,REF1096
SP895,Asia,RLM6,REF1096
SP895,Africa,RLM3,REF1096
SP896,Africa,RLM3,REF957
SP896,Africa,RLM4,REF957
SP896,Asia,RLM6,REF957
SP896,Asia,RLM11,REF957
SP896,Asia,RLM10,REF957
SP896,Asia,RLM6,REF1096
SP896,Africa,RLM3,REF1096
SP897,North America,RLM9,REF957
SP897,North America,RLM9,REF1096
SP898,Australia,RLM2,REF913
SP898,Australia,RLM2,REF957
SP898,Oceania,,REF957
SP898,Asia,RLM6,REF913
SP898,Asia,RLM6,REF957
SP898,Australia,RLM2,REF1096
SP899,Asia,RLM6,REF1196
SP899,Asia,RLM11,REF1096
SP899,Asia,RLM6,REF1096
SP900,Europe,RLM11,REF754
SP900,Europe,RLM11,REF1096
SP901,Europe,RLM11,REF1096
SP902,Asia,RLM11,REF799
SP902,Europe,RLM11,REF1230
SP902,Europe,RLM11,REF799
SP902,Europe,RLM11,REF1096
SP904,Africa,RLM3,REF248
SP904,Africa,RLM4,REF248
SP904,Europe,RLM11,REF957
SP904,Africa,RLM8,REF957
SP904,Asia,RLM8,REF248
SP904,Africa,RLM3,REF957
SP1289,Australia,RLM2,REF1108
SP905,North America,RLM9,REF75
SP905,North America,RLM9,REF1096
SP907,North America,RLM9,REF605
SP907,South America,RLM1,REF605
SP907,North America,RLM7,REF605
SP907,South America,RLM7,REF605
SP907,South America,RLM1,REF1096
SP908,South America,RLM1,REF200
SP909,Australia,RLM2,REF1016
SP909,Australia,RLM2,REF1096
SP910,Asia,RLM11,REF694
SP910,Europe,RLM11,REF694
SP910,Europe,RLM11,REF1096
SP911,South America,RLM1,REF152
SP911,South America,RLM1,REF1096
SP1268,Oceania,,REF841
SP912,Asia,RLM6,REF714
SP912,Asia,RLM6,REF1096
SP912,Australia,RLM2,REF1096
SP915,Europe,RLM11,REF1208
SP915,Europe,RLM11,REF1096
SP916,Asia,RLM6,REF1011
SP916,Asia,RLM11,REF1096
SP916,Asia,RLM6,REF1096
SP918,Asia,RLM11,REF683
SP918,Europe,RLM11,REF683
SP918,Europe,RLM11,REF1096
SP920,North America,RLM9,REF1054
SP921,Europe,RLM11,REF957
SP922,Australia,RLM2,REF301
SP922,Oceania,,REF301
SP922,Asia,RLM6,REF301
SP922,Asia,RLM6,REF1096
SP922,Africa,RLM3,REF1096
SP923,South America,RLM1,REF1096
SP925,North America,RLM9,REF502
SP925,North America,RLM9,REF1096
SP926,Europe,RLM11,REF574
SP926,Europe,RLM11,REF1096
SP927,Asia,RLM11,REF1227
SP927,Asia,RLM10,REF1227
SP928,Oceania,,REF636
SP928,Asia,RLM6,REF636
SP929,Asia,RLM11,REF784
SP929,Europe,RLM11,REF784
SP929,Europe,RLM11,REF1096
SP930,Oceania,,REF1096
SP931,Australia,RLM2,REF840
SP931,Australia,RLM2,REF1096
SP932,Africa,RLM3,REF1227
SP932,Africa,RLM4,REF1227
SP932,Oceania,,REF1227
SP932,Asia,RLM6,REF1227
SP932,Europe,RLM11,REF1096
SP933,Africa,RLM3,REF1096
SP934,Australia,RLM2,REF382
SP934,Australia,RLM2,REF1096
SP935,South America,RLM1,REF436
SP935,North America,RLM7,REF436
SP935,North America,RLM9,REF436
SP936,North America,RLM9,REF985
SP936,South America,RLM1,REF985
SP936,North America,RLM7,REF985
SP936,North America,RLM9,REF1096
SP936,South America,RLM1,REF1096
SP938,Australia,RLM2,REF737
SP939,Asia,RLM11,REF341
SP939,Europe,RLM11,REF341
SP940,South America,RLM1,REF98
SP942,South America,RLM1,REF631
SP942,South America,RLM1,REF1043
SP942,North America,RLM7,REF632
SP942,South America,RLM1,REF1096
SP943,Asia,RLM6,REF1102
SP943,Asia,RLM6,REF1096
SP944,North America,RLM9,REF1104
SP944,North America,RLM9,REF1096
SP946,Asia,RLM11,REF1088
SP946,Europe,RLM11,REF1088
SP946,Europe,RLM11,REF1096
SP947,Europe,RLM11,REF1096
SP948,Europe,RLM11,REF239
SP948,Europe,RLM11,REF957
SP949,Asia,RLM11,REF152
SP949,Europe,RLM11,REF152
SP949,Asia,RLM10,REF152
SP949,Asia,RLM11,REF1096
SP950,Europe,RLM11,REF957
SP951,Europe,RLM11,REF1088
SP951,Europe,RLM11,REF1096
SP951,Asia,RLM11,REF1096
SP951,Asia,RLM6,REF1096
SP953,Europe,RLM11,REF763
SP954,Europe,RLM11,REF1088
SP954,Africa,RLM8,REF1088
SP954,Europe,RLM11,REF1096
SP955,Europe,RLM11,REF1088
SP955,Europe,RLM11,REF683
SP955,Africa,RLM8,REF1088
SP955,Europe,RLM11,REF1096
SP956,Europe,RLM11,REF1082
SP956,Europe,RLM11,REF1096
SP958,North America,RLM7,REF68
SP958,South America,RLM1,REF1096
SP959,Asia,RLM11,REF367
SP959,Europe,RLM11,REF367
SP959,Europe,RLM11,REF1096
SP960,Asia,RLM6,REF537
SP960,Asia,RLM11,REF537
SP960,Asia,RLM10,REF537
SP960,Asia,RLM6,REF1096
SP961,Africa,RLM3,REF1122
SP961,Africa,RLM8,REF1122
SP961,Asia,RLM11,REF1119
SP961,Asia,RLM11,REF1122
SP961,Europe,RLM11,REF1119
SP961,Europe,RLM11,REF1122
SP961,Asia,RLM8,REF1119
SP961,Asia,RLM8,REF1122
SP961,Europe,RLM11,REF1096
SP961,Asia,RLM11,REF1096
SP962,North America,RLM9,REF650
SP962,South America,RLM1,REF650
SP962,North America,RLM7,REF650
SP962,North America,RLM9,REF1096
SP962,South America,RLM1,REF1096
SP963,North America,RLM9,REF650
SP963,South America,RLM1,REF650
SP963,North America,RLM7,REF650
SP963,North America,RLM9,REF1096
SP963,South America,RLM1,REF1096
SP964,Europe,RLM11,REF683
SP964,Europe,RLM11,REF1096
SP965,North America,RLM9,REF263
SP965,South America,RLM1,REF263
SP965,North America,RLM7,REF263
SP965,South America,RLM7,REF263
SP966,North America,RLM9,REF328
SP966,North America,RLM9,REF1096
SP968,Asia,RLM11,REF455
SP968,Europe,RLM11,REF455
SP968,Europe,RLM11,REF1096
SP969,Asia,RLM6,REF990
SP969,Asia,RLM11,REF990
SP969,Asia,RLM10,REF990
SP969,Asia,RLM10,REF990
SP969,Asia,RLM6,REF990
SP970,North America,RLM9,REF1002
SP970,South America,RLM1,REF366
SP970,South America,RLM7,REF366
SP970,North America,RLM7,REF1002
SP971,South America,RLM1,REF1096
SP972,Asia,RLM11,REF683
SP972,Europe,RLM11,REF1
SP973,Asia,RLM11,REF367
SP973,Europe,RLM11,REF367
SP973,Europe,RLM11,REF1096
SP973,Asia,RLM11,REF1096
SP974,Australia,RLM2,REF514
SP974,Oceania,,REF514
SP974,Asia,RLM6,REF514
SP974,Asia,RLM6,REF1096
SP975,Africa,RLM3,REF36
SP975,Africa,RLM4,REF36
SP975,Oceania,,REF36
SP975,Asia,RLM6,REF36
SP975,Asia,RLM10,REF36
SP975,Africa,RLM3,REF1096
SP976,Europe,RLM11,REF945
SP977,Australia,RLM2,REF1095
SP977,Australia,RLM2,REF1096
SP980,Asia,RLM11,REF1068
SP980,Europe,RLM11,REF1068
SP980,Africa,RLM8,REF1068
SP980,Asia,RLM8,REF1068
SP980,Europe,RLM11,REF1096
SP980,Asia,RLM11,REF1096
SP981,Australia,RLM2,REF493
SP981,Australia,RLM2,REF1096
SP982,South America,RLM1,REF300
SP982,South America,RLM1,REF1096
SP983,Africa,RLM3,REF957
SP983,North America,RLM9,REF957
SP983,Oceania,RLM9,REF957
SP983,South America,RLM1,REF957
SP983,Australia,,REF957
SP983,Oceania,,REF957
SP983,Asia,RLM6,REF957
SP983,North America,RLM7,REF957
SP983,South America,RLM1,REF1096
SP983,Asia,RLM6,REF1096
SP983,Africa,RLM3,REF1096
SP983,Oceania,,REF1096
SP984,Asia,RLM6,REF957
SP984,Asia,RLM11,REF957
SP984,Asia,RLM10,REF957
SP984,Asia,RLM11,REF1096
SP984,Asia,RLM6,REF1096
SP985,Europe,RLM11,REF1002
SP986,Australia,RLM2,REF493
SP986,Australia,RLM2,REF1096
SP987,Europe,RLM11,REF957
SP987,Africa,RLM8,REF683
SP988,Asia,RLM6,REF8
SP988,Asia,RLM11,REF1096
SP988,Asia,RLM6,REF1096
SP989,North America,RLM9,REF467
SP989,South America,RLM1,REF467
SP989,North America,RLM7,REF467
SP989,South America,RLM1,REF1096
SP990,Asia,RLM6,REF5
SP990,Asia,RLM11,REF5
SP990,Asia,RLM10,REF5
SP990,Asia,RLM11,REF1096
SP994,Oceania,RLM2,REF90
SP994,Oceania,,REF90
SP994,Australia,RLM2,REF1096
SP996,North America,RLM9,REF1213
SP996,North America,RLM9,REF842
SP996,South America,RLM1,REF1096
SP997,Asia,RLM6,REF883
SP997,Asia,RLM11,REF883
SP997,Asia,RLM10,REF883
SP997,Asia,RLM11,REF1096
SP997,Asia,RLM6,REF1096
SP999,Australia,RLM2,REF510
SP999,Oceania,,REF510
SP999,Asia,RLM6,REF510
SP1000,Europe,RLM11,REF823
SP1000,Africa,RLM8,REF823
SP1000,Europe,RLM11,REF1096
SP1001,Asia,RLM6,REF957
SP1001,Asia,RLM11,REF957
SP1001,Asia,RLM10,REF957
SP1001,Asia,RLM11,REF1096
SP1001,Asia,RLM6,REF1096
SP1002,Asia,RLM11,REF1137
SP1002,Europe,RLM11,REF1137
SP1002,Africa,RLM8,REF1137
SP1002,Europe,RLM11,REF1096
SP1003,North America,RLM9,REF80
SP1003,South America,RLM1,REF80
SP1003,North America,RLM7,REF80
SP1003,South America,RLM1,REF1096
SP1004,Africa,RLM3,REF575
SP1004,Australia,RLM2,REF575
SP1004,Oceania,,REF575
SP1004,Asia,RLM6,REF575
SP1004,Africa,RLM8,REF575
SP1004,Asia,RLM8,REF575
SP1004,Asia,RLM10,REF575
SP1004,Oceania,RLM2,REF575
SP1005,Europe,RLM11,REF1096
SP1006,Africa,RLM3,REF949
SP1006,South America,RLM1,REF949
SP1006,Oceania,,REF949
SP1006,Asia,RLM6,REF949
SP1006,North America,RLM7,REF949
SP1006,Asia,RLM10,REF949
SP1006,Asia,RLM6,REF1096
SP1006,Africa,RLM3,REF1096
SP1006,Australia,RLM2,REF1096
SP1007,South America,RLM1,REF1096
SP1008,North America,RLM9,REF835
SP1009,North America,RLM9,REF954
SP1009,South America,RLM1,REF954
SP1009,North America,RLM7,REF954
SP1009,Asia,RLM11,REF1096
SP1009,Asia,RLM6,REF1096
SP1010,South America,RLM1,REF919
SP1010,South America,RLM7,REF919
SP1010,South America,RLM1,REF1096
SP1238,Europe,RLM11,REF472
SP1238,Africa,RLM3,REF472
SP1238,Africa,RLM4,REF472
SP1238,Asia,RLM6,REF472
SP1238,Australia,RLM2,REF472
SP1248,Oceania,RLM2,REF280
SP1012,Europe,RLM11,REF781
SP1012,Africa,RLM8,REF781
SP1012,Europe,RLM11,REF1096
SP1013,North America,RLM9,REF903
SP1014,Asia,RLM11,REF571
SP1014,Europe,RLM11,REF571
SP1014,Africa,RLM8,REF571
SP1014,Europe,RLM11,REF1096
SP1016,North America,RLM9,REF954
SP1016,South America,RLM1,REF954
SP1016,North America,RLM7,REF954
SP1016,North America,RLM9,REF1096
SP1016,South America,RLM1,REF1096
SP1017,Asia,RLM11,REF728
SP1017,Europe,RLM11,REF728
SP1017,Europe,RLM11,REF1096
SP1017,Asia,RLM11,REF1096
SP1018,Asia,RLM6,REF1215
SP1018,Asia,RLM11,REF1215
SP1018,Europe,RLM11,REF1215
SP1018,Europe,RLM11,REF957
SP1018,Asia,RLM10,REF1215
SP1018,Europe,RLM11,REF1096
SP1020,Australia,RLM2,REF367
SP1020,Europe,RLM11,REF1096
SP1021,Australia,RLM2,REF564
SP1021,Oceania,,REF564
SP1021,Asia,RLM6,REF564
SP1021,Asia,RLM11,REF564
SP1021,Asia,RLM10,REF564
SP1021,Asia,RLM6,REF1096
SP1022,North America,RLM9,REF1002
SP1023,North America,RLM9,REF379
SP1024,Asia,RLM6,REF1002
SP1024,Asia,RLM10,REF1002
SP1025,North America,RLM9,REF650
SP1025,South America,RLM1,REF650
SP1025,South America,RLM1,REF248
SP1025,North America,RLM7,REF248
SP1025,North America,RLM7,REF199
SP1025,South America,RLM7,REF199
SP1025,North America,RLM9,REF199
SP1025,South America,RLM1,REF199
SP1288,North America,RLM9,REF650
SP1288,South America,RLM1,REF650
SP1288,North America,RLM7,REF650
SP1288,South America,RLM7,REF650
SP1027,North America,RLM9,REF607
SP1027,South America,RLM1,REF607
SP1027,North America,RLM7,REF607
SP1027,North America,RLM9,REF1096
SP1027,South America,RLM1,REF1096
SP1028,Africa,RLM3,REF894
SP1028,Australia,RLM2,REF894
SP1028,Africa,RLM4,REF894
SP1028,Asia,,REF894
SP1028,Asia,RLM6,REF894
SP1028,Asia,RLM8,REF894
SP1029,Asia,RLM11,REF862
SP1029,Asia,RLM10,REF862
SP1029,Asia,RLM11,REF1096
SP1029,Asia,RLM6,REF1096
SP1030,Australia,RLM2,REF493
SP1030,Australia,RLM2,REF1096
SP1031,Europe,RLM11,REF531
SP1032,Asia,RLM11,REF836
SP1032,Asia,RLM10,REF836
SP1032,Asia,RLM11,REF1096
SP1249,Australia,RLM2,REF486
SP1033,Africa,RLM3,REF696
SP1033,Africa,RLM8,REF696
SP1033,Africa,RLM3,REF1096
SP1305,Asia,RLM11,REF957
SP1305,Asia,RLM11,REF1032
SP1305,Asia,RLM11,REF683
SP1305,Asia,RLM11,REF268
SP1034,Asia,RLM11,REF1123
SP1034,Europe,RLM11,REF1123
SP1034,Europe,RLM11,REF1096
SP1035,Asia,RLM6,REF914
SP1035,Asia,RLM11,REF914
SP1035,Europe,RLM11,REF914
SP1035,Europe,RLM11,REF1096
SP1036,Asia,RLM11,REF1139
SP1036,Europe,RLM11,REF1139
SP1036,Asia,RLM10,REF1139
SP1036,Europe,RLM11,REF1096
SP1037,Asia,RLM6,REF1003
SP1037,Asia,RLM11,REF1003
SP1037,Asia,RLM10,REF1003
SP1037,Asia,RLM11,REF1096
SP1037,Asia,RLM6,REF1096
SP1038,Australia,RLM2,REF95
SP1039,Europe,RLM11,REF1096
SP1039,Asia,RLM11,REF1096
SP1040,Africa,RLM3,REF96
SP1040,Africa,RLM3,REF95
SP1040,Asia,RLM11,REF96
SP1040,Asia,RLM11,REF95
SP1040,Europe,RLM11,REF95
SP1040,Asia,RLM10,REF96
SP1040,North America,RLM9,REF1096
SP1040,Europe,RLM11,REF1096
SP1041,Asia,RLM11,REF95
SP1041,Europe,RLM11,REF95
SP1041,Africa,RLM8,REF95
SP1041,Asia,RLM8,REF95
SP1042,Europe,RLM11,REF67
SP1043,Europe,RLM11,REF1002
SP1043,Asia,RLM11,REF1002
SP1044,Asia,RLM11,REF1090
SP1044,Europe,RLM11,REF1090
SP1044,Asia,RLM11,REF1096
SP1045,Asia,RLM11,REF1002
SP1045,Asia,RLM6,REF1002
SP1046,Europe,RLM11,REF355
SP1047,Europe,RLM11,REF340
SP1047,Africa,RLM8,REF340
SP1049,Asia,RLM11,REF464
SP1049,Asia,RLM10,REF464
SP1049,Asia,RLM11,REF1096
SP1050,Oceania,,REF840
SP1050,Asia,RLM6,REF840
SP1051,Asia,RLM6,REF62
SP1051,Asia,RLM11,REF62
SP1051,Asia,RLM10,REF62
SP1051,Asia,RLM11,REF1096
SP1052,Africa,RLM3,REF683
SP1052,Europe,RLM11,REF957
SP1052,Africa,RLM8,REF683
SP1053,Asia,RLM11,REF708
SP1053,Europe,RLM11,REF708
SP1053,Europe,RLM11,REF1096
SP1054,Asia,RLM6,REF1096
SP1055,South America,RLM1,REF844
SP1055,North America,RLM7,REF844
SP1055,South America,RLM7,REF844
SP1058,Australia,RLM2,REF272
SP1058,Oceania,RLM9,REF272
SP1058,Oceania,,REF272
SP1058,Asia,RLM6,REF272
SP1058,Asia,RLM11,REF1096
SP1058,Asia,RLM6,REF1096
SP1058,Australia,RLM2,REF1096
SP1059,Asia,RLM6,REF984
SP1059,Asia,RLM11,REF984
SP1059,Asia,RLM10,REF984
SP1060,North America,RLM9,REF650
SP1060,South America,RLM1,REF650
SP1060,North America,RLM7,REF650
SP1060,South America,RLM1,REF1096
SP1061,Asia,RLM11,REF853
SP1061,Europe,RLM11,REF853
SP1061,Africa,RLM8,REF853
SP1061,Asia,RLM10,REF853
SP1061,Europe,RLM11,REF1096
SP1063,North America,RLM9,REF957
SP1063,North America,RLM9,REF1096
SP1063,South America,RLM1,REF1096
SP1064,North America,RLM9,REF938
SP1064,South America,RLM1,REF938
SP1064,North America,RLM7,REF938
SP1064,South America,RLM1,REF1096
SP1065,South America,RLM1,REF1096
SP1065,Asia,RLM6,REF1096
SP1065,Africa,RLM3,REF1096
SP1066,Asia,RLM11,REF1092
SP1066,Europe,RLM11,REF1092
SP1066,Asia,RLM10,REF1092
SP1066,Asia,RLM6,REF1092
SP1067,Australia,RLM2,REF493
SP1067,Australia,RLM2,REF1096
SP1068,Europe,RLM11,REF394
SP1068,Europe,RLM11,REF1096
SP1070,Asia,RLM11,REF148
SP1070,Europe,RLM11,REF667
SP1070,Africa,RLM8,REF148
SP1070,Europe,RLM11,REF1096
SP1071,Africa,RLM3,REF132
SP1071,Asia,RLM6,REF132
SP1071,Asia,RLM11,REF132
SP1071,Europe,RLM11,REF132
SP1071,Africa,RLM8,REF132
SP1071,Asia,RLM8,REF132
SP1071,Asia,RLM11,REF1096
SP1072,North America,RLM9,REF768
SP1072,South America,RLM1,REF768
SP1072,North America,RLM7,REF768
SP1073,North America,RLM9,REF1217
SP1073,South America,RLM1,REF1217
SP1073,North America,RLM7,REF1217
SP1073,South America,RLM7,REF1217
SP1074,Africa,RLM3,REF441
SP1074,Australia,RLM2,REF441
SP1074,Oceania,,REF441
SP1074,Asia,RLM6,REF441
SP1074,Africa,RLM8,REF441
SP1074,Asia,RLM8,REF441
SP1074,Africa,RLM3,REF1096
SP1075,Asia,RLM6,REF338
SP1075,Asia,RLM11,REF338
SP1075,Asia,RLM10,REF338
SP1075,Asia,RLM6,REF1096
SP1076,North America,RLM9,REF1065
SP1076,North America,RLM9,REF196
SP1076,South America,RLM1,REF1065
SP1076,South America,RLM1,REF196
SP1076,North America,RLM7,REF196
SP1076,North America,RLM7,REF1065
SP1076,North America,RLM9,REF1096
SP1076,South America,RLM1,REF1096
SP1077,Africa,RLM3,REF306
SP1077,Africa,RLM8,REF306
SP1077,Africa,RLM4,REF306
SP1078,Australia,RLM2,REF570
SP1078,Oceania,RLM2,REF570
SP1078,Oceania,,REF570
SP1078,Asia,RLM6,REF570
SP1078,Asia,RLM11,REF570
SP1078,Africa,RLM8,REF570
SP1078,Asia,RLM8,REF570
SP1078,Asia,RLM10,REF570
SP1078,Asia,RLM11,REF1096
SP1078,Asia,RLM6,REF1096
SP1079,Africa,RLM3,REF350
SP1079,Africa,RLM4,REF350
SP1079,Oceania,,REF350
SP1079,Asia,RLM6,REF350
SP1079,Asia,RLM11,REF1096
SP1079,Asia,RLM6,REF1096
SP1079,Australia,RLM2,REF1096
SP1079,Oceania,,REF1096
SP1080,Africa,RLM3,REF683
SP1080,South America,RLM1,REF683
SP1080,Asia,RLM6,REF683
SP1080,Africa,RLM8,REF683
SP1080,Asia,RLM6,REF1096
SP1251,Asia,RLM6,REF1096
SP1082,Oceania,,REF810
SP1082,Asia,RLM6,REF810
SP1082,Asia,RLM6,REF1096
SP1083,Africa,RLM3,REF848
SP1083,Australia,RLM2,REF848
SP1083,Asia,RLM6,REF848
SP1083,Asia,RLM11,REF848
SP1083,Europe,RLM11,REF848
SP1083,Asia,RLM8,REF848
SP1083,Asia,RLM10,REF848
SP1083,Asia,RLM6,REF1096
SP1083,Africa,RLM3,REF1096
SP1084,Australia,RLM2,REF493
SP1084,Australia,RLM2,REF1096
SP1085,Australia,RLM2,REF923
SP1085,Australia,RLM2,REF1096
SP1087,Australia,RLM2,REF493
SP1087,Australia,RLM2,REF1096
SP1088,Australia,RLM2,REF1181
SP1088,Australia,RLM2,REF1096
SP1089,Asia,RLM11,REF847
SP1089,Asia,RLM10,REF847
SP1089,Asia,RLM11,REF1096
SP1090,North America,RLM9,REF499
SP1090,South America,RLM1,REF499
SP1090,North America,RLM7,REF499
SP1090,South America,RLM1,REF1096
SP1092,Europe,RLM11,REF683
SP1093,Africa,RLM3,REF22
SP1093,Asia,RLM6,REF22
SP1093,Asia,RLM11,REF22
SP1093,Europe,RLM11,REF22
SP1093,South America,RLM1,REF1096
SP1093,Asia,RLM6,REF1096
SP1093,Africa,RLM3,REF1096
SP1094,North America,RLM9,REF388
SP1094,South America,RLM1,REF388
SP1094,North America,RLM7,REF388
SP1094,South America,RLM1,REF1096
SP1096,Africa,RLM3,REF389
SP1096,Africa,RLM8,REF389
SP1097,Australia,RLM2,
SP1097,Australia,RLM2,REF1096
SP1098,Australia,RLM2,REF509
SP1098,Oceania,,REF509
SP1098,Asia,RLM6,REF509
SP1098,Asia,RLM6,REF1096
SP1099,Africa,RLM4,REF254
SP1100,Europe,RLM11,REF1002
SP1101,Europe,RLM11,REF1116
SP1101,Europe,RLM11,REF683
SP1101,Africa,RLM8,REF1116
SP1102,Europe,RLM11,REF683
SP1103,Europe,RLM11,REF683
SP1105,Asia,RLM11,REF281
SP1105,Europe,RLM11,REF281
SP1105,Europe,RLM11,REF1096
SP1106,Europe,RLM11,REF1002
SP1107,Asia,RLM11,REF1114
SP1107,Asia,RLM10,REF1114
SP1108,Europe,RLM11,REF1002
SP1109,Europe,RLM11,REF239
SP1110,Europe,RLM11,REF239
SP1111,Europe,RLM11,REF1116
SP1111,Africa,RLM8,REF1116
SP1113,Oceania,,REF193
SP1113,Oceania,,REF1096
SP1114,South America,RLM1,REF1066
SP1115,Australia,RLM2,REF1179
SP1115,Australia,RLM2,REF1096
SP1116,Australia,RLM2,REF722
SP1117,Australia,RLM2,REF1142
SP1117,Asia,RLM6,REF1142
SP1117,Asia,RLM10,REF1142
SP1117,Australia,RLM2,REF1096
