SpeciesID,Continent,RealmID,ReferenceID
SP376,Europe,RLM11,REF533
SP906,Asia,RLM6,REF1
SP906,Australia,RLM2,REF1
SP376,Asia,RLM10,REF533
SP400,Europe,RLM11,REF533
SP907,North America,RLM7,REF570
SP907,South America,RLM1,REF1
SP909,North America,RLM9,REF18
SP909,South America,RLM1,REF18
SP911,South America,RLM1,REF571
SP911,North America,RLM7,REF571
SP911,South America,RLM1,REF1
SP912,South America,RLM1,REF572
SP912,Europe,RLM11,REF572
SP912,Africa,RLM8,REF572
SP912,Asia,RLM10,REF572
SP912,Africa,RLM3,REF572
SP912,Africa,RLM10,REF572
SP912,Asia,RLM6,REF572
SP913,Asia,RLM6,REF573
SP913,Asia,RLM11,REF573
SP913,Asia,RLM10,REF573
SP913,Europe,RLM11,REF1
SP914,Asia,RLM11,REF574
SP914,Europe,RLM11,REF574
SP914,Asia,RLM8,REF574
SP914,Asia,RLM10,REF574
SP914,Europe,RLM11,REF1
SP401,Europe,RLM11,REF533
SP412,Europe,RLM11,REF533
SP480,Europe,RLM11,REF533
SP915,Asia,RLM6,REF1
SP916,Australia,RLM2,REF330
SP916,Australia,RLM2,REF1
SP481,Asia,RLM6,REF533
SP484,Europe,RLM11,REF533
SP484,Africa,RLM8,REF533
SP918,Australia,RLM2,REF575
SP918,Oceania,RLM5,REF575
SP918,Asia,RLM6,REF575
SP918,Asia,RLM11,REF575
SP918,Asia,RLM8,REF575
SP918,Asia,RLM10,REF575
SP919,Asia,RLM6,REF576
SP919,Asia,RLM10,REF576
SP919,Asia,RLM11,REF576
SP521,Asia,RLM11,REF533
SP521,Africa,RLM8,REF533
SP583,Europe,RLM11,REF533
SP920,Asia,RLM6,REF577
SP920,Asia,RLM10,REF577
SP920,Asia,RLM11,REF577
SP584,Europe,RLM11,REF533
SP592,Europe,RLM11,REF533
SP592,Africa,RLM8,REF533
SP595,North America,RLM9,REF533
SP614,Europe,RLM11,REF533
SP921,Asia,RLM11,REF1
SP922,Asia,RLM11,REF578
SP922,Europe,RLM11,REF578
SP923,Asia,RLM6,REF579
SP923,Asia,RLM10,REF579
SP923,Asia,RLM10,REF18
SP923,Asia,RLM6,REF18
SP923,Europe,RLM11,REF1
SP923,Asia,RLM11,REF1
SP923,Asia,RLM6,REF1
SP924,Asia,RLM11,REF580
SP924,Europe,RLM11,REF581
SP925,Oceania,RLM5,REF582
SP925,Asia,RLM6,REF582
SP925,Asia,RLM6,REF1
SP1333,North America,RLM9,REF583
SP615,Africa,RLM8,REF533
SP928,Asia,RLM6,REF1
SP929,Australia,RLM2,REF584
SP929,Asia,RLM6,REF584
SP929,Asia,RLM10,REF584
SP929,Asia,RLM6,REF1
SP930,Africa,RLM3,REF585
SP635,Asia,RLM6,REF533
SP930,Australia,RLM2,REF585
SP930,Asia,RLM6,REF586
SP930,Asia,RLM6,REF585
SP635,Asia,RLM11,REF533
SP635,Asia,RLM10,REF533
SP930,Asia,RLM11,REF585
SP930,Asia,RLM8,REF585
SP930,Asia,RLM8,REF586
SP930,Asia,RLM10,REF585
SP636,Europe,RLM11,REF533
SP930,Asia,RLM11,REF1
SP930,Asia,RLM6,REF1
SP930,Africa,RLM3,REF1
SP636,Africa,RLM8,REF533
SP664,Asia,RLM6,REF533
SP664,Asia,RLM11,REF533
SP664,Asia,RLM10,REF533
SP696,Asia,RLM11,REF533
SP931,Asia,RLM6,REF1
SP931,Africa,RLM3,REF1
SP696,Europe,RLM11,REF533
SP932,North America,RLM9,REF1
SP933,Australia,RLM2,REF587
SP696,Africa,RLM8,REF533
SP707,South America,RLM1,REF533
SP933,Asia,RLM6,REF587
SP766,Africa,RLM3,REF533
SP933,Australia,RLM2,REF1
SP934,Asia,RLM6,REF588
SP934,Asia,RLM11,REF1
SP934,Asia,RLM6,REF1
SP936,Europe,RLM11,REF589
SP936,Europe,RLM11,REF1
SP937,Europe,RLM11,REF1
SP938,Asia,RLM11,REF590
SP938,Europe,RLM11,REF591
SP938,Europe,RLM11,REF590
SP938,Europe,RLM11,REF1
SP766,Africa,RLM8,REF533
SP774,Europe,RLM11,REF533
SP869,Europe,RLM11,REF533
SP885,Europe,RLM11,REF533
SP928,Asia,RLM6,REF533
SP930,Africa,RLM3,REF533
SP1331,Australia,RLM2,REF592
SP941,North America,RLM9,REF593
SP941,North America,RLM9,REF1
SP943,North America,RLM9,REF594
SP943,South America,RLM1,REF594
SP943,North America,RLM7,REF594
SP943,South America,RLM7,REF594
SP943,South America,RLM1,REF1
SP944,South America,RLM1,REF595
SP945,Australia,RLM2,REF596
SP945,Australia,RLM2,REF1
SP946,Asia,RLM11,REF597
SP946,Europe,RLM11,REF597
SP946,Europe,RLM11,REF1
SP930,Asia,RLM6,REF533
SP947,South America,RLM1,REF1
SP1295,Oceania,RLM5,REF598
SP948,Asia,RLM6,REF599
SP948,Asia,RLM6,REF1
SP948,Australia,RLM2,REF1
SP951,Europe,RLM11,REF600
SP951,Europe,RLM11,REF1
SP953,Asia,RLM6,REF601
SP953,Asia,RLM11,REF1
SP953,Asia,RLM6,REF1
SP955,Asia,RLM11,REF13
SP955,Europe,RLM11,REF13
SP955,Europe,RLM11,REF1
SP930,Asia,RLM11,REF533
SP958,Australia,RLM2,REF602
SP958,Oceania,RLM5,REF602
SP958,Asia,RLM6,REF602
SP958,Asia,RLM6,REF1
SP958,Africa,RLM3,REF1
SP959,South America,RLM1,REF1
SP1315,North America,RLM9,REF603
SP1315,North America,RLM9,REF1
SP961,Europe,RLM11,REF604
SP961,Europe,RLM11,REF1
SP962,Asia,RLM11,REF14
SP962,Asia,RLM10,REF14
SP963,Oceania,RLM5,REF605
SP963,Asia,RLM6,REF605
SP964,Asia,RLM11,REF606
SP964,Europe,RLM11,REF606
SP964,Europe,RLM11,REF1
SP930,Asia,RLM10,REF533
SP965,Australia,RLM2,REF1
SP967,Africa,RLM3,REF14
SP967,Africa,RLM4,REF14
SP967,Oceania,RLM5,REF14
SP967,Asia,RLM6,REF14
SP967,Europe,RLM11,REF1
SP968,Africa,RLM3,REF1
SP969,Australia,RLM2,REF607
SP969,Australia,RLM2,REF1
SP970,South America,RLM1,REF608
SP970,North America,RLM7,REF608
SP970,North America,RLM9,REF608
SP971,North America,RLM9,REF609
SP971,South America,RLM1,REF609
SP971,North America,RLM7,REF609
SP971,North America,RLM9,REF1
SP971,South America,RLM1,REF1
SP973,Australia,RLM2,REF610
SP974,Asia,RLM11,REF611
SP974,Europe,RLM11,REF611
SP975,South America,RLM1,REF612
SP977,South America,RLM1,REF613
SP977,South America,RLM1,REF614
SP977,North America,RLM7,REF615
SP977,South America,RLM1,REF1
SP978,Asia,RLM6,REF616
SP978,Asia,RLM6,REF1
SP979,North America,RLM9,REF617
SP979,North America,RLM9,REF1
SP981,Asia,RLM11,REF618
SP981,Europe,RLM11,REF618
SP981,Europe,RLM11,REF1
SP982,Europe,RLM11,REF1
SP983,Europe,RLM11,REF355
SP931,Africa,RLM3,REF533
SP931,Africa,RLM4,REF533
SP931,Asia,RLM6,REF533
SP931,Asia,RLM11,REF533
SP984,Asia,RLM11,REF1
SP931,Asia,RLM10,REF533
SP986,Europe,RLM11,REF618
SP986,Europe,RLM11,REF1
SP986,Asia,RLM11,REF1
SP986,Asia,RLM6,REF1
SP988,Europe,RLM11,REF619
SP989,Europe,RLM11,REF618
SP989,Africa,RLM8,REF618
SP989,Europe,RLM11,REF1
SP990,Europe,RLM11,REF618
SP990,Europe,RLM11,REF13
SP990,Africa,RLM8,REF618
SP990,Europe,RLM11,REF1
SP992,Europe,RLM11,REF620
SP992,Europe,RLM11,REF1
SP932,North America,RLM9,REF533
SP933,Australia,RLM2,REF533
SP994,South America,RLM1,REF1
SP995,Asia,RLM11,REF227
SP995,Europe,RLM11,REF227
SP995,Europe,RLM11,REF1
SP933,Oceania,RLM5,REF533
SP933,Asia,RLM6,REF533
SP940,Europe,RLM11,REF533
SP996,Asia,RLM6,REF1
SP997,Africa,RLM3,REF621
SP997,Africa,RLM8,REF621
SP997,Asia,RLM11,REF622
SP997,Asia,RLM11,REF621
SP997,Europe,RLM11,REF622
SP997,Europe,RLM11,REF621
SP997,Asia,RLM8,REF622
SP997,Asia,RLM8,REF621
SP997,Europe,RLM11,REF1
SP997,Asia,RLM11,REF1
SP998,North America,RLM9,REF116
SP998,South America,RLM1,REF116
SP998,North America,RLM7,REF116
SP998,North America,RLM9,REF1
SP998,South America,RLM1,REF1
SP999,North America,RLM9,REF116
SP999,South America,RLM1,REF116
SP999,North America,RLM7,REF116
SP999,North America,RLM9,REF1
SP999,South America,RLM1,REF1
SP1001,Europe,RLM11,REF13
SP1001,Europe,RLM11,REF1
SP1002,North America,RLM9,REF623
SP1002,South America,RLM1,REF623
SP1002,North America,RLM7,REF623
SP1002,South America,RLM7,REF623
SP1003,North America,RLM9,REF624
SP1003,North America,RLM9,REF1
SP1006,Asia,RLM11,REF625
SP1006,Europe,RLM11,REF625
SP1006,Europe,RLM11,REF1
SP1007,Asia,RLM6,REF626
SP1007,Asia,RLM11,REF626
SP1007,Asia,RLM10,REF626
SP1007,Asia,RLM10,REF626
SP1007,Asia,RLM6,REF626
SP1008,North America,RLM9,REF18
SP1008,South America,RLM1,REF627
SP1008,South America,RLM7,REF627
SP1008,North America,RLM7,REF18
SP1009,South America,RLM1,REF1
SP1010,Asia,RLM11,REF13
SP1010,Europe,RLM11,REF628
SP1011,Asia,RLM11,REF227
SP1011,Europe,RLM11,REF227
SP1011,Europe,RLM11,REF1
SP1011,Asia,RLM11,REF1
SP1013,Australia,RLM2,
SP1013,Oceania,RLM5,
SP1013,Asia,RLM6,
SP1013,Asia,RLM6,REF1
SP1014,Europe,RLM11,REF629
SP1016,Australia,RLM2,REF630
SP1016,Australia,RLM2,REF1
SP1019,Asia,RLM11,REF631
SP1019,Europe,RLM11,REF631
SP1019,Africa,RLM8,REF631
SP1019,Asia,RLM8,REF631
SP1019,Europe,RLM11,REF1
SP1019,Asia,RLM11,REF1
SP1020,Australia,RLM2,REF22
SP1020,Australia,RLM2,REF1
SP1021,South America,RLM1,REF632
SP1021,South America,RLM1,REF1
SP940,Africa,RLM8,REF533
SP940,Africa,RLM3,REF533
SP957,Europe,RLM11,REF533
SP983,Europe,RLM11,REF533
SP985,Europe,RLM11,REF533
SP1023,Africa,RLM3,REF533
SP1023,North America,RLM9,REF533
SP1023,South America,RLM1,REF1
SP1023,Asia,RLM6,REF1
SP1023,Africa,RLM3,REF1
SP1023,Oceania,RLM5,REF1
SP1023,Oceania,RLM9,REF533
SP1023,South America,RLM1,REF533
SP1023,Australia,RLM5,REF533
SP1024,Asia,RLM11,REF1
SP1024,Asia,RLM6,REF1
SP1025,Europe,RLM11,REF18
SP1026,Australia,RLM2,REF22
SP1026,Australia,RLM2,REF1
SP1023,Oceania,RLM5,REF533
SP1027,Africa,RLM8,REF13
SP1028,Asia,RLM6,REF633
SP1028,Asia,RLM11,REF1
SP1028,Asia,RLM6,REF1
SP1029,North America,RLM9,REF634
SP1029,South America,RLM1,REF634
SP1029,North America,RLM7,REF634
SP1029,South America,RLM1,REF1
SP1031,Asia,RLM6,REF635
SP1031,Asia,RLM11,REF635
SP1031,Asia,RLM10,REF635
SP1031,Asia,RLM11,REF1
SP1037,Oceania,RLM2,REF636
SP1037,Oceania,RLM5,REF636
SP1037,Australia,RLM2,REF1
SP1023,Asia,RLM6,REF533
SP1023,North America,RLM7,REF533
SP1024,Asia,RLM6,REF533
SP1024,Asia,RLM11,REF533
SP1024,Asia,RLM10,REF533
SP1040,Asia,RLM11,REF1
SP1040,Asia,RLM6,REF1
SP1027,Europe,RLM11,REF533
SP1042,Asia,RLM6,REF533
SP1042,Asia,RLM11,REF533
SP1041,Europe,RLM11,REF637
SP1041,Africa,RLM8,REF637
SP1041,Europe,RLM11,REF1
SP1042,Asia,RLM10,REF533
SP1061,Europe,RLM11,REF533
SP1336,Asia,RLM11,REF533
SP1042,Asia,RLM11,REF1
SP1042,Asia,RLM6,REF1
SP1043,Asia,RLM11,REF638
SP1043,Europe,RLM11,REF638
SP1043,Africa,RLM8,REF638
SP1043,Europe,RLM11,REF1
SP1044,North America,RLM9,REF639
SP1044,South America,RLM1,REF639
SP1044,North America,RLM7,REF639
SP1044,South America,RLM1,REF1
SP1045,Africa,RLM3,REF640
SP1045,Australia,RLM2,REF640
SP1045,Oceania,RLM5,REF640
SP1045,Asia,RLM6,REF640
SP1045,Africa,RLM8,REF640
SP1045,Asia,RLM8,REF640
SP1045,Asia,RLM10,REF640
SP1045,Oceania,RLM2,REF640
SP1046,Europe,RLM11,REF1
SP1047,Africa,RLM3,REF641
SP1047,South America,RLM1,REF641
SP1047,Oceania,RLM5,REF641
SP1047,Asia,RLM6,REF641
SP1047,North America,RLM7,REF641
SP1047,Asia,RLM10,REF641
SP1047,Asia,RLM6,REF1
SP1047,Africa,RLM3,REF1
SP1047,Australia,RLM2,REF1
SP1048,South America,RLM1,REF1
SP1049,North America,RLM9,REF642
SP1051,North America,RLM9,REF17
SP1051,South America,RLM1,REF17
SP1051,North America,RLM7,REF17
SP1051,Asia,RLM11,REF1
SP1051,Asia,RLM6,REF1
SP1052,Europe,RLM11,REF643
SP1052,Africa,RLM3,REF643
SP1052,Africa,RLM4,REF643
SP1052,Asia,RLM6,REF643
SP1052,Australia,RLM2,REF643
SP1053,Oceania,RLM2,REF644
SP1055,Europe,RLM11,REF645
SP1055,Africa,RLM8,REF645
SP1055,Europe,RLM11,REF1
SP1056,North America,RLM9,REF646
SP1057,Asia,RLM11,REF91
SP1057,Europe,RLM11,REF91
SP1057,Africa,RLM8,REF91
SP1057,Europe,RLM11,REF1
SP1059,North America,RLM9,REF17
SP1059,South America,RLM1,REF17
SP1059,North America,RLM7,REF17
SP1059,North America,RLM9,REF1
SP1059,South America,RLM1,REF1
SP1060,Asia,RLM11,REF647
SP1060,Europe,RLM11,REF647
SP1060,Europe,RLM11,REF1
SP1060,Asia,RLM11,REF1
SP1061,Asia,RLM6,REF368
SP1061,Asia,RLM11,REF368
SP1061,Europe,RLM11,REF368
SP1093,Europe,RLM11,REF533
SP1061,Asia,RLM10,REF368
SP1061,Europe,RLM11,REF1
SP1063,Australia,RLM2,REF227
SP1063,Europe,RLM11,REF1
SP1064,North America,RLM9,REF18
SP1065,North America,RLM9,REF648
SP1066,Asia,RLM6,REF18
SP1066,Asia,RLM10,REF18
SP1067,North America,RLM9,REF116
SP1067,South America,RLM1,REF116
SP1107,North America,RLM9,REF533
SP1191,Europe,RLM11,REF533
SP1067,North America,RLM7,REF649
SP1067,South America,RLM7,REF649
SP1067,North America,RLM9,REF649
SP1067,South America,RLM1,REF649
SP1299,North America,RLM9,REF116
SP1299,South America,RLM1,REF116
SP1299,North America,RLM7,REF116
SP1299,South America,RLM7,REF116
SP1069,North America,RLM9,REF650
SP1069,South America,RLM1,REF650
SP1069,North America,RLM7,REF650
SP1069,North America,RLM9,REF1
SP1069,South America,RLM1,REF1
SP1070,Africa,RLM3,REF432
SP1070,Australia,RLM2,REF432
SP1070,Africa,RLM4,REF432
SP1070,Asia,RLM5,REF432
SP1070,Asia,RLM6,REF432
SP1070,Asia,RLM8,REF432
SP1071,Asia,RLM11,REF651
SP1071,Asia,RLM10,REF651
SP1071,Asia,RLM11,REF1
SP1071,Asia,RLM6,REF1
SP1072,Australia,RLM2,REF22
SP1072,Australia,RLM2,REF1
SP1073,Europe,RLM11,REF652
SP1074,Asia,RLM11,REF653
SP1074,Asia,RLM10,REF653
SP1074,Asia,RLM11,REF1
SP1075,Australia,RLM2,REF654
SP1076,Africa,RLM3,REF482
SP1076,Africa,RLM8,REF482
SP1076,Africa,RLM3,REF1
SP1215,South America,RLM1,REF533
SP1336,Asia,RLM11,REF655
SP1336,Asia,RLM11,REF13
SP1336,Asia,RLM11,REF656
SP1216,South America,RLM1,REF533
SP1228,Africa,RLM3,REF533
SP1077,Europe,RLM11,REF1
SP1078,Asia,RLM6,REF657
SP1078,Asia,RLM11,REF657
SP1078,Europe,RLM11,REF657
SP1078,Europe,RLM11,REF1
SP1079,Asia,RLM11,REF658
SP1079,Europe,RLM11,REF658
SP1079,Asia,RLM10,REF658
SP1079,Europe,RLM11,REF1
SP1080,Australia,RLM2,REF659
SP1081,Europe,RLM11,REF1
SP1081,Asia,RLM11,REF1
SP1082,Africa,RLM3,REF660
SP1082,Africa,RLM3,REF659
SP1082,Asia,RLM11,REF660
SP1082,Asia,RLM11,REF659
SP1082,Europe,RLM11,REF659
SP1082,Asia,RLM10,REF660
SP1082,North America,RLM9,REF1
SP1082,Europe,RLM11,REF1
SP1083,Asia,RLM11,REF659
SP1083,Europe,RLM11,REF659
SP1083,Africa,RLM8,REF659
SP1083,Asia,RLM8,REF659
SP1084,Europe,RLM11,REF661
SP1085,Europe,RLM11,REF18
SP1085,Asia,RLM11,REF18
SP1086,Asia,RLM11,
SP1086,Europe,RLM11,
SP1086,Asia,RLM11,REF1
SP1087,Asia,RLM11,REF18
SP1087,Asia,RLM6,REF18
SP1088,Europe,RLM11,REF663
SP1089,Europe,RLM11,REF664
SP1089,Africa,RLM8,REF664
SP1090,Asia,RLM11,REF665
SP1090,Asia,RLM10,REF665
SP1090,Asia,RLM11,REF1
SP1228,Asia,RLM6,REF533
SP1228,Asia,RLM11,REF533
SP1092,Asia,RLM6,REF666
SP1092,Asia,RLM11,REF666
SP1092,Asia,RLM10,REF666
SP1092,Asia,RLM11,REF1
SP1093,Africa,RLM3,REF13
SP1228,Africa,RLM8,REF533
SP1093,Africa,RLM8,REF13
SP1095,Asia,RLM11,REF667
SP1095,Europe,RLM11,REF667
SP1095,Europe,RLM11,REF1
SP1097,Asia,RLM6,REF1
SP1098,South America,RLM1,REF668
SP1098,North America,RLM7,REF668
SP1098,South America,RLM7,REF668
SP1102,Australia,RLM2,REF669
SP1102,Oceania,RLM9,REF669
SP1102,Oceania,RLM5,REF669
SP1102,Asia,RLM6,REF669
SP1102,Asia,RLM11,REF1
SP1102,Asia,RLM6,REF1
SP1102,Australia,RLM2,REF1
SP1103,Asia,RLM6,REF670
SP1103,Asia,RLM11,REF670
SP1103,Asia,RLM10,REF670
SP1104,North America,RLM9,REF116
SP1104,South America,RLM1,REF116
SP1104,North America,RLM7,REF116
SP1104,South America,RLM1,REF1
SP1105,Asia,RLM11,REF671
SP1105,Europe,RLM11,REF671
SP1105,Africa,RLM8,REF671
SP1105,Asia,RLM10,REF671
SP1105,Europe,RLM11,REF1
SP1107,North America,RLM9,REF1
SP1107,South America,RLM1,REF1
SP108,South America,RLM1,REF672
SP112,South America,RLM1,REF672
SP1108,North America,RLM9,REF673
SP1108,South America,RLM1,REF673
SP1108,North America,RLM7,REF673
SP1108,South America,RLM1,REF1
SP1109,South America,RLM1,REF1
SP1109,Asia,RLM6,REF1
SP1109,Africa,RLM3,REF1
SP1111,Asia,RLM11,REF674
SP1111,Europe,RLM11,REF674
SP1111,Asia,RLM10,REF674
SP1111,Asia,RLM6,REF674
SP1112,Australia,RLM2,REF22
SP1112,Australia,RLM2,REF1
SP1113,Europe,RLM11,REF11
SP1113,Europe,RLM11,REF1
SP1115,Asia,RLM11,REF675
SP1115,Europe,RLM11,REF676
SP1115,Africa,RLM8,REF675
SP1115,Europe,RLM11,REF1
SP1116,Africa,RLM3,REF677
SP1116,Asia,RLM6,REF677
SP1116,Asia,RLM11,REF677
SP1116,Europe,RLM11,REF677
SP1116,Africa,RLM8,REF677
SP1116,Asia,RLM8,REF677
SP1116,Asia,RLM11,REF1
SP1117,North America,RLM9,REF678
SP1117,South America,RLM1,REF678
SP1117,North America,RLM7,REF678
SP1118,North America,RLM9,REF679
SP1118,South America,RLM1,REF679
SP1118,North America,RLM7,REF679
SP1118,South America,RLM7,REF679
SP1119,Africa,RLM3,REF680
SP1119,Australia,RLM2,REF680
SP1119,Oceania,RLM5,REF680
SP1119,Asia,RLM6,REF680
SP1119,Africa,RLM8,REF680
SP1119,Asia,RLM8,REF680
SP1119,Africa,RLM3,REF1
SP1120,Asia,RLM6,REF681
SP1120,Asia,RLM11,REF681
SP1120,Asia,RLM10,REF681
SP1120,Asia,RLM6,REF1
SP1121,North America,RLM9,REF682
SP1121,North America,RLM9,REF683
SP1121,South America,RLM1,REF682
SP1121,South America,RLM1,REF683
SP1121,North America,RLM7,REF683
SP1121,North America,RLM7,REF682
SP1121,North America,RLM9,REF1
SP1121,South America,RLM1,REF1
SP1122,Africa,RLM3,REF684
SP1122,Africa,RLM8,REF684
SP1122,Africa,RLM4,REF684
SP1123,Australia,RLM2,REF685
SP1123,Oceania,RLM2,REF685
SP1123,Oceania,RLM5,REF685
SP1123,Asia,RLM6,REF685
SP1123,Asia,RLM11,REF685
SP1123,Africa,RLM8,REF685
SP1123,Asia,RLM8,REF685
SP1123,Asia,RLM10,REF685
SP1123,Asia,RLM11,REF1
SP1123,Asia,RLM6,REF1
SP1124,Africa,RLM3,REF686
SP1124,Africa,RLM4,REF686
SP1124,Oceania,RLM5,REF686
SP1124,Asia,RLM6,REF686
SP1124,Asia,RLM11,REF1
SP1124,Asia,RLM6,REF1
SP1124,Australia,RLM2,REF1
SP1124,Oceania,RLM5,REF1
SP112,North America,RLM7,REF672
SP1126,Africa,RLM3,REF13
SP1126,South America,RLM1,REF13
SP1126,Asia,RLM6,REF13
SP1126,Africa,RLM8,REF13
SP1126,Asia,RLM6,REF1
SP1128,Asia,RLM6,REF1
SP1129,Oceania,RLM5,REF687
SP1129,Asia,RLM6,REF687
SP1129,Asia,RLM6,REF1
SP1130,Africa,RLM3,REF688
SP1130,Australia,RLM2,REF688
SP1130,Asia,RLM6,REF688
SP1130,Asia,RLM11,REF688
SP1130,Europe,RLM11,REF688
SP1130,Asia,RLM8,REF688
SP1130,Asia,RLM10,REF688
SP1130,Asia,RLM6,REF1
SP1130,Africa,RLM3,REF1
SP1131,Australia,RLM2,REF22
SP1131,Australia,RLM2,REF1
SP1132,Australia,RLM2,REF689
SP1132,Australia,RLM2,REF1
SP1134,Australia,RLM2,REF22
SP1134,Australia,RLM2,REF1
SP1135,Australia,RLM2,REF690
SP1135,Australia,RLM2,REF1
SP1136,Asia,RLM11,REF691
SP1136,Asia,RLM10,REF691
SP1136,Asia,RLM11,REF1
SP1137,North America,RLM9,REF692
SP1137,South America,RLM1,REF692
SP1137,North America,RLM7,REF692
SP1137,South America,RLM1,REF1
SP1139,Europe,RLM11,REF13
SP1140,Africa,RLM3,REF693
SP1140,Asia,RLM6,REF693
SP1140,Asia,RLM11,REF693
SP1140,Europe,RLM11,REF693
SP1140,South America,RLM1,REF1
SP1140,Asia,RLM6,REF1
SP1140,Africa,RLM3,REF1
SP1141,North America,RLM9,REF61
SP1141,South America,RLM1,REF61
SP1141,North America,RLM7,REF61
SP1141,South America,RLM1,REF1
SP109,North America,RLM9,REF694
SP1142,Australia,RLM2,REF1
SP109,South America,RLM1,REF694
SP109,North America,RLM7,REF694
SP109,South America,RLM7,REF694
SP1143,Asia,RLM6,REF1
SP1144,Europe,RLM11,REF18
SP1145,Europe,RLM11,REF695
SP1145,Europe,RLM11,REF13
SP1145,Africa,RLM8,REF695
SP1146,Europe,RLM11,REF13
SP1147,Europe,RLM11,REF13
SP1149,Asia,RLM11,REF696
SP1149,Europe,RLM11,REF696
SP1149,Europe,RLM11,REF1
SP1150,Europe,RLM11,REF18
SP1151,Asia,RLM11,REF697
SP1151,Asia,RLM10,REF697
SP1152,Europe,RLM11,REF18
SP1153,Europe,RLM11,REF355
SP1154,Europe,RLM11,REF355
SP1155,Europe,RLM11,REF695
SP1155,Africa,RLM8,REF695
SP1157,Oceania,RLM5,REF9
SP1157,Oceania,RLM5,REF1
SP1158,South America,RLM1,REF698
SP1159,Australia,RLM2,REF133
SP1159,Australia,RLM2,REF1
SP1160,Australia,RLM2,REF699
SP1161,Australia,RLM2,REF700
SP1161,Asia,RLM6,REF700
SP1161,Asia,RLM10,REF700
SP1161,Australia,RLM2,REF1
SP1162,North America,RLM9,REF701
SP1162,South America,RLM1,REF701
SP1162,North America,RLM7,REF701
SP1162,North America,RLM9,REF1
SP1162,South America,RLM1,REF1
SP1163,North America,RLM9,REF702
SP1163,South America,RLM1,REF702
SP1163,North America,RLM7,REF702
SP1163,South America,RLM1,REF1
SP1166,North America,RLM7,REF703
SP1166,South America,RLM1,REF1
SP1168,Asia,RLM6,REF704
SP1168,Asia,RLM6,REF1
SP1171,Asia,RLM11,REF590
SP1171,Europe,RLM11,REF590
SP1171,Europe,RLM11,REF1
SP1171,Asia,RLM11,REF1
SP1172,South America,RLM1,REF1
SP1173,South America,RLM1,REF705
SP1174,North America,RLM9,REF118
SP1174,North America,RLM9,REF1
SP1175,South America,RLM1,REF706
SP1175,South America,RLM1,REF1
SP1176,Europe,RLM11,REF1
SP1177,Europe,RLM11,REF13
SP1180,Africa,RLM3,REF13
SP1180,Asia,RLM11,REF13
SP1180,Europe,RLM11,REF13
SP1180,Africa,RLM8,REF13
SP1180,Europe,RLM11,REF1
SP1182,Europe,RLM11,REF707
SP1182,Europe,RLM11,REF1
SP1316,Asia,RLM11,REF291
SP1316,Africa,RLM8,REF708
SP1316,Asia,RLM8,REF291
SP1184,North America,RLM9,REF709
SP1184,South America,RLM1,REF709
SP1184,North America,RLM7,REF709
SP1184,South America,RLM1,REF1
SP1185,North America,RLM9,REF710
SP1185,Europe,RLM11,REF710
SP1185,Asia,RLM11,REF710
SP1185,North America,RLM9,REF1
SP1185,Europe,RLM11,REF1
SP1185,Asia,RLM11,REF1
SP1186,North America,RLM9,REF711
SP1186,South America,RLM1,REF711
SP1186,North America,RLM7,REF711
SP1186,South America,RLM7,REF711
SP1187,Australia,RLM2,REF479
SP1187,Australia,RLM2,REF1
SP1188,Australia,RLM2,REF118
SP1188,Australia,RLM2,REF1
SP1189,Australia,RLM2,REF712
SP1189,Oceania,RLM5,REF712
SP1189,Asia,RLM6,REF712
SP1189,Asia,RLM6,REF1
SP1190,Asia,RLM6,REF1
SP1190,Africa,RLM3,REF1
SP1190,Australia,RLM2,REF1
SP249,Asia,RLM6,REF713
SP249,Asia,RLM10,REF713
SP1192,South America,RLM1,REF1
SP335,Europe,RLM11,REF714
SP1194,Africa,RLM3,REF462
SP1194,Australia,RLM2,REF462
SP1194,South America,RLM1,REF462
SP1194,Asia,RLM6,REF462
SP1194,South America,RLM1,REF715
SP1194,North America,RLM9,REF1
SP458,Europe,RLM11,REF714
SP467,Europe,RLM11,REF714
SP512,North America,RLM9,REF714
SP1195,Africa,RLM3,REF1
SP555,North America,RLM9,REF714
SP555,South America,RLM1,REF714
SP555,North America,RLM7,REF714
SP1197,Europe,RLM11,REF716
SP1197,Europe,RLM11,REF1
SP1198,North America,RLM7,REF609
SP1198,South America,RLM1,REF1
SP574,Asia,RLM11,REF714
SP574,Europe,RLM11,REF714
SP653,North America,RLM9,REF714
SP1199,Europe,RLM11,REF717
SP1200,Europe,RLM11,REF718
SP1200,Europe,RLM11,REF1
SP1201,Europe,RLM11,REF1
SP1202,Asia,RLM11,REF719
SP1202,Europe,RLM11,REF719
SP1323,Australia,RLM2,REF720
SP1323,Oceania,RLM5,REF720
SP1323,Asia,RLM6,REF720
SP1323,Asia,RLM8,REF720
SP1323,Asia,RLM10,REF720
SP1204,Australia,RLM2,REF721
SP1204,Oceania,RLM5,REF721
SP1204,Asia,RLM6,REF721
SP1204,Asia,RLM10,REF721
SP1204,Asia,RLM6,REF1
SP665,North America,RLM9,REF714
SP665,South America,RLM1,REF714
SP1205,Australia,RLM2,REF722
SP1205,Asia,RLM6,REF722
SP1205,Asia,RLM10,REF722
SP665,North America,RLM7,REF714
SP698,Asia,RLM11,REF714
SP1206,Asia,RLM6,REF723
SP1206,Asia,RLM11,REF723
