SpeciesID,Continent,RealmID,ReferenceID
SP741,Africa,RLM8,REF773
SP741,Asia,RLM10,REF773
SP741,Africa,RLM4,REF773
SP741,Asia,RLM11,REF1009
SP741,Asia,RLM6,REF1009
SP741,Africa,RLM3,REF1009
SP741,Australia,RLM2,REF1009
SP742,Oceania,,REF773
SP742,Asia,RLM6,REF773
SP742,Asia,RLM6,REF1009
SP742,Australia,RLM2,REF1009
SP743,Asia,RLM6,REF628
SP1233,Oceania,,REF1127
SP1233,Oceania,,REF1009
SP744,Australia,RLM2,REF1081
SP744,Australia,RLM2,REF1009
SP745,Australia,RLM2,REF319
SP745,Africa,RLM3,REF1009
SP745,Australia,RLM2,REF1009
SP746,Oceania,,REF641
SP746,Oceania,,REF1009
SP747,Africa,RLM3,REF140
SP747,Africa,RLM4,REF140
SP747,South America,RLM1,REF140
SP747,Africa,RLM3,REF1009
SP748,Australia,RLM2,REF448
SP748,Australia,RLM2,REF1009
SP749,Africa,RLM3,REF463
SP749,Asia,RLM6,REF463
SP749,Asia,RLM6,REF1009
SP749,Africa,RLM3,REF1009
SP1234,Asia,RLM6,REF398
SP1234,Asia,RLM11,REF398
SP1234,Asia,RLM10,REF398
SP1234,Asia,RLM11,REF1009
SP750,Asia,RLM11,REF331
SP750,Europe,RLM11,REF331
SP750,Europe,RLM11,REF1009
SP753,Africa,RLM3,REF604
SP753,Asia,RLM6,REF604
SP753,Africa,RLM8,REF604
SP753,Asia,RLM8,REF604
SP753,Europe,RLM11,REF1009
SP755,Australia,RLM2,REF734
SP755,Oceania,,REF734
SP755,Asia,RLM6,REF734
SP755,Asia,RLM11,REF734
SP755,Asia,RLM10,REF734
SP755,Asia,RLM11,REF1009
SP755,Asia,RLM6,REF1009
SP755,Australia,RLM2,REF1009
SP756,Europe,RLM11,REF731
SP756,Asia,RLM8,REF731
SP756,Europe,RLM11,REF1009
SP758,Asia,RLM6,REF773
SP758,Asia,RLM6,REF1009
SP758,Australia,RLM2,REF1009
SP1305,Asia,RLM6,REF140
SP1305,Asia,RLM10,REF140
SP759,North America,RLM7,REF815
SP759,South America,RLM1,REF1009
SP761,North America,RLM9,REF925
SP761,South America,RLM1,REF925
SP762,South America,RLM1,REF421
SP762,North America,RLM7,REF421
SP762,South America,RLM1,REF1009
SP763,South America,RLM1,REF1106
SP763,Europe,RLM11,REF1106
SP763,Africa,RLM8,REF1106
SP763,Asia,RLM10,REF1106
SP763,Africa,RLM3,REF1106
SP763,Africa,RLM10,REF1106
SP763,Asia,RLM6,REF1106
SP764,Asia,RLM6,REF730
SP764,Asia,RLM11,REF730
SP764,Asia,RLM10,REF730
SP764,Europe,RLM11,REF1009
SP765,Asia,RLM11,REF353
SP765,Europe,RLM11,REF353
SP765,Asia,RLM8,REF353
SP765,Asia,RLM10,REF353
SP765,Europe,RLM11,REF1009
SP1235,Africa,RLM3,REF222
SP1235,Asia,RLM6,REF222
SP1235,Africa,RLM8,REF222
SP1235,Asia,RLM6,REF1009
SP766,Australia,RLM2,REF445
SP766,Australia,RLM2,REF1009
SP767,Africa,RLM3,REF140
SP767,Africa,RLM4,REF140
SP767,Asia,RLM8,REF140
SP767,Asia,RLM6,REF140
SP768,Australia,RLM2,REF860
SP768,Oceania,,REF860
SP768,Asia,RLM6,REF860
SP768,Asia,RLM11,REF860
SP768,Asia,RLM8,REF860
SP768,Asia,RLM10,REF860
SP769,Asia,RLM6,REF370
SP769,Asia,RLM10,REF370
SP769,Asia,RLM11,REF370
SP770,Asia,RLM6,
SP770,Asia,RLM8,
SP770,Asia,RLM10,
SP770,Asia,RLM6,REF913
SP770,Asia,RLM10,REF913
SP770,Asia,RLM11,REF913
SP771,Oceania,RLM9,REF486
SP771,Oceania,,REF486
SP771,Asia,RLM6,REF486
SP771,Asia,RLM11,REF486
SP771,Asia,RLM10,REF486
SP771,Asia,RLM11,REF1009
SP772,Asia,RLM11,REF907
SP772,Europe,RLM11,REF907
SP773,Asia,RLM6,REF934
SP773,Asia,RLM10,REF934
SP773,Asia,RLM10,REF925
SP773,Asia,RLM6,REF925
SP773,Europe,RLM11,REF1009
SP773,Asia,RLM11,REF1009
SP773,Asia,RLM6,REF1009
SP774,Asia,RLM11,REF1120
SP774,Europe,RLM11,REF715
SP775,Oceania,,REF617
SP775,Asia,RLM6,REF617
SP775,Asia,RLM6,REF1009
SP1331,North America,RLM9,REF505
SP778,Asia,RLM6,REF880
SP778,Asia,RLM6,REF1009
SP779,Australia,RLM2,REF159
SP779,Asia,RLM6,REF159
SP779,Asia,RLM10,REF159
SP779,Asia,RLM6,REF1009
SP780,Africa,RLM3,REF127
SP780,Africa,RLM3,REF880
SP780,Australia,RLM2,REF127
SP780,Asia,RLM6,REF126
SP780,Asia,RLM6,REF127
SP780,Asia,RLM6,REF880
SP780,Asia,RLM11,REF880
SP780,Asia,RLM11,REF127
SP780,Asia,RLM8,REF127
SP780,Asia,RLM8,REF126
SP780,Asia,RLM10,REF127
SP780,Asia,RLM10,REF880
SP780,Asia,RLM11,REF1009
SP780,Asia,RLM6,REF1009
SP780,Africa,RLM3,REF1009
SP781,Africa,RLM3,REF880
SP781,Africa,RLM4,REF880
SP781,Asia,RLM6,REF880
SP781,Asia,RLM11,REF880
SP781,Asia,RLM10,REF880
SP781,Asia,RLM6,REF1009
SP781,Africa,RLM3,REF1009
SP782,North America,RLM9,REF880
SP782,North America,RLM9,REF1009
SP783,Australia,RLM2,REF840
SP783,Australia,RLM2,REF880
SP783,Oceania,,REF880
SP783,Asia,RLM6,REF840
SP783,Asia,RLM6,REF880
SP783,Australia,RLM2,REF1009
SP784,Asia,RLM6,REF1097
SP784,Asia,RLM11,REF1009
SP784,Asia,RLM6,REF1009
SP785,Europe,RLM11,REF687
SP785,Europe,RLM11,REF1009
SP786,Europe,RLM11,REF1009
SP787,Asia,RLM11,REF733
SP787,Europe,RLM11,REF1129
SP787,Europe,RLM11,REF733
SP787,Europe,RLM11,REF1009
SP789,Africa,RLM3,REF222
SP789,Africa,RLM4,REF222
SP789,Europe,RLM11,REF880
SP789,Africa,RLM8,REF880
SP789,Asia,RLM8,REF222
SP789,Africa,RLM3,REF880
SP1304,Australia,RLM2,REF1021
SP790,North America,RLM9,REF68
SP790,North America,RLM9,REF1009
SP792,North America,RLM9,REF549
SP792,South America,RLM1,REF549
SP792,North America,RLM7,REF549
SP792,South America,RLM7,REF549
SP792,South America,RLM1,REF1009
SP793,South America,RLM1,REF181
SP794,Australia,RLM2,REF937
SP794,Australia,RLM2,REF1009
SP795,Asia,RLM11,REF633
SP795,Europe,RLM11,REF633
SP795,Europe,RLM11,REF1009
SP796,South America,RLM1,REF140
SP796,South America,RLM1,REF1009
SP1281,Oceania,,REF774
SP797,Asia,RLM6,REF651
SP797,Asia,RLM6,REF1009
SP797,Australia,RLM2,REF1009
SP800,Europe,RLM11,REF1110
SP800,Europe,RLM11,REF1009
SP801,Asia,RLM6,REF933
SP801,Asia,RLM11,REF1009
SP801,Asia,RLM6,REF1009
SP803,Asia,RLM11,REF625
SP803,Europe,RLM11,REF625
SP803,Europe,RLM11,REF1009
SP804,Europe,RLM11,REF880
SP805,Australia,RLM2,REF269
SP805,Oceania,,REF269
SP805,Asia,RLM6,REF269
SP805,Asia,RLM6,REF1009
SP805,Africa,RLM3,REF1009
SP806,South America,RLM1,REF1009
SP1285,North America,RLM9,REF452
SP1285,North America,RLM9,REF1009
SP808,Europe,RLM11,REF519
SP808,Europe,RLM11,REF1009
SP1238,Asia,RLM11,REF1127
SP1238,Asia,RLM10,REF1127
SP809,Oceania,,REF580
SP809,Asia,RLM6,REF580
SP810,Asia,RLM11,REF717
SP810,Europe,RLM11,REF717
SP810,Europe,RLM11,REF1009
SP811,Australia,RLM2,REF773
SP811,Australia,RLM2,REF1009
SP812,Africa,RLM3,REF1127
SP812,Africa,RLM4,REF1127
SP812,Oceania,,REF1127
SP812,Asia,RLM6,REF1127
SP812,Europe,RLM11,REF1009
SP813,Africa,RLM3,REF1009
SP814,Australia,RLM2,REF346
SP814,Australia,RLM2,REF1009
SP815,South America,RLM1,REF391
SP815,North America,RLM7,REF391
SP815,North America,RLM9,REF391
SP1240,North America,RLM9,REF909
SP1240,South America,RLM1,REF909
SP1240,North America,RLM7,REF909
SP1240,North America,RLM9,REF1009
SP1240,South America,RLM1,REF1009
SP817,Australia,RLM2,REF673
SP818,Asia,RLM11,REF306
SP818,Europe,RLM11,REF306
SP819,South America,RLM1,REF90
SP821,South America,RLM1,REF574
SP821,South America,RLM1,REF963
SP821,North America,RLM7,REF575
SP821,South America,RLM1,REF1009
SP822,Asia,RLM6,REF1014
SP822,Asia,RLM6,REF1009
SP823,North America,RLM9,REF1016
SP823,North America,RLM9,REF1009
SP825,Asia,RLM11,REF1001
SP825,Europe,RLM11,REF1001
SP825,Europe,RLM11,REF1009
SP826,Europe,RLM11,REF1009
SP827,Europe,RLM11,REF215
SP827,Europe,RLM11,REF880
SP828,Asia,RLM11,REF140
SP828,Europe,RLM11,REF140
SP828,Asia,RLM10,REF140
SP828,Asia,RLM11,REF1009
SP829,Europe,RLM11,REF880
SP830,Europe,RLM11,REF1001
SP830,Europe,RLM11,REF1009
SP830,Asia,RLM11,REF1009
SP830,Asia,RLM6,REF1009
SP832,Europe,RLM11,REF697
SP833,Europe,RLM11,REF1001
SP833,Africa,RLM8,REF1001
SP833,Europe,RLM11,REF1009
SP834,Europe,RLM11,REF1001
SP834,Europe,RLM11,REF625
SP834,Africa,RLM8,REF1001
SP834,Europe,RLM11,REF1009
SP835,Europe,RLM11,REF995
SP835,Europe,RLM11,REF1009
SP837,North America,RLM7,REF61
SP837,South America,RLM1,REF1009
SP838,Asia,RLM11,REF331
SP838,Europe,RLM11,REF331
SP838,Europe,RLM11,REF1009
SP839,Asia,RLM6,REF486
SP839,Asia,RLM11,REF486
SP839,Asia,RLM10,REF486
SP839,Asia,RLM6,REF1009
SP840,Africa,RLM3,REF1033
SP840,Africa,RLM8,REF1033
SP840,Asia,RLM11,REF1031
SP840,Asia,RLM11,REF1033
SP840,Europe,RLM11,REF1031
SP840,Europe,RLM11,REF1033
SP840,Asia,RLM8,REF1031
SP840,Asia,RLM8,REF1033
SP840,Europe,RLM11,REF1009
SP840,Asia,RLM11,REF1009
SP841,North America,RLM9,REF593
SP841,South America,RLM1,REF593
SP841,North America,RLM7,REF593
SP841,North America,RLM9,REF1009
SP841,South America,RLM1,REF1009
SP842,North America,RLM9,REF593
SP842,South America,RLM1,REF593
SP842,North America,RLM7,REF593
SP842,North America,RLM9,REF1009
SP842,South America,RLM1,REF1009
SP843,Europe,RLM11,REF625
SP843,Europe,RLM11,REF1009
SP844,North America,RLM9,REF236
SP844,South America,RLM1,REF236
SP844,North America,RLM7,REF236
SP844,South America,RLM7,REF236
SP1243,North America,RLM9,REF293
SP1243,North America,RLM9,REF1009
SP846,Asia,RLM11,REF408
SP846,Europe,RLM11,REF408
SP846,Europe,RLM11,REF1009
SP847,Asia,RLM6,REF914
SP847,Asia,RLM11,REF914
SP847,Asia,RLM10,REF914
SP847,Asia,RLM10,REF914
SP847,Asia,RLM6,REF914
SP1245,North America,RLM9,REF925
SP1245,South America,RLM1,REF330
SP1245,South America,RLM7,REF330
SP1245,North America,RLM7,REF925
SP848,South America,RLM1,REF1009
SP849,Asia,RLM11,REF625
SP849,Europe,RLM11,REF3
SP850,Asia,RLM11,REF331
SP850,Europe,RLM11,REF331
SP850,Europe,RLM11,REF1009
SP850,Asia,RLM11,REF1009
SP1247,Australia,RLM2,REF463
SP1247,Oceania,,REF463
SP1247,Asia,RLM6,REF463
SP1247,Asia,RLM6,REF1009
SP851,Europe,RLM11,
SP852,Australia,RLM2,REF1008
SP852,Australia,RLM2,REF1009
SP855,Asia,RLM11,REF986
SP855,Europe,RLM11,REF986
SP855,Africa,RLM8,REF986
SP855,Asia,RLM8,REF986
SP855,Europe,RLM11,REF1009
SP855,Asia,RLM11,REF1009
SP856,Australia,RLM2,REF443
SP856,Australia,RLM2,REF1009
SP857,South America,RLM1,REF268
SP857,South America,RLM1,REF1009
SP858,Africa,RLM3,REF880
SP858,North America,RLM9,REF880
SP858,Oceania,RLM9,REF880
SP858,South America,RLM1,REF880
SP858,Australia,,REF880
SP858,Oceania,,REF880
SP858,Asia,RLM6,REF880
SP858,North America,RLM7,REF880
SP858,South America,RLM1,REF1009
SP858,Asia,RLM6,REF1009
SP858,Africa,RLM3,REF1009
SP858,Oceania,,REF1009
SP859,Asia,RLM6,REF880
SP859,Asia,RLM11,REF880
SP859,Asia,RLM10,REF880
SP859,Asia,RLM11,REF1009
SP859,Asia,RLM6,REF1009
SP860,Europe,RLM11,REF925
SP861,Australia,RLM2,REF443
SP861,Australia,RLM2,REF1009
SP862,Europe,RLM11,REF880
SP862,Africa,RLM8,REF625
SP863,Asia,RLM6,REF10
SP863,Asia,RLM11,REF1009
SP863,Asia,RLM6,REF1009
SP864,North America,RLM9,REF418
SP864,South America,RLM1,REF418
SP864,North America,RLM7,REF418
SP864,South America,RLM1,REF1009
SP865,Asia,RLM6,REF7
SP865,Asia,RLM11,REF7
SP865,Asia,RLM10,REF7
SP865,Asia,RLM11,REF1009
SP868,Oceania,RLM2,REF83
SP868,Oceania,,REF83
SP868,Australia,RLM2,REF1009
SP1254,Asia,RLM6,REF810
SP1254,Asia,RLM11,REF810
SP1254,Asia,RLM10,REF810
SP1254,Asia,RLM11,REF1009
SP1254,Asia,RLM6,REF1009
SP869,Europe,RLM11,REF756
SP869,Africa,RLM8,REF756
SP869,Europe,RLM11,REF1009
SP870,Asia,RLM6,REF880
SP870,Asia,RLM11,REF880
SP870,Asia,RLM10,REF880
SP870,Asia,RLM11,REF1009
SP870,Asia,RLM6,REF1009
SP871,Asia,RLM11,REF1047
SP871,Europe,RLM11,REF1047
SP871,Africa,RLM8,REF1047
SP871,Europe,RLM11,REF1009
SP872,North America,RLM9,REF73
SP872,South America,RLM1,REF73
SP872,North America,RLM7,REF73
SP872,South America,RLM1,REF1009
SP873,Africa,RLM3,REF520
SP873,Australia,RLM2,REF520
SP873,Oceania,,REF520
SP873,Asia,RLM6,REF520
SP873,Africa,RLM8,REF520
SP873,Asia,RLM8,REF520
SP873,Asia,RLM10,REF520
SP873,Oceania,RLM2,REF520
SP874,Europe,RLM11,REF1009
SP875,Africa,RLM3,REF871
SP875,South America,RLM1,REF871
SP875,Oceania,,REF871
SP875,Asia,RLM6,REF871
SP875,North America,RLM7,REF871
SP875,Asia,RLM10,REF871
SP875,Asia,RLM6,REF1009
SP875,Africa,RLM3,REF1009
SP875,Australia,RLM2,REF1009
SP876,South America,RLM1,REF1009
SP877,North America,RLM9,REF768
SP878,North America,RLM9,REF876
SP878,South America,RLM1,REF876
SP878,North America,RLM7,REF876
SP878,Asia,RLM11,REF1009
SP878,Asia,RLM6,REF1009
SP1084,Europe,RLM11,REF423
SP1084,Africa,RLM3,REF423
SP1084,Africa,RLM4,REF423
SP1084,Asia,RLM6,REF423
SP1084,Australia,RLM2,REF423
SP1091,Oceania,RLM2,REF252
SP880,Europe,RLM11,REF714
SP880,Africa,RLM8,REF714
SP880,Europe,RLM11,REF1009
SP881,North America,RLM9,REF830
SP882,Asia,RLM11,REF516
SP882,Europe,RLM11,REF516
SP882,Africa,RLM8,REF516
SP882,Europe,RLM11,REF1009
SP884,North America,RLM9,REF876
SP884,South America,RLM1,REF876
SP884,North America,RLM7,REF876
SP884,North America,RLM9,REF1009
SP884,South America,RLM1,REF1009
SP885,Asia,RLM11,REF664
SP885,Europe,RLM11,REF664
SP885,Europe,RLM11,REF1009
SP885,Asia,RLM11,REF1009
SP886,Asia,RLM6,REF1115
SP886,Asia,RLM11,REF1115
SP886,Europe,RLM11,REF1115
SP886,Europe,RLM11,REF880
SP886,Asia,RLM10,REF1115
SP886,Europe,RLM11,REF1009
SP888,Australia,RLM2,REF331
SP888,Europe,RLM11,REF1009
SP889,North America,RLM9,REF925
SP890,North America,RLM9,REF343
SP891,Asia,RLM6,REF925
SP891,Asia,RLM10,REF925
SP892,North America,RLM9,REF593
SP892,South America,RLM1,REF593
SP892,South America,RLM1,REF222
SP892,North America,RLM7,REF222
SP892,North America,RLM7,REF180
SP892,South America,RLM7,REF180
SP892,North America,RLM9,REF180
SP892,South America,RLM1,REF180
SP1282,North America,RLM9,REF593
SP1282,South America,RLM1,REF593
SP1282,North America,RLM7,REF593
SP1282,South America,RLM7,REF593
SP894,North America,RLM9,REF551
SP894,South America,RLM1,REF551
SP894,North America,RLM7,REF551
SP894,North America,RLM9,REF1009
SP894,South America,RLM1,REF1009
SP895,Africa,RLM3,REF820
SP895,Australia,RLM2,REF820
SP895,Africa,RLM4,REF820
SP895,Asia,,REF820
SP895,Asia,RLM6,REF820
SP895,Asia,RLM8,REF820
SP896,Asia,RLM11,REF792
SP896,Asia,RLM10,REF792
SP896,Asia,RLM11,REF1009
SP896,Asia,RLM6,REF1009
SP897,Australia,RLM2,REF443
SP897,Australia,RLM2,REF1009
SP898,Europe,RLM11,REF480
SP899,Asia,RLM11,REF769
SP899,Asia,RLM10,REF769
SP899,Asia,RLM11,REF1009
SP1092,Australia,RLM2,REF436
SP900,Africa,RLM3,REF635
SP900,Africa,RLM8,REF635
SP900,Africa,RLM3,REF1009
SP1311,Asia,RLM11,REF880
SP1311,Asia,RLM11,REF951
SP1311,Asia,RLM11,REF625
SP1311,Asia,RLM11,REF240
SP901,Asia,RLM11,REF1034
SP901,Europe,RLM11,REF1034
SP901,Europe,RLM11,REF1009
SP902,Asia,RLM6,REF841
SP902,Asia,RLM11,REF841
SP902,Europe,RLM11,REF841
SP902,Europe,RLM11,REF1009
SP903,Asia,RLM11,REF1049
SP903,Europe,RLM11,REF1049
SP903,Asia,RLM10,REF1049
SP903,Europe,RLM11,REF1009
SP904,Australia,RLM2,REF88
SP905,Europe,RLM11,REF1009
SP905,Asia,RLM11,REF1009
SP906,Africa,RLM3,REF89
SP906,Africa,RLM3,REF88
SP906,Asia,RLM11,REF89
SP906,Asia,RLM11,REF88
SP906,Europe,RLM11,REF88
SP906,Asia,RLM10,REF89
SP906,North America,RLM9,REF1009
SP906,Europe,RLM11,REF1009
SP907,Asia,RLM11,REF88
SP907,Europe,RLM11,REF88
SP907,Africa,RLM8,REF88
SP907,Asia,RLM8,REF88
SP908,Europe,RLM11,REF60
SP909,Europe,RLM11,REF925
SP909,Asia,RLM11,REF925
SP910,Asia,RLM11,REF1004
SP910,Europe,RLM11,REF1004
SP910,Asia,RLM11,REF1009
SP911,Asia,RLM11,REF925
SP911,Asia,RLM6,REF925
SP912,Europe,RLM11,REF320
SP913,Europe,RLM11,REF305
SP913,Africa,RLM8,REF305
SP914,Asia,RLM11,REF416
SP914,Asia,RLM10,REF416
SP914,Asia,RLM11,REF1009
SP915,Oceania,,REF773
SP915,Asia,RLM6,REF773
SP916,Asia,RLM6,REF56
SP916,Asia,RLM11,REF56
SP916,Asia,RLM10,REF56
SP916,Asia,RLM11,REF1009
SP917,Africa,RLM3,REF625
SP917,Europe,RLM11,REF880
SP917,Africa,RLM8,REF625
SP918,Asia,RLM11,REF646
SP918,Europe,RLM11,REF646
SP918,Europe,RLM11,REF1009
SP919,Asia,RLM6,REF1009
SP920,South America,RLM1,REF777
SP920,North America,RLM7,REF777
SP920,South America,RLM7,REF777
SP923,Australia,RLM2,REF244
SP923,Oceania,RLM9,REF244
SP923,Oceania,,REF244
SP923,Asia,RLM6,REF244
SP923,Asia,RLM11,REF1009
SP923,Asia,RLM6,REF1009
SP923,Australia,RLM2,REF1009
SP924,Asia,RLM6,REF908
SP924,Asia,RLM11,REF908
SP924,Asia,RLM10,REF908
SP925,North America,RLM9,REF593
SP925,South America,RLM1,REF593
SP925,North America,RLM7,REF593
SP925,South America,RLM1,REF1009
SP926,Asia,RLM11,REF785
SP926,Europe,RLM11,REF785
SP926,Africa,RLM8,REF785
SP926,Asia,RLM10,REF785
SP926,Europe,RLM11,REF1009
SP928,North America,RLM9,REF880
SP928,North America,RLM9,REF1009
SP928,South America,RLM1,REF1009
SP929,North America,RLM9,REF861
SP929,South America,RLM1,REF861
SP929,North America,RLM7,REF861
SP929,South America,RLM1,REF1009
SP930,South America,RLM1,REF1009
SP930,Asia,RLM6,REF1009
SP930,Africa,RLM3,REF1009
SP931,Asia,RLM11,REF1005
SP931,Europe,RLM11,REF1005
SP931,Asia,RLM10,REF1005
SP931,Asia,RLM6,REF1005
SP932,Australia,RLM2,REF443
SP932,Australia,RLM2,REF1009
SP933,Europe,RLM11,REF356
SP933,Europe,RLM11,REF1009
SP935,Asia,RLM11,REF137
SP935,Europe,RLM11,REF610
SP935,Africa,RLM8,REF137
SP935,Europe,RLM11,REF1009
SP936,Africa,RLM3,REF121
SP936,Asia,RLM6,REF121
SP936,Asia,RLM11,REF121
SP936,Europe,RLM11,REF121
SP936,Africa,RLM8,REF121
SP936,Asia,RLM8,REF121
SP936,Asia,RLM11,REF1009
SP937,North America,RLM9,REF702
SP937,South America,RLM1,REF702
SP937,North America,RLM7,REF702
SP938,North America,RLM9,REF1117
SP938,South America,RLM1,REF1117
SP938,North America,RLM7,REF1117
SP938,South America,RLM7,REF1117
SP1259,Africa,RLM3,REF396
SP1259,Australia,RLM2,REF396
SP1259,Oceania,,REF396
SP1259,Asia,RLM6,REF396
SP1259,Africa,RLM8,REF396
SP1259,Asia,RLM8,REF396
SP1259,Africa,RLM3,REF1009
SP939,Asia,RLM6,REF303
SP939,Asia,RLM11,REF303
SP939,Asia,RLM10,REF303
SP939,Asia,RLM6,REF1009
SP940,North America,RLM9,REF983
SP940,North America,RLM9,REF178
SP940,South America,RLM1,REF983
SP940,South America,RLM1,REF178
SP940,North America,RLM7,REF178
SP940,North America,RLM7,REF983
SP940,North America,RLM9,REF1009
SP940,South America,RLM1,REF1009
SP941,Africa,RLM3,REF274
SP941,Africa,RLM8,REF274
SP941,Africa,RLM4,REF274
SP942,Australia,RLM2,REF515
SP942,Oceania,RLM2,REF515
SP942,Oceania,,REF515
SP942,Asia,RLM6,REF515
SP942,Asia,RLM11,REF515
SP942,Africa,RLM8,REF515
SP942,Asia,RLM8,REF515
SP942,Asia,RLM10,REF515
SP942,Asia,RLM11,REF1009
SP942,Asia,RLM6,REF1009
SP943,Africa,RLM3,REF316
SP943,Africa,RLM4,REF316
SP943,Oceania,,REF316
SP943,Asia,RLM6,REF316
SP943,Asia,RLM11,REF1009
SP943,Asia,RLM6,REF1009
SP943,Australia,RLM2,REF1009
SP943,Oceania,,REF1009
SP944,Africa,RLM3,REF625
SP944,South America,RLM1,REF625
SP944,Asia,RLM6,REF625
SP944,Africa,RLM8,REF625
SP944,Asia,RLM6,REF1009
SP1094,Asia,RLM6,REF1009
SP946,Oceania,,REF744
SP946,Asia,RLM6,REF744
SP946,Asia,RLM6,REF1009
SP947,Africa,RLM3,REF780
SP947,Australia,RLM2,REF780
SP947,Asia,RLM6,REF780
SP947,Asia,RLM11,REF780
SP947,Europe,RLM11,REF780
SP947,Asia,RLM8,REF780
SP947,Asia,RLM10,REF780
SP947,Asia,RLM6,REF1009
SP947,Africa,RLM3,REF1009
SP948,Australia,RLM2,REF443
SP948,Australia,RLM2,REF1009
SP949,Australia,RLM2,REF849
SP949,Australia,RLM2,REF1009
SP951,Australia,RLM2,REF443
SP951,Australia,RLM2,REF1009
SP952,Australia,RLM2,REF1083
SP952,Australia,RLM2,REF1009
SP953,Asia,RLM11,REF779
SP953,Asia,RLM10,REF779
SP953,Asia,RLM11,REF1009
SP954,North America,RLM9,REF449
SP954,South America,RLM1,REF449
SP954,North America,RLM7,REF449
SP954,South America,RLM1,REF1009
SP956,Europe,RLM11,REF625
SP957,Africa,RLM3,REF24
SP957,Asia,RLM6,REF24
SP957,Asia,RLM11,REF24
SP957,Europe,RLM11,REF24
SP957,South America,RLM1,REF1009
SP957,Asia,RLM6,REF1009
SP957,Africa,RLM3,REF1009
SP958,North America,RLM9,REF351
SP958,South America,RLM1,REF351
SP958,North America,RLM7,REF351
SP958,South America,RLM1,REF1009
SP959,Australia,RLM2,
SP959,Australia,RLM2,REF1009
SP1261,Australia,RLM2,REF459
SP1261,Oceania,,REF459
SP1261,Asia,RLM6,REF459
SP1261,Asia,RLM6,REF1009
SP960,Europe,RLM11,REF925
SP961,Europe,RLM11,REF1029
SP961,Europe,RLM11,REF625
SP961,Africa,RLM8,REF1029
SP962,Europe,RLM11,REF625
SP963,Europe,RLM11,REF625
SP965,Asia,RLM11,REF253
SP965,Europe,RLM11,REF253
SP965,Europe,RLM11,REF1009
SP966,Europe,RLM11,REF925
SP967,Asia,RLM11,REF1027
SP967,Asia,RLM10,REF1027
SP968,Europe,RLM11,REF925
SP969,Europe,RLM11,REF215
SP970,Europe,RLM11,REF215
SP971,Europe,RLM11,REF1029
SP971,Africa,RLM8,REF1029
SP1262,Oceania,,REF175
SP1262,Oceania,,REF1009
SP973,South America,RLM1,REF984
SP974,Australia,RLM2,REF1081
SP974,Australia,RLM2,REF1009
SP975,Australia,RLM2,REF658
SP976,Australia,RLM2,REF1051
SP976,Asia,RLM6,REF1051
SP976,Asia,RLM10,REF1051
SP976,Australia,RLM2,REF1009
SP1263,North America,RLM9,REF1036
SP1263,South America,RLM1,REF1036
SP1263,North America,RLM7,REF1036
SP1263,North America,RLM9,REF1009
SP1263,South America,RLM1,REF1009
SP977,North America,RLM9,REF926
SP977,South America,RLM1,REF926
SP977,North America,RLM7,REF926
SP977,South America,RLM1,REF1009
SP979,North America,RLM7,REF400
SP979,South America,RLM1,REF1009
SP981,Asia,RLM6,REF970
SP981,Asia,RLM6,REF1009
SP984,Asia,RLM11,REF733
SP984,Europe,RLM11,REF733
SP984,Europe,RLM11,REF1009
SP984,Asia,RLM11,REF1009
SP985,South America,RLM1,REF1009
SP986,South America,RLM1,REF828
SP987,North America,RLM9,REF42
SP987,North America,RLM9,REF1009
SP988,South America,RLM1,REF952
SP988,South America,RLM1,REF1009
SP989,Europe,RLM11,REF1009
SP990,Europe,RLM11,REF625
SP991,Africa,RLM3,REF625
SP991,Asia,RLM11,REF625
SP991,Europe,RLM11,REF625
SP991,Africa,RLM8,REF625
SP991,Europe,RLM11,REF1009
SP993,Europe,RLM11,REF410
SP993,Europe,RLM11,REF1009
SP1323,Asia,RLM11,REF918
SP1323,Africa,RLM8,REF35
SP1323,Asia,RLM8,REF918
SP995,North America,RLM9,REF419
SP995,South America,RLM1,REF419
SP995,North America,RLM7,REF419
SP995,South America,RLM1,REF1009
SP996,North America,RLM9,REF903
SP996,Europe,RLM11,REF903
SP996,Asia,RLM11,REF903
SP996,North America,RLM9,REF1009
SP996,Europe,RLM11,REF1009
SP996,Asia,RLM11,REF1009
SP997,North America,RLM9,REF663
SP997,South America,RLM1,REF663
SP997,North America,RLM7,REF663
SP997,South America,RLM7,REF663
SP998,Australia,RLM2,REF788
SP998,Australia,RLM2,REF1009
SP999,Australia,RLM2,REF42
SP999,Australia,RLM2,REF1009
SP1267,Australia,RLM2,REF1064
SP1267,Oceania,,REF1064
SP1267,Asia,RLM6,REF1064
SP1267,Asia,RLM6,REF1009
SP1000,Asia,RLM6,REF1009
SP1000,Africa,RLM3,REF1009
SP1000,Australia,RLM2,REF1009
SP1001,Europe,RLM11,REF880
SP1002,North America,RLM7,REF140
SP1002,South America,RLM1,REF1009
SP1003,Africa,RLM3,REF1126
SP1003,Australia,RLM2,REF1126
SP1003,South America,RLM1,REF1126
SP1003,Asia,RLM6,REF1126
SP1003,South America,RLM1,REF947
SP1003,North America,RLM9,REF1009
SP1004,Africa,RLM3,REF140
SP1004,Africa,RLM4,REF140
SP1004,South America,RLM1,REF140
SP1004,Africa,RLM3,REF1009
SP1005,Asia,RLM11,REF140
