SpeciesID,Continent,RealmID,ReferenceID
SP825,Australia,RLM2,REF493
SP825,Australia,RLM2,REF1096
SP831,Asia,RLM6,REF171
SP831,Asia,RLM10,REF171
SP831,Asia,RLM6,REF1096
SP833,Europe,RLM11,REF233
SP833,Africa,RLM8,REF233
SP833,Europe,RLM11,REF1096
SP834,Europe,RLM11,REF957
SP834,Europe,RLM11,REF1096
SP835,Africa,RLM4,REF1182
SP835,North America,RLM9,REF1182
SP835,North America,RLM7,REF1182
SP835,South America,RLM1,REF1096
SP836,South America,RLM1,REF1096
SP837,Europe,RLM11,REF1096
SP838,Asia,RLM11,REF250
SP838,Europe,RLM11,REF250
SP838,Africa,RLM8,REF250
SP838,Europe,RLM11,REF1096
SP841,Europe,RLM11,REF1123
SP842,South America,RLM1,REF1096
SP843,Africa,RLM3,REF235
SP843,Europe,RLM11,REF235
SP843,Europe,RLM11,REF1096
SP845,Asia,RLM11,REF785
SP845,Europe,RLM11,REF785
SP845,Europe,RLM11,REF1096
SP846,Asia,RLM11,REF127
SP846,Europe,RLM11,REF127
SP846,Europe,RLM11,REF1096
SP847,Australia,RLM2,REF401
SP847,Asia,RLM6,REF401
SP848,Africa,RLM3,REF650
SP848,Africa,RLM4,REF650
SP848,North America,RLM9,REF650
SP848,South America,RLM1,REF650
SP848,Asia,RLM6,REF650
SP848,North America,RLM7,REF650
SP848,Asia,RLM6,REF1096
SP850,Oceania,,REF1226
SP850,Asia,RLM6,REF1226
SP850,Asia,RLM11,REF1096
SP850,Asia,RLM6,REF1096
SP851,Asia,RLM11,REF27
SP851,Europe,RLM11,REF27
SP851,Europe,RLM11,REF957
SP851,Africa,RLM8,REF27
SP851,Asia,RLM10,REF27
SP851,Europe,RLM11,REF1096
SP852,Australia,RLM2,REF514
SP852,Oceania,,REF514
SP852,Asia,RLM6,REF514
SP852,Asia,RLM6,REF1096
SP852,Australia,RLM2,REF1096
SP853,Africa,RLM3,REF840
SP853,Asia,RLM6,REF840
SP853,Asia,RLM11,REF840
SP853,Europe,RLM11,REF840
SP853,Africa,RLM8,REF840
SP853,Asia,RLM10,REF840
SP853,Africa,RLM4,REF840
SP853,Asia,RLM11,REF1096
SP853,Asia,RLM6,REF1096
SP853,Africa,RLM3,REF1096
SP853,Australia,RLM2,REF1096
SP854,Oceania,,REF840
SP854,Asia,RLM6,REF840
SP854,Asia,RLM6,REF1096
SP854,Australia,RLM2,REF1096
SP855,Asia,RLM6,REF687
SP856,Oceania,,REF1227
SP856,Oceania,,REF1096
SP857,Australia,RLM2,REF1179
SP857,Australia,RLM2,REF1096
SP858,Australia,RLM2,REF354
SP858,Africa,RLM3,REF1096
SP858,Australia,RLM2,REF1096
SP859,Oceania,,REF703
SP859,Oceania,,REF1096
SP860,Africa,RLM3,REF152
SP860,Africa,RLM4,REF152
SP860,South America,RLM1,REF152
SP860,Africa,RLM3,REF1096
SP861,Australia,RLM2,REF498
SP861,Australia,RLM2,REF1096
SP862,Africa,RLM3,REF514
SP862,Asia,RLM6,REF514
SP862,Asia,RLM6,REF1096
SP862,Africa,RLM3,REF1096
SP863,Asia,RLM6,REF443
SP863,Asia,RLM11,REF443
SP863,Asia,RLM10,REF443
SP863,Asia,RLM11,REF1096
SP864,Asia,RLM11,REF367
SP864,Europe,RLM11,REF367
SP864,Europe,RLM11,REF1096
SP867,Africa,RLM3,REF661
SP867,Asia,RLM6,REF661
SP867,Africa,RLM8,REF661
SP867,Asia,RLM8,REF661
SP867,Europe,RLM11,REF1096
SP870,Australia,RLM2,REF800
SP870,Oceania,,REF800
SP870,Asia,RLM6,REF800
SP870,Asia,RLM11,REF800
SP870,Asia,RLM10,REF800
SP870,Asia,RLM11,REF1096
SP870,Asia,RLM6,REF1096
SP870,Australia,RLM2,REF1096
SP871,Europe,RLM11,REF798
SP871,Asia,RLM8,REF798
SP871,Europe,RLM11,REF1096
SP873,Asia,RLM6,REF840
SP873,Asia,RLM6,REF1096
SP873,Australia,RLM2,REF1096
SP1269,Asia,RLM6,REF152
SP1269,Asia,RLM10,REF152
SP874,North America,RLM7,REF888
SP874,South America,RLM1,REF1096
SP876,North America,RLM9,REF1002
SP876,South America,RLM1,REF1002
SP877,South America,RLM1,REF470
SP877,North America,RLM7,REF470
SP877,South America,RLM1,REF1096
SP878,South America,RLM1,REF1204
SP878,Europe,RLM11,REF1204
SP878,Africa,RLM8,REF1204
SP878,Asia,RLM10,REF1204
SP878,Africa,RLM3,REF1204
SP878,Africa,RLM10,REF1204
SP878,Asia,RLM6,REF1204
SP879,Asia,RLM6,REF797
SP879,Asia,RLM11,REF797
SP879,Asia,RLM10,REF797
SP879,Europe,RLM11,REF1096
SP880,Asia,RLM11,REF391
SP880,Europe,RLM11,REF391
SP880,Asia,RLM8,REF391
SP880,Asia,RLM10,REF391
SP880,Europe,RLM11,REF1096
SP881,Africa,RLM3,REF248
SP881,Asia,RLM6,REF248
SP881,Africa,RLM8,REF248
SP881,Asia,RLM6,REF1096
SP882,Australia,RLM2,REF495
SP882,Australia,RLM2,REF1096
SP883,Africa,RLM3,REF152
SP883,Africa,RLM4,REF152
SP883,Asia,RLM8,REF152
SP883,Asia,RLM6,REF152
SP884,Australia,RLM2,REF937
SP884,Oceania,,REF937
SP884,Asia,RLM6,REF937
SP884,Asia,RLM11,REF937
SP884,Asia,RLM8,REF937
SP884,Asia,RLM10,REF937
SP885,Asia,RLM6,REF411
SP885,Asia,RLM10,REF411
SP885,Asia,RLM11,REF411
SP886,Asia,RLM6,REF444
SP886,Asia,RLM8,REF444
SP886,Asia,RLM10,REF444
SP886,Asia,RLM6,REF989
SP886,Asia,RLM10,REF989
SP886,Asia,RLM11,REF989
SP887,Oceania,RLM9,REF537
SP887,Oceania,,REF537
SP887,Asia,RLM6,REF537
SP887,Asia,RLM11,REF537
SP887,Asia,RLM10,REF537
SP887,Asia,RLM11,REF1096
SP888,Asia,RLM11,REF983
SP888,Europe,RLM11,REF983
SP889,Asia,RLM6,REF1013
SP889,Asia,RLM10,REF1013
SP889,Asia,RLM10,REF1002
SP889,Asia,RLM6,REF1002
SP889,Europe,RLM11,REF1096
SP889,Asia,RLM11,REF1096
SP889,Asia,RLM6,REF1096
SP890,Asia,RLM11,REF1220
SP890,Europe,RLM11,REF782
SP891,Oceania,,REF675
SP891,Asia,RLM6,REF675
SP891,Asia,RLM6,REF1096
SP1270,North America,RLM9,REF557
SP895,Asia,RLM6,REF957
SP895,Asia,RLM6,REF1096
SP896,Australia,RLM2,REF172
SP896,Asia,RLM6,REF172
SP896,Asia,RLM10,REF172
SP896,Asia,RLM6,REF1096
SP897,Africa,RLM3,REF138
SP897,Africa,RLM3,REF957
SP897,Australia,RLM2,REF138
SP897,Asia,RLM6,REF137
SP897,Asia,RLM6,REF138
SP897,Asia,RLM6,REF957
SP897,Asia,RLM11,REF957
SP897,Asia,RLM11,REF138
SP897,Asia,RLM8,REF138
SP897,Asia,RLM8,REF137
SP897,Asia,RLM10,REF138
SP897,Asia,RLM10,REF957
SP897,Asia,RLM11,REF1096
SP897,Asia,RLM6,REF1096
SP897,Africa,RLM3,REF1096
SP898,Africa,RLM3,REF957
SP898,Africa,RLM4,REF957
SP898,Asia,RLM6,REF957
SP898,Asia,RLM11,REF957
SP898,Asia,RLM10,REF957
SP898,Asia,RLM6,REF1096
SP898,Africa,RLM3,REF1096
SP899,North America,RLM9,REF957
SP899,North America,RLM9,REF1096
SP900,Australia,RLM2,REF913
SP900,Australia,RLM2,REF957
SP900,Oceania,,REF957
SP900,Asia,RLM6,REF913
SP900,Asia,RLM6,REF957
SP900,Australia,RLM2,REF1096
SP901,Asia,RLM6,REF1196
SP901,Asia,RLM11,REF1096
SP901,Asia,RLM6,REF1096
SP902,Europe,RLM11,REF754
SP902,Europe,RLM11,REF1096
SP903,Europe,RLM11,REF1096
SP904,Asia,RLM11,REF799
SP904,Europe,RLM11,REF1230
SP904,Europe,RLM11,REF799
SP904,Europe,RLM11,REF1096
SP906,Africa,RLM3,REF248
SP906,Africa,RLM4,REF248
SP906,Europe,RLM11,REF957
SP906,Africa,RLM8,REF957
SP906,Asia,RLM8,REF248
SP906,Africa,RLM3,REF957
SP1281,Australia,RLM2,REF1108
SP907,North America,RLM9,REF75
SP907,North America,RLM9,REF1096
SP909,North America,RLM9,REF605
SP909,South America,RLM1,REF605
SP909,North America,RLM7,REF605
SP909,South America,RLM7,REF605
SP909,South America,RLM1,REF1096
SP910,South America,RLM1,REF200
SP911,Australia,RLM2,REF1016
SP911,Australia,RLM2,REF1096
SP912,Asia,RLM11,REF694
SP912,Europe,RLM11,REF694
SP912,Europe,RLM11,REF1096
SP913,South America,RLM1,REF152
SP913,South America,RLM1,REF1096
SP1302,Oceania,,REF841
SP914,Asia,RLM6,REF714
SP914,Asia,RLM6,REF1096
SP914,Australia,RLM2,REF1096
SP917,Europe,RLM11,REF1208
SP917,Europe,RLM11,REF1096
SP918,Asia,RLM6,REF1011
SP918,Asia,RLM11,REF1096
SP918,Asia,RLM6,REF1096
SP920,Asia,RLM11,REF683
SP920,Europe,RLM11,REF683
SP920,Europe,RLM11,REF1096
SP922,North America,RLM9,REF1054
SP923,Europe,RLM11,REF957
SP924,Australia,RLM2,REF301
SP924,Oceania,,REF301
SP924,Asia,RLM6,REF301
SP924,Asia,RLM6,REF1096
SP924,Africa,RLM3,REF1096
SP925,South America,RLM1,REF1096
SP927,North America,RLM9,REF502
SP927,North America,RLM9,REF1096
SP928,Europe,RLM11,REF574
SP928,Europe,RLM11,REF1096
SP929,Asia,RLM11,REF1227
SP929,Asia,RLM10,REF1227
SP930,Oceania,,REF636
SP930,Asia,RLM6,REF636
SP931,Asia,RLM11,REF784
SP931,Europe,RLM11,REF784
SP931,Europe,RLM11,REF1096
SP932,Oceania,,REF1096
SP933,Australia,RLM2,REF840
SP933,Australia,RLM2,REF1096
SP934,Africa,RLM3,REF1227
SP934,Africa,RLM4,REF1227
SP934,Oceania,,REF1227
SP934,Asia,RLM6,REF1227
SP934,Europe,RLM11,REF1096
SP935,Africa,RLM3,REF1096
SP936,Australia,RLM2,REF382
SP936,Australia,RLM2,REF1096
SP937,South America,RLM1,REF436
SP937,North America,RLM7,REF436
SP937,North America,RLM9,REF436
SP938,North America,RLM9,REF985
SP938,South America,RLM1,REF985
SP938,North America,RLM7,REF985
SP938,North America,RLM9,REF1096
SP938,South America,RLM1,REF1096
SP940,Australia,RLM2,REF737
SP941,Asia,RLM11,REF341
SP941,Europe,RLM11,REF341
SP942,South America,RLM1,REF98
SP944,South America,RLM1,REF631
SP944,South America,RLM1,REF1043
SP944,North America,RLM7,REF632
SP944,South America,RLM1,REF1096
SP945,Asia,RLM6,REF1102
SP945,Asia,RLM6,REF1096
SP946,North America,RLM9,REF1104
SP946,North America,RLM9,REF1096
SP948,Asia,RLM11,REF1088
SP948,Europe,RLM11,REF1088
SP948,Europe,RLM11,REF1096
SP949,Europe,RLM11,REF1096
SP950,Europe,RLM11,REF239
SP950,Europe,RLM11,REF957
SP951,Asia,RLM11,REF152
SP951,Europe,RLM11,REF152
SP951,Asia,RLM10,REF152
SP951,Asia,RLM11,REF1096
SP952,Europe,RLM11,REF957
SP953,Europe,RLM11,REF1088
SP953,Europe,RLM11,REF1096
SP953,Asia,RLM11,REF1096
SP953,Asia,RLM6,REF1096
SP955,Europe,RLM11,REF763
SP956,Europe,RLM11,REF1088
SP956,Africa,RLM8,REF1088
SP956,Europe,RLM11,REF1096
SP957,Europe,RLM11,REF1088
SP957,Europe,RLM11,REF683
SP957,Africa,RLM8,REF1088
SP957,Europe,RLM11,REF1096
SP958,Europe,RLM11,REF1082
SP958,Europe,RLM11,REF1096
SP960,North America,RLM7,REF68
SP960,South America,RLM1,REF1096
SP961,Asia,RLM11,REF367
SP961,Europe,RLM11,REF367
SP961,Europe,RLM11,REF1096
SP962,Asia,RLM6,REF537
SP962,Asia,RLM11,REF537
SP962,Asia,RLM10,REF537
SP962,Asia,RLM6,REF1096
SP963,Africa,RLM3,REF1122
SP963,Africa,RLM8,REF1122
SP963,Asia,RLM11,REF1119
SP963,Asia,RLM11,REF1122
SP963,Europe,RLM11,REF1119
SP963,Europe,RLM11,REF1122
SP963,Asia,RLM8,REF1119
SP963,Asia,RLM8,REF1122
SP963,Europe,RLM11,REF1096
SP963,Asia,RLM11,REF1096
SP964,North America,RLM9,REF650
SP964,South America,RLM1,REF650
SP964,North America,RLM7,REF650
SP964,North America,RLM9,REF1096
SP964,South America,RLM1,REF1096
SP965,North America,RLM9,REF650
SP965,South America,RLM1,REF650
SP965,North America,RLM7,REF650
SP965,North America,RLM9,REF1096
SP965,South America,RLM1,REF1096
SP966,Europe,RLM11,REF683
SP966,Europe,RLM11,REF1096
SP967,North America,RLM9,REF263
SP967,South America,RLM1,REF263
SP967,North America,RLM7,REF263
SP967,South America,RLM7,REF263
SP968,North America,RLM9,REF328
SP968,North America,RLM9,REF1096
SP970,Asia,RLM11,REF455
SP970,Europe,RLM11,REF455
SP970,Europe,RLM11,REF1096
SP971,Asia,RLM6,REF990
SP971,Asia,RLM11,REF990
SP971,Asia,RLM10,REF990
SP971,Asia,RLM10,REF990
SP971,Asia,RLM6,REF990
SP972,North America,RLM9,REF1002
SP972,South America,RLM1,REF366
SP972,South America,RLM7,REF366
SP972,North America,RLM7,REF1002
SP973,South America,RLM1,REF1096
SP974,Asia,RLM11,REF683
SP974,Europe,RLM11,REF1
SP975,Asia,RLM11,REF367
SP975,Europe,RLM11,REF367
SP975,Europe,RLM11,REF1096
SP975,Asia,RLM11,REF1096
SP976,Australia,RLM2,REF514
SP976,Oceania,,REF514
SP976,Asia,RLM6,REF514
SP976,Asia,RLM6,REF1096
SP977,Africa,RLM3,REF36
SP977,Africa,RLM4,REF36
SP977,Oceania,,REF36
SP977,Asia,RLM6,REF36
SP977,Asia,RLM10,REF36
SP977,Africa,RLM3,REF1096
SP978,Europe,RLM11,REF945
SP979,Australia,RLM2,REF1095
SP979,Australia,RLM2,REF1096
SP982,Asia,RLM11,REF1068
SP982,Europe,RLM11,REF1068
SP982,Africa,RLM8,REF1068
SP982,Asia,RLM8,REF1068
SP982,Europe,RLM11,REF1096
SP982,Asia,RLM11,REF1096
SP983,Australia,RLM2,REF493
SP983,Australia,RLM2,REF1096
SP984,South America,RLM1,REF300
SP984,South America,RLM1,REF1096
SP985,Africa,RLM3,REF957
SP985,North America,RLM9,REF957
SP985,Oceania,RLM9,REF957
SP985,South America,RLM1,REF957
SP985,Australia,,REF957
SP985,Oceania,,REF957
SP985,Asia,RLM6,REF957
SP985,North America,RLM7,REF957
SP985,South America,RLM1,REF1096
SP985,Asia,RLM6,REF1096
SP985,Africa,RLM3,REF1096
SP985,Oceania,,REF1096
SP986,Asia,RLM6,REF957
SP986,Asia,RLM11,REF957
SP986,Asia,RLM10,REF957
SP986,Asia,RLM11,REF1096
SP986,Asia,RLM6,REF1096
SP987,Europe,RLM11,REF1002
SP988,Australia,RLM2,REF493
SP988,Australia,RLM2,REF1096
SP989,Europe,RLM11,REF957
SP989,Africa,RLM8,REF683
SP990,Asia,RLM6,REF8
SP990,Asia,RLM11,REF1096
SP990,Asia,RLM6,REF1096
SP991,North America,RLM9,REF467
SP991,South America,RLM1,REF467
SP991,North America,RLM7,REF467
SP991,South America,RLM1,REF1096
SP992,Asia,RLM6,REF5
SP992,Asia,RLM11,REF5
SP992,Asia,RLM10,REF5
SP992,Asia,RLM11,REF1096
SP996,Oceania,RLM2,REF90
SP996,Oceania,,REF90
SP996,Australia,RLM2,REF1096
SP998,North America,RLM9,REF1213
SP998,North America,RLM9,REF842
SP998,South America,RLM1,REF1096
SP999,Asia,RLM6,REF883
SP999,Asia,RLM11,REF883
SP999,Asia,RLM10,REF883
SP999,Asia,RLM11,REF1096
SP999,Asia,RLM6,REF1096
SP1001,Australia,RLM2,REF510
SP1001,Oceania,,REF510
SP1001,Asia,RLM6,REF510
SP1002,Europe,RLM11,REF823
SP1002,Africa,RLM8,REF823
SP1002,Europe,RLM11,REF1096
SP1003,Asia,RLM6,REF957
SP1003,Asia,RLM11,REF957
SP1003,Asia,RLM10,REF957
SP1003,Asia,RLM11,REF1096
SP1003,Asia,RLM6,REF1096
SP1004,Asia,RLM11,REF1137
SP1004,Europe,RLM11,REF1137
SP1004,Africa,RLM8,REF1137
SP1004,Europe,RLM11,REF1096
SP1005,North America,RLM9,REF80
SP1005,South America,RLM1,REF80
SP1005,North America,RLM7,REF80
SP1005,South America,RLM1,REF1096
SP1006,Africa,RLM3,REF575
SP1006,Australia,RLM2,REF575
SP1006,Oceania,,REF575
SP1006,Asia,RLM6,REF575
SP1006,Africa,RLM8,REF575
SP1006,Asia,RLM8,REF575
SP1006,Asia,RLM10,REF575
SP1006,Oceania,RLM2,REF575
SP1007,Europe,RLM11,REF1096
SP1008,Africa,RLM3,REF949
SP1008,South America,RLM1,REF949
SP1008,Oceania,,REF949
SP1008,Asia,RLM6,REF949
SP1008,North America,RLM7,REF949
SP1008,Asia,RLM10,REF949
SP1008,Asia,RLM6,REF1096
SP1008,Africa,RLM3,REF1096
SP1008,Australia,RLM2,REF1096
SP1009,South America,RLM1,REF1096
SP1010,North America,RLM9,REF835
SP1011,North America,RLM9,REF954
SP1011,South America,RLM1,REF954
SP1011,North America,RLM7,REF954
SP1011,Asia,RLM11,REF1096
SP1011,Asia,RLM6,REF1096
SP1012,South America,RLM1,REF919
SP1012,South America,RLM7,REF919
SP1012,South America,RLM1,REF1096
SP1239,Europe,RLM11,REF472
SP1239,Africa,RLM3,REF472
SP1239,Africa,RLM4,REF472
SP1239,Asia,RLM6,REF472
SP1239,Australia,RLM2,REF472
SP1249,Oceania,RLM2,REF280
SP1014,Europe,RLM11,REF781
SP1014,Africa,RLM8,REF781
SP1014,Europe,RLM11,REF1096
SP1015,North America,RLM9,REF903
SP1016,Asia,RLM11,REF571
SP1016,Europe,RLM11,REF571
SP1016,Africa,RLM8,REF571
SP1016,Europe,RLM11,REF1096
SP1018,North America,RLM9,REF954
SP1018,South America,RLM1,REF954
SP1018,North America,RLM7,REF954
SP1018,North America,RLM9,REF1096
SP1018,South America,RLM1,REF1096
SP1019,Asia,RLM11,REF728
SP1019,Europe,RLM11,REF728
SP1019,Europe,RLM11,REF1096
SP1019,Asia,RLM11,REF1096
SP1020,Asia,RLM6,REF1215
SP1020,Asia,RLM11,REF1215
SP1020,Europe,RLM11,REF1215
SP1020,Europe,RLM11,REF957
SP1020,Asia,RLM10,REF1215
SP1020,Europe,RLM11,REF1096
SP1022,Australia,RLM2,REF367
SP1022,Europe,RLM11,REF1096
SP1023,Australia,RLM2,REF564
SP1023,Oceania,,REF564
SP1023,Asia,RLM6,REF564
SP1023,Asia,RLM11,REF564
SP1023,Asia,RLM10,REF564
SP1023,Asia,RLM6,REF1096
SP1024,North America,RLM9,REF1002
SP1025,North America,RLM9,REF379
SP1026,Asia,RLM6,REF1002
SP1026,Asia,RLM10,REF1002
SP1027,North America,RLM9,REF650
SP1027,South America,RLM1,REF650
SP1027,South America,RLM1,REF248
SP1027,North America,RLM7,REF248
SP1027,North America,RLM7,REF199
SP1027,South America,RLM7,REF199
SP1027,North America,RLM9,REF199
SP1027,South America,RLM1,REF199
SP1297,North America,RLM9,REF650
SP1297,South America,RLM1,REF650
SP1297,North America,RLM7,REF650
SP1297,South America,RLM7,REF650
SP1029,North America,RLM9,REF607
SP1029,South America,RLM1,REF607
SP1029,North America,RLM7,REF607
SP1029,North America,RLM9,REF1096
SP1029,South America,RLM1,REF1096
SP1030,Africa,RLM3,REF894
SP1030,Australia,RLM2,REF894
SP1030,Africa,RLM4,REF894
SP1030,Asia,,REF894
SP1030,Asia,RLM6,REF894
SP1030,Asia,RLM8,REF894
SP1031,Asia,RLM11,REF862
SP1031,Asia,RLM10,REF862
SP1031,Asia,RLM11,REF1096
SP1031,Asia,RLM6,REF1096
SP1032,Australia,RLM2,REF493
SP1032,Australia,RLM2,REF1096
SP1033,Europe,RLM11,REF531
SP1034,Asia,RLM11,REF836
SP1034,Asia,RLM10,REF836
SP1034,Asia,RLM11,REF1096
SP1250,Australia,RLM2,REF486
SP1035,Africa,RLM3,REF696
SP1035,Africa,RLM8,REF696
SP1035,Africa,RLM3,REF1096
SP1277,Asia,RLM11,REF957
SP1277,Asia,RLM11,REF1032
SP1277,Asia,RLM11,REF683
SP1277,Asia,RLM11,REF268
SP1036,Asia,RLM11,REF1123
SP1036,Europe,RLM11,REF1123
SP1036,Europe,RLM11,REF1096
SP1037,Asia,RLM6,REF914
SP1037,Asia,RLM11,REF914
SP1037,Europe,RLM11,REF914
SP1037,Europe,RLM11,REF1096
SP1038,Asia,RLM11,REF1139
SP1038,Europe,RLM11,REF1139
SP1038,Asia,RLM10,REF1139
SP1038,Europe,RLM11,REF1096
SP1039,Asia,RLM6,REF1003
SP1039,Asia,RLM11,REF1003
SP1039,Asia,RLM10,REF1003
SP1039,Asia,RLM11,REF1096
SP1039,Asia,RLM6,REF1096
SP1040,Australia,RLM2,REF95
SP1041,Europe,RLM11,REF1096
SP1041,Asia,RLM11,REF1096
SP1042,Africa,RLM3,REF96
SP1042,Africa,RLM3,REF95
SP1042,Asia,RLM11,REF96
SP1042,Asia,RLM11,REF95
SP1042,Europe,RLM11,REF95
SP1042,Asia,RLM10,REF96
SP1042,North America,RLM9,REF1096
SP1042,Europe,RLM11,REF1096
SP1043,Asia,RLM11,REF95
SP1043,Europe,RLM11,REF95
SP1043,Africa,RLM8,REF95
SP1043,Asia,RLM8,REF95
SP1044,Europe,RLM11,REF67
SP1045,Europe,RLM11,REF1002
SP1045,Asia,RLM11,REF1002
SP1046,Asia,RLM11,REF1090
SP1046,Europe,RLM11,REF1090
SP1046,Asia,RLM11,REF1096
SP1047,Asia,RLM11,REF1002
SP1047,Asia,RLM6,REF1002
SP1048,Europe,RLM11,REF355
SP1049,Europe,RLM11,REF340
SP1049,Africa,RLM8,REF340
SP1051,Asia,RLM11,REF464
SP1051,Asia,RLM10,REF464
SP1051,Asia,RLM11,REF1096
SP1052,Oceania,,REF840
SP1052,Asia,RLM6,REF840
SP1053,Asia,RLM6,REF62
SP1053,Asia,RLM11,REF62
SP1053,Asia,RLM10,REF62
SP1053,Asia,RLM11,REF1096
SP1054,Africa,RLM3,REF683
SP1054,Europe,RLM11,REF957
SP1054,Africa,RLM8,REF683
SP1055,Asia,RLM11,REF708
SP1055,Europe,RLM11,REF708
SP1055,Europe,RLM11,REF1096
SP1056,Asia,RLM6,REF1096
SP1057,South America,RLM1,REF844
SP1057,North America,RLM7,REF844
SP1057,South America,RLM7,REF844
SP1060,Australia,RLM2,REF272
SP1060,Oceania,RLM9,REF272
SP1060,Oceania,,REF272
SP1060,Asia,RLM6,REF272
SP1060,Asia,RLM11,REF1096
SP1060,Asia,RLM6,REF1096
SP1060,Australia,RLM2,REF1096
SP1061,Asia,RLM6,REF984
SP1061,Asia,RLM11,REF984
SP1061,Asia,RLM10,REF984
SP1062,North America,RLM9,REF650
SP1062,South America,RLM1,REF650
SP1062,North America,RLM7,REF650
SP1062,South America,RLM1,REF1096
SP1063,Asia,RLM11,REF853
SP1063,Europe,RLM11,REF853
SP1063,Africa,RLM8,REF853
SP1063,Asia,RLM10,REF853
SP1063,Europe,RLM11,REF1096
SP1065,North America,RLM9,REF957
SP1065,North America,RLM9,REF1096
SP1065,South America,RLM1,REF1096
SP1066,North America,RLM9,REF938
SP1066,South America,RLM1,REF938
SP1066,North America,RLM7,REF938
SP1066,South America,RLM1,REF1096
SP1067,South America,RLM1,REF1096
SP1067,Asia,RLM6,REF1096
SP1067,Africa,RLM3,REF1096
SP1068,Asia,RLM11,REF1092
SP1068,Europe,RLM11,REF1092
SP1068,Asia,RLM10,REF1092
SP1068,Asia,RLM6,REF1092
SP1069,Australia,RLM2,REF493
SP1069,Australia,RLM2,REF1096
SP1070,Europe,RLM11,REF394
SP1070,Europe,RLM11,REF1096
SP1072,Asia,RLM11,REF148
SP1072,Europe,RLM11,REF667
SP1072,Africa,RLM8,REF148
SP1072,Europe,RLM11,REF1096
SP1073,Africa,RLM3,REF132
SP1073,Asia,RLM6,REF132
SP1073,Asia,RLM11,REF132
SP1073,Europe,RLM11,REF132
SP1073,Africa,RLM8,REF132
SP1073,Asia,RLM8,REF132
SP1073,Asia,RLM11,REF1096
SP1074,North America,RLM9,REF768
SP1074,South America,RLM1,REF768
SP1074,North America,RLM7,REF768
SP1075,North America,RLM9,REF1217
SP1075,South America,RLM1,REF1217
SP1075,North America,RLM7,REF1217
SP1075,South America,RLM7,REF1217
SP1076,Africa,RLM3,REF441
SP1076,Australia,RLM2,REF441
SP1076,Oceania,,REF441
SP1076,Asia,RLM6,REF441
SP1076,Africa,RLM8,REF441
SP1076,Asia,RLM8,REF441
SP1076,Africa,RLM3,REF1096
SP1077,Asia,RLM6,REF338
SP1077,Asia,RLM11,REF338
SP1077,Asia,RLM10,REF338
SP1077,Asia,RLM6,REF1096
SP1078,North America,RLM9,REF1065
SP1078,North America,RLM9,REF196
SP1078,South America,RLM1,REF1065
SP1078,South America,RLM1,REF196
SP1078,North America,RLM7,REF196
SP1078,North America,RLM7,REF1065
SP1078,North America,RLM9,REF1096
SP1078,South America,RLM1,REF1096
SP1079,Africa,RLM3,REF306
SP1079,Africa,RLM8,REF306
SP1079,Africa,RLM4,REF306
SP1080,Australia,RLM2,REF570
SP1080,Oceania,RLM2,REF570
SP1080,Oceania,,REF570
SP1080,Asia,RLM6,REF570
SP1080,Asia,RLM11,REF570
SP1080,Africa,RLM8,REF570
SP1080,Asia,RLM8,REF570
SP1080,Asia,RLM10,REF570
SP1080,Asia,RLM11,REF1096
SP1080,Asia,RLM6,REF1096
SP1081,Africa,RLM3,REF350
SP1081,Africa,RLM4,REF350
SP1081,Oceania,,REF350
SP1081,Asia,RLM6,REF350
SP1081,Asia,RLM11,REF1096
SP1081,Asia,RLM6,REF1096
SP1081,Australia,RLM2,REF1096
SP1081,Oceania,,REF1096
SP1082,Africa,RLM3,REF683
SP1082,South America,RLM1,REF683
SP1082,Asia,RLM6,REF683
SP1082,Africa,RLM8,REF683
SP1082,Asia,RLM6,REF1096
SP1252,Asia,RLM6,REF1096
SP1084,Oceania,,REF810
SP1084,Asia,RLM6,REF810
SP1084,Asia,RLM6,REF1096
SP1085,Africa,RLM3,REF848
SP1085,Australia,RLM2,REF848
SP1085,Asia,RLM6,REF848
SP1085,Asia,RLM11,REF848
SP1085,Europe,RLM11,REF848
SP1085,Asia,RLM8,REF848
SP1085,Asia,RLM10,REF848
SP1085,Asia,RLM6,REF1096
SP1085,Africa,RLM3,REF1096
SP1086,Australia,RLM2,REF493
SP1086,Australia,RLM2,REF1096
SP1087,Australia,RLM2,REF923
SP1087,Australia,RLM2,REF1096
SP1089,Australia,RLM2,REF493
SP1089,Australia,RLM2,REF1096
SP1090,Australia,RLM2,REF1181
SP1090,Australia,RLM2,REF1096
SP1091,Asia,RLM11,REF847
SP1091,Asia,RLM10,REF847
SP1091,Asia,RLM11,REF1096
SP1092,North America,RLM9,REF499
SP1092,South America,RLM1,REF499
SP1092,North America,RLM7,REF499
SP1092,South America,RLM1,REF1096
SP1094,Europe,RLM11,REF683
SP1095,Africa,RLM3,REF22
SP1095,Asia,RLM6,REF22
SP1095,Asia,RLM11,REF22
SP1095,Europe,RLM11,REF22
SP1095,South America,RLM1,REF1096
SP1095,Asia,RLM6,REF1096
SP1095,Africa,RLM3,REF1096
SP1096,North America,RLM9,REF388
SP1096,South America,RLM1,REF388
SP1096,North America,RLM7,REF388
SP1096,South America,RLM1,REF1096
SP1098,Africa,RLM3,REF389
SP1098,Africa,RLM8,REF389
SP1099,Australia,RLM2,
