SpeciesID;RealmID;Continent;Cosmopolitan;ReferenceID
SP741;RLM5;Asia;0;REF79
SP741;RLM7;Europe;0;REF79
SP741;RLM3;Oceania;0;REF79
SP743;RLM4;Asia;0;REF84
SP744;RLM7;Europe;0;REF648
SP748;RLM8;Australia;0;REF649
SP749;RLM8;Australia;0;REF650
SP750;RLM8;Australia;0;REF62
SP751;RLM7;Europe;0;REF68
SP1169;RLM10;Africa;0;REF93
SP1169;RLM10;Asia;0;REF93
SP753;RLM8;Australia;0;REF62
SP404;RLM7;Asia;0;REF51
SP404;RLM5;Asia;0;REF51
SP754;RLM8;Australia;0;REF68
SP767;RLM8;Australia;0;REF62
SP768;RLM10;Africa;0;REF651
SP768;RLM7;Asia;0;REF651
SP768;RLM7;Europe;0;REF651
SP771;RLM8;Australia;0;REF83
SP772;RLM8;Australia;0;REF652
SP773;RLM8;Australia;0;REF92
SP137;RLM7;Europe;0;REF140
SP782;RLM7;Europe;0;REF58
SP790;RLM8;Australia;0;REF68
SP791;RLM7;Asia;0;REF653
SP791;RLM7;Europe;0;REF653
SP794;RLM1;North America;0;REF72
SP368;RLM7;Asia;0;REF426
SP480;RLM10;Africa;0;REF394
SP480;RLM7;Asia;0;REF430
SP480;RLM7;Europe;0;REF430
SP502;RLM2;South America;0;REF452
SP36;RLM4;Asia;0;REF51
SP36;RLM7;Asia;0;REF51
SP36;RLM5;Asia;0;REF51
SP652;RLM10;Africa;0;REF654
SP652;RLM7;Europe;0;REF654
SP344;RLM9;North America;0;REF96
SP345;RLM6;Africa;0;REF360
SP345;RLM4;Asia;0;REF360
SP345;RLM9;North America;0;REF189
SP352;RLM9;North America;0;REF55
SP357;RLM4;Asia;0;REF655
SP357;RLM5;Asia;0;REF655
SP357;RLM8;Australia;0;REF655
SP357;RLM3;Oceania;0;REF655
SP360;RLM10;Africa;0;REF124
SP367;RLM10;Africa;0;REF140
SP379;RLM1;North America;0;REF656
SP379;RLM9;North America;0;REF656
SP379;RLM2;South America;0;REF656
SP382;RLM3;Oceania;0;REF96
SP654;RLM6;Africa;0;REF434
SP654;RLM4;Asia;0;REF434
SP654;RLM5;Asia;0;REF434
SP1391;RLM3;Oceania;0;REF529
SP388;RLM2;South America;0;REF57
SP389;RLM1;North America;0;REF657
SP389;RLM3;North America;0;REF657
SP389;RLM9;South America;0;REF657
SP392;RLM1;North America;0;REF514
SP394;RLM8;Australia;0;REF107
SP394;RLM3;Oceania;0;REF107
SP655;RLM4;Asia;0;REF92
SP655;RLM3;Oceania;0;REF92
SP397;RLM6;Africa;0;REF20
SP397;RLM11;Africa;0;REF20
SP397;RLM4;Asia;0;REF20
SP397;RLM8;Australia;0;REF20
SP397;RLM3;Oceania;0;REF20
SP401;RLM1;North America;0;REF658
SP401;RLM9;North America;0;REF658
SP401;RLM2;South America;0;REF658
SP402;RLM7;Asia;0;REF659
SP402;RLM7;Europe;0;REF659
SP37;RLM2;South America;0;REF240
SP37;RLM9;South America;0;REF240
SP405;RLM4;Asia;0;REF581
SP405;RLM5;Asia;0;REF581
SP405;RLM8;Australia;0;REF581
SP405;RLM3;Oceania;0;REF581
SP406;RLM1;North America;0;REF660
SP406;RLM9;North America;0;REF660
SP406;RLM2;South America;0;REF660
SP410;RLM10;Asia;0;REF111
SP413;RLM6;Africa;0;REF387
SP413;RLM11;Africa;0;REF387
SP413;RLM4;Asia;0;REF387
SP413;RLM5;Asia;0;REF387
SP413;RLM8;Australia;0;REF387
SP413;RLM3;Oceania;0;REF387
SP414;RLM4;Asia;0;REF68
SP89;RLM2;South America;0;REF51
SP419;RLM8;Australia;0;REF88
SP657;RLM10;Africa;0;REF484
SP657;RLM7;Europe;0;REF274
SP423;RLM1;North America;0;REF661
SP423;RLM2;South America;0;REF661
SP424;RLM1;North America;0;REF514
SP424;RLM9;North America;0;REF514
SP424;RLM2;South America;0;REF514
SP427;RLM4;Asia;0;REF201
SP427;RLM7;Asia;0;REF201
SP427;RLM5;Asia;0;REF201
SP428;RLM1;North America;0;REF662
SP428;RLM9;North America;0;REF662
SP428;RLM2;South America;0;REF662
SP658;RLM7;Europe;0;REF646
SP445;RLM6;Africa;0;REF20
SP445;RLM10;Africa;0;REF20
SP445;RLM4;Asia;0;REF20
SP447;RLM6;Africa;0;REF51
SP447;RLM11;Africa;0;REF51
SP447;RLM4;Asia;0;REF51
SP447;RLM7;Asia;0;REF51
SP447;RLM5;Asia;0;REF51
SP659;RLM6;Africa;0;REF663
SP453;RLM1;North America;0;REF165
SP453;RLM9;North America;0;REF165
SP453;RLM2;South America;0;REF165
SP455;RLM4;Asia;0;REF136
SP455;RLM8;Australia;0;REF136
SP455;RLM3;Oceania;0;REF136
SP456;RLM6;Africa;0;REF664
SP456;RLM11;Africa;0;REF664
SP456;RLM4;Asia;0;REF664
SP456;RLM5;Asia;0;REF664
SP456;RLM3;Oceania;0;REF664
SP92;RLM7;Asia;0;REF514
SP92;RLM7;Europe;0;REF514
SP106;RLM3;Oceania;0;REF303
SP464;RLM6;Africa;0;REF665
SP465;RLM4;Asia;0;REF359
SP465;RLM8;Australia;0;REF359
SP465;RLM3;Oceania;0;REF359
SP466;RLM3;Oceania;0;REF107
SP468;RLM9;North America;0;REF192
SP471;RLM4;Asia;0;REF666
SP471;RLM8;Australia;0;REF666
SP471;RLM3;Oceania;0;REF666
SP475;RLM4;Asia;0;REF354
SP475;RLM3;Oceania;0;REF354
SP476;RLM9;North America;0;REF443
SP580;RLM6;Africa;0;REF667
SP580;RLM4;Asia;0;REF667
SP846;RLM4;Asia;0;REF140
SP846;RLM7;Asia;0;REF140
SP846;RLM5;Asia;0;REF140
SP620;RLM1;North America;0;REF668
SP853;RLM4;Asia;0;REF51
SP853;RLM7;Asia;0;REF51
SP853;RLM5;Asia;0;REF51
SP180;RLM10;Africa;0;REF40
SP877;RLM1;North America;0;REF140
SP1392;RLM8;Australia;0;REF81
SP142;RLM7;Asia;0;REF127
SP908;RLM10;Africa;0;REF51
SP931;RLM1;North America;0;REF51
SP941;RLM4;Asia;0;REF51
SP941;RLM7;Asia;0;REF51
SP128;RLM7;Europe;0;REF669
SP827;RLM8;Australia;0;REF670
SP1086;RLM10;Africa;0;REF349
SP1086;RLM7;Asia;0;REF349
SP1086;RLM10;Asia;0;REF349
SP1086;RLM5;Asia;0;REF349
SP67;RLM1;North America;0;REF671
SP182;RLM7;Europe;0;REF672
SP830;RLM4;Asia;0;REF673
SP1213;RLM7;Asia;0;REF674
SP1213;RLM7;Europe;0;REF674
SP1058;RLM7;Asia;0;REF51
SP1058;RLM5;Asia;0;REF51
SP660;RLM4;Asia;0;REF675
SP199;RLM5;Asia;0;REF361
SP1386;RLM1;North America;0;REF676
SP1052;RLM6;Africa;0;REF140
SP1051;RLM6;Africa;0;REF51
SP1051;RLM10;Africa;0;REF51
SP582;RLM4;Asia;0;REF677
SP238;RLM6;Africa;0;REF51
SP238;RLM4;Asia;0;REF51
SP238;RLM7;Asia;0;REF51
SP238;RLM5;Asia;0;REF51
SP1050;RLM4;Asia;0;REF51
SP1050;RLM8;Australia;0;REF51
SP1050;RLM3;Oceania;0;REF51
SP993;RLM1;North America;0;REF140
SP1110;RLM7;Europe;0;REF678
SP202;RLM2;South America;0;REF159
SP202;RLM9;South America;0;REF159
SP1111;RLM7;Europe;0;REF582
SP1112;RLM7;Asia;0;REF582
SP1112;RLM7;Europe;0;REF582
SP46;RLM10;Africa;0;REF16
SP46;RLM7;Europe;0;REF16
SP1114;RLM7;Europe;0;REF679
SP1115;RLM7;Asia;0;REF27
SP201;RLM4;Asia;0;REF680
SP1131;RLM7;Asia;0;REF681
SP1131;RLM7;Europe;0;REF681
SP205;RLM1;North America;0;REF159
SP384;RLM9;North America;0;REF498
SP1123;RLM1;North America;0;REF682
SP1123;RLM9;North America;0;REF682
SP1123;RLM2;South America;0;REF682
SP1123;RLM9;South America;0;REF682
SP1128;RLM7;Asia;0;REF27
SP1007;RLM10;Africa;0;REF390
SP1007;RLM4;Asia;0;REF51
SP1133;RLM7;Asia;0;REF683
SP1133;RLM7;Europe;0;REF683
SP42;RLM10;Africa;0;REF51
SP42;RLM7;Europe;0;REF51
SP662;RLM2;South America;0;REF684
SP1138;RLM7;Europe;0;REF579
SP1153;RLM7;Asia;0;REF685
SP1153;RLM7;Europe;0;REF685
SP130;RLM7;Europe;0;REF51
SP151;RLM10;Africa;0;REF369
SP50;RLM10;Africa;0;REF51
SP50;RLM7;Europe;0;REF51
SP1145;RLM10;Africa;0;REF352
SP1146;RLM10;Asia;0;REF237
SP1147;RLM7;Europe;0;REF686
SP1148;RLM7;Asia;0;REF687
SP892;RLM7;Europe;0;REF688
SP391;RLM7;Europe;0;REF689
SP1149;RLM7;Europe;0;REF514
SP99;RLM7;Europe;0;REF690
SP633;RLM7;Europe;0;REF436
SP1155;RLM7;Europe;0;REF514
SP558;RLM7;Europe;0;REF582
SP615;RLM7;Europe;0;REF582
SP603;RLM7;Europe;0;REF582
SP559;RLM7;Europe;0;REF582
SP68;RLM10;Africa;0;REF691
SP68;RLM7;Europe;0;REF691
SP919;RLM7;Europe;0;REF514
SP212;RLM9;North America;0;REF185
SP663;RLM1;North America;0;REF692
SP616;RLM7;Europe;0;REF582
SP218;RLM9;North America;0;REF693
SP218;RLM2;South America;0;REF693
SP601;RLM7;Europe;0;REF582
SP153;RLM7;Europe;0;REF694
SP910;RLM7;Asia;0;REF695
SP910;RLM10;Asia;0;REF695
SP910;RLM7;Europe;0;REF695
SP1094;RLM7;Europe;0;REF696
SP1164;RLM10;Africa;0;REF697
SP1164;RLM7;Europe;0;REF697
SP1165;RLM7;Asia;0;REF514
SP1165;RLM7;Europe;0;REF514
SP177;RLM7;Europe;0;REF698
SP221;RLM1;North America;0;REF699
SP221;RLM9;North America;0;REF699
SP1166;RLM10;Africa;0;REF492
SP1167;RLM7;Europe;0;REF700
SP1168;RLM6;Africa;0;REF701
SP1168;RLM11;Africa;0;REF701
SP1168;RLM10;Africa;0;REF701
SP1168;RLM4;Asia;0;REF701
SP1168;RLM10;Asia;0;REF701
SP1168;RLM5;Asia;0;REF701
SP664;RLM6;Africa;0;REF20
SP664;RLM11;Africa;0;REF20
SP176;RLM7;Europe;0;REF284
SP617;RLM6;Africa;0;REF702
SP617;RLM10;Africa;0;REF702
SP617;RLM4;Asia;0;REF702
SP617;RLM7;Asia;0;REF702
SP617;RLM5;Asia;0;REF702
SP617;RLM7;Europe;0;REF702
SP565;RLM7;Europe;0;REF582
SP1172;RLM7;Asia;0;REF703
SP1172;RLM7;Europe;0;REF703
SP1173;RLM2;South America;0;REF704
SP1243;RLM4;Asia;0;REF705
SP309;RLM4;Asia;0;REF706
SP309;RLM5;Asia;0;REF706
SP400;RLM4;Asia;0;REF707
SP1174;RLM7;Asia;0;REF320
SP198;RLM10;Africa;0;REF708
SP198;RLM7;Europe;0;REF708
SP946;RLM7;Asia;0;REF709
SP224;RLM2;South America;0;REF159
SP225;RLM1;North America;0;REF185
SP225;RLM9;North America;0;REF185
SP225;RLM2;South America;0;REF185
SP665;RLM8;Australia;0;REF92
SP665;RLM3;Oceania;0;REF92
SP953;RLM5;Asia;0;REF710
SP561;RLM7;Europe;0;REF582
SP1180;RLM1;North America;0;REF711
SP1180;RLM9;North America;0;REF711
SP1180;RLM2;South America;0;REF711
SP26;RLM7;Asia;0;REF712
SP26;RLM5;Asia;0;REF712
SP26;RLM7;Europe;0;REF712
SP1182;RLM7;Asia;0;REF463
SP1182;RLM7;Europe;0;REF463
SP1245;RLM10;Africa;0;REF514
SP1245;RLM7;Asia;0;REF514
SP1245;RLM7;Europe;0;REF514
SP666;RLM4;Asia;0;REF92
SP666;RLM8;Australia;0;REF92
SP666;RLM3;Oceania;0;REF92
SP1417;RLM6;Africa;0;REF147
SP1417;RLM11;Africa;0;REF147
SP1417;RLM10;Africa;0;REF147
SP1184;RLM7;Europe;0;REF713
SP1185;RLM9;North America;0;REF444
SP1186;RLM1;North America;0;REF714
SP1186;RLM9;North America;0;REF714
SP247;RLM4;Asia;0;REF131
SP1187;RLM4;Asia;0;REF715
SP1187;RLM7;Asia;0;REF715
SP1187;RLM5;Asia;0;REF715
SP157;RLM7;Asia;0;REF716
SP157;RLM7;Europe;0;REF716
SP33;RLM10;Africa;0;REF717
SP33;RLM7;Europe;0;REF717
SP101;RLM7;Europe;0;REF582
SP531;RLM7;Europe;0;REF582
SP1189;RLM10;Africa;0;REF718
SP1189;RLM7;Europe;0;REF718
SP1090;RLM7;Europe;0;REF51
SP21;RLM7;Asia;0;REF134
SP21;RLM7;Europe;0;REF134
SP147;RLM10;Africa;0;REF411
SP147;RLM7;Asia;0;REF411
SP147;RLM5;Asia;0;REF411
SP147;RLM7;Europe;0;REF51
SP113;RLM7;Asia;0;REF134
SP113;RLM7;Europe;0;REF134
SP1193;RLM6;Africa;0;REF719
SP1193;RLM10;Africa;0;REF719
SP1193;RLM4;Asia;0;REF719
SP1193;RLM10;Asia;0;REF719
SP1;RLM10;Asia;0;REF325
SP1195;RLM10;Asia;0;REF429
SP1195;RLM7;Europe;0;REF429
SP1196;RLM7;Asia;0;REF720
SP1196;RLM7;Europe;0;REF720
SP667;RLM6;Africa;0;REF88
SP1199;RLM7;Asia;0;REF721
SP1199;RLM7;Europe;0;REF721
SP1200;RLM7;Europe;0;REF722
SP1201;RLM7;Asia;0;REF723
SP1201;RLM7;Europe;0;REF723
SP22;RLM7;Asia;0;REF134
SP22;RLM7;Europe;0;REF134
SP164;RLM10;Africa;0;REF142
SP164;RLM7;Europe;0;REF142
SP240;RLM9;North America;0;REF185
SP1202;RLM2;South America;0;REF724
SP1203;RLM1;North America;0;REF725
SP1203;RLM9;North America;0;REF725
SP1203;RLM2;South America;0;REF725
SP1205;RLM10;Africa;0;REF726
SP1205;RLM7;Europe;0;REF726
SP241;RLM9;North America;0;REF445
SP241;RLM2;South America;0;REF445
SP4;RLM3;Oceania;0;REF133
SP1207;RLM10;Africa;0;REF463
SP1207;RLM7;Asia;0;REF463
SP1207;RLM7;Europe;0;REF463
SP192;RLM7;Asia;0;REF727
SP192;RLM7;Europe;0;REF727
SP1396;RLM6;Africa;0;REF86
SP1396;RLM4;Asia;0;REF86
SP1396;RLM7;Asia;0;REF86
SP1396;RLM5;Asia;0;REF86
SP107;RLM4;Asia;0;REF728
SP107;RLM7;Asia;0;REF728
SP107;RLM5;Asia;0;REF728
SP1214;RLM7;Asia;0;REF729
SP1214;RLM7;Europe;0;REF729
SP246;RLM4;Asia;0;REF98
SP246;RLM3;Oceania;0;REF98
SP1215;RLM10;Africa;0;REF730
SP1215;RLM7;Asia;0;REF730
SP1215;RLM5;Asia;0;REF730
SP1215;RLM7;Europe;0;REF730
SP596;RLM7;Europe;0;REF582
SP566;RLM10;Africa;0;REF731
SP566;RLM7;Asia;0;REF731
SP566;RLM7;Europe;0;REF732
SP668;RLM1;North America;0;REF514
SP1277;RLM7;Asia;0;REF733
SP1277;RLM7;Europe;0;REF733
SP1219;RLM7;Asia;0;REF733
SP1219;RLM7;Europe;0;REF733
SP159;RLM7;Asia;0;REF140
SP159;RLM7;Europe;0;REF140
SP187;RLM6;Africa;0;REF734
SP187;RLM10;Africa;0;REF734
SP187;RLM4;Asia;0;REF734
SP187;RLM7;Asia;0;REF734
SP187;RLM5;Asia;0;REF734
SP187;RLM7;Europe;0;REF734
SP513;RLM6;Africa;0;REF735
SP513;RLM10;Africa;0;REF735
SP513;RLM4;Asia;0;REF735
SP1228;RLM7;Europe;0;REF579
SP1230;RLM7;Asia;0;REF412
SP1231;RLM7;Asia;0;REF736
SP1231;RLM7;Europe;0;REF737
SP114;RLM10;Africa;0;REF140
SP114;RLM7;Europe;0;REF140
SP59;RLM6;Africa;0;REF738
SP59;RLM10;Africa;0;REF738
SP59;RLM7;Asia;0;REF738
SP59;RLM7;Europe;0;REF738
SP49;RLM10;Africa;0;REF290
SP49;RLM7;Asia;0;REF290
SP49;RLM10;Asia;0;REF290
SP808;RLM2;South America;0;REF68
SP148;RLM10;Africa;0;REF422
SP148;RLM7;Asia;0;REF739
SP148;RLM7;Europe;0;REF739
SP407;RLM1;North America;0;REF740
SP407;RLM9;North America;0;REF740
SP407;RLM2;South America;0;REF740
SP301;RLM9;North America;0;REF513
SP301;RLM2;South America;0;REF513
SP302;RLM2;South America;0;REF741
SP817;RLM10;Africa;0;REF742
SP817;RLM7;Asia;0;REF742
SP817;RLM7;Europe;0;REF742
SP818;RLM7;Asia;0;REF743
SP818;RLM7;Europe;0;REF743
SP819;RLM7;Europe;0;REF27
SP820;RLM10;Africa;0;REF744
SP820;RLM4;Asia;0;REF51
SP820;RLM7;Asia;0;REF51
SP820;RLM5;Asia;0;REF51
SP820;RLM7;Europe;0;REF51
SP821;RLM7;Europe;0;REF51
SP669;RLM4;Asia;0;REF745
SP822;RLM7;Europe;0;REF746
SP824;RLM10;Africa;0;REF51
SP824;RLM7;Europe;0;REF51
SP826;RLM10;Africa;0;REF51
SP826;RLM7;Europe;0;REF380
SP136;RLM2;South America;0;REF532
SP828;RLM7;Europe;0;REF747
SP829;RLM7;Asia;0;REF140
SP829;RLM7;Europe;0;REF140
SP833;RLM7;Europe;0;REF748
SP834;RLM7;Europe;0;REF749
SP485;RLM4;Asia;0;REF200
SP485;RLM8;Australia;0;REF200
SP671;RLM4;Asia;0;REF92
SP671;RLM7;Asia;0;REF92
SP671;RLM5;Asia;0;REF92
SP671;RLM7;Europe;0;REF92
SP491;RLM1;North America;0;REF750
SP491;RLM2;South America;0;REF750
SP672;RLM7;Europe;0;REF751
SP673;RLM1;North America;0;REF510
SP836;RLM4;Asia;0;REF752
SP836;RLM5;Asia;0;REF752
SP837;RLM7;Europe;0;REF88
SP674;RLM1;North America;0;REF753
SP1432;RLM7;Asia;0;REF754
SP1432;RLM7;Europe;0;REF754
SP841;RLM7;Asia;0;REF755
SP841;RLM7;Europe;0;REF755
SP786;RLM10;;0;REF77
SP786;RLM6;Africa;0;REF77
SP1151;RLM7;Asia;0;REF756
SP1151;RLM7;Europe;0;REF756
SP1159;RLM4;Asia;0;REF757
SP1159;RLM7;Asia;0;REF757
SP1159;RLM5;Asia;0;REF757
SP102;RLM4;Asia;0;REF758
SP102;RLM7;Asia;0;REF758
SP102;RLM5;Asia;0;REF758
SP1161;RLM9;North America;0;REF759
SP1181;RLM7;Europe;0;REF579
SP1188;RLM7;Europe;0;REF760
SP1190;RLM7;Asia;0;REF761
SP1190;RLM7;Europe;0;REF761
SP1191;RLM7;Asia;0;REF762
SP1191;RLM7;Europe;0;REF762
SP823;RLM7;Europe;0;REF763
SP825;RLM7;Asia;0;REF764
SP825;RLM7;Europe;0;REF764
SP434;;;1;REF765
SP110;RLM7;Europe;0;REF766
SP110;RLM10;Africa;0;REF766
SP110;RLM6;Africa;0;REF766
SP110;RLM11;Africa;0;REF766
SP110;RLM4;Asia;0;REF766
SP840;RLM11;Africa;0;REF20
SP15;RLM4;Asia;0;REF88
SP15;RLM8;Australia;0;REF88
SP421;;;1;REF62
SP730;RLM8;Australia;0;REF767
SP132;;;1;REF768
SP440;RLM7;Europe;0;REF769
SP440;RLM6;Africa;0;REF769
SP264;RLM7;Europe;0;REF88
SP435;;;1;REF770
SP591;;;1;REF771
SP1424;RLM1;North America;0;REF88
SP129;RLM7;Europe;0;REF772
SP135;RLM7;Europe;0;REF88
SP752;RLM6;Africa;0;REF773
SP752;RLM11;Africa;0;REF773
SP752;RLM4;Asia;0;REF773
SP752;RLM7;Asia;0;REF773
SP752;RLM8;Australia;0;REF773
SP359;RLM3;Oceania;0;REF88
SP472;RLM8;Australia;0;REF774
SP472;RLM4;Asia;0;REF774
SP472;RLM3;Oceania;0;REF774
SP472;RLM5;Asia;0;REF774
SP752;RLM5;Asia;0;REF773
SP807;RLM2;South America;0;REF88
SP1178;RLM7;Europe;0;REF88
SP656;RLM6;Africa;0;REF88
SP656;RLM4;Asia;0;REF88
SP648;RLM7;Asia;0;REF88
SP278;RLM2;South America;0;REF88
SP704;RLM4;Asia;0;REF88
SP704;RLM7;Asia;0;REF88
SP704;RLM7;Europe;0;REF88
SP716;RLM7;Europe;0;REF775
SP138;;;1;REF776
SP670;RLM4;Asia;0;REF777
SP670;RLM7;Asia;0;REF777
SP597;RLM8;Australia;0;REF58
SP385;RLM4;Asia;0;REF354
SP385;RLM7;Asia;0;REF354
SP385;RLM6;Africa;0;REF354
SP385;RLM10;Africa;0;REF354
SP385;RLM7;Europe;0;REF354
SP385;RLM8;Australia;0;REF354
SP385;RLM11;Africa;0;REF354
SP385;RLM10;Asia;0;REF354
SP412;RLM8;Australia;0;REF57
SP412;RLM4;Asia;0;REF57
SP412;RLM6;Africa;0;REF57
SP412;RLM3;Oceania;0;REF57
SP121;RLM6;Africa;1;REF390
SP121;RLM4;Asia;1;REF390
SP121;RLM11;Africa;1;REF390
SP121;RLM3;Oceania;1;REF390
SP305;RLM1;North America;0;REF171
SP305;RLM9;North America;0;REF171
SP305;RLM9;South America;0;REF171
SP305;RLM2;South America;0;REF171
SP399;;;1;REF778
SP725;RLM8;Australia;0;REF66
SP1400;RLM7;Asia;0;REF779
SP1400;RLM5;Asia;0;REF779
SP766;RLM4;Asia;0;REF200
SP766;RLM8;Australia;0;REF200
SP687;RLM2;North America;0;REF88
SP687;RLM6;Africa;0;REF88
SP687;RLM4;Asia;0;REF88
SP576;RLM4;Asia;0;REF780
SP958;RLM7;Europe;0;REF27
SP958;RLM7;Asia;0;REF27
SP1425;RLM7;Europe;0;REF380
SP1425;RLM7;Asia;0;REF88
SP451;RLM2;South America;0;REF88
SP238;RLM4;Asia;0;REF15
SP238;RLM10;Asia;0;REF15
SP238;RLM7;Asia;0;REF15
SP335;RLM11;Africa;0;REF595
SP335;RLM4;Asia;0;REF595
SP335;RLM8;Australia;0;REF595
