Species,AcceptedSpecies,Genus,Family,SpeciesID,AcceptedSpeciesID
Macdunnoughia confusa,Macdunnoughia confusa,Macdunnoughia,Noctuidae,SP980,SP980
Monochroa moyses,Monochroa moyses,Monochroa,Gelechiidae,SP981,SP981
Monochroa niphognatha,Monochroa niphognatha,Monochroa,Gelechiidae,SP982,SP982
Musotima nitidalis,Musotima nitidalis,Musotima,Pyralidae,SP983,SP983
Mythimna albipuncta,Mythimna albipuncta,Mythimna,Noctuidae,SP984,SP984
Noctua janthina,Noctua janthina,Noctua,Noctuidae,SP985,SP985
Pechipogo plumigeralis,Pechipogo plumigeralis,Pechipogo,Erebidae,SP986,SP986
Pennisetia hylaeiformis,Pennisetia hylaeiformis,Pennisetia,Sesiidae,SP987,SP987
Peribatodes secundaria,Peribatodes secundaria,Peribatodes,Geometridae,SP988,SP988
Phyllocnistis xenia,Phyllocnistis xenia,Phyllocnistis,Gracillariidae,SP989,SP989
Phyllonorycter leucographella,Phyllonorycter leucographella,Phyllonorycter,Gracillariidae,SP990,SP990
Prays peregrina,Prays peregrina,Prays,Praydidae,SP991,SP991
Pseudocoremia suavis,Pseudocoremia suavis,Pseudocoremia,Geometridae,SP992,SP992
Sciota adelphella,Sciota adelphella,Sciota,Pyralidae,SP993,SP993
Sclerocona acutella,Sclerocona acutella,Sclerocona,Crambidae,SP994,SP994
Scythris inspersella,Scythris inspersella,Scythris,Scythrididae,SP995,SP995
Thera cupressata,Thera cupressata,Thera,Geometridae,SP996,SP996
Tinagma balteolella,Tinagma balteolella,Tinagma,Douglasiidae,SP997,SP997
Vitula biviella,Vitula biviella,Vitula,Pyralidae,SP998,SP998
Crocidophora butleri,Crocidophora butleri,Crocidophora,Crambidae,SP999,SP999
Curetis acuta,Curetis acuta,Curetis,Lycaenidae,SP1000,SP1000
Papilio helenus,Papilio helenus,Papilio,Papilionidae,SP1001,SP1001
Eurema mandarina,Eurema mandarina,Eurema,Pieridae,SP1002,SP1002
Eumeta variegata,Eumeta variegatus,Eumeta,Psychidae,SP1003,SP1663
Agonopterix assimilella,Agonopterix assimilella,Agonopterix,Depressariidae,SP1004,SP1004
Bleszynskia malacelloides,Bleszynskia malacelloides,Bleszynskia,Crambidae,SP1005,SP1005
Capua intractana,Capua intractana,Capua,Tortricidae,SP1006,SP1006
Depressaria pastinacella,Depressaria pastinacella,Depressaria,Depressariidae,SP1007,SP1007
Chloroclystis laticostata,Phrissogonus laticostata,Phrissogonus,Geometridae,SP1008,SP902
Platyptilia isodactylus,Platyptilia isodactylus,Platyptilia,Pterophoridae,SP1009,SP1009
Chloroclystis insigillata,Chloroclystis insigillata,Chloroclystis,Geometridae,SP1010,SP1010
Stathmopoda auriferella,Stathmopoda auriferella,Stathmopoda,Stathmopodidae,SP1011,SP1011
Spilonota macropetana,Strepsicrates macropetana,Strepsicrates,Tortricidae,SP1012,SP920
Syllepte derogata,Syllepte derogata,Syllepte,Crambidae,SP1013,SP1013
Sameodes albiguttalis,Niphograpta albiguttalis,Niphograpta,Crambidae,SP1014,SP792
Acalyptris platani,Acalyptris platani,Acalyptris,Nepticulidae,SP1015,SP1015
Sibine apicalis,Sibine apicalis,Sibine,Limacodidae,SP1016,SP1016
Acleris undulana,Acleris undulana,Acleris,Tortricidae,SP1017,SP1017
Acontia crocata,Acontia crocata,Acontia,Noctuidae,SP1018,SP1018
Actias selene,Actias selene,Actias,Saturniidae,SP1019,SP1019
Adoxophyes privatana,Adoxophyes privatana,Adoxophyes,Tortricidae,SP1020,SP1020
Eudocima tyrannus,Eudocima tyrannus,Eudocima,Erebidae,SP1021,SP1021
Aethes rubiginana,Aethes rubiginana,Aethes,Tortricidae,SP1022,SP1022
Anatrachyntis simplex,Anatrachyntis simplex,Anatrachyntis,Cosmopterigidae,SP1023,SP1023
Antheraea yamamai,Antheraea yamamai,Antheraea,Saturniidae,SP1024,SP1024
Mythimna languida,Mythimna languida,Mythimna,Noctuidae,SP1025,SP1025
Anartia fatima,Anartia fatima,Anartia,Nymphalidae,SP1026,SP1026
Anchonoma xaraula,Martyringa xeraula,Martyringa,Lecithoceridae,SP1027,SP826
Anomis erosa,Anomis erosa,Anomis,Erebidae,SP1028,SP1028
Antheraea paphia,Antheraea paphia,Antheraea,Saturniidae,SP1029,SP1029
Antheraea polyphemus,Antheraea polyphemus,Antheraea,Saturniidae,SP1030,SP1030
Antichloris eriphia,Antichloris eriphia,Antichloris,Erebidae,SP1031,SP1031
Antichloris steinbachi,Antichloris steinbachi,Antichloris,Erebidae,SP1032,SP1032
Antichloris viridis,Antichloris viridis,Antichloris,Erebidae,SP1033,SP1033
Apamea crenata,Apamea crenata,Apamea,Noctuidae,SP1034,SP1034
Apamea remissa,Apamea remissa,Apamea,Noctuidae,SP1035,SP1035
Aphnaeus schistacea,Aphnaeus schistacea,Aphnaeus,Lycaenidae,SP1036,SP1036
Aphomia sabella,Arenipses sabella,Arenipses,Pyralidae,SP1037,SP1244
Argyresthia laevigatella,Argyresthia laevigatella,Argyresthia,Argyresthiidae,SP1038,SP1038
Argyresthia thuiella,Argyresthia thuiella,Argyresthia,Argyresthiidae,SP1039,SP1039
Blastobasis adustella,Blastobasis adustella,Blastobasis,Blastobasidae,SP1040,SP1040
Apopestes spectrum,Apopestes spectrum,Apopestes,Erebidae,SP1041,SP1041
Aproaerema anthyllidella,Aproaerema anthyllidella,Aproaerema,Gelechiidae,SP1042,SP1042
Argyresthia curvella,Argyresthia curvella,Argyresthia,Argyresthiidae,SP1043,SP1043
Argyresthia fundella,Argyresthia fundella,Argyresthia,Argyresthiidae,SP1044,SP1044
Autosticha modicella,Autosticha modicella,Autosticha,Autostichidae,SP1045,SP1045
Batrachedra knabi,Batrachedra knabi,Batrachedra,Batrachedridae,SP1046,SP1046
Blastobasis decolorella,Blastobasis decolorella,Blastobasis,Blastobasidae,SP1047,SP1047
Blastobasis glandulella,Blastobasis glandulella,Blastobasis,Blastobasidae,SP1048,SP1048
Blastobasis lacticolella,Blastobasis lacticolella,Blastobasis,Blastobasidae,SP1049,SP1049
Blastobasis maroccanella,Blastobasis maroccanella,Blastobasis,Blastobasidae,SP1050,SP1050
Blastobasis vittata,Blastobasis vittata,Blastobasis,Blastobasidae,SP1051,SP1051
Borkhausenia nefrax,Borkhausenia nefrax,Borkhausenia,Oecophoridae,SP1052,SP1052
Bucculatrix chrysanthemella,Bucculatrix chrysanthemella,Bucculatrix,Bucculatricidae,SP1053,SP1053
Cadra calidella,Cadra calidella,Cadra,Pyralidae,SP1054,SP1054
Bucculatrix ainsliella,Bucculatrix ainsliella,Bucculatrix,Bucculatricidae,SP1055,SP1055
Bupalus piniaria,Bupalus piniaria,Bupalus,Geometridae,SP1056,SP1056
Calephelis virginiensis,Calephelis virginiensis,Calephelis,Riodinidae,SP1057,SP1057
Cameraria gaultheriella,Cameraria gaultheriella,Cameraria,Gracillariidae,SP1058,SP1058
Caphys biliniata,Caphys biliniata,Caphys,Pyralidae,SP1059,SP1059
Cathayia insularum,Pseudarenipses insularum,Pseudarenipses,Pyralidae,SP1060,SP1236
Catopsilia pyranthe,Catopsilia pyranthe,Catopsilia,Pieridae,SP1061,SP1061
Chiasmia aestimaria,Chiasmia aestimaria,Chiasmia,Geometridae,SP1062,SP1062
Coleophora spiraeella,Coleophora spiraeella,Coleophora,Coleophoridae,SP1063,SP1063
Choreutis nemorana,Anthophila nemorana,Anthophila,Choreutidae,SP1064,SP1608
Choristoneura lafauryana,Choristoneura lafauryana,Choristoneura,Tortricidae,SP1065,SP1065
Choristoneura freemani,Choristoneura freemani,Choristoneura,Tortricidae,SP1066,SP1066
Clavigesta sylvestrana,Clavigesta sylvestrana,Clavigesta,Tortricidae,SP1067,SP1067
Cnephasia pumicana,Cnephasia pasiuana,Cnephasia,Tortricidae,SP1068,SP1542
Coleophora coxi,Coleophora texanella,Coleophora,Coleophoridae,SP1069,SP1071
Coleophora serratella,Coleophora serratella,Coleophora,Coleophoridae,SP1070,SP1070
Coleophora texanella,Coleophora texanella,Coleophora,Coleophoridae,SP1071,SP1071
Coleotechnites piceaella,Coleotechnites piceaella,Coleotechnites,Gelechiidae,SP1072,SP1072
Cryptophlebia leucotreta,Thaumatotibia leucotreta,Thaumatotibia,Tortricidae,SP1073,SP64
Cydia conicolana,Cydia conicolana,Cydia,Tortricidae,SP1074,SP1074
Comotia torsicornis,Comotia torsicornis,Comotia,Pyralidae,SP1075,SP1075
Copaxa lavendera,Copaxa lavendera,Copaxa,Saturniidae,SP1076,SP1076
Cydia deshaisiana,Cydia saltitans,Cydia,Tortricidae,SP1077,SP1664
Cydia grunertiana,Cydia grunertiana,Cydia,Tortricidae,SP1078,SP1078
Cydia millenniana,Cydia millenniana,Cydia,Tortricidae,SP1079,SP1079
Cydia pactolana,Cydia pactolana,Cydia,Tortricidae,SP1080,SP1080
Cynthia cardui,Vanessa cardui,Vanessa,Nymphalidae,SP1081,SP555
Vanessa carye,Vanessa carye,Vanessa,Nymphalidae,SP1082,SP1082
Dryadaula pactolia,Dryadaula pactolia,Dryadaula,Dryadaulidae,SP1083,SP1083
Eilema caniola,Eilema caniola,Eilema,Erebidae,SP1084,SP1084
Elophila manilensis,Nymphula manilensis,Nymphula,Crambidae,SP1085,SP1146
Epinotia cedricida,Epinotia cedricida,Epinotia,Tortricidae,SP1086,SP1086
Epinotia nigricana,Epinotia nigricana,Epinotia,Tortricidae,SP1087,SP1087
Erannis defoliaria,Erannis defoliaria,Erannis,Geometridae,SP1088,SP1088
Eratophyes amasiella,Schiffermuelleria amasiella,Schiffermuelleria,Oecophoridae,SP1089,SP1665
Euchromia lethe,Euchromia lethe,Euchromia,Erebidae,SP1090,SP1090
Eupithecia abietaria,Eupithecia abietaria,Eupithecia,Geometridae,SP1091,SP1091
Eupithecia lariciata,Eupithecia lariciata,Eupithecia,Geometridae,SP1092,SP1092
Eupithecia phoeniceata,Eupithecia phoeniceata,Eupithecia,Geometridae,SP1093,SP1093
Danaus genutia,Danaus genutia,Danaus,Nymphalidae,SP1094,SP1094
Dasyses incrustata,Dasyses incrustata,Dasyses,Tineidae,SP1095,SP1095
Deilephila elpenor,Deilephila elpenor,Deilephila,Sphingidae,SP1096,SP1096
Dichelia cedricola,Syndemis cedricola,Syndemis,Tortricidae,SP1097,SP1666
Ditula angustiorana,Ditula angustiorana,Ditula,Tortricidae,SP1098,SP1098
Earisa ansargei,Earias ansorgei,Earias,Nolidae,SP1099,SP1256
Elophila nymphaeata,Elophila nymphaeata,Elophila,Crambidae,SP1100,SP1100
Emmelina monodactyla,Emmelina monodactyla,Emmelina,Pterophoridae,SP1101,SP1101
Eodiatraea rufescens,Diatraea rufescens,Diatraea,Crambidae,SP1102,SP1667
Ephestia unicolorella,Ephestia unicolorella,Ephestia,Pyralidae,SP1103,SP1103
Epinotia fraternana,Epinotia fraternana,Epinotia,Tortricidae,SP1104,SP1104
Epinotia laracana,Epinotia celtisana,Epinotia,Tortricidae,SP1105,SP1668
Epinotia subsequana,Epinotia subsequana,Epinotia,Tortricidae,SP1106,SP1106
Eupithecia indigata,Eupithecia indigata,Eupithecia,Geometridae,SP1107,SP1107
Eupithecia intricata,Eupithecia intricata,Eupithecia,Geometridae,SP1108,SP1108
Eupithecia pulchellata,Eupithecia pulchellata,Eupithecia,Geometridae,SP1109,SP1109
Euploea core,Euploea core,Euploea,Nymphalidae,SP1110,SP1110
Euproctis fraterna,Euproctis fraterna,Euproctis,Erebidae,SP1111,SP1111
Eustixia pupula,Eustixia pupula,Eustixia,Crambidae,SP1112,SP1112
Eutelia adulatrix,Eutelia adulatrix,Eutelia,Euteliidae,SP1113,SP1113
Euzophera osseatella,Euzophera osseatella,Euzophera,Pyralidae,SP1114,SP1114
Euzophera pinguis,Euzophera pinguis,Euzophera,Pyralidae,SP1115,SP1115
Evergestis aenealis,Evergestis aenealis,Evergestis,Crambidae,SP1116,SP1116
Gelechia sabinellus,Gelechia sabinellus,Gelechia,Gelechiidae,SP1117,SP1117
Idaea inquinata,Idaea inquinata,Idaea,Geometridae,SP1118,SP1118
Lithophane leautieri,Lithophane leautieri,Lithophane,Noctuidae,SP1119,SP1119
Oegoconia novimundi,Oegoconia quadripuncta,Oegoconia,Autostichidae,SP1120,SP1612
Hadena compta,Hadena compta,Hadena,Noctuidae,SP1121,SP1121
Haplochrois theae,Haplochrois theae,Haplochrois,Elachistidae,SP1122,SP1122
Haplotinea insectella,Haplotinea insectella,Haplotinea,Tineidae,SP1123,SP1123
Hasora badra,Hasora badra,Hasora,Hesperiidae,SP1124,SP1124
Heringocrania unimaculella,Heringocrania unimaculella,Heringocrania,Eriocraniidae,SP1125,SP1125
Hipparchia statilinus,Hipparchia statilinus,Hipparchia,Nymphalidae,SP1126,SP1126
Homadaula albizziae,Homadaula anisocentra,Homadaula,Galacticidae,SP1127,SP1435
Hyles euphorbiae,Hyles euphorbiae,Hyles,Sphingidae,SP1128,SP1128
Hypolimnas misippus,Hypolimnas misippus,Hypolimnas,Nymphalidae,SP1129,SP1129
Hypsopygia costalis,Hypsopygia costalis,Hypsopygia,Pyralidae,SP1130,SP1130
Junonia atlites,Junonia atlites,Junonia,Nymphalidae,SP1131,SP1131
Kotochalia junodi,Chaliopsis junodi,Chaliopsis,Psychidae,SP1132,SP1669
Laspeyresia pomonella,Cydia pomonella,Cydia,Tortricidae,SP1133,SP168
Leucoma salicis,Leucoma salicis,Leucoma,Erebidae,SP1134,SP1134
Leucoptera laburnella,Leucoptera laburnella,Leucoptera,Lyonetiidae,SP1135,SP1135
Libythea celtis,Libythea celtis,Libythea,Nymphalidae,SP1136,SP1136
Macaria liturata,Macaria liturata,Macaria,Geometridae,SP1137,SP1137
Manduca quinquemaculatus,Manduca quinquemaculatus,Manduca,Sphingidae,SP1138,SP1138
Monema flavescens,Monema flavescens,Monema,Limacodidae,SP1139,SP1139
Mussidia nigrivenella,Mussidia nigrivenella,Mussidia,Pyralidae,SP1140,SP1140
Myrlaea marmorata,Sciota marmorata,Sciota,Pyralidae,SP1141,SP1267
Nemapogon variatella,Nemapogon variatella,Nemapogon,Tineidae,SP1142,SP1142
Neurothaumasia ankerella,Neurothaumasia ankerella,Neurothaumasia,Tineidae,SP1143,SP1143
Nymphula crisonalis,Parapoynx crisonalis,Parapoynx,Crambidae,SP1144,SP54
Nymphula enixalis,Elophila difflualis,Elophila,Crambidae,SP1145,SP1243
Nymphula manilensis,Nymphula manilensis,Nymphula,Crambidae,SP1146,SP1146
Nymphula responsalis,Elophila responsalis,Elophila,Crambidae,SP1147,SP1670
Ocnerostoma friesei,Ocnerostoma friesei,Ocnerostoma,Yponomeutidae,SP1148,SP1148
Oligostigma polydectalis,Oligostigma polydectalis,Oligostigma,Crambidae,SP1149,SP1149
Orgyia turbata,Clethrogyna turbata,Clethrogyna,Erebidae,SP1150,SP1671
Parapoynx bilinealis,Parapoynx bilinealis,Parapoynx,Crambidae,SP1151,SP1151
Phtheochroa pulvillana,Phtheochroa pulvillana,Phtheochroa,Tortricidae,SP1152,SP1152
Phyllonorycter geniculella,Phyllonorycter geniculella,Phyllonorycter,Gracillariidae,SP1153,SP1153
Phyllonorycter robiniella,Macrosaccus robiniella,Macrosaccus,Gracillariidae,SP1154,SP220
Panolis flammea,Panolis flammea,Panolis,Noctuidae,SP1155,SP1155
Parallelia palumba,Parallelia palumba,Parallelia,Erebidae,SP1156,SP1156
Paraponyx diminulatis,Parapoynx diminutalis,Parapoynx,Crambidae,SP1157,SP293
Pardasena virgulana,Pardasena virgulana,Pardasena,Nolidae,SP1158,SP1158
Phobetron hipparchia,Phobetron hipparchia,Phobetron,Limacodidae,SP1159,SP1159
Phycita diaphana,Phycita diaphana,Phycita,Pyralidae,SP1160,SP1160
Phyllonorycter comparella,Phyllonorycter comparella,Phyllonorycter,Gracillariidae,SP1161,SP1161
Phyllonorycter leucographellus,Phyllonorycter leucographella,Phyllonorycter,Gracillariidae,SP1162,SP990
Phyllonorycter medicaginella,Phyllonorycter medicaginella,Phyllonorycter,Gracillariidae,SP1163,SP1163
Phyllonorycter strigulatella,Phyllonorycter strigulatella,Phyllonorycter,Gracillariidae,SP1164,SP1164
Platynota rostrana,Platynota rostrana,Platynota,Tortricidae,SP1165,SP1165
Psychoides filicivora,Psychoides filicivora,Psychoides,Tineidae,SP1166,SP1166
Spodoptera dolichos,Spodoptera dolichos,Spodoptera,Noctuidae,SP1167,SP1167
Ponometia candefacta,Acontia candefacta,Acontia,Noctuidae,SP1168,SP728
Pryeria sinica,Sinica sinica,Sinica,Zygaenidae,SP1169,SP1611
Ptycholomoides aeriferana,Ptycholomoides aeriferana,Ptycholomoides,Tortricidae,SP1170,SP1170
Pygospila tyres,Pygospila tyres,Pygospila,Crambidae,SP1171,SP1171
Pyrrharctia isabella,Pyrrharctia isabella,Pyrrharctia,Erebidae,SP1172,SP1172
Rhopobota naevana,Rhopobota naevana,Rhopobota,Tortricidae,SP1173,SP1173
Plesiomorpha flaviceps,Plesiomorpha flaviceps,Plesiomorpha,Geometridae,SP1174,SP1174
Rothschildia orizaba,Rothschildia orizaba,Rothschildia,Saturniidae,SP1175,SP1175
Sameodes cancellalis,Sameodes cancellalis,Sameodes,Crambidae,SP1176,SP1176
Saturnia pyri,Saturnia pyri,Saturnia,Saturniidae,SP1177,SP1177
Sceliodes laisalis,Sceliodes laisalis,Sceliodes,Crambidae,SP1178,SP1178
Scopula imitaria,Scopula imitaria,Scopula,Geometridae,SP1179,SP1179
Scythris buszkoi,Scythris buszkoi,Scythris,Scythrididae,SP1180,SP1180
Selania leplastriana,Selania leplastriana,Selania,Tortricidae,SP1181,SP1181
Sibine stimulea,Acharia stimulea,Acharia,Limacodidae,SP1182,SP1245
Sphinx pinastri,Sphinx pinastri,Sphinx,Sphingidae,SP1183,SP1183
Thera britannica,Thera britannica,Thera,Geometridae,SP1184,SP1184
Theresimima ampellophaga,Theresimima ampellophaga,Theresimima,Zygaenidae,SP1185,SP1185
Vitula edmandsii,Vitula edmandsii,Vitula,Pyralidae,SP1186,SP1186
Stenoptilia millieridactyla,Stenoptilia millieridactylus,Stenoptilia,Pterophoridae,SP1187,SP1292
Stigmella pyri,Stigmella pyri,Stigmella,Nepticulidae,SP1188,SP1188
Stigmella speciosa,Stigmella speciosa,Stigmella,Nepticulidae,SP1189,SP1189
Stigmella suberivora,Stigmella suberivora,Stigmella,Nepticulidae,SP1190,SP1190
Syncopacma polychromella,Aproaerema polychromella,Aproaerema,Gelechiidae,SP1191,SP1672
Theretra latreillei,Theretra latreillii,Theretra,Sphingidae,SP1192,SP1673
Tinea laricella,Coleophora laricella,Coleophora,Coleophoridae,SP1193,SP619
Tinea serratella,Coleophora serratella,Coleophora,Coleophoridae,SP1194,SP1070
Typhonia beatricis,Typhonia melana,Typhonia,Psychidae,SP1195,SP1674
Utetheisa ornatrix,Utetheisa ornatrix,Utetheisa,Erebidae,SP1196,SP1196
Virachola antalus,Deudorix antalus,Deudorix,Lycaenidae,SP1197,SP1675
Deudorix livia,Deudorix livia,Deudorix,Lycaenidae,SP1198,SP1198
Xanthorhoe biriviata,Xanthorhoe biriviata,Xanthorhoe,Geometridae,SP1199,SP1199
Zebronia phenice,Zebronia phenice,Zebronia,Crambidae,SP1200,SP1200
Zeiraphera griseana,Zeiraphera griseana,Zeiraphera,Tortricidae,SP1201,SP1201
Zygaena orana,Zygaena orana,Zygaena,Zygaenidae,SP1202,SP1202
Earias biplaga,Earias biplaga,Earias,Nolidae,SP1203,SP1203
Earias cupreoviridis,Earias cupreoviridis,Earias,Nolidae,SP1204,SP1204
Eldana saccharina,Eldana saccharina,Eldana,Pyralidae,SP1205,SP1205
Eupalamides cyparissias,Eupalamides cyparissias,Eupalamides,Castniidae,SP1206,SP1206
Exelastis atomosa,Exelastis atomosa,Exelastis,Pterophoridae,SP1207,SP1207
Diaphania pyloalis,Diaphania pyloalis,Diaphania,Crambidae,SP1208,SP1208
Leucinodes laisalis,Leucinodes laisalis,Leucinodes,Crambidae,SP1209,SP1209
Megastes grandalis,Megastes grandalis,Megastes,Crambidae,SP1210,SP1210
Megastes pusialis,Megastes pusialis,Megastes,Crambidae,SP1211,SP1211
Parasa vivida,Parasa vivida,Parasa,Limacodidae,SP1212,SP1212
Parnara guttata,Parnara guttatus,Parnara,Hesperiidae,SP1213,SP1676
Sacadodes pyralis,Sacadodes pyralis,Sacadodes,Noctuidae,SP1214,SP1214
Sesamia uniformis,Sesamia uniformis,Sesamia,Noctuidae,SP1215,SP1215
Anomis illita,Anomis illita,Anomis,Erebidae,SP1216,SP1216
Chilo agamemnon,Chilo agamemnon,Chilo,Crambidae,SP1217,SP1217
Diparopsis castanea,Diparopsis castanea,Diparopsis,Noctuidae,SP1218,SP1218
Epicampoptera marantica,Epicampoptera marantica,Epicampoptera,Drepanidae,SP1219,SP1219
Euzopherodes vapidella,Euzopherodes vapidella,Euzopherodes,Pyralidae,SP1220,SP1220
Leucoptera meyricki,Leucoptera meyricki,Leucoptera,Lyonetiidae,SP1221,SP1221
Leucoptera coma,Leucoptera coma,Leucoptera,Lyonetiidae,SP1222,SP1222
Leucoptera caffeina,Leucoptera caffeina,Leucoptera,Lyonetiidae,SP1223,SP1223
Sesamia calamistis,Sesamia calamistis,Sesamia,Noctuidae,SP1224,SP1224
Stenoma decora,Stenoma decora,Stenoma,Depressariidae,SP1225,SP1225
Pimelephila ghesquierei,Pimelephila ghesquierei,Pimelephila,Crambidae,SP1226,SP1226
Acleris nishidai,Acleris nishidai,Acleris,Tortricidae,SP1227,SP1227
Blastobasis graminea,Blastobasis graminea,Blastobasis,Blastobasidae,SP1228,SP1228
Archips podana,Archips podana,Archips,Tortricidae,SP1229,SP1229
Bathytricha truncata,Bathytricha truncata,Bathytricha,Noctuidae,SP1230,SP1230
Busseola fusca,Busseola fusca,Busseola,Noctuidae,SP1231,SP1231
Parapoynx polydectalis,Parapoynx polydectalis,Parapoynx,Crambidae,SP1232,SP1232
Paramyelois transitella,Amyelois transitella,Amyelois,Pyralidae,SP1233,SP112
Lozotaenia cedrivora,Lozotaenia cedrivora,Lozotaenia,Tortricidae,SP1234,SP1234
Epinotia algeriensis,Epinotia algeriensis,Epinotia,Tortricidae,SP1235,SP1235
Pseudarenipses insularum,Pseudarenipses insularum,Pseudarenipses,Pyralidae,SP1236,SP1236
Bifascioides leucomelanellus,Bifascioides leucomelanella,Bifascioides,Cosmopterigidae,SP1237,SP1677
Ascalenia acaciella,Ascalenia acaciella,Ascalenia,Cosmopterigidae,SP1238,SP1238
Neomariania rebeli,Neomariania rebeli,Neomariania,Cosmopterigidae,SP1239,SP1239
Parapoynx obscuralis,Parapoynx obscuralis,Parapoynx,Crambidae,SP1240,SP1240
Agassiziella angulipennis,Agassiziella angulipennis,Agassiziella,Crambidae,SP1241,SP1241
Blastobasis rebeli,Blastobasis rebeli,Blastobasis,Blastobasidae,SP1242,SP1242
Elophila difflualis,Elophila difflualis,Elophila,Crambidae,SP1243,SP1243
Arenipses sabella,Arenipses sabella,Arenipses,Pyralidae,SP1244,SP1244
Acharia stimulea,Acharia stimulea,Acharia,Limacodidae,SP1245,SP1245
Elophila melagynalis,Elophila melagynalis,Elophila,Crambidae,SP1246,SP1246
Gisilia stereodoxa,Gisilia stereodoxa,Gisilia,Cosmopterigidae,SP1247,SP1247
Peribatodes perversaria,Peribatodes perversaria,Peribatodes,Geometridae,SP1248,SP1248
Papilio demodocus,Papilio demodocus,Papilio,Papilionidae,SP1249,SP1249
Actias isabellae,Graellsia isabellae,Graellsia,Saturniidae,SP1250,SP1489
Aloa lactinea,Aloa lactinea,Aloa,Erebidae,SP1251,SP1251
Araschnia levana,Araschnia levana,Araschnia,Nymphalidae,SP1252,SP1252
Argyresthia bonnetella,Argyresthia bonnetella,Argyresthia,Argyresthiidae,SP1253,SP1253
Caloptilla rufipennella,Caloptilia rufipennella,Caloptilia,Gracillariidae,SP1254,SP946
Crambus leucoschalis,Crambus leucoschalis,Crambus,Crambidae,SP1255,SP1255
Earias ansorgei,Earias ansorgei,Earias,Nolidae,SP1256,SP1256
Ethmia terminella,Ethmia terminella,Ethmia,Ethmiidae,SP1257,SP1257
Euclasta varii,Euclasta varii,Euclasta,Crambidae,SP1258,SP1258
Eupithecia sinuosaria,Eupithecia sinuosaria,Eupithecia,Geometridae,SP1259,SP1259
Feltia subgothica,Feltia subgothica,Feltia,Noctuidae,SP1260,SP1260
Idaea bonifata,Idaea bonifata,Idaea,Geometridae,SP1261,SP1261
Kirinia roxelana,Kirinia roxelana,Kirinia,Nymphalidae,SP1262,SP1262
Laspeyresia milleniana,Cydia millenniana,Cydia,Tortricidae,SP1263,SP1079
Nemapogon gerasimovi,Nemapogon gerasimovi,Nemapogon,Tineidae,SP1264,SP1264
Ptycholoma peritana,Clepsis peritana,Clepsis,Tortricidae,SP1265,SP370
Pyroderces argyrogrammos,Pyroderces argyrogrammos,Pyroderces,Cosmopterigidae,SP1266,SP1266
Sciota marmorata,Sciota marmorata,Sciota,Pyralidae,SP1267,SP1267
Stigmella heringella,Ectoedemia heringella,Ectoedemia,Nepticulidae,SP1268,SP968
Zizeeria knysna,Zizeeria knysna,Zizeeria,Lycaenidae,SP1269,SP1269
Heteropterus morpheus,Heteropterus morpheus,Heteropterus,Hesperiidae,SP1270,SP1270
Sedina buettneri,Sedina buettneri,Sedina,Noctuidae,SP1271,SP1271
Azeta repugnalis,Azeta repugnalis,Azeta,Erebidae,SP1272,SP1272
Rapala manea,Rapala manea,Rapala,Lycaenidae,SP1273,SP1273
Euplexia lucipara,Euplexia lucipara,Euplexia,Noctuidae,SP1274,SP1274
Eurranthis plummistaria,Eurranthis plummistaria,Eurranthis,Geometridae,SP1275,SP1275
Synanthedon andrenaeformis,Synanthedon andrenaeformis,Synanthedon,Sesiidae,SP1276,SP1276
Ocnerostoma piniariella,Ocnerostoma piniariella,Ocnerostoma,Yponomeutidae,SP1277,SP1277
Acharia apicalis,Sibine apicalis,Sibine,Limacodidae,SP1278,SP1016
Acronicta aceris,Acronicta aceris,Acronicta,Noctuidae,SP1279,SP1279
Cabera leptographa,Cabera leptographa,Cabera,Geometridae,SP1280,SP1280
Esperia sulphurella,Esperia sulphurella,Esperia,Oecophoridae,SP1281,SP1281
Eupithecia carpophagata,Eupithecia carpophagata,Eupithecia,Geometridae,SP1282,SP1282
Lithostege griseata,Lithostege griseata,Lithostege,Geometridae,SP1283,SP1283
Neptis rivularis,Neptis rivularis,Neptis,Nymphalidae,SP1284,SP1284
Phyllonorycter joannisi,Phyllonorycter joannisi,Phyllonorycter,Gracillariidae,SP1285,SP1285
Roeslerstammia erxlebella,Roeslerstammia erxlebella,Roeslerstammia,Roeslerstammiidae,SP1286,SP1286
Spatalia argentina,Spatalia argentina,Spatalia,Notodontidae,SP1287,SP1287
Zophodia grossulariella,Zophodia convolutella,Zophodia,Pyralidae,SP1288,SP1616
Eccopisa effractella,Eccopisa effractella,Eccopisa,Pyralidae,SP1289,SP1289
Blastobasis phycidella,Blastobasis phycidella,Blastobasis,Blastobasidae,SP1290,SP1290
Haplotinea ditella,Haplotinea ditella,Haplotinea,Tineidae,SP1291,SP1291
Stenoptilia millieridactylus,Stenoptilia millieridactylus,Stenoptilia,Pterophoridae,SP1292,SP1292
Zelleria oleastrella,Zelleria oleastrella,Zelleria,Yponomeutidae,SP1293,SP1293
Earias vernana,Earias vernana,Earias,Nolidae,SP1294,SP1294
Stigmella centifoliella,Stigmella centifoliella,Stigmella,Nepticulidae,SP1295,SP1295
Daraba laisalis,Leucinodes laisalis,Leucinodes,Crambidae,SP1296,SP1209
Acentria ephemerella,Acentria ephemerella,Acentria,Crambidae,SP1297,SP1297
