Species,AcceptedSpecies,Family,Genus,SpeciesID,AcceptedSpeciesID
Stathmopoda auriferella,Stathmopoda auriferella,Stathmopodidae,Stathmopoda,SP981,SP981
Acalyptris platani,Acalyptris platani,Nepticulidae,Acalyptris,SP982,SP982
Sibine apicalis,Sibine apicalis,Limacodidae,Sibine,SP983,SP983
Acleris undulana,Acleris undulana,Tortricidae,Acleris,SP984,SP984
Acontia crocata,Acontia crocata,Noctuidae,Acontia,SP985,SP985
Actias selene,Actias selene,Saturniidae,Actias,SP986,SP986
Adoxophyes privatana,Adoxophyes privatana,Tortricidae,Adoxophyes,SP987,SP987
Eudocima tyrannus,Eudocima tyrannus,Erebidae,Eudocima,SP988,SP988
Aethes rubiginana,Aethes rubiginana,Tortricidae,Aethes,SP989,SP989
Anatrachyntis simplex,Anatrachyntis simplex,Cosmopterigidae,Anatrachyntis,SP990,SP990
Antheraea yamamai,Antheraea yamamai,Saturniidae,Antheraea,SP991,SP991
Mythimna languida,Mythimna languida,Noctuidae,Mythimna,SP992,SP992
Anchonoma xaraula,Anchonoma xaraula,Lecithoceridae,Martyringa,SP993,SP993
Anomis erosa,Anomis erosa,Erebidae,Anomis,SP994,SP994
Antheraea paphia,Antheraea paphia,Saturniidae,Antheraea,SP995,SP995
Antheraea polyphemus,Antheraea polyphemus,Saturniidae,Antheraea,SP996,SP996
Antichloris eriphia,Antichloris eriphia,Erebidae,Antichloris,SP997,SP997
Antichloris steinbachi,Antichloris steinbachi,Erebidae,Antichloris,SP998,SP998
Antichloris viridis,Antichloris viridis,Erebidae,Antichloris,SP999,SP999
Apamea crenata,Apamea crenata,Noctuidae,Apamea,SP1000,SP1000
Apamea remissa,Apamea remissa,Noctuidae,Apamea,SP1001,SP1001
Aphnaeus schistacea,Aphnaeus schistacea,Lycaenidae,Aphnaeus,SP1002,SP1002
Aphomia sabella,Arenipses sabella,Pyralidae,Arenipses,SP1003,SP1200
Argyresthia laevigatella,Argyresthia laevigatella,Argyresthiidae,Argyresthia,SP1004,SP1004
Argyresthia thuiella,Argyresthia thuiella,Argyresthiidae,Argyresthia,SP1005,SP1005
Blastobasis adustella,Blastobasis adustella,Blastobasidae,Blastobasis,SP1006,SP1006
Apopestes spectrum,Apopestes spectrum,Erebidae,Apopestes,SP1007,SP1007
Aproaerema anthyllidella,Aproaerema anthyllidella,Gelechiidae,Aproaerema,SP1008,SP1008
Argyresthia curvella,Argyresthia curvella,Argyresthiidae,Argyresthia,SP1009,SP1009
Argyresthia fundella,Argyresthia fundella,Argyresthiidae,Argyresthia,SP1010,SP1010
Autosticha modicella,Autosticha modicella,Autostichidae,Autosticha,SP1011,SP1011
Batrachedra knabi,Batrachedra knabi,Batrachedridae,Batrachedra,SP1012,SP1012
Blastobasis decolorella,Blastobasis decolorella,Blastobasidae,Blastobasis,SP1013,SP1013
Blastobasis glandulella,Blastobasis glandulella,Blastobasidae,Blastobasis,SP1014,SP1014
Blastobasis lacticolella,Blastobasis lacticolella,Blastobasidae,Blastobasis,SP1015,SP1015
Blastobasis maroccanella,Blastobasis maroccanella,Blastobasidae,Blastobasis,SP1016,SP1016
Blastobasis vittata,Blastobasis vittata,Blastobasidae,Blastobasis,SP1017,SP1017
Borkhausenia nefrax,Borkhausenia nefrax,Oecophoridae,Borkhausenia,SP1018,SP1018
Bucculatrix chrysanthemella,Bucculatrix chrysanthemella,Bucculatricidae,Bucculatrix,SP1019,SP1019
Cadra calidella,Cadra calidella,Pyralidae,Cadra,SP1020,SP1020
Bucculatrix ainsliella,Bucculatrix ainsliella,Bucculatricidae,Bucculatrix,SP1021,SP1021
Bupalus piniaria,Bupalus piniaria,Geometridae,Bupalus,SP1022,SP1022
Cameraria gaultheriella,Cameraria gaultheriella,Gracillariidae,Cameraria,SP1023,SP1023
Caphys biliniata,Caphys biliniata,Pyralidae,Caphys,SP1024,SP1024
Cathayia insularum,Pseudarenipses insularum,Pyralidae,Pseudarenipses,SP1025,SP1192
Chiasmia aestimaria,Chiasmia aestimaria,Geometridae,Chiasmia,SP1026,SP1026
Coleophora spiraeella,Coleophora spiraeella,Coleophoridae,Coleophora,SP1027,SP1027
Choreutis nemorana,Anthophila nemorana,Choreutidae,Anthophila,SP1028,SP1544
Choristoneura lafauryana,Choristoneura lafauryana,Tortricidae,Choristoneura,SP1029,SP1029
Choristoneura freemani,Choristoneura freemani,Tortricidae,Choristoneura,SP1030,SP1030
Clavigesta sylvestrana,Clavigesta sylvestrana,Tortricidae,Clavigesta,SP1031,SP1031
Cnephasia pumicana,Cnephasia pasiuana,Tortricidae,Cnephasia,SP1032,SP1486
Coleophora coxi,Coleophora texanella,Coleophoridae,Coleophora,SP1033,SP1035
Coleophora serratella,Coleophora serratella,Coleophoridae,Coleophora,SP1034,SP1034
Coleophora texanella,Coleophora texanella,Coleophoridae,Coleophora,SP1035,SP1035
Coleotechnites piceaella,Coleotechnites piceaella,Gelechiidae,Coleotechnites,SP1036,SP1036
Cryptophlebia leucotreta,Thaumatotibia leucotreta,Tortricidae,Thaumatotibia,SP1037,SP64
Cydia conicolana,Cydia conicolana,Tortricidae,Cydia,SP1038,SP1038
Comotia torsicornis,Comotia torsicornis,Pyralidae,Comotia,SP1039,SP1039
Copaxa lavendera,Copaxa lavendera,Saturniidae,Copaxa,SP1040,SP1040
Cydia deshaisiana,Cydia saltitans,Tortricidae,Cydia,SP1041,SP1596
Cydia grunertiana,Cydia grunertiana,Tortricidae,Cydia,SP1042,SP1042
Cydia millenniana,Cydia millenniana,Tortricidae,Cydia,SP1043,SP1043
Cydia pactolana,Cydia pactolana,Tortricidae,Cydia,SP1044,SP1044
Cynthia cardui,Vanessa cardui,Nymphalidae,Vanessa,SP1045,SP547
Dryadaula pactolia,Dryadaula pactolia,Dryadaulidae,Dryadaula,SP1046,SP1046
Eilema caniola,Eilema caniola,Erebidae,Eilema,SP1047,SP1047
Elophila manilensis,Nymphula manilensis,Crambidae,Nymphula,SP1048,SP1105
Epinotia cedricida,Epinotia cedricida,Tortricidae,Epinotia,SP1049,SP1049
Epinotia nigricana,Epinotia nigricana,Tortricidae,Epinotia,SP1050,SP1050
Erannis defoliaria,Erannis defoliaria,Geometridae,Erannis,SP1051,SP1051
Eratophyes amasiella,Schiffermuelleria amasiella,Oecophoridae,Schiffermuelleria,SP1052,SP1597
Euchromia lethe,Euchromia lethe,Erebidae,Euchromia,SP1053,SP1053
Eupithecia abietaria,Eupithecia abietaria,Geometridae,Eupithecia,SP1054,SP1054
Eupithecia lariciata,Eupithecia lariciata,Geometridae,Eupithecia,SP1055,SP1055
Eupithecia phoeniceata,Eupithecia phoeniceata,Geometridae,Eupithecia,SP1056,SP1056
Dasyses incrustata,Dasyses incrustata,Tineidae,Dasyses,SP1057,SP1057
Deilephila elpenor,Deilephila elpenor,Sphingidae,Deilephila,SP1058,SP1058
Dichelia cedricola,Syndemis cedricola,Tortricidae,Syndemis,SP1059,SP1598
Ditula angustiorana,Ditula angustiorana,Tortricidae,Ditula,SP1060,SP1060
Earisa ansargei,Earias ansorgei,Nolidae,Earias,SP1061,SP1212
Elophila nymphaeata,Elophila nymphaeata,Crambidae,Elophila,SP1062,SP1062
Emmelina monodactyla,Emmelina monodactyla,Pterophoridae,Emmelina,SP1063,SP1063
Eodiatraea rufescens,Diatraea rufescens,Crambidae,Diatraea,SP1064,SP1599
Ephestia unicolorella,Ephestia unicolorella,Pyralidae,Ephestia,SP1065,SP1065
Epinotia fraternana,Epinotia fraternana,Tortricidae,Epinotia,SP1066,SP1066
Epinotia laracana,Epinotia celtisana,Tortricidae,Epinotia,SP1067,SP1600
Epinotia subsequana,Epinotia subsequana,Tortricidae,Epinotia,SP1068,SP1068
Eupithecia indigata,Eupithecia indigata,Geometridae,Eupithecia,SP1069,SP1069
Eupithecia intricata,Eupithecia intricata,Geometridae,Eupithecia,SP1070,SP1070
Eupithecia pulchellata,Eupithecia pulchellata,Geometridae,Eupithecia,SP1071,SP1071
Euproctis fraterna,Euproctis fraterna,Erebidae,Euproctis,SP1072,SP1072
Eustixia pupula,Eustixia pupula,Crambidae,Eustixia,SP1073,SP1073
Eutelia adulatrix,Eutelia adulatrix,Euteliidae,Eutelia,SP1074,SP1074
Euzophera osseatella,Euzophera osseatella,Pyralidae,Euzophera,SP1075,SP1075
Euzophera pinguis,Euzophera pinguis,Pyralidae,Euzophera,SP1076,SP1076
Evergestis aenealis,Evergestis aenealis,Crambidae,Evergestis,SP1077,SP1077
Gelechia sabinellus,Gelechia sabinellus,Gelechiidae,Gelechia,SP1078,SP1078
Idaea inquinata,Idaea inquinata,Geometridae,Idaea,SP1079,SP1079
Lithophane leautieri,Lithophane leautieri,Noctuidae,Lithophane,SP1080,SP1080
Oegoconia novimundi,Oegoconia quadripuncta,Autostichidae,Oegoconia,SP1081,SP1548
Hadena compta,Hadena compta,Noctuidae,Hadena,SP1082,SP1082
Haplochrois theae,Haplochrois theae,Elachistidae,Haplochrois,SP1083,SP1083
Haplotinea insectella,Haplotinea insectella,Tineidae,Haplotinea,SP1084,SP1084
Heringocrania unimaculella,Heringocrania unimaculella,Eriocraniidae,Heringocrania,SP1085,SP1085
Hipparchia statilinus,Hipparchia statilinus,Nymphalidae,Hipparchia,SP1086,SP1086
Homadaula albizziae,Homadaula anisocentra,Galacticidae,Homadaula,SP1087,SP1389
Hyles euphorbiae,Hyles euphorbiae,Sphingidae,Hyles,SP1088,SP1088
Hypolimnas misippus,Hypolimnas misippus,Nymphalidae,Hypolimnas,SP1089,SP1089
Hypsopygia costalis,Hypsopygia costalis,Pyralidae,Hypsopygia,SP1090,SP1090
Kotochalia junodi,Chaliopsis junodi,Psychidae,Chaliopsis,SP1091,SP1601
Laspeyresia pomonella,Cydia pomonella,Tortricidae,Cydia,SP1092,SP165
Leucoma salicis,Leucoma salicis,Erebidae,Leucoma,SP1093,SP1093
Leucoptera laburnella,Leucoptera laburnella,Lyonetiidae,Leucoptera,SP1094,SP1094
Libythea celtis,Libythea celtis,Nymphalidae,Libythea,SP1095,SP1095
Macaria liturata,Macaria liturata,Geometridae,Macaria,SP1096,SP1096
Manduca quinquemaculatus,Manduca quinquemaculatus,Sphingidae,Manduca,SP1097,SP1097
Monema flavescens,Monema flavescens,Limacodidae,Monema,SP1098,SP1098
Mussidia nigrivenella,Mussidia nigrivenella,Pyralidae,Mussidia,SP1099,SP1099
Myrlaea marmorata,Myrlaea marmorata,Pyralidae,Myrlaea,SP1100,SP1100
Nemapogon variatella,Nemapogon variatella,Tineidae,Nemapogon,SP1101,SP1101
Neurothaumasia ankerella,Neurothaumasia ankerella,Tineidae,Neurothaumasia,SP1102,SP1102
Nymphula crisonalis,Parapoynx crisonalis,Crambidae,Parapoynx,SP1103,SP54
Nymphula enixalis,Elophila difflualis,Crambidae,Elophila,SP1104,SP1199
Nymphula manilensis,Nymphula manilensis,Crambidae,Nymphula,SP1105,SP1105
Elophila responsalis,Elophila responsalis,Crambidae,Elophila,SP1106,SP1106
Ocnerostoma friesei,Ocnerostoma friesei,Yponomeutidae,Ocnerostoma,SP1107,SP1107
Oligostigma polydectalis,Oligostigma polydectalis,Crambidae,Oligostigma,SP1108,SP1108
Orgyia turbata,Clethrogyna turbata,Erebidae,Clethrogyna,SP1109,SP1602
Parapoynx bilinealis,Parapoynx bilinealis,Crambidae,Parapoynx,SP1110,SP1110
Phtheochroa pulvillana,Phtheochroa pulvillana,Tortricidae,Phtheochroa,SP1111,SP1111
Phyllonorycter geniculella,Phyllonorycter geniculella,Gracillariidae,Phyllonorycter,SP1112,SP1112
Phyllonorycter robiniella,Macrosaccus robiniella,Gracillariidae,Macrosaccus,SP1113,SP215
Panolis flammea,Panolis flammea,Noctuidae,Panolis,SP1114,SP1114
Parapoynx diminulatis,Parapoynx diminutalis,Crambidae,Parapoynx,SP1115,SP286
Pardasena virgulana,Pardasena virgulana,Nolidae,Pardasena,SP1116,SP1116
Phobetron hipparchia,Phobetron hipparchia,Limacodidae,Phobetron,SP1117,SP1117
Phycita diaphana,Phycita diaphana,Pyralidae,Phycita,SP1118,SP1118
Phyllonorycter comparella,Phyllonorycter comparella,Gracillariidae,Phyllonorycter,SP1119,SP1119
Phyllonorycter leucographellus,Phyllonorycter leucographella,Gracillariidae,Phyllonorycter,SP1120,SP960
Phyllonorycter medicaginella,Phyllonorycter medicaginella,Gracillariidae,Phyllonorycter,SP1121,SP1121
Phyllonorycter strigulatella,Phyllonorycter strigulatella,Gracillariidae,Phyllonorycter,SP1122,SP1122
Platynota rostrana,Platynota rostrana,Tortricidae,Platynota,SP1123,SP1123
Psychoides filicivora,Psychoides filicivora,Tineidae,Psychoides,SP1124,SP1124
Spodoptera dolichos,Spodoptera dolichos,Noctuidae,Spodoptera,SP1125,SP1125
Ponometia candefacta,Acontia candefacta,Noctuidae,Acontia,SP1126,SP700
Pryeria sinica,Sinica sinica,Zygaenidae,Sinica,SP1127,SP1547
Ptycholomoides aeriferana,Ptycholomoides aeriferana,Tortricidae,Ptycholomoides,SP1128,SP1128
Pygospila tyres,Pygospila tyres,Crambidae,Pygospila,SP1129,SP1129
Pyrrharctia isabella,Pyrrharctia isabella,Erebidae,Pyrrharctia,SP1130,SP1130
Rhopobota naevana,Rhopobota naevana,Tortricidae,Rhopobota,SP1131,SP1131
Plesiomorpha flaviceps,Plesiomorpha flaviceps,Geometridae,Plesiomorpha,SP1132,SP1132
Rothschildia orizaba,Rothschildia orizaba,Saturniidae,Rothschildia,SP1133,SP1133
Sameodes cancellalis,Sameodes cancellalis,Crambidae,Sameodes,SP1134,SP1134
Saturnia pyri,Saturnia pyri,Saturniidae,Saturnia,SP1135,SP1135
Sceliodes laisalis,Sceliodes laisalis,Crambidae,Sceliodes,SP1136,SP1136
Scopula imitaria,Scopula imitaria,Geometridae,Scopula,SP1137,SP1137
Scythris buszkoi,Scythris buszkoi,Scythrididae,Scythris,SP1138,SP1138
Selania leplastriana,Selania leplastriana,Tortricidae,Selania,SP1139,SP1139
Sibine stimulea,Acharia stimulea,Limacodidae,Acharia,SP1140,SP1201
Sphinx pinastri,Sphinx pinastri,Sphingidae,Sphinx,SP1141,SP1141
Thera britannica,Thera britannica,Geometridae,Thera,SP1142,SP1142
Theresimima ampellophaga,Theresimima ampellophaga,Zygaenidae,Theresimima,SP1143,SP1143
Vitula edmandsii,Vitula edmandsii,Pyralidae,Vitula,SP1144,SP1144
Stenoptilia millieridactyla,Stenoptilia millieridactylus,Pterophoridae,Stenoptilia,SP1145,SP1248
Stigmella pyri,Stigmella pyri,Nepticulidae,Stigmella,SP1146,SP1146
Stigmella speciosa,Stigmella speciosa,Nepticulidae,Stigmella,SP1147,SP1147
Stigmella suberivora,Stigmella suberivora,Nepticulidae,Stigmella,SP1148,SP1148
Syncopacma polychromella,Aproaerema polychromella,Gelechiidae,Aproaerema,SP1149,SP1603
Theretra latreillei,Theretra latreillii,Sphingidae,Theretra,SP1150,SP1604
Tinea laricella,Coleophora laricella,Coleophoridae,Coleophora,SP1151,SP597
Tinea serratella,Tinea serratella,Tineidae,Tinea,SP1152,SP1152
Typhonia beatricis,Typhonia melana,Psychidae,Typhonia,SP1153,SP1605
Utetheisa ornatrix,Utetheisa ornatrix,Erebidae,Utetheisa,SP1154,SP1154
Virachola antalus,Deudorix antalus,Lycaenidae,Deudorix,SP1155,SP1606
Deudorix livia,Deudorix livia,Lycaenidae,Deudorix,SP1156,SP1156
Xanthorhoe biriviata,Xanthorhoe biriviata,Geometridae,Xanthorhoe,SP1157,SP1157
Zebronia phenice,Zebronia phenice,Crambidae,Zebronia,SP1158,SP1158
Zeiraphera griseana,Zeiraphera griseana,Tortricidae,Zeiraphera,SP1159,SP1159
Zygaena orana,Zygaena orana,Zygaenidae,Zygaena,SP1160,SP1160
Earias biplaga,Earias biplaga,Nolidae,Earias,SP1161,SP1161
Earias cupreoviridis,Earias cupreoviridis,Nolidae,Earias,SP1162,SP1162
Eldana saccharina,Eldana saccharina,Pyralidae,Eldana,SP1163,SP1163
Eupalamides cyparissias,Eupalamides cyparissias,Castniidae,Eupalamides,SP1164,SP1164
Exelastis atomosa,Exelastis atomosa,Pterophoridae,Exelastis,SP1165,SP1165
Leucinodes laisalis,Leucinodes laisalis,Crambidae,Leucinodes,SP1166,SP1166
Megastes grandalis,Megastes grandalis,Crambidae,Megastes,SP1167,SP1167
Megastes pusialis,Megastes pusialis,Crambidae,Megastes,SP1168,SP1168
Parasa vivida,Parasa vivida,Limacodidae,Parasa,SP1169,SP1169
Parnara guttata,Parnara guttatus,Hesperiidae,Parnara,SP1170,SP1607
Sacadodes pyralis,Sacadodes pyralis,Noctuidae,Sacadodes,SP1171,SP1171
Sesamia uniformis,Sesamia uniformis,Noctuidae,Sesamia,SP1172,SP1172
Anomis illita,Anomis illita,Erebidae,Anomis,SP1173,SP1173
Chilo agamemnon,Chilo agamemnon,Crambidae,Chilo,SP1174,SP1174
Diparopsis castanea,Diparopsis castanea,Noctuidae,Diparopsis,SP1175,SP1175
Epicampoptera marantica,Epicampoptera marantica,Drepanidae,Epicampoptera,SP1176,SP1176
Euzopherodes vapidella,Euzopherodes vapidella,Pyralidae,Euzopherodes,SP1177,SP1177
Leucoptera meyricki,Leucoptera meyricki,Lyonetiidae,Leucoptera,SP1178,SP1178
Leucoptera coma,Leucoptera coma,Lyonetiidae,Leucoptera,SP1179,SP1179
Leucoptera caffeina,Leucoptera caffeina,Lyonetiidae,Leucoptera,SP1180,SP1180
Sesamia calamistis,Sesamia calamistis,Noctuidae,Sesamia,SP1181,SP1181
Stenoma decora,Stenoma decora,Depressariidae,Stenoma,SP1182,SP1182
Pimelephila ghesquierei,Pimelephila ghesquierei,Crambidae,Pimelephila,SP1183,SP1183
Acleris nishidai,Acleris nishidai,Tortricidae,Acleris,SP1184,SP1184
Blastobasis graminea,Blastobasis graminea,Blastobasidae,Blastobasis,SP1185,SP1185
Archips podana,Archips podana,Tortricidae,Archips,SP1186,SP1186
Bathytricha truncata,Bathytricha truncata,Noctuidae,Bathytricha,SP1187,SP1187
Busseola fusca,Busseola fusca,Noctuidae,Busseola,SP1188,SP1188
Parapoynx polydectalis,Parapoynx polydectalis,Crambidae,Parapoynx,SP1189,SP1189
Lozotaenia cedrivora,Lozotaenia cedrivora,Tortricidae,Lozotaenia,SP1190,SP1190
Epinotia algeriensis,Epinotia algeriensis,Tortricidae,Epinotia,SP1191,SP1191
Pseudarenipses insularum,Pseudarenipses insularum,Pyralidae,Pseudarenipses,SP1192,SP1192
Bifascioides leucomelanellus,Bifascioides leucomelanella,Cosmopterigidae,Bifascioides,SP1193,SP1608
Ascalenia acaciella,Ascalenia acaciella,Cosmopterigidae,Ascalenia,SP1194,SP1194
Neomariania rebeli,Neomariania rebeli,Cosmopterigidae,Neomariania,SP1195,SP1195
Parapoynx obscuralis,Parapoynx obscuralis,Crambidae,Parapoynx,SP1196,SP1196
Agassiziella angulipennis,Agassiziella angulipennis,Crambidae,Agassiziella,SP1197,SP1197
Blastobasis rebeli,Blastobasis rebeli,Blastobasidae,Blastobasis,SP1198,SP1198
Elophila difflualis,Elophila difflualis,Crambidae,Elophila,SP1199,SP1199
Arenipses sabella,Arenipses sabella,Pyralidae,Arenipses,SP1200,SP1200
Acharia stimulea,Acharia stimulea,Limacodidae,Acharia,SP1201,SP1201
Elophila melagynalis,Elophila melagynalis,Crambidae,Elophila,SP1202,SP1202
Gisilia stereodoxa,Gisilia stereodoxa,Cosmopterigidae,Gisilia,SP1203,SP1203
Peribatodes perversaria,Peribatodes perversaria,Geometridae,Peribatodes,SP1204,SP1204
Papilio demodocus,Papilio demodocus,Papilionidae,Papilio,SP1205,SP1205
Actias isabellae,Graellsia isabellae,Saturniidae,Graellsia,SP1206,SP1437
Aloa lactinea,Aloa lactinea,Erebidae,Aloa,SP1207,SP1207
Araschnia levana,Araschnia levana,Nymphalidae,Araschnia,SP1208,SP1208
Argyresthia bonnetella,Argyresthia bonnetella,Argyresthiidae,Argyresthia,SP1209,SP1209
Caloptilla rufipennella,Caloptilia rufipennella,Gracillariidae,Caloptilia,SP1210,SP916
Crambus leucoschalis,Crambus leucoschalis,Crambidae,Crambus,SP1211,SP1211
Earias ansorgei,Earias ansorgei,Nolidae,Earias,SP1212,SP1212
Ethmia terminella,Ethmia terminella,Ethmiidae,Ethmia,SP1213,SP1213
Euclasta varii,Euclasta varii,Crambidae,Euclasta,SP1214,SP1214
Eupithecia sinuosaria,Eupithecia sinuosaria,Geometridae,Eupithecia,SP1215,SP1215
Feltia subgothica,Feltia subgothica,Noctuidae,Feltia,SP1216,SP1216
Idaea bonifata,Idaea bonifata,Geometridae,Idaea,SP1217,SP1217
Kirinia roxelana,Kirinia roxelana,Nymphalidae,Kirinia,SP1218,SP1218
Laspeyresia milleniana,Cydia millenniana,Tortricidae,Cydia,SP1219,SP1043
Nemapogon gerasimovi,Nemapogon gerasimovi,Tineidae,Nemapogon,SP1220,SP1220
Pyroderces argyrogrammos,Pyroderces argyrogrammos,Cosmopterigidae,Pyroderces,SP1221,SP1221
Sciota marmorata,Sciota marmorata,Pyralidae,Sciota,SP1222,SP1222
Stigmella heringella,Ectoedemia heringella,Nepticulidae,Ectoedemia,SP1223,SP938
Zizeeria knysna,Zizeeria knysna,Lycaenidae,Zizeeria,SP1224,SP1224
Heteropterus morpheus,Heteropterus morpheus,Hesperiidae,Heteropterus,SP1225,SP1225
Sedina buettneri,Sedina buettneri,Noctuidae,Sedina,SP1226,SP1226
Azeta repugnalis,Azeta repugnalis,Erebidae,Azeta,SP1227,SP1227
Rapala manea,Rapala manea,Lycaenidae,Rapala,SP1228,SP1228
Euplexia lucipara,Euplexia lucipara,Noctuidae,Euplexia,SP1229,SP1229
Eurranthis plummistaria,Eurranthis plummistaria,Geometridae,Eurranthis,SP1230,SP1230
Synanthedon andrenaeformis,Synanthedon andrenaeformis,Sesiidae,Synanthedon,SP1231,SP1231
Ocnerostoma piniariella,Ocnerostoma piniariella,Yponomeutidae,Ocnerostoma,SP1232,SP1232
Acharia apicalis,Sibine apicalis,Limacodidae,Sibine,SP1233,SP983
Acronicta aceris,Acronicta aceris,Noctuidae,Acronicta,SP1234,SP1234
Anartia fatima,Anartia fatima,Nymphalidae,Anartia,SP1235,SP1235
Cabera leptographa,Cabera leptographa,Geometridae,Cabera,SP1236,SP1236
Esperia sulphurella,Esperia sulphurella,Oecophoridae,Dafa,SP1237,SP1237
Eupithecia carpophagata,Eupithecia carpophagata,Geometridae,Eupithecia,SP1238,SP1238
Lithostege griseata,Lithostege griseata,Geometridae,Lithostege,SP1239,SP1239
Neptis rivularis,Neptis rivularis,Nymphalidae,Neptis,SP1240,SP1240
Phyllonorycter joannisi,Phyllonorycter joannisi,Gracillariidae,Phyllonorycter,SP1241,SP1241
Roeslerstammia erxlebella,Roeslerstammia erxlebella,Roeslerstammiidae,Roeslerstammia,SP1242,SP1242
Spatalia argentina,Spatalia argentina,Notodontidae,Spatalia,SP1243,SP1243
Zophodia grossulariella,Zophodia convolutella,Pyralidae,Zophodia,SP1244,SP1552
Eccopisa effractella,Eccopisa effractella,Pyralidae,Eccopisa,SP1245,SP1245
Blastobasis phycidella,Blastobasis phycidella,Blastobasidae,Blastobasis,SP1246,SP1246
Haplotinea ditella,Haplotinea ditella,Tineidae,Haplotinea,SP1247,SP1247
Stenoptilia millieridactylus,Stenoptilia millieridactylus,Pterophoridae,Stenoptilia,SP1248,SP1248
Zelleria oleastrella,Zelleria oleastrella,Yponomeutidae,Zelleria,SP1249,SP1249
Earias vernana,Earias vernana,Nolidae,Earias,SP1250,SP1250
Stigmella centifoliella,Stigmella centifoliella,Nepticulidae,Stigmella,SP1251,SP1251
Daraba laisalis,Leucinodes laisalis,Crambidae,Leucinodes,SP1252,SP1166
Acentria ephemerella,Acentria ephemerella,Crambidae,Acentria,SP1253,SP1253
Acleris forsskaleana,Acleris forsskaleana,Tortricidae,Acleris,SP1254,SP1254
Acleris holmiana,Acleris holmiana,Tortricidae,Acleris,SP1255,SP1255
Acleris rhombana,Acleris rhombana,Tortricidae,Acleris,SP1256,SP1256
Acrobasis suavella,Acrobasis suavella,Pyralidae,Acrobasis,SP1257,SP1257
Agapeta zoegana,Agapeta zoegana,Tortricidae,Agapeta,SP1258,SP1258
Agrochola lota,Agrochola lota,Noctuidae,Agrochola,SP1259,SP1259
Amphipyra tragopoginis,Amphipyra tragopoginis,Noctuidae,Amphipyra,SP1260,SP1260
Anacampsis populella,Anacampsis populella,Gelechiidae,Anacampsis,SP1261,SP1261
Anania hortulata,Anania hortulata,Crambidae,Anania,SP1262,SP1262
Anartia lytraea,Anartia lytraea,Nymphalidae,Anartia,SP1263,SP1263
Anomis argillacea,Anomis argillacea,Erebidae,Anomis,SP1264,SP1264
Anomis privata,Anomis privata,Erebidae,Anomis,SP1265,SP1265
Anticarsia gemmatalis,Anticarsia gemmatalis,Erebidae,Anticarsia,SP1266,SP1266
Apamea unanimis,Apamea unanimis,Noctuidae,Apamea,SP1267,SP1267
Aphomia sociella,Aphomia sociella,Pyralidae,Aphomia,SP1268,SP1268
Aphrissa orbis,Aphrissa orbis,Pieridae,Aphrissa,SP1269,SP1269
Apterona crenulella,Apterona helicoidella,Psychidae,Apterona,SP1270,SP1271
Apterona helicoidella,Apterona helicoidella,Psychidae,Apterona,SP1271,SP1271
Apterona helix,Apterona helicoidella,Psychidae,Apterona,SP1272,SP1271
Archips oporana,Archips oporana,Tortricidae,Archips,SP1273,SP1273
Argyresthia conjugella,Argyresthia conjugella,Argyresthiidae,Argyresthia,SP1274,SP1274
Autosticha kyotensis,Autosticha kyotensis,Autostichidae,Autosticha,SP1275,SP1275
Batia lunaris,Batia lunaris,Oecophoridae,Batia,SP1276,SP1276
Calophasia lunula,Calophasia lunula,Noctuidae,Calophasia,SP1277,SP1277
Caloptilia negundella,Caloptilia negundella,Gracillariidae,Caloptilia,SP1278,SP1278
Caloptilia triadicae,Caloptilia triadicae,Gracillariidae,Caloptilia,SP1279,SP1279
Caradrina clavipalpis,Caradrina clavipalpis,Noctuidae,Caradrina,SP1280,SP1280
Caradrina morpheus,Caradrina morpheus,Noctuidae,Caradrina,SP1281,SP1281
Carcina quercana,Carcina quercana,Peleopodidae,Carcina,SP1282,SP1282
Cerapteryx graminis,Cerapteryx graminis,Noctuidae,Cerapteryx,SP1283,SP1283
Choreutis pariana,Choreutis pariana,Choreutidae,Choreutis,SP1284,SP1284
Chrysodeixis includens,Chrysodeixis includens,Noctuidae,Chrysodeixis,SP1285,SP1285
Clepsis spectrana,Clepsis spectrana,Tortricidae,Clepsis,SP1286,SP1286
Cnephasia asseclana,Cnephasia asseclana,Tortricidae,Cnephasia,SP1287,SP1287
Cnephasia longana,Cnephasia longana,Tortricidae,Cnephasia,SP1288,SP1288
Cnephasia stephensiana,Cnephasia stephensiana,Tortricidae,Cnephasia,SP1289,SP1289
Coleophora badiipennella,Coleophora badiipennella,Coleophoridae,Coleophora,SP1290,SP1290
Coleophora colutella,Coleophora colutella,Coleophoridae,Coleophora,SP1291,SP1291
Coleophora limosipennella,Coleophora limosipennella,Coleophoridae,Coleophora,SP1292,SP1292
Coleophora parthenica,Coleophora parthenica,Coleophoridae,Coleophora,SP1293,SP1293
Coleophora ulmifoliella,Coleophora ulmifoliella,Coleophoridae,Coleophora,SP1294,SP1294
Cucullia umbratica,Cucullia umbratica,Noctuidae,Cucullia,SP1295,SP1295
Cyclargus ammon,Cyclargus ammon,Lycaenidae,Cyclargus,SP1296,SP1296
Dasystoma salicella,Dasystoma salicella,Lypusidae,Dasystoma,SP1297,SP1297
Depressaria daucella,Depressaria apiella,Depressariidae,Depressaria,SP1298,SP1609
