SpeciesID,AcceptedSpeciesID,Family,Genus,Species
SP1291,SP1291,Gelechiidae,Aproaerema,Aproaerema polychromella
SP1292,SP1292,Oecophoridae,Borkhausenia,Borkhausenia italica
SP1293,SP1293,Depressariidae,Depressaria,Depressaria discipunctella
SP1294,SP1294,Cosmopterigidae,Pyroderces,Pyroderces incertulella
SP1295,SP1295,Gelechiidae,Monochroa,Monochroa hornigi
SP1296,SP1296,Cosmopterigidae,Stagmatophora,Stagmatophora intermediella
SP1297,SP1297,Pyralidae,Homoeosoma,Homoeosoma stenotea
SP1298,SP1298,Noctuidae,Acontia,Acontia exigua
SP1299,SP1299,Noctuidae,Notioplusia,Notioplusia illustrata
SP1300,SP1300,Noctuidae,Leucania,Leucania lobrega
SP1301,SP1301,Crambidae,Parapediasia,Parapediasia teterellus
SP1302,SP1302,Noctuidae,Vittaplusia,Vittaplusia vittata
SP1303,SP1303,Noctuidae,Athetis,Athetis nonagrica
SP1304,SP1304,Tortricidae,Epinotia,Epinotia celtisana
SP1305,SP1305,Crambidae,Lamprosema,Lamprosema chagosalis
SP1306,SP1306,Nymphalidae,Dione,Dione vanillae
SP1307,SP1307,Limacodidae,Oxyplax,Oxyplax pallivitta
