Species,AcceptedSpecies,Family,Genus,SpeciesID,AcceptedSpeciesID
Monochroa moyses,Monochroa moyses,Gelechiidae,Monochroa,SP981,SP981
Monochroa niphognatha,Monochroa niphognatha,Gelechiidae,Monochroa,SP982,SP982
Musotima nitidalis,Musotima nitidalis,Pyralidae,Musotima,SP983,SP983
Mythimna albipuncta,Mythimna albipuncta,Noctuidae,Mythimna,SP984,SP984
Noctua janthina,Noctua janthina,Noctuidae,Noctua,SP985,SP985
Pechipogo plumigeralis,Pechipogo plumigeralis,Erebidae,Pechipogo,SP986,SP986
Pennisetia hylaeiformis,Pennisetia hylaeiformis,Sesiidae,Pennisetia,SP987,SP987
Peribatodes secundaria,Peribatodes secundaria,Geometridae,Peribatodes,SP988,SP988
Phyllocnistis xenia,Phyllocnistis xenia,Gracillariidae,Phyllocnistis,SP989,SP989
Phyllonorycter leucographella,Phyllonorycter leucographella,Gracillariidae,Phyllonorycter,SP990,SP990
Prays peregrina,Prays peregrina,Praydidae,Prays,SP991,SP991
Pseudocoremia suavis,Pseudocoremia suavis,Geometridae,Pseudocoremia,SP992,SP992
Sciota adelphella,Sciota adelphella,Pyralidae,Sciota,SP993,SP993
Sclerocona acutella,Sclerocona acutella,Crambidae,Calamochrous,SP994,SP994
Scythris inspersella,Scythris inspersella,Scythrididae,Scythris,SP995,SP995
Thera cupressata,Thera cupressata,Geometridae,Thera,SP996,SP996
Tinagma balteolella,Tinagma balteolella,Douglasiidae,Tinagma,SP997,SP997
Vitula biviella,Vitula biviella,Pyralidae,Vitula,SP998,SP998
Crocidophora butleri,Crocidophora butleri,Crambidae,Crocidophora,SP999,SP999
Curetis acuta,Curetis acuta,Lycaenidae,Curetis,SP1000,SP1000
Papilio helenus,Papilio helenus,Papilionidae,Papilio,SP1001,SP1001
Eurema mandarina,Eurema mandarina,Pieridae,Eurema,SP1002,SP1002
Eumeta variegata,Eumeta variegatus,Psychidae,Eumeta,SP1003,SP1655
Agonopterix assimilella,Agonopterix assimilella,Depressariidae,Agonopterix,SP1004,SP1004
Bleszynskia malacelloides,Bleszynskia malacelloides,Crambidae,Bleszynskia,SP1005,SP1005
Capua intractana,Capua intractana,Tortricidae,Capua,SP1006,SP1006
Depressaria pastinacella,Depressaria pastinacella,Depressariidae,Depressaria,SP1007,SP1007
Chloroclystis laticostata,Chloroclystis laticostata,Geometridae,Chloroclystis,SP1008,SP1008
Platyptilia isodactylus,Platyptilia isodactylus,Pterophoridae,Platyptilia,SP1009,SP1009
Chloroclystis insigillata,Chloroclystis insigillata,Geometridae,Chloroclystis,SP1010,SP1010
Stathmopoda auriferella,Stathmopoda auriferella,Stathmopodidae,Stathmopoda,SP1011,SP1011
Spilonota macropetana,Spilonota macropetana,Tortricidae,Spilonota,SP1012,SP1012
Syllepte derogata,Syllepte derogata,Crambidae,Syllepte,SP1013,SP1013
Sameodes albiguttalis,Sameodes albiguttalis,Crambidae,Sameodes,SP1014,SP1014
Acalyptris platani,Acalyptris platani,Nepticulidae,Acalyptris,SP1015,SP1015
Sibine apicalis,Sibine apicalis,Limacodidae,Sibine,SP1016,SP1016
Acleris undulana,Acleris undulana,Tortricidae,Acleris,SP1017,SP1017
Acontia crocata,Acontia crocata,Noctuidae,Acontia,SP1018,SP1018
Actias selene,Actias selene,Saturniidae,Actias,SP1019,SP1019
Adoxophyes privatana,Adoxophyes privatana,Tortricidae,Adoxophyes,SP1020,SP1020
Eudocima tyrannus,Eudocima tyrannus,Erebidae,Eudocima,SP1021,SP1021
Aethes rubiginana,Aethes rubiginana,Tortricidae,Aethes,SP1022,SP1022
Anatrachyntis simplex,Anatrachyntis simplex,Cosmopterigidae,Anatrachyntis,SP1023,SP1023
Antheraea yamamai,Antheraea yamamai,Saturniidae,Antheraea,SP1024,SP1024
Mythimna languida,Mythimna languida,Noctuidae,Mythimna,SP1025,SP1025
Anchonoma xaraula,Anchonoma xaraula,Lecithoceridae,Martyringa,SP1026,SP1026
Anomis erosa,Anomis erosa,Erebidae,Anomis,SP1027,SP1027
Antheraea paphia,Antheraea paphia,Saturniidae,Antheraea,SP1028,SP1028
Antheraea polyphemus,Antheraea polyphemus,Saturniidae,Antheraea,SP1029,SP1029
Antichloris eriphia,Antichloris eriphia,Erebidae,Antichloris,SP1030,SP1030
Antichloris steinbachi,Antichloris steinbachi,Erebidae,Antichloris,SP1031,SP1031
Antichloris viridis,Antichloris viridis,Erebidae,Antichloris,SP1032,SP1032
Apamea crenata,Apamea crenata,Noctuidae,Apamea,SP1033,SP1033
Apamea remissa,Apamea remissa,Noctuidae,Apamea,SP1034,SP1034
Aphnaeus schistacea,Aphnaeus schistacea,Lycaenidae,Aphnaeus,SP1035,SP1035
Aphomia sabella,Arenipses sabella,Pyralidae,Arenipses,SP1036,SP1237
Argyresthia laevigatella,Argyresthia laevigatella,Argyresthiidae,Argyresthia,SP1037,SP1037
Argyresthia thuiella,Argyresthia thuiella,Argyresthiidae,Argyresthia,SP1038,SP1038
Blastobasis adustella,Blastobasis adustella,Blastobasidae,Blastobasis,SP1039,SP1039
Apopestes spectrum,Apopestes spectrum,Erebidae,Apopestes,SP1040,SP1040
Aproaerema anthyllidella,Aproaerema anthyllidella,Gelechiidae,Aproaerema,SP1041,SP1041
Argyresthia curvella,Argyresthia curvella,Argyresthiidae,Argyresthia,SP1042,SP1042
Argyresthia fundella,Argyresthia fundella,Argyresthiidae,Argyresthia,SP1043,SP1043
Autosticha modicella,Autosticha modicella,Autostichidae,Autosticha,SP1044,SP1044
Batrachedra knabi,Batrachedra knabi,Batrachedridae,Batrachedra,SP1045,SP1045
Blastobasis decolorella,Blastobasis decolorella,Blastobasidae,Blastobasis,SP1046,SP1046
Blastobasis glandulella,Blastobasis glandulella,Blastobasidae,Blastobasis,SP1047,SP1047
Blastobasis lacticolella,Blastobasis lacticolella,Blastobasidae,Blastobasis,SP1048,SP1048
Blastobasis maroccanella,Blastobasis maroccanella,Blastobasidae,Blastobasis,SP1049,SP1049
Blastobasis vittata,Blastobasis vittata,Blastobasidae,Blastobasis,SP1050,SP1050
Borkhausenia nefrax,Borkhausenia nefrax,Oecophoridae,Borkhausenia,SP1051,SP1051
Bucculatrix chrysanthemella,Bucculatrix chrysanthemella,Bucculatricidae,Bucculatrix,SP1052,SP1052
Cadra calidella,Cadra calidella,Pyralidae,Cadra,SP1053,SP1053
Bucculatrix ainsliella,Bucculatrix ainsliella,Bucculatricidae,Bucculatrix,SP1054,SP1054
Bupalus piniaria,Bupalus piniaria,Geometridae,Bupalus,SP1055,SP1055
Cameraria gaultheriella,Cameraria gaultheriella,Gracillariidae,Cameraria,SP1056,SP1056
Caphys biliniata,Caphys biliniata,Pyralidae,Caphys,SP1057,SP1057
Cathayia insularum,Pseudarenipses insularum,Pyralidae,Pseudarenipses,SP1058,SP1229
Chiasmia aestimaria,Chiasmia aestimaria,Geometridae,Chiasmia,SP1059,SP1059
Coleophora spiraeella,Coleophora spiraeella,Coleophoridae,Coleophora,SP1060,SP1060
Choreutis nemorana,Anthophila nemorana,Choreutidae,Anthophila,SP1061,SP1602
Choristoneura lafauryana,Choristoneura lafauryana,Tortricidae,Choristoneura,SP1062,SP1062
Choristoneura freemani,Choristoneura freemani,Tortricidae,Choristoneura,SP1063,SP1063
Clavigesta sylvestrana,Clavigesta sylvestrana,Tortricidae,Clavigesta,SP1064,SP1064
Cnephasia pumicana,Cnephasia pasiuana,Tortricidae,Cnephasia,SP1065,SP1536
Coleophora coxi,Coleophora texanella,Coleophoridae,Coleophora,SP1066,SP1068
Coleophora serratella,Coleophora serratella,Coleophoridae,Coleophora,SP1067,SP1067
Coleophora texanella,Coleophora texanella,Coleophoridae,Coleophora,SP1068,SP1068
Coleotechnites piceaella,Coleotechnites piceaella,Gelechiidae,Coleotechnites,SP1069,SP1069
Cryptophlebia leucotreta,Thaumatotibia leucotreta,Tortricidae,Thaumatotibia,SP1070,SP64
Cydia conicolana,Cydia conicolana,Tortricidae,Cydia,SP1071,SP1071
Comotia torsicornis,Comotia torsicornis,Pyralidae,Comotia,SP1072,SP1072
Copaxa lavendera,Copaxa lavendera,Saturniidae,Copaxa,SP1073,SP1073
Cydia deshaisiana,Cydia saltitans,Tortricidae,Cydia,SP1074,SP1656
Cydia grunertiana,Cydia grunertiana,Tortricidae,Cydia,SP1075,SP1075
Cydia millenniana,Cydia millenniana,Tortricidae,Cydia,SP1076,SP1076
Cydia pactolana,Cydia pactolana,Tortricidae,Cydia,SP1077,SP1077
Cynthia cardui,Vanessa cardui,Nymphalidae,Vanessa,SP1078,SP555
Dryadaula pactolia,Dryadaula pactolia,Dryadaulidae,Dryadaula,SP1079,SP1079
Eilema caniola,Eilema caniola,Erebidae,Eilema,SP1080,SP1080
Elophila manilensis,Nymphula manilensis,Crambidae,Nymphula,SP1081,SP1139
Epinotia cedricida,Epinotia cedricida,Tortricidae,Epinotia,SP1082,SP1082
Epinotia nigricana,Epinotia nigricana,Tortricidae,Epinotia,SP1083,SP1083
Erannis defoliaria,Erannis defoliaria,Geometridae,Erannis,SP1084,SP1084
Eratophyes amasiella,Schiffermuelleria amasiella,Oecophoridae,Schiffermuelleria,SP1085,SP1657
Euchromia lethe,Euchromia lethe,Erebidae,Euchromia,SP1086,SP1086
Eupithecia abietaria,Eupithecia abietaria,Geometridae,Eupithecia,SP1087,SP1087
Eupithecia lariciata,Eupithecia lariciata,Geometridae,Eupithecia,SP1088,SP1088
Eupithecia phoeniceata,Eupithecia phoeniceata,Geometridae,Eupithecia,SP1089,SP1089
Dasyses incrustata,Dasyses incrustata,Tineidae,Dasyses,SP1090,SP1090
Deilephila elpenor,Deilephila elpenor,Sphingidae,Deilephila,SP1091,SP1091
Dichelia cedricola,Syndemis cedricola,Tortricidae,Syndemis,SP1092,SP1658
Ditula angustiorana,Ditula angustiorana,Tortricidae,Ditula,SP1093,SP1093
Earisa ansargei,Earias ansorgei,Nolidae,Earias,SP1094,SP1249
Elophila nymphaeata,Elophila nymphaeata,Crambidae,Elophila,SP1095,SP1095
Emmelina monodactyla,Emmelina monodactyla,Pterophoridae,Emmelina,SP1096,SP1096
Eodiatraea rufescens,Diatraea rufescens,Crambidae,Diatraea,SP1097,SP1659
Ephestia unicolorella,Ephestia unicolorella,Pyralidae,Ephestia,SP1098,SP1098
Epinotia fraternana,Epinotia fraternana,Tortricidae,Epinotia,SP1099,SP1099
Epinotia laracana,Epinotia celtisana,Tortricidae,Epinotia,SP1100,SP1660
Epinotia subsequana,Epinotia subsequana,Tortricidae,Epinotia,SP1101,SP1101
Eupithecia indigata,Eupithecia indigata,Geometridae,Eupithecia,SP1102,SP1102
Eupithecia intricata,Eupithecia intricata,Geometridae,Eupithecia,SP1103,SP1103
Eupithecia pulchellata,Eupithecia pulchellata,Geometridae,Eupithecia,SP1104,SP1104
Euproctis fraterna,Euproctis fraterna,Erebidae,Euproctis,SP1105,SP1105
Eustixia pupula,Eustixia pupula,Crambidae,Eustixia,SP1106,SP1106
Eutelia adulatrix,Eutelia adulatrix,Euteliidae,Eutelia,SP1107,SP1107
Euzophera osseatella,Euzophera osseatella,Pyralidae,Euzophera,SP1108,SP1108
Euzophera pinguis,Euzophera pinguis,Pyralidae,Euzophera,SP1109,SP1109
Evergestis aenealis,Evergestis aenealis,Crambidae,Evergestis,SP1110,SP1110
Gelechia sabinellus,Gelechia sabinellus,Gelechiidae,Gelechia,SP1111,SP1111
Idaea inquinata,Idaea inquinata,Geometridae,Idaea,SP1112,SP1112
Lithophane leautieri,Lithophane leautieri,Noctuidae,Lithophane,SP1113,SP1113
Oegoconia novimundi,Oegoconia quadripuncta,Autostichidae,Oegoconia,SP1114,SP1606
Hadena compta,Hadena compta,Noctuidae,Hadena,SP1115,SP1115
Haplochrois theae,Haplochrois theae,Elachistidae,Haplochrois,SP1116,SP1116
Haplotinea insectella,Haplotinea insectella,Tineidae,Haplotinea,SP1117,SP1117
Hasora badra,Hasora badra,Hesperiidae,Hasora,SP1118,SP1118
Heringocrania unimaculella,Heringocrania unimaculella,Eriocraniidae,Heringocrania,SP1119,SP1119
Hipparchia statilinus,Hipparchia statilinus,Nymphalidae,Hipparchia,SP1120,SP1120
Homadaula albizziae,Homadaula anisocentra,Galacticidae,Homadaula,SP1121,SP1429
Hyles euphorbiae,Hyles euphorbiae,Sphingidae,Hyles,SP1122,SP1122
Hypolimnas misippus,Hypolimnas misippus,Nymphalidae,Hypolimnas,SP1123,SP1123
Hypsopygia costalis,Hypsopygia costalis,Pyralidae,Hypsopygia,SP1124,SP1124
Kotochalia junodi,Chaliopsis junodi,Psychidae,Chaliopsis,SP1125,SP1661
Laspeyresia pomonella,Cydia pomonella,Tortricidae,Cydia,SP1126,SP168
Leucoma salicis,Leucoma salicis,Erebidae,Leucoma,SP1127,SP1127
Leucoptera laburnella,Leucoptera laburnella,Lyonetiidae,Leucoptera,SP1128,SP1128
Libythea celtis,Libythea celtis,Nymphalidae,Libythea,SP1129,SP1129
Macaria liturata,Macaria liturata,Geometridae,Macaria,SP1130,SP1130
Manduca quinquemaculatus,Manduca quinquemaculatus,Sphingidae,Manduca,SP1131,SP1131
Monema flavescens,Monema flavescens,Limacodidae,Monema,SP1132,SP1132
Mussidia nigrivenella,Mussidia nigrivenella,Pyralidae,Mussidia,SP1133,SP1133
Myrlaea marmorata,Myrlaea marmorata,Pyralidae,Myrlaea,SP1134,SP1134
Nemapogon variatella,Nemapogon variatella,Tineidae,Nemapogon,SP1135,SP1135
Neurothaumasia ankerella,Neurothaumasia ankerella,Tineidae,Neurothaumasia,SP1136,SP1136
Nymphula crisonalis,Parapoynx crisonalis,Crambidae,Parapoynx,SP1137,SP54
Nymphula enixalis,Elophila difflualis,Crambidae,Elophila,SP1138,SP1236
Nymphula manilensis,Nymphula manilensis,Crambidae,Nymphula,SP1139,SP1139
Nymphula responsalis,Nymphula responsalis,Crambidae,Nymphula,SP1140,SP1140
Ocnerostoma friesei,Ocnerostoma friesei,Yponomeutidae,Ocnerostoma,SP1141,SP1141
Oligostigma polydectalis,Oligostigma polydectalis,Crambidae,Oligostigma,SP1142,SP1142
Orgyia turbata,Clethrogyna turbata,Erebidae,Clethrogyna,SP1143,SP1662
Parapoynx bilinealis,Parapoynx bilinealis,Crambidae,Parapoynx,SP1144,SP1144
Phtheochroa pulvillana,Phtheochroa pulvillana,Tortricidae,Phtheochroa,SP1145,SP1145
Phyllonorycter geniculella,Phyllonorycter geniculella,Gracillariidae,Phyllonorycter,SP1146,SP1146
Phyllonorycter robiniella,Macrosaccus robiniella,Gracillariidae,Macrosaccus,SP1147,SP220
Panolis flammea,Panolis flammea,Noctuidae,Panolis,SP1148,SP1148
Parallelia palumba,Parallelia palumba,Erebidae,Parallelia,SP1149,SP1149
Paraponyx diminulatis,Paraponyx diminulatis,Crambidae,Paraponyx,SP1150,SP1150
Pardasena virgulana,Pardasena virgulana,Nolidae,Pardasena,SP1151,SP1151
Phobetron hipparchia,Phobetron hipparchia,Limacodidae,Phobetron,SP1152,SP1152
Phycita diaphana,Phycita diaphana,Pyralidae,Phycita,SP1153,SP1153
Phyllonorycter comparella,Phyllonorycter comparella,Gracillariidae,Phyllonorycter,SP1154,SP1154
Phyllonorycter leucographellus,Phyllonorycter leucographella,Gracillariidae,Phyllonorycter,SP1155,SP990
Phyllonorycter medicaginella,Phyllonorycter medicaginella,Gracillariidae,Phyllonorycter,SP1156,SP1156
Phyllonorycter strigulatella,Phyllonorycter strigulatella,Gracillariidae,Phyllonorycter,SP1157,SP1157
Platynota rostrana,Platynota rostrana,Tortricidae,Platynota,SP1158,SP1158
Psychoides filicivora,Psychoides filicivora,Tineidae,Psychoides,SP1159,SP1159
Spodoptera dolichos,Spodoptera dolichos,Noctuidae,Spodoptera,SP1160,SP1160
Ponometia candefacta,Acontia candefacta,Noctuidae,Acontia,SP1161,SP728
Pryeria sinica,Sinica sinica,Zygaenidae,Sinica,SP1162,SP1605
Ptycholomoides aeriferana,Ptycholomoides aeriferana,Tortricidae,Ptycholomoides,SP1163,SP1163
Pygospila tyres,Pygospila tyres,Crambidae,Pygospila,SP1164,SP1164
Pyrrharctia isabella,Pyrrharctia isabella,Erebidae,Pyrrharctia,SP1165,SP1165
Rhopobota naevana,Rhopobota naevana,Tortricidae,Rhopobota,SP1166,SP1166
Plesiomorpha flaviceps,Plesiomorpha flaviceps,Geometridae,Plesiomorpha,SP1167,SP1167
Rothschildia orizaba,Rothschildia orizaba,Saturniidae,Rothschildia,SP1168,SP1168
Sameodes cancellalis,Sameodes cancellalis,Crambidae,Sameodes,SP1169,SP1169
Saturnia pyri,Saturnia pyri,Saturniidae,Saturnia,SP1170,SP1170
Sceliodes laisalis,Sceliodes laisalis,Crambidae,Sceliodes,SP1171,SP1171
Scopula imitaria,Scopula imitaria,Geometridae,Scopula,SP1172,SP1172
Scythris buszkoi,Scythris buszkoi,Scythrididae,Scythris,SP1173,SP1173
Selania leplastriana,Selania leplastriana,Tortricidae,Selania,SP1174,SP1174
Sibine stimulea,Acharia stimulea,Limacodidae,Acharia,SP1175,SP1238
Sphinx pinastri,Sphinx pinastri,Sphingidae,Sphinx,SP1176,SP1176
Thera britannica,Thera britannica,Geometridae,Thera,SP1177,SP1177
Theresimima ampellophaga,Theresimima ampellophaga,Zygaenidae,Theresimima,SP1178,SP1178
Vitula edmandsii,Vitula edmandsii,Pyralidae,Vitula,SP1179,SP1179
Stenoptilia millieridactyla,Stenoptilia millieridactylus,Pterophoridae,Stenoptilia,SP1180,SP1286
Stigmella pyri,Stigmella pyri,Nepticulidae,Stigmella,SP1181,SP1181
Stigmella speciosa,Stigmella speciosa,Nepticulidae,Stigmella,SP1182,SP1182
Stigmella suberivora,Stigmella suberivora,Nepticulidae,Stigmella,SP1183,SP1183
Syncopacma polychromella,Aproaerema polychromella,Gelechiidae,Aproaerema,SP1184,SP1663
Theretra latreillei,Theretra latreillii,Sphingidae,Theretra,SP1185,SP1664
Tinea laricella,Coleophora laricella,Coleophoridae,Coleophora,SP1186,SP619
Tinea serratella,Tinea serratella,Tineidae,Tinea,SP1187,SP1187
Typhonia beatricis,Typhonia melana,Psychidae,Typhonia,SP1188,SP1665
Utetheisa ornatrix,Utetheisa ornatrix,Erebidae,Utetheisa,SP1189,SP1189
Virachola antalus,Deudorix antalus,Lycaenidae,Deudorix,SP1190,SP1666
Deudorix livia,Deudorix livia,Lycaenidae,Deudorix,SP1191,SP1191
Xanthorhoe biriviata,Xanthorhoe biriviata,Geometridae,Xanthorhoe,SP1192,SP1192
Zebronia phenice,Zebronia phenice,Crambidae,Zebronia,SP1193,SP1193
Zeiraphera griseana,Zeiraphera griseana,Tortricidae,Zeiraphera,SP1194,SP1194
Zygaena orana,Zygaena orana,Zygaenidae,Zygaena,SP1195,SP1195
Earias biplaga,Earias biplaga,Nolidae,Earias,SP1196,SP1196
Earias cupreoviridis,Earias cupreoviridis,Nolidae,Earias,SP1197,SP1197
Eldana saccharina,Eldana saccharina,Pyralidae,Eldana,SP1198,SP1198
Eupalamides cyparissias,Eupalamides cyparissias,Castniidae,Eupalamides,SP1199,SP1199
Exelastis atomosa,Exelastis atomosa,Pterophoridae,Exelastis,SP1200,SP1200
Diaphania pyloalis,Diaphania pyloalis,Crambidae,Diaphania,SP1201,SP1201
Leucinodes laisalis,Leucinodes laisalis,Crambidae,Leucinodes,SP1202,SP1202
Megastes grandalis,Megastes grandalis,Crambidae,Megastes,SP1203,SP1203
Megastes pusialis,Megastes pusialis,Crambidae,Megastes,SP1204,SP1204
Parasa vivida,Parasa vivida,Limacodidae,Parasa,SP1205,SP1205
Parnara guttata,Parnara guttatus,Hesperiidae,Parnara,SP1206,SP1667
Sacadodes pyralis,Sacadodes pyralis,Noctuidae,Sacadodes,SP1207,SP1207
Sesamia uniformis,Sesamia uniformis,Noctuidae,Sesamia,SP1208,SP1208
Anomis illita,Anomis illita,Erebidae,Anomis,SP1209,SP1209
Chilo agamemnon,Chilo agamemnon,Crambidae,Chilo,SP1210,SP1210
Diparopsis castanea,Diparopsis castanea,Noctuidae,Diparopsis,SP1211,SP1211
Epicampoptera marantica,Epicampoptera marantica,Drepanidae,Epicampoptera,SP1212,SP1212
Euzopherodes vapidella,Euzopherodes vapidella,Pyralidae,Euzopherodes,SP1213,SP1213
Leucoptera meyricki,Leucoptera meyricki,Lyonetiidae,Leucoptera,SP1214,SP1214
Leucoptera coma,Leucoptera coma,Lyonetiidae,Leucoptera,SP1215,SP1215
Leucoptera caffeina,Leucoptera caffeina,Lyonetiidae,Leucoptera,SP1216,SP1216
Sesamia calamistis,Sesamia calamistis,Noctuidae,Sesamia,SP1217,SP1217
Stenoma decora,Stenoma decora,Depressariidae,Stenoma,SP1218,SP1218
Pimelephila ghesquierei,Pimelephila ghesquierei,Crambidae,Pimelephila,SP1219,SP1219
Acleris nishidai,Acleris nishidai,Tortricidae,Acleris,SP1220,SP1220
Blastobasis graminea,Blastobasis graminea,Blastobasidae,Blastobasis,SP1221,SP1221
Archips podana,Archips podana,Tortricidae,Archips,SP1222,SP1222
Bathytricha truncata,Bathytricha truncata,Noctuidae,Bathytricha,SP1223,SP1223
Busseola fusca,Busseola fusca,Noctuidae,Busseola,SP1224,SP1224
Parapoynx polydectalis,Parapoynx polydectalis,Crambidae,Parapoynx,SP1225,SP1225
Paramyelois transitella,Paramyelois transitella,Pyralidae,Amyelois,SP1226,SP1226
Lozotaenia cedrivora,Lozotaenia cedrivora,Tortricidae,Lozotaenia,SP1227,SP1227
Epinotia algeriensis,Epinotia algeriensis,Tortricidae,Epinotia,SP1228,SP1228
Pseudarenipses insularum,Pseudarenipses insularum,Pyralidae,Pseudarenipses,SP1229,SP1229
Bifascioides leucomelanellus,Bifascioides leucomelanella,Cosmopterigidae,Bifascioides,SP1230,SP1668
Ascalenia acaciella,Ascalenia acaciella,Cosmopterigidae,Ascalenia,SP1231,SP1231
Neomariania rebeli,Neomariania rebeli,Cosmopterigidae,Neomariania,SP1232,SP1232
Parapoynx obscuralis,Parapoynx obscuralis,Crambidae,Parapoynx,SP1233,SP1233
Agassiziella angulipennis,Agassiziella angulipennis,Crambidae,Agassiziella,SP1234,SP1234
Blastobasis rebeli,Blastobasis rebeli,Blastobasidae,Blastobasis,SP1235,SP1235
Elophila difflualis,Elophila difflualis,Crambidae,Elophila,SP1236,SP1236
Arenipses sabella,Arenipses sabella,Pyralidae,Arenipses,SP1237,SP1237
Acharia stimulea,Acharia stimulea,Limacodidae,Acharia,SP1238,SP1238
Elophila melagynalis,Elophila melagynalis,Crambidae,Elophila,SP1239,SP1239
Gisilia stereodoxa,Gisilia stereodoxa,Cosmopterigidae,Gisilia,SP1240,SP1240
Peribatodes perversaria,Peribatodes perversaria,Geometridae,Peribatodes,SP1241,SP1241
Papilio demodocus,Papilio demodocus,Papilionidae,Papilio,SP1242,SP1242
Actias isabellae,Graellsia isabellae,Saturniidae,Graellsia,SP1243,SP1483
Aloa lactinea,Aloa lactinea,Erebidae,Aloa,SP1244,SP1244
Araschnia levana,Araschnia levana,Nymphalidae,Araschnia,SP1245,SP1245
Argyresthia bonnetella,Argyresthia bonnetella,Argyresthiidae,Argyresthia,SP1246,SP1246
Caloptilla rufipennella,Caloptilia rufipennella,Gracillariidae,Caloptilia,SP1247,SP946
Crambus leucoschalis,Crambus leucoschalis,Crambidae,Crambus,SP1248,SP1248
Earias ansorgei,Earias ansorgei,Nolidae,Earias,SP1249,SP1249
Ethmia terminella,Ethmia terminella,Ethmiidae,Ethmia,SP1250,SP1250
Euclasta varii,Euclasta varii,Crambidae,Euclasta,SP1251,SP1251
Eupithecia sinuosaria,Eupithecia sinuosaria,Geometridae,Eupithecia,SP1252,SP1252
Feltia subgothica,Feltia subgothica,Noctuidae,Feltia,SP1253,SP1253
Idaea bonifata,Idaea bonifata,Geometridae,Idaea,SP1254,SP1254
Kirinia roxelana,Kirinia roxelana,Nymphalidae,Kirinia,SP1255,SP1255
Laspeyresia milleniana,Cydia millenniana,Tortricidae,Cydia,SP1256,SP1076
Nemapogon gerasimovi,Nemapogon gerasimovi,Tineidae,Nemapogon,SP1257,SP1257
Ptycholoma peritana,Ptycholoma peritana,Tortricidae,Ptycholoma,SP1258,SP1258
Pyroderces argyrogrammos,Pyroderces argyrogrammos,Cosmopterigidae,Pyroderces,SP1259,SP1259
Sciota marmorata,Sciota marmorata,Pyralidae,Sciota,SP1260,SP1260
Stigmella heringella,Ectoedemia heringella,Nepticulidae,Ectoedemia,SP1261,SP968
Zizeeria knysna,Zizeeria knysna,Lycaenidae,Zizeeria,SP1262,SP1262
Heteropterus morpheus,Heteropterus morpheus,Hesperiidae,Heteropterus,SP1263,SP1263
Sedina buettneri,Sedina buettneri,Noctuidae,Sedina,SP1264,SP1264
Azeta repugnalis,Azeta repugnalis,Erebidae,Azeta,SP1265,SP1265
Rapala manea,Rapala manea,Lycaenidae,Rapala,SP1266,SP1266
Euplexia lucipara,Euplexia lucipara,Noctuidae,Euplexia,SP1267,SP1267
Eurranthis plummistaria,Eurranthis plummistaria,Geometridae,Eurranthis,SP1268,SP1268
Synanthedon andrenaeformis,Synanthedon andrenaeformis,Sesiidae,Synanthedon,SP1269,SP1269
Ocnerostoma piniariella,Ocnerostoma piniariella,Yponomeutidae,Ocnerostoma,SP1270,SP1270
Acharia apicalis,Sibine apicalis,Limacodidae,Sibine,SP1271,SP1016
Acronicta aceris,Acronicta aceris,Noctuidae,Acronicta,SP1272,SP1272
Anartia fatima,Anartia fatima,Nymphalidae,Anartia,SP1273,SP1273
Cabera leptographa,Cabera leptographa,Geometridae,Cabera,SP1274,SP1274
Esperia sulphurella,Esperia sulphurella,Oecophoridae,Dafa,SP1275,SP1275
Eupithecia carpophagata,Eupithecia carpophagata,Geometridae,Eupithecia,SP1276,SP1276
Lithostege griseata,Lithostege griseata,Geometridae,Lithostege,SP1277,SP1277
Neptis rivularis,Neptis rivularis,Nymphalidae,Neptis,SP1278,SP1278
Phyllonorycter joannisi,Phyllonorycter joannisi,Gracillariidae,Phyllonorycter,SP1279,SP1279
Roeslerstammia erxlebella,Roeslerstammia erxlebella,Roeslerstammiidae,Roeslerstammia,SP1280,SP1280
Spatalia argentina,Spatalia argentina,Notodontidae,Spatalia,SP1281,SP1281
Zophodia grossulariella,Zophodia convolutella,Pyralidae,Zophodia,SP1282,SP1610
Eccopisa effractella,Eccopisa effractella,Pyralidae,Eccopisa,SP1283,SP1283
Blastobasis phycidella,Blastobasis phycidella,Blastobasidae,Blastobasis,SP1284,SP1284
Haplotinea ditella,Haplotinea ditella,Tineidae,Haplotinea,SP1285,SP1285
Stenoptilia millieridactylus,Stenoptilia millieridactylus,Pterophoridae,Stenoptilia,SP1286,SP1286
Zelleria oleastrella,Zelleria oleastrella,Yponomeutidae,Zelleria,SP1287,SP1287
Earias vernana,Earias vernana,Nolidae,Earias,SP1288,SP1288
Stigmella centifoliella,Stigmella centifoliella,Nepticulidae,Stigmella,SP1289,SP1289
Daraba laisalis,Leucinodes laisalis,Crambidae,Leucinodes,SP1290,SP1202
Acentria ephemerella,Acentria ephemerella,Crambidae,Acentria,SP1291,SP1291
Acleris forsskaleana,Acleris forsskaleana,Tortricidae,Acleris,SP1292,SP1292
Acleris holmiana,Acleris holmiana,Tortricidae,Acleris,SP1293,SP1293
Acleris rhombana,Acleris rhombana,Tortricidae,Acleris,SP1294,SP1294
Acrobasis suavella,Acrobasis suavella,Pyralidae,Acrobasis,SP1295,SP1295
Agapeta zoegana,Agapeta zoegana,Tortricidae,Agapeta,SP1296,SP1296
Agrochola lota,Agrochola lota,Noctuidae,Agrochola,SP1297,SP1297
Amphipyra tragopoginis,Amphipyra tragopoginis,Noctuidae,Amphipyra,SP1298,SP1298
