SpeciesID;AcceptedSpeciesID;Species;AcceptedSpecies;Genus;Family
SP984;SP984;Phyllonorycter medicaginella;Phyllonorycter medicaginella;Phyllonorycter;Gracillariidae
SP985;SP985;Platynota rostrana;Platynota rostrana;Platynota;Tortricidae
SP986;SP986;Psychoides filicivora;Psychoides filicivora;Psychoides;Tineidae
SP987;SP987;Spodoptera dolichos;Spodoptera dolichos;Spodoptera;Noctuidae
SP988;SP627;Ponometia candefacta;Acontia candefacta;Acontia;Noctuidae
SP989;SP1398;Pryeria sinica;Sinica sinica;Sinica;Zygaenidae
SP990;SP990;Pygospila tyres;Pygospila tyres;Pygospila;Crambidae
SP991;SP991;Pyrrharctia isabella;Pyrrharctia isabella;Pyrrharctia;Erebidae
SP992;SP992;Plesiomorpha flaviceps;Plesiomorpha flaviceps;Plesiomorpha;Geometridae
SP993;SP993;Rothschildia orizaba;Rothschildia orizaba;Rothschildia;Saturniidae
SP994;SP994;Sameodes cancellalis;Sameodes cancellalis;Sameodes;Crambidae
SP995;SP995;Saturnia pyri;Saturnia pyri;Saturnia;Saturniidae
SP996;SP996;Sceliodes laisalis;Sceliodes laisalis;Sceliodes;Crambidae
SP997;SP997;Scythris buszkoi;Scythris buszkoi;Scythris;Scythrididae
SP998;SP998;Selania leplastriana;Selania leplastriana;Selania;Tortricidae
SP999;SP1072;Sibine stimulea;Acharia stimulea;Acharia;Limacodidae
SP1000;SP1000;Sphinx pinastri;Sphinx pinastri;Sphinx;Sphingidae
SP1001;SP1001;Theresimima ampellophaga;Theresimima ampellophaga;Theresimima;Zygaenidae
SP1002;SP1002;Vitula edmandsii;Vitula edmandsii;Vitula;Pyralidae
SP1003;SP1112;Stenoptilia millieridactyla;Stenoptilia millieridactylus;Stenoptilia;Pterophoridae
SP1004;SP1004;Stigmella suberivora;Stigmella suberivora;Stigmella;Nepticulidae
SP1005;SP1440;Syncopacma polychromella;Aproaerema polychromella;Aproaerema;Gelechiidae
SP1006;SP1448;Theretra latreillei;Theretra latreillii;Theretra;Sphingidae
SP1007;SP535;Tinea laricella;Coleophora laricella;Coleophora;Coleophoridae
SP1008;SP1424;Typhonia beatricis;Typhonia melana;Typhonia;Psychidae
SP1009;SP1009;Utetheisa ornatrix;Utetheisa ornatrix;Utetheisa;Erebidae
SP1010;SP1010;Deudorix livia;Deudorix livia;Deudorix;Lycaenidae
SP1011;SP1011;Zebronia phenice;Zebronia phenice;Zebronia;Crambidae
SP1012;SP1012;Zeiraphera griseana;Zeiraphera griseana;Zeiraphera;Tortricidae
SP1013;SP1013;Zygaena orana;Zygaena orana;Zygaena;Zygaenidae
SP1014;SP1014;Earias biplaga;Earias biplaga;Earias;Nolidae
SP1015;SP1015;Earias cupreoviridis;Earias cupreoviridis;Earias;Nolidae
SP1016;SP1016;Earias vittella;Earias vittella;Earias;Nolidae
SP1017;SP1017;Eldana saccharina;Eldana saccharina;Eldana;Pyralidae
SP1018;SP1018;Eupalamides cyparissias;Eupalamides cyparissias;Eupalamides;Castniidae
SP1019;SP1019;Exelastis atomosa;Exelastis atomosa;Exelastis;Pterophoridae
SP1020;SP1020;Leucinodes laisalis;Leucinodes laisalis;Leucinodes;Crambidae
SP1021;SP1021;Megastes grandalis;Megastes grandalis;Megastes;Crambidae
SP1022;SP1022;Megastes pusialis;Megastes pusialis;Megastes;Crambidae
SP1023;SP1023;Parasa vivida;Parasa vivida;Parasa;Limacodidae
SP1024;SP1024;Sacadodes pyralis;Sacadodes pyralis;Sacadodes;Noctuidae
SP1025;SP1025;Sesamia uniformis;Sesamia uniformis;Sesamia;Noctuidae
SP1026;SP1026;Spodoptera ornithogalli;Spodoptera ornithogalli;Spodoptera;Noctuidae
SP1027;SP1027;Spodoptera praefica;Spodoptera praefica;Spodoptera;Noctuidae
SP1028;SP1028;Tiracola plagiata;Tiracola plagiata;Tiracola;Noctuidae
SP1029;SP1029;Chilo agamemnon;Chilo agamemnon;Chilo;Crambidae
SP1030;SP1030;Choristoneura carnana;Choristoneura carnana;Choristoneura;Tortricidae
SP1031;SP1031;Choristoneura orae;Choristoneura orae;Choristoneura;Tortricidae
SP1032;SP1032;Choristoneura pinus;Choristoneura pinus;Choristoneura;Tortricidae
SP1033;SP1033;Choristoneura fumiferana;Choristoneura fumiferana;Choristoneura;Tortricidae
SP1034;SP1034;Choristoneura retiniana;Choristoneura retiniana;Choristoneura;Tortricidae
SP1035;SP1035;Choristoneura parallela;Choristoneura parallela;Choristoneura;Tortricidae
SP1036;SP1036;Choristoneura lambertiana;Choristoneura lambertiana;Choristoneura;Tortricidae
SP1037;SP1037;Choristoneura conflictana;Choristoneura conflictana;Choristoneura;Tortricidae
SP1038;SP1038;Chilo infuscatellus;Chilo infuscatellus;Chilo;Crambidae
SP1039;SP1039;Diparopsis castanea;Diparopsis castanea;Diparopsis;Noctuidae
SP1040;SP1040;Eoreuma loftini;Eoreuma loftini;Eoreuma;Crambidae
SP1041;SP1041;Epicampoptera marantica;Epicampoptera marantica;Epicampoptera;Drepanidae
SP1042;SP1042;Euzopherodes vapidella;Euzopherodes vapidella;Euzopherodes;Pyralidae
SP1043;SP1043;Leucoptera meyricki;Leucoptera meyricki;Leucoptera;Lyonetiidae
SP1044;SP1044;Leucoptera coma;Leucoptera coma;Leucoptera;Lyonetiidae
SP1045;SP1045;Leucoptera caffeina;Leucoptera caffeina;Leucoptera;Lyonetiidae
SP1046;SP1046;Sesamia calamistis;Sesamia calamistis;Sesamia;Noctuidae
SP1047;SP1047;Pimelephila ghesquierei;Pimelephila ghesquierei;Pimelephila;Crambidae
SP1048;SP1048;Acleris issikii;Acleris issikii;Acleris;Tortricidae
SP1049;SP1049;Acleris nivisellana;Acleris nivisellana;Acleris;Tortricidae
SP1050;SP1050;Acleris robinsoniana;Acleris robinsoniana;Acleris;Tortricidae
SP1051;SP1051;Acleris senescens;Acleris senescens;Acleris;Tortricidae
SP1052;SP1052;Acleris variana;Acleris variana;Acleris;Tortricidae
SP1053;SP1053;Acrobasis pirivorella;Acrobasis pirivorella;Acrobasis;Pyralidae
SP1054;SP1054;Acleris nishidai;Acleris nishidai;Acleris;Tortricidae
SP1055;SP1055;Blastobasis graminea;Blastobasis graminea;Blastobasis;Blastobasidae
SP1056;SP1056;Archips podana;Archips podana;Archips;Tortricidae
SP1057;SP1057;Busseola fusca;Busseola fusca;Busseola;Noctuidae
SP1058;SP1469;Telchin licus;Castnia licus;Castnia;Castniidae
SP1059;SP1059;Antispila oinophylla;Antispila oinophylla;Antispila;Heliozelidae
SP1060;SP1060;Parapoynx polydectalis;Parapoynx polydectalis;Parapoynx;Crambidae
SP1061;SP1061;Lozotaenia cedrivora;Lozotaenia cedrivora;Lozotaenia;Tortricidae
SP1062;SP1062;Epinotia algeriensis;Epinotia algeriensis;Epinotia;Tortricidae
SP1063;SP1413;Bifascioides leucomelanellus;Bifascioides leucomelanella;Bifascioides;Cosmopterigidae
SP1064;SP1064;Ascalenia acaciella;Ascalenia acaciella;Ascalenia;Cosmopterigidae
SP1065;SP1065;Neomariania rebeli;Neomariania rebeli;Neomariania;Cosmopterigidae
SP1066;SP1066;Parapoynx obscuralis;Parapoynx obscuralis;Parapoynx;Crambidae
SP1067;SP1067;Parapoynx crisonalis;Parapoynx crisonalis;Parapoynx;Crambidae
SP1068;SP1068;Agassiziella angulipennis;Agassiziella angulipennis;Agassiziella;Crambidae
SP1069;SP1069;Blastobasis rebeli;Blastobasis rebeli;Blastobasis;Blastobasidae
SP1070;SP1070;Elophila difflualis;Elophila difflualis;Elophila;Crambidae
SP1071;SP1071;Arenipses sabella;Arenipses sabella;Arenipses;Pyralidae
SP1072;SP1072;Acharia stimulea;Acharia stimulea;Acharia;Limacodidae
SP1073;SP1073;Elophila melagynalis;Elophila melagynalis;Elophila;Crambidae
SP1074;SP1074;Gisilia stereodoxa;Gisilia stereodoxa;Gisilia;Cosmopterigidae
SP1075;SP1075;Peribatodes perversaria;Peribatodes perversaria;Peribatodes;Geometridae
SP1076;SP1076;Papilio demodocus;Papilio demodocus;Papilio;Papilionidae
SP1077;SP1077;Syntomeida epilais;Syntomeida epilais;Syntomeida;Erebidae
SP1078;SP1078;Eurema blanda;Eurema blanda;Eurema;Pieridae
SP1079;SP1298;Actias isabellae;Graellsia isabellae;Graellsia;Saturniidae
SP1080;SP1080;Aloa lactinea;Aloa lactinea;Aloa;Erebidae
SP1081;SP1081;Crambus leucoschalis;Crambus leucoschalis;Crambus;Crambidae
SP1082;SP1082;Ethmia terminella;Ethmia terminella;Ethmia;Ethmiidae
SP1083;SP1083;Euclasta varii;Euclasta varii;Euclasta;Crambidae
SP1084;SP1084;Eupithecia sinuosaria;Eupithecia sinuosaria;Eupithecia;Geometridae
SP1085;SP1085;Feltia subgothica;Feltia subgothica;Feltia;Noctuidae
SP1086;SP1086;Idaea bonifata;Idaea bonifata;Idaea;Geometridae
SP1087;SP1087;Kirinia roxelana;Kirinia roxelana;Kirinia;Nymphalidae
SP1088;SP910;Laspeyresia milleniana;Cydia millenniana;Cydia;Tortricidae
SP1089;SP1089;Nemapogon gerasimovi;Nemapogon gerasimovi;Nemapogon;Tineidae
SP1090;SP1090;Sciota marmorata;Sciota marmorata;Sciota;Pyralidae
SP1091;SP831;Stigmella heringella;Ectoedemia heringella;Ectoedemia;Nepticulidae
SP1092;SP1092;Heteropterus morpheus;Heteropterus morpheus;Heteropterus;Hesperiidae
SP1093;SP1093;Sedina buettneri;Sedina buettneri;Sedina;Noctuidae
SP1094;SP1094;Azeta repugnalis;Azeta repugnalis;Azeta;Erebidae
SP1095;SP1095;Rapala manea;Rapala manea;Rapala;Lycaenidae
SP1096;SP1096;Phycita diaphana;Phycita diaphana;Phycita;Pyralidae
SP1097;SP1097;Euplexia lucipara;Euplexia lucipara;Euplexia;Noctuidae
SP1098;SP1098;Eurranthis plummistaria;Eurranthis plummistaria;Eurranthis;Geometridae
SP1099;SP1099;Synanthedon andrenaeformis;Synanthedon andrenaeformis;Synanthedon;Sesiidae
SP1100;SP1100;Ocnerostoma piniariella;Ocnerostoma piniariella;Ocnerostoma;Yponomeutidae
SP1101;SP1101;Phyllonorycter strigulatella;Phyllonorycter strigulatella;Phyllonorycter;Gracillariidae
SP1102;SP853;Acharia apicalis;Sibine apicalis;Sibine;Limacodidae
SP1103;SP1103;Elophila nymphaeata;Elophila nymphaeata;Elophila;Crambidae
SP1104;SP1104;Esperia sulphurella;Esperia sulphurella;Esperia;Oecophoridae
SP1105;SP1105;Eupithecia carpophagata;Eupithecia carpophagata;Eupithecia;Geometridae
SP1106;SP1106;Leucoptera laburnella;Leucoptera laburnella;Leucoptera;Lyonetiidae
SP1107;SP1107;Phyllonorycter joannisi;Phyllonorycter joannisi;Phyllonorycter;Gracillariidae
SP1108;SP1108;Spatalia argentina;Spatalia argentina;Spatalia;Notodontidae
SP1109;SP1407;Zophodia grossulariella;Zophodia convolutella;Zophodia;Pyralidae
SP1110;SP1110;Eccopisa effractella;Eccopisa effractella;Eccopisa;Pyralidae
SP1111;SP1111;Haplotinea ditella;Haplotinea ditella;Haplotinea;Tineidae
SP1112;SP1112;Stenoptilia millieridactylus;Stenoptilia millieridactylus;Stenoptilia;Pterophoridae
SP1113;SP1113;Stigmella pyri;Stigmella pyri;Stigmella;Nepticulidae
SP1114;SP1114;Thera britannica;Thera britannica;Thera;Geometridae
SP1115;SP1115;Zelleria oleastrella;Zelleria oleastrella;Zelleria;Yponomeutidae
SP1116;SP1116;Stigmella speciosa;Stigmella speciosa;Stigmella;Nepticulidae
SP1117;SP1117;Earias vernana;Earias vernana;Earias;Nolidae
SP1118;SP1118;Stigmella centifoliella;Stigmella centifoliella;Stigmella;Nepticulidae
SP1119;SP860;Agrius cingulatus;Agrius cingulata;Agrius;Sphingidae
SP1120;SP1120;Acentria ephemerella;Acentria ephemerella;Acentria;Crambidae
SP1121;SP1121;Acleris forsskaleana;Acleris forsskaleana;Acleris;Tortricidae
SP1122;SP1122;Acleris holmiana;Acleris holmiana;Acleris;Tortricidae
SP1123;SP1123;Acleris rhombana;Acleris rhombana;Acleris;Tortricidae
SP1124;SP1124;Acrobasis suavella;Acrobasis suavella;Acrobasis;Pyralidae
SP1125;SP1125;Agapeta zoegana;Agapeta zoegana;Agapeta;Tortricidae
SP1126;SP1126;Agrochola lota;Agrochola lota;Agrochola;Noctuidae
SP1127;SP1127;Amphipyra tragopoginis;Amphipyra tragopoginis;Amphipyra;Noctuidae
SP1128;SP1128;Anacampsis populella;Anacampsis populella;Anacampsis;Gelechiidae
SP1129;SP1129;Anania hortulata;Anania hortulata;Anania;Crambidae
SP1130;SP1130;Anartia lytraea;Anartia lytraea;Anartia;Nymphalidae
SP1131;SP1131;Anomis argillacea;Anomis argillacea;Anomis;Erebidae
SP1132;SP1132;Anomis privata;Anomis privata;Anomis;Erebidae
SP1133;SP1133;Anticarsia gemmatalis;Anticarsia gemmatalis;Anticarsia;Erebidae
SP1134;SP1134;Apamea unanimis;Apamea unanimis;Apamea;Noctuidae
SP1135;SP1135;Aphomia sociella;Aphomia sociella;Aphomia;Pyralidae
SP1136;SP1136;Aphrissa orbis;Aphrissa orbis;Aphrissa;Pieridae
SP1137;SP1138;Apterona crenulella;Apterona helicoidella;Apterona;Psychidae
SP1138;SP1138;Apterona helicoidella;Apterona helicoidella;Apterona;Psychidae
SP1139;SP1138;Apterona helix;Apterona helicoidella;Apterona;Psychidae
SP1140;SP1140;Archips oporana;Archips oporana;Archips;Tortricidae
SP1141;SP1141;Argyresthia conjugella;Argyresthia conjugella;Argyresthia;Argyresthiidae
SP1142;SP1142;Autosticha kyotensis;Autosticha kyotensis;Autosticha;Autostichidae
SP1143;SP1143;Batia lunaris;Batia lunaris;Batia;Oecophoridae
SP1144;SP1144;Bedellia orchilella;Bedellia orchilella;Bedellia;Bedelliidae
SP1145;SP1145;Calophasia lunula;Calophasia lunula;Calophasia;Noctuidae
SP1146;SP1146;Caloptilia triadicae;Caloptilia triadicae;Caloptilia;Gracillariidae
SP1147;SP1147;Caradrina clavipalpis;Caradrina clavipalpis;Caradrina;Noctuidae
SP1148;SP1148;Caradrina morpheus;Caradrina morpheus;Caradrina;Noctuidae
SP1149;SP1149;Carcina quercana;Carcina quercana;Carcina;Peleopodidae
SP1150;SP1150;Cerapteryx graminis;Cerapteryx graminis;Cerapteryx;Noctuidae
SP1151;SP1151;Choreutis pariana;Choreutis pariana;Choreutis;Choreutidae
SP1152;SP1152;Chrysodeixis includens;Chrysodeixis includens;Chrysodeixis;Noctuidae
SP1153;SP1153;Clepsis spectrana;Clepsis spectrana;Clepsis;Tortricidae
SP1154;SP1154;Cnephasia asseclana;Cnephasia asseclana;Cnephasia;Tortricidae
SP1155;SP1155;Cnephasia longana;Cnephasia longana;Cnephasia;Tortricidae
SP1156;SP1156;Cnephasia stephensiana;Cnephasia stephensiana;Cnephasia;Tortricidae
SP1157;SP1157;Coleophora badiipennella;Coleophora badiipennella;Coleophora;Coleophoridae
SP1158;SP1158;Coleophora colutella;Coleophora colutella;Coleophora;Coleophoridae
SP1159;SP1159;Coleophora limosipennella;Coleophora limosipennella;Coleophora;Coleophoridae
SP1160;SP1160;Coleophora parthenica;Coleophora parthenica;Coleophora;Coleophoridae
SP1161;SP1161;Cucullia umbratica;Cucullia umbratica;Cucullia;Noctuidae
SP1162;SP1162;Cyclargus ammon;Cyclargus ammon;Cyclargus;Lycaenidae
SP1163;SP1163;Dasystoma salicella;Dasystoma salicella;Dasystoma;Lypusidae
SP1164;SP1442;Depressaria daucella;Depressaria apiella;Depressaria;Depressariidae
SP1165;SP1165;Dichomeris marginella;Dichomeris marginella;Dichomeris;Gelechiidae
SP1166;SP1166;Dichomeris picrocarpa;Dichomeris picrocarpa;Dichomeris;Gelechiidae
SP1167;SP1167;Elachista saccharella;Elachista saccharella;Elachista;Elachistidae
SP1168;SP1433;Digrammia hebetata;Digrammia rippertaria;Digrammia;Geometridae
SP1169;SP1169;Dinumma deponens;Dinumma deponens;Dinumma;Erebidae
SP1170;SP1474;Ecpyrrhorrhoe puralis;Mimudea puralis;Mimudea;Crambidae
SP1171;SP1171;Empyreuma pugione;Empyreuma pugione;Empyreuma;Erebidae
SP1172;SP1439;Epicallima formosella;Callima formosella;Callima;Oecophoridae
SP1173;SP1173;Etainia sericopeza;Etainia sericopeza;Etainia;Nepticulidae
SP1174;SP1174;Ethmia bipunctella;Ethmia bipunctella;Ethmia;Ethmiidae
SP1175;SP1175;Eulithis mellinata;Eulithis mellinata;Eulithis;Geometridae
SP1176;SP1176;Evergestis pallidata;Evergestis pallidata;Evergestis;Crambidae
SP1177;SP1177;Exoteleia dodecella;Exoteleia dodecella;Exoteleia;Gelechiidae
SP1178;SP1178;Garella nilotica;Garella nilotica;Garella;Nolidae
SP1179;SP1179;Glyphodes onychinalis;Glyphodes onychinalis;Glyphodes;Crambidae
SP1180;SP1180;Gonodonta bidens;Gonodonta bidens;Gonodonta;Erebidae
SP1181;SP1181;Gracillaria syringella;Gracillaria syringella;Gracillaria;Gracillariidae
SP1182;SP1182;Hemithea aestivaria;Hemithea aestivaria;Hemithea;Geometridae
SP1183;SP1183;Hileithia decostalis;Hileithia decostalis;Hileithia;Crambidae
SP1184;SP1184;Hydraecia micacea;Hydraecia micacea;Hydraecia;Noctuidae
SP1185;SP1436;Lampronia corticella;Incurvaria rubiella;Incurvaria;Incurvariidae
SP1186;SP1457;Lamprosema charesalis;Lamprosema chagosalis;Lamprosema;Crambidae
SP1187;SP1187;Lateroligia ophiogramma;Lateroligia ophiogramma;Lateroligia;Noctuidae
SP1188;SP1188;Leucania comma;Leucania comma;Leucania;Noctuidae
SP1189;SP566;Lobesia euphorbiana;Lobesiodes euphorbiana;Lobesiodes;Tortricidae
SP1190;SP1190;Lycomorphodes sordida;Lycomorphodes sordida;Lycomorphodes;Erebidae
SP1191;SP1191;Mesapamea secalis;Mesapamea secalis;Mesapamea;Noctuidae
SP1192;SP1192;Metzneria lappella;Metzneria lappella;Metzneria;Gelechiidae
SP1193;SP1193;Metzneria paucipunctella;Metzneria paucipunctella;Metzneria;Gelechiidae
SP1194;SP1194;Monopis obviella;Monopis obviella;Monopis;Tineidae
SP1195;SP1195;Moodna bisinuella;Moodna bisinuella;Moodna;Pyralidae
SP1196;SP1196;Neoleucinodes torvis;Neoleucinodes torvis;Neoleucinodes;Crambidae
SP1197;SP1197;Niphonyx segregata;Niphonyx segregata;Niphonyx;Noctuidae
SP1198;SP1198;Nola cucullatella;Nola cucullatella;Nola;Nolidae
SP1199;SP1199;Ochsenheimeria vacculella;Ochsenheimeria vacculella;Ochsenheimeria;Ypsolophidae
SP1200;SP1200;Oligia latruncula;Oligia latruncula;Oligia;Noctuidae
SP1201;SP1201;Oligia strigilis;Oligia strigilis;Oligia;Noctuidae
SP1202;SP1472;Omphaloscelis lunosa;Anchoscelis lunosa;Anchoscelis;Noctuidae
SP1203;SP1203;Ornativalva erubescens;Ornativalva erubescens;Ornativalva;Gelechiidae
SP1204;SP1204;Pandemis cerasana;Pandemis cerasana;Pandemis;Tortricidae
SP1205;SP1205;Pandemis heparana;Pandemis heparana;Pandemis;Tortricidae
SP1206;SP1206;Paracorsia repandalis;Paracorsia repandalis;Paracorsia;Crambidae
SP1207;SP1207;Parascotia fuliginaria;Parascotia fuliginaria;Parascotia;Erebidae
SP1208;SP1287;Paraswammerdamia nebulella;Paraswammerdamia lutarea;Paraswammerdamia;Yponomeutidae
SP1209;SP1209;Pasiphila rectangulata;Pasiphila rectangulata;Pasiphila;Geometridae
SP1210;SP1210;Perittia herrichiella;Perittia herrichiella;Perittia;Elachistidae
SP1211;SP1211;Perizoma alchemillata;Perizoma alchemillata;Perizoma;Geometridae
SP1212;SP1212;Porphyrosela minuta;Porphyrosela minuta;Porphyrosela;Gracillariidae
SP1213;SP1213;Prepona laertes;Prepona laertes;Prepona;Nymphalidae
SP1214;SP1214;Promalactis suzukiella;Promalactis suzukiella;Promalactis;Oecophoridae
SP1215;SP1215;Psyche casta;Psyche casta;Psyche;Psychidae
SP1216;SP1216;Pterolonche inspersa;Pterolonche inspersa;Pterolonche;Pterolonchidae
SP1217;SP1217;Recurvaria nanella;Recurvaria nanella;Recurvaria;Gelechiidae
SP1218;SP1459;Remigia conveniens;Mocis conveniens;Mocis;Erebidae
SP1219;SP1219;Rhopobota naevana;Rhopobota naevana;Rhopobota;Tortricidae
SP1220;SP1220;Scardia amurensis;Scardia amurensis;Scardia;Tineidae
SP1221;SP1221;Sclerocona acutella;Sclerocona acutella;Sclerocona;Crambidae
SP1222;SP1222;Scorylus cubensis;Scorylus cubensis;Scorylus;Pyralidae
SP1223;SP1223;Scythris sinensis;Scythris sinensis;Scythris;Scythrididae
SP1224;SP1224;Sesia apiformis;Sesia apiformis;Sesia;Sesiidae
SP1225;SP1225;Sitochroa palealis;Sitochroa palealis;Sitochroa;Crambidae
SP1226;SP1226;Stenolechia bathrodyas;Stenolechia bathrodyas;Stenolechia;Gelechiidae
SP1227;SP1227;Stylopalpia luniferella;Stylopalpia luniferella;Stylopalpia;Pyralidae
SP1228;SP1287;Swammerdamia caesiella;Paraswammerdamia lutarea;Paraswammerdamia;Yponomeutidae
SP1229;SP1229;Swammerdamia pyrella;Swammerdamia pyrella;Swammerdamia;Yponomeutidae
SP1230;SP1230;Symmetrischema capsica;Symmetrischema capsica;Symmetrischema;Gelechiidae
SP1231;SP1231;Syngrapha interrogationis;Syngrapha interrogationis;Syngrapha;Noctuidae
SP1232;SP1232;Tathorhynchus exsiccata;Tathorhynchus exsiccata;Tathorhynchus;Noctuidae
SP1233;SP1233;Thecla limenia;Thecla limenia;Thecla;Lycaenidae
SP1234;SP1234;Thera juniperata;Thera juniperata;Thera;Geometridae
SP1235;SP1235;Tyta luctuosa;Tyta luctuosa;Tyta;Erebidae
SP1236;SP1236;Urbanus dorantes;Urbanus dorantes;Urbanus;Hesperiidae
SP1237;SP1237;Xestia c-nigrum;Xestia c-nigrum;Xestia;Noctuidae
SP1238;SP1238;Xestia xanthographa;Xestia xanthographa;Xestia;Noctuidae
SP1239;SP1425;Yponomeuta cagnagella;Yponomeuta cagnagellus;Yponomeuta;Yponomeutidae
SP1240;SP1240;Yponomeuta padella;Yponomeuta padella;Yponomeuta;Yponomeutidae
SP1241;SP1241;Ypsolopha dentella;Ypsolopha dentella;Ypsolopha;Ypsolophidae
SP1242;SP1468;Ypsolopha ustella;Ypsolophus ustella;Ypsolophus;Plutellidae
SP1243;SP1243;Aristaea onychota;Aristaea onychota;Aristaea;Gracillariidae
SP1244;SP1460;Homeosoma stenotea;Homoeosoma stenotea;Homoeosoma;Pyralidae
SP1245;SP1245;Agonopterix alstromeriana;Agonopterix alstromeriana;Agonopterix;Depressariidae
SP1246;SP1246;Heteroteucha dichroella;Heteroteucha dichroella;Heteroteucha;Oecophoridae
SP1247;SP1247;Orgyia thyellina;Orgyia thyellina;Orgyia;Erebidae
SP1248;SP1248;Papilio xuthus;Papilio xuthus;Papilio;Papilionidae
SP1249;SP705;Tyria jacobaea;Tyria jacobaeae;Tyria;Erebidae
SP1250;SP1250;Aethes rutilana;Aethes rutilana;Aethes;Tortricidae
SP1251;SP900;Coleophora fuscedinella;Coleophora serratella;Coleophora;Coleophoridae
SP1252;SP1174;Ethmia bipuctella;Ethmia bipunctella;Ethmia;Ethmiidae
SP1253;SP1253;Homadaula anisocentra;Homadaula anisocentra;Homadaula;Galacticidae
SP1254;SP130;Chrysoesthia sexgutella;Chrysoesthia sexguttella;Chrysoesthia;Gelechiidae
SP1255;SP1255;Mirificarma eburnella;Mirificarma eburnella;Mirificarma;Gelechiidae
SP1256;SP1209;Chloroclystis rectangulata;Pasiphila rectangulata;Pasiphila;Geometridae
SP1257;SP1175;Eulithus mellinata;Eulithis mellinata;Eulithis;Geometridae
SP1258;SP1432;Semiothisa hebesata;Chiasmia hebesata;Chiasmia;Geometridae
SP1259;SP1436;Lampronia rubiella;Incurvaria rubiella;Incurvaria;Incurvariidae
SP1260;SP964;Cnidocampa flavescens;Monema flavescens;Monema;Limacodidae
SP1261;SP961;Stilpnotia salicis;Leucoma salicis;Leucoma;Erebidae
SP1262;SP1173;Obrussa sericopeza;Etainia sericopeza;Etainia;Nepticulidae
SP1263;SP1131;Alabama argillacea;Anomis argillacea;Anomis;Erebidae
SP1264;SP1178;Characoma nilitica;Garella nilotica;Garella;Nolidae
SP1265;SP388;Hadula trifolii;Anarta trifolii;Anarta;Noctuidae
SP1266;SP1452;Pseudoplusia includens;Acontia margaritata;Acontia;Noctuidae
SP1267;SP1237;Xestia adela;Xestia c-nigrum;Xestia;Noctuidae
SP1268;SP1163;Cheimophila salicella;Dasystoma salicella;Dasystoma;Lypusidae
SP1269;SP1439;Dafa formosella;Callima formosella;Callima;Oecophoridae
SP1270;SP68;Anagasta kuehniella;Ephestia kuehniella;Ephestia;Pyralidae
SP1271;SP129;Ephestia cautella;Cadra cautella;Cadra;Pyralidae
SP1272;SP1129;Eurrhypara hortulata;Anania hortulata;Anania;Crambidae
SP1273;SP710;Loxostege stricticalis;Loxostege sticticalis;Loxostege;Crambidae
SP1274;SP1404;Vogtia malloi;Arcola malloi;Arcola;Pyralidae
SP1275;SP1194;Monopis ferruginella;Monopis obviella;Monopis;Tineidae
SP1276;SP1276;Auratonota dominica;Auratonota dominica;Auratonota;Tortricidae
SP1277;SP42;Cacoeciamorpha pronubana;Cacoecimorpha pronubana;Cacoecimorpha;Tortricidae
SP1278;SP1154;Cnephasia interjectana;Cnephasia asseclana;Cnephasia;Tortricidae
SP1279;SP1121;Croesia forskaleana;Acleris forsskaleana;Acleris;Tortricidae
SP1280;SP1122;Croesia holmiana;Acleris holmiana;Acleris;Tortricidae
SP1281;SP22;Cydia molesta;Grapholita molesta;Grapholita;Tortricidae
SP1282;SP101;Epiblema cynosbatella;Notocelia cynosbatella;Notocelia;Tortricidae
SP1283;SP1283;Eucosmomorpha albersana;Eucosmomorpha albersana;Eucosmomorpha;Tortricidae
SP1284;SP1219;Rhopobota unipuntana;Rhopobota naevana;Rhopobota;Tortricidae
SP1285;SP1285;Sparganothis pilleriana;Sparganothis pilleriana;Sparganothis;Tortricidae
SP1286;SP601;Spilonota lariciana;Spilonota laricana;Spilonota;Tortricidae
SP1287;SP1287;Paraswammerdamia lutarea;Paraswammerdamia lutarea;Paraswammerdamia;Yponomeutidae
SP1288;SP1287;Swammerdamia lutaria;Paraswammerdamia lutarea;Paraswammerdamia;Yponomeutidae
SP1289;SP1289;Coleophora anatipennella;Coleophora anatipennella;Coleophora;Coleophoridae
SP1290;SP708;Aglossa dimidiata;Aglossa dimidiatus;Aglossa;Pyralidae
SP1291;SP710;Margaritia sticticalis;Loxostege sticticalis;Loxostege;Crambidae
SP1292;SP696;Synanthedon tipuliforme;Synanthedon tipuliformis;Synanthedon;Sesiidae
SP1293;SP1293;Acalyptris platani;Acalyptris platani;Acalyptris;Nepticulidae
SP1294;SP1294;Argyresthia laevigatella;Argyresthia laevigatella;Argyresthia;Argyresthiidae
SP1295;SP910;Cydia milleniana;Cydia millenniana;Cydia;Tortricidae
SP1296;SP1296;Cydia strobilella;Cydia strobilella;Cydia;Tortricidae
SP1297;SP41;Diaphania perspectalis;Cydalima perspectalis;Cydalima;Crambidae
SP1298;SP1298;Graellsia isabellae;Graellsia isabellae;Graellsia;Saturniidae
SP1299;SP836;Pennisetia hylaeformis;Pennisetia hylaeiformis;Pennisetia;Sesiidae
SP1300;SP1300;Sesamia nonagrioides;Sesamia nonagrioides;Sesamia;Noctuidae
SP1301;SP1301;Archips xylosteana;Archips xylosteana;Archips;Tortricidae
SP1302;SP1302;Eugnosta chemsakiana;Eugnosta chemsakiana;Eugnosta;Tortricidae
