SpeciesID,AcceptedSpeciesID,Family,Genus,Species,AcceptedSpecies
SP985,SP985,Praydidae,Prays,Prays fraxinella,Prays fraxinella
SP986,SP986,Praydidae,Prays,Prays nephelomima,Prays nephelomima
SP987,SP987,Praydidae,Prays,Prays oleae,Prays oleae
SP988,SP988,Praydidae,Prays,Prays peregrina,Prays peregrina
SP989,SP989,Nymphalidae,Prepona,Prepona laertes,Prepona laertes
SP990,SP990,Oecophoridae,Promalactis,Promalactis suzukiella,Promalactis suzukiella
SP991,SP1059,Zygaenidae,Sinica,Pryeria sinica,Sinica sinica
SP992,SP738,Geometridae,Macaria,Psamatodes abydata,Macaria abydata
SP993,SP796,Noctuidae,Mythimna,Pseudaletia unipunctata,Mythimna unipuncta
SP994,SP994,Geometridae,Pseudocoremia,Pseudocoremia suavis,Pseudocoremia suavis
SP995,SP995,Opostegidae,Pseudopostega,Pseudopostega zelopa,Pseudopostega zelopa
SP996,SP996,Crambidae,Pseudopyrausta,Pseudopyrausta santatalis,Pseudopyrausta santatalis
SP997,SP997,Sphingidae,Psilogramma,Psilogramma increta,Psilogramma increta
SP998,SP997,Sphingidae,Psilogramma,Psilogramma incretas,Psilogramma increta
SP999,SP999,Sphingidae,Psilogramma,Psilogramma menephron,Psilogramma menephron
SP1000,SP1000,Psychidae,Psyche,Psyche casta,Psyche casta
SP1001,SP1001,Tineidae,Psychoides,Psychoides filicivora,Psychoides filicivora
SP1002,SP1002,Pterolonchidae,Pterolonche,Pterolonche inspersa,Pterolonche inspersa
SP1003,SP1003,Erebidae,Ptichodis,Ptichodis immunis,Ptichodis immunis
SP1004,SP1004,Crambidae,Pygospila,Pygospila tyres,Pygospila tyres
SP1005,SP1005,Pyralidae,Pyralis,Pyralis farinalis,Pyralis farinalis
SP1006,SP1006,Pyralidae,Pyralis,Pyralis manihotalis,Pyralis manihotalis
SP1007,SP1007,Oecophoridae,Pyramidobela,Pyramidobela angelarum,Pyramidobela angelarum
SP1008,SP1008,Crambidae,Pyrausta,Pyrausta inornatalis,Pyrausta inornatalis
SP1009,SP1009,Crambidae,Pyrausta,Pyrausta panopealis,Pyrausta panopealis
SP1010,SP1010,Crambidae,Pyrausta,Pyrausta perelegans,Pyrausta perelegans
SP1011,SP81,Cosmopterigidae,Anatrachyntis,Pyroderces rileyi,Anatrachyntis rileyi
SP1012,SP1012,Sesiidae,Pyropteron,Pyropteron doryliformis,Pyropteron doryliformis
SP1013,SP1013,Erebidae,Pyrrharctia,Pyrrharctia isabella,Pyrrharctia isabella
SP1014,SP1014,Gelechiidae,Recurvaria,Recurvaria nanella,Recurvaria nanella
SP1015,SP1262,Erebidae,Mocis,Remigia conveniens,Mocis conveniens
SP1016,SP1016,Crambidae,Rhectocraspeda,Rhectocraspeda periusalis,Rhectocraspeda periusalis
SP1017,SP1017,Noctuidae,Rhizedra,Rhizedra lutosa,Rhizedra lutosa
SP1018,SP1018,Tortricidae,Rhopobota,Rhopobota naevana,Rhopobota naevana
SP1019,SP1018,Tortricidae,Rhopobota,Rhopobota unipuntana,Rhopobota naevana
SP1020,SP1020,Tortricidae,Rhyacionia,Rhyacionia buoliana,Rhyacionia buoliana
SP1021,SP1021,Nolidae,Rhynchopalpus,Rhynchopalpus brunella,Rhynchopalpus brunella
SP1022,SP1022,Pyralidae,Ribua,Ribua innoxia,Ribua innoxia
SP1023,SP1023,Saturniidae,Rothschildia,Rothschildia orizaba,Rothschildia orizaba
SP1024,SP1024,Erebidae,Rusicada,Rusicada privata,Rusicada privata
SP1025,SP1025,Crambidae,Salbia,Salbia haemorrhoidalis,Salbia haemorrhoidalis
SP1026,SP1275,Crambidae,Samea,Samea castellalis,Samea ecclesialis
SP1027,SP1027,Crambidae,Samea,Samea multiplicalis,Samea multiplicalis
SP1028,SP1028,Crambidae,Sameodes,Sameodes cancellalis,Sameodes cancellalis
SP1029,SP1029,Saturniidae,Samia,Samia cynthia,Samia cynthia
SP1030,SP1030,Lecithoceridae,Sarisophora,Sarisophora leucoscia,Sarisophora leucoscia
SP1031,SP1031,Saturniidae,Saturnia,Saturnia pyri,Saturnia pyri
SP1032,SP1032,Tineidae,Scardia,Scardia amurensis,Scardia amurensis
SP1033,SP1033,Crambidae,Sceliodes,Sceliodes laisalis,Sceliodes laisalis
SP1034,SP1034,Schreckensteiniidae,Schreckensteinia,Schreckensteinia festaliella,Schreckensteinia festaliella
SP1035,SP1035,Pyralidae,Sciota,Sciota adelphella,Sciota adelphella
SP1036,SP1036,Crambidae,Sclerocona,Sclerocona acutella,Sclerocona acutella
SP1037,SP1037,Geometridae,Scopula,Scopula personata,Scopula personata
SP1038,SP1038,Gelechiidae,Scrobipalpa,Scrobipalpa aptatella,Scrobipalpa aptatella
SP1039,SP1039,Gelechiidae,Scrobipalpa,Scrobipalpa atriplicella,Scrobipalpa atriplicella
SP1040,SP1040,Gelechiidae,Scrobipalpa,Scrobipalpa obsoletella,Scrobipalpa obsoletella
SP1041,SP1041,Gelechiidae,Scrobipalpa,Scrobipalpa ocellatella,Scrobipalpa ocellatella
SP1042,SP1042,Scythrididae,Scythris,Scythris buszkoi,Scythris buszkoi
SP1043,SP1043,Scythrididae,Scythris,Scythris limbella,Scythris limbella
SP1044,SP1044,Scythrididae,Scythris,Scythris sinensis,Scythris sinensis
SP1045,SP1045,Peleopodidae,Scythropiodes,Scythropiodes issikii,Scythropiodes issikii
SP1046,SP1046,Noctuidae,Sedina,Sedina buettneri,Sedina buettneri
SP1047,SP1047,Tortricidae,Selania,Selania leplastriana,Selania leplastriana
SP1048,SP749,Nolidae,Manoba,Selca brunella,Manoba brunellus
SP1049,SP1049,Papilionidae,Sericinus,Sericinus montela,Sericinus montela
SP1050,SP1050,Erebidae,Serrodes,Serrodes mediopallens,Serrodes mediopallens
SP1051,SP1051,Noctuidae,Sesamia,Sesamia inferens,Sesamia inferens
SP1052,SP1052,Noctuidae,Sesamia,Sesamia nonagrioides,Sesamia nonagrioides
SP1053,SP1053,Sesiidae,Sesia,Sesia apiformis,Sesia apiformis
SP1054,SP1054,Tineidae,Setomorpha,Setomorpha rutella,Setomorpha rutella
SP1055,SP1055,Limacodidae,Sibine,Sibine apicalis,Sibine apicalis
SP1056,SP6,Limacodidae,Acharia,Sibine stimulea,Acharia stimulea
SP1057,SP274,Geometridae,Chloroclystis,Sigilliclystis insigillata,Chloroclystis insigillata
SP1058,SP1058,Erebidae,Simplicia,Simplicia cornicalis,Simplicia cornicalis
SP1059,SP1059,Zygaenidae,Sinica,Sinica sinica,Sinica sinica
SP1060,SP1060,Crambidae,Sisyracera,Sisyracera inabsconsalis,Sisyracera inabsconsalis
SP1061,SP1061,Crambidae,Sitochroa,Sitochroa palealis,Sitochroa palealis
SP1062,SP1063,Gelechiidae,Sitotroga,Sitotroga cerealela,Sitotroga cerealella
SP1063,SP1063,Gelechiidae,Sitotroga,Sitotroga cerealella,Sitotroga cerealella
SP1064,SP1064,Geometridae,Sphacelodes,Sphacelodes vulneraria,Sphacelodes vulneraria
SP1065,SP1065,Pterophoridae,Sphenarches,Sphenarches anisodactylus,Sphenarches anisodactylus
SP1066,SP1066,Sphingidae,Sphinx,Sphinx pinastri,Sphinx pinastri
SP1067,SP1067,Oecophoridae,Sphyrelata,Sphyrelata amotella,Sphyrelata amotella
SP1068,SP1068,Tortricidae,Spilonota,Spilonota laricana,Spilonota laricana
SP1069,SP1068,Tortricidae,Spilonota,Spilonota lariciana,Spilonota laricana
SP1070,SP1070,Tortricidae,Spilonota,Spilonota ocellana,Spilonota ocellana
SP1071,SP1071,Noctuidae,Spodoptera,Spodoptera cilium,Spodoptera cilium
SP1072,SP1072,Noctuidae,Spodoptera,Spodoptera dolichos,Spodoptera dolichos
SP1073,SP1073,Noctuidae,Spodoptera,Spodoptera eridania,Spodoptera eridania
SP1074,SP1074,Noctuidae,Spodoptera,Spodoptera exempta,Spodoptera exempta
SP1075,SP1075,Noctuidae,Spodoptera,Spodoptera exigua,Spodoptera exigua
SP1076,SP1076,Noctuidae,Spodoptera,Spodoptera frugiperda,Spodoptera frugiperda
SP1077,SP1077,Noctuidae,Spodoptera,Spodoptera littoralis,Spodoptera littoralis
SP1078,SP1078,Noctuidae,Spodoptera,Spodoptera litura,Spodoptera litura
SP1079,SP1079,Noctuidae,Spodoptera,Spodoptera mauritia,Spodoptera mauritia
SP1080,SP1080,Crambidae,Spoladea,Spoladea recurvalis,Spoladea recurvalis
SP1081,SP1271,Noctuidae,Acontia,Spragueia margana,Acontia margana
SP1082,SP1082,Tortricidae,Statherotis,Statherotis discana,Statherotis discana
SP1083,SP1083,Stathmopodidae,Stathmopoda,Stathmopoda auriferella,Stathmopoda auriferella
SP1084,SP1084,Stathmopodidae,Stathmopoda,Stathmopoda cephalaea,Stathmopoda cephalaea
SP1085,SP1085,Stathmopodidae,Stathmopoda,Stathmopoda melanochra,Stathmopoda melanochra
SP1086,SP1272,Gelechiidae,Stegasta,Stegasta bosqueella,Stegasta basqueella
SP1087,SP1087,Lyonetiidae,Stegommata,Stegommata leptomitella,Stegommata leptomitella
SP1088,SP1088,Lyonetiidae,Stegommata,Stegommata sulfuratella,Stegommata sulfuratella
SP1089,SP1089,Gelechiidae,Stenolechia,Stenolechia bathrodyas,Stenolechia bathrodyas
SP1090,SP1090,Depressariidae,Stenoma,Stenoma catenifer,Stenoma catenifer
SP1091,SP1092,Pterophoridae,Stenoptilia,Stenoptilia millieridactyla,Stenoptilia millieridactylus
SP1092,SP1092,Pterophoridae,Stenoptilia,Stenoptilia millieridactylus,Stenoptilia millieridactylus
SP1093,SP1093,Pterophoridae,Stenoptilia,Stenoptilia zophodactylus,Stenoptilia zophodactylus
SP1094,SP1094,Pterophoridae,Stenoptilodes,Stenoptilodes brevipennis,Stenoptilodes brevipennis
SP1095,SP1095,Pterophoridae,Stenoptilodes,Stenoptilodes littoralis,Stenoptilodes littoralis
SP1096,SP1096,Pterophoridae,Stenoptilodes,Stenoptilodes taprobanes,Stenoptilodes taprobanes
SP1097,SP1097,Pyralidae,Stericta,Stericta carbonalis,Stericta carbonalis
SP1098,SP1098,Euteliidae,Stictoptera,Stictoptera cucullioides,Stictoptera cucullioides
SP1099,SP1099,Euteliidae,Stictoptera,Stictoptera poecilosoma,Stictoptera poecilosoma
SP1100,SP1100,Nepticulidae,Stigmella,Stigmella anomalella,Stigmella anomalella
SP1101,SP1101,Nepticulidae,Stigmella,Stigmella atricapitella,Stigmella atricapitella
SP1102,SP1102,Nepticulidae,Stigmella,Stigmella aurella,Stigmella aurella
SP1103,SP1103,Nepticulidae,Stigmella,Stigmella centifoliella,Stigmella centifoliella
SP1104,SP459,Nepticulidae,Ectoedemia,Stigmella heringella,Ectoedemia heringella
SP1105,SP1105,Nepticulidae,Stigmella,Stigmella microtheriella,Stigmella microtheriella
SP1106,SP1106,Nepticulidae,Stigmella,Stigmella minusculella,Stigmella minusculella
SP1107,SP1107,Nepticulidae,Stigmella,Stigmella multispicata,Stigmella multispicata
SP1108,SP1108,Nepticulidae,Stigmella,Stigmella oxyacanthella,Stigmella oxyacanthella
SP1109,SP1109,Nepticulidae,Stigmella,Stigmella pyri,Stigmella pyri
SP1110,SP1110,Nepticulidae,Stigmella,Stigmella speciosa,Stigmella speciosa
SP1111,SP1111,Nepticulidae,Stigmella,Stigmella suberivora,Stigmella suberivora
SP1112,SP707,Erebidae,Leucoma,Stilpnotia salicis,Leucoma salicis
SP1113,SP1113,Autostichidae,Stoeberhinus,Stoeberhinus testaceus,Stoeberhinus testaceus
SP1114,SP1114,Gracillariidae,Stomphastis,Stomphastis thraustica,Stomphastis thraustica
SP1115,SP1115,Tortricidae,Strepsicrates,Strepsicrates infensa,Strepsicrates infensa
SP1116,SP1116,Tortricidae,Strepsicrates,Strepsicrates macropetana,Strepsicrates macropetana
SP1117,SP1117,Tortricidae,Strepsicrates,Strepsicrates semicanella,Strepsicrates semicanella
SP1118,SP1118,Tortricidae,Strepsicrates,Strepsicrates smithiana,Strepsicrates smithiana
SP1119,SP1119,Lycaenidae,Strymon,Strymon bazochii,Strymon bazochii
SP1120,SP1152,Lycaenidae,Thecla,Strymon limenia,Thecla limenia
SP1121,SP1121,Pyralidae,Stylopalpia,Stylopalpia luniferella,Stylopalpia luniferella
SP1122,SP1121,Pyralidae,Stylopalpia,Stylopalpis lunigerella,Stylopalpia luniferella
SP1123,SP1123,Hesperiidae,Suastus,Suastus gremius,Suastus gremius
SP1124,SP902,Yponomeutidae,Paraswammerdamia,Swammerdamia caesiella,Paraswammerdamia lutarea
SP1125,SP902,Yponomeutidae,Paraswammerdamia,Swammerdamia lutaria,Paraswammerdamia lutarea
SP1126,SP1126,Yponomeutidae,Swammerdamia,Swammerdamia pyrella,Swammerdamia pyrella
SP1127,SP927,Elachistidae,Perittia,Swezeyula lonicerae,Perittia lonicerae
SP1128,SP1128,Gelechiidae,Symmetrischema,Symmetrischema capsica,Symmetrischema capsica
SP1129,SP1129,Gelechiidae,Symmetrischema,Symmetrischema costaricanum,Symmetrischema costaricanum
SP1130,SP1130,Gelechiidae,Symmetrischema,Symmetrischema striatella,Symmetrischema striatella
SP1131,SP1131,Gelechiidae,Symmetrischema,Symmetrischema tangolias,Symmetrischema tangolias
SP1132,SP1132,Autostichidae,Symmoca,Symmoca signatella,Symmoca signatella
SP1133,SP1133,Sesiidae,Synanthedon,Synanthedon andrenaeformis,Synanthedon andrenaeformis
SP1134,SP1134,Sesiidae,Synanthedon,Synanthedon myopaeformis,Synanthedon myopaeformis
SP1135,SP1136,Sesiidae,Synanthedon,Synanthedon tipuliforme,Synanthedon tipuliformis
SP1136,SP1136,Sesiidae,Synanthedon,Synanthedon tipuliformis,Synanthedon tipuliformis
SP1137,SP1291,Gelechiidae,Aproaerema,Syncopacma polychromella,Aproaerema polychromella
SP1138,SP1138,Crambidae,Syngamia,Syngamia florella,Syngamia florella
SP1139,SP1139,Noctuidae,Syngrapha,Syngrapha interrogationis,Syngrapha interrogationis
SP1140,SP1140,Erebidae,Syntomeida,Syntomeida epilais,Syntomeida epilais
SP1141,SP1141,Oecophoridae,Tachystola,Tachystola acroxantha,Tachystola acroxantha
SP1142,SP1142,Oecophoridae,Tachystola,Tachystola hemisema,Tachystola hemisema
SP1143,SP1143,Euteliidae,Targalla,Targalla delatrix,Targalla delatrix
SP1144,SP1144,Noctuidae,Tathorhynchus,Tathorhynchus exsiccata,Tathorhynchus exsiccata
SP1145,SP1145,Choreutidae,Tebenna,Tebenna micalis,Tebenna micalis
SP1146,SP1146,Gelechiidae,Tecia,Tecia solanivora,Tecia solanivora
SP1147,SP1147,Erebidae,Teia,Teia anartoides,Teia anartoides
SP1148,SP1148,Crambidae,Terastia,Terastia meticulosalis,Terastia meticulosalis
SP1149,SP1149,Tortricidae,Thaumatotibia,Thaumatotibia leucotreta,Thaumatotibia leucotreta
SP1150,SP1150,Notodontidae,Thaumetopoea,Thaumetopoea pityocampa,Thaumetopoea pityocampa
SP1151,SP1151,Notodontidae,Thaumetopoea,Thaumetopoea processionea,Thaumetopoea processionea
SP1152,SP1152,Lycaenidae,Thecla,Thecla limenia,Thecla limenia
SP1153,SP1153,Geometridae,Thera,Thera britannica,Thera britannica
SP1154,SP1154,Geometridae,Thera,Thera cupressata,Thera cupressata
SP1155,SP1155,Geometridae,Thera,Thera juniperata,Thera juniperata
SP1156,SP1156,Zygaenidae,Theresimima,Theresimima ampellophaga,Theresimima ampellophaga
SP1157,SP1279,Sphingidae,Theretra,Theretra latreillei,Theretra latreillii
SP1158,SP1158,Sphingidae,Theretra,Theretra nessus,Theretra nessus
SP1159,SP1159,Nymphalidae,Thessalia,Thessalia theona,Thessalia theona
SP1160,SP1160,Hesperiidae,Thymelicus,Thymelicus lineola,Thymelicus lineola
SP1161,SP1161,Hesperiidae,Thymelicus,Thymelicus sylvestris,Thymelicus sylvestris
SP1162,SP1162,Geometridae,Thyrinteina,Thyrinteina arnobia,Thyrinteina arnobia
SP1163,SP1163,Noctuidae,Thysanoplusia,Thysanoplusia orichalcea,Thysanoplusia orichalcea
SP1164,SP1164,Tineidae,Tinea,Tinea columbariella,Tinea columbariella
SP1165,SP1165,Tineidae,Tinea,Tinea dubiella,Tinea dubiella
SP1166,SP1166,Tineidae,Tinea,Tinea flavescentella,Tinea flavescentella
SP1167,SP319,Coleophoridae,Coleophora,Tinea laricella,Coleophora laricella
SP1168,SP1168,Tineidae,Tinea,Tinea murariella,Tinea murariella
SP1169,SP1169,Tineidae,Tinea,Tinea pallescentella,Tinea pallescentella
SP1170,SP1170,Tineidae,Tinea,Tinea pellionella,Tinea pellionella
SP1171,SP1171,Tineidae,Tinea,Tinea translucens,Tinea translucens
SP1172,SP1172,Tineidae,Tineola,Tineola bisselliella,Tineola bisselliella
SP1173,SP1173,Lycaenidae,Tmolus,Tmolus echion,Tmolus echion
SP1174,SP1174,Lycaenidae,Tongeia,Tongeia filicaudis,Tongeia filicaudis
SP1175,SP1175,Stathmopodidae,Tortilia,Tortilia charadritis,Tortilia charadritis
SP1176,SP1176,Pyralidae,Trachylepidia,Trachylepidia fructicassiella,Trachylepidia fructicassiella
SP1177,SP1177,Oecophoridae,Trachypepla,Trachypepla indolescens,Trachypepla indolescens
SP1178,SP1178,Tineidae,Triaxomera,Triaxomera parasitella,Triaxomera parasitella
SP1179,SP74,Noctuidae,Anarta,Trichoclea edwardsii,Anarta edwardsii
SP1180,SP73,Noctuidae,Anarta,Trichoclea postica,Anarta decepta
SP1181,SP1181,Tineidae,Trichophaga,Trichophaga mormopis,Trichophaga mormopis
SP1182,SP1182,Tineidae,Trichophaga,Trichophaga tapetzella,Trichophaga tapetzella
SP1183,SP1183,Noctuidae,Trichoplusia,Trichoplusia ni,Trichoplusia ni
SP1184,SP1302,Noctuidae,Vittaplusia,Trichoplusia vittata,Vittaplusia vittata
SP1185,SP1185,Bombycidae,Trilocha,Trilocha varians,Trilocha varians
SP1186,SP1186,Cosmopterigidae,Trissodoris,Trissodoris honorariella,Trissodoris honorariella
SP1187,SP1187,Pyralidae,Tucumania,Tucumania tapiacola,Tucumania tapiacola
SP1188,SP940,Gelechiidae,Phthorimaea,Tuta absoluta,Phthorimaea absoluta
SP1189,SP1277,Psychidae,Typhonia,Typhonia beatricis,Typhonia melana
SP1190,SP1191,Erebidae,Tyria,Tyria jacobaea,Tyria jacobaeae
SP1191,SP1191,Erebidae,Tyria,Tyria jacobaeae,Tyria jacobaeae
SP1192,SP1192,Erebidae,Tyta,Tyta luctuosa,Tyta luctuosa
SP1193,SP1193,Pyralidae,Unadilla,Unadilla maturella,Unadilla maturella
SP1194,SP1194,Nolidae,Uraba,Uraba lugens,Uraba lugens
SP1195,SP1195,Crambidae,Uresiphita,Uresiphita ornithopteralis,Uresiphita ornithopteralis
SP1196,SP1196,Crambidae,Usingeriessa,Usingeriessa onyxalis,Usingeriessa onyxalis
SP1197,SP1197,Erebidae,Utetheisa,Utetheisa ornatrix,Utetheisa ornatrix
SP1198,SP1198,Nymphalidae,Vanessa,Vanessa atalanta,Vanessa atalanta
SP1199,SP1199,Nymphalidae,Vanessa,Vanessa cardui,Vanessa cardui
SP1200,SP1200,Nymphalidae,Vanessa,Vanessa carye,Vanessa carye
SP1201,SP1201,Nymphalidae,Vanessa,Vanessa virginiensis,Vanessa virginiensis
SP1202,SP1202,Pyralidae,Vitula,Vitula biviella,Vitula biviella
SP1203,SP1203,Pyralidae,Vitula,Vitula edmandsii,Vitula edmandsii
SP1204,SP135,Pyralidae,Arcola,Vogtia malloi,Arcola malloi
SP1205,SP1205,Pterophoridae,Wheeleria,Wheeleria spilodactylus,Wheeleria spilodactylus
SP1206,SP1207,Noctuidae,Xestia,Xestia adela,Xestia c-nigrum
SP1207,SP1207,Noctuidae,Xestia,Xestia c-nigrum,Xestia c-nigrum
SP1208,SP1208,Noctuidae,Xestia,Xestia xanthographa,Xestia xanthographa
SP1209,SP1209,Crambidae,Xubida,Xubida infusellus,Xubida infusellus
SP1210,SP1210,Tineidae,Xylesthia,Xylesthia pruniramiella,Xylesthia pruniramiella
SP1211,SP1211,Tineidae,Xystrologa,Xystrologa grenadella,Xystrologa grenadella
SP1212,SP1239,Yponomeutidae,Yponomeuta,Yponomeuta cagnagella,Yponomeuta cagnagellus
SP1213,SP1214,Yponomeutidae,Yponomeuta,Yponomeuta malinellus,Yponomeuta padella
SP1214,SP1214,Yponomeutidae,Yponomeuta,Yponomeuta padella,Yponomeuta padella
SP1215,SP1215,Yponomeutidae,Yponomeuta,Yponomeuta plumbella,Yponomeuta plumbella
SP1216,SP1216,Ypsolophidae,Ypsolopha,Ypsolopha dentella,Ypsolopha dentella
SP1217,SP1265,Plutellidae,Ypsolophus,Ypsolopha ustella,Ypsolophus ustella
SP1218,SP1218,Crambidae,Zebronia,Zebronia phenice,Zebronia phenice
SP1219,SP1220,Tortricidae,Zeiraphera,Zeiraphera diniana,Zeiraphera griseana
SP1220,SP1220,Tortricidae,Zeiraphera,Zeiraphera griseana,Zeiraphera griseana
SP1221,SP1221,Yponomeutidae,Zelleria,Zelleria oleastrella,Zelleria oleastrella
SP1222,SP1222,Cossidae,Zeuzera,Zeuzera pyrina,Zeuzera pyrina
SP1223,SP1224,Lycaenidae,Zizina,Zizina oti,Zizina otis
SP1224,SP1224,Lycaenidae,Zizina,Zizina otis,Zizina otis
SP1225,SP1225,Lycaenidae,Zizula,Zizula hylax,Zizula hylax
SP1226,SP1226,Tortricidae,Zomariana,Zomariana doxasticana,Zomariana doxasticana
SP1227,SP1227,Pyralidae,Zophodia,Zophodia lucidalis,Zophodia lucidalis
SP1228,SP1228,Zygaenidae,Zygaena,Zygaena orana,Zygaena orana
SP1229,SP1229,Nymphalidae,Aglais,Aglais io,Aglais io
SP1230,SP1230,Noctuidae,Leptologia,Leptologia lota,Leptologia lota
SP1231,SP1231,Noctuidae,Anchoscelis,Anchoscelis lunosa,Anchoscelis lunosa
SP1232,SP1232,Elachistidae,Chrysoclista,Chrysoclista linneela,Chrysoclista linneela
SP1233,SP1233,Coleophoridae,Coleophora,Coleophora anatipennella,Coleophora anatipennella
SP1234,SP1234,Oecophoridae,Callima,Callima formosella,Callima formosella
SP1235,SP1235,Depressariidae,Depressaria,Depressaria apiella,Depressaria apiella
SP1236,SP1236,Incurvariidae,Incurvaria,Incurvaria rubiella,Incurvaria rubiella
SP1237,SP1237,Crambidae,Mimudea,Mimudea puralis,Mimudea puralis
SP1238,SP1238,Crambidae,Pyrausta,Pyrausta testalis,Pyrausta testalis
SP1239,SP1239,Yponomeutidae,Yponomeuta,Yponomeuta cagnagellus,Yponomeuta cagnagellus
SP1240,SP1240,Cosmopterigidae,Aphthonetus,Aphthonetus triaula,Aphthonetus triaula
SP1241,SP1241,Pyralidae,Assara,Assara albicostalis,Assara albicostalis
SP1242,SP1242,Gracillariidae,Caloptilia,Caloptilia mabaella,Caloptilia mabaella
SP1243,SP1243,Nolidae,Earias,Earias roseifera,Earias roseifera
SP1244,SP1244,Elachistidae,Elachista,Elachista synethes,Elachista synethes
SP1245,SP1245,Erebidae,Eudocima,Eudocima materna,Eudocima materna
SP1246,SP1246,Crambidae,Eudonia,Eudonia psammitis,Eudonia psammitis
SP1247,SP1247,Noctuidae,Helicoverpa,Helicoverpa punctigera,Helicoverpa punctigera
SP1248,SP1248,Cosmopterigidae,Pyroderces,Pyroderces aellotricha,Pyroderces aellotricha
SP1249,SP1249,Crambidae,Sceliodes,Sceliodes cordalis,Sceliodes cordalis
SP1250,SP1250,Sesiidae,Sesia,Sesia siningensis,Sesia siningensis
SP1251,SP1251,Gracillariidae,Spulerina,Spulerina isonoma,Spulerina isonoma
SP1252,SP1252,Pyralidae,Tirathaba,Tirathaba rufivena,Tirathaba rufivena
SP1253,SP1253,Cossidae,Polyphagozerra,Polyphagozerra coffeae,Polyphagozerra coffeae
SP1254,SP1254,Crambidae,Eumorphobotys,Eumorphobotys eumorphalis,Eumorphobotys eumorphalis
SP1255,SP1255,Crambidae,Palpita,Palpita hypohomalia,Palpita hypohomalia
SP1256,SP1256,Erebidae,Lemyra,Lemyra rhodophilodes,Lemyra rhodophilodes
SP1257,SP1257,Geometridae,Comostola,Comostola laesaria,Comostola laesaria
SP1258,SP1258,Geometridae,Problepsis,Problepsis phoebearia,Problepsis phoebearia
SP1259,SP1259,Limacodidae,Parasa,Parasa pastoralis,Parasa pastoralis
SP1260,SP1260,Notodontidae,Euhampsonia,Euhampsonia serratifera,Euhampsonia serratifera
SP1261,SP1261,Zygaenidae,Histia,Histia flabellicornis,Histia flabellicornis
SP1262,SP1262,Erebidae,Mocis,Mocis conveniens,Mocis conveniens
SP1263,SP1263,Tortricidae,Cydia,Cydia saltitans,Cydia saltitans
SP1264,SP1264,Nymphalidae,Aglais,Aglais urticae,Aglais urticae
SP1265,SP1265,Plutellidae,Ypsolophus,Ypsolophus ustella,Ypsolophus ustella
SP1266,SP1266,Tortricidae,Syndemis,Syndemis cedricola,Syndemis cedricola
SP1267,SP1267,Glyphipterigidae,Acrolepia,Acrolepia jaspidata,Acrolepia jaspidata
SP1268,SP1268,Geometridae,Digrammia,Digrammia pallidata,Digrammia pallidata
SP1269,SP1269,Crambidae,Diatraea,Diatraea rufescens,Diatraea rufescens
SP1270,SP1270,Noctuidae,Chloantha,Chloantha hyperici,Chloantha hyperici
SP1271,SP1271,Noctuidae,Acontia,Acontia margana,Acontia margana
SP1272,SP1272,Gelechiidae,Stegasta,Stegasta basqueella,Stegasta basqueella
SP1273,SP1273,Tortricidae,Ancylis,Ancylis impatiens,Ancylis impatiens
SP1274,SP1274,Erebidae,Clethrogyna,Clethrogyna turbata,Clethrogyna turbata
SP1275,SP1275,Crambidae,Samea,Samea ecclesialis,Samea ecclesialis
SP1276,SP1276,Psychidae,Chaliopsis,Chaliopsis junodi,Chaliopsis junodi
SP1277,SP1277,Psychidae,Typhonia,Typhonia melana,Typhonia melana
SP1278,SP1278,Erebidae,Sphrageidus,Sphrageidus similis,Sphrageidus similis
SP1279,SP1279,Sphingidae,Theretra,Theretra latreillii,Theretra latreillii
SP1280,SP1280,Noctuidae,Mythimna,Mythimna scottii,Mythimna scottii
SP1281,SP1281,Gelechiidae,Aproaerema,Aproaerema simplexella,Aproaerema simplexella
SP1282,SP1282,Noctuidae,Leucania,Leucania obsoleta,Leucania obsoleta
SP1283,SP1283,Pyralidae,Homoeographa,Homoeographa lanceolella,Homoeographa lanceolella
SP1284,SP1284,Gelechiidae,Pectinophora,Pectinophora fusculella,Pectinophora fusculella
SP1285,SP1285,Gracillariidae,Parectopa,Parectopa alysidota,Parectopa alysidota
SP1286,SP1286,Oecophoridae,Schiffermuelleria,Schiffermuelleria amasiella,Schiffermuelleria amasiella
SP1287,SP1287,Erebidae,Zale,Zale minerea,Zale minerea
SP1288,SP1288,Cosmopterigidae,Stagmatophora,Stagmatophora serratella,Stagmatophora serratella
SP1289,SP1289,Erebidae,Hypena,Hypena commixtalis,Hypena commixtalis
SP1290,SP1290,Cosmopterigidae,Bifascioides,Bifascioides leucomelanella,Bifascioides leucomelanella
SP1291,SP1291,Gelechiidae,Aproaerema,Aproaerema polychromella,Aproaerema polychromella
SP1292,SP1292,Oecophoridae,Borkhausenia,Borkhausenia italica,Borkhausenia italica
SP1293,SP1293,Depressariidae,Depressaria,Depressaria discipunctella,Depressaria discipunctella
SP1294,SP1294,Cosmopterigidae,Pyroderces,Pyroderces incertulella,Pyroderces incertulella
SP1295,SP1295,Gelechiidae,Monochroa,Monochroa hornigi,Monochroa hornigi
SP1296,SP1296,Cosmopterigidae,Stagmatophora,Stagmatophora intermediella,Stagmatophora intermediella
SP1297,SP1297,Pyralidae,Homoeosoma,Homoeosoma stenotea,Homoeosoma stenotea
