SpeciesID,AcceptedSpeciesID,Family,Genus,Species
SP1290,SP1290,Erebidae,Orgyia,Orgyia leucostigma
SP1291,SP1291,Erebidae,Estigmene,Estigmene acrea
SP1292,SP1292,Cosmopterigidae,Pyroderces,Pyroderces incertulella
SP1293,SP1293,Erebidae,Mocis,Mocis conveniens
SP1294,SP1294,Psychidae,Chaliopsis,Chaliopsis junodi
SP1295,SP1295,Sphingidae,Macroglossum,Macroglossum pyrrhosticta
SP1296,SP1296,Gelechiidae,Monochroa,Monochroa hornigi
SP1297,SP1297,Gelechiidae,Stegasta,Stegasta basqueella
SP1298,SP1298,Crambidae,Uresiphita,Uresiphita polygonalis
SP1299,SP1299,Lycaenidae,Cyanophrys,Cyanophrys longula
SP1300,SP1300,Gelechiidae,Aproaerema,Aproaerema simplexella
SP1301,SP1301,Noctuidae,Acontia,Acontia exigua
SP1302,SP1302,Nymphalidae,Aglais,Aglais urticae
SP1303,SP1303,Gelechiidae,Aproaerema,Aproaerema polychromella
SP1304,SP1304,Gracillariidae,Parectopa,Parectopa alysidota
SP1305,SP1305,Limacodidae,Oxyplax,Oxyplax pallivitta
SP1306,SP1306,Geometridae,Digrammia,Digrammia pallidata
SP1307,SP1307,Lycaenidae,Thecla,Thecla amyntor
SP1308,SP1308,Crambidae,Diatraea,Diatraea rufescens
SP1309,SP1309,Pyralidae,Pempelia,Pempelia heringii
SP1310,SP1310,Plutellidae,Ypsolophus,Ypsolophus ustella
SP1311,SP1311,Oecophoridae,Schiffermuelleria,Schiffermuelleria amasiella
SP1312,SP1312,Blastobasidae,Blastobasis,Blastobasis inana
SP1313,SP1313,Psychidae,Typhonia,Typhonia melana
SP1314,SP1314,Sesiidae,Pennisetia,Pennisetia marginatum
SP1315,SP1315,Erebidae,Clethrogyna,Clethrogyna turbata
SP1316,SP1316,Pyralidae,Nephopterix,Nephopterix gengisella
SP1317,SP1317,Depressariidae,Depressaria,Depressaria discipunctella
SP1318,SP1318,Pyralidae,Elasmopalpus,Elasmopalpus lignosella
SP1319,SP1319,Glyphipterigidae,Acrolepia,Acrolepia jaspidata
SP1320,SP1320,Sphingidae,Theretra,Theretra latreillii
SP1321,SP1321,Noctuidae,Leucania,Leucania lobrega
SP1322,SP1322,Erebidae,Hypena,Hypena commixtalis
SP1323,SP1323,Tortricidae,Syndemis,Syndemis cedricola
SP1324,SP1324,Tortricidae,Grapholita,Grapholita lathyrana
SP1325,SP1325,Erebidae,Sphrageidus,Sphrageidus similis
SP1326,SP1326,Tortricidae,Epinotia,Epinotia celtisana
SP1327,SP1327,Pyralidae,Homoeosoma,Homoeosoma stenotea
SP1328,SP1328,Pyralidae,Hypsopygia,Hypsopygia mauritialis
SP1329,SP1329,Noctuidae,Acontia,Acontia margana
SP1330,SP1330,Noctuidae,Notioplusia,Notioplusia illustrata
SP1331,SP1331,Crambidae,Parapediasia,Parapediasia teterellus
SP1332,SP1332,Cosmopterigidae,Bifascioides,Bifascioides leucomelanella
SP1333,SP1333,Noctuidae,Vittaplusia,Vittaplusia vittata
SP1334,SP1334,Crambidae,Lamprosema,Lamprosema chagosalis
SP1335,SP1335,Noctuidae,Mythimna,Mythimna scottii
SP1336,SP1336,Cosmopterigidae,Stagmatophora,Stagmatophora serratella
