SpeciesID;AcceptedSpeciesID;Species;AcceptedSpecies;Genus;Family
SP983;SP983;Plesiomorpha flaviceps;Plesiomorpha flaviceps;Plesiomorpha;Geometridae
SP984;SP984;Rothschildia orizaba;Rothschildia orizaba;Rothschildia;Saturniidae
SP985;SP985;Sameodes cancellalis;Sameodes cancellalis;Sameodes;Crambidae
SP986;SP986;Saturnia pyri;Saturnia pyri;Saturnia;Saturniidae
SP987;SP987;Sceliodes laisalis;Sceliodes laisalis;Sceliodes;Crambidae
SP988;SP988;Scythris buszkoi;Scythris buszkoi;Scythris;Scythrididae
SP989;SP989;Selania leplastriana;Selania leplastriana;Selania;Tortricidae
SP990;SP1062;Sibine stimulea;Acharia stimulea;Acharia;Limacodidae
SP991;SP991;Sphinx pinastri;Sphinx pinastri;Sphinx;Sphingidae
SP992;SP992;Theresimima ampellophaga;Theresimima ampellophaga;Theresimima;Zygaenidae
SP993;SP993;Vitula edmandsii;Vitula edmandsii;Vitula;Pyralidae
SP994;SP1102;Stenoptilia millieridactyla;Stenoptilia millieridactylus;Stenoptilia;Pterophoridae
SP995;SP995;Stigmella suberivora;Stigmella suberivora;Stigmella;Nepticulidae
SP996;SP1431;Syncopacma polychromella;Aproaerema polychromella;Aproaerema;Gelechiidae
SP997;SP1405;Theretra latreillei;Theretra latreillii;Theretra;Sphingidae
SP998;SP530;Tinea laricella;Coleophora laricella;Coleophora;Coleophoridae
SP999;SP1469;Typhonia beatricis;Typhonia melana;Typhonia;Psychidae
SP1000;SP1000;Utetheisa ornatrix;Utetheisa ornatrix;Utetheisa;Erebidae
SP1001;SP1001;Deudorix livia;Deudorix livia;Deudorix;Lycaenidae
SP1002;SP1002;Zebronia phenice;Zebronia phenice;Zebronia;Crambidae
SP1003;SP1003;Zeiraphera griseana;Zeiraphera griseana;Zeiraphera;Tortricidae
SP1004;SP1004;Zygaena orana;Zygaena orana;Zygaena;Zygaenidae
SP1005;SP1005;Earias biplaga;Earias biplaga;Earias;Nolidae
SP1006;SP1006;Earias cupreoviridis;Earias cupreoviridis;Earias;Nolidae
SP1007;SP1007;Earias vittella;Earias vittella;Earias;Nolidae
SP1008;SP1008;Eldana saccharina;Eldana saccharina;Eldana;Pyralidae
SP1009;SP1009;Eupalamides cyparissias;Eupalamides cyparissias;Eupalamides;Castniidae
SP1010;SP1010;Exelastis atomosa;Exelastis atomosa;Exelastis;Pterophoridae
SP1011;SP1011;Megastes grandalis;Megastes grandalis;Megastes;Crambidae
SP1012;SP1012;Megastes pusialis;Megastes pusialis;Megastes;Crambidae
SP1013;SP1013;Parasa vivida;Parasa vivida;Parasa;Limacodidae
SP1014;SP1014;Sacadodes pyralis;Sacadodes pyralis;Sacadodes;Noctuidae
SP1015;SP1015;Sesamia uniformis;Sesamia uniformis;Sesamia;Noctuidae
SP1016;SP1016;Spodoptera ornithogalli;Spodoptera ornithogalli;Spodoptera;Noctuidae
SP1017;SP1017;Spodoptera praefica;Spodoptera praefica;Spodoptera;Noctuidae
SP1018;SP1018;Tiracola plagiata;Tiracola plagiata;Tiracola;Noctuidae
SP1019;SP1019;Chilo agamemnon;Chilo agamemnon;Chilo;Crambidae
SP1020;SP1020;Choristoneura carnana;Choristoneura carnana;Choristoneura;Tortricidae
SP1021;SP1021;Choristoneura orae;Choristoneura orae;Choristoneura;Tortricidae
SP1022;SP1022;Choristoneura pinus;Choristoneura pinus;Choristoneura;Tortricidae
SP1023;SP1023;Choristoneura fumiferana;Choristoneura fumiferana;Choristoneura;Tortricidae
SP1024;SP1024;Choristoneura retiniana;Choristoneura retiniana;Choristoneura;Tortricidae
SP1025;SP1025;Choristoneura parallela;Choristoneura parallela;Choristoneura;Tortricidae
SP1026;SP1026;Choristoneura lambertiana;Choristoneura lambertiana;Choristoneura;Tortricidae
SP1027;SP1027;Choristoneura conflictana;Choristoneura conflictana;Choristoneura;Tortricidae
SP1028;SP1028;Chilo infuscatellus;Chilo infuscatellus;Chilo;Crambidae
SP1029;SP1029;Diparopsis castanea;Diparopsis castanea;Diparopsis;Noctuidae
SP1030;SP1030;Eoreuma loftini;Eoreuma loftini;Eoreuma;Crambidae
SP1031;SP1031;Epicampoptera marantica;Epicampoptera marantica;Epicampoptera;Drepanidae
SP1032;SP1032;Euzopherodes vapidella;Euzopherodes vapidella;Euzopherodes;Pyralidae
SP1033;SP1033;Leucoptera meyricki;Leucoptera meyricki;Leucoptera;Lyonetiidae
SP1034;SP1034;Leucoptera coma;Leucoptera coma;Leucoptera;Lyonetiidae
SP1035;SP1035;Leucoptera caffeina;Leucoptera caffeina;Leucoptera;Lyonetiidae
SP1036;SP1036;Sesamia calamistis;Sesamia calamistis;Sesamia;Noctuidae
SP1037;SP1037;Pimelephila ghesquierei;Pimelephila ghesquierei;Pimelephila;Crambidae
SP1038;SP1038;Acleris issikii;Acleris issikii;Acleris;Tortricidae
SP1039;SP1039;Acleris nivisellana;Acleris nivisellana;Acleris;Tortricidae
SP1040;SP1040;Acleris robinsoniana;Acleris robinsoniana;Acleris;Tortricidae
SP1041;SP1041;Acleris senescens;Acleris senescens;Acleris;Tortricidae
SP1042;SP1042;Acleris variana;Acleris variana;Acleris;Tortricidae
SP1043;SP1043;Acrobasis pirivorella;Acrobasis pirivorella;Acrobasis;Pyralidae
SP1044;SP1044;Acleris nishidai;Acleris nishidai;Acleris;Tortricidae
SP1045;SP1045;Blastobasis graminea;Blastobasis graminea;Blastobasis;Blastobasidae
SP1046;SP1046;Archips podana;Archips podana;Archips;Tortricidae
SP1047;SP1047;Busseola fusca;Busseola fusca;Busseola;Noctuidae
SP1048;SP1465;Telchin licus;Castnia licus;Castnia;Castniidae
SP1049;SP1049;Antispila oinophylla;Antispila oinophylla;Antispila;Heliozelidae
SP1050;SP1050;Parapoynx polydectalis;Parapoynx polydectalis;Parapoynx;Crambidae
SP1051;SP1051;Lozotaenia cedrivora;Lozotaenia cedrivora;Lozotaenia;Tortricidae
SP1052;SP1052;Epinotia algeriensis;Epinotia algeriensis;Epinotia;Tortricidae
SP1053;SP1455;Bifascioides leucomelanellus;Bifascioides leucomelanella;Bifascioides;Cosmopterigidae
SP1054;SP1054;Ascalenia acaciella;Ascalenia acaciella;Ascalenia;Cosmopterigidae
SP1055;SP1055;Neomariania rebeli;Neomariania rebeli;Neomariania;Cosmopterigidae
SP1056;SP1056;Parapoynx obscuralis;Parapoynx obscuralis;Parapoynx;Crambidae
SP1057;SP1057;Parapoynx crisonalis;Parapoynx crisonalis;Parapoynx;Crambidae
SP1058;SP1058;Agassiziella angulipennis;Agassiziella angulipennis;Agassiziella;Crambidae
SP1059;SP1059;Blastobasis rebeli;Blastobasis rebeli;Blastobasis;Blastobasidae
SP1060;SP1060;Elophila difflualis;Elophila difflualis;Elophila;Crambidae
SP1061;SP1061;Arenipses sabella;Arenipses sabella;Arenipses;Pyralidae
SP1062;SP1062;Acharia stimulea;Acharia stimulea;Acharia;Limacodidae
SP1063;SP1063;Elophila melagynalis;Elophila melagynalis;Elophila;Crambidae
SP1064;SP1064;Gisilia stereodoxa;Gisilia stereodoxa;Gisilia;Cosmopterigidae
SP1065;SP1065;Peribatodes perversaria;Peribatodes perversaria;Peribatodes;Geometridae
SP1066;SP1066;Papilio demodocus;Papilio demodocus;Papilio;Papilionidae
SP1067;SP1067;Syntomeida epilais;Syntomeida epilais;Syntomeida;Erebidae
SP1068;SP1068;Eurema blanda;Eurema blanda;Eurema;Pieridae
SP1069;SP1288;Actias isabellae;Graellsia isabellae;Graellsia;Saturniidae
SP1070;SP1070;Aloa lactinea;Aloa lactinea;Aloa;Erebidae
SP1071;SP1071;Crambus leucoschalis;Crambus leucoschalis;Crambus;Crambidae
SP1072;SP1072;Ethmia terminella;Ethmia terminella;Ethmia;Ethmiidae
SP1073;SP1073;Euclasta varii;Euclasta varii;Euclasta;Crambidae
SP1074;SP1074;Eupithecia sinuosaria;Eupithecia sinuosaria;Eupithecia;Geometridae
SP1075;SP1075;Feltia subgothica;Feltia subgothica;Feltia;Noctuidae
SP1076;SP1076;Idaea bonifata;Idaea bonifata;Idaea;Geometridae
SP1077;SP1077;Kirinia roxelana;Kirinia roxelana;Kirinia;Nymphalidae
SP1078;SP902;Laspeyresia milleniana;Cydia millenniana;Cydia;Tortricidae
SP1079;SP1079;Nemapogon gerasimovi;Nemapogon gerasimovi;Nemapogon;Tineidae
SP1080;SP1080;Sciota marmorata;Sciota marmorata;Sciota;Pyralidae
SP1081;SP824;Stigmella heringella;Ectoedemia heringella;Ectoedemia;Nepticulidae
SP1082;SP1082;Heteropterus morpheus;Heteropterus morpheus;Heteropterus;Hesperiidae
SP1083;SP1083;Sedina buettneri;Sedina buettneri;Sedina;Noctuidae
SP1084;SP1084;Azeta repugnalis;Azeta repugnalis;Azeta;Erebidae
SP1085;SP1085;Rapala manea;Rapala manea;Rapala;Lycaenidae
SP1086;SP1086;Phycita diaphana;Phycita diaphana;Phycita;Pyralidae
SP1087;SP1087;Euplexia lucipara;Euplexia lucipara;Euplexia;Noctuidae
SP1088;SP1088;Eurranthis plummistaria;Eurranthis plummistaria;Eurranthis;Geometridae
SP1089;SP1089;Synanthedon andrenaeformis;Synanthedon andrenaeformis;Synanthedon;Sesiidae
SP1090;SP1090;Ocnerostoma piniariella;Ocnerostoma piniariella;Ocnerostoma;Yponomeutidae
SP1091;SP1091;Phyllonorycter strigulatella;Phyllonorycter strigulatella;Phyllonorycter;Gracillariidae
SP1092;SP845;Acharia apicalis;Sibine apicalis;Sibine;Limacodidae
SP1093;SP1093;Elophila nymphaeata;Elophila nymphaeata;Elophila;Crambidae
SP1094;SP1094;Esperia sulphurella;Esperia sulphurella;Esperia;Oecophoridae
SP1095;SP1095;Eupithecia carpophagata;Eupithecia carpophagata;Eupithecia;Geometridae
SP1096;SP1096;Leucoptera laburnella;Leucoptera laburnella;Leucoptera;Lyonetiidae
SP1097;SP1097;Phyllonorycter joannisi;Phyllonorycter joannisi;Phyllonorycter;Gracillariidae
SP1098;SP1098;Spatalia argentina;Spatalia argentina;Spatalia;Notodontidae
SP1099;SP1397;Zophodia grossulariella;Zophodia convolutella;Zophodia;Pyralidae
SP1100;SP1100;Eccopisa effractella;Eccopisa effractella;Eccopisa;Pyralidae
SP1101;SP1101;Haplotinea ditella;Haplotinea ditella;Haplotinea;Tineidae
SP1102;SP1102;Stenoptilia millieridactylus;Stenoptilia millieridactylus;Stenoptilia;Pterophoridae
SP1103;SP1103;Stigmella pyri;Stigmella pyri;Stigmella;Nepticulidae
SP1104;SP1104;Thera britannica;Thera britannica;Thera;Geometridae
SP1105;SP1105;Zelleria oleastrella;Zelleria oleastrella;Zelleria;Yponomeutidae
SP1106;SP1106;Stigmella speciosa;Stigmella speciosa;Stigmella;Nepticulidae
SP1107;SP1107;Earias vernana;Earias vernana;Earias;Nolidae
SP1108;SP1108;Stigmella centifoliella;Stigmella centifoliella;Stigmella;Nepticulidae
SP1109;SP852;Agrius cingulatus;Agrius cingulata;Agrius;Sphingidae
SP1110;SP1110;Acentria ephemerella;Acentria ephemerella;Acentria;Crambidae
SP1111;SP1111;Acleris forsskaleana;Acleris forsskaleana;Acleris;Tortricidae
SP1112;SP1112;Acleris holmiana;Acleris holmiana;Acleris;Tortricidae
SP1113;SP1113;Acleris rhombana;Acleris rhombana;Acleris;Tortricidae
SP1114;SP1114;Acrobasis suavella;Acrobasis suavella;Acrobasis;Pyralidae
SP1115;SP1115;Agapeta zoegana;Agapeta zoegana;Agapeta;Tortricidae
SP1116;SP1116;Agrochola lota;Agrochola lota;Agrochola;Noctuidae
SP1117;SP1117;Amphipyra tragopoginis;Amphipyra tragopoginis;Amphipyra;Noctuidae
SP1118;SP1118;Anacampsis populella;Anacampsis populella;Anacampsis;Gelechiidae
SP1119;SP1119;Anania hortulata;Anania hortulata;Anania;Crambidae
SP1120;SP1120;Anartia lytraea;Anartia lytraea;Anartia;Nymphalidae
SP1121;SP1121;Anomis argillacea;Anomis argillacea;Anomis;Erebidae
SP1122;SP1122;Anomis privata;Anomis privata;Anomis;Erebidae
SP1123;SP1123;Anticarsia gemmatalis;Anticarsia gemmatalis;Anticarsia;Erebidae
SP1124;SP1124;Apamea unanimis;Apamea unanimis;Apamea;Noctuidae
SP1125;SP1125;Aphomia sociella;Aphomia sociella;Aphomia;Pyralidae
SP1126;SP1126;Aphrissa orbis;Aphrissa orbis;Aphrissa;Pieridae
SP1127;SP1128;Apterona crenulella;Apterona helicoidella;Apterona;Psychidae
SP1128;SP1128;Apterona helicoidella;Apterona helicoidella;Apterona;Psychidae
SP1129;SP1128;Apterona helix;Apterona helicoidella;Apterona;Psychidae
SP1130;SP1130;Archips oporana;Archips oporana;Archips;Tortricidae
SP1131;SP1131;Argyresthia conjugella;Argyresthia conjugella;Argyresthia;Argyresthiidae
SP1132;SP1132;Autosticha kyotensis;Autosticha kyotensis;Autosticha;Autostichidae
SP1133;SP1133;Batia lunaris;Batia lunaris;Batia;Oecophoridae
SP1134;SP1134;Bedellia orchilella;Bedellia orchilella;Bedellia;Bedelliidae
SP1135;SP1135;Calophasia lunula;Calophasia lunula;Calophasia;Noctuidae
SP1136;SP1136;Caloptilia triadicae;Caloptilia triadicae;Caloptilia;Gracillariidae
SP1137;SP1137;Caradrina clavipalpis;Caradrina clavipalpis;Caradrina;Noctuidae
SP1138;SP1138;Caradrina morpheus;Caradrina morpheus;Caradrina;Noctuidae
SP1139;SP1139;Carcina quercana;Carcina quercana;Carcina;Peleopodidae
SP1140;SP1140;Cerapteryx graminis;Cerapteryx graminis;Cerapteryx;Noctuidae
SP1141;SP1141;Choreutis pariana;Choreutis pariana;Choreutis;Choreutidae
SP1142;SP1142;Chrysodeixis includens;Chrysodeixis includens;Chrysodeixis;Noctuidae
SP1143;SP1143;Clepsis spectrana;Clepsis spectrana;Clepsis;Tortricidae
SP1144;SP1144;Cnephasia asseclana;Cnephasia asseclana;Cnephasia;Tortricidae
SP1145;SP1145;Cnephasia longana;Cnephasia longana;Cnephasia;Tortricidae
SP1146;SP1146;Cnephasia stephensiana;Cnephasia stephensiana;Cnephasia;Tortricidae
SP1147;SP1147;Coleophora badiipennella;Coleophora badiipennella;Coleophora;Coleophoridae
SP1148;SP1148;Coleophora colutella;Coleophora colutella;Coleophora;Coleophoridae
SP1149;SP1149;Coleophora limosipennella;Coleophora limosipennella;Coleophora;Coleophoridae
SP1150;SP1150;Coleophora parthenica;Coleophora parthenica;Coleophora;Coleophoridae
SP1151;SP1151;Cucullia umbratica;Cucullia umbratica;Cucullia;Noctuidae
SP1152;SP1152;Cyclargus ammon;Cyclargus ammon;Cyclargus;Lycaenidae
SP1153;SP1153;Dasystoma salicella;Dasystoma salicella;Dasystoma;Lypusidae
SP1154;SP1409;Depressaria daucella;Depressaria apiella;Depressaria;Depressariidae
SP1155;SP1155;Dichomeris marginella;Dichomeris marginella;Dichomeris;Gelechiidae
SP1156;SP1156;Dichomeris picrocarpa;Dichomeris picrocarpa;Dichomeris;Gelechiidae
SP1157;SP1157;Elachista saccharella;Elachista saccharella;Elachista;Elachistidae
SP1158;SP1404;Digrammia hebetata;Digrammia rippertaria;Digrammia;Geometridae
SP1159;SP1159;Dinumma deponens;Dinumma deponens;Dinumma;Erebidae
SP1160;SP1468;Ecpyrrhorrhoe puralis;Mimudea puralis;Mimudea;Crambidae
SP1161;SP1161;Empyreuma pugione;Empyreuma pugione;Empyreuma;Erebidae
SP1162;SP1443;Epicallima formosella;Callima formosella;Callima;Oecophoridae
SP1163;SP1163;Etainia sericopeza;Etainia sericopeza;Etainia;Nepticulidae
SP1164;SP1164;Ethmia bipunctella;Ethmia bipunctella;Ethmia;Ethmiidae
SP1165;SP1165;Eulithis mellinata;Eulithis mellinata;Eulithis;Geometridae
SP1166;SP1166;Evergestis pallidata;Evergestis pallidata;Evergestis;Crambidae
SP1167;SP1167;Exoteleia dodecella;Exoteleia dodecella;Exoteleia;Gelechiidae
SP1168;SP1168;Garella nilotica;Garella nilotica;Garella;Nolidae
SP1169;SP1169;Glyphodes onychinalis;Glyphodes onychinalis;Glyphodes;Crambidae
SP1170;SP1170;Gonodonta bidens;Gonodonta bidens;Gonodonta;Erebidae
SP1171;SP1171;Gracillaria syringella;Gracillaria syringella;Gracillaria;Gracillariidae
SP1172;SP1172;Hemithea aestivaria;Hemithea aestivaria;Hemithea;Geometridae
SP1173;SP1173;Hileithia decostalis;Hileithia decostalis;Hileithia;Crambidae
SP1174;SP1174;Hydraecia micacea;Hydraecia micacea;Hydraecia;Noctuidae
SP1175;SP1406;Lampronia corticella;Incurvaria rubiella;Incurvaria;Incurvariidae
SP1176;SP1410;Lamprosema charesalis;Lamprosema chagosalis;Lamprosema;Crambidae
SP1177;SP1177;Lateroligia ophiogramma;Lateroligia ophiogramma;Lateroligia;Noctuidae
SP1178;SP1178;Leucania comma;Leucania comma;Leucania;Noctuidae
SP1179;SP561;Lobesia euphorbiana;Lobesiodes euphorbiana;Lobesiodes;Tortricidae
SP1180;SP1180;Lycomorphodes sordida;Lycomorphodes sordida;Lycomorphodes;Erebidae
SP1181;SP1181;Mesapamea secalis;Mesapamea secalis;Mesapamea;Noctuidae
SP1182;SP1182;Metzneria lappella;Metzneria lappella;Metzneria;Gelechiidae
SP1183;SP1183;Metzneria paucipunctella;Metzneria paucipunctella;Metzneria;Gelechiidae
SP1184;SP1184;Monopis obviella;Monopis obviella;Monopis;Tineidae
SP1185;SP1185;Moodna bisinuella;Moodna bisinuella;Moodna;Pyralidae
SP1186;SP1186;Neoleucinodes torvis;Neoleucinodes torvis;Neoleucinodes;Crambidae
SP1187;SP1187;Niphonyx segregata;Niphonyx segregata;Niphonyx;Noctuidae
SP1188;SP1188;Nola cucullatella;Nola cucullatella;Nola;Nolidae
SP1189;SP1189;Ochsenheimeria vacculella;Ochsenheimeria vacculella;Ochsenheimeria;Ypsolophidae
SP1190;SP1190;Oligia latruncula;Oligia latruncula;Oligia;Noctuidae
SP1191;SP1191;Oligia strigilis;Oligia strigilis;Oligia;Noctuidae
SP1192;SP1435;Omphaloscelis lunosa;Anchoscelis lunosa;Anchoscelis;Noctuidae
SP1193;SP1193;Ornativalva erubescens;Ornativalva erubescens;Ornativalva;Gelechiidae
SP1194;SP1194;Pandemis cerasana;Pandemis cerasana;Pandemis;Tortricidae
SP1195;SP1195;Pandemis heparana;Pandemis heparana;Pandemis;Tortricidae
SP1196;SP1196;Paracorsia repandalis;Paracorsia repandalis;Paracorsia;Crambidae
SP1197;SP1197;Parascotia fuliginaria;Parascotia fuliginaria;Parascotia;Erebidae
SP1198;SP1277;Paraswammerdamia nebulella;Paraswammerdamia lutarea;Paraswammerdamia;Yponomeutidae
SP1199;SP1199;Pasiphila rectangulata;Pasiphila rectangulata;Pasiphila;Geometridae
SP1200;SP1200;Perittia herrichiella;Perittia herrichiella;Perittia;Elachistidae
SP1201;SP1201;Perizoma alchemillata;Perizoma alchemillata;Perizoma;Geometridae
SP1202;SP1202;Porphyrosela minuta;Porphyrosela minuta;Porphyrosela;Gracillariidae
SP1203;SP1203;Prepona laertes;Prepona laertes;Prepona;Nymphalidae
SP1204;SP1204;Promalactis suzukiella;Promalactis suzukiella;Promalactis;Oecophoridae
SP1205;SP1205;Psyche casta;Psyche casta;Psyche;Psychidae
SP1206;SP1206;Pterolonche inspersa;Pterolonche inspersa;Pterolonche;Pterolonchidae
SP1207;SP1207;Recurvaria nanella;Recurvaria nanella;Recurvaria;Gelechiidae
SP1208;SP1421;Remigia conveniens;Mocis conveniens;Mocis;Erebidae
SP1209;SP1209;Rhopobota naevana;Rhopobota naevana;Rhopobota;Tortricidae
SP1210;SP1210;Scardia amurensis;Scardia amurensis;Scardia;Tineidae
SP1211;SP1211;Sclerocona acutella;Sclerocona acutella;Sclerocona;Crambidae
SP1212;SP1212;Scorylus cubensis;Scorylus cubensis;Scorylus;Pyralidae
SP1213;SP1213;Scythris sinensis;Scythris sinensis;Scythris;Scythrididae
SP1214;SP1214;Sesia apiformis;Sesia apiformis;Sesia;Sesiidae
SP1215;SP1215;Sitochroa palealis;Sitochroa palealis;Sitochroa;Crambidae
SP1216;SP1216;Stenolechia bathrodyas;Stenolechia bathrodyas;Stenolechia;Gelechiidae
SP1217;SP1217;Stylopalpia luniferella;Stylopalpia luniferella;Stylopalpia;Pyralidae
SP1218;SP1277;Swammerdamia caesiella;Paraswammerdamia lutarea;Paraswammerdamia;Yponomeutidae
SP1219;SP1219;Swammerdamia pyrella;Swammerdamia pyrella;Swammerdamia;Yponomeutidae
SP1220;SP1220;Symmetrischema capsica;Symmetrischema capsica;Symmetrischema;Gelechiidae
SP1221;SP1221;Syngrapha interrogationis;Syngrapha interrogationis;Syngrapha;Noctuidae
SP1222;SP1222;Tathorhynchus exsiccata;Tathorhynchus exsiccata;Tathorhynchus;Noctuidae
SP1223;SP1223;Thecla limenia;Thecla limenia;Thecla;Lycaenidae
SP1224;SP1224;Thera juniperata;Thera juniperata;Thera;Geometridae
SP1225;SP1225;Tyta luctuosa;Tyta luctuosa;Tyta;Erebidae
SP1226;SP1226;Urbanus dorantes;Urbanus dorantes;Urbanus;Hesperiidae
SP1227;SP1227;Xestia c-nigrum;Xestia c-nigrum;Xestia;Noctuidae
SP1228;SP1228;Xestia xanthographa;Xestia xanthographa;Xestia;Noctuidae
SP1229;SP1425;Yponomeuta cagnagella;Yponomeuta cagnagellus;Yponomeuta;Yponomeutidae
SP1230;SP1230;Yponomeuta padella;Yponomeuta padella;Yponomeuta;Yponomeutidae
SP1231;SP1231;Ypsolopha dentella;Ypsolopha dentella;Ypsolopha;Ypsolophidae
SP1232;SP1426;Ypsolopha ustella;Ypsolophus ustella;Ypsolophus;Plutellidae
SP1233;SP1233;Aristaea onychota;Aristaea onychota;Aristaea;Gracillariidae
SP1234;SP1414;Homeosoma stenotea;Homoeosoma stenotea;Homoeosoma;Pyralidae
SP1235;SP1235;Agonopterix alstromeriana;Agonopterix alstromeriana;Agonopterix;Depressariidae
SP1236;SP1236;Heteroteucha dichroella;Heteroteucha dichroella;Heteroteucha;Oecophoridae
SP1237;SP1237;Orgyia thyellina;Orgyia thyellina;Orgyia;Erebidae
SP1238;SP1238;Papilio xuthus;Papilio xuthus;Papilio;Papilionidae
SP1239;SP698;Tyria jacobaea;Tyria jacobaeae;Tyria;Erebidae
SP1240;SP1240;Aethes rutilana;Aethes rutilana;Aethes;Tortricidae
SP1241;SP892;Coleophora fuscedinella;Coleophora serratella;Coleophora;Coleophoridae
SP1242;SP1164;Ethmia bipuctella;Ethmia bipunctella;Ethmia;Ethmiidae
SP1243;SP1243;Homadaula anisocentra;Homadaula anisocentra;Homadaula;Galacticidae
SP1244;SP130;Chrysoesthia sexgutella;Chrysoesthia sexguttella;Chrysoesthia;Gelechiidae
SP1245;SP1245;Mirificarma eburnella;Mirificarma eburnella;Mirificarma;Gelechiidae
SP1246;SP1199;Chloroclystis rectangulata;Pasiphila rectangulata;Pasiphila;Geometridae
SP1247;SP1165;Eulithus mellinata;Eulithis mellinata;Eulithis;Geometridae
SP1248;SP1454;Semiothisa hebesata;Chiasmia hebesata;Chiasmia;Geometridae
SP1249;SP1406;Lampronia rubiella;Incurvaria rubiella;Incurvaria;Incurvariidae
SP1250;SP956;Cnidocampa flavescens;Monema flavescens;Monema;Limacodidae
SP1251;SP953;Stilpnotia salicis;Leucoma salicis;Leucoma;Erebidae
SP1252;SP1163;Obrussa sericopeza;Etainia sericopeza;Etainia;Nepticulidae
SP1253;SP1121;Alabama argillacea;Anomis argillacea;Anomis;Erebidae
SP1254;SP1168;Characoma nilitica;Garella nilotica;Garella;Nolidae
SP1255;SP387;Hadula trifolii;Anarta trifolii;Anarta;Noctuidae
SP1256;SP1437;Pseudoplusia includens;Acontia margaritata;Acontia;Noctuidae
SP1257;SP1227;Xestia adela;Xestia c-nigrum;Xestia;Noctuidae
SP1258;SP1153;Cheimophila salicella;Dasystoma salicella;Dasystoma;Lypusidae
SP1259;SP1443;Dafa formosella;Callima formosella;Callima;Oecophoridae
SP1260;SP68;Anagasta kuehniella;Ephestia kuehniella;Ephestia;Pyralidae
SP1261;SP129;Ephestia cautella;Cadra cautella;Cadra;Pyralidae
SP1262;SP1119;Eurrhypara hortulata;Anania hortulata;Anania;Crambidae
SP1263;SP703;Loxostege stricticalis;Loxostege sticticalis;Loxostege;Crambidae
SP1264;SP1394;Vogtia malloi;Arcola malloi;Arcola;Pyralidae
SP1265;SP1184;Monopis ferruginella;Monopis obviella;Monopis;Tineidae
SP1266;SP1266;Auratonota dominica;Auratonota dominica;Auratonota;Tortricidae
SP1267;SP42;Cacoeciamorpha pronubana;Cacoecimorpha pronubana;Cacoecimorpha;Tortricidae
SP1268;SP1144;Cnephasia interjectana;Cnephasia asseclana;Cnephasia;Tortricidae
SP1269;SP1111;Croesia forskaleana;Acleris forsskaleana;Acleris;Tortricidae
SP1270;SP1112;Croesia holmiana;Acleris holmiana;Acleris;Tortricidae
SP1271;SP22;Cydia molesta;Grapholita molesta;Grapholita;Tortricidae
SP1272;SP101;Epiblema cynosbatella;Notocelia cynosbatella;Notocelia;Tortricidae
SP1273;SP1273;Eucosmomorpha albersana;Eucosmomorpha albersana;Eucosmomorpha;Tortricidae
SP1274;SP1209;Rhopobota unipuntana;Rhopobota naevana;Rhopobota;Tortricidae
SP1275;SP1275;Sparganothis pilleriana;Sparganothis pilleriana;Sparganothis;Tortricidae
SP1276;SP596;Spilonota lariciana;Spilonota laricana;Spilonota;Tortricidae
SP1277;SP1277;Paraswammerdamia lutarea;Paraswammerdamia lutarea;Paraswammerdamia;Yponomeutidae
SP1278;SP1277;Swammerdamia lutaria;Paraswammerdamia lutarea;Paraswammerdamia;Yponomeutidae
SP1279;SP1279;Coleophora anatipennella;Coleophora anatipennella;Coleophora;Coleophoridae
SP1280;SP701;Aglossa dimidiata;Aglossa dimidiatus;Aglossa;Pyralidae
SP1281;SP703;Margaritia sticticalis;Loxostege sticticalis;Loxostege;Crambidae
SP1282;SP689;Synanthedon tipuliforme;Synanthedon tipuliformis;Synanthedon;Sesiidae
SP1283;SP1283;Acalyptris platani;Acalyptris platani;Acalyptris;Nepticulidae
SP1284;SP1284;Argyresthia laevigatella;Argyresthia laevigatella;Argyresthia;Argyresthiidae
SP1285;SP902;Cydia milleniana;Cydia millenniana;Cydia;Tortricidae
SP1286;SP1286;Cydia strobilella;Cydia strobilella;Cydia;Tortricidae
SP1287;SP41;Diaphania perspectalis;Cydalima perspectalis;Cydalima;Crambidae
SP1288;SP1288;Graellsia isabellae;Graellsia isabellae;Graellsia;Saturniidae
SP1289;SP829;Pennisetia hylaeformis;Pennisetia hylaeiformis;Pennisetia;Sesiidae
SP1290;SP1290;Sesamia nonagrioides;Sesamia nonagrioides;Sesamia;Noctuidae
SP1291;SP1291;Archips xylosteana;Archips xylosteana;Archips;Tortricidae
SP1292;SP1292;Eugnosta chemsakiana;Eugnosta chemsakiana;Eugnosta;Tortricidae
SP1293;SP1293;Thyraylia nana;Thyraylia nana;Thyraylia;Tortricidae
SP1294;SP1294;Batrachedra amydraula;Batrachedra amydraula;Batrachedra;Batrachedridae
SP1295;SP21;Galleria melonella;Galleria mellonella;Galleria;Pyralidae
SP1296;SP1296;Coptodisca lucifluella;Coptodisca lucifluella;Coptodisca;Heliozelidae
SP1297;SP70;Megalorhipida leucodactyla;Megalorhipida leucodactylus;Megalorhipida;Pterophoridae
SP1298;SP67;Phyllocnistis vitigenella;Phyllocnistis vitegenella;Phyllocnistis;Gracillariidae
SP1299;SP1299;Aethes flagellana;Aethes flagellana;Aethes;Tortricidae
SP1300;SP1300;Agonopterix aspersella;Agonopterix aspersella;Agonopterix;Depressariidae
