ReferenceID;BibliographicReference;ReferenceYear
REF847;Men, Q., et al. (2013). Genetic structure and diversity of a newly invasive species, the codling moth, Cydia pomonella (L.) (Lepidoptera: Tortricidae) in China. Biological Invasions. 15: 447-458;2013
REF848;Zhu, H., et al. (2017). Codling Moth (Lepidoptera: Tortricidae) Establishment in China: Stages of Invasion and Potential Future Distribution. Journal of Insect Science. 17(4): 85;2017
REF849;Raman, A., et al. (2006). Induced-defense responses in the leaves of Chromolaena odorata consequent to infestation by Pareuchaetes pseudoinsulata (Lepidoptera: Arctiidae). Journal of Plant Diseases and Protection. 113(5): 234-239;2006
REF850;Lu, B., et al. (2016). Life table analysis under constant temperature for Opisina arenosella (Lepidoptera: Xyloryctidae), an invasive moth of palm plants. Austral Entomology. 55: 334-339;2016
REF851;Faraco, L., et al. (2019). Infestation of Mangroves by the Invasive Moth Hyblaea puera (Cramer, 1777) (Lepidoptera: Hyblaeidae). Brazilian Archives of Biology and Technology. 62: e19170516;2019
REF852;Cock, M., et al. (2023). Citizen science to monitor the establishment and spread of a biological control agent: the case of Pareuchaetes pseudoinsulata (Lepidoptera, Erebidae) for the control of Chromolaena odorata (Asteraceae) in South and South-East Asia. CABI Agriculture and Bioscience. 4: 25;2023
REF853;Jin, T., et al. (2018). Design and selection of an artificial diet for the coconut black-headed caterpillar, Opisina arenosella, based on orthogonal array analysis. Journal of Integrative Agriculture. 17(12): 2758-2757;2018
REF854;Baars, J. (2003). Geographic range, impact, and parasitism of lepidopteran species associated with the invasive weed Lantana camara in South Africa. Biological Control. 28: 293-301;2003
REF855;Conant, P., et al. (2002). Nettle caterpillar Darna pallivitta Moore (Lepidoptera: Limacodidae). New pest advisory No. 01-03. State of Hawaii, Department of Agriculture, Honolulu, HI.;2002
REF856;Jang, E., et al. (2009). Phenology and population radiation of the nettle caterpillar, Darna pallivitta (Moore) (Lepidoptera: Limacodidae) in Hawaii. Chemoecology. 19: 7-12;2009
REF857;Ramadan, M., et al. (2023). Insect and weed biological control in Hawaii: Recent case studies and trends. Biological Control. 179: 105170;2023
REF858;Krushelnycky, P., et al. (2018). Performance of the biocontrol agent Secusio extensa (Lepidoptera: Erebidae) on its target host, Senecio madagascariensis (Madagascar fireweed), on an alternate host, Delairea odorata (Cape ivy), and on non-target plants, in Hawaii. Biological Control. 121: 234-246;2018
REF859;Ramadan, M., et al. (2023). Double impact of a weed biocontrol agent in Hawaii: Secusio extensa (Lepidoptera: Erebidae) releases for fireweed Senecio madagascariensis outspreads naturally to Cape ivy Delairea odorata. Conference: XVI International Symposium on Biological Control of Weeds May 7-12 2023 Puerto Iguazu, Argentina;2023
REF860;Guerrero, K., et al. (2004). First New World documentation of an Old World citrus pest, the Lime Swallowtail Papilio demoleus (Lepidoptera: Papilionidae), in the Dominican Republic (Hispaniola). Ammerican Entomologist. 50(4): 227-229;2004
REF861;Wu, Q., et al. (2019). Analysis of migration routes of the fall armyworm Spodoptera frugiperda (J. E. Smith) form Myanmar to China. Plant Protection. 45: 1-6;2019
REF862;Ward, S., Aukema, B. (2019). Climatic synchrony and increased outbreaks in allopatric populations of an invasive defoliator. Biological Invasions. 21: 685-691;2019
REF863;Tooker, J., Fleischer, S. (2010). First report of western bean cutworm (Striacosta albicosta) in Pennsylvania. Crop Management. 9: 1-4;2010
REF864;Matsumoto, K., Noerdjito, A. (1996) Establishment of Papilio demoleus L. (Papilionidae) in Java. Journal of the Lepidopterists Society. 50: 139-140;1996
REF865;Maharjan, R., Jung, C. (2011). Rearing methods of potato tuber moth, Phthorimaea oper- culella (Zeller) (Lepidoptera: Gelechiidae). Korean Journal of Soil Zoology. 15: 53-57;2011
REF866;Xu, X., et al. (2015). Cold hardiness characteristic of the overwintering pupae of fall webworm Hyphantria cunea (Drury) (Lepidoptera: Arctiidae) in the northeast of China. Journal of Asia-Pacific Entomology. 18: 39-45;2015
REF867;Liu T., et al. (2015). Biology of Chrysaster ostensackenella (Fitch), a new invasive pest of black locust Robinia pseudoacacia L. plantations, and a new record of a related species, in China. Chinese Journal of Applied Entomology. 52(4): 942-950;2015
REF868;Bras, A., et al. (2022). The fast invasion of Europe by the box tree moth: an additional example coupling multiple introduction events, bridgehead effects and admixture events. Biological Invasions. 24: 3865-3883;2022
REF869;Invasive Species Center (2024). Invasive Species - Meet the Species. Available at: https://www.invasivespeciescentre.ca/invasive-species/meet-the-species/;2024
REF870;Ning, J., et al. (2022). American fall webworm in China: A new case of global biological invasions. The Innovation. 3(1): 100201;2022
REF871;Elkinton, J., et al. (2010). Survey for winter moth (Lepidoptera: Geometridae) in northeastern North America with pheromone-baited traps and hybridization with the native Bruce spanworm (Lepidoptera: Geometridae). Annals of the Entomological Society of America. 103: 135-145;2010
REF872;Sauby, K., et al. (2012). The Role of Host Identity in Determining the Distribution of the Invasive Moth Cactoblastis cactorum (Lepidoptera: Pyralidae) in Florida. Florida Entomologist. 95(3): 561-568;2012
REF873;Higgins, L. (1977). The speckled wood (Pararge aegeria) in Madeira. Boletim do Museu Municipal do Funchal. 29: 26-32;1977
REF874;Kolosova, Y., Bolotov, I. (2020). Recent invasion of the Lime Swallowtail Papilio demoleus (Lepidoptera: Papilionidae) to Seychelles. Ecologica Montenegrina. 28: 31-39;2020
REF875;Elkinton, J., et al. (2008). Factors Influencing Larval Survival of the Invasive Browntail Moth (Lepidoptera: Lymantriidae) in Relict North American Populations. Environmental Entomology. 37(6): 1429-1437;2008
REF876;European and Mediterranean Plant Protection Organization (EPPO) (1992). New pest on Mallorca. EPPO Reporting Service, 02 - 1992: 1992/03;1992
REF877;Lourido, G., Motta, C. (2017). First record of Xylophanes ploetzi (Moschler, 1876) (Lepidoptera, Sphingidae) from Brazil. CheckList. 13 (6): 1055-1058;2017
REF878;Frenot, Y., et al. (2005). Biological invasions in the Antarctic: extent, impacts and implications. Biological Reviews. 80: 45-72;2005
REF879;Chown, S., Avenant, N. (1992). Status of Plutella xylostella at Marion Island six years after its colonisation. South African Journal of Antarctic Research. 22: 37-40;1992
REF880;Mori, B., Evenden, M. (2013). Factors Affecting Pheromone-Baited Trap Capture of Male Coleophora deauratella, an Invasive Pest of Clover in Canada. Journal Of Economic Entomology. 106(2): 844-854;2013
REF881;Jankovic, M., Petrovskii, S. (2013). Gypsy moth invasion in North America: A simulation study of the spatial pattern and the rate of spread. Ecological Complexity. 14: 132-144;2013
REF882;Tobin, P., et al. (2012). The ecology, geopolitics, and economics of managing Lymantria dispar in the United States. International Journal of Pest Management. 58(3): 195-210;2012
REF883;Balbi, E., et al. (2020). Evidence for multiple maternal lineages of the invasive pest Helicoverpa armigera in Argentina. Phytoparasitica. 48: 407-413;2020
REF884;Caton, B., et al. (2006). Arrivals of hitchhiking insect pests on international cargo aircraft at Miami International Airport. Biological Invasions. 8: 765-785;2006
REF885;Cabral, M., et al. (2023) Bedellia somnulentella (Lepidoptera: Bedelliidae): New hosts of the genus Ipomoea (Convolvulaceae) in Brazil. Journal of Plant Diseases and Protection. 130(1): 205-209;2023
REF886;dos Santos, M., et al. (2021). Geographic distribution of the Ipomoea batatas (Convolvulaceae) pest, Bedellia somnulentella (Zeller) (Lepidoptera: Bedelliidae), in Minas Gerais state, Brazil. Journal of Plant Diseases and Protection. 28: 617-621;2021
REF887;Nguyen, D., et al. (2021). Preliminary characterisation of known pesticide resistance alleles in Spodoptera frugiperda (Lepidoptera: Noctuidae) in its invasive Australian range. Austral Entomology. 60: 782-790;2021
REF888;Mason, P., et al. (2010). Biology and development of leek moth, Acrolepiopsis assectella (Lepidoptera: Acrolepiidae), in eastern Ontario. Canadian Entomologist. 142: 393-404;2010
REF889;Rea, N. (1998). Biological control: Premises, ecological input and Mimosa pigra in the wetlands of Australian Top End. Wetlands Ecology and Management. 5: 227-242;1998
REF890;Murillo, H., et al. (2013). First records of Chrysodeixis chalcites (Lepidoptera: Noctuidae: Plusiinae) for east-central Canada. The Canadian Entomologist. 145(3): 338-342;2013
REF891;Kimberling, D., et al. (1986). Distribution and parasitism of winter moth, Operophtera-brumata (Lepidoptera, Geometridae), in western Oregon. Environmental Entomology. 15: 1042-1046;1986
REF892;Handfield, L., et al. (1997). Liste des lepidopteres du Quebec et du Labrador. Fabreries, Supplement 7.;1997
REF893;Teston, J. (2017). First record of Toulgoetarctia nigripuncta (Joicey and Talbot, 1918) (Lepidoptera: Erebidae: Arctiinae) from Brazil. CheckList. 13(4): 289-291;2017
REF894;Freires, J., et al.. (2023). Estimation of the extent of defoliation in Avicennia L. (Acanthaceae) caused by caterpillars of Hyblaea puera (Cramer, 1777) in a tropical mangrove. Regional Studies in Marine Science. 68: 103240;2023
REF895;Zawadneak, M., et al. (2016). First record of Duponchelia fovealis (Lepidoptera: Crambidae) in South America. Idesia. 34(3): 91-95;2016
REF896;Kirichenko, N., et al. (2023). First Discovery of the North American Leaf-Mining Moth Chrysaster ostensackenella (Lepidoptera: Gracillariidae) in Russia: The Genetic Diversity of a Novel Pest in Invaded vs Native Range. Insects. 14: 642;2023
REF897;Saguez, J., et al. (2021). First Evidence of Western Bean Cutworm (Lepidoptera: Noctuidae) Overwintering in the Province of Quebec (Canada). Journal of Economic Entomology. 114(1): 174-179;2021
REF898;Haseler, W. (1966). The Status of Insects Introduced for the Biological Control of Weeds in Queensland. Australian Journal of Entomology. 5(1): 1-4;1966
REF899;Horak, M. (1994). A Review of Cadra Walker in Australia: Five New Native Species and the Two Introduced Pest Species (Lepidoptera: Pyralidae: Phycitinae). Australian Journal of Entomology. 33: 245-262;1994
REF900;Reis Fo, W., et al. (1987). Population dynamics of Grapholita molesta, Busk, 1916, and its adaptation on apple in south Brazil. IISHS Acta Horticulturae. 232: 204-208;1987
REF901;Bailey, P. (1980). An Attempt to Control Oriental Fruit Moth, Cydia molesta Busck. By Mass Releases of Macrocentrus ancylivorus Rohwer (Hymenoptera: Braconidae). Australian Journal of Entomology. 18: 211-212;1980
REF902;Convey, P. (2005). Recent lepidopteran records from sub-Antarctic South Georgia. Polar Biology. 28: 108-110;2005
REF903;Coulson, S., et al. (2002). Aerial colonization of high Arctic islands by invertebrates: the diamondback moth Plutella xylostella (Lepidoptera: Yponomeutidae) as a potential indicator species. Diversity and Distributions. 8: 327-334;2002
REF904;Hardy, R. (1983). The Biology and Behaviour of the Clover Seed Moth Coleophora frischella (Lepidoptera: Coleophoridae) in Tasmania. Journal of the Australian Entomological Society. 22: 7-14;1983
REF905;Piggott, M., et al. (2021). Corn-strain or rice-strain? Detection of fall armyworm, Spodoptera frugiperda (JE Smith) (Lepidoptera: Noctuidae), in northern Australia. International Journal of Tropical Insect Science. 41: 2607-2615;2021
REF906;Ito, Y., Miyashita, K. (1968). Biology of Hyphantria cunea Drury (Lepidoptera: Aarctiidae) in Japan. V. Preliminary Life Tables and Mortality Data in Urban Areas. Researches on Population Ecology. X: 177-209;1968
REF907;Casagrande, R., et al. (2011). A petition for experimental open-field release of Hypena opulenta a potential biological control agent of swallow-worts (Vincetoxicum nigrum and V. rossicum) in North America. Appendix E, pp. 172. In Mason P., et al. (2017). Guide for the first-time importation and release of arthropod biological control agents in Canada. Agriculture and Agri-Food, Canada.;2011
REF908;European and Mediterranean Plant Protection Organization (EPPO) (1988). Declaration on Phytosanitary Certificate for Canada regarding Yponomeuta malinellus. EPPO Reporting Service. 2: 7/1988;1988
REF909;Lee, J., Pemberton, W. (2005). Larval parasitoids of the apple ermine moth, Yponomeuta malinellus in Korea, Japan, and China. BioControl. 50: 247-258;2005
REF910;Tobin, P., Blackburn, L. (2008). Long-Distance Dispersal of the Gypsy Moth (Lepidoptera: Lymantriidae) Facilitated Its Initial Invasion of Wisconsin. Environmental Entomology. 37(1): 87-93;2008
REF911;Chu, S., et al. (2019). Host Range of Herpetogramma basalis (Lepidoptera: Crambidae), a Biological Control Agent for the Invasive Weed Alternanthera philoxeroides (Centrospermae: Amaranthaceae) in China. Journal of Insect Science. 19(6): 1-7;2019
REF912;Xu, J., et al. (2012). Growth and patterns of population decline in Cydia pomonella adults in Gansu, Xinjiang and Inner Mongolia. Chinese Journal of Applied Entomology. 49: 89-95;2012
REF913;Zhang, L., et al. (2019). Molecular identification of invasive fall armyworm Spodoptera frugiperda in Yunnan Province. Plant Protection. 45: 19-24;2019
REF914;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org;2020
REF915;Pullaiah, T., Ielmini, M.R. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 3: Issues and Invasions in Europe. Wiley. 326pp.;2021
REF916;Martelli, F., Paradiso, F. (2022). Invasion patterns and niche comparison of the butterfly Cacyreus marshalli among native and non-native range. Biological Invasions. 24: 3935-3952;2022
REF917;Ermolaev, I. (2022). Parasitoids (Hymenoptera) as a Mortality Factor for Cameraria ohridella Deschka and Dimic, 1986 (Lepidoptera, Gracillariidae). Russian Journal of Biological Invasions. 13(3): 284-300;2022
REF918;Kazilas, C., et al. (2021). Utilization of citizen science data to monitor alien species: the box tree moth Cydalima perspectalis (Walker, 1859) (Lepidoptera: Crambidae) invades natural vegetation in Greece. BioInvasions Records. 10(4): 1032-1044;2021
REF919;Raineri, V., et al. (2017). Cydalima perspectalis (Walker, 1859) (Lepidoptera, Crambidae) and the threats for the Nature 2000 habitat 5110 in Liguria (NW Italy). Bollettino dei Musei e Degli Istituti Biologici della Universita di Genova. 79: 215-236;2017
REF920;European and Mediterranean Plant Protection Organization (EPPO) (1978). New record of Hyphantria cunea in Greece. EPPO Reporting Service. 1980/01;1978
REF921;European and Mediterranean Plant Protection Organization (EPPO) (1987). Status of Opogona sacchari in EPPO region. EPPO Reporting Service. 16: 1987/01;1987
REF922;Muniappan, R., et al. (2005). Distribution and biological control of Chromolaena odorata. In: Inderjit, S. (ed.), Invasive Plants: Ecological and Agricultural Aspects, pp. 223-233. Birkhauser Verlag, Basel, Switzerland;2005
REF923;Munoz-Adalia, E., Colinas, C. (2020). The invasive moth Paysandisia archon in Europe: Biology and control options. Journal of Applied Entomology. 144: 341-350;2020
REF924;Kirichenko, N., et al. (2019). Invasive leafminers on woody plants: a global review of pathways, impact, and management. Journal of Pest Science. 92: 93-106;2019
REF925;Hossain, M., et al. (2016). First Record of Tuta absoluta (Lepidoptera: Gelechiidae) from Bangladesh. Journal of Agricultural and Urban Entomology. 32(1):101-105;2016
REF926;Potting, T. (2013). Pest Risk Analysis, Tuta absoluta, Tomato Leaf Miner Moth of South American Tomato Moth. Ministry of Agriculture, Nature and Food Quality, Wageningen (Netherlands).;2013
REF927;Plant Health Risk Assessment Unit - Canadian Food Inspection Agency (2005). Pest Risk Assessment: Duponchelia fovealis. PHPD Request: 2005-07.;2005
REF928;Lance, D., et al. (2016). Mating Disruption as a Suppression Tactic in Programs Targeting Regulated Lepidopteran Pests in US. Journal of Chemical Ecology. 42: 590-605;2016
REF929;Walker, A. (2020). Abaeis nicippe. The IUCN Red List of Threatened Species. 2020: e.T173005000A173005029;2020
REF930;Gubin, A. (2021). Four invasive alien phytophagous insects new to Armenia. Phytoparasitica. 49: 163-166;2021
REF931;Bombi, P. (2020). Potential conflict extent between two invasive alien pests, Rhynchophorus ferrugineus and Paysandisia archon, and the native populations of the Mediterranean fan palm. Journal for Nature Conservation. 58: 125927;2020
REF932;Mori, E., et al. (2023). Invasions by the palm borer moth Paysandisia archon in Italy and assessment of its trophic spectrum. Biological Invasions. 25: 1373-1386;2023
REF933;Garraway, E., et al. (2009). Papilio demoleus (the lime swallowtail) (Lepidoptera: Papilionidae), a potential pest of citrus, expanding its range in the Caribbean. Tropical Lepidoptera Research. 19: 58-59;2009
REF934;Kriticos, D., et al. (2015). The Potential Distribution of Invading Helicoverpa armigera in North America: Is It Just a Matter of Time?. PLoS One. 10(3): e0119618;2015
REF935;Homziak, M., Homziak, J. (2006). Papilio demoleus (Lepidoptera: Papilionidae): a new record for the United States, Commonwealth of Puerto Rico. Florida Entomologist. 89(4): 485-488;2006
REF936;European and Mediterranean Plant Protection Organization (EPPO) (2006). Tecia Solanivora. Bulletin OEPP/EPPO Bulletin. 36: 175-178;2006
REF937;Ouardi, K., et al. (2012). Strategie Nationale de luttecontre la mineuse de la tomate Tuta absoluta Meyrick. EPPO Bulletin. 42: 281-290;2012
REF938;Pullaiah, T., Ielmini, M.R. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 4: Issues and Invasions in the Americas and the Caribbean. Wiley. 384pp.;2021
REF939;Fernandez-Hernandez, D., Minno, M. (2017). The slowly expanding range of Papilio demoleus Linnaeus (Lepidoptera: Papilionidae) in Cuba. Tropical Lepidoptera Research. 25(1): 8-14;2017
REF940;Marko, K., Verovnik, R. (2009). First record of Cacyreus marshalli (Lycaenidae) from the Balkan Peninsula. Nota Lepidopterologica. 32(1): 81-82;2009
REF941;Tsvetanov, T., Zlatkov, B. (2023). Chrysoesthia sexguttella (Thunberg, 1794), a new species for Bulgaria (Insecta: Lepidoptera: Gelechiidae). Historia Naturalis Bulgarica. 45(10): 271-274;2023
REF942;Koren, T., Crne, M. (2012). The first record of the box tree moth, Cydalima perspectalis (Walker, 1859) (Lepidoptera, Crambidae) in Croatia. Natura Croatica. 21: 507-510;2012
REF943;Matosevic, D. (2013). Box tree moth (Cydalima perspectalis, Lepidoptera, Crambidae), new invasive insect pest in Croatia. South-east European forestry: SEEFOR. 4(2): 89-94;2013
REF944;Pinya, S., et al. (2013). Distribution and status of Antheraea pernyi (Guerin- Meneville, 1855) in the island of Mallorca (Spain) (Lepidoptera: Saturniidae). SHILAP Revista Lepidorologica. 41(163): 377-381;2013
REF945;Augustin, S., et al. (2009). Monitoring and dispersal of the invading Gracillariidae Cameraria ohridella. Journal of Applied Entomology. 133: 58-66;2009
REF946;European and Mediterranean Plant Protection Organization (EPPO) (1977). Report of Hypantria cunea D. in France. EPPO Reporting Service. 01 - 1977: 1977/06;1977
REF947;Whitebread, S. (1990). Phyllonorycter robiniella (Clemens, 1859) in Europe (Lepidoptera, Gracillariidae). Nota Lepiderologica. 12(4): 344-353;1990
REF948;van Nieukerken, E., et al. (2012). Antispila oinophylla new species (Lepidoptera, Heliozelidae), a new North American grapevine leafminer invading Italian vineyards: taxonomy, DNA barcodes and life cycle. ZooKeys. 170: 29-77;2012
REF949;Huemer P., Mayr, T. (2022) Chrysaster ostensackenella (Fitch, 1859), a potentially invasive species newly recorded from Europe (Lepidoptera, Gracillariidae). CheckList. 18(6): 1237-1242;2022
REF950;Bernardo, U., et al. (2015). Characterization, distribution, biology and impact on Italian walnut orchards of the invasive North-American leafminer Coptodisca lucifluella (Lepidoptera: Heliozelidae). Bulletin of Entomological Research. 105: 210-224;2015
REF951;Bella, S. (2013). The Box tree moth Cydalima perspectalis (Walker, 1859) continues to spread in Southern Europe: new records for Italy (Lepidoptera Pyraloidea Crambidae). Redia. 96: 51-55;2013
REF952;Molfini, M., et al. (2020). A preliminary prioritized list of Italian alien terrestrial invertebrate species. Biological Invasions. 22: 2385-2399;2020
REF953;European and Mediterranean Plant Protection Organization (EPPO) (1988). Hyphantria cunea in Italy. EPPO Reporting Service. 03 - 1988: 1988/05;1988
REF954;Bella, S., Aguiar, A. (2020). Non-native insect pests from the Madeira Archipelago (Portugal): new records and further data (Insecta: Orthoptera, Hymenoptera). Fragmenta entomologica. 52 (2): 369-376;2020
REF955;Bella, S., Ferrauto, G. (2005). Presence of Megalorhipida leucodactyla (Lepidoptera Pterophoridae) in Sicily: new report for the Italian fauna and notes on the diffusion of its host plant Boerhavia repens L. ssp. viscosa (Choisy) Maire (Nyctaginaceae). Biological Invasions. 7: 577-587;2005
REF956;Posenato G., et al. (1997). La minatrice americana un nuovo fillominatore della vite. LInformatore Agrario. 15: 75-77;1997
REF957;Mazza, G., et al. (2014). Thaumatotibia leucotreta (Meyrick) (Lepidoptera Tortricidae) intercepted for the first time in Italy. Redia. 97: 147-149;2014
REF958;Bagnoli, B., et al. (2010). Toscana [Tuscany]. In: Tuta absoluta: Guida alla conoscenza e recenti acquisizioni per una corretta difesa [Tuta absoluta: An Information Guide and Recent Acquisitions for Correct Pest Management] (Ed. Sannino, L. and Espinosa, B.), pp. 85-87. Edizioni Linformatore Agrario, Verona (Italy).;2010
REF959;Corley, M., et al. (2015). New and interesting Portuguese Lepidoptera records from 2015 (Insecta: Lepidoptera). SHILAP Revista de Lepidopterologia. 44(176):  615-643;2015
REF960;Corley, M., et al. (2017). Borkhausenia crimnodes Meyrick, 1912 (Lepidoptera, Oecophoridae), a southern hemisphere species resident in Portugal. Nota Lepidopterologica. 40(1): 15-24;2017
REF961;Alario S. (2004). Paysandisia archon (Burmeister, 1880) (Lepidoptera, Castniidae), nuevas localizaciones en la Peninsula Iberica y su gestion. Boletin Sociedad Entomologica Aragonesa. 34: 237-246;2004
REF962;Ermolaev, I., et al. (2018). Food Plants of Lime Leafminer Phyllonorycter issikii (Kumata, 1963) (Lepidoptera, Gracillariidae). Russian Journal of Biological Invasions. 9(3): 205-214;2018
REF963;Peigler, R. (2012). Diverse evidence that Antheraea pernyi (lepidoptera: Saturniidae) is entirely of sericultural origin. Tropical Lepidoptera Research. 22: 93-99;2012
REF964;Guerrero, J., et al. (2021). First record and DNA barcoding of Donacaula niloticus (Zeller, 1867) from the Iberian Peninsula (Lepidoptera: Crambidae). Biodiversity Data Journal. 9: e70193;2021
REF965;Oztemiz, S. (2014).Tuta absoluta Povolny (Lepidoptera: Gelechiidae), the exotic pest in Turkey. Romanian Journal of Biology. 59(1): 47-58;2014
REF966;Urbaneja, A., et al. (2007). La polilla del tomate, Tuta absoluta [The tomato leaf miner: Tuta absoluta]. Phytoma Espana. 194: 16-24;2007
REF967;Girardoz, S., et al. (2007). Factors favouring the development and maintenance of outbreaks in an invasive leaf miner Cameraria ohridella (Lepidoptera: Gracillariidae): a life table study. Agricultural and Forest Entomology. 9: 141-158;2007
REF968;Timus, A. (2015). The Invasive Entomofauna of the Holometabola Group, Superorder Mecopteroidea for Republic of Moldova. Current Trends in Natural Sciences. 4(7): 50-58;2015
REF969;Beaumont, H. (2018). The occurrence of Garella musculana (Erschov, 1874) (Lep.: Nolidae) in eastern Bulgaria. Entomologists Records and Journal of Variation. 130: 315-316;2018
REF970;Meyrick, E. (1937). Tortrix postvittana Walk (Microlepidoptera), a species new to Britain. Entomologist. 70: 256;1937
REF971;Ba, N., et al. (2019). The legume pod borer, Maruca vitrata Fabricius (Lepidoptera: Crambidae), an important insect pest of cowpea: a review emphasizing West Africa. International Journal of Tropical Insect Science. 39: 93-106;2019
REF972;Mindlin, M., et al. (2012). The arrival of oak processionary moth, a novel cause of itchy dermatitis, in the UK: Experience, lessons and recommendations. Public Health. 126: 778-781;2012
REF973;Townsend, M., (2013). Oak processionary moth in the United Kingdom. Outlooks in Pest Management. 24: 32-38;2013
REF974;van der Straten, M., Muus, T. (2010). The box tree pyralid, Glyphodes perspectalis (Lepidoptera: Crambidae), an invasive alien moth ruining box tree. Proceedings of the Netherlands Entomological Society. 21: 107-111;2010
REF975;Desneux, N., et al. (2011). The invasive South American tomato pinworm, Tuta absoluta, continues to spread in Afro-Eurasia and beyond: the new threat to tomato world production. Journal of Pest Science. 84: 403-408;2011
REF976;Safian, S., Horvath, B. (2011). Box Tree Moth - Cydalima perspectalis (Walker, 1859), new member in the Lepidoptera fauna of Hungary (Lepidoptera: Crambidae). Natura Somogyiensis. 19: 245-246;2011
REF977;Safian, S., et al. (2023). First report of the palm borer moth, Paysandisia archon (Burmeister, 1879), in Hungary (Lepidoptera: Castniidae). Folia Entomologica Hungarica. 84: 137-143;2023
REF978;European and Mediterranean Plant Protection Organization (EPPO) (1975). Phthorimaea openculella intercepted in Hungary. EPPO Reporting Service. 01 - 1975: 1975/06;1975
REF979;Guichard, S., Augustin, S. (2002). Acute spread in France of an invasive pest, the horse chestnut leafminer Cameraria ohridella Deschka and Dimic (Lep., Gracillariidae). Journal of Pest Science. 75: 145-149;2002
REF980;Badano, D., et al. (2019). Destruction of a protected habitat by an invasive alien species: the case of Cydalima perspectalis (Walker, 1859) in the box tree formations of Liguria (North-West Italy) (Lepidoptera: Crambidae). SHILAP Revista de Lepidopterologia. 47(185): 87-95;2019
REF981;Czerniakowski, Z., Olbrycht, T. (2015). Invasive species and their role in historic park sites. Technical Transactions: Architecture. 5-A/2015: 34-40;2015
REF982;Bury, J., et al. (2019). First records of the invasive box tree moth Cydalima perspectalis (Walker, 1859) (Lepidoptera: Crambidae) in south-eastern Poland. Fragmenta Faunistica. 60(2): 101-106;2019
REF983;Walczak, U., et al. (2010). Host range of an invasive moth, Phyllonorycter leucographella. Journal of Applied Entomology. 134: 714-717;2010
REF984;Yonow, T., et al. (2017). The potential global distribution of Chilo partellus, including consideration of irrigation and cropping patterns. Journal of Pest Science. 90:459-477;2017
REF985;Bayram, A., Tonga, A. (2016). First report of Chilo partellus in Turkey, a new invasive maize pest for Europe. Journal of Applied Entomology. 140: 236-240;2016
REF986;Hizal, E. (2012). Two Invasive Alien Insect Species, Leptoglossus occidentals (Heteroptera: Coreidae) and Cydalima perspectalis (Lepidoptera: Crambidae), and their Distribution and Host Plants in Istanbul Province, Turkey. Florida Entomologist. 95(2): 344-349;2012
REF987;Hizal, E., et al. (2012). The New Pest Cydalima perspectalis (Walker, 1859) (Lepidoptera: Crambidae) in Turkey. Journal of Animal and Veterinary Advances. 1(3): 400-403;2012
REF988;Bostanci, C., et al. (2021). First report of walnut (Juglans regia) pest Garella musculana in Romania. EPPO Bulletin. 51: 293-295;2021
REF989;Yuksel, E., et al. (2022). Insecticidal activities of the local entomopathogenic nematodes and cell-free supernatants from their symbiotic bacteria against the larvae of fall webworm, Hyphantria cunea. Experimental Parasitology. 242: 108380;2022
REF990;Kocak, A., et al. (2006). A new genus and species to the Lepidoptera Fauna of Turkey and Syria (Papilionidae). Centre for Entomological Studies Ankara - Miscellaneous Papers. 97: 1-6;2006
REF991;European and Mediterranean Plant Protection Organization (EPPO) (2024). First report of Spodoptera frugiperda in Romania. EPPO Reporting Service. 01 - 2024: 2024/003;2024
REF992;Park, K., Heppner, J. (2021). The apple-and-thorn skeletonizer, Choreutis pariana (Clerck), new for Korea (Lepidoptera: Choreutidae). Journal of Asia-Pacific Biodiversity. 14: 267-270;2021
REF993;Hong, K., et al. (2012). The status quo of invasive alien insect species and plant quarantine in Korea. Journal of Asia-Pacific Entomology. 15: 521-532;2012
REF994;Jung, J., et al. (2016). Can Maruca vitrata (Lepidoptera: Crambidae) Over-winter in Suwon Area? Korean Journal of Applied Entomology. 55(4): 439-444;2016
REF995;Lesovoya, N., et al. (2019). The Mediterranean Butterfly Phyllonorycter platani (Staudinger, 1870) in the Fomin Botanic Garden (Kiev, Ukraine). Russian Journal of Biological Invasions. 10(1): 104-107;2019
REF996;Sandvik, H., et al. (2019). Alien plants, animals, fungi and algae in Norway: an inventory of neobiota. Biological Invasions. 21: 2997-3012;2019
REF997;Molnar, P., et al. (2018). Identification of the Female-Produced Sex Pheromone of an Invasive Greenhouse Pest, the European Pepper Moth (Duponchelia fovealis). Journal of Chemical Ecology. 44: 257-267;2018
REF998;Ivinskis, P., Rimsaite, J. (2008). Phaneroptera falcate (Poda, 1761) (Orthoptera, Phaneropteridae) in Lithuania. Acta Zoologica Lituanica. 18(4): 270-272;2008
REF999;Gahramanova, G., et al. (2020). Biological characteristics and efficacy of Bacillus thuringiensis var. thuringiensis against the cotton leaf roller, Syllepte derogata (Fabricius, 1775) (Lepidoptera: Crambidae). Journal of Biological Pest Control. 30: 85;2020
REF1000;Bond, K. (1998). Epiphyas postvittana, new to Ireland. Entomologists Record and Journal of Variation. 110: 250;1998
