Reference Year,Reference,ReferenceID
2003,"van Nieukerken, E. and Johansson, R. (2003). The Quercus feeding Stigmella species of the West Palaearctic: new species, key and distribution (Lepidoptera: Nepticulidae). Tijdschrift voor Entomologie. 146: 307-370",REF839
2022,"Taylor, D. and Dhileepan, K. (2022). Application to release Stomphastis thraustica, an agent for the biological control of Jatropha gossypiifolia in Australia. Biosecurity Queensland, Department of Agriculture and Fisheries Australia.",REF840
2014,"Silva, N., Duarte, M., Araujo, E. and Morais, H. (2014). Larval biology of anthophagous Eumaeini (Lepidoptera: Lycaenidae, Theclinae) in the Cerrado of central Brazil. Journal of Insect Science. 14(184): 1-17",REF841
2012,"Vargas, H. (2012). Strepsicrates smithiana Walsingham (Lepidoptera, Tortricidae): first record from Chile and a newly documented host plant. Revista Brasileira de Entomologia. 56, 381-382",REF842
2022,"Sunitha, T. and Balagangatharan, P. (2022). Butterfly species diversity and abundance in Ramanathi Dam, Kadayam, Tenkasi Dist, Tamilnadu. Sciencia Acta Xaveriana - An International Science Journal. 13(1): 65-82",REF843
2016,"McAuslane, H. (2016). Oleander caterpillar, Syntomeida epilais Walker (Insecta: Lepidoptera: Arctiidae). U.S. Department of Agriculture. University of Florida. Florida, United States of America.",REF844
2010,"Dapporto, L. and Dennis, R. (2010). Skipper impoverishment on large West Mediterranean islands (Lepidoptera Hesperioidea): deterministic, historical and stochastic factors. Biodiversity and conservation. 19: 2637-2649",REF845
1988,"Rosenthal, S., Clement, S., Hostettler, N. and Mimmocchi, T. (1988). Biology of Tyta luctuosa [Lep.: Noctuidae] and its potential value as a biological control agent for the weed Convolvulus arvensis. Entomophaga. 33: 185-192",REF846
1996,"Rudd, N. and McEvoy, P. (1996). Local dispersal by the cinnabar moth Tyria jacobaeae. Ecological Applications. 6(1): 285-297",REF847
2016,"Erenler, H., Leonardi, R., Gillman, M., Maes, J. and Tellez, E. (2016). Butterfly Diversity at Lost Canyon Nature Reserve, Nicaragua, including a new country record. Revista Nicaraguense de Entomologia. 106",REF848
2023,"Wahlberg, E. (Ed.) (2023). The Nymphalidae Systematics Group - The butterflies. Available online at: Nymphalidae.com",REF849
2023,"Kovacs, Z. and Kovacs, S. (2023). An overview of the Romanian Meessiidae, Eriocottidae and Tineidae (Lepidoptera, Tineoidea) summarizing the current knowledge in an updated and annotated checklist. Entomologica romanica. 27: 1-34",REF850
2019,"Gaedike, R. (2019). Tineidae II: (Myrmecozelinae, Perissomasticinae, Tineinae, Hieroxestinae, Teichobiinae and Stathmopolitinae). Brill. Leiden, Netherlands.",REF851
1934,"Carter, W. (1934). Notes on two Pests of Pineapple not known in Hawaii. Proceedings of the Hawaiian Entomological Society. 8(3): 395-397",REF852
2021,"Ramzan, M., Naeem-Ullah, U., Sial, M., Iqbal, N. and Saeed, S. (2021). Distribution, biology and management strategies about a less studied insect pest (Trilocha varians) of Ficus: a review. Pakistan Journal of Agricultural Research. 34(3): 638-642",REF853
2022,"Beljaev, E., Vasilenko, S. and Dubatolov, V. (2022). Fauna of the geometrid moths (Lepidoptera, Geometridae) of the eastern Sikhote-Alin in the Botchinsky Reserve II. Subfamilies Larentiinae and Sterrhinae, and zoogeographical analysis. Amurian Zoological Journal. 14(4): 676-707",REF854
1998,"Kuhlmann, U., Carl, K. and Mills, N. (1998). Quantifying the impact of insect predators and parasitoids on populations of the apple ermine moth, Yponomeuta malinellus (Lepidoptera: Yponomeutidae), in Europe. Bulletin of entomological research. 88(2): 165-175",REF855
2011,"Kacar, G. and Ulusoy, M. (2011). Zelleria oleastrella (Milliere) (Lepidoptera: Yponomeutidae), a new record for the fauna of Turkey. Turkish Journal of Zoology. 35(6): 15",REF856
1909,"Howard, L. and Chittenden, F. (1909). The Leopard Moth:(Zeuzera Pyrina Fab.).  US Department of Agriculture Bureau of Entomology Circular. 109: July 6, 1909",REF857
2017,"Mengal, F., Khan, I., Rafi, M., Durrani, S., Qasim, M., Makai, G., ... and Jajja, N. (2017). Faunistics of Butterflies (Lepidoptera: Rephalocera) with some new records from Quetta, Bolochistan, Pakistan. University of Sindh Journal of Animal Sciences. 3(1): 26-35",REF858
2008,"Yago, M., Hirai, N., Kondo, M., Tanikawa, T., Ishii, M., Wang, M., ... and Ueshima, R. (2008). Molecular systematics and biogeography of the genus Zizina (Lepidoptera: Lycaenidae). Zootaxa. 1746(1): 15-38",REF859
2016,"Peterson, M. and Edwards, P. (2016). Beach moth (Anarta edwardsii) recovery strategy: chapter 2. in Recovery Plan for Edwards’ Beach Moth (Anarta edwardsii) in British Columbia. B.C. Ministry of Environment, Victoria, BC. 23 pp.",REF860
1984,"Weidemeyer, J. (1864). Catalogue of North American Butterflies. Proceedings of the Entomological Society. 2(1): 143-154",REF861
1980,"Puttler, B., Gordh, G. and Long, S. (1980). Bionomics of Euplectrus puttleri, new species, an introduced parasite of the velvetbean caterpillar, Anticarsia gemmatalis from South America. Annals of the Entomological Society of America. 73(1): 28-35",REF862
2024,University of Florida (2024). Featured Creatures - Anticarsia gemmatalis (Hubner) (Insecta: Lepidoptera: Noctuidae). Available at: https://entnemdept.ufl.edu/creatures/,REF863
1956,"Heinrich, C. (1956). Checklist of American Phycitinae. Bulletin of the United States National Museum. 207: 316–329",REF864
2024,"Austin, K. and Rubinoff, D. (2024). New records of introduced Lepidoptera in the Hawaiian Islands for the year 2023. British Museum Occasional Papers. 156: 111-121",REF865
2021,"Shaw, T., Paula-Moraes, S., Hahn, P. and Specht, A. (2021). Seasonal flight patterns of Chrysodeixis includens (Lepidoptera: Noctuidae) in the Florida panhandle and inventory of plusiine species cross-attracted to synthetic pheromone. Journal of Economic Entomology. 114(6): 2315-2325",REF866
1978,"Eichlin, T. and Cunningham, H. (1978). The Plusiinae (Lepidoptera: Noctuidae) of America north of Mexico, emphasizing genitalic and larval morphology (No. 1567). Department of Agriculture, Agricultural Research Service.",REF867
1991,"Dickel, T. (1991). New Records of Noctuid Moths from Florida. Tropical Lepidoptera. 2(1): 53-58",REF868
2024,University of Florida (2024). Featured Creatures - Caloptilia triadicae (Davis) (Insecta: Lepidoptera: Gracillariidae). Available at: https://entnemdept.ufl.edu/creatures/,REF869
2020,"Zhao, H., Xian, X., Zhao, Z., Zhang, G., Liu, W. and Wan, F. (2020). Climate Change Increases the Expansion Risk of Helicoverpa zea in China According to Potential Geographical Distribution Estimation. Insects. 13: 79",REF870
2017,"Ronkay, L., Ronkay, G., Gyulai, P. and Varga, Z. (2017). Xyleninae I. A Taxonomic Atlas of the Eurasian and North African Noctuoidea.",REF871
2024,"Holloway, J. (2024). Moths of Borneo 12. Family Notuidae, Trifine. Subfamilies: Noctuinae, Heliothinae, Hadeninae, Acronictinae, Amphipyrinae, Agaristinae. Southdene Sdn. Available at: https://www.mothsofborneo.com/part-12/index.htm",REF872
1956,"Namba, R. (1956). Cryptophlebia illepida (Butler)(Lepidoptera: Eucosmidae) and other insect pests of the macadamia nut in Hawaii. Proceedings of the Hawaiian Entomological Society. 16(2): 284-297",REF873
2006,"Matthews, D. and Duncan, M. (2006). Additional records of Cyclargus ammon (Lycaenidae: Lycaeninae) in the Florida Keys. Journal of the Lepidopterists Society. 60(2): 97-99.",REF874
2005,"Capinera, J. (2005). Melonworm, Diaphania hyalinata Linnaeus (Insecta: Lepidoptera: Pyralidae). EENY163. Florida Cooperation Extension Service, Institute of Food and Agricultural Sciences, University of Florida, Gainesville, Florida.",REF875
1991,"Mikkola, K., Lafontaine, D. and Kononenko, V. (1991). Zoogeography of the Holarctic species of the Noctuidae (Lepidoptera): impoftance of the Beringian refuge. Entomologica Fennica. 2(3): 157-173",REF876
1978,"Deloach, C. and Cordo, H.(1978). Life History and Ecology of the Moth Sameodes albiguttalis, a Candidate for Biological Control of Waterhyacinth. Environmental Entomology. 7(2): 309–321.",REF877
1978,"Scott, J. (1986). Distribution of Caribbean Butterflies. Papilio. 3: 1-26.",REF878
2010,"Solis, M., Scholtens, B., Adams, J. and Funk, D. (2010). First Report of Ecpyrrhorrhoe puralis (South)(Pyraloidea: Crambidae: Pyraustinae) in North America: A Naturalized Exotic Pyraustine from Asia Feeding on Paulownia Siebold & Zucc. The Journal of the Lepidopterists Society. 64(1): 33-35",REF879
2015,"Hayden, J. and Troubridge, J. (2015). Nacoleia charesalis (Walker) spreading in Florida. News of the Lepidopterists Society. 57(1): 8-10",REF880
2003,"Trematerra, P. and Jel, J. (2003). Aethes rubiginana (Walsingham, 1903) in Francia ed Epibactra sareptana (Herrich-Schaffer, 1861) in Italia (Lepidoptera Tortricidae ). Bollettino di Zoologia Agraria e di Bachicoltura. 35(2): 107-110",REF881
2019,"Gaedike, R. (2019) Tineidae II : Myrmecozelinae, Perissomasticinae, Tineinae, Hieroxestinae, Teichobiinae and Stathmopolitinae. Microlepidoptera of Europe. Vol. 9. Leiden : Brill",REF882
2011,"Streltzov A. (2011). Sciota marmorata – a new species of phycitid moths (Lepidoptera: Pyraloidea, Phycitidae) in the fauna of the Far East of Russia. Amurian zoological journal. 3(1): 52",REF883
2022,"Goater, B., Nuss, M. and Speidel, W. (2022). Pyraloidea I:(Acentropinae, Evergestinae, Heliothelinae, Schoenobiinae, Scopariinae) (Vol. 4). In: Nuss, M., Karsholt, O., Mutanen, M. (Eds.). Microlepidoptera of Europe. Brill. Leiden, Netherlands.",REF884
2022,"Fazekas I. (2022). A synopsis of the bionomics and geographical distribution of Phtheochroa species in Hungary (Lepidoptera: Tortricidae, Cochylini). Lepidopterologica Hungarica. 18(1): 23–43",REF885
2005,"Zhang, A. and Li, H. (2005). Catalogue of Eucosmini from China (Lepidoptera: Tortricidae) SHILAP Revista de Lepidopterologia. 33(131): 265-298",REF886
1956,"Morris, R. (1956). Note on Paranthrene tabaniformis Rott., a moth new to North America (lepidoptera: Aegeriidae). The Canadian Entomologist. 88(11): 652",REF887
2023,"Zheng, Y., Dong, Y. and Yang, Z. (2023). Antennal and proboscis sensilla characteristics of Paranthrene tabaniformis (Lepidoptera: Sesiidae). Microscopy Research and Technique. 86(4): 452-464",REF888
1971,"Clarke, J, (1971). The Lepidoptera of Rapa Island. Smithsonian Contributions to Zoology. 56: 1-282",REF889
2019,"Matthews, D., Miller, J., Simon, M. and Goss, G. (2019). Additions to the plume moth fauna of The Bahamas (Lepidoptera: Pterophoridae) with description of four new species. Insecta Mundi. 0708: 1-35",REF890
2012,"Li, H. and Sattler, K. (2012). A taxonomic revision of the genus Mesophleps Hubner, 1825 (Lepidoptera: Gelechiidae). Zootaxa. 3373: 1-82.",REF891
2012,"Farahani, S., Talebi, A. and Fathipour, Y. (2012). Life table of Spodoptera exigua (Lepidoptera: Noctuidae) on five soybean cultivars. Psyche: A Journal of Entomology. 2012(1): 513824.",REF892
2003,"Gielis, C. (2003). Review of the Pterophoridae (Lepidoptera) from the Philippines. Zoologische Mededelingen. 77: 409-424",REF893
2024,"Mahi, T., Harizia, A., Canelo, T., Benguerai, A. and Bonal, R. (2024). Tracing the origin of the alien pest Cydia pomonella in Algeria through a worldwide comparison of the species’ DNA barcodes. Agricultural and Forest Entomology. 1-11",REF894
2018,"Toth, V. and Lakatos, F. (2018). Phylogeographic pattern of the plane leaf miner, Phyllonorycter platani (STAUDINGER, 1870)(Lepidoptera: Gracillariidae) in Europe. BMC Evolutionary Biology. 18: 1-12",REF895
1982,"Hardy, R. (1982). The biology and behaviour of currant borer moth, Synanthedon tipuliformis (Clerck)(Lepidoptera: Aegeriidae) in Tasmania. Australian Journal of Entomology. 21(2): 103-109",REF896
1900,"Pagenstecher, A. (1900). Die Lepidopterenfauna des Bismarckarchipels. Mit Berucksichtigung der thiergeographischen und biologischen Verhaltnisse systematisch dargestellt.  Zoologica. 12(29)",REF897
2007,"Arakelian, G. (2007). Bougainvillea Looper (Disclisioprocta stellata). Los Angeles County Department of Agricultural Commissioner/Weights and Measures. 1-2",REF898
2013,"Davis, D. and Mendel, H. (2013). The genus Erechthias Meyrick of Ascension Island, including discovery of a new brachypterous species (Lepidoptera, Tineidae). ZooKeys 341: 1–20",REF899
2024,"Pittaway, A. and Kitching, I. (2024). Sphingidae of the Eastern Palaearctic (including Siberia, the Russian Far East, Mongolia, China, Taiwan, the Korean Peninsula and Japan). Available at: https://tpittaway.tripod.com/china/china.htm",REF900
1938,"Pepper, J. (1938). The effect of certain climatic factors on the distribution of the beet webworm (Loxostege sticticalis L.) in North America. Ecology. 19(4): 565-571",REF901
1985,"Holloway, J. (1985). Moths of Borneo 14. Family Noctuidae. Subfamily: Euteliinae, Stictopterinae, Plusinae, Pantheinae. Malayan Nature Journal. Available at: https://www.mothsofborneo.com/part-14/index.htm",REF902
2008,"Solis, M. (2008). New sightings of Glyphodes onychinalis (Guenee)(Pyraloidea: Crambidae: Spilomelinae), a recent arrival to the United States with a description of the larva reared on oleander (Nerium sp.) in California. News of the Lepidopterists Society. 50(3/4): 79-80",REF903
1975,"Sinclair, E. (1975). A life system study of Cryptophlebia ombrodelta (Lower)(Lepidoptera: Tortricidae) in southeast Queensland. Doctoral Dissertation, University of Queensland",REF904
2001,"Vargas, H., Vargas, H., Bobadilla, D. and Parra, L. (2001). Notas sobre la polilla de la flor del olivo Cyclophora nanaria Walker (Lepidoptera: Geometridae",REF905
2014,"Prestes, A. (2014). A New Exotic Noctuid for the Hawaiian Archipelago: Feltia subterranea (Fabricius) (Lepidoptera: Noctuidae: Noctuinae). The Journal of the Lepidopterists Society. 68(3): 220-221",REF906
1991,"Argaman, Q. and Wysoki, M. (1991). The flower-eating Gymnoscelis (Lep. Geometridae) in Israel. Tropical Pest Management. 37(2): 185",REF907
1987,"Holloway, J. (1987). Moths of Borneo 3. Superfamily Bombycoidea: Families Lasiocampidae, Eupterotidae, Bombycidae, Brahmaeidae, Saturnidae, Sphingidae. Southene Sdn Bhd.",REF908
1966,"Daviault, L. and Ducharme, R. (1966). Life history and habits of the green spruce leaf miner, Epinotia nanana (Treitschke)(Lepidoptera: Tortricidae). The Canadian Entomologist. 98(7): 693-699",REF909
2018,"Griffith, T. and Gillett-Kaufman, J. (2018). Fiery Skipper Hylephila phyleus (Drury)(Insecta: Lepidoptera: Hesperiidae): EENY-697/IN1194, 12/2017. EDIS, 2018(1):1-4",REF910
2011,"Haines, W., Starr, F., Starr, K. and King, W. (2011). A New Record of the Fruit Piercing Moth Oraesia excavata (Butler)(Erebidae: Calpinae: Calpini) for Hawaii and the United States. The Journal of the Lepidopterists Society. 65(1): 53-57",REF911
2014,"Agunbiade, T., Coates, B., Datinon, B., Djouaka, R., Sun, W., Tamo, M. and Pittendrigh, B. (2014). Genetic differentiation among Maruca vitrata F.(Lepidoptera: Crambidae) populations on cultivated cowpea and wild host plants: implications for insect resistance management and biological control strategies. PLoS One. 9(3): e92072",REF912
1987,"Yoshimatsu, S. (1987). Taxonomic study on Leucania striata Leech and its close relatives, with a description of a new species (Lepidoptera, Noctuidae). Lepidoptera Science. 38(2): 57-67",REF913
1965,"Arthur, M. (1965). Ecological studies on Polydesma umbricola Boisd. in Hawaii (Lepidoptera: Noctuidae). University of Hawaii (Doctoral dissertation [Honolulu])",REF914
2014,"Watabiki, D. and Yoshimatsu, S. (2014). Taxonomic study of Targalla delatrix (Guenee) and its close relatives from East and Southeast Asia with description of a new species (Lepidoptera: Euteliidae). Lepidoptera Science, 65(4): 158-178",REF915
2019,"Tsvetanov, T. and Zlatkov, B. (2019). Scythris sinensis (Felder & Rogenhofer, 1875), a new species for Bulgaria and the Balkan Peninsula (Insecta: Lepidoptera: Scythrididae). ZooNotes. 146: 1-2",REF916
2022,"Kambor, J. (2022). Apple moth-an occasional pest of Swiss apple orchards. Vignes et Vergers. 54(5): 12-13",REF917
1988,"Contant, H. (1988). Modification of microclimate by the blueberry leaf-tier, Cheimophila salicella (Hbn.)(Lepidoptera: Oecophoridae) [PhD Dissertation, University of British Columbia]",REF918
1991,"Park, K. (1991). Gelechiidae (Lepidoptera) from North Korea with description of two new species. Annales historico-naturales Musei Natinonalis Hungarici. 83: 117-123",REF919
1986,"Solis, M. (1986). A new species of Epidromia (Noctuidae) from Florida. Journal of the Lepidopterists Society. 40(1): 8-19.",REF920
1992,"Heppner, J. (1992). Biology and immature stages of the bromeliad pod borer, Epimorius testaceellus, in Florida (Lepidoptera: Pyralidae: Galleriinae). Tropical Lepidoptera Research: 57-62",REF921
2023,"Holland, P. (2023). The genome sequence of the Sulphur Tubic, Esperia sulphurella (Fabricius, 1775). Wellcome Open Research. 8: 156",REF922
2018,"Vidal E., (2018). Lepidopteros de O Courel (Lugo, Galicia, España, N. O. Peninsula Iberica) XV: Ethmiinae. (Insecta: Lepidoptera, Depressariidae). Arquivos Entomoloxicos. 19: 3-10",REF923
1966,"Todd, E. (1966). Notes and descriptions of some neotropical agaristine moths (Lepidoptera: Noctuidae). Proceedings of the United States National Museum. 120(3560): 1-15",REF924
2010,"Muller, G., Kravchenko, V., Revay, E., Speidel, W., Mooder, J., Beredin, S. and Witt, T. (2010). The Nolidae of Jordan: Distribution, Phenology and Ecology. Entomofauna., 31(8): 69-84",REF925
2010,"Landolt, P., Worth, R. and Zack, R. (2010). First report of Hecatera dysodea (Denis and Schiffermuller)(Noctuidae) in the Pacific Northwest of the United States. The Journal of the Lepidopterists Society. 64(4): 192-196",REF926
1992,"Mather, B. (1992) Hileithia decostalis (Crambidae: Pyraustinae), new to the United States. Journal of the Lepidopterists Society 46(2): 159-160",REF927
2019,"Hinojosa, J., Koubinova, D., Szenteczki, M., Pitteloud, C., Dinca, V., Alvarez, N. and Vila, R. (2019). A mirage of cryptic species: genomics uncover striking mitonuclear discordance in the butterfly Thymelicus sylvestris. Molecular ecology. 28(17): 3857-3868",REF928
1992,"Adams, J. (1992). A new lichen moth record for the United States: Lycomorphodes sordida (Arctiidae: Lithosiinae) from south Texas. Journal of the Lepidopterists Society. 46(2): 160-161",REF929
1985,"Neunzig, H. (1985). Notes on the larva and biology of Moodna bisinuella Hampson(Pyralidae: Phycitinae). Journal of the Lepidopterists Society. 39(1): 9-12",REF930
2018,"Roble, S. (2018). First Virginia Records of Four Exotic Noctuoid Moths, with Additional Records for Two Other Introduced Species (Lepidoptera). Banisteria. 51: 42-51",REF931
1975,"Davis, D. (1975). A Review of Ochsenheimeriidae and the Introduction of the Cereal Stem Moth, Ochsenheimeria vacculella into the United States (Lepidoptera: Tineodea). Smithsonian Contributions to Zooology. 192: 1-20",REF932
2017,"Lee, S., Watkinson, I., and Vargo, J. (2017). Ornativalva erubescens (Walsingham) (Lepidoptera: Gelechiidae) Introduced in North America. The Journal of the Lepidopterists Society. 71(3): 141-145",REF933
1990,"Habeck, D. and Bennett, F. (1990). Cactoblastis cactorum Berg (Lepidoptera: Pyralidae), a phycitine new to Florida. Entomology Circular. 333",REF934
2012,"Hayden, J. and Buss, L. (2012). Olive shootworm (Palpita persimilis) in Florida. Florida Department of Agriculture and Consumer Services - Division of Plant Industry - Entomology Circular. 426",REF935
2016,"Scalercio, S. (2016). Interessanti novita faunistiche sui Pyraloidea dell Italia meridionale, con particolare riferimento agli ambienti forestali (Lepidoptera: Pyralidae, Crambidae). SHILAP Revista de Lepidopterologia. 44(175): 433-442",REF936
2017,"Hayden, J. (2017). A Shoemaker Butterfly Prepona laertes (Lepidoptera: Nymphalidae):Department of Entomology and Nematology, UF/IFAS - EDIS: EENY684",REF937
2009,"Adamski, D., Hevel, G. and Pultyniewicz, A. (2009). Redescription and immature stages of Promalactis suzukiella (Matsumura)(Gelechioidea: Oecophoridae), a new introduction into the United States. Proceedings of the Entomological Society of Washington. 111(1): 204-214",REF938
2005,"Becker, V. and Miller, S. (2005). Moths: Lepidoptera. In: Lazell, J. (2005). Island: Fact and theory in nature (pp: 303-309). University of California Press.",REF939
2016,"Osada, Y., Sakai, M. and Hirowatari, T. (2016). A review of the Japanese species of the genus Scardia Treitschke (Lepidoptera, Tineidae), with description of a new species. Zootaxa. 4079(3): 363-371",REF940
2011,"Martin-Garcia, J., Jactel, H. and Diez, J. (2011). Patterns and monitoring of Sesia apiformis infestations in poplar plantations at different spatial scales. Journal of Applied Entomology. 135(5): 382-392",REF941
2011,"Byun, B. (2011). A review of the genus Spilonota Stephens (Lepidoptera: Tortricidae) in North Korea. Entomological Research. 41(6): 242-246",REF942
1917,"Hampson, G. (1917). A classification of the Pyralidae, subfamily Gallerianae. Novitates Zoologicae. 24(1): 17-58",REF943
2005,"Hundsdoerfer, A., Kitching, I. and Wink, M. (2005). A molecular phylogeny of the hawkmoth genus Hyles (Lepidoptera: Sphingidae, Macroglossinae). Molecular Phylogenetics and Evolution. 35(2): 442-458",REF944
1989,"Hodges, R. (1969). Nearctic Walshiidae: notes and new taxa (Lepidoptera: Gelechioidea). Smithsonian Contributions To Zoology. 18: 1-30",REF945
1964,"Frick, K. (1964). Leucoptera spartifoliella, an introduced enemy of Scotch broom in the western United States. Journal of Economic Entomology. 57(4): 589-591",REF946
2007,"White, W., Reagan, T., Carlton, C., Akbar, W. and Beuzelin, J. (2007). Elachista saccharella (Lepidoptera: Elachistidae), a leafminer infesting sugarcane in Louisiana. Florida Entomologist. 90(4): 792-794",REF947
2013,"Adams, J., Zandt, P. and Neal, T. (2013). Dinumma deponens, Walker 1858 (Erebidae) is here to stay. News of the Lepidopterists Society. 55(4): 176-177",REF948
2013,"McAuslane, H. (1997). Featured Creatures - Empyreuma pugione (Linnaeus) (Insecta: Lepidoptera: Erebidae: Arctiinae). Available at: https://entnemdept.ufl.edu/creatures/orn/spotted_oleander_caterpillar.htm",REF949
2013,"Moreno, A. (1997). Nola cucullatella (Linnaeus, 1758) un Complejo de Especies (Lepidoptera: Nolidae). Sesion Homenaje al Profesor Garcia de Viedma. Escuela Tecnica Superior de Ingenieros de Montes. 86-105",REF950
2024,"Broad, G., Natural History Museum Genome Acquisition Lab, Darwin Tree of Life Barcoding collective. (2024). The genome sequence of the Marbled Minor moth, Oligia strigilis (Linnaeus, 1758). Wellcome Open Research. 9: 282",REF951
2022,Grain Research and Development Corporation (2022). Weed Web Moth Fact Sheet. Available at: https://grdc.com.au/resources-and-publications/all-publications/factsheets/2022/weed-web-moth-fact-sheet,REF952
2006,"Roque-Albelo, L. (2006). Diversity and ecology of the Lepidoptera in the Galapagos Islands, Ecuador. [PhD Thesis, Cardiff University]",REF953
1980,"Van den Berg, M. (1980). Natural enemies of Acacia cyclops A. Cunn ex G. Don and Acacia saligna (Labill.) Wendl. in Western Australia. I. Lepidoptera. Phytophylactica, 12(3), 165-167",REF954
2016,"Gaedike, R. (2016). New and poorly known Acrolepiinae from the Palaearctic, Afrotropical, Neotropical and Oriental regions (Lepidoptera: Glyphipterigidae). Contributions to Entomology, 66(2), 257-264",REF955
1972,"Barrow, R. (1972). The bionomics of Ancyclostomia stercorea (zeller): a pod-borer on pigeon pea in Trinidad. [PhD Thesis, McGill University, Quebec]",REF956
1956,"Bradley, J. (1956). Records and descriptions of microlepidoptera from Lord Howe Island and Norfolk Island collected by the British Museum (Natural History) Rennell Island Expedition, 1953. Bulletin of the British Museum (Natural History) - Entomology Series. 4(4): 143-164",REF957
2024,"Sarazu-Pillado, R., Gonzalez-Hernandez, H., Lomeli-Flores, J., Valdez-Carrasco, J., Cortez-Mondaca, E. and Guzman-Franco, A. (2024). Parasitoid wasps associated with Antigastra catalaunalis (Lepidoptera, Crambidae) in Northern Sinaloa, Mexico. Journal of Hymenoptera Research. 97: 741-754",REF958
2022,"Boyes, D. (2022). The genome sequence of the lesser treble-bar moth, Aplocera efformata (Guene´e, 1857). Wellcome Open Research. 7: 303.",REF959
1990,"Leps, J. and Spitzer, K. (1990). Ecological determinants of butterfly communities (Lepidoptera, Papilionoidea) in the Tam Dao mountains, Vietnam. Acta Entomologica Bohemoslovaca, 87(3): 182-194",REF960
2011,"Gordon, A. (2011). Biological control endeavours against Australian myrtle, Leptospermum laevigatum (Gaertn.) F. Muell.(Myrtaceae), in South Africa. African Entomology, 19(1): 349-355",REF961
1964,"Diakonoff, A. (1964). Further records and descriptions of the species of Bactra Stephens (Lepidoptera, Tortricidae). Zoölogische Verhandelingen, 70(1): 1-81",REF962
1997,"Ferguson, D. (1997). Review of the New World Bagisarinae with description of two new species from the Southern United States (Noctuidae). Journal of the Lepidopterists Society, 51: 344-357",REF963
1887,"Meyrick, E. (1887). On Pyralidina from Australia and the South Pacific. The Transactions of the Entomological Society of London for the Year of 1887: 185-268",REF964
1987,"Diatloff, G. (1987). Host Specificity and Biology of Buccalatrix ivella Busck, a Potential Biological Control Agent for Baccharis halimifolia L. in Australia. Journal of the Lepidopterists Society, 41(1): 23-28",REF965
1982,"Young, A. (1982). Notes on the interaction of the skipper butterfly Calpodes ethlius (Lepidoptera: Hesperiidae) with its larval host plant Canna edulis (Cannaceae) in Mazatlan, State of Sinaloa, Mexico. Journal of the New York Entomological Society, 90(2): 99-114",REF966
1982,"De-Gregorio, J. (1982). Las Platyperigea Smith, 1894 (insectivora. Lepidoptera) de Cataluña y Baleares. Bolletin de la Societat dHistoria Natural de les Balears, 26: 151-156",REF967
2011,"Ishizuka, K., Shinkawa, T., Endo, H. and Nonaka, M. (2011). Molecular phylogeny of Japanese Catocala moths based on nucleotide sequences of the mitochondrial ND5 gene. Zoological science, 28(12): 910-915",REF968
1995,"Sagliocco, J. and Coupland, J. (1995). Biology and host specificity of Chamaesphecia mysiniformis (Lepidoptera: Sesiidae), a potential biological control agent of Marrubium vulgare (Lamiaceae) in Australia. Biocontrol Science and Technology, 5(4): 509-516",REF969
2003,"Burton, J. (2003). The apparent influence of climatic change on recent changes of range by European insects (Lepidoptera, Orthoptera). Proceedings of the 13th International colloquium European Invertebrate Survey, Leiden, September 2001: pp. 13-21",REF970
2006,"ten Holt, H. and Kuchlein, J. (2006). Additional data on the distribution and early stages of Chrysoesthia verrucosa (Lepidoptera: Gelechiidae).Phegea, 34(1): 13-16",REF971
2013,"Fric, Z. and Hula, V. (2013).  Zizula hylax (Fabricius, 1775) new butterfly species for Socotra (Lepidoptera: Lycaenidae). SHILAP Revista de Lepidopterologia. 41(164): 571-575",REF972
2002,"Gershenson, Z, Pavlícek, T., Chikatunov, V. and Nevo, E. (2002). New records of Yponomeutoid moths (Lepidoptera, Yponomeutidae, Plutellidae) from Israel. Vestnik zoologii, 36(5): 77—80",REF973
1999,"Heppner, J. and Frank, J. (1999). Bromeliad Pod Borer, Epimorius testaceellus Ragonot (Insecta: Lepidoptera: Pyralidae). EENY-040/IN167, 5/1999. EDIS, 1999.",REF974
2000,"Menendez, R. and Thomas, C. (2000). Metapopulation structure depends on spatial scale in the host-specific moth Wheeleria spilodactylus (Lepidoptera: Pterophoridae). Journal of Animal Ecology, 69(6): 935-951",REF975
1999,"Parsons, M. and Clancy, S. (1999). Vitula biviella (Zeller)(Lepidoptera: Pyralidae), a newly recognised British species. Entomologists Gazette 50(2): 77-82",REF976
1978,"Bashford, R. (1978). The biology of the Tree Lucerne MothUresiphita ornithopteralis(Guenee)(Lepidoptera: Pyralidae) in southern Tasmania. The Australian Entomologist, 5(4): 71-76",REF977
2006,"Huang, H. and Chen, Z. (2006) A new species of Tongeia Tutt, [1908] from Northeast Yunnan, China. Atalanta, 37(1) : 184-190",REF978
2019,"Liu, X., Wang, D., Yang, Z., Zhou, H., Zhao, Q. and Fan, T. (2019). Bright silver brilliancy from irregular microstructures in butterfly Curetis acuta moore. Advanced Optical Materials, 7(18): 1900687",REF979
2024,"Broad, G. (2024). The genome sequence of Langmaid’s Yellow Underwing moth, Noctua janthina (Denis & Schiffermüller) 1775. Wellcome Open Research, 9: 592",REF980
1968,"Strumpel, H. (1968). Tinea columbariella Wck. als Schädling an importierten Entenfedern. Anzeiger für Schadlingskunde, 41: 84-88",REF981
