Cryptogenic,Introduced,Dispersal,Established,Eradicated,Intentional_Release,Year,AreaID,RealmID,SpeciesID,ReferenceID
0.0,1.0,,1.0,0.0,0.0,,ESP.3_1,RLM7,SP984,REF24
0.0,1.0,,1.0,0.0,0.0,,PRT.1_1,RLM7,SP59,REF24
0.0,1.0,,1.0,0.0,0.0,,PRT.2_1,RLM7,SP59,REF24
0.0,1.0,,1.0,0.0,0.0,,PRT.3_1,RLM7,SP59,REF24
0.0,1.0,,1.0,0.0,,,,RLM7,SP700,REF24
0.0,1.0,,1.0,0.0,0.0,,GBR.1_1,RLM7,SP700,REF24
0.0,1.0,,1.0,0.0,0.0,,GBR.1_1,RLM7,SP52,REF24
0.0,1.0,,1.0,0.0,0.0,,NLD.1_1,RLM7,SP1197,REF24
0.0,1.0,,1.0,0.0,0.0,,GBR.1_1,RLM7,SP1197,REF24
0.0,1.0,,1.0,0.0,0.0,,AUT.1_1,RLM7,SP720,REF24
0.0,1.0,,1.0,0.0,0.0,,BEL.1_1,RLM7,SP720,REF24
0.0,1.0,,1.0,0.0,0.0,,CZE.1_1,RLM7,SP720,REF24
0.0,1.0,,1.0,0.0,0.0,,DNK.1_1,RLM7,SP720,REF24
0.0,1.0,,1.0,0.0,0.0,,DEU.1_1,RLM7,SP720,REF24
0.0,1.0,,1.0,0.0,0.0,,NLD.1_1,RLM7,SP720,REF24
0.0,1.0,,1.0,0.0,0.0,,POL.1_1,RLM7,SP720,REF24
0.0,1.0,,1.0,0.0,0.0,,PRT.1_1,RLM7,SP720,REF24
0.0,1.0,,1.0,0.0,0.0,,PRT.2_1,RLM7,SP720,REF24
0.0,1.0,,1.0,0.0,0.0,,PRT.3_1,RLM7,SP720,REF24
0.0,1.0,,1.0,0.0,0.0,,GBR.1_1,RLM7,SP720,REF24
0.0,1.0,,1.0,0.0,0.0,,CYP.1_1,RLM10,SP990,REF24
0.0,1.0,,1.0,0.0,0.0,,PRT.1_1,RLM7,SP990,REF24
0.0,1.0,,1.0,0.0,0.0,,PRT.2_1,RLM7,SP990,REF24
0.0,1.0,,1.0,0.0,0.0,,PRT.3_1,RLM7,SP990,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.1_1,RLM7,SP990,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.1_2,RLM7,SP990,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.2_1,RLM7,SP990,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.3_1,RLM7,SP990,REF24
0.0,1.0,,1.0,0.0,0.0,,GBR.1_1,RLM7,SP990,REF24
0.0,1.0,,1.0,0.0,0.0,,HUN.1_1,RLM7,SP180,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.1_1,RLM7,SP180,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.1_2,RLM7,SP180,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.2_1,RLM7,SP180,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.3_1,RLM7,SP180,REF24
0.0,1.0,,1.0,0.0,0.0,,AUT.1_1,RLM7,SP991,REF24
0.0,1.0,,1.0,0.0,0.0,,BIH.1_1,RLM7,SP991,REF24
0.0,1.0,,1.0,0.0,0.0,,HRV.1_1,RLM7,SP991,REF24
0.0,1.0,,1.0,0.0,0.0,,DEU.1_1,RLM7,SP991,REF24
0.0,1.0,,1.0,0.0,0.0,,HUN.1_1,RLM7,SP991,REF24
0.0,1.0,,1.0,0.0,0.0,,ITA.1_1,RLM7,SP991,REF24
0.0,1.0,,1.0,0.0,0.0,,MKD.1_1,RLM7,SP991,REF24
0.0,1.0,,1.0,0.0,0.0,,ROU.1_1,RLM7,SP991,REF24
0.0,1.0,,1.0,0.0,0.0,,SRB.1_1,RLM7,SP991,REF24
0.0,1.0,,1.0,0.0,0.0,,SVN.1_1,RLM7,SP991,REF24
0.0,1.0,,1.0,0.0,0.0,,AUT.1_1,RLM7,SP453,REF24
0.0,1.0,,1.0,0.0,0.0,,BEL.1_1,RLM7,SP453,REF24
0.0,1.0,,1.0,0.0,0.0,,CZE.1_1,RLM7,SP453,REF24
0.0,1.0,,1.0,0.0,0.0,,DNK.1_1,RLM7,SP453,REF24
0.0,1.0,,1.0,0.0,0.0,,DEU.1_1,RLM7,SP453,REF24
0.0,1.0,,1.0,0.0,0.0,,HUN.1_1,RLM7,SP453,REF24
0.0,1.0,,1.0,0.0,0.0,,NLD.1_1,RLM7,SP453,REF24
0.0,1.0,,1.0,0.0,0.0,,NOR.1_1,RLM7,SP453,REF24
0.0,1.0,,1.0,0.0,0.0,,POL.1_1,RLM7,SP453,REF24
0.0,1.0,,1.0,0.0,0.0,,ROU.1_1,RLM7,SP453,REF24
0.0,1.0,,1.0,0.0,0.0,,,RLM7,SP453,REF24
0.0,1.0,,1.0,0.0,0.0,,SWE.1_1,RLM7,SP453,REF24
0.0,1.0,,1.0,0.0,0.0,,CHE.1_1,RLM7,SP453,REF24
0.0,1.0,,1.0,0.0,0.0,,GBR.1_1,RLM7,SP453,REF24
0.0,1.0,,1.0,0.0,0.0,,FRA.1_1,RLM7,SP181,REF24
0.0,1.0,,1.0,0.0,0.0,,GRC.1_1,RLM7,SP181,REF24
0.0,1.0,,1.0,0.0,0.0,,GRC.2_1,RLM7,SP181,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.1_1,RLM7,SP181,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.1_2,RLM7,SP181,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.2_1,RLM7,SP181,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.3_1,RLM7,SP181,REF24
0.0,1.0,,1.0,0.0,0.0,,FRA.1_1,RLM7,SP1200,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.1_1,RLM7,SP1200,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.1_2,RLM7,SP1200,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.2_1,RLM7,SP1200,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.3_1,RLM7,SP1200,REF24
0.0,1.0,,1.0,0.0,0.0,,GBR.1_1,RLM7,SP911,REF24
0.0,1.0,,1.0,0.0,0.0,,DNK.1_1,RLM7,SP1004,REF24
0.0,1.0,,1.0,0.0,0.0,,FIN.1_1,RLM7,SP1004,REF24
0.0,1.0,,1.0,0.0,0.0,,HUN.1_1,RLM7,SP1004,REF24
0.0,1.0,,1.0,0.0,0.0,,LVA.1_1,RLM7,SP1004,REF24
0.0,1.0,,1.0,0.0,0.0,,LTU.1_1,RLM7,SP1004,REF24
0.0,1.0,,1.0,0.0,0.0,,NLD.1_1,RLM7,SP1004,REF24
0.0,1.0,,1.0,0.0,0.0,,NOR.1_1,RLM7,SP1004,REF24
0.0,1.0,,1.0,0.0,0.0,,IRL.1_1,RLM7,SP1004,REF24
0.0,1.0,,1.0,0.0,0.0,,SWE.1_1,RLM7,SP1004,REF24
0.0,1.0,,1.0,0.0,0.0,,GBR.1_1,RLM7,SP1004,REF24
0.0,1.0,,1.0,0.0,0.0,,AUT.1_1,RLM7,SP1005,REF24
0.0,1.0,,1.0,0.0,0.0,,BEL.1_1,RLM7,SP1005,REF24
0.0,1.0,,1.0,0.0,0.0,,BGR.1_1,RLM7,SP1005,REF24
0.0,1.0,,1.0,0.0,0.0,,CZE.1_1,RLM7,SP1005,REF24
0.0,1.0,,1.0,0.0,0.0,,DEU.1_1,RLM7,SP1005,REF24
0.0,1.0,,1.0,0.0,0.0,,HUN.1_1,RLM7,SP1005,REF24
0.0,1.0,,1.0,0.0,0.0,,NLD.1_1,RLM7,SP1005,REF24
0.0,1.0,,1.0,0.0,0.0,,POL.1_1,RLM7,SP1005,REF24
0.0,1.0,,1.0,0.0,0.0,,SVK.1_1,RLM7,SP1005,REF24
0.0,1.0,,1.0,0.0,0.0,,SVN.1_1,RLM7,SP1005,REF24
0.0,1.0,,1.0,0.0,0.0,,CHE.1_1,RLM7,SP1005,REF24
0.0,1.0,,1.0,0.0,0.0,,AUT.1_1,RLM7,SP912,REF24
0.0,1.0,,1.0,0.0,0.0,,BEL.1_1,RLM7,SP912,REF24
0.0,1.0,,1.0,0.0,0.0,,CZE.1_1,RLM7,SP912,REF24
0.0,1.0,,1.0,0.0,0.0,,DNK.1_1,RLM7,SP912,REF24
0.0,1.0,,1.0,0.0,0.0,,DEU.1_1,RLM7,SP912,REF24
0.0,1.0,,1.0,0.0,0.0,,HUN.1_1,RLM7,SP912,REF24
0.0,1.0,,1.0,0.0,0.0,,LVA.1_1,RLM7,SP912,REF24
0.0,1.0,,1.0,0.0,0.0,,NLD.1_1,RLM7,SP912,REF24
0.0,1.0,,1.0,0.0,0.0,,POL.1_1,RLM7,SP912,REF24
0.0,1.0,,1.0,0.0,0.0,,SVK.1_1,RLM7,SP912,REF24
0.0,1.0,,1.0,0.0,0.0,,SVN.1_1,RLM7,SP912,REF24
0.0,1.0,,1.0,0.0,0.0,,SWE.1_1,RLM7,SP912,REF24
0.0,1.0,,1.0,0.0,0.0,,GBR.1_1,RLM7,SP912,REF24
0.0,1.0,,1.0,0.0,0.0,,MNE.1_1,RLM7,SP1194,REF24
0.0,1.0,,1.0,0.0,0.0,,GBR.1_1,RLM7,SP65,REF24
0.0,1.0,,1.0,0.0,0.0,,MNE.1_1,RLM7,SP1193,REF24
0.0,1.0,,1.0,0.0,0.0,,BEL.1_1,RLM7,SP1006,REF24
0.0,1.0,,1.0,0.0,0.0,,FRA.1_1,RLM7,SP1006,REF24
0.0,1.0,,1.0,0.0,0.0,,IRL.1_1,RLM7,SP1006,REF24
0.0,1.0,,1.0,0.0,0.0,,NLD.1_1,RLM7,SP1006,REF24
0.0,1.0,,1.0,0.0,0.0,,GBR.1_1,RLM7,SP1006,REF24
0.0,1.0,,1.0,0.0,0.0,,PRT.1_1,RLM7,SP1013,REF24
0.0,1.0,,1.0,0.0,0.0,,PRT.2_1,RLM7,SP1013,REF24
0.0,1.0,,1.0,0.0,0.0,,PRT.3_1,RLM7,SP1013,REF24
0.0,1.0,,1.0,0.0,0.0,,IRL.1_1,RLM7,SP1015,REF24
0.0,1.0,,1.0,0.0,0.0,,GBR.1_1,RLM7,SP1015,REF24
0.0,1.0,,1.0,0.0,0.0,,FRA.1_1,RLM7,SP1016,REF24
0.0,1.0,,1.0,0.0,0.0,,PRT.1_1,RLM7,SP1016,REF24
0.0,1.0,,1.0,0.0,0.0,,PRT.2_1,RLM7,SP1016,REF24
0.0,1.0,,1.0,0.0,0.0,,PRT.3_1,RLM7,SP1016,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.1_1,RLM7,SP1016,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.1_2,RLM7,SP1016,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.2_1,RLM7,SP1016,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.3_1,RLM7,SP1016,REF24
0.0,1.0,,1.0,0.0,0.0,,GBR.1_1,RLM7,SP1198,REF24
0.0,1.0,,1.0,0.0,0.0,,FRA.1_1,RLM7,SP1018,REF24
0.0,1.0,,1.0,0.0,0.0,,NLD.1_1,RLM7,SP1018,REF24
0.0,1.0,,1.0,0.0,0.0,,POL.1_1,RLM7,SP1018,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.1_1,RLM7,SP1018,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.1_2,RLM7,SP1018,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.2_1,RLM7,SP1018,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.3_1,RLM7,SP1018,REF24
0.0,1.0,,1.0,0.0,0.0,,FIN.1_1,RLM7,SP1019,REF24
0.0,1.0,,1.0,0.0,0.0,,FRA.1_1,RLM7,SP1019,REF24
0.0,1.0,,1.0,0.0,0.0,,ITA.1_1,RLM7,SP1019,REF24
0.0,1.0,,1.0,0.0,0.0,,IRL.1_1,RLM7,SP1022,REF24
0.0,1.0,,1.0,0.0,0.0,,BEL.1_1,RLM7,SP55,REF24
0.0,1.0,,1.0,0.0,0.0,,CZE.1_1,RLM7,SP55,REF24
0.0,1.0,,1.0,0.0,0.0,,DNK.1_1,RLM7,SP55,REF24
0.0,1.0,,1.0,0.0,0.0,,DEU.1_1,RLM7,SP55,REF24
0.0,1.0,,1.0,0.0,0.0,,HUN.1_1,RLM7,SP55,REF24
0.0,1.0,,1.0,0.0,0.0,,LTU.1_1,RLM7,SP55,REF24
0.0,1.0,,1.0,0.0,0.0,,LUX.1_1,RLM7,SP55,REF24
0.0,1.0,,1.0,0.0,0.0,,NLD.1_1,RLM7,SP55,REF24
0.0,1.0,,1.0,0.0,0.0,,IRL.1_1,RLM7,SP55,REF24
0.0,1.0,,1.0,0.0,0.0,,CHE.1_1,RLM7,SP55,REF24
0.0,1.0,,1.0,0.0,0.0,,GBR.1_1,RLM7,SP55,REF24
0.0,1.0,,1.0,0.0,0.0,,BEL.1_1,RLM7,SP76,REF24
0.0,1.0,,1.0,0.0,0.0,,FRA.1_1,RLM7,SP76,REF24
0.0,1.0,,1.0,0.0,0.0,,DEU.1_1,RLM7,SP76,REF24
0.0,1.0,,1.0,0.0,0.0,,ITA.1_1,RLM7,SP76,REF24
0.0,1.0,,1.0,0.0,0.0,,MLT.1_1,RLM10,SP76,REF24
0.0,1.0,,1.0,0.0,0.0,,PRT.1_1,RLM7,SP76,REF24
0.0,1.0,,1.0,0.0,0.0,,PRT.2_1,RLM7,SP76,REF24
0.0,1.0,,1.0,0.0,0.0,,PRT.3_1,RLM7,SP76,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.1_1,RLM7,SP76,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.1_2,RLM7,SP76,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.2_1,RLM7,SP76,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.3_1,RLM7,SP76,REF24
0.0,1.0,,1.0,0.0,0.0,,CHE.1_1,RLM7,SP76,REF24
0.0,1.0,,1.0,0.0,0.0,,GBR.1_1,RLM7,SP76,REF24
0.0,1.0,,1.0,0.0,0.0,,AUT.1_1,RLM7,SP1020,REF24
0.0,1.0,,1.0,0.0,0.0,,BEL.1_1,RLM7,SP1020,REF24
0.0,1.0,,1.0,0.0,0.0,,CZE.1_1,RLM7,SP1020,REF24
0.0,1.0,,1.0,0.0,0.0,,DNK.1_1,RLM7,SP1020,REF24
0.0,1.0,,1.0,0.0,0.0,,FIN.1_1,RLM7,SP1020,REF24
0.0,1.0,,1.0,0.0,0.0,,DEU.1_1,RLM7,SP1020,REF24
0.0,1.0,,1.0,0.0,0.0,,NLD.1_1,RLM7,SP1020,REF24
0.0,1.0,,1.0,0.0,0.0,,NOR.1_1,RLM7,SP1020,REF24
0.0,1.0,,1.0,0.0,0.0,,IRL.1_1,RLM7,SP1020,REF24
0.0,1.0,,1.0,0.0,0.0,,ROU.1_1,RLM7,SP1020,REF24
0.0,1.0,,1.0,0.0,0.0,,SVK.1_1,RLM7,SP1020,REF24
0.0,1.0,,1.0,0.0,0.0,,SWE.1_1,RLM7,SP1020,REF24
0.0,1.0,,1.0,0.0,0.0,,CHE.1_1,RLM7,SP1020,REF24
0.0,1.0,,1.0,0.0,0.0,,GBR.1_1,RLM7,SP1020,REF24
1.0,,,1.0,0.0,0.0,,ALB.1_1,RLM7,SP166,REF24
1.0,,,1.0,0.0,0.0,,AUT.1_1,RLM7,SP166,REF24
1.0,,,1.0,0.0,0.0,,BEL.1_1,RLM7,SP166,REF24
1.0,,,1.0,0.0,0.0,,BGR.1_1,RLM7,SP166,REF24
1.0,,,1.0,0.0,0.0,,CYP.1_1,RLM10,SP166,REF24
1.0,,,1.0,0.0,0.0,,CZE.1_1,RLM7,SP166,REF24
1.0,,,1.0,0.0,0.0,,DNK.1_1,RLM7,SP166,REF24
1.0,,,1.0,0.0,0.0,,FIN.1_1,RLM7,SP166,REF24
1.0,,,1.0,0.0,0.0,,FRA.1_1,RLM7,SP166,REF24
1.0,,,1.0,0.0,0.0,,DEU.1_1,RLM7,SP166,REF24
1.0,,,1.0,0.0,0.0,,GRC.1_1,RLM7,SP166,REF24
1.0,,,1.0,0.0,0.0,,GRC.2_1,RLM7,SP166,REF24
1.0,,,1.0,0.0,0.0,,HUN.1_1,RLM7,SP166,REF24
1.0,,,1.0,0.0,0.0,,ITA.1_1,RLM7,SP166,REF24
1.0,,,1.0,0.0,0.0,,LVA.1_1,RLM7,SP166,REF24
1.0,,,1.0,0.0,0.0,,LTU.1_1,RLM7,SP166,REF24
1.0,,,1.0,0.0,0.0,,MLT.1_1,RLM10,SP166,REF24
1.0,,,1.0,0.0,0.0,,NLD.1_1,RLM7,SP166,REF24
1.0,,,1.0,0.0,0.0,,NOR.1_1,RLM7,SP166,REF24
1.0,,,1.0,0.0,0.0,,POL.1_1,RLM7,SP166,REF24
1.0,,,1.0,0.0,0.0,,PRT.1_1,RLM7,SP166,REF24
1.0,,,1.0,0.0,0.0,,PRT.2_1,RLM7,SP166,REF24
1.0,,,1.0,0.0,0.0,,PRT.3_1,RLM7,SP166,REF24
1.0,,,1.0,0.0,0.0,,IRL.1_1,RLM7,SP166,REF24
1.0,,,1.0,0.0,0.0,,ROU.1_1,RLM7,SP166,REF24
1.0,,,1.0,0.0,0.0,,,RLM7,SP166,REF24
1.0,,,1.0,0.0,0.0,,SVK.1_1,RLM7,SP166,REF24
1.0,,,1.0,0.0,0.0,,ESP.1_1,RLM7,SP166,REF24
1.0,,,1.0,0.0,0.0,,ESP.1_2,RLM7,SP166,REF24
1.0,,,1.0,0.0,0.0,,ESP.2_1,RLM7,SP166,REF24
1.0,,,1.0,0.0,0.0,,ESP.3_1,RLM7,SP166,REF24
1.0,,,1.0,0.0,0.0,,SWE.1_1,RLM7,SP166,REF24
1.0,,,1.0,0.0,0.0,,CHE.1_1,RLM7,SP166,REF24
1.0,,,1.0,0.0,0.0,,GBR.1_1,RLM7,SP166,REF24
1.0,,,1.0,0.0,0.0,,ALB.1_1,RLM7,SP205,REF24
1.0,,,1.0,0.0,0.0,,AUT.1_1,RLM7,SP205,REF24
1.0,,,1.0,0.0,0.0,,BLR.1_1,RLM7,SP205,REF24
1.0,,,1.0,0.0,0.0,,BEL.1_1,RLM7,SP205,REF24
1.0,,,1.0,0.0,0.0,,BIH.1_1,RLM7,SP205,REF24
1.0,,,1.0,0.0,0.0,,BGR.1_1,RLM7,SP205,REF24
1.0,,,1.0,0.0,0.0,,HRV.1_1,RLM7,SP205,REF24
1.0,,,1.0,0.0,0.0,,CYP.1_1,RLM10,SP205,REF24
1.0,,,1.0,0.0,0.0,,CZE.1_1,RLM7,SP205,REF24
1.0,,,1.0,0.0,0.0,,FRA.1_1,RLM7,SP205,REF24
1.0,,,1.0,0.0,0.0,,DEU.1_1,RLM7,SP205,REF24
1.0,,,1.0,0.0,0.0,,GRC.1_1,RLM7,SP205,REF24
1.0,,,1.0,0.0,0.0,,GRC.2_1,RLM7,SP205,REF24
1.0,,,1.0,0.0,0.0,,HUN.1_1,RLM7,SP205,REF24
1.0,,,1.0,0.0,0.0,,ITA.1_1,RLM7,SP205,REF24
1.0,,,1.0,0.0,0.0,,LTU.1_1,RLM7,SP205,REF24
1.0,,,1.0,0.0,0.0,,LUX.1_1,RLM7,SP205,REF24
1.0,,,1.0,0.0,0.0,,MLT.1_1,RLM10,SP205,REF24
1.0,,,1.0,0.0,0.0,,MKD.1_1,RLM7,SP205,REF24
1.0,,,1.0,0.0,0.0,,NOR.1_1,RLM7,SP205,REF24
1.0,,,1.0,0.0,0.0,,POL.1_1,RLM7,SP205,REF24
1.0,,,1.0,0.0,0.0,,PRT.1_1,RLM7,SP205,REF24
1.0,,,1.0,0.0,0.0,,PRT.2_1,RLM7,SP205,REF24
1.0,,,1.0,0.0,0.0,,PRT.3_1,RLM7,SP205,REF24
1.0,,,1.0,0.0,0.0,,IRL.1_1,RLM7,SP205,REF24
1.0,,,1.0,0.0,0.0,,ROU.1_1,RLM7,SP205,REF24
1.0,,,1.0,0.0,0.0,,,RLM7,SP205,REF24
1.0,,,1.0,0.0,0.0,,SRB.1_1,RLM7,SP205,REF24
1.0,,,1.0,0.0,0.0,,SVK.1_1,RLM7,SP205,REF24
1.0,,,1.0,0.0,0.0,,SVN.1_1,RLM7,SP205,REF24
1.0,,,1.0,0.0,0.0,,ESP.1_1,RLM7,SP205,REF24
1.0,,,1.0,0.0,0.0,,ESP.1_2,RLM7,SP205,REF24
1.0,,,1.0,0.0,0.0,,ESP.2_1,RLM7,SP205,REF24
1.0,,,1.0,0.0,0.0,,ESP.3_1,RLM7,SP205,REF24
1.0,,,1.0,0.0,0.0,,SWE.1_1,RLM7,SP205,REF24
1.0,,,1.0,0.0,0.0,,CHE.1_1,RLM7,SP205,REF24
1.0,,,1.0,0.0,0.0,,GBR.1_1,RLM7,SP205,REF24
0.0,1.0,,1.0,0.0,0.0,,AUT.1_1,RLM7,SP429,REF24
0.0,1.0,,1.0,0.0,0.0,,DNK.1_1,RLM7,SP429,REF24
0.0,1.0,,1.0,0.0,0.0,,FRA.1_1,RLM7,SP429,REF24
0.0,1.0,,1.0,0.0,0.0,,DEU.1_1,RLM7,SP429,REF24
0.0,1.0,,1.0,0.0,0.0,,PRT.1_1,RLM7,SP429,REF24
0.0,1.0,,1.0,0.0,0.0,,PRT.2_1,RLM7,SP429,REF24
0.0,1.0,,1.0,0.0,0.0,,PRT.3_1,RLM7,SP429,REF24
0.0,1.0,,1.0,0.0,0.0,,IRL.1_1,RLM7,SP429,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.1_1,RLM7,SP429,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.1_2,RLM7,SP429,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.2_1,RLM7,SP429,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.3_1,RLM7,SP429,REF24
0.0,1.0,,1.0,0.0,0.0,,GBR.1_1,RLM7,SP429,REF24
0.0,1.0,,1.0,0.0,0.0,,AUT.1_1,RLM7,SP430,REF24
0.0,1.0,,1.0,0.0,0.0,,BEL.1_1,RLM7,SP430,REF24
0.0,1.0,,1.0,0.0,0.0,,CZE.1_1,RLM7,SP430,REF24
0.0,1.0,,1.0,0.0,0.0,,DNK.1_1,RLM7,SP430,REF24
0.0,1.0,,1.0,0.0,0.0,,FRA.1_1,RLM7,SP430,REF24
0.0,1.0,,1.0,0.0,0.0,,DEU.1_1,RLM7,SP430,REF24
0.0,1.0,,1.0,0.0,0.0,,ITA.1_1,RLM7,SP430,REF24
0.0,1.0,,1.0,0.0,0.0,,NLD.1_1,RLM7,SP430,REF24
0.0,1.0,,1.0,0.0,0.0,,NOR.1_1,RLM7,SP430,REF24
0.0,1.0,,1.0,0.0,0.0,,POL.1_1,RLM7,SP430,REF24
0.0,1.0,,1.0,0.0,0.0,,PRT.1_1,RLM7,SP430,REF24
0.0,1.0,,1.0,0.0,0.0,,PRT.2_1,RLM7,SP430,REF24
0.0,1.0,,1.0,0.0,0.0,,PRT.3_1,RLM7,SP430,REF24
0.0,1.0,,1.0,0.0,0.0,,,RLM7,SP430,REF24
0.0,1.0,,1.0,0.0,0.0,,SVK.1_1,RLM7,SP430,REF24
0.0,1.0,,1.0,0.0,0.0,,SVN.1_1,RLM7,SP430,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.1_1,RLM7,SP430,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.1_2,RLM7,SP430,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.2_1,RLM7,SP430,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.3_1,RLM7,SP430,REF24
0.0,1.0,,1.0,0.0,0.0,,SWE.1_1,RLM7,SP430,REF24
0.0,1.0,,1.0,0.0,0.0,,CHE.1_1,RLM7,SP430,REF24
0.0,1.0,,1.0,0.0,0.0,,GBR.1_1,RLM7,SP430,REF24
0.0,1.0,,1.0,0.0,0.0,,AUT.1_1,RLM7,SP221,REF24
0.0,1.0,,1.0,0.0,0.0,,BEL.1_1,RLM7,SP221,REF24
0.0,1.0,,1.0,0.0,0.0,,CZE.1_1,RLM7,SP221,REF24
0.0,1.0,,1.0,0.0,0.0,,FRA.1_1,RLM7,SP221,REF24
0.0,1.0,,1.0,0.0,0.0,,DEU.1_1,RLM7,SP221,REF24
0.0,1.0,,1.0,0.0,0.0,,HUN.1_1,RLM7,SP221,REF24
0.0,1.0,,1.0,0.0,0.0,,ITA.1_1,RLM7,SP221,REF24
0.0,1.0,,1.0,0.0,0.0,,MDA.1_1,RLM7,SP221,REF24
0.0,1.0,,1.0,0.0,0.0,,POL.1_1,RLM7,SP221,REF24
0.0,1.0,,1.0,0.0,0.0,,ROU.1_1,RLM7,SP221,REF24
0.0,1.0,,1.0,0.0,0.0,,,RLM7,SP221,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.1_1,RLM7,SP221,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.1_2,RLM7,SP221,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.2_1,RLM7,SP221,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.3_1,RLM7,SP221,REF24
0.0,1.0,,1.0,0.0,0.0,,CHE.1_1,RLM7,SP221,REF24
0.0,1.0,,1.0,0.0,0.0,,GBR.1_1,RLM7,SP221,REF24
0.0,1.0,,1.0,0.0,0.0,,LVA.1_1,RLM7,SP916,REF24
0.0,1.0,,1.0,0.0,0.0,,LTU.1_1,RLM7,SP916,REF24
0.0,1.0,,1.0,0.0,0.0,,NOR.1_1,RLM7,SP916,REF24
0.0,1.0,,1.0,0.0,0.0,,SWE.1_1,RLM7,SP916,REF24
0.0,1.0,0.0,1.0,0.0,0.0,1989.0,AUT.1_1,RLM7,SP67,REF24
0.0,1.0,1.0,1.0,0.0,0.0,2003.0,BLR.1_1,RLM7,SP67,REF24
0.0,1.0,1.0,1.0,0.0,0.0,2000.0,BEL.1_1,RLM7,SP67,REF24
0.0,1.0,1.0,1.0,0.0,0.0,1993.0,BIH.1_1,RLM7,SP67,REF24
0.0,1.0,1.0,1.0,0.0,0.0,,BGR.1_1,RLM7,SP67,REF24
0.0,1.0,1.0,1.0,0.0,0.0,1995.0,HRV.1_1,RLM7,SP67,REF24
0.0,1.0,1.0,1.0,0.0,0.0,1997.0,CZE.1_1,RLM7,SP67,REF24
0.0,1.0,1.0,1.0,0.0,0.0,2002.0,DNK.1_1,RLM7,SP67,REF24
0.0,1.0,1.0,1.0,0.0,0.0,2006.0,FIN.1_1,RLM7,SP67,REF24
0.0,1.0,1.0,1.0,0.0,0.0,,FRA.1_1,RLM7,SP67,REF24
0.0,1.0,1.0,1.0,0.0,0.0,,DEU.1_1,RLM7,SP67,REF24
0.0,1.0,1.0,1.0,0.0,0.0,1993.0,HUN.1_1,RLM7,SP67,REF24
0.0,1.0,1.0,1.0,0.0,0.0,,ITA.1_1,RLM7,SP67,REF24
0.0,1.0,1.0,1.0,0.0,0.0,,LVA.1_1,RLM7,SP67,REF24
0.0,1.0,1.0,1.0,0.0,0.0,,LTU.1_1,RLM7,SP67,REF24
0.0,1.0,1.0,1.0,0.0,0.0,,NLD.1_1,RLM7,SP67,REF24
0.0,1.0,1.0,1.0,0.0,0.0,,POL.1_1,RLM7,SP67,REF24
0.0,1.0,1.0,1.0,0.0,0.0,,ROU.1_1,RLM7,SP67,REF24
0.0,1.0,,1.0,0.0,0.0,,,RLM7,SP67,REF24
0.0,1.0,1.0,1.0,0.0,0.0,,SRB.1_1,RLM7,SP67,REF24
0.0,1.0,1.0,1.0,0.0,0.0,,SVK.1_1,RLM7,SP67,REF24
