RecordID,SpeciesID,AreaID,RealmID,Cryptogenic,IntentionalRelease,Introduced,Dispersal,Established,Eradicated,Year,ReferenceID
REC8500,SP928,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF542
REC8501,SP928,SVN.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC8502,SP928,BGR.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC8503,SP928,VEN.1_1,RLM1,,,1.0,,1.0,0.0,,REF542
REC8504,SP928,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC8505,SP928,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF542
REC8506,SP928,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC8507,SP928,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC8508,SP928,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC8509,SP928,BLR.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC8510,SP928,CHN.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC8511,SP928,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC8512,SP928,BEL.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC8513,SP928,HRV.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC8514,SP928,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC8515,SP928,MKD.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC8516,SP928,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC8517,SP928,HUN.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC8518,SP928,ITA.2_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC8519,SP928,ITA.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC8520,SP928,MLT.1_1,RLM8,,,1.0,,1.0,0.0,,REF957
REC8521,SP928,NOR.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC8522,SP928,PRT.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC8523,SP928,RUS.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC8524,SP928,SVK.1_1,RLM11,,,1.0,,1.0,0.0,1900.0,REF957
REC8525,SP928,ESP.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC8526,SP928,CHE.1_1,RLM11,,,1.0,,1.0,0.0,2001.0,REF957
REC8527,SP928,SVN.1_1,RLM11,,,1.0,,1.0,0.0,1951.0,REF957
REC8528,SP928,ALB.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC8529,SP928,BLR.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC8530,SP928,BGR.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC8531,SP928,CZE.1_1,RLM11,,,1.0,,1.0,0.0,1900.0,REF957
REC8532,SP928,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC8533,SP928,DEU.1_1,RLM11,,,1.0,,1.0,0.0,1790.0,REF957
REC8534,SP928,GRC.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC8535,SP928,ISL.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC8536,SP928,ITA.2_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC8537,SP928,LTU.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC8538,SP928,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC8539,SP928,PRT.2_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC8540,SP928,ROU.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC8541,SP928,ESP.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC8542,SP928,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC8543,SP928,POL.1_1,RLM11,,,1.0,,1.0,0.0,1982.0,REF957
REC8544,SP928,KEN.1_1,RLM3,,,,,1.0,0.0,,REF152
REC8545,SP928,ZAF.1_1,RLM3,,,,,1.0,0.0,,REF152
REC8546,SP928,CHN.1_1,RLM11,,,,,1.0,0.0,,REF152
REC8547,SP928,JPN.1_1,RLM10,,,,,1.0,0.0,,REF152
REC8548,SP928,AUT.1_1,RLM11,,,1.0,,1.0,0.0,1912.0,REF152
REC8549,SP928,BGR.1_1,RLM11,,,1.0,,1.0,0.0,1930.0,REF152
REC8550,SP928,HRV.1_1,RLM11,,,,,1.0,0.0,,REF152
REC8551,SP928,CYP.1_1,RLM8,,,,,1.0,0.0,,REF152
REC8552,SP928,CZE.1_1,RLM11,,,1.0,,1.0,0.0,1900.0,REF152
REC8553,SP928,DEU.1_1,RLM11,,,1.0,,1.0,0.0,1790.0,REF152
REC8554,SP928,GRC.1_1,RLM11,,,,,1.0,0.0,,REF152
REC8555,SP928,HUN.1_1,RLM11,,,,,1.0,0.0,,REF152
REC8556,SP928,ITA.1_1,RLM11,,,1.0,,1.0,0.0,1871.0,REF152
REC8557,SP928,MLT.1_1,RLM8,,,1.0,,1.0,0.0,1932.0,REF152
REC8558,SP928,NLD.1_1,RLM11,,,,,1.0,0.0,,REF152
REC8559,SP928,NOR.1_1,RLM11,,,1.0,,1.0,0.0,1971.0,REF152
REC8560,SP928,POL.1_1,RLM11,,,1.0,,1.0,0.0,1982.0,REF152
REC8561,SP928,ROU.1_1,RLM11,,,1.0,,1.0,0.0,1914.0,REF152
REC8562,SP928,RUS.1_2,RLM11,,,,,1.0,0.0,,REF152
REC8563,SP928,SRB.1_1,RLM11,,,1.0,,1.0,0.0,1912.0,REF152
REC8564,SP928,SVK.1_1,RLM11,,,1.0,,1.0,0.0,1900.0,REF152
REC8565,SP928,SVN.1_1,RLM11,,,1.0,,1.0,0.0,1951.0,REF152
REC8566,SP928,ESP.1_1,RLM11,,,1.0,,1.0,0.0,1928.0,REF152
REC8567,SP928,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF152
REC8568,SP928,CHE.1_1,RLM11,,,1.0,,1.0,0.0,2001.0,REF152
REC8569,SP928,USA.1_1,RLM9,,,1.0,,1.0,0.0,1728.0,REF152
REC8570,SP928,AUS.1_1,RLM2,,,,,1.0,0.0,,REF152
REC8571,SP928,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1908.0,REF152
REC8572,SP928,USA.1_1,RLM9,1.0,0.0,1.0,,1.0,0.0,1728.0,REF1007
REC8573,SP928,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC8574,SP928,JPN.1_1,RLM10,0.0,0.0,,,1.0,0.0,,REF1195
REC8575,SP928,ALB.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC8576,SP928,AUT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC8577,SP928,BLR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC8578,SP928,BEL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC8579,SP928,BGR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC8580,SP928,HRV.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC8581,SP928,CZE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC8582,SP928,DNK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC8583,SP928,FRA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC8584,SP928,DEU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC8585,SP928,GRC.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC8586,SP928,HUN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC8587,SP928,ISL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC8588,SP928,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC8589,SP928,LTU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC8590,SP928,MLT.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,,REF683
REC8591,SP928,NLD.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC8592,SP928,MKD.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC8593,SP928,NOR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC8594,SP928,POL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC8595,SP928,PRT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC8596,SP928,ROU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC8597,SP928,RUS.1_2,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC8598,SP928,SRB.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC8599,SP928,SVK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC8600,SP928,SVN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC8601,SP928,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC8602,SP928,SWE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC8603,SP928,CHE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC8604,SP928,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC8605,SP928,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC8606,SP928,SRB.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF911
REC8607,SP928,GRC.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,1790.0,REF911
REC8608,SP928,VEN.1_1,RLM1,0.0,0.0,1.0,,1.0,0.0,,REF912
REC8609,SP928,POL.1_1,RLM11,0.0,0.0,1.0,,,0.0,1900.0,REF1073
REC8610,SP928,NOR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,1990.0,REF973
REC8611,SP928,CYP.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,1937.0,REF261
REC8612,SP928,KEN.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,,REF596
REC8613,SP928,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF812
REC8614,SP928,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1002
REC8615,SP929,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF697
REC8616,SP929,ECU.2_1,RLM1,,,1.0,,1.0,0.0,1964.0,REF1096
REC8617,SP930,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC8618,SP930,USA.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF1002
REC8619,SP931,CAN.1_1,RLM9,,,1.0,,1.0,0.0,,REF542
REC8620,SP931,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,,REF1007
REC8621,SP932,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC8622,SP932,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1955.0,REF1096
REC8623,SP933,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC8624,SP933,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF394
REC8625,SP933,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF394
REC8626,SP933,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF394
REC8627,SP933,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF394
REC8628,SP933,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF394
REC8629,SP933,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1975.0,REF1007
REC8630,SP933,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC8631,SP934,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC8632,SP935,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC8633,SP935,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1841.0,REF394
REC8634,SP935,CAN.1_1,RLM9,1.0,0.0,,,1.0,0.0,1912.0,REF394
REC8635,SP935,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1840.0,REF1007
REC8636,SP935,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC8637,SP935,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF667
REC8638,SP935,USA.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1860.0,REF1002
REC8639,SP936,JPN.1_1,RLM6,1.0,0.0,,,1.0,0.0,,REF1195
REC8640,SP936,JPN.1_1,RLM6,1.0,0.0,,,1.0,0.0,,REF1195
REC8641,SP936,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF697
REC8642,SP936,JPN.1_1,RLM10,,,1.0,,1.0,0.0,1999.0,REF1096
REC8643,SP937,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC8644,SP937,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC8645,SP938,IND.1_1,RLM6,,,,,1.0,0.0,,REF152
REC8646,SP938,IND.1_1,RLM6,,,,,1.0,0.0,,REF330
REC8647,SP938,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC8648,SP938,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC8649,SP938,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC8650,SP938,BEN.1_1,RLM3,,,,,1.0,0.0,,REF330
REC8651,SP938,CMR.1_1,RLM3,,,,,1.0,0.0,,REF330
REC8652,SP938,GAB.1_1,RLM3,,,,,1.0,0.0,,REF330
REC8653,SP938,NGA.1_1,RLM3,,,,,1.0,0.0,,REF330
REC8654,SP938,IND.1_1,RLM6,,,,,1.0,0.0,,REF330
REC8655,SP938,DNK.1_1,RLM11,,,,,0.0,0.0,,REF330
REC8656,SP938,NLD.1_1,RLM11,,,,,0.0,0.0,,REF330
REC8657,SP938,BEN.1_1,RLM3,,,,,1.0,0.0,2017.0,REF152
REC8658,SP938,CMR.1_1,RLM3,,,,,1.0,0.0,,REF152
REC8659,SP938,GAB.1_1,RLM3,,,,,1.0,0.0,,REF152
REC8660,SP938,NGA.1_1,RLM3,,,,,1.0,0.0,2016.0,REF152
REC8661,SP938,IND.1_1,RLM6,,,,,1.0,0.0,,REF152
REC8662,SP938,DNK.1_1,RLM11,,,,,1.0,0.0,,REF152
REC8663,SP938,NLD.1_1,RLM11,,,,,1.0,0.0,,REF152
REC8664,SP938,NGA.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,2017.0,REF1217
REC8665,SP938,IND.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1217
REC8666,SP938,BEN.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,2018.0,REF1217
REC8667,SP938,CMR.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,2018.0,REF1217
REC8668,SP938,GAB.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,2018.0,REF1217
REC8669,SP939,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC8670,SP939,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,
REC8671,SP939,USA.1_1,RLM9,0.0,0.0,1.0,1.0,1.0,0.0,1924.0,REF1007
REC8672,SP939,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,
REC8673,SP939,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,
REC8674,SP939,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,
REC8675,SP939,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1876.0,REF1007
REC8676,SP939,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,
REC8677,SP939,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC8678,SP939,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF697
REC8679,SP939,KOR.1_1,RLM11,,,1.0,,1.0,0.0,,REF1096
REC8680,SP939,ZAF.1_1,RLM3,,0.0,1.0,,1.0,0.0,,REF1096
REC8681,SP939,MEX.1_1,RLM9,,,1.0,,1.0,0.0,,REF542
REC8682,SP939,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1007
REC8683,SP939,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC8684,SP939,IRN.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,,REF336
REC8685,SP939,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC8686,SP940,IND.1_1,RLM6,,,1.0,,1.0,0.0,2018.0,REF152
REC8687,SP940,CHN.1_1,RLM10,,,,,1.0,0.0,,REF152
REC8688,SP940,IND.1_1,RLM10,,,,,1.0,0.0,,REF152
REC8689,SP940,IND.1_1,RLM6,,,,,1.0,0.0,,REF152
REC8690,SP940,CHN.1_1,RLM10,,,,,1.0,0.0,,REF152
REC8691,SP940,IND.1_1,RLM6,,,,,1.0,0.0,,REF152
REC8692,SP940,IND.1_1,RLM6,,,,,1.0,0.0,,REF152
REC8693,SP940,CHN.1_1,RLM10,,,,,1.0,0.0,,REF152
REC8694,SP940,CHN.1_1,RLM10,,,,,1.0,0.0,,REF152
REC8695,SP940,CHN.1_1,RLM11,,,,,1.0,0.0,,REF152
REC8696,SP940,IND.1_1,RLM6,,,,,1.0,0.0,,REF152
REC8697,SP940,CHN.1_1,RLM6,,,,,1.0,0.0,,REF152
REC8698,SP940,CHN.1_1,RLM6,,,,,1.0,0.0,,REF152
REC8699,SP940,CHN.1_1,RLM10,,,,,1.0,0.0,,REF152
REC8700,SP940,IND.1_1,RLM6,,,,,1.0,0.0,,REF152
REC8701,SP940,CHN.2_1,RLM6,,,,,1.0,0.0,,REF152
REC8702,SP940,CHN.1_1,RLM10,,,,,1.0,0.0,,REF152
REC8703,SP940,CHN.1_1,RLM10,,,,,1.0,0.0,,REF152
REC8704,SP940,IND.1_1,RLM6,,,,,1.0,0.0,,REF152
REC8705,SP940,CHN.1_1,RLM10,,,,,1.0,0.0,,REF152
REC8706,SP940,CHN.1_1,RLM10,,,,,1.0,0.0,,REF152
REC8707,SP940,IDN.1_1,RLM6,,,,,1.0,0.0,,REF152
REC8708,SP940,IND.1_1,RLM6,,,,,1.0,0.0,,REF152
REC8709,SP940,CHN.1_1,RLM10,,,,,1.0,0.0,,REF152
REC8710,SP940,CHN.1_1,RLM10,,,,,1.0,0.0,,REF152
REC8711,SP940,IND.1_1,RLM6,,,1.0,,1.0,0.0,2018.0,REF152
REC8712,SP940,IND.1_1,RLM6,,,,,1.0,0.0,,REF152
REC8713,SP940,JPN.1_1,RLM10,,,,,1.0,0.0,,REF152
REC8714,SP940,CHN.1_1,RLM11,,,,,1.0,0.0,,REF152
REC8715,SP940,IND.1_1,RLM6,,,1.0,,1.0,0.0,,REF152
REC8716,SP940,IND.1_1,RLM6,,,1.0,,1.0,0.0,2018.0,REF152
REC8717,SP940,IND.1_1,RLM6,,,,,1.0,0.0,,REF152
REC8718,SP940,IND.1_1,RLM6,,,,,1.0,0.0,,REF152
REC8719,SP940,IND.1_1,RLM6,,,,,1.0,0.0,,REF152
REC8720,SP940,IND.1_1,RLM6,,,,,1.0,0.0,,REF152
REC8721,SP940,AUS.1_1,RLM2,,,1.0,,1.0,0.0,2020.0,REF152
REC8722,SP940,CHN.1_1,RLM11,,,,,1.0,0.0,,REF152
REC8723,SP940,AUS.1_1,RLM2,,,1.0,,1.0,0.0,2020.0,REF152
REC8724,SP940,IND.1_1,RLM6,,,,,1.0,0.0,,REF152
REC8725,SP940,IND.1_1,RLM6,,,,,1.0,0.0,,REF152
REC8726,SP940,AUS.1_1,RLM2,,,1.0,,1.0,0.0,2020.0,REF152
REC8727,SP940,IND.1_1,RLM6,,,,,1.0,0.0,,REF152
REC8728,SP940,CHN.1_1,RLM10,,,,,1.0,0.0,,REF152
REC8729,SP940,CHN.1_1,RLM10,,,,,1.0,0.0,,REF152
REC8730,SP940,CHN.1_1,RLM10,,,,,1.0,0.0,,REF152
REC8731,SP940,CHN.1_1,RLM10,,,,,1.0,0.0,,REF152
REC8732,SP940,CHN.1_1,RLM10,,,,,1.0,0.0,,REF152
REC8733,SP940,IND.1_1,RLM10,,,,,1.0,0.0,,REF152
REC8734,SP940,IDN.1_1,RLM6,,,,,1.0,0.0,,REF152
REC8735,SP940,IND.1_1,RLM6,,,1.0,,1.0,0.0,2018.0,REF152
REC8736,SP940,AUS.1_1,RLM2,,,1.0,,1.0,0.0,2021.0,REF152
REC8737,SP940,IND.1_1,RLM6,,,,,1.0,0.0,,REF152
REC8738,SP940,IND.1_1,RLM6,,,,,1.0,0.0,,REF152
REC8739,SP940,IND.1_1,RLM6,,,,,1.0,0.0,,REF152
REC8740,SP940,IND.1_1,RLM10,,,,,1.0,0.0,,REF152
REC8741,SP940,AUS.1_1,RLM2,,,1.0,,1.0,0.0,2020.0,REF152
REC8742,SP940,IND.1_1,RLM6,,,,,1.0,0.0,,REF152
REC8743,SP940,AUS.1_1,RLM2,,,1.0,,1.0,0.0,2020.0,REF152
REC8744,SP940,CHN.1_1,RLM6,,,,,1.0,0.0,,REF152
REC8745,SP940,CHN.1_1,RLM10,,,,,1.0,0.0,,REF152
REC8746,SP940,IND.1_1,RLM6,,,,,1.0,0.0,,REF330
REC8747,SP940,CHN.1_1,RLM10,,,,,1.0,0.0,,REF330
REC8748,SP940,CHN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF173
REC8749,SP940,CHN.3_1,RLM10,,,,,1.0,0.0,,REF330
REC8750,SP940,IND.1_1,RLM10,,,,,1.0,0.0,,REF330
REC8751,SP940,IND.1_1,RLM6,,,,,1.0,0.0,,REF330
REC8752,SP940,AUS.1_1,RLM2,0.0,0.0,1.0,,1.0,0.0,2020.0,REF1064
REC8753,SP940,CHN.1_1,RLM10,,,,,1.0,0.0,,REF330
REC8754,SP940,IND.1_1,RLM6,,,,,1.0,0.0,,REF330
REC8755,SP940,CHN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,2019.0,REF474
REC8756,SP940,IND.1_1,RLM6,,,,,1.0,0.0,,REF330
REC8757,SP940,CHN.1_1,RLM10,,,,,1.0,0.0,,REF330
REC8758,SP940,CHN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF173
REC8759,SP940,CHN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,2019.0,REF560
REC8760,SP940,CHN.1_1,RLM10,,,,,1.0,0.0,,REF330
REC8761,SP940,CHN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1191
REC8762,SP940,CHN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF173
REC8763,SP940,CHN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,2019.0,REF560
REC8764,SP940,ECU.2_1,RLM1,,,1.0,,1.0,0.0,2016.0,REF1096
REC8765,SP940,CHN.1_1,RLM11,,,,,1.0,0.0,,REF330
REC8766,SP940,IND.1_1,RLM6,,,,,1.0,0.0,,REF330
REC8767,SP940,CHN.1_1,RLM6,,,,,1.0,0.0,,REF330
REC8768,SP940,CHN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1191
REC8769,SP940,CHN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,,REF173
REC8770,SP940,CHN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF560
REC8771,SP940,CHN.1_1,RLM6,,,,,1.0,0.0,,REF330
REC8772,SP940,CHN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1191
REC8773,SP940,CHN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,,REF173
REC8774,SP940,CHN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF560
REC8775,SP940,CHN.1_1,RLM10,,,,,1.0,0.0,,REF330
REC8776,SP940,CHN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,2019.0,REF560
REC8777,SP940,IND.1_1,RLM6,,,,,1.0,0.0,,REF330
REC8778,SP940,CHN.2_1,RLM6,,,,,1.0,0.0,,REF330
REC8779,SP940,CHN.2_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1191
REC8780,SP940,CHN.2_1,RLM6,0.0,0.0,1.0,,1.0,0.0,,REF173
REC8781,SP940,CHN.2_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF560
REC8782,SP940,CHN.1_1,RLM10,,,,,1.0,0.0,,REF330
REC8783,SP940,CHN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF173
REC8784,SP940,CHN.1_1,RLM10,,,,,1.0,0.0,,REF330
REC8785,SP940,CHN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1191
REC8786,SP940,CHN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,2019.0,REF560
REC8787,SP940,IND.1_1,RLM6,,,,,1.0,0.0,,REF330
REC8788,SP940,CHN.3_1,RLM10,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1186
REC8789,SP940,CHN.1_1,RLM10,,,,,1.0,0.0,,REF330
REC8790,SP940,CHN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1191
REC8791,SP940,CHN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF173
REC8792,SP940,CHN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,2019.0,REF560
REC8793,SP940,CHN.1_1,RLM10,,,,,1.0,0.0,,REF330
REC8794,SP940,CHN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1191
REC8795,SP940,CHN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF173
REC8796,SP940,CHN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,2019.0,REF560
REC8797,SP940,IDN.1_1,RLM6,,,,,1.0,0.0,,REF330
REC8798,SP940,IND.1_1,RLM6,,,,,1.0,0.0,,REF330
REC8799,SP940,CHN.1_1,RLM10,,,,,1.0,0.0,,REF330
REC8800,SP940,CHN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1191
REC8801,SP940,CHN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF173
REC8802,SP940,CHN.1_1,RLM10,,,,,1.0,0.0,,REF330
REC8803,SP940,CHN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1191
REC8804,SP940,CHN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF173
REC8805,SP940,CHN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,2019.0,REF560
REC8806,SP940,IDN.1_1,RLM6,,,,,1.0,0.0,,REF330
REC8807,SP940,IND.1_1,RLM6,,,,,1.0,0.0,,REF330
REC8808,SP940,IND.1_1,RLM6,,,,,1.0,0.0,,REF330
REC8809,SP940,JPN.1_1,RLM10,,,,,0.0,0.0,,REF330
REC8810,SP940,CHN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2018.0,REF474
REC8811,SP940,IND.1_1,RLM6,,,,,1.0,0.0,,REF330
REC8812,SP940,IND.1_1,RLM6,,,,,1.0,0.0,,REF330
REC8813,SP940,IND.1_1,RLM6,,,,,1.0,0.0,,REF330
REC8814,SP940,IND.1_1,RLM6,,,,,1.0,0.0,,REF330
REC8815,SP940,IND.1_1,RLM6,,,,,1.0,0.0,,REF330
REC8816,SP940,IND.1_1,RLM6,,,,,1.0,0.0,,REF330
