RecordID,SpeciesID,AreaID,RealmID,Cryptogenic,IntentionalRelease,Introduced,Dispersal,Established,Eradicated,Year,ReferenceID
REC7441,SP940,AGO.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF219
REC7442,SP940,BDI.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF219
REC7443,SP940,TCD.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF219
REC7444,SP940,COG.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF219
REC7445,SP940,COD.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF219
REC7446,SP940,ETH.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF219
REC7447,SP940,GIN.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF219
REC7448,SP940,KEN.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF219
REC7449,SP940,MWI.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF219
REC7450,SP940,MOZ.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF219
REC7451,SP940,NAM.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,2017.0,REF219
REC7452,SP940,NER.1_1,RLM3,0.0,0.0,1.0,0.0,1.0,0.0,2017.0,REF219
REC7453,SP940,RWA.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF219
REC7454,SP940,ZAF.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,2017.0,REF219
REC7455,SP940,SSD.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,2017.0,REF219
REC7456,SP940,SWZ.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF219
REC7457,SP940,TZA.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF219
REC7458,SP940,UGA.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF219
REC7459,SP940,ZMB.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF219
REC7460,SP940,ZWE.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF219
REC7461,SP940,EGY.1_1,RLM8,0.0,0.0,1.0,1.0,1.0,0.0,2019.0,REF336
REC7462,SP940,IDN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF982
REC7463,SP940,MYS.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF982
REC7464,SP940,YEM.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,2018.0,REF982
REC7465,SP940,NGA.1_1,RLM3,0.0,0.0,1.0,0.0,1.0,0.0,2016.0,REF770
REC7466,SP940,STP.1_1,RLM3,0.0,0.0,1.0,0.0,1.0,0.0,2016.0,REF770
REC7467,SP940,UGA.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2016.0,REF770
REC7468,SP940,BGD.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2018.0,REF967
REC7469,SP940,ZMB.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2016.0,REF254
REC7470,SP940,BEN.1_1,RLM3,0.0,0.0,1.0,0.0,1.0,0.0,2016.0,REF364
REC7471,SP940,NGA.1_1,RLM3,0.0,0.0,1.0,0.0,1.0,0.0,2016.0,REF364
REC7472,SP940,STP.1_1,RLM3,0.0,0.0,1.0,0.0,1.0,0.0,2016.0,REF364
REC7473,SP940,TGO.1_1,RLM3,0.0,0.0,1.0,0.0,1.0,0.0,2016.0,REF364
REC7474,SP940,TGO.1_1,RLM3,0.0,0.0,1.0,0.0,1.0,0.0,2017.0,REF735
REC7475,SP940,GHA1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF750
REC7476,SP940,SEN.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,2017.0,REF115
REC7477,SP940,THA.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2018.0,REF294
REC7478,SP940,LAO.1_1,RLM6,0.0,0.0,1.0,1.0,1.0,0.0,2019.0,REF1011
REC7479,SP940,VNM.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1011
REC7480,SP940,PAK.1_1,RLM6,0.0,0.0,1.0,1.0,1.0,0.0,2020.0,REF352
REC7481,SP940,PAK.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF851
REC7482,SP940,VNM.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF405
REC7483,SP940,IND.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2017.0,REF337
REC7484,SP940,MMR.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2018.0,REF1088
REC7485,SP940,TWN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1088
REC7486,SP940,MMR.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1104
REC7487,SP940,IDN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1002
REC7488,SP940,IND.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2017.0,REF920
REC7489,SP940,IDN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF901
REC7490,SP940,PHL.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF748
REC7491,SP941,GBR.1_1,RLM11,,,,,1.0,0.0,,REF140
REC7492,SP941,GBR.1_1,RLM11,,,,,0.0,0.0,,REF295
REC7493,SP941,AUS.1_1,RLM2,0.0,0.0,1.0,0.0,,0.0,,REF274
REC7494,SP941,POL.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC7495,SP941,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC7496,SP941,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC7497,SP941,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC7498,SP941,ISR.1_1,RLM8,,,1.0,,1.0,0.0,,REF491
REC7499,SP941,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC7500,SP941,ISR.1_1,RLM8,,,,,1.0,0.0,,REF295
REC7501,SP941,PAK.1_1,RLM6,,,,,0.0,0.0,,REF295
REC7502,SP941,DNK.1_1,RLM11,,,,,0.0,0.0,,REF295
REC7503,SP941,FIN.1_1,RLM11,,,,,0.0,1.0,,REF295
REC7504,SP941,FRA.1_1,RLM11,,,,,1.0,0.0,,REF295
REC7505,SP941,DEU.1_1,RLM11,,,,,0.0,1.0,,REF295
REC7506,SP941,ITA.1_1,RLM11,,,,,1.0,0.0,,REF295
REC7507,SP941,NLD.1_1,RLM11,,,,,0.0,0.0,,REF295
REC7508,SP941,POL.1_1,RLM11,,,,,0.0,0.0,,REF295
REC7509,SP941,PRT.1_1,RLM11,,,,,1.0,0.0,,REF295
REC7510,SP941,ESP.1_1,RLM11,,,,,1.0,0.0,,REF295
REC7511,SP941,SWE.1_1,RLM11,,,,,0.0,0.0,,REF295
REC7512,SP941,CHE.1_1,RLM11,,,,,0.0,0.0,,REF295
REC7513,SP941,GBR.1_1,RLM11,,,,,0.0,1.0,,REF295
REC7514,SP941,IND.1_1,RLM6,,,,,1.0,0.0,,REF140
REC7515,SP941,ISR.1_1,RLM8,,,,,1.0,0.0,,REF140
REC7516,SP941,PAK.1_1,RLM6,,,,,1.0,0.0,,REF140
REC7517,SP941,DNK.1_1,RLM11,,,,,1.0,0.0,,REF140
REC7518,SP941,FIN.1_1,RLM11,,,,,1.0,0.0,,REF140
REC7519,SP941,FRA.1_1,RLM11,,,,,1.0,0.0,,REF140
REC7520,SP941,DEU.1_1,RLM11,,,,,1.0,0.0,,REF140
REC7521,SP941,ITA.1_1,RLM11,,,,,1.0,0.0,1968.0,REF140
REC7522,SP941,NLD.1_1,RLM11,,,,,1.0,0.0,,REF140
REC7523,SP941,POL.1_1,RLM11,,,,,1.0,0.0,,REF140
REC7524,SP941,PRT.1_1,RLM11,,,,,1.0,0.0,,REF140
REC7525,SP941,ESP.1_1,RLM11,,,,,1.0,0.0,,REF140
REC7526,SP941,SWE.1_1,RLM11,,,,,1.0,0.0,,REF140
REC7527,SP941,CHE.1_1,RLM11,,,,,1.0,0.0,,REF140
REC7528,SP941,ALB.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC7529,SP941,DNK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC7530,SP941,FRA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC7531,SP941,DEU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC7532,SP941,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC7533,SP941,PRT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC7534,SP941,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC7535,SP941,CHE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC7536,SP941,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC7537,SP941,IND.1_1,RLM6,0.0,0.0,1.0,0.0,,0.0,,REF274
REC7538,SP941,FIN.1_1,RLM11,0.0,0.0,1.0,0.0,0.0,0.0,,REF274
REC7539,SP941,PAK.1_1,RLM6,0.0,0.0,1.0,0.0,,0.0,,REF274
REC7540,SP941,SWE.1_1,RLM11,0.0,0.0,1.0,1.0,0.0,0.0,,REF274
REC7541,SP942,IND.2_1,RLM6,,,1.0,,1.0,0.0,,REF140
REC7542,SP942,GBR.1_1,RLM11,,,,,1.0,0.0,,REF140
REC7543,SP942,USA.1_1,RLM9,,,,,1.0,0.0,,REF140
REC7544,SP942,USA.5_1,RLM5,0.0,0.0,1.0,,1.0,0.0,,REF923
REC7545,SP942,IND.2_1,RLM6,,,,,1.0,0.0,,REF295
REC7546,SP942,GBR.1_1,RLM11,,,,,0.0,1.0,,REF295
REC7547,SP942,USA.1_1,RLM9,,,,,0.0,0.0,,REF295
REC7548,SP942,USA.1_1,RLM9,0.0,0.0,1.0,,,0.0,2007.0,REF674
REC7549,SP942,GUM.1_1,RLM5,0.0,0.0,,,1.0,0.0,,REF923
REC7550,SP942,GUM.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,,REF923
REC7551,SP942,FRA.6_1,RLM5,,,,,1.0,0.0,,REF140
REC7552,SP942,MDV.1_1,RLM6,,,1.0,,1.0,0.0,,REF491
REC7553,SP942,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC7554,SP942,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC7555,SP942,USA.1_1,RLM9,,,,,1.0,0.0,,REF295
REC7556,SP942,AFG.1_1,RLM8,,,,,1.0,0.0,,REF295
REC7557,SP942,BGD.1_1,RLM6,,,,,1.0,0.0,,REF295
REC7558,SP942,BRN.1_1,RLM6,,,,,1.0,0.0,,REF295
REC7559,SP942,KHM.1_1,RLM6,,,,,1.0,0.0,,REF295
REC7560,SP942,AUS.5_1,RLM6,,,,,1.0,0.0,,REF295
REC7561,SP942,LAO.1_1,RLM6,,,,,1.0,0.0,,REF295
REC7562,SP942,MDV.1_1,RLM6,,,,,1.0,0.0,,REF295
REC7563,SP942,MMR.1_1,RLM6,,,,,1.0,0.0,,REF295
REC7564,SP942,NPL.1_1,RLM10,,,,,1.0,0.0,,REF295
REC7565,SP942,OMN.1_1,RLM8,,,,,1.0,0.0,,REF295
REC7566,SP942,PHL.1_1,RLM6,,,,,1.0,0.0,,REF295
REC7567,SP942,SGP.1_1,RLM6,,,,,1.0,0.0,,REF295
REC7568,SP942,LKA.1_1,RLM6,,,,,1.0,0.0,,REF295
REC7569,SP942,TWN.1_1,RLM6,,,,,1.0,0.0,,REF295
REC7570,SP942,THA.1_1,RLM6,,,,,1.0,0.0,,REF295
REC7571,SP942,VNM.1_1,RLM6,,,,,1.0,0.0,,REF295
REC7572,SP942,DEU.1_1,RLM11,,,,,0.0,1.0,,REF295
REC7573,SP942,NLD.1_1,RLM11,,,,,0.0,1.0,,REF295
REC7574,SP942,USA.5_1,RLM5,,,,,1.0,0.0,,REF295
REC7575,SP942,FRA.6_1,RLM5,,,,,1.0,0.0,,REF295
REC7576,SP942,GUM.1_1,RLM5,,,,,1.0,0.0,,REF295
REC7577,SP942,KIR.1_1,RLM5,,,,,1.0,0.0,,REF295
REC7578,SP942,MHL.1_1,RLM5,,,,,1.0,0.0,,REF295
REC7579,SP942,FRA.7_1,RLM5,,,,,1.0,0.0,,REF295
REC7580,SP942,NIU.1_1,RLM5,,,,,1.0,0.0,,REF295
REC7581,SP942,AUS.3_1,RLM2,,,,,1.0,0.0,,REF295
REC7582,SP942,USA.4_1,RLM5,,,,,1.0,0.0,,REF295
REC7583,SP942,USA.6_1,RLM5,,,,,1.0,0.0,,REF295
REC7584,SP942,PLW.1_1,RLM5,,,,,1.0,0.0,,REF295
REC7585,SP942,PNG.1_1,RLM5,,,,,1.0,0.0,,REF295
REC7586,SP942,WSM.1_1,RLM5,,,,,1.0,0.0,,REF295
REC7587,SP942,SLB.1_1,RLM5,,,,,1.0,0.0,,REF295
REC7588,SP942,TON.1_1,RLM5,,,,,1.0,0.0,,REF295
REC7589,SP942,TUV.1_1,RLM5,,,,,1.0,0.0,,REF295
REC7590,SP942,VUT.1_1,RLM5,,,,,1.0,0.0,,REF295
REC7591,SP942,ALB.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC7592,SP942,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC7593,SP942,DEU.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC7594,SP942,AFG.1_1,RLM8,,,1.0,,1.0,0.0,,REF140
REC7595,SP942,BGD.1_1,RLM6,,,1.0,,1.0,0.0,,REF140
REC7596,SP942,BRN.1_1,RLM6,,,1.0,,1.0,0.0,,REF140
REC7597,SP942,KHM.1_1,RLM6,,,1.0,,1.0,0.0,,REF140
REC7598,SP942,AUS.5_1,RLM6,,,1.0,,1.0,0.0,,REF140
REC7599,SP942,LAO.1_1,RLM6,,,1.0,,1.0,0.0,,REF140
REC7600,SP942,MDV.1_1,RLM6,,,,,1.0,0.0,,REF140
REC7601,SP942,MMR.1_1,RLM6,,,1.0,,1.0,0.0,,REF140
REC7602,SP942,NPL.1_1,RLM10,,,1.0,,1.0,0.0,,REF140
REC7603,SP942,OMN.1_1,RLM8,,,1.0,,1.0,0.0,,REF140
REC7604,SP942,PHL.1_1,RLM6,,,1.0,,1.0,0.0,,REF140
REC7605,SP942,SGP.1_1,RLM6,,,1.0,,1.0,0.0,,REF140
REC7606,SP942,LKA.1_1,RLM6,,,1.0,,1.0,0.0,,REF140
REC7607,SP942,TWN.1_1,RLM6,,,1.0,,1.0,0.0,,REF140
REC7608,SP942,THA.1_1,RLM6,,,1.0,,1.0,0.0,,REF140
REC7609,SP942,VNM.1_1,RLM6,,,1.0,,1.0,0.0,,REF140
REC7610,SP942,DEU.1_1,RLM11,,,,,1.0,0.0,,REF140
REC7611,SP942,NLD.1_1,RLM11,,,,,1.0,0.0,,REF140
REC7612,SP942,USA.5_1,RLM5,,,1.0,,1.0,0.0,,REF140
REC7613,SP942,FRA.6_1,RLM5,,,1.0,,1.0,0.0,,REF140
REC7614,SP942,GUM.1_1,RLM5,,,1.0,,1.0,0.0,,REF140
REC7615,SP942,KIR.1_1,RLM5,,,1.0,,1.0,0.0,,REF140
REC7616,SP942,MHL.1_1,RLM5,,,1.0,,1.0,0.0,,REF140
REC7617,SP942,FRA.7_1,RLM5,,,1.0,,1.0,0.0,,REF140
REC7618,SP942,NIU.1_1,RLM5,,,1.0,,1.0,0.0,,REF140
REC7619,SP942,AUS.3_1,RLM2,,,1.0,,1.0,0.0,,REF140
REC7620,SP942,USA.4_1,RLM5,,,1.0,,1.0,0.0,,REF140
REC7621,SP942,USA.6_1,RLM5,,,1.0,,1.0,0.0,,REF140
REC7622,SP942,PLW.1_1,RLM5,,,,,1.0,0.0,,REF140
REC7623,SP942,PNG.1_1,RLM5,,,1.0,,1.0,0.0,,REF140
REC7624,SP942,WSM.1_1,RLM5,,,1.0,,1.0,0.0,,REF140
REC7625,SP942,SLB.1_1,RLM5,,,1.0,,1.0,0.0,,REF140
REC7626,SP942,TON.1_1,RLM5,,,1.0,,1.0,0.0,,REF140
REC7627,SP942,TUV.1_1,RLM5,,,1.0,,1.0,0.0,,REF140
REC7628,SP942,VUT.1_1,RLM5,,,1.0,,1.0,0.0,,REF140
REC7629,SP942,ALB.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC7630,SP942,DEU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC7631,SP942,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC7632,SP942,PLW.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,,REF923
REC7633,SP942,CYP.1_1,RLM8,0.0,0.0,1.0,,,0.0,2018.0,REF234
REC7634,SP943,AUS.1_1,RLM2,,,,,1.0,0.0,,REF295
REC7635,SP943,ISR.1_1,RLM8,,,,,1.0,0.0,,REF295
REC7636,SP943,ISR.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,2011.0,REF571
REC7637,SP944,PRT.2_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC7638,SP944,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF636
REC7639,SP944,ECU.2_1,RLM1,,,1.0,,1.0,0.0,1906.0,REF1009
REC7640,SP944,PRT.3_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC7641,SP944,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC7642,SP944,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF636
REC7643,SP944,CHL.1_1,RLM1,,,1.0,,1.0,0.0,1979.0,REF1009
REC7644,SP944,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF1009
REC7645,SP944,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF1009
REC7646,SP944,DEU.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC7647,SP944,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC7648,SP944,NLD.1_1,RLM11,,,1.0,,1.0,0.0,1968.0,REF880
REC7649,SP944,PRT.3_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC7650,SP944,BEL.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC7651,SP944,ITA.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC7652,SP944,PRT.2_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC7653,SP944,ESP.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC7654,SP944,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,,REF929
REC7655,SP944,USA.1_1,RLM9,1.0,0.0,,,1.0,0.0,,REF1096
REC7656,SP944,BEL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC7657,SP944,DNK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC7658,SP944,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC7659,SP944,NLD.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC7660,SP945,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF636
REC7661,SP946,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF636
REC7662,SP946,JPN.1_1,RLM6,,,1.0,,1.0,0.0,1990.0,REF1009
REC7663,SP946,JPN.1_1,RLM6,0.0,0.0,,,1.0,0.0,,REF1096
REC7664,SP946,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF491
REC7665,SP946,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF746
REC7666,SP946,JPN.1_1,RLM10,,0.0,,,1.0,0.0,1980.0,REF712
REC7667,SP947,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC7668,SP947,NZL.1_1,RLM2,,,1.0,,1.0,0.0,2020.0,REF1009
REC7669,SP948,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC7670,SP948,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1999.0,REF1009
REC7671,SP948,NZL.1_1,RLM2,0.0,0.0,,,,0.0,1999.0,REF443
REC7672,SP949,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC7673,SP949,NZL.1_1,RLM2,,1.0,1.0,,1.0,0.0,1932.0,REF1009
REC7674,SP949,IND.1_1,RLM6,0.0,0.0,1.0,0.0,1.0,0.0,1930.0,REF849
REC7675,SP950,ECU.2_1,RLM1,,,1.0,,1.0,0.0,2016.0,REF1009
REC7676,SP951,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC7677,SP951,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1971.0,REF1009
REC7678,SP952,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC7679,SP952,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1999.0,REF1009
REC7680,SP952,NZL.1_1,RLM2,0.0,0.0,,,1.0,0.0,1999.0,REF443
REC7681,SP953,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1980.0,REF929
REC7682,SP953,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC7683,SP953,USA.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1969.0,REF925
REC7684,SP954,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF636
REC7685,SP954,ECU.2_1,RLM1,,,1.0,,1.0,0.0,2001.0,REF1009
REC7686,SP955,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC7687,SP956,IRL.1_1,RLM11,,,,,1.0,0.0,,REF140
REC7688,SP956,GBR.1_1,RLM11,,,,,1.0,0.0,,REF140
REC7689,SP956,IRL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC7690,SP956,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC7691,SP957,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF636
REC7692,SP957,JPN.1_1,RLM10,,,1.0,,1.0,0.0,1975.0,REF1009
REC7693,SP958,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF636
REC7694,SP958,ECU.2_1,RLM1,,,1.0,,1.0,0.0,1989.0,REF1009
REC7695,SP959,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC7696,SP959,NZL.1_1,RLM2,,,1.0,,1.0,0.0,2009.0,REF1009
REC7697,SP960,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC7698,SP960,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC7699,SP961,PRT.3_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC7700,SP962,PRT.2_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC7701,SP962,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC7702,SP963,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC7703,SP963,PRT.3_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC7704,SP963,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC7705,SP964,GBR.1_1,RLM11,,,1.0,,1.0,0.0,2002.0,REF140
REC7706,SP965,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC7707,SP965,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC7708,SP965,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1850.0,REF1009
REC7709,SP965,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC7710,SP966,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC7711,SP966,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC7712,SP967,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC7713,SP967,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2010.0,REF1027
REC7714,SP967,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2014.0,REF1027
REC7715,SP967,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2013.0,REF1027
REC7716,SP967,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1027
REC7717,SP967,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2015.0,REF1027
REC7718,SP967,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2015.0,REF1027
REC7719,SP967,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1027
REC7720,SP967,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC7721,SP968,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC7722,SP968,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC7723,SP969,SWE.1_1,RLM11,,,,,1.0,0.0,,REF140
REC7724,SP969,SWE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC7725,SP970,DNK.1_1,RLM11,,,,,1.0,0.0,,REF140
REC7726,SP970,DNK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC7727,SP971,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC7728,SP971,GBR.1_1,RLM11,,,,,1.0,0.0,,REF140
REC7729,SP971,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC7730,SP972,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC7731,SP973,AUS.1_1,RLM2,0.0,1.0,1.0,0.0,1.0,0.0,2017.0,REF221
REC7732,SP974,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC7733,SP974,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1924.0,REF1009
REC7734,SP975,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC7735,SP975,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1923.0,REF1009
REC7736,SP976,CHL.1_1,RLM1,,,1.0,,1.0,0.0,,REF1009
REC7737,SP977,AUS.1_1,RLM2,0.0,1.0,1.0,,0.0,1.0,1987.0,REF110
REC7738,SP978,USA.1_1,RLM9,0.0,0.0,,1.0,,0.0,1971.0,REF323
REC7739,SP978,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC7740,SP979,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1985.0,REF929
REC7741,SP980,USA.1_1,RLM9,0.0,0.0,,1.0,,0.0,1985.0,REF323
REC7742,SP980,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC7743,SP981,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF636
REC7744,SP981,JPN.1_1,RLM6,,,1.0,,1.0,0.0,1973.0,REF1009
REC7745,SP981,JPN.1_1,RLM6,0.0,0.0,,,1.0,0.0,,REF1096
REC7746,SP981,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF491
REC7747,SP981,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF746
REC7748,SP981,JPN.1_1,RLM10,,0.0,,,1.0,0.0,1973.0,REF712
REC7749,SP982,USA.1_2,RLM9,0.0,0.0,,,1.0,0.0,,REF925
