GNOLEP:recordID,GNOLEP:speciesID,GNOLEP:areaID,GNOLEP:realmID,GNOLEP:cryptogenic,GNOLEP:intentionalRelease,GNOLEP:introduced,GNOLEP:dispersal,GNOLEP:established,GNOLEP:eradicated,dwc:year,GNOLEP:referenceID
REC7842,SP1011,USA.1_1,RLM9,0.0,0.0,1.0,,0.0,0.0,2003.0,REF1005
REC7843,SP1011,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC7844,SP1011,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC7845,SP1011,USA.1_1,RLM9,,,,,1.0,0.0,,REF28
REC7846,SP1011,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1854.0,REF17
REC7847,SP1011,USA.5_1,RLM5,0.0,0.0,1.0,,1.0,0.0,,REF744
REC7848,SP1011,USA.5_1,RLM5,,0.0,1.0,,1.0,0.0,,REF1011
REC7849,SP1011,USA.5_1,RLM5,,0.0,1.0,,1.0,0.0,,REF946
REC7850,SP1012,USA.2_1,RLM9,0.0,0.0,1.0,,0.0,0.0,,REF730
REC7851,SP1013,USA.2_1,RLM9,,0.0,1.0,,1.0,0.0,,REF724
REC7852,SP1013,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC7853,SP1013,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF730
REC7854,SP1013,USA.2_1,RLM9,,,1.0,,1.0,0.0,1945.0,REF1
REC7855,SP1013,USA.2_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC7856,SP1014,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF17
REC7857,SP1014,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2005.0,REF17
REC7858,SP1015,KOR.1_1,RLM11,0.0,,1.0,,,,2022.0,REF180
REC7859,SP1016,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC7860,SP1016,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1948.0,REF1
REC7861,SP1017,RUS.1_2,RLM11,,,1.0,,1.0,0.0,,REF731
REC7862,SP1018,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF428
REC7863,SP1018,ECU.2_1,RLM1,,,1.0,,1.0,0.0,1975.0,REF1
REC7864,SP1019,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF428
REC7865,SP1019,JPN.1_1,RLM10,,,1.0,,1.0,0.0,1929.0,REF1
REC7866,SP1019,JPN.1_1,RLM10,0.0,0.0,,,1.0,0.0,,REF728
REC7867,SP1020,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC7868,SP1020,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1954.0,REF1
REC7869,SP1021,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,2008.0,REF724
REC7870,SP1021,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2008.0,REF597
REC7871,SP1021,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC7872,SP1021,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2008.0,REF17
REC7873,SP1022,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF730
REC7874,SP1023,PRT.2_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC7875,SP1023,CYP.1_1,RLM8,,,1.0,,1.0,0.0,,REF500
REC7876,SP1023,CYP.1_1,RLM8,,,1.0,,1.0,0.0,,REF731
REC7877,SP1023,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF428
REC7878,SP1023,ECU.2_1,RLM1,,,1.0,,1.0,0.0,2002.0,REF1
REC7879,SP1023,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF754
REC7880,SP1023,PRT.2_1,RLM11,1.0,0.0,,,1.0,0.0,,REF12
REC7881,SP1023,PRT.3_1,RLM11,,,1.0,,1.0,0.0,1979.0,REF500
REC7882,SP1023,PRT.3_1,RLM11,1.0,0.0,,,1.0,0.0,,REF12
REC7883,SP1023,CYP.1_1,RLM8,1.0,0.0,,,1.0,0.0,,REF12
REC7884,SP1023,MLT.1_1,RLM8,1.0,0.0,,,1.0,0.0,,REF12
REC7885,SP1023,CYP.1_1,RLM8,1.0,0.0,,,1.0,0.0,2010.0,REF749
REC7886,SP1023,PRT.3_1,RLM11,,,1.0,,1.0,0.0,1979.0,REF28
REC7887,SP1023,MLT.1_1,RLM8,,,1.0,,1.0,0.0,,REF500
REC7888,SP1024,ALB.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC7889,SP1024,ALB.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC7890,SP1024,PRT.2_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC7891,SP1024,PRT.2_1,RLM11,,,,,1.0,0.0,,REF739
REC7892,SP1024,PRT.2_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC7893,SP1024,PRT.2_1,RLM11,,,,,1.0,0.0,,REF28
REC7894,SP1024,CYP.1_1,RLM8,,,,,1.0,0.0,,REF739
REC7895,SP1024,CYP.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,1977.0,REF749
REC7896,SP1024,CYP.1_1,RLM8,,,,,1.0,0.0,,REF28
REC7897,SP1024,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC7898,SP1024,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC7899,SP1024,DNK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC7900,SP1024,DNK.1_1,RLM11,,,1.0,,1.0,0.0,2000.0,REF28
REC7901,SP1024,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC7902,SP1024,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC7903,SP1024,FRA.1_1,RLM11,,,,,1.0,0.0,,REF739
REC7904,SP1024,FRA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC7905,SP1024,FRA.1_1,RLM11,,,,,1.0,0.0,,REF28
REC7906,SP1024,FRA.2_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC7907,SP1024,FRA.2_1,RLM11,,,,,1.0,0.0,,REF739
REC7908,SP1024,FRA.2_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC7909,SP1024,FRA.2_1,RLM11,,,,,1.0,0.0,,REF28
REC7910,SP1024,GRC.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC7911,SP1024,GRC.1_1,RLM11,,,,,1.0,0.0,,REF739
REC7912,SP1024,GRC.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC7913,SP1024,GRC.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,1877.0,REF753
REC7914,SP1024,GRC.1_1,RLM11,,,,,1.0,0.0,,REF28
REC7915,SP1024,GRC.2_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC7916,SP1024,GRC.2_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC7917,SP1024,GRC.2_1,RLM11,,,,,1.0,0.0,,REF28
REC7918,SP1024,ISR.1_1,RLM8,,,1.0,,1.0,0.0,,REF500
REC7919,SP1024,ISR.1_1,RLM8,,,,,1.0,0.0,,REF739
REC7920,SP1024,ISR.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,,REF12
REC7921,SP1024,ISR.1_1,RLM8,,,,,1.0,0.0,,REF28
REC7922,SP1024,ITA.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC7923,SP1024,ITA.1_1,RLM11,,,,,1.0,0.0,,REF739
REC7924,SP1024,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC7925,SP1024,ITA.1_1,RLM11,,,,,1.0,0.0,,REF28
REC7926,SP1024,PRT.3_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC7927,SP1024,PRT.3_1,RLM11,,,,,1.0,0.0,,REF739
REC7928,SP1024,PRT.3_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC7929,SP1024,PRT.3_1,RLM11,,,1.0,,1.0,0.0,1995.0,REF28
REC7930,SP1024,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC7931,SP1024,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC7932,SP1024,NLD.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC7933,SP1024,NLD.1_1,RLM11,,,,,1.0,0.0,,REF28
REC7934,SP1024,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1975.0,REF28
REC7935,SP1024,PRT.1_1,RLM11,,,1.0,,1.0,0.0,1964.0,REF500
REC7936,SP1024,PRT.1_1,RLM11,,,,,1.0,0.0,,REF739
REC7937,SP1024,PRT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC7938,SP1024,PRT.1_1,RLM11,,,,,1.0,0.0,,REF28
REC7939,SP1024,ITA.2_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC7940,SP1024,ITA.2_1,RLM11,,,,,1.0,0.0,,REF739
REC7941,SP1024,ITA.2_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC7942,SP1024,ITA.2_1,RLM11,,,,,1.0,0.0,,REF28
REC7943,SP1024,ITA.2_1,RLM11,,,1.0,,1.0,0.0,1881.0,REF28
REC7944,SP1024,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF428
REC7945,SP1024,ZAF.1_1,RLM3,,,,,1.0,0.0,,REF739
REC7946,SP1024,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF1
REC7947,SP1024,ZAF.1_1,RLM3,,,,,1.0,0.0,,REF28
REC7948,SP1024,ESP.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC7949,SP1024,ESP.1_1,RLM11,,,,,1.0,0.0,,REF739
REC7950,SP1024,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC7951,SP1024,ESP.1_1,RLM11,,,,,1.0,0.0,,REF28
REC7952,SP1025,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF17
REC7953,SP1025,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC7954,SP1026,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC7955,SP1026,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1975.0,REF1
REC7956,SP1027,PRT.2_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC7957,SP1027,DNK.1_1,RLM11,,,1.0,,,0.0,,REF731
REC7958,SP1028,GBR.1_1,RLM11,,,,,1.0,0.0,2003.0,REF500
REC7959,SP1028,GBR.1_1,RLM11,,,1.0,,1.0,0.0,2003.0,REF1
REC7960,SP1028,GBR.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF12
REC7961,SP1028,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2005.0,REF598
REC7962,SP1029,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,2013.0,REF724
REC7963,SP1029,USA.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF17
REC7964,SP1029,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2013.0,REF17
REC7965,SP1030,KOR.1_1,RLM11,0.0,,1.0,,,,2022.0,REF180
REC7966,SP1031,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,2002.0,REF724
REC7967,SP1031,USA.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF17
REC7968,SP1031,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2002.0,REF17
REC7969,SP1032,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC7970,SP1032,USA.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF17
REC7971,SP1033,USA.2_1,RLM9,,0.0,1.0,,1.0,0.0,,REF724
REC7972,SP1033,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC7973,SP1033,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF725
REC7974,SP1033,USA.2_1,RLM9,,,1.0,,1.0,0.0,1970.0,REF1
REC7975,SP1034,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF823
REC7976,SP1035,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF730
REC7977,SP1036,GUM.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,,REF744
REC7978,SP1037,GBR.1_1,RLM11,,,1.0,,1.0,0.0,2007.0,REF500
REC7979,SP1037,GBR.1_1,RLM11,,,1.0,,1.0,0.0,2007.0,REF1
REC7980,SP1037,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC7981,SP1038,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF748
REC7982,SP1039,USA.2_1,RLM9,0.0,1.0,1.0,0.0,0.0,0.0,,REF730
REC7983,SP1040,USA.2_1,RLM9,,0.0,1.0,,1.0,0.0,,REF724
REC7984,SP1040,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC7985,SP1040,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF725
REC7986,SP1040,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF1
REC7987,SP1041,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC7988,SP1041,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF602
REC7989,SP1041,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1931.0,REF724
REC7990,SP1041,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC7991,SP1041,USA.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1931.0,REF17
REC7992,SP1041,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1931.0,REF17
REC7993,SP1042,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC7994,SP1042,IRL.1_1,RLM11,,,1.0,,1.0,0.0,1909.0,REF500
REC7995,SP1042,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC7996,SP1042,IRL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC7997,SP1042,GBR.1_1,RLM11,,,1.0,,1.0,0.0,1940.0,REF500
REC7998,SP1042,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC7999,SP1042,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8000,SP1043,CAN.1_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,,REF17
REC8001,SP1043,CAN.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,1988.0,REF17
REC8002,SP1043,USA.1_1,RLM9,0.0,1.0,1.0,,,0.0,1988.0,REF724
REC8003,SP1044,USA.1_1,RLM9,,0.0,1.0,,,0.0,1989.0,REF724
REC8004,SP1044,USA.1_1,RLM9,0.0,0.0,,1.0,,0.0,1989.0,REF132
REC8005,SP1044,USA.1_1,RLM9,0.0,0.0,,,,0.0,,REF728
REC8006,SP1045,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC8007,SP1046,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC8008,SP1046,BGR.1_1,RLM11,0.0,0.0,1.0,,,0.0,1890.0,REF733
REC8009,SP1046,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC8010,SP1046,CHL.1_1,RLM1,,,1.0,,1.0,0.0,1930.0,REF1
REC8011,SP1046,USA.2_1,RLM9,0.0,0.0,1.0,0.0,0.0,0.0,,REF730
REC8012,SP1046,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC8013,SP1046,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF428
REC8014,SP1046,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF428
REC8015,SP1046,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF731
REC8016,SP1046,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF1
REC8017,SP1046,JPN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,,REF728
REC8018,SP1046,JPN.1_1,RLM10,,,1.0,,1.0,0.0,1910.0,REF1
REC8019,SP1046,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF728
REC8020,SP1046,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF741
REC8021,SP1046,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC8022,SP1046,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1884.0,REF1
REC8023,SP1046,USA.1_1,RLM9,1.0,0.0,,,1.0,0.0,,REF728
REC8024,SP1046,RUS.1_2,RLM11,,,1.0,,1.0,0.0,,REF731
REC8025,SP1046,KOR.1_1,RLM11,,,1.0,,1.0,0.0,,REF428
REC8026,SP1046,KOR.1_1,RLM11,,,1.0,,1.0,0.0,1930.0,REF1
REC8027,SP1046,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1565.0,REF724
REC8028,SP1046,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC8029,SP1047,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF428
REC8030,SP1047,ECU.2_1,RLM1,,,1.0,,1.0,0.0,1989.0,REF1
REC8031,SP1047,USA.2_1,RLM9,,0.0,1.0,,1.0,0.0,,REF724
REC8032,SP1047,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC8033,SP1047,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF730
REC8034,SP1047,USA.2_1,RLM9,,,1.0,,1.0,0.0,1888.0,REF1
REC8035,SP1047,USA.2_1,RLM9,0.0,,1.0,,1.0,0.0,,REF1
REC8036,SP1047,USA.1_1,RLM9,,0.0,,,1.0,0.0,,REF17
REC8037,SP1047,USA.2_1,RLM9,1.0,0.0,,,1.0,0.0,,REF728
REC8038,SP1047,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC8039,SP1048,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC8040,SP1049,JPN.1_1,RLM10,,0.0,,,1.0,0.0,2019.0,REF606
REC8041,SP1049,JPN.1_1,RLM10,0.0,0.0,1.0,0.0,1.0,0.0,2019.0,REF606
REC8042,SP1049,JPN.1_1,RLM6,0.0,0.0,1.0,0.0,1.0,0.0,2019.0,REF606
REC8043,SP1050,USA.2_1,RLM9,0.0,0.0,1.0,0.0,0.0,0.0,,REF730
REC8044,SP1051,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF428
REC8045,SP1051,ECU.2_1,RLM1,,,1.0,,1.0,0.0,1989.0,REF1
REC8046,SP1052,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC8047,SP1053,NZL.1_1,RLM5,0.0,,1.0,,1.0,0.0,,REF435
REC8048,SP1054,COL.1_1,RLM1,,,1.0,,1.0,0.0,,REF28
REC8049,SP1054,CRI.1_1,RLM7,,,1.0,,1.0,0.0,,REF28
REC8050,SP1054,CUB.1_1,RLM7,,,1.0,,1.0,0.0,,REF28
REC8051,SP1054,DOM.1_1,RLM7,,,1.0,,1.0,0.0,,REF731
REC8052,SP1054,DOM.1_1,RLM7,,,1.0,,1.0,0.0,,REF28
REC8053,SP1054,ECU.1_1,RLM1,,,1.0,,1.0,0.0,1999.0,REF28
REC8054,SP1054,EGY.1_1,RLM8,,,1.0,,1.0,0.0,1981.0,REF28
REC8055,SP1054,SLV.1_1,RLM7,,,1.0,,1.0,0.0,,REF28
REC8056,SP1054,HND.1_1,RLM7,,,1.0,,1.0,0.0,,REF28
REC8057,SP1054,JAM.1_1,RLM7,,,1.0,,1.0,0.0,,REF28
REC8058,SP1054,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF28
REC8059,SP1054,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF28
REC8060,SP1054,JPN.1_1,RLM10,,,1.0,,1.0,0.0,1982.0,REF28
REC8061,SP1054,MUS.1_1,RLM5,,,1.0,,1.0,0.0,2016.0,REF28
REC8062,SP1054,PAN.1_1,RLM7,,,1.0,,1.0,0.0,,REF28
REC8063,SP1054,THA.1_1,RLM6,,,1.0,,1.0,0.0,1990.0,REF28
REC8064,SP1054,TTO.1_1,RLM1,,,1.0,,1.0,0.0,,REF28
REC8065,SP1054,USA.1_1,RLM9,,,1.0,,,0.0,,REF28
REC8066,SP1055,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC8067,SP1055,AUS.1_1,RLM2,0.0,1.0,1.0,0.0,1.0,0.0,1989.0,REF609
REC8068,SP1056,GBR.6_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1012
REC8069,SP1056,USA.2_1,RLM9,0.0,0.0,1.0,,0.0,0.0,,REF730
REC8070,SP1056,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC8071,SP1057,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC8072,SP1057,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1776.0,REF724
REC8073,SP1057,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC8074,SP1057,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC8075,SP1057,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1776.0,REF17
REC8076,SP1058,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,,REF724
REC8077,SP1059,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF428
REC8078,SP1059,ECU.2_1,RLM1,,,1.0,,1.0,0.0,1989.0,REF1
REC8079,SP1060,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC8080,SP1060,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1988.0,REF724
REC8081,SP1060,USA.1_1,RLM9,,0.0,,,1.0,0.0,1991.0,REF891
REC8082,SP1060,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC8083,SP1060,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1988.0,REF611
REC8084,SP1060,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC8085,SP1060,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1988.0,REF17
REC8086,SP1061,PRT.2_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8087,SP1061,USA.1_1,RLM9,,0.0,1.0,,,0.0,,REF724
REC8088,SP1061,USA.1_1,RLM9,0.0,0.0,,,,0.0,,REF728
REC8089,SP1062,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC8090,SP1063,USA.1_2,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF724
REC8091,SP1063,USA.1_2,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC8092,SP1063,ARG.1_1,RLM1,,,,,1.0,0.0,,REF739
REC8093,SP1063,ARG.1_1,RLM1,,,1.0,,1.0,0.0,,REF28
REC8094,SP1063,CAN.1_1,RLM9,,,1.0,,1.0,0.0,,REF731
REC8095,SP1063,CAN.1_1,RLM9,,,,,1.0,0.0,,REF739
REC8096,SP1063,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1925.0,REF17
REC8097,SP1063,CAN.1_1,RLM9,0.0,0.0,1.0,,0.0,1.0,1927.0,REF923
REC8098,SP1063,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF923
REC8099,SP1063,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1938.0,REF10
REC8100,SP1063,CAN.1_1,RLM9,,,,,1.0,0.0,,REF28
REC8101,SP1063,CAN.1_1,RLM9,,,1.0,,1.0,0.0,,REF28
REC8102,SP1063,CHL.1_1,RLM1,,,,,1.0,0.0,,REF739
REC8103,SP1063,CHL.1_1,RLM1,,,1.0,,1.0,0.0,1985.0,REF1
REC8104,SP1063,CHL.1_1,RLM1,,,1.0,,1.0,0.0,,REF28
REC8105,SP1063,PRT.1_1,RLM11,,,,,,0.0,,REF739
REC8106,SP1063,PRT.1_1,RLM11,0.0,0.0,1.0,,,0.0,,REF12
REC8107,SP1063,PRT.1_1,RLM11,,,,,,0.0,,REF28
REC8108,SP1063,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF731
REC8109,SP1063,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1914.0,REF724
REC8110,SP1063,USA.1_1,RLM9,,,1.0,,1.0,0.0,,REF731
REC8111,SP1063,USA.1_1,RLM9,,,,,1.0,0.0,,REF739
REC8112,SP1063,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1913.0,REF10
REC8113,SP1063,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC8114,SP1063,USA.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1913.0,REF17
REC8115,SP1063,USA.1_1,RLM9,,,,,1.0,0.0,,REF28
REC8116,SP1063,USA.1_1,RLM9,,,1.0,,1.0,0.0,,REF28
REC8117,SP1063,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1913.0,REF17
REC8118,SP1063,URY.1_1,RLM1,,,,,1.0,0.0,,REF739
REC8119,SP1063,URY.1_1,RLM1,,,1.0,,1.0,0.0,,REF28
REC8120,SP1064,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF17
REC8121,SP1064,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC8122,SP1065,POL.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC8123,SP1066,CAN.1_1,RLM9,0.0,0.0,1.0,,,0.0,2017.0,REF17
REC8124,SP1066,USA.1_1,RLM9,0.0,0.0,1.0,,,0.0,,REF17
REC8125,SP1067,AUS.1_1,RLM2,0.0,1.0,1.0,0.0,1.0,0.0,,REF1013
REC8126,SP1067,FRA.3_1,RLM4,0.0,0.0,1.0,1.0,1.0,0.0,2015.0,REF1013
REC8127,SP1067,MUS.1_1,RLM5,0.0,1.0,1.0,0.0,1.0,0.0,1965.0,REF1013
REC8128,SP1067,ZAF.1_1,RLM3,0.0,1.0,1.0,,1.0,0.0,,REF731
REC8129,SP1067,ZAF.1_1,RLM3,0.0,1.0,1.0,,1.0,0.0,,REF1
REC8130,SP1067,ZAF.1_1,RLM3,0.0,1.0,1.0,,1.0,0.0,1960.0,REF763
REC8131,SP1067,SWZ.1_1,RLM3,,,1.0,,1.0,0.0,,REF731
REC8132,SP1068,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF428
REC8133,SP1068,ECU.2_1,RLM1,,,1.0,,1.0,0.0,1964.0,REF1
REC8134,SP1068,ECU.2_1,RLM1,,0.0,,,1.0,0.0,,REF111
REC8135,SP1069,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC8136,SP1069,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2023.0,REF764
REC8137,SP1070,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC8138,SP1070,DNK.1_1,RLM11,,,,,1.0,0.0,,REF28
REC8139,SP1071,ALB.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC8140,SP1071,ALB.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8141,SP1071,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC8142,SP1071,AUS.1_1,RLM2,0.0,0.0,1.0,0.0,1.0,0.0,,REF616
REC8143,SP1071,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
