RecordID,SpeciesID,AreaID,RealmID,Cryptogenic,IntentionalRelease,Introduced,Dispersal,Established,Eradicated,Year,ReferenceID
REC8343,SP1095,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1880.0,REF17
REC8344,SP1096,CHN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,,REF1017
REC8345,SP1097,USA.2_1,RLM9,1.0,0.0,,,1.0,0.0,,REF725
REC8346,SP1097,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF428
REC8347,SP1097,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC8348,SP1097,ECU.2_1,RLM1,,,1.0,,1.0,0.0,2001.0,REF1
REC8349,SP1097,GBR.1_1,RLM11,0.0,0.0,1.0,0.0,1.0,0.0,,REF336
REC8350,SP1097,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF17
REC8351,SP1097,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC8352,SP1097,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF731
REC8353,SP1097,USA.2_1,RLM9,,,1.0,,1.0,0.0,1911.0,REF1
REC8354,SP1097,USA.2_1,RLM9,0.0,0.0,,,1.0,0.0,,REF729
REC8355,SP1097,USA.2_1,RLM9,0.0,,1.0,,1.0,0.0,,REF1
REC8356,SP1098,DNK.1_1,RLM11,,,1.0,,,0.0,,REF732
REC8357,SP1099,USA.2_1,RLM9,0.0,1.0,1.0,0.0,0.0,0.0,,REF731
REC8358,SP1100,ROU.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC8359,SP1101,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC8360,SP1102,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,2007.0,REF725
REC8361,SP1102,USA.1_1,RLM9,,0.0,,,1.0,0.0,2007.0,REF892
REC8362,SP1102,USA.1_1,RLM9,,0.0,,,1.0,0.0,2008.0,REF892
REC8363,SP1102,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2006.0,REF632
REC8364,SP1102,USA.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF17
REC8365,SP1102,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2006.0,REF17
REC8366,SP1102,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF748
REC8367,SP1102,USA.2_1,RLM9,0.0,,1.0,,1.0,0.0,,REF1
REC8368,SP1103,USA.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,2004.0,REF633
REC8369,SP1103,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2004.0,REF17
REC8370,SP1104,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF428
REC8371,SP1104,ECU.2_1,RLM1,,,1.0,,1.0,0.0,1989.0,REF1
REC8372,SP1105,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,2004.0,REF725
REC8373,SP1105,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC8374,SP1105,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2004.0,REF634
REC8375,SP1105,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC8376,SP1105,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2004.0,REF17
REC8377,SP1106,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,1953.0,REF785
REC8378,SP1107,USA.1_1,RLM9,1.0,0.0,1.0,,1.0,0.0,1728.0,REF725
REC8379,SP1107,USA.2_1,RLM9,1.0,0.0,1.0,,1.0,0.0,,REF725
REC8380,SP1107,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC8381,SP1107,BEL.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC8382,SP1107,HRV.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC8383,SP1107,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC8384,SP1107,MKD.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC8385,SP1107,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC8386,SP1107,HUN.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC8387,SP1107,ITA.2_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC8388,SP1107,ITA.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC8389,SP1107,MLT.1_1,RLM8,,,1.0,,1.0,0.0,,REF500
REC8390,SP1107,NOR.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC8391,SP1107,PRT.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC8392,SP1107,RUS.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC8393,SP1107,SVK.1_1,RLM11,,,1.0,,1.0,0.0,1900.0,REF500
REC8394,SP1107,ESP.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC8395,SP1107,CHE.1_1,RLM11,,,1.0,,1.0,0.0,2001.0,REF500
REC8396,SP1107,SVN.1_1,RLM11,,,1.0,,1.0,0.0,1951.0,REF500
REC8397,SP1107,ALB.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC8398,SP1107,BLR.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC8399,SP1107,BGR.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC8400,SP1107,CZE.1_1,RLM11,,,1.0,,1.0,0.0,1900.0,REF500
REC8401,SP1107,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC8402,SP1107,DEU.1_1,RLM11,,,1.0,,1.0,0.0,1790.0,REF500
REC8403,SP1107,GRC.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC8404,SP1107,ISL.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC8405,SP1107,LTU.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC8406,SP1107,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC8407,SP1107,PRT.2_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC8408,SP1107,ROU.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC8409,SP1107,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC8410,SP1107,POL.1_1,RLM11,,,1.0,,1.0,0.0,1982.0,REF500
REC8411,SP1107,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF428
REC8412,SP1107,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF428
REC8413,SP1107,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC8414,SP1107,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF428
REC8415,SP1107,KOR.1_1,RLM11,,,1.0,,1.0,0.0,,REF428
REC8416,SP1107,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC8417,SP1107,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF428
REC8418,SP1107,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC8419,SP1107,MNG.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC8420,SP1107,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF732
REC8421,SP1107,SVN.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC8422,SP1107,BGR.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC8423,SP1107,VEN.1_1,RLM1,,,1.0,,1.0,0.0,,REF732
REC8424,SP1107,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC8425,SP1107,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF732
REC8426,SP1107,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC8427,SP1107,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC8428,SP1107,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC8429,SP1107,BLR.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC8430,SP1107,CHN.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC8431,SP1107,CAN.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF17
REC8432,SP1107,PRT.2_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8433,SP1107,ECU.2_1,RLM1,,,1.0,,1.0,0.0,2001.0,REF1
REC8434,SP1107,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF1
REC8435,SP1107,JPN.1_1,RLM6,0.0,0.0,,,1.0,0.0,,REF729
REC8436,SP1107,ITA.2_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8437,SP1107,CHL.1_1,RLM1,,,1.0,,1.0,0.0,1962.0,REF1
REC8438,SP1107,JPN.1_1,RLM10,,,1.0,,1.0,0.0,1889.0,REF1
REC8439,SP1107,KOR.1_1,RLM11,,,1.0,,1.0,0.0,,REF1
REC8440,SP1107,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1908.0,REF1
REC8441,SP1107,ZAF.1_1,RLM3,,0.0,1.0,,1.0,0.0,,REF1
REC8442,SP1107,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF729
REC8443,SP1107,JPN.1_1,RLM10,0.0,0.0,,,1.0,0.0,,REF729
REC8444,SP1107,ALB.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8445,SP1107,AUT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8446,SP1107,BLR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8447,SP1107,BEL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8448,SP1107,BGR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8449,SP1107,HRV.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8450,SP1107,CZE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8451,SP1107,DNK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8452,SP1107,FRA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8453,SP1107,DEU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8454,SP1107,GRC.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8455,SP1107,HUN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8456,SP1107,ISL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8457,SP1107,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8458,SP1107,LTU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8459,SP1107,MLT.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8460,SP1107,NLD.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8461,SP1107,MKD.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8462,SP1107,NOR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8463,SP1107,POL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8464,SP1107,PRT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8465,SP1107,ROU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8466,SP1107,RUS.1_2,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8467,SP1107,SRB.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8468,SP1107,SVK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8469,SP1107,SVN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8470,SP1107,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8471,SP1107,SWE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8472,SP1107,CHE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8473,SP1107,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8474,SP1107,SRB.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF754
REC8475,SP1107,GRC.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,1790.0,REF754
REC8476,SP1107,VEN.1_1,RLM1,0.0,0.0,1.0,,1.0,0.0,,REF784
REC8477,SP1107,POL.1_1,RLM11,0.0,0.0,1.0,,,0.0,1900.0,REF734
REC8478,SP1107,NOR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,1990.0,REF763
REC8479,SP1107,CYP.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,1937.0,REF750
REC8480,SP1107,KEN.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,,REF762
REC8481,SP1107,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF742
REC8482,SP1107,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF17
REC8483,SP1107,USA.1_1,RLM9,,,,,1.0,0.0,,REF28
REC8484,SP1107,CHN.1_1,RLM10,,,,,1.0,0.0,,REF28
REC8485,SP1107,RUS.1_1,RLM11,,,,,1.0,0.0,,REF28
REC8486,SP1107,KEN.1_1,RLM3,,,,,1.0,0.0,,REF28
REC8487,SP1107,ZAF.1_1,RLM3,,,,,1.0,0.0,,REF28
REC8488,SP1107,CHN.1_1,RLM11,,,,,1.0,0.0,,REF28
REC8489,SP1107,JPN.1_1,RLM10,,,,,1.0,0.0,,REF28
REC8490,SP1107,AUT.1_1,RLM11,,,1.0,,1.0,0.0,1912.0,REF28
REC8491,SP1107,BGR.1_1,RLM11,,,1.0,,1.0,0.0,1930.0,REF28
REC8492,SP1107,HRV.1_1,RLM11,,,,,1.0,0.0,,REF28
REC8493,SP1107,CYP.1_1,RLM8,,,,,1.0,0.0,,REF28
REC8494,SP1107,CZE.1_1,RLM11,,,1.0,,1.0,0.0,1900.0,REF28
REC8495,SP1107,DEU.1_1,RLM11,,,1.0,,1.0,0.0,1790.0,REF28
REC8496,SP1107,GRC.1_1,RLM11,,,,,1.0,0.0,,REF28
REC8497,SP1107,HUN.1_1,RLM11,,,,,1.0,0.0,,REF28
REC8498,SP1107,ITA.1_1,RLM11,,,1.0,,1.0,0.0,1871.0,REF28
REC8499,SP1107,MLT.1_1,RLM8,,,1.0,,1.0,0.0,1932.0,REF28
REC8500,SP1107,NLD.1_1,RLM11,,,,,1.0,0.0,,REF28
REC8501,SP1107,NOR.1_1,RLM11,,,1.0,,1.0,0.0,1971.0,REF28
REC8502,SP1107,POL.1_1,RLM11,,,1.0,,1.0,0.0,1982.0,REF28
REC8503,SP1107,ROU.1_1,RLM11,,,1.0,,1.0,0.0,1914.0,REF28
REC8504,SP1107,RUS.1_2,RLM11,,,,,1.0,0.0,,REF28
REC8505,SP1107,SRB.1_1,RLM11,,,1.0,,1.0,0.0,1912.0,REF28
REC8506,SP1107,SVK.1_1,RLM11,,,1.0,,1.0,0.0,1900.0,REF28
REC8507,SP1107,SVN.1_1,RLM11,,,1.0,,1.0,0.0,1951.0,REF28
REC8508,SP1107,ESP.1_1,RLM11,,,1.0,,1.0,0.0,1928.0,REF28
REC8509,SP1107,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC8510,SP1107,CHE.1_1,RLM11,,,1.0,,1.0,0.0,2001.0,REF28
REC8511,SP1107,USA.1_1,RLM9,,,1.0,,1.0,0.0,1728.0,REF28
REC8512,SP1107,AUS.1_1,RLM2,,,,,1.0,0.0,,REF28
REC8513,SP1107,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1908.0,REF28
REC8514,SP1107,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC8515,SP1107,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC8516,SP1107,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF731
REC8517,SP1107,USA.2_1,RLM9,,,1.0,,1.0,0.0,1909.0,REF1
REC8518,SP1107,USA.2_1,RLM9,0.0,0.0,,,1.0,0.0,,REF729
REC8519,SP1107,USA.2_1,RLM9,0.0,,1.0,,1.0,0.0,,REF1
REC8520,SP1108,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF428
REC8521,SP1108,ECU.2_1,RLM1,,,1.0,,1.0,0.0,1964.0,REF1
REC8522,SP1109,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC8523,SP1109,USA.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF17
REC8524,SP1109,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC8525,SP1110,USA.2_1,RLM9,0.0,0.0,1.0,0.0,0.0,0.0,,REF731
REC8526,SP1111,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,,REF725
REC8527,SP1111,CAN.1_1,RLM9,,,1.0,,1.0,0.0,,REF732
REC8528,SP1112,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC8529,SP1112,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1955.0,REF1
REC8530,SP1113,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1975.0,REF725
REC8531,SP1113,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC8532,SP1113,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF10
REC8533,SP1113,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC8534,SP1113,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1975.0,REF17
REC8535,SP1114,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF729
REC8536,SP1115,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1840.0,REF725
REC8537,SP1115,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC8538,SP1115,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1841.0,REF10
REC8539,SP1115,CAN.1_1,RLM9,1.0,0.0,,,1.0,0.0,1912.0,REF10
REC8540,SP1115,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF729
REC8541,SP1115,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF639
REC8542,SP1115,USA.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1860.0,REF17
REC8543,SP1115,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1840.0,REF17
REC8544,SP1116,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF428
REC8545,SP1116,JPN.1_1,RLM6,1.0,0.0,,,1.0,0.0,,REF729
REC8546,SP1116,JPN.1_1,RLM10,,,1.0,,1.0,0.0,1999.0,REF1
REC8547,SP1117,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC8548,SP1117,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC8549,SP1118,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC8550,SP1118,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC8551,SP1118,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC8552,SP1118,IND.1_1,RLM6,,,,,1.0,0.0,,REF740
REC8553,SP1118,BEN.1_1,RLM3,,,,,1.0,0.0,,REF740
REC8554,SP1118,CMR.1_1,RLM3,,,,,1.0,0.0,,REF740
REC8555,SP1118,GAB.1_1,RLM3,,,,,1.0,0.0,,REF740
REC8556,SP1118,NGA.1_1,RLM3,,,,,1.0,0.0,,REF740
REC8557,SP1118,DNK.1_1,RLM11,,,,,0.0,0.0,,REF740
REC8558,SP1118,NLD.1_1,RLM11,,,,,0.0,0.0,,REF740
REC8559,SP1118,NGA.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,2017.0,REF642
REC8560,SP1118,IND.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF642
REC8561,SP1118,BEN.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,2018.0,REF642
REC8562,SP1118,CMR.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,2018.0,REF642
REC8563,SP1118,GAB.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,2018.0,REF642
REC8564,SP1118,IND.1_1,RLM6,,,,,1.0,0.0,,REF28
REC8565,SP1118,BEN.1_1,RLM3,,,,,1.0,0.0,2017.0,REF28
REC8566,SP1118,CMR.1_1,RLM3,,,,,1.0,0.0,,REF28
REC8567,SP1118,GAB.1_1,RLM3,,,,,1.0,0.0,,REF28
REC8568,SP1118,NGA.1_1,RLM3,,,,,1.0,0.0,2016.0,REF28
REC8569,SP1118,DNK.1_1,RLM11,,,,,1.0,0.0,,REF28
REC8570,SP1118,NLD.1_1,RLM11,,,,,1.0,0.0,,REF28
REC8571,SP1118,DNK.1_1,RLM11,0.0,,1.0,,1.0,0.0,1993.0,REF28
REC8572,SP1118,DNK.1_1,RLM11,0.0,,1.0,,1.0,0.0,1993.0,REF28
REC8573,SP1119,USA.2_1,RLM9,,0.0,1.0,,1.0,0.0,1868.0,REF725
REC8574,SP1119,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC8575,SP1119,USA.2_1,RLM9,,,,,1.0,0.0,,REF740
REC8576,SP1119,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF731
REC8577,SP1119,USA.2_1,RLM9,,,1.0,,1.0,0.0,1877.0,REF1
REC8578,SP1119,USA.2_1,RLM9,0.0,0.0,,,1.0,0.0,,REF729
REC8579,SP1119,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF28
REC8580,SP1120,USA.1_1,RLM9,0.0,0.0,1.0,1.0,1.0,0.0,1924.0,REF725
REC8581,SP1120,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1876.0,REF725
REC8582,SP1120,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF725
REC8583,SP1120,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF725
REC8584,SP1120,NZL.1_1,RLM5,0.0,,1.0,,1.0,0.0,,REF435
REC8585,SP1120,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC8586,SP1120,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF428
REC8587,SP1120,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC8588,SP1120,MEX.1_1,RLM9,,,1.0,,1.0,0.0,,REF732
REC8589,SP1120,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC8590,SP1120,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1018
REC8591,SP1120,KOR.1_1,RLM11,,,1.0,,1.0,0.0,,REF1
REC8592,SP1120,ZAF.1_1,RLM3,,0.0,1.0,,1.0,0.0,,REF1
REC8593,SP1120,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF729
REC8594,SP1120,IRN.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,,REF1019
REC8595,SP1120,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC8596,SP1120,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1876.0,REF17
REC8597,SP1120,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF731
REC8598,SP1120,USA.2_1,RLM9,,,1.0,,1.0,0.0,1894.0,REF1
REC8599,SP1120,USA.2_1,RLM9,0.0,0.0,,,1.0,0.0,,REF729
REC8600,SP1121,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC8601,SP1121,NER.1_1,RLM3,,,1.0,,1.0,0.0,,REF732
REC8602,SP1121,SLE.1_1,RLM3,,,1.0,,1.0,0.0,,REF732
REC8603,SP1121,SSD.1_1,RLM3,,,1.0,,1.0,0.0,,REF732
REC8604,SP1121,MLI.1_1,RLM3,,,1.0,,1.0,0.0,,REF732
REC8605,SP1121,SEN.1_1,RLM3,,,1.0,,1.0,0.0,,REF732
REC8606,SP1121,GIN.1_1,RLM3,,,1.0,,1.0,0.0,,REF732
REC8607,SP1121,TGO.1_1,RLM3,,,1.0,,1.0,0.0,,REF732
REC8608,SP1121,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC8609,SP1121,GNB.1_1,RLM3,,,1.0,,1.0,0.0,,REF732
REC8610,SP1121,LBR.1_1,RLM3,,,1.0,,1.0,0.0,,REF732
REC8611,SP1121,IND.1_1,RLM6,,,,,1.0,0.0,,REF740
REC8612,SP1121,CHN.1_1,RLM10,,,,,1.0,0.0,,REF740
REC8613,SP1121,CHN.3_1,RLM10,,,,,1.0,0.0,,REF740
REC8614,SP1121,IND.1_1,RLM10,,,,,1.0,0.0,,REF740
REC8615,SP1121,CHN.1_1,RLM11,,,,,1.0,0.0,,REF740
REC8616,SP1121,CHN.1_1,RLM6,,,,,1.0,0.0,,REF740
REC8617,SP1121,CHN.2_1,RLM6,,,,,1.0,0.0,,REF740
REC8618,SP1121,IDN.1_1,RLM6,,,,,1.0,0.0,,REF740
REC8619,SP1121,JPN.1_1,RLM10,,,,,0.0,0.0,,REF740
REC8620,SP1121,AUS.1_1,RLM2,,,,,1.0,0.0,,REF740
REC8621,SP1121,AGO.1_1,RLM3,,,,,1.0,0.0,,REF740
REC8622,SP1121,BEN.1_1,RLM3,,,,,1.0,0.0,,REF740
REC8623,SP1121,BWA.1_1,RLM3,,,,,1.0,0.0,,REF740
REC8624,SP1121,BFA.1_1,RLM3,,,,,1.0,0.0,,REF740
REC8625,SP1121,BDI.1_1,RLM3,,,,,1.0,0.0,,REF740
REC8626,SP1121,CMR.1_1,RLM3,,,,,1.0,0.0,,REF740
REC8627,SP1121,CPV.1_1,RLM3,,,,,1.0,0.0,,REF740
REC8628,SP1121,CAF.1_1,RLM3,,,,,1.0,0.0,,REF740
REC8629,SP1121,TCD.1_1,RLM3,,,,,1.0,0.0,,REF740
REC8630,SP1121,COG.1_1,RLM3,,,,,1.0,0.0,,REF740
REC8631,SP1121,COD.1_1,RLM3,,,,,1.0,0.0,,REF740
REC8632,SP1121,EGY.1_1,RLM8,,,,,1.0,0.0,,REF740
REC8633,SP1121,SWZ.1_1,RLM3,,,,,1.0,0.0,,REF740
REC8634,SP1121,ETH.1_1,RLM3,,,,,1.0,0.0,,REF740
REC8635,SP1121,GAB.1_1,RLM3,,,,,1.0,0.0,,REF740
REC8636,SP1121,GMB.1_1,RLM3,,,,,1.0,0.0,,REF740
REC8637,SP1121,GHA1_1,RLM3,,,,,1.0,0.0,,REF740
REC8638,SP1121,GIN.1_1,RLM3,,,,,1.0,0.0,,REF740
REC8639,SP1121,GNB.1_1,RLM3,,,,,1.0,0.0,,REF740
REC8640,SP1121,KEN.1_1,RLM3,,,,,1.0,0.0,,REF740
REC8641,SP1121,LBR.1_1,RLM3,,,,,1.0,0.0,,REF740
REC8642,SP1121,MDG.1_1,RLM4,,,,,1.0,0.0,,REF740
REC8643,SP1121,MWI.1_1,RLM3,,,,,1.0,0.0,,REF740
REC8644,SP1121,MLI.1_1,RLM3,,,,,1.0,0.0,,REF740
REC8645,SP1121,MOZ.1_1,RLM3,,,,,1.0,0.0,,REF740
REC8646,SP1121,NAM.1_1,RLM3,,,,,1.0,0.0,,REF740
REC8647,SP1121,NER.1_1,RLM3,,,,,1.0,0.0,,REF740
REC8648,SP1121,NGA.1_1,RLM3,,,,,1.0,0.0,,REF740
REC8649,SP1121,RWA.1_1,RLM3,,,,,1.0,0.0,,REF740
REC8650,SP1121,STP.1_1,RLM3,,,,,1.0,0.0,,REF740
