RecordID;SpeciesID;AreaID;RealmID;Cryptogenic;IntentionalRelease;Introduced;Dispersal;Established;Eradicated;Year;ReferenceID
REC12268;SP29;ARE.1_1;RLM10;;;;;1;0;;REF23
REC12269;SP29;YEM.1_1;RLM10;;;;;1;0;;REF23
REC12270;SP29;AUT.1_1;RLM7;;;;;1;0;;REF23
REC12271;SP29;BEL.1_1;RLM7;;;;;1;0;;REF23
REC12272;SP29;HRV.1_1;RLM7;;;;;1;0;;REF23
REC12273;SP29;CYP.1_1;RLM10;;;;;1;0;;REF23
REC12274;SP29;DNK.1_1;RLM7;;;;;1;0;;REF23
REC12275;SP29;FIN.1_1;RLM7;;;;;1;0;;REF23
REC12276;SP29;FRA.1_1;RLM7;;;;;1;0;;REF23
REC12277;SP29;DEU.1_1;RLM7;;;;;1;0;;REF23
REC12278;SP29;GRC.1_1;RLM7;;;;;1;0;;REF23
REC12279;SP29;HUN.1_1;RLM7;;;;;1;0;;REF23
REC12280;SP29;ITA.1_1;RLM7;;;;;1;0;1968;REF23
REC12281;SP29;MLT.1_1;RLM10;;;;;1;0;;REF23
REC12282;SP29;NLD.1_1;RLM7;;;;;1;0;;REF23
REC12283;SP29;POL.1_1;RLM7;;;;;1;0;;REF23
REC12284;SP29;PRT.1_1;RLM7;;;;;1;0;;REF23
REC12285;SP29;SVN.1_1;RLM7;;;;;1;0;;REF23
REC12286;SP29;ESP.1_1;RLM7;;;;;1;0;;REF23
REC12287;SP29;SWE.1_1;RLM7;;;;;1;0;;REF23
REC12288;SP29;CHE.1_1;RLM7;;;;;1;0;;REF23
REC12289;SP29;GBR.1_1;RLM7;;;;;1;0;;REF23
REC12290;SP65;AUT.1_1;RLM7;;;;;1;0;;REF23
REC12291;SP65;BEL.1_1;RLM7;;;;;1;0;;REF23
REC12292;SP65;BGR.1_1;RLM7;;;1;;1;0;;REF23
REC12293;SP65;HRV.1_1;RLM7;;;1;;1;0;;REF23
REC12294;SP65;CYP.1_1;RLM10;;;1;;1;0;;REF23
REC12295;SP65;CZE.1_1;RLM7;;;;;1;0;;REF23
REC12296;SP65;DNK.1_1;RLM7;;;;;1;0;;REF23
REC12297;SP65;FRA.1_1;RLM7;;;1;;1;0;;REF23
REC12298;SP65;DEU.1_1;RLM7;;;;;1;0;;REF23
REC12299;SP65;GBR.1_2;RLM7;;;;;1;0;;REF23
REC12300;SP65;GRC.1_1;RLM7;;;1;;1;0;;REF23
REC12301;SP65;ITA.1_1;RLM7;;;1;;1;0;2002;REF23
REC12302;SP65;NLD.1_1;RLM7;;;;;1;0;;REF23
REC12303;SP65;PRT.1_1;RLM7;;;;;1;0;;REF23
REC12304;SP65;SVK.1_1;RLM7;;;1;;1;0;2009;REF23
REC12305;SP65;SVN.1_1;RLM7;;;1;;1;0;;REF23
REC12306;SP65;ESP.1_1;RLM7;;;1;;1;0;;REF23
REC12307;SP65;CHE.1_1;RLM7;;;;;1;0;;REF23
REC12308;SP65;UKR.1_1;RLM7;;;;;1;0;;REF23
REC12309;SP65;GBR.1_1;RLM7;;;;;1;0;;REF23
REC12310;SP65;BOL.1_1;RLM2;;;;;1;0;;REF23
REC12311;SP23;EGY.1_1;RLM10;;;1;;1;0;1981;REF23
REC12312;SP23;MUS.1_1;RLM3;;;1;;1;0;2016;REF23
REC12313;SP23;JPN.1_1;RLM5;;;1;;1;0;1982;REF23
REC12314;SP23;SAU.1_1;RLM10;;;;;1;0;;REF23
REC12315;SP23;THA.1_1;RLM4;;;1;;1;0;1990;REF23
REC12316;SP23;FRA.1_1;RLM7;;;;;1;0;;REF23
REC12317;SP23;CRI.1_1;RLM9;;;1;;1;0;;REF23
REC12318;SP23;CUB.1_1;RLM9;;;1;;1;0;;REF23
REC12319;SP23;DOM.1_1;RLM9;;;1;;1;0;;REF23
REC12320;SP23;SLV.1_1;RLM9;;;1;;1;0;;REF23
REC12321;SP23;HND.1_1;RLM9;;;1;;1;0;;REF23
REC12322;SP23;JAM.1_1;RLM9;;;1;;1;0;;REF23
REC12323;SP23;PAN.1_1;RLM9;;;1;;1;0;;REF23
REC12324;SP23;TTO.1_1;RLM2;;;1;;1;0;;REF23
REC12325;SP23;USA.1_1;RLM1;;;1;;1;0;;REF23
REC12326;SP23;COL.1_1;RLM2;;;1;;1;0;;REF23
REC12327;SP23;ECU.1_1;RLM2;;;1;;1;0;1999;REF23
REC12328;SP844;BEL.1_1;RLM7;;;;;1;0;;REF23
REC12329;SP844;EST.1_1;RLM7;;;;;1;0;;REF23
REC12330;SP844;FIN.1_1;RLM7;;;;;1;0;;REF23
REC12331;SP844;LTU.1_1;RLM7;;;;;1;0;;REF23
REC12332;SP844;NLD.1_1;RLM7;;;;;1;0;;REF23
REC12333;SP844;SVN.1_1;RLM7;;;;;1;0;;REF23
REC12334;SP844;SWE.1_1;RLM7;;;;;1;0;;REF23
REC12335;SP276;NLD.1_1;RLM7;;;;;0;1;;REF23
REC12336;SP276;CHE.1_1;RLM7;;;;;0;1;;REF23
REC12337;SP276;SLV.1_1;RLM9;;;;;1;0;;REF23
REC12338;SP276;GRD.1_1;RLM2;;;;;1;0;;REF23
REC12339;SP276;GTM.1_1;RLM9;;;;;1;0;;REF23
REC12340;SP276;MEX.1_1;RLM1;;;;;1;0;;REF23
REC12341;SP276;PAN.1_1;RLM9;;;;;1;0;;REF23
REC12342;SP276;USA.3_1;RLM9;;;;;1;0;;REF23
REC12343;SP276;TTO.1_1;RLM2;;;;;1;0;;REF23
REC12344;SP276;GUY.1_1;RLM2;;;;;1;0;;REF23
REC12345;SP10;CAF.1_1;RLM6;;;;;1;0;;REF23
REC12346;SP10;GHA1_1;RLM6;;;;;1;0;;REF23
REC12347;SP10;FRA.3_1;RLM11;;;;;1;0;;REF23
REC12348;SP10;GBR.3_1;RLM6;;;;;1;0;;REF23
REC12349;SP10;ZAF.1_1;RLM6;;;;;1;0;;REF23
REC12350;SP10;AFG.1_1;RLM10;;;1;;1;0;;REF23
REC12351;SP10;BGD.1_1;RLM4;;;1;;1;0;;REF23
REC12352;SP10;BRN.1_1;RLM4;;;1;;1;0;;REF23
REC12353;SP10;KHM.1_1;RLM4;;;1;;1;0;;REF23
REC12354;SP10;AUS.5_1;RLM4;;;1;;1;0;;REF23
REC12355;SP10;CHN.3_1;RLM5;;;;;1;0;;REF23
REC12356;SP10;IDN.1_1;RLM4;;;;;1;0;;REF23
REC12357;SP10;IRN.1_1;RLM10;;;;;1;0;;REF23
REC12358;SP10;IRQ.1_1;RLM10;;;;;1;0;;REF23
REC12359;SP10;LAO.1_1;RLM4;;;1;;1;0;;REF23
REC12360;SP10;CHN.3_1;RLM5;;;;;1;0;;REF23
REC12361;SP10;MYS.1_1;RLM4;;;;;1;0;;REF23
REC12362;SP10;MDV.1_1;RLM4;;;;;1;0;;REF23
REC12363;SP10;MMR.1_1;RLM4;;;1;;1;0;;REF23
REC12364;SP10;NPL.1_1;RLM5;;;1;;1;0;;REF23
REC12365;SP10;OMN.1_1;RLM10;;;1;;1;0;;REF23
REC12366;SP10;PHL.1_1;RLM4;;;1;;1;0;;REF23
REC12367;SP10;SGP.1_1;RLM4;;;1;;1;0;;REF23
REC12368;SP10;LKA.1_1;RLM4;;;1;;1;0;;REF23
REC12369;SP10;TWN.1_1;RLM4;;;1;;1;0;;REF23
REC12370;SP10;THA.1_1;RLM4;;;1;;1;0;;REF23
REC12371;SP10;VNM.1_1;RLM4;;;1;;1;0;;REF23
REC12372;SP10;DNK.1_1;RLM7;;;;;1;0;;REF23
REC12373;SP10;FRA.1_1;RLM7;;;;;1;0;;REF23
REC12374;SP10;DEU.1_1;RLM7;;;;;1;0;;REF23
REC12375;SP10;NLD.1_1;RLM7;;;;;1;0;;REF23
REC12376;SP10;PRT.1_1;RLM7;;;;;1;0;;REF23
REC12377;SP10;RUS.1_2;RLM7;;;;;1;0;;REF23
REC12378;SP10;SVN.1_1;RLM7;;;;;1;0;;REF23
REC12379;SP10;GBR.1_1;RLM7;;;;;1;0;;REF23
REC12380;SP10;USA.1_1;RLM1;;;;;1;0;;REF23
REC12381;SP10;USA.5_1;RLM3;;;1;;1;0;;REF23
REC12382;SP10;AUS.5_1;RLM4;;;1;;1;0;;REF23
REC12383;SP10;NZL.2_1;RLM3;;;;;1;0;;REF23
REC12384;SP10;FSM.1_1;RLM3;;;;;1;0;;REF23
REC12385;SP10;FRA.6_1;RLM3;;;1;;1;0;;REF23
REC12386;SP10;GUM.1_1;RLM3;;;1;;1;0;;REF23
REC12387;SP10;KIR.1_1;RLM3;;;1;;1;0;;REF23
REC12388;SP10;MHL.1_1;RLM3;;;1;;1;0;;REF23
REC12389;SP10;FRA.7_1;RLM3;;;1;;1;0;;REF23
REC12390;SP10;NIU.1_1;RLM3;;;1;;1;0;;REF23
REC12391;SP10;AUS.3_1;RLM8;;;1;;1;0;;REF23
REC12392;SP10;USA.4_1;RLM3;;;1;;1;0;;REF23
REC12393;SP10;USA.6_1;RLM3;;;1;;1;0;;REF23
REC12394;SP10;PLW.1_1;RLM3;;;;;1;0;;REF23
REC12395;SP10;PNG.1_1;RLM3;;;1;;1;0;;REF23
REC12396;SP10;WSM.1_1;RLM3;;;1;;1;0;;REF23
REC12397;SP10;SLB.1_1;RLM3;;;1;;1;0;;REF23
REC12398;SP10;TKL.1_1;RLM3;;;;;1;0;;REF23
REC12399;SP10;TON.1_1;RLM3;;;1;;1;0;;REF23
REC12400;SP10;TUV.1_1;RLM3;;;1;;1;0;;REF23
REC12401;SP10;VUT.1_1;RLM3;;;1;;1;0;;REF23
REC12402;SP10;FRA.6_1;RLM3;;;1;;1;0;;REF23
REC12403;SP35;ZAF.1_1;RLM6;;;;;1;0;;REF23
REC12404;SP35;IRL.1_1;RLM7;;;1;;1;0;;REF23
REC12405;SP35;PRT.1_1;RLM7;;;;;1;0;;REF23
REC12406;SP35;SWE.1_1;RLM7;;;;;1;0;;REF23
REC12407;SP35;GBR.1_1;RLM7;;;1;;1;0;;REF23
REC12408;SP35;USA.1_1;RLM1;;;1;;1;0;;REF23
REC12409;SP35;FRA.7_1;RLM3;;;;;1;0;;REF23
REC12410;SP35;NZL.1_1;RLM8;;;1;;1;0;;REF23
REC12411;SP51;COD.1_1;RLM6;;;;;1;0;;REF23
REC12412;SP51;SLE.1_1;RLM6;;;;;1;0;;REF23
REC12413;SP51;ISR.1_1;RLM10;;;1;;1;0;1986;REF23
REC12414;SP51;BEL.1_1;RLM7;;;;;1;0;;REF23
REC12415;SP51;DNK.1_1;RLM7;;;;;1;0;;REF23
REC12416;SP51;FIN.1_1;RLM7;;;;;1;0;1965;REF23
REC12417;SP51;DEU.1_1;RLM7;;;;;1;0;;REF23
REC12418;SP51;ITA.1_1;RLM7;;;;;1;0;2014;REF23
REC12419;SP51;LTU.1_1;RLM7;;;;;1;0;;REF23
REC12420;SP51;NLD.1_1;RLM7;;;;;1;0;1998;REF23
REC12421;SP51;SVN.1_1;RLM7;;;;;1;0;;REF23
REC12422;SP51;ESP.1_1;RLM7;;;;;1;0;;REF23
REC12423;SP51;SWE.1_1;RLM7;;;;;1;0;2001;REF23
REC12424;SP51;CHE.1_1;RLM7;;;;;1;0;2008;REF23
REC12425;SP51;GBR.1_1;RLM7;;;;;1;0;;REF23
REC12426;SP51;USA.1_1;RLM1;;;;;1;0;;REF23
REC12427;SP877;FRA.1_1;RLM7;;;1;;1;0;1978;REF23
REC12428;SP877;NLD.1_1;RLM7;;;1;;1;0;1987;REF23
REC12429;SP877;POL.1_1;RLM7;;;1;;1;0;1961;REF23
REC12430;SP877;ESP.1_1;RLM7;;;1;;1;0;1981;REF23
REC12431;SP181;BGR.1_1;RLM7;;;;;1;0;;REF23
REC12432;SP181;HUN.1_1;RLM7;;;;;1;0;;REF23
REC12433;SP130;HUN.1_1;RLM7;;;;;1;0;;REF23
REC12434;SP916;NGA.1_1;RLM6;;;;;1;0;;REF23
REC12435;SP916;DNK.1_1;RLM7;;;;;1;0;;REF23
REC12436;SP985;DNK.1_1;RLM7;;;;;1;0;;REF23
REC12437;SP996;DNK.1_1;RLM7;;;;;1;0;;REF23
REC12438;SP693;GBR.1_1;RLM7;;;;;1;0;;REF23
REC12439;SP693;AUS.1_1;RLM8;;;;;1;0;;REF23
REC12440;SP1065;FRA.1_1;RLM7;;;;;1;0;;REF23
REC12441;SP1065;DEU.1_1;RLM7;;;1;;1;0;1952;REF23
REC12442;SP820;GBR.1_1;RLM7;;;;;1;0;;REF23
REC12443;SP907;CZE.1_1;RLM7;;;;;1;0;;REF23
REC12444;SP907;DNK.1_1;RLM7;;;1;;1;0;1978;REF23
REC12445;SP907;GBR.1_1;RLM7;;;1;;1;0;1978;REF23
REC12446;SP3;DZA.1_1;RLM10;;;;;1;0;;REF23
REC12447;SP3;AGO.1_1;RLM6;;;;;1;0;;REF23
REC12448;SP3;BEN.1_1;RLM6;;;;;1;0;;REF23
REC12449;SP3;BWA.1_1;RLM6;;;;;1;0;;REF23
REC12450;SP3;CPV.1_1;RLM6;;;;;1;0;;REF23
REC12451;SP3;CMR.1_1;RLM6;;;;;1;0;;REF23
REC12452;SP3;COG.1_1;RLM6;;;;;1;0;;REF23
REC12453;SP3;EGY.1_1;RLM10;;;;;1;0;;REF23
REC12454;SP3;ETH.1_1;RLM6;;;;;1;0;;REF23
REC12455;SP3;GMB.1_1;RLM6;;;;;1;0;;REF23
REC12456;SP3;GHA1_1;RLM6;;;;;1;0;;REF23
REC12457;SP3;KEN.1_1;RLM6;;;;;1;0;;REF23
REC12458;SP3;LBY.1_1;RLM10;;;;;1;0;;REF23
REC12459;SP3;MDG.1_1;RLM11;;;;;1;0;;REF23
REC12460;SP3;MWI.1_1;RLM6;;;;;1;0;;REF23
REC12461;SP3;MLI.1_1;RLM6;;;;;1;0;;REF23
REC12462;SP3;MUS.1_1;RLM3;;;;;1;0;;REF23
REC12463;SP3;MAR.1_1;RLM10;;;;;1;0;;REF23
REC12464;SP3;MOZ.1_1;RLM6;;;;;1;0;;REF23
REC12465;SP3;NGA.1_1;RLM6;;;;;1;0;;REF23
REC12466;SP3;FRA.3_1;RLM11;;;;;1;0;;REF23
REC12467;SP3;GBR.3_1;RLM6;;;;;1;0;;REF23
REC12468;SP3;SEN.1_1;RLM6;;;;;1;0;;REF23
REC12469;SP3;SYC.1_1;RLM3;;;;;1;0;;REF23
REC12470;SP3;ZAF.1_1;RLM6;;;1;;1;0;;REF23
REC12471;SP3;SDN.1_1;RLM6;;;;;1;0;;REF23
REC12472;SP3;TZA.1_1;RLM6;;;;;1;0;;REF23
REC12473;SP3;TUN.1_1;RLM10;;;;;1;0;;REF23
REC12474;SP3;UGA.1_1;RLM6;;;;;1;0;;REF23
REC12475;SP3;ZMB.1_1;RLM6;;;;;1;0;;REF23
REC12476;SP3;ZWE.1_1;RLM6;;;;;1;0;;REF23
REC12477;SP3;AFG.1_1;RLM10;;;;;1;0;;REF23
REC12478;SP3;ARM.1_1;RLM7;;;;;1;0;;REF23
REC12479;SP3;AZE.1_1;RLM7;;;;;1;0;;REF23
REC12480;SP3;BGD.1_1;RLM4;;;;;1;0;;REF23
REC12481;SP3;BRN.1_1;RLM4;;;;;1;0;;REF23
REC12482;SP3;KHM.1_1;RLM4;;;;;1;0;;REF23
REC12483;SP3;CHN.1_1;RLM7;;;;;1;0;;REF23
REC12484;SP3;GEO.1_1;RLM7;;;;;1;0;;REF23
REC12485;SP3;CHN.3_1;RLM5;;;;;1;0;;REF23
REC12486;SP3;IND.1_1;RLM4;;;;;1;0;;REF23
REC12487;SP3;IDN.1_1;RLM4;;;;;1;0;;REF23
REC12488;SP3;IRN.1_1;RLM10;;;;;1;0;;REF23
REC12489;SP3;IRQ.1_1;RLM10;;;;;1;0;;REF23
REC12490;SP3;ISR.1_1;RLM10;;;;;1;0;;REF23
REC12491;SP3;JPN.1_1;RLM5;;;;;1;0;;REF23
REC12492;SP3;KAZ.1_1;RLM7;;;;;1;0;;REF23
REC12493;SP3;KGZ.1_1;RLM7;;;;;1;0;;REF23
REC12494;SP3;LAO.1_1;RLM4;;;;;1;0;;REF23
REC12495;SP3;LBN.1_1;RLM10;;;;;1;0;;REF23
REC12496;SP3;MYS.1_1;RLM4;;;;;1;0;;REF23
REC12497;SP3;MMR.1_1;RLM4;;;;;1;0;;REF23
REC12498;SP3;NPL.1_1;RLM5;;;;;1;0;;REF23
REC12499;SP3;PRK.1_1;RLM7;;;;;1;0;;REF23
REC12500;SP3;PAK.1_1;RLM4;;;;;1;0;;REF23
REC12501;SP3;PHL.1_1;RLM4;;;;;1;0;;REF23
REC12502;SP3;SAU.1_1;RLM10;;;;;1;0;;REF23
REC12503;SP3;SGP.1_1;RLM4;;;;;1;0;;REF23
REC12504;SP3;KOR.1_1;RLM7;;;;;1;0;;REF23
REC12505;SP3;LKA.1_1;RLM4;;;;;1;0;;REF23
REC12506;SP3;SYR.1_1;RLM10;;;;;1;0;;REF23
REC12507;SP3;TWN.1_1;RLM4;;;;;1;0;;REF23
REC12508;SP3;TJK.1_1;RLM7;;;;;1;0;;REF23
REC12509;SP3;THA.1_1;RLM4;;;;;1;0;;REF23
REC12510;SP3;TUR.1_1;RLM7;;;;;1;0;;REF23
REC12511;SP3;TKM.1_1;RLM7;;;;;1;0;;REF23
REC12512;SP3;UZB.1_1;RLM7;;;;;1;0;;REF23
REC12513;SP3;VNM.1_1;RLM4;;;;;1;0;;REF23
REC12514;SP3;YEM.1_1;RLM10;;;;;1;0;;REF23
REC12515;SP3;ALB.1_1;RLM7;;;;;1;0;;REF23
REC12516;SP3;AUT.1_1;RLM7;;;;;1;0;;REF23
REC12517;SP3;BLR.1_1;RLM7;;;;;1;0;;REF23
REC12518;SP3;BEL.1_1;RLM7;;;;;1;0;;REF23
REC12519;SP3;BGR.1_1;RLM7;;;;;1;0;;REF23
REC12520;SP3;CYP.1_1;RLM10;;;;;1;0;;REF23
REC12521;SP3;CZE.1_1;RLM7;;;;;1;0;;REF23
REC12522;SP3;DNK.1_1;RLM7;;;;;1;0;;REF23
REC12523;SP3;DNK.1_1;RLM7;;;;;1;0;;REF23
REC12524;SP3;FIN.1_1;RLM7;;;;;1;0;;REF23
REC12525;SP3;FRA.1_1;RLM7;;;;;1;0;;REF23
REC12526;SP3;DEU.1_1;RLM7;;;;;1;0;;REF23
REC12527;SP3;GRC.1_1;RLM7;;;;;1;0;;REF23
REC12528;SP3;HUN.1_1;RLM7;;;;;1;0;;REF23
REC12529;SP3;ISL.1_1;RLM7;;;;;1;0;;REF23
REC12530;SP3;IRL.1_1;RLM7;;;;;1;0;;REF23
REC12531;SP3;ITA.1_1;RLM7;;;;;1;0;;REF23
REC12532;SP3;LVA.1_1;RLM7;;;;;1;0;;REF23
REC12533;SP3;LTU.1_1;RLM7;;;;;1;0;;REF23
REC12534;SP3;MLT.1_1;RLM10;;;;;1;0;;REF23
REC12535;SP3;NLD.1_1;RLM7;;;;;1;0;;REF23
REC12536;SP3;NOR.1_1;RLM7;;;;;1;0;;REF23
REC12537;SP3;POL.1_1;RLM7;;;;;1;0;;REF23
REC12538;SP3;PRT.1_1;RLM7;;;;;1;0;;REF23
REC12539;SP3;ROU.1_1;RLM7;;;;;1;0;;REF23
REC12540;SP3;RUS.1_2;RLM7;;;;;1;0;;REF23
REC12541;SP3;SRB.1_1;RLM7;;;;;1;0;;REF23
REC12542;SP3;SVN.1_1;RLM7;;;;;1;0;;REF23
REC12543;SP3;ESP.1_1;RLM7;;;;;1;0;;REF23
REC12544;SP3;SWE.1_1;RLM7;;;;;1;0;;REF23
REC12545;SP3;CHE.1_1;RLM7;;;;;1;0;;REF23
REC12546;SP3;UKR.1_1;RLM7;;;;;1;0;;REF23
REC12547;SP3;GBR.1_1;RLM7;;;;;1;0;;REF23
REC12548;SP3;GBR.6_1;RLM9;;;;;1;0;;REF23
REC12549;SP3;ATG.1_1;RLM9;;;;;1;0;;REF23
REC12550;SP3;NLD.3_1;RLM2;;;;;1;0;;REF23
REC12551;SP3;BHS.1_1;RLM9;;;;;1;0;;REF23
REC12552;SP3;BRB.1_1;RLM9;;;;;1;0;;REF23
REC12553;SP3;BLZ.1_1;RLM9;;;;;1;0;;REF23
REC12554;SP3;GBR.6_1;RLM1;;;;;1;0;;REF23
REC12555;SP3;GBR.6_1;RLM9;;;;;1;0;;REF23
REC12556;SP3;CAN.1_1;RLM1;;;;;1;0;;REF23
REC12557;SP3;CRI.1_1;RLM9;;;;;1;0;;REF23
REC12558;SP3;CUB.1_1;RLM9;;;;;1;0;;REF23
REC12559;SP3;DMA.1_1;RLM9;;;;;1;0;;REF23
REC12560;SP3;DOM.1_1;RLM9;;;;;1;0;;REF23
REC12561;SP3;SLV.1_1;RLM9;;;;;1;0;;REF23
REC12562;SP3;DNK.2_1;RLM7;;;;;1;0;;REF23
REC12563;SP3;GRD.1_1;RLM2;;;;;1;0;;REF23
REC12564;SP3;FRA.5_1;RLM9;;;;;1;0;;REF23
REC12565;SP3;GTM.1_1;RLM9;;;;;1;0;;REF23
REC12566;SP3;HTI.1_1;RLM9;;;;;1;0;;REF23
REC12567;SP3;HND.1_1;RLM9;;;;;1;0;;REF23
REC12568;SP3;JAM.1_1;RLM9;;;;;1;0;;REF23
REC12569;SP3;FRA.5_1;RLM9;;;;;1;0;;REF23
REC12570;SP3;MEX.1_1;RLM1;;;;;1;0;;REF23
REC12571;SP3;GBR.6_1;RLM9;;;;;1;0;;REF23
REC12572;SP3;NIC.1_1;RLM9;;;;;1;0;;REF23
REC12573;SP3;USA.3_1;RLM9;;;;;1;0;;REF23
REC12574;SP3;KNA.1_1;RLM9;;;;;1;0;;REF23
REC12575;SP3;LCA.1_1;RLM2;;;;;1;0;;REF23
REC12576;SP3;TTO.1_1;RLM2;;;;;1;0;;REF23
REC12577;SP3;USA.3_1;RLM9;;;;;1;0;;REF23
REC12578;SP3;USA.1_1;RLM1;;;;;1;0;;REF23
REC12579;SP3;AUS.1_1;RLM8;;;;;1;0;;REF23
REC12580;SP3;GUM.1_1;RLM3;;;;;1;0;;REF23
REC12581;SP3;FRA.7_1;RLM3;;;;;1;0;;REF23
REC12582;SP3;NZL.1_1;RLM8;;;;;1;0;;REF23
REC12583;SP3;AUS.3_1;RLM8;;;;;1;0;;REF23
REC12584;SP3;PNG.1_1;RLM3;;;;;1;0;;REF23
REC12585;SP3;WSM.1_1;RLM3;;;;;1;0;;REF23
REC12586;SP3;SLB.1_1;RLM3;;;;;1;0;;REF23
REC12587;SP3;TON.1_1;RLM3;;;;;1;0;;REF23
REC12588;SP3;ARG.1_1;RLM2;;;;;1;0;;REF23
REC12589;SP3;BOL.1_1;RLM2;;;;;1;0;;REF23
REC12590;SP3;BRA.1_1;RLM2;;;;;1;0;;REF23
REC12591;SP3;CHL.1_1;RLM2;;;1;;1;0;1883;REF23
REC12592;SP3;COL.1_1;RLM2;;;;;1;0;;REF23
REC12593;SP3;PRY.1_1;RLM2;;;;;1;0;;REF23
REC12594;SP3;PER.1_1;RLM2;;;;;1;0;;REF23
REC12595;SP3;URY.1_1;RLM2;;;;;1;0;;REF23
REC12596;SP3;VEN.1_1;RLM2;;;;;1;0;;REF23
REC12597;SP84;TUR.1_1;RLM7;;;;;1;0;;REF23
REC12598;SP84;BGR.1_1;RLM7;;;;;1;0;;REF23
REC12599;SP84;ITA.1_1;RLM7;;;;;1;0;;REF23
REC12600;SP84;ROU.1_1;RLM7;;;1;;1;0;;REF23
REC12601;SP84;RUS.1_2;RLM7;;;;;1;0;;REF23
REC12602;SP84;GBR.1_1;RLM7;;;1;;1;0;2008;REF23
REC12603;SP798;NZL.1_1;RLM8;;;1;;1;0;1992;REF23
REC12604;SP1066;BDI.1_1;RLM6;;;;;1;0;;REF23
REC12605;SP1066;TCD.1_1;RLM6;;;;;1;0;;REF23
REC12606;SP1066;COG.1_1;RLM6;;;;;1;0;;REF23
REC12607;SP1066;MUS.1_1;RLM3;;;1;;1;0;1870;REF23
REC12608;SP1066;FRA.3_1;RLM11;;;1;;1;0;1863;REF23
REC12609;SP22;MUS.1_1;RLM3;;;;;1;0;;REF23
REC12610;SP22;MAR.1_1;RLM10;;;;;1;0;;REF23
REC12611;SP22;ZAF.1_1;RLM6;;;1;;1;0;;REF23
REC12612;SP22;ARM.1_1;RLM7;;;;;1;0;;REF23
REC12613;SP22;AZE.1_1;RLM7;;;;;1;0;;REF23
REC12614;SP22;CHN.1_1;RLM7;;;;;1;0;;REF23
REC12615;SP22;GEO.1_1;RLM7;;;;;1;0;;REF23
REC12616;SP22;CHN.3_1;RLM5;;;;;1;0;;REF23
REC12617;SP22;JPN.1_1;RLM5;;;;;1;0;;REF23
REC12618;SP22;KAZ.1_1;RLM7;;;;;1;0;;REF23
REC12619;SP22;KGZ.1_1;RLM7;;;;;1;0;;REF23
REC12620;SP22;PRK.1_1;RLM7;;;;;1;0;;REF23
REC12621;SP22;KOR.1_1;RLM7;;;;;1;0;;REF23
REC12622;SP22;TWN.1_1;RLM4;;;;;1;0;;REF23
REC12623;SP22;TUR.1_1;RLM7;;;;;1;0;;REF23
REC12624;SP22;UZB.1_1;RLM7;;;;;1;0;;REF23
REC12625;SP22;AUT.1_1;RLM7;;;;;1;0;;REF23
REC12626;SP22;BEL.1_1;RLM7;;;;;1;0;;REF23
REC12627;SP22;BGR.1_1;RLM7;;;;;1;0;;REF23
REC12628;SP22;HRV.1_1;RLM7;;;;;1;0;;REF23
REC12629;SP22;CZE.1_1;RLM7;;;;;1;0;;REF23
REC12630;SP22;DNK.1_1;RLM7;;;1;;1;0;1965;REF23
REC12631;SP22;FRA.1_1;RLM7;;;1;;1;0;;REF23
REC12632;SP22;DEU.1_1;RLM7;;;;;1;0;;REF23
REC12633;SP22;GRC.1_1;RLM7;;;;;1;0;;REF23
REC12634;SP22;HUN.1_1;RLM7;;;;;1;0;;REF23
REC12635;SP22;ITA.1_1;RLM7;;;;;1;0;;REF23
REC12636;SP22;LVA.1_1;RLM7;;;;;1;0;;REF23
REC12637;SP22;LTU.1_1;RLM7;;;;;1;0;;REF23
REC12638;SP22;MLT.1_1;RLM10;;;;;1;0;;REF23
REC12639;SP22;MDA.1_1;RLM7;;;;;1;0;;REF23
REC12640;SP22;MNE.1_1;RLM7;;;1;;1;0;1999;REF23
REC12641;SP22;MKD.1_1;RLM7;;;;;1;0;;REF23
REC12642;SP22;POL.1_1;RLM7;;;;;1;0;;REF23
REC12643;SP22;PRT.1_1;RLM7;;;;;1;0;;REF23
REC12644;SP22;ROU.1_1;RLM7;;;1;;1;0;1964;REF23
REC12645;SP22;RUS.1_2;RLM7;;;;;1;0;;REF23
REC12646;SP22;SRB.1_1;RLM7;;;;;1;0;;REF23
REC12647;SP22;SVK.1_1;RLM7;;;;;1;0;;REF23
REC12648;SP22;SVN.1_1;RLM7;;;1;;1;0;1920;REF23
REC12649;SP22;ESP.1_1;RLM7;;;;;1;0;;REF23
REC12650;SP22;CHE.1_1;RLM7;;;;;1;0;;REF23
REC12651;SP22;UKR.1_1;RLM7;;;;;1;0;;REF23
REC12652;SP22;GBR.1_1;RLM7;;;;;1;0;;REF23
REC12653;SP22;CAN.1_1;RLM1;;;;;1;0;;REF23
REC12654;SP22;MEX.1_1;RLM1;;;;;1;0;;REF23
REC12655;SP22;USA.1_1;RLM1;;;1;;1;0;1912;REF23
REC12656;SP22;AUS.1_1;RLM8;;;;;1;0;;REF23
REC12657;SP22;NZL.1_1;RLM8;;;;;1;0;1973;REF23
REC12658;SP22;ARG.1_1;RLM2;;;;;1;0;;REF23
REC12659;SP22;BRA.1_1;RLM2;;;;;1;0;;REF23
REC12660;SP22;CHL.1_1;RLM2;;;;;1;0;;REF23
REC12661;SP22;URY.1_1;RLM2;;;;;1;0;;REF23
