Species;AcceptedSpecies;Continent;Realm;Cosmopolitan;Reference Year;Reference
Coleophora frischella;Coleophora frischella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Agonopterix alstroemeriana;Agonopterix alstroemeriana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Chrysoclista linneela;Chrysoclista linneela;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Aglossa caprealis;Aglossa caprealis;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Aglossa pinguinalis;Aglossa pinguinalis;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Coleophora striatipennella;Coleophora striatipennella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Depressaria radiella;Depressaria radiella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Cochylis atricapitana;Cochylis atricapitana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Blastobasis glandulella;Blastobasis glandulella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Agapeta zoegana;Agapeta zoegana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Agonopterix nervosa;Agonopterix nervosa;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Agrochola lota;Agrochola lota;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Amphipyra tragopoginis;Amphipyra tragopoginis;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Anarsia lineatella;Anarsia lineatella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Apamea unanimis;Apamea unanimis;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Archips oporana;Archips oporana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Archips podana;Archips podana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Archips rosana;Archips rosana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Athrips rancidella;Athrips rancidella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Batia lunaris;Batia lunaris;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Calophasia lunula;Calophasia lunula;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Gracillaria syringella;Gracillaria syringella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Caradrina morpheus;Caradrina morpheus;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Carcina quercana;Carcina quercana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Cerapteryx graminis;Cerapteryx graminis;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Choreutis pariana;Choreutis pariana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Clepsis consimilana;Clepsis consimilana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Clepsis spectrana;Clepsis spectrana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Cnephasia asseclana;Cnephasia asseclana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Cnephasia stephensiana;Cnephasia stephensiana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Coleophora colutella;Coleophora colutella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Cydia coniferana;Cydia coniferana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Cymolomia hartigiana;Cymolomia hartigiana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Dichelia histrionana;Dichelia histrionana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Ennomos alniaria;Ennomos alniaria;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Epinotia abbreviana;Epinotia abbreviana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Erannis defoliaria;Erannis defoliaria;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Anania hortulata;Anania hortulata;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Grapholita delineana;Grapholita delineana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Hedya nubiferana;Hedya nubiferana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Hedya salicella;Hedya salicella;Europe;Palearctic;0;2017;Maharramova, S. and Ayberk, H. (2017). New records of leafrollers reared in Azerbaijan (Lepidoptera: Tortricidae). Linz Biol Beitr. 49(1): 677-686
Hyles euphorbiae;Hyles euphorbiae;Europe;Palearctic;0;1993;Meerman, J. (1993). Relationships within the Hyles euphorbiae-complex: a numerical taxonomy approach (Lepidoptera: Sphingidae). Entomologists Gazette. 44: 205-205
Leucoma salicis;Leucoma salicis;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Lobesiodes euphorbiana;Lobesiodes euphorbiana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Metzneria paucipunctella;Metzneria paucipunctella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Pandemis cerasana;Pandemis cerasana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Leucoptera sinuella;Leucoptera sinuella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Caradrina clavipalpis;Caradrina clavipalpis;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Elophila responsalis;Elophila responsalis;Asia;Oriental;0;2020;Whitaker, T., Sutton, S. and Barlow, H. (2020). Pyralids of Borneo - An Illustrated Guide (5th Edition). Southdene Sdn Bhd. Available Online at: http://www.pyralidsofborneo.org/index.php?index#
Pericyma cruegeri;Pericyma cruegeri;Asia;Oriental;0;2020;Ekka, R., Shaw, S., Meshram, Y. and Swamy, S. (2020). Outbreak of Poinciana looper moth, Pericyma cruegeri (Butler)(Lepidoptera: Erebidae) in the Korba district of Chhattisgarh. Journal of Pharmacognosy and Phytochemistry. 9(4S): 704-709
Adoxophyes privatana;Adoxophyes privatana;Asia;Oriental;0;2012;Lok, A., Ang, W., Tan, H., Corlett, T. and Tan, P. (Eds.) (2012). The Native Fauna of the Native Garden at Hortpark: Birds, Fishes, Amphibians, Reptiles, Butterflies, Moths, Damselflies and Dragonflies. Raffles Museum of Biodiversity Research, National University of Singapore and Centre for Urban Greenery and Ecology, National Parks Board. Singapore.
Adoxophyes privatana;Adoxophyes privatana;Asia;Oriental;0;2012;Lok, A., Ang, W., Tan, H., Corlett, T. and Tan, P. (Eds.) (2012). The Native Fauna of the Native Garden at Hortpark: Birds, Fishes, Amphibians, Reptiles, Butterflies, Moths, Damselflies and Dragonflies. Raffles Museum of Biodiversity Research, National University of Singapore and Centre for Urban Greenery and Ecology, National Parks Board. Singapore.
Euploea core;Euploea core;Asia;Oriental;0;2011;Muller, C. and Tennent, W. (2011). Euploea core. The IUCN Red List of Threatened Species 2011: e.T160339A5362889
Hypolimnas misippus;Hypolimnas misippus;Asia;Oriental;0;2021;Coetzer, A. and Westrip, J. (2021). Hypolimnas misippus. The IUCN Red List of Threatened Species 2021: e.T62148588A161331411
Clethrogyna turbata;Clethrogyna turbata;Asia;Oriental;0;2015;Ong, S. and Farid, A. (2015) Defoliators Of Sesenduii Endospermum Diadenum. FRIM Technical Information. 75: 1-3
Doloessa viridis;Doloessa viridis;Asia;Oriental;0;2002;Lim, G. (2002). Observations of Prasinoxena monospila and Doloessa viridis (Lepidoptera: Pyralidae) on the bark of Khaya ivorensis in Malaysia. Journal of Tropical Forest Science. 14(1): 158-161
Leucinodes orbonalis;Leucinodes orbonalis;Asia;Oriental;0;2015;Mally, R., Korycinska, A., Agassiz, D., Hall, J., Hodgetts, J. and Nuss, M. (2015). Discovery of an unknown diversity of Leucinodes species damaging Solanaceae fruits in sub-Saharan Africa and moving in trade (Insecta, Lepidoptera, Pyraloidea). ZooKeys. 472: 117–162
Leucinodes orbonalis;Leucinodes orbonalis;Asia;Oriental;0;2015;Mally, R., Korycinska, A., Agassiz, D., Hall, J., Hodgetts, J. and Nuss, M. (2015). Discovery of an unknown diversity of Leucinodes species damaging Solanaceae fruits in sub-Saharan Africa and moving in trade (Insecta, Lepidoptera, Pyraloidea). ZooKeys. 472: 117–162
Ophiusa disjungens;Ophiusa disjungens;Asia;Oriental;0;2005;Holloway, J. (2005). The Moths of Borneo, Parts 15 & 16 Noctuidae: Catocalinae. Southdene Sdn Bhd. Available online at: https://www.mothsofborneo.com/part-15-16/index.htm
Antigastra catalaunalis;Antigastra catalaunalis;Asia;Oriental;0;2020;Sarazu-Pillado, R., Gonzalez-Hernandez, H., Cortez-Mondaca, E., Valdez-Carrazco, J., Almela, J. and Lomeli-Flores, R. (2020). Primer Reporte del Gusano Telarañero en Ajonjoli en el Norte de Sinaloa, Mexico. Southwestern Entomologist. 45(2): 575-578
Elophila responsalis;Elophila responsalis;Asia;Oriental;0;2020;Whitaker, T., Sutton, S. and Barlow, H. (2020). Pyralids of Borneo - An Illustrated Guide (5th Edition). Southdene Sdn Bhd. Available Online at: http://www.pyralidsofborneo.org/index.php?index#
Adoxophyes privatana;Adoxophyes privatana;Asia;Oriental;0;2012;Lok, A., Ang, W., Tan, H., Corlett, T. and Tan, P. (Eds.) (2012). The Native Fauna of the Native Garden at Hortpark: Birds, Fishes, Amphibians, Reptiles, Butterflies, Moths, Damselflies and Dragonflies. Raffles Museum of Biodiversity Research, National University of Singapore and Centre for Urban Greenery and Ecology, National Parks Board. Singapore.
Euploea core;Euploea core;Asia;Oriental;0;2011;Muller, C. and Tennent, W. (2011). Euploea core. The IUCN Red List of Threatened Species 2011: e.T160339A5362889
Hypolimnas misippus;Hypolimnas misippus;Asia;Oriental;0;2021;Coetzer, A. and Westrip, J. (2021). Hypolimnas misippus. The IUCN Red List of Threatened Species 2021: e.T62148588A161331411
Earias cupreoviridis;Earias cupreoviridis;Asia;Oriental;0;1965;Gentry, J. (1965). Crop insects of northeast Africa-southwest Asia (No. 273). Agricultural Research Service, US Department of Agriculture.
Opisina arenosella;Opisina arenosella;Asia;Oriental;0;2023;Lu, H., Lyu, B., Tang, J., Wu, Q., Wyckhuys, K., Le, K., ... and Zhang, Q. (2023). Ecology, invasion history and biodiversity-driven management of the coconut black-headed caterpillar Opisina arenosella in Asia. Frontiers in Plant Science. 14: 1116221
Doloessa viridis;Doloessa viridis;Asia;Oriental;0;2002;Lim, G. (2002). Observations of Prasinoxena monospila and Doloessa viridis (Lepidoptera: Pyralidae) on the bark of Khaya ivorensis in Malaysia. Journal of Tropical Forest Science. 14(1): 158-161
Leucinodes orbonalis;Leucinodes orbonalis;Asia;Oriental;0;2015;Mally, R., Korycinska, A., Agassiz, D., Hall, J., Hodgetts, J. and Nuss, M. (2015). Discovery of an unknown diversity of Leucinodes species damaging Solanaceae fruits in sub-Saharan Africa and moving in trade (Insecta, Lepidoptera, Pyraloidea). ZooKeys. 472: 117–162
Pericyma cruegeri;Pericyma cruegeri;Asia;Oriental;0;2020;Ekka, R., Shaw, S., Meshram, Y. and Swamy, S. (2020). Outbreak of Poinciana looper moth, Pericyma cruegeri (Butler)(Lepidoptera: Erebidae) in the Korba district of Chhattisgarh. Journal of Pharmacognosy and Phytochemistry. 9(4S): 704-709
Garella musculana;Garella musculana;Asia;Oriental;0;2023;Scaccini, D., Bramuzzo, D., Bostanci, C., Faccoli, M., Martinez-Sanudo, I., Matov, A., ... and Pozzebon, A. (2023). First report of Garella musculana (Erschov, 1874) (Lepidoptera: Nolidae) in Italy with insights into its identity. Journal of Applied Entomology. 147: 239-243
Elophila responsalis;Elophila responsalis;Asia;Oriental;0;2020;Whitaker, T., Sutton, S. and Barlow, H. (2020). Pyralids of Borneo - An Illustrated Guide (5th Edition). Southdene Sdn Bhd. Available Online at: http://www.pyralidsofborneo.org/index.php?index#
Ategumia adipalis;Ategumia adipalis;Asia;Oriental;0;2020;Rao, B. and Sivaperuman, C. (2020). Annotated checklist of Pyraloid moths (Lepidoptera, Pyraloidea) of Andaman and Nicobar Islands. Journal of the Andaman Science Association. 25(1): 15-26
Apamea crenata;Apamea crenata;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Apamea crenata;Apamea crenata;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Apamea remissa;Apamea remissa;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Apamea remissa;Apamea remissa;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Argyresthia laevigatella;Argyresthia laevigatella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Deilephila elpenor;Deilephila elpenor;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Deilephila elpenor;Deilephila elpenor;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Heringocrania unimaculella;Heringocrania unimaculella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Thera britannica;Thera britannica;Europe;Palearctic;0;2023;Boyes, D. and Holland, P. (2023). The genome sequence of the spruce carpet moth, Thera britannica (Turner, 1925). Wellcome Open Research. 8: 114
Lateroligia ophiogramma;Lateroligia ophiogramma;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Lateroligia ophiogramma;Lateroligia ophiogramma;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Agonopterix alstromeriana;Agonopterix alstromeriana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Agonopterix alstromeriana;Agonopterix alstromeriana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Eucosma cana;Eucosma cana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Coleophora frischella;Coleophora frischella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Agonopterix alstroemeriana;Agonopterix alstroemeriana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Agonopterix alstroemeriana;Agonopterix alstroemeriana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Aglossa pinguinalis;Aglossa pinguinalis;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Coleophora striatipennella;Coleophora striatipennella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Depressaria radiella;Depressaria radiella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Depressaria radiella;Depressaria radiella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Cochylis atricapitana;Cochylis atricapitana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Agapeta zoegana;Agapeta zoegana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Agonopterix nervosa;Agonopterix nervosa;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Agonopterix nervosa;Agonopterix nervosa;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Agrochola lota;Agrochola lota;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Agrochola lota;Agrochola lota;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Amphipyra tragopoginis;Amphipyra tragopoginis;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Amphipyra tragopoginis;Amphipyra tragopoginis;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Apamea unanimis;Apamea unanimis;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Apamea unanimis;Apamea unanimis;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Archips podana;Archips podana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Archips rosana;Archips rosana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Gracillaria syringella;Gracillaria syringella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Gracillaria syringella;Gracillaria syringella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Caradrina morpheus;Caradrina morpheus;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Caradrina morpheus;Caradrina morpheus;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Carcina quercana;Carcina quercana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Carcina quercana;Carcina quercana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Cerapteryx graminis;Cerapteryx graminis;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Cerapteryx graminis;Cerapteryx graminis;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Chrysoesthia sexguttella;Chrysoesthia sexguttella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Chrysoesthia sexguttella;Chrysoesthia sexguttella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Clepsis consimilana;Clepsis consimilana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Clepsis spectrana;Clepsis spectrana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Cnephasia asseclana;Cnephasia asseclana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Cnephasia longana;Cnephasia longana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Cnephasia stephensiana;Cnephasia stephensiana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Cydia coniferana;Cydia coniferana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Ennomos alniaria;Ennomos alniaria;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Epinotia abbreviana;Epinotia abbreviana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Erannis defoliaria;Erannis defoliaria;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Erannis defoliaria;Erannis defoliaria;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Anania hortulata;Anania hortulata;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Anania hortulata;Anania hortulata;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Hedya nubiferana;Hedya nubiferana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Leucoma salicis;Leucoma salicis;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Leucoma salicis;Leucoma salicis;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Notocelia rosaecolana;Notocelia rosaecolana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Pandemis cerasana;Pandemis cerasana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Caradrina clavipalpis;Caradrina clavipalpis;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Caradrina clavipalpis;Caradrina clavipalpis;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Garella musculana;Garella musculana;Asia;Palearctic;0;2023;Scaccini, D., Bramuzzo, D., Bostanci, C., Faccoli, M., Martinez-Sanudo, I., Matov, A., ... and Pozzebon, A. (2023). First report of Garella musculana (Erschov, 1874) (Lepidoptera: Nolidae) in Italy with insights into its identity. Journal of Applied Entomology. 147: 239-243
Garella musculana;Garella musculana;Asia;Saharo-Arabian;0;2023;Scaccini, D., Bramuzzo, D., Bostanci, C., Faccoli, M., Martinez-Sanudo, I., Matov, A., ... and Pozzebon, A. (2023). First report of Garella musculana (Erschov, 1874) (Lepidoptera: Nolidae) in Italy with insights into its identity. Journal of Applied Entomology. 147: 239-243
Hedya salicella;Hedya salicella;Asia;Palearctic;0;2017;Maharramova, S. and Ayberk, H. (2017). New records of leafrollers reared in Azerbaijan (Lepidoptera: Tortricidae). Linz Biol Beitr. 49(1): 677-686
Hedya salicella;Hedya salicella;Asia;Saharo-Arabian;0;2017;Maharramova, S. and Ayberk, H. (2017). New records of leafrollers reared in Azerbaijan (Lepidoptera: Tortricidae). Linz Biol Beitr. 49(1): 677-686
Hedya salicella;Hedya salicella;Asia;Saharo-Arabian;0;2017;Maharramova, S. and Ayberk, H. (2017). New records of leafrollers reared in Azerbaijan (Lepidoptera: Tortricidae). Linz Biol Beitr. 49(1): 677-686
Cerapteryx graminis;Cerapteryx graminis;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Erannis defoliaria;Erannis defoliaria;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Notocelia rosaecolana;Notocelia rosaecolana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Caradrina clavipalpis;Caradrina clavipalpis;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Deudorix livia;Deudorix livia;Asia;Saharo-Arabian;0;2005;Gong, C. (2005) The first record of the Eremic Lycaenid Deudorix livia (Klug, 1834) in Europe. Atalanta, 36(1): 109-112
Hedya salicella;Hedya salicella;Asia;Saharo-Arabian;0;2017;Maharramova, S. and Ayberk, H. (2017). New records of leafrollers reared in Azerbaijan (Lepidoptera: Tortricidae). Linz Biol Beitr. 49(1): 677-686
Apamea crenata;Apamea crenata;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Apamea remissa;Apamea remissa;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Argyresthia laevigatella;Argyresthia laevigatella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Caloptilia roscipennella;Caloptilia roscipennella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Deilephila elpenor;Deilephila elpenor;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
