Species;AcceptedSpecies;Continent;Cosmopolitan;Reference Year;Reference
Elophila responsalis;Elophila responsalis;Asia;0;2020;Whitaker, T., Sutton, S. and Barlow, H. (2020). Pyralids of Borneo - An Illustrated Guide (5th Edition). Southdene Sdn Bhd. Available Online at: http://www.pyralidsofborneo.org/index.php?index#
Elophila responsalis;Elophila responsalis;Asia;0;2020;Whitaker, T., Sutton, S. and Barlow, H. (2020). Pyralids of Borneo - An Illustrated Guide (5th Edition). Southdene Sdn Bhd. Available Online at: http://www.pyralidsofborneo.org/index.php?index#
Elophila responsalis;Elophila responsalis;Asia;0;2020;Whitaker, T., Sutton, S. and Barlow, H. (2020). Pyralids of Borneo - An Illustrated Guide (5th Edition). Southdene Sdn Bhd. Available Online at: http://www.pyralidsofborneo.org/index.php?index#
Elophila responsalis;Elophila responsalis;Asia;0;2020;Whitaker, T., Sutton, S. and Barlow, H. (2020). Pyralids of Borneo - An Illustrated Guide (5th Edition). Southdene Sdn Bhd. Available Online at: http://www.pyralidsofborneo.org/index.php?index#
Argyresthia conjugella;Argyresthia conjugella;Asia;0;2022;Kambor, J. (2022). Apple moth-an occasional pest of Swiss apple orchards. Vignes et Vergers. 54(5): 12-13
Argyresthia conjugella;Argyresthia conjugella;Europe;0;2022;Kambor, J. (2022). Apple moth-an occasional pest of Swiss apple orchards. Vignes et Vergers. 54(5): 12-13
Dasystoma salicella;Dasystoma salicella;Asia;0;1988;Contant, H. (1988). Modification of microclimate by the blueberry leaf-tier, Cheimophila salicella (Hbn.)(Lepidoptera: Oecophoridae) [PhD Dissertation, University of British Columbia]
Dasystoma salicella;Dasystoma salicella;Europe;0;1988;Contant, H. (1988). Modification of microclimate by the blueberry leaf-tier, Cheimophila salicella (Hbn.)(Lepidoptera: Oecophoridae) [PhD Dissertation, University of British Columbia]
Coleophora serratella;Coleophora serratella;Europe;0;1974;Coshan, P. (1974). The biology of Coleophora serratella (L.)(Lepidoptera: Coleophoridae). Transactions of the Royal Entomological Society of London. 126(2): 169-188
Dichomeris picrocarpa;Dichomeris picrocarpa;Asia;0;1991;Park, K. (1991). Gelechiidae (Lepidoptera) from North Korea with description of two new species. Annales historico-naturales Musei Natinonalis Hungarici. 83: 117-123
Dichomeris picrocarpa;Dichomeris picrocarpa;Asia;0;1991;Park, K. (1991). Gelechiidae (Lepidoptera) from North Korea with description of two new species. Annales historico-naturales Musei Natinonalis Hungarici. 83: 117-123
Dichomeris picrocarpa;Dichomeris picrocarpa;Asia;0;1991;Park, K. (1991). Gelechiidae (Lepidoptera) from North Korea with description of two new species. Annales historico-naturales Musei Natinonalis Hungarici. 83: 117-123
Dichomeris picrocarpa;Dichomeris picrocarpa;Asia;0;1991;Park, K. (1991). Gelechiidae (Lepidoptera) from North Korea with description of two new species. Annales historico-naturales Musei Natinonalis Hungarici. 83: 117-123
Dichomeris picrocarpa;Dichomeris picrocarpa;Asia;0;1991;Park, K. (1991). Gelechiidae (Lepidoptera) from North Korea with description of two new species. Annales historico-naturales Musei Natinonalis Hungarici. 83: 117-123
Dichomeris picrocarpa;Dichomeris picrocarpa;Asia;0;1991;Park, K. (1991). Gelechiidae (Lepidoptera) from North Korea with description of two new species. Annales historico-naturales Musei Natinonalis Hungarici. 83: 117-123
Dichomeris picrocarpa;Dichomeris picrocarpa;Asia;0;1991;Park, K. (1991). Gelechiidae (Lepidoptera) from North Korea with description of two new species. Annales historico-naturales Musei Natinonalis Hungarici. 83: 117-123
Dichomeris picrocarpa;Dichomeris picrocarpa;Asia;0;1991;Park, K. (1991). Gelechiidae (Lepidoptera) from North Korea with description of two new species. Annales historico-naturales Musei Natinonalis Hungarici. 83: 117-123
Dichomeris picrocarpa;Dichomeris picrocarpa;Asia;0;1991;Park, K. (1991). Gelechiidae (Lepidoptera) from North Korea with description of two new species. Annales historico-naturales Musei Natinonalis Hungarici. 83: 117-123
Epidromia pannosa;Epidromia pannosa;South America;0;1986;Solis, M. (1986). A new species of Epidromia (Noctuidae) from Florida. Journal of the Lepidopterists Society. 40(1): 8-19.
Epidromia pannosa;Epidromia pannosa;North America;0;1986;Solis, M. (1986). A new species of Epidromia (Noctuidae) from Florida. Journal of the Lepidopterists Society. 40(1): 8-19.
Epidromia pannosa;Epidromia pannosa;South America;0;1986;Solis, M. (1986). A new species of Epidromia (Noctuidae) from Florida. Journal of the Lepidopterists Society. 40(1): 8-19.
Epimorius testaceellus;Epimorius testaceellus;South America;0;1992;Heppner, J. (1992). Biology and immature stages of the bromeliad pod borer, Epimorius testaceellus, in Florida (Lepidoptera: Pyralidae: Galleriinae). Tropical Lepidoptera Research: 57-62
Epimorius testaceellus;Epimorius testaceellus;North America;0;1992;Heppner, J. (1992). Biology and immature stages of the bromeliad pod borer, Epimorius testaceellus, in Florida (Lepidoptera: Pyralidae: Galleriinae). Tropical Lepidoptera Research: 57-62
Esperia sulphurella;Esperia sulphurella;Europe;0;2023;Holland, P. (2023). The genome sequence of the Sulphur Tubic, Esperia sulphurella (Fabricius, 1775). Wellcome Open Research. 8: 156
Ethmia bipunctella;Ethmia bipunctella;Europe;0;2018;Vidal E., (2018). Lepidopteros de O Courel (Lugo, Galicia, España, N. O. Peninsula Iberica) XV: Ethmiinae. (Insecta: Lepidoptera, Depressariidae). Arquivos Entomoloxicos. 19: 3-10
Ethmia bipunctella;Ethmia bipunctella;Africa;0;2018;Vidal E., (2018). Lepidopteros de O Courel (Lugo, Galicia, España, N. O. Peninsula Iberica) XV: Ethmiinae. (Insecta: Lepidoptera, Depressariidae). Arquivos Entomoloxicos. 19: 3-10
Etiella zinckenella;Etiella zinckenella;NULL;1;1998;Van Den Berg, H., Shepard, B. and Nasikin. (1998). Damage incidence by Etiella zinckenella in soybean in East Java, Indonesia. International Journal of Pest Management. 44(3): 153-159
Xestia c-nigrum;Xestia c-nigrum;NULL;1;1998;Van Den Berg, H., Shepard, B. and Nasikin. (1998). Damage incidence by Etiella zinckenella in soybean in East Java, Indonesia. International Journal of Pest Management. 44(3): 153-159
Euscirrhopterus poeyi;Euscirrhopterus poeyi;North America;0;1966;Todd, E. (1966). Notes and descriptions of some neotropical agaristine moths (Lepidoptera: Noctuidae). Proceedings of the United States National Museum. 120(3560): 1-15
Euscirrhopterus poeyi;Euscirrhopterus poeyi;North America;0;1966;Todd, E. (1966). Notes and descriptions of some neotropical agaristine moths (Lepidoptera: Noctuidae). Proceedings of the United States National Museum. 120(3560): 1-15
Exoteleia dodecella;Exoteleia dodecella;Europe;0;1959;Martin, J. (1959). The Bionomics of the Pine Bud Moth, Exoteleia dodecella L.(Lepidoptera: Gelechiidae), in Ontario1. The Canadian Entomologist. 91(1): 5-14
Garella nilotica;Garella nilotica;Asia;0;2010;Muller, G., Kravchenko, V., Revay, E., Speidel, W., Mooder, J., Beredin, S. and Witt, T. (2010). The Nolidae of Jordan: Distribution, Phenology and Ecology. Entomofauna., 31(8): 69-84
Garella nilotica;Garella nilotica;Asia;0;2010;Muller, G., Kravchenko, V., Revay, E., Speidel, W., Mooder, J., Beredin, S. and Witt, T. (2010). The Nolidae of Jordan: Distribution, Phenology and Ecology. Entomofauna., 31(8): 69-84
Garella nilotica;Garella nilotica;Africa;0;2010;Muller, G., Kravchenko, V., Revay, E., Speidel, W., Mooder, J., Beredin, S. and Witt, T. (2010). The Nolidae of Jordan: Distribution, Phenology and Ecology. Entomofauna., 31(8): 69-84
Garella nilotica;Garella nilotica;Africa;0;2010;Muller, G., Kravchenko, V., Revay, E., Speidel, W., Mooder, J., Beredin, S. and Witt, T. (2010). The Nolidae of Jordan: Distribution, Phenology and Ecology. Entomofauna., 31(8): 69-84
Garella nilotica;Garella nilotica;Africa;0;2010;Muller, G., Kravchenko, V., Revay, E., Speidel, W., Mooder, J., Beredin, S. and Witt, T. (2010). The Nolidae of Jordan: Distribution, Phenology and Ecology. Entomofauna., 31(8): 69-84
Garella nilotica;Garella nilotica;Asia;0;2010;Muller, G., Kravchenko, V., Revay, E., Speidel, W., Mooder, J., Beredin, S. and Witt, T. (2010). The Nolidae of Jordan: Distribution, Phenology and Ecology. Entomofauna., 31(8): 69-84
Hecatera dysodea;Hecatera dysodea;Asia;0;2010;Landolt, P., Worth, R. and Zack, R. (2010). First report of Hecatera dysodea (Denis and Schiffermuller)(Noctuidae) in the Pacific Northwest of the United States. The Journal of the Lepidopterists Society. 64(4): 192-196
Hecatera dysodea;Hecatera dysodea;Asia;0;2010;Landolt, P., Worth, R. and Zack, R. (2010). First report of Hecatera dysodea (Denis and Schiffermuller)(Noctuidae) in the Pacific Northwest of the United States. The Journal of the Lepidopterists Society. 64(4): 192-196
Hecatera dysodea;Hecatera dysodea;Africa;0;2010;Landolt, P., Worth, R. and Zack, R. (2010). First report of Hecatera dysodea (Denis and Schiffermuller)(Noctuidae) in the Pacific Northwest of the United States. The Journal of the Lepidopterists Society. 64(4): 192-196
Hecatera dysodea;Hecatera dysodea;Africa;0;2010;Landolt, P., Worth, R. and Zack, R. (2010). First report of Hecatera dysodea (Denis and Schiffermuller)(Noctuidae) in the Pacific Northwest of the United States. The Journal of the Lepidopterists Society. 64(4): 192-196
Hecatera dysodea;Hecatera dysodea;Europe;0;2010;Landolt, P., Worth, R. and Zack, R. (2010). First report of Hecatera dysodea (Denis and Schiffermuller)(Noctuidae) in the Pacific Northwest of the United States. The Journal of the Lepidopterists Society. 64(4): 192-196
Hecatera dysodea;Hecatera dysodea;Asia;0;2010;Landolt, P., Worth, R. and Zack, R. (2010). First report of Hecatera dysodea (Denis and Schiffermuller)(Noctuidae) in the Pacific Northwest of the United States. The Journal of the Lepidopterists Society. 64(4): 192-196
Hemithea aestivaria;Hemithea aestivaria;Europe;0;1979;Doganlar, M. and Beirne, B. (1979). Hemithea aestivaria, a geometrid new to North America, established in British Columbia (Lepidoptera: Geometridae: Geometrinae). The Canadian Entomologist. 111(10): 1121-1121
Hemithea aestivaria;Hemithea aestivaria;Asia;0;1979;Doganlar, M. and Beirne, B. (1979). Hemithea aestivaria, a geometrid new to North America, established in British Columbia (Lepidoptera: Geometridae: Geometrinae). The Canadian Entomologist. 111(10): 1121-1121
Hileithia decostalis;Hileithia decostalis;South America;0;1992;Mather, B. (1992) Hileithia decostalis (Crambidae: Pyraustinae), new to the United States. Journal of the Lepidopterists Society 46(2): 159-160
Thymelicus sylvestris;Thymelicus sylvestris;Europe;0;2019;Hinojosa, J., Koubinova, D., Szenteczki, M., Pitteloud, C., Dinca, V., Alvarez, N. and Vila, R. (2019). A mirage of cryptic species: genomics uncover striking mitonuclear discordance in the butterfly Thymelicus sylvestris. Molecular ecology. 28(17): 3857-3868
Thymelicus sylvestris;Thymelicus sylvestris;Africa;0;2019;Hinojosa, J., Koubinova, D., Szenteczki, M., Pitteloud, C., Dinca, V., Alvarez, N. and Vila, R. (2019). A mirage of cryptic species: genomics uncover striking mitonuclear discordance in the butterfly Thymelicus sylvestris. Molecular ecology. 28(17): 3857-3868
Lycomorphodes sordida;Lycomorphodes sordida;North America;0;1992;Adams, J. (1992). A new lichen moth record for the United States: Lycomorphodes sordida (Arctiidae: Lithosiinae) from south Texas. Journal of the Lepidopterists Society. 46(2): 160-161
Lycomorphodes sordida;Lycomorphodes sordida;North America;0;1992;Adams, J. (1992). A new lichen moth record for the United States: Lycomorphodes sordida (Arctiidae: Lithosiinae) from south Texas. Journal of the Lepidopterists Society. 46(2): 160-161
Lycomorphodes sordida;Lycomorphodes sordida;South America;0;1992;Adams, J. (1992). A new lichen moth record for the United States: Lycomorphodes sordida (Arctiidae: Lithosiinae) from south Texas. Journal of the Lepidopterists Society. 46(2): 160-161
Moodna bisinuella;Moodna bisinuella;North America;0;1985;Neunzig, H. (1985). Notes on the larva and biology of Moodna bisinuella Hampson(Pyralidae: Phycitinae). Journal of the Lepidopterists Society. 39(1): 9-12
Moodna bisinuella;Moodna bisinuella;North America;0;1985;Neunzig, H. (1985). Notes on the larva and biology of Moodna bisinuella Hampson(Pyralidae: Phycitinae). Journal of the Lepidopterists Society. 39(1): 9-12
Niphonyx segregata;Niphonyx segregata;Asia;0;2018;Roble, S. (2018). First Virginia Records of Four Exotic Noctuoid Moths, with Additional Records for Two Other Introduced Species (Lepidoptera). Banisteria. 51: 42-51
Niphonyx segregata;Niphonyx segregata;Asia;0;2018;Roble, S. (2018). First Virginia Records of Four Exotic Noctuoid Moths, with Additional Records for Two Other Introduced Species (Lepidoptera). Banisteria. 51: 42-51
Niphonyx segregata;Niphonyx segregata;Asia;0;2018;Roble, S. (2018). First Virginia Records of Four Exotic Noctuoid Moths, with Additional Records for Two Other Introduced Species (Lepidoptera). Banisteria. 51: 42-51
Noctua comes;Noctua comes;Europe;0;1984;Neil, K. (1984). Noctua comes, a noctuid new to North America (Lepidoptera: Noctuidae: Noctuinae). The Canadian Entomologist. 116(3): 479-480
Noctua comes;Noctua comes;Asia;0;1984;Neil, K. (1984). Noctua comes, a noctuid new to North America (Lepidoptera: Noctuidae: Noctuinae). The Canadian Entomologist. 116(3): 479-480
Noctua pronuba;Noctua pronuba;Europe;0;2020;Brou Jr, V. and Brou, C. (2020). Noctua pronuba (Linnaeus)(Lepidoptera: Noctuidae in Louisiana. Southern Lepidoptera News. 42: 329-330
Noctua pronuba;Noctua pronuba;Africa;0;2020;Brou Jr, V. and Brou, C. (2020). Noctua pronuba (Linnaeus)(Lepidoptera: Noctuidae in Louisiana. Southern Lepidoptera News. 42: 329-330
Ochsenheimeria vacculella;Ochsenheimeria vacculella;Europe;0;1975;Davis, D. (1975). A Review of Ochsenheimeriidae and the Introduction of the Cereal Stem Moth, Ochsenheimeria vacculella into the United States (Lepidoptera: Tineodea). Smithsonian Contributions to Zooology. 192: 1-20
Ochsenheimeria vacculella;Ochsenheimeria vacculella;Africa;0;1975;Davis, D. (1975). A Review of Ochsenheimeriidae and the Introduction of the Cereal Stem Moth, Ochsenheimeria vacculella into the United States (Lepidoptera: Tineodea). Smithsonian Contributions to Zooology. 192: 1-20
Ornativalva erubescens;Ornativalva erubescens;Africa;0;2017;Lee, S., Watkinson, I., and Vargo, J. (2017). Ornativalva erubescens (Walsingham) (Lepidoptera: Gelechiidae) Introduced in North America. The Journal of the Lepidopterists Society. 71(3): 141-145
Ornativalva erubescens;Ornativalva erubescens;Africa;0;2017;Lee, S., Watkinson, I., and Vargo, J. (2017). Ornativalva erubescens (Walsingham) (Lepidoptera: Gelechiidae) Introduced in North America. The Journal of the Lepidopterists Society. 71(3): 141-145
Ornativalva erubescens;Ornativalva erubescens;Asia;0;2017;Lee, S., Watkinson, I., and Vargo, J. (2017). Ornativalva erubescens (Walsingham) (Lepidoptera: Gelechiidae) Introduced in North America. The Journal of the Lepidopterists Society. 71(3): 141-145
Ornativalva erubescens;Ornativalva erubescens;Asia;0;2017;Lee, S., Watkinson, I., and Vargo, J. (2017). Ornativalva erubescens (Walsingham) (Lepidoptera: Gelechiidae) Introduced in North America. The Journal of the Lepidopterists Society. 71(3): 141-145
Zophodia lucidalis;Zophodia lucidalis;North America;0;1990;Habeck, D. and Bennett, F. (1990). Cactoblastis cactorum Berg (Lepidoptera: Pyralidae), a phycitine new to Florida. Entomology Circular. 333
Zophodia lucidalis;Zophodia lucidalis;North America;0;1990;Habeck, D. and Bennett, F. (1990). Cactoblastis cactorum Berg (Lepidoptera: Pyralidae), a phycitine new to Florida. Entomology Circular. 333
Zophodia lucidalis;Zophodia lucidalis;North America;0;1990;Habeck, D. and Bennett, F. (1990). Cactoblastis cactorum Berg (Lepidoptera: Pyralidae), a phycitine new to Florida. Entomology Circular. 333
Palpita persimilis;Palpita persimilis;North America;0;2012;Hayden, J. and Buss, L. (2012). Olive shootworm (Palpita persimilis) in Florida. Florida Department of Agriculture and Consumer Services - Division of Plant Industry - Entomology Circular. 426
Palpita persimilis;Palpita persimilis;North America;0;2012;Hayden, J. and Buss, L. (2012). Olive shootworm (Palpita persimilis) in Florida. Florida Department of Agriculture and Consumer Services - Division of Plant Industry - Entomology Circular. 426
Palpita persimilis;Palpita persimilis;North America;0;2012;Hayden, J. and Buss, L. (2012). Olive shootworm (Palpita persimilis) in Florida. Florida Department of Agriculture and Consumer Services - Division of Plant Industry - Entomology Circular. 426
Palpita persimilis;Palpita persimilis;South America;0;2012;Hayden, J. and Buss, L. (2012). Olive shootworm (Palpita persimilis) in Florida. Florida Department of Agriculture and Consumer Services - Division of Plant Industry - Entomology Circular. 426
Palpita persimilis;Palpita persimilis;South America;0;2012;Hayden, J. and Buss, L. (2012). Olive shootworm (Palpita persimilis) in Florida. Florida Department of Agriculture and Consumer Services - Division of Plant Industry - Entomology Circular. 426
Palpita persimilis;Palpita persimilis;North America;0;2012;Hayden, J. and Buss, L. (2012). Olive shootworm (Palpita persimilis) in Florida. Florida Department of Agriculture and Consumer Services - Division of Plant Industry - Entomology Circular. 426
Palpita persimilis;Palpita persimilis;North America;0;2012;Hayden, J. and Buss, L. (2012). Olive shootworm (Palpita persimilis) in Florida. Florida Department of Agriculture and Consumer Services - Division of Plant Industry - Entomology Circular. 426
Palpita persimilis;Palpita persimilis;North America;0;2012;Hayden, J. and Buss, L. (2012). Olive shootworm (Palpita persimilis) in Florida. Florida Department of Agriculture and Consumer Services - Division of Plant Industry - Entomology Circular. 426
Palpita persimilis;Palpita persimilis;South America;0;2012;Hayden, J. and Buss, L. (2012). Olive shootworm (Palpita persimilis) in Florida. Florida Department of Agriculture and Consumer Services - Division of Plant Industry - Entomology Circular. 426
Palpita persimilis;Palpita persimilis;South America;0;2012;Hayden, J. and Buss, L. (2012). Olive shootworm (Palpita persimilis) in Florida. Florida Department of Agriculture and Consumer Services - Division of Plant Industry - Entomology Circular. 426
Paracorsia repandalis;Paracorsia repandalis;Europe;0;2016;Scalercio, S. (2016). Interessanti novita faunistiche sui Pyraloidea dell Italia meridionale, con particolare riferimento agli ambienti forestali (Lepidoptera: Pyralidae, Crambidae). SHILAP Revista de Lepidopterologia. 44(175): 433-442
Paracorsia repandalis;Paracorsia repandalis;Asia;0;2016;Scalercio, S. (2016). Interessanti novita faunistiche sui Pyraloidea dell Italia meridionale, con particolare riferimento agli ambienti forestali (Lepidoptera: Pyralidae, Crambidae). SHILAP Revista de Lepidopterologia. 44(175): 433-442
Pasiphila rectangulata;Pasiphila rectangulata;Europe;0;2005;Maier, C. (2005). Hosts, pattern of seasonal emergence and flight, and new distributional records of palearctic Pasiphila rectangulata (Lepidoptera: Geometridae) in the northeastern United States. Annals of the Entomological Society of America. 98(2): 214-218
Pasiphila rectangulata;Pasiphila rectangulata;Asia;0;2005;Maier, C. (2005). Hosts, pattern of seasonal emergence and flight, and new distributional records of palearctic Pasiphila rectangulata (Lepidoptera: Geometridae) in the northeastern United States. Annals of the Entomological Society of America. 98(2): 214-218
Perittia herrichiella;Perittia herrichiella;Europe;0;1995;Kaila, L. (1995). A Revision Of The North American Perittia (Onceroptila), With First Nearctic Records Of The Genus Mendesia (Elachistidae). Journal of the Lepidopterists Society. 49(3): 208-222
Perizoma alchemillata;Perizoma alchemillata;Europe;0;1977;Morris, R. and Bolte, K. (1977). The European Species Perizoma alchemillata (the Small Rivulet (BR.))(Lepidoptera: Geometridae) in Newfoundland). The Canadian Entomologist. 109(3): 385-387
Perizoma alchemillata;Perizoma alchemillata;Asia;0;1977;Morris, R. and Bolte, K. (1977). The European Species Perizoma alchemillata (the Small Rivulet (BR.))(Lepidoptera: Geometridae) in Newfoundland). The Canadian Entomologist. 109(3): 385-387
Porphyrosela minuta;Porphyrosela minuta;South America;0;2017;Eiseman, C., Feldman, T., Lopresti, E. and Palmer, M. (2017). First North American records of Porphyrosela minuta Clarke (Lepidoptera: Gracillariidae), with notes on its native congener, P. desmodiella (Clemens). Proceedings of the Entomological Society of Washington. 119(1), 18-23
Prepona laertes;Prepona laertes;South America;0;2017;Hayden, J. (2017). A Shoemaker Butterfly Prepona laertes (Lepidoptera: Nymphalidae):Department of Entomology and Nematology, UF/IFAS - EDIS: EENY684
Prepona laertes;Prepona laertes;North America;0;2017;Hayden, J. (2017). A Shoemaker Butterfly Prepona laertes (Lepidoptera: Nymphalidae):Department of Entomology and Nematology, UF/IFAS - EDIS: EENY684
Prepona laertes;Prepona laertes;North America;0;2017;Hayden, J. (2017). A Shoemaker Butterfly Prepona laertes (Lepidoptera: Nymphalidae):Department of Entomology and Nematology, UF/IFAS - EDIS: EENY684
Promalactis suzukiella;Promalactis suzukiella;Asia;0;2009;Adamski, D., Hevel, G. and Pultyniewicz, A. (2009). Redescription and immature stages of Promalactis suzukiella (Matsumura)(Gelechioidea: Oecophoridae), a new introduction into the United States. Proceedings of the Entomological Society of Washington. 111(1): 204-214
Promalactis suzukiella;Promalactis suzukiella;Asia;0;2009;Adamski, D., Hevel, G. and Pultyniewicz, A. (2009). Redescription and immature stages of Promalactis suzukiella (Matsumura)(Gelechioidea: Oecophoridae), a new introduction into the United States. Proceedings of the Entomological Society of Washington. 111(1): 204-214
Promalactis suzukiella;Promalactis suzukiella;Asia;0;2009;Adamski, D., Hevel, G. and Pultyniewicz, A. (2009). Redescription and immature stages of Promalactis suzukiella (Matsumura)(Gelechioidea: Oecophoridae), a new introduction into the United States. Proceedings of the Entomological Society of Washington. 111(1): 204-214
Promalactis suzukiella;Promalactis suzukiella;Asia;0;2009;Adamski, D., Hevel, G. and Pultyniewicz, A. (2009). Redescription and immature stages of Promalactis suzukiella (Matsumura)(Gelechioidea: Oecophoridae), a new introduction into the United States. Proceedings of the Entomological Society of Washington. 111(1): 204-214
Promalactis suzukiella;Promalactis suzukiella;Asia;0;2009;Adamski, D., Hevel, G. and Pultyniewicz, A. (2009). Redescription and immature stages of Promalactis suzukiella (Matsumura)(Gelechioidea: Oecophoridae), a new introduction into the United States. Proceedings of the Entomological Society of Washington. 111(1): 204-214
Psyche casta;Psyche casta;Europe;0;2022;Niitsu, S. and Maeda, D. (2022). Discovery of Psyche casta (Pallas, 1767)(Psychidae, Psychinae) in Japan. Lepidoptera Science. 73(1): 7-11
Psyche casta;Psyche casta;Africa;0;2022;Niitsu, S. and Maeda, D. (2022). Discovery of Psyche casta (Pallas, 1767)(Psychidae, Psychinae) in Japan. Lepidoptera Science. 73(1): 7-11
Ptichodis immunis;Ptichodis immunis;North America;0;2005;Becker, V. and Miller, S. (2005). Moths: Lepidoptera. In: Lazell, J. (2005). Island: Fact and theory in nature (pp: 303-309). University of California Press.
Ptichodis immunis;Ptichodis immunis;South America;0;2005;Becker, V. and Miller, S. (2005). Moths: Lepidoptera. In: Lazell, J. (2005). Island: Fact and theory in nature (pp: 303-309). University of California Press.
Ptichodis immunis;Ptichodis immunis;North America;0;2005;Becker, V. and Miller, S. (2005). Moths: Lepidoptera. In: Lazell, J. (2005). Island: Fact and theory in nature (pp: 303-309). University of California Press.
Rhizedra lutosa;Rhizedra lutosa;Europe;0;1991;McCabe, T. and Schweitzer, D. (1991). Rhizedra lutosa (Lepidoptera: Noctuidae) newly introduced to North America. Entomological News. 102(3): 130-132
Rhizedra lutosa;Rhizedra lutosa;Asia;0;1991;McCabe, T. and Schweitzer, D. (1991). Rhizedra lutosa (Lepidoptera: Noctuidae) newly introduced to North America. Entomological News. 102(3): 130-132
Scardia amurensis;Scardia amurensis;Asia;0;2016;Osada, Y., Sakai, M. and Hirowatari, T. (2016). A review of the Japanese species of the genus Scardia Treitschke (Lepidoptera, Tineidae), with description of a new species. Zootaxa. 4079(3): 363-371
Scardia amurensis;Scardia amurensis;Asia;0;2016;Osada, Y., Sakai, M. and Hirowatari, T. (2016). A review of the Japanese species of the genus Scardia Treitschke (Lepidoptera, Tineidae), with description of a new species. Zootaxa. 4079(3): 363-371
Sesamia inferens;Sesamia inferens;Asia;0;2018;Baladhiya, H., Sisodiya, D. and Pathan, N. (2018). A review on pink stem borer, Sesamia inferens Walker: a threat to cereals. Journal of Entomology and Zoology Studies. 6(3): 1235-1239
Sesamia inferens;Sesamia inferens;Asia;0;2018;Baladhiya, H., Sisodiya, D. and Pathan, N. (2018). A review on pink stem borer, Sesamia inferens Walker: a threat to cereals. Journal of Entomology and Zoology Studies. 6(3): 1235-1239
Sesamia inferens;Sesamia inferens;Asia;0;2018;Baladhiya, H., Sisodiya, D. and Pathan, N. (2018). A review on pink stem borer, Sesamia inferens Walker: a threat to cereals. Journal of Entomology and Zoology Studies. 6(3): 1235-1239
Sesia apiformis;Sesia apiformis;Europe;0;2011;Martin-Garcia, J., Jactel, H. and Diez, J. (2011). Patterns and monitoring of Sesia apiformis infestations in poplar plantations at different spatial scales. Journal of Applied Entomology. 135(5): 382-392
Sesia apiformis;Sesia apiformis;Asia;0;2011;Martin-Garcia, J., Jactel, H. and Diez, J. (2011). Patterns and monitoring of Sesia apiformis infestations in poplar plantations at different spatial scales. Journal of Applied Entomology. 135(5): 382-392
Simplicia cornicalis;Simplicia cornicalis;Asia;0;2011;Dickel, T., Brou Jr., V. and Heppner, J. (2010) New North American Records Of The Asian Species, Simplicia cornicalis, in Florida and Louisiana. Lepidoptera Novae. 3(1): 53-56
Simplicia cornicalis;Simplicia cornicalis;Oceania;0;2011;Dickel, T., Brou Jr., V. and Heppner, J. (2010) New North American Records Of The Asian Species, Simplicia cornicalis, in Florida and Louisiana. Lepidoptera Novae. 3(1): 53-56
Simplicia cornicalis;Simplicia cornicalis;Oceania;0;2011;Dickel, T., Brou Jr., V. and Heppner, J. (2010) New North American Records Of The Asian Species, Simplicia cornicalis, in Florida and Louisiana. Lepidoptera Novae. 3(1): 53-56
Simplicia cornicalis;Simplicia cornicalis;Australia;0;2011;Dickel, T., Brou Jr., V. and Heppner, J. (2010) New North American Records Of The Asian Species, Simplicia cornicalis, in Florida and Louisiana. Lepidoptera Novae. 3(1): 53-56
Sitochroa palealis;Sitochroa palealis;Europe;0;2008;Passoa, S., Balogh, G. and Solis, M. (2008). Sitochroa palealis: a Palearctic pyraustine moth (Lepidoptera: Pyraloidea: Crambidae) newly introduced to North America. Proceedings of the entomological society of Washington. 110(2): 504-515
Sitochroa palealis;Sitochroa palealis;Asia;0;2008;Passoa, S., Balogh, G. and Solis, M. (2008). Sitochroa palealis: a Palearctic pyraustine moth (Lepidoptera: Pyraloidea: Crambidae) newly introduced to North America. Proceedings of the entomological society of Washington. 110(2): 504-515
Sitochroa palealis;Sitochroa palealis;Asia;0;2008;Passoa, S., Balogh, G. and Solis, M. (2008). Sitochroa palealis: a Palearctic pyraustine moth (Lepidoptera: Pyraloidea: Crambidae) newly introduced to North America. Proceedings of the entomological society of Washington. 110(2): 504-515
Sitochroa palealis;Sitochroa palealis;Africa;0;2008;Passoa, S., Balogh, G. and Solis, M. (2008). Sitochroa palealis: a Palearctic pyraustine moth (Lepidoptera: Pyraloidea: Crambidae) newly introduced to North America. Proceedings of the entomological society of Washington. 110(2): 504-515
Spilonota ocellana;Spilonota ocellana;Europe;0;1959;LeRoux, E. and Reimer, C. (1959). Variation Between Samples of Immature Stages, and of Mortalities from Some Factors, of the Eye-Spotted Bud Moth, Spilonota ocellana (D. & S.)(Lepidoptera: Olethreutidae), and the Pistol Casebearer, Coleophora serratella (L.)(Lepidoptera: Coleophoridae), on Apple in Quebec. The Canadian Entomologist. 91(7): 428-449
Spilonota ocellana;Spilonota ocellana;Asia;0;2011;Byun, B. (2011). A review of the genus Spilonota Stephens (Lepidoptera: Tortricidae) in North Korea. Entomological Research. 41(6): 242-246
Spilonota ocellana;Spilonota ocellana;Africa;0;2011;Byun, B. (2011). A review of the genus Spilonota Stephens (Lepidoptera: Tortricidae) in North Korea. Entomological Research. 41(6): 242-246
Stenolechia bathrodyas;Stenolechia bathrodyas;Asia;0;1994;Park, K. (1994). Notes on Chorivalva and Stenolechia species in Korea, with new synonyms (Lepidoptera, Gelechiidae). Nota. Lepiderologica. 16(3): 281-289
