Species,AcceptedSpecies,Family,Genus
Leucoptera caffeina,Leucoptera caffeina,Lyonetiidae,Leucoptera
Sesamia calamistis,Sesamia calamistis,Noctuidae,Sesamia
Stenoma decora,Stenoma decora,Depressariidae,Stenoma
Pimelephila ghesquierei,Pimelephila ghesquierei,Crambidae,Pimelephila
Acleris nishidai,Acleris nishidai,Tortricidae,Acleris
Blastobasis graminea,Blastobasis graminea,Blastobasidae,Blastobasis
Archips podana,Archips podana,Tortricidae,Archips
Bathytricha truncata,Bathytricha truncata,Noctuidae,Bathytricha
Busseola fusca,Busseola fusca,Noctuidae,Busseola
Parapoynx polydectalis,Parapoynx polydectalis,Crambidae,Parapoynx
Paramyelois transitella,Paramyelois transitella,Pyralidae,Amyelois
Lozotaenia cedrivora,Lozotaenia cedrivora,Tortricidae,Lozotaenia
Epinotia algeriensis,Epinotia algeriensis,Tortricidae,Epinotia
Pseudarenipses insularum,Pseudarenipses insularum,Pyralidae,Pseudarenipses
Bifascioides leucomelanellus,Bifascioides leucomelanella,Cosmopterigidae,Bifascioides
Ascalenia acaciella,Ascalenia acaciella,Cosmopterigidae,Ascalenia
Neomariania rebeli,Neomariania rebeli,Cosmopterigidae,Neomariania
Parapoynx obscuralis,Parapoynx obscuralis,Crambidae,Parapoynx
Agassiziella angulipennis,Agassiziella angulipennis,Crambidae,Agassiziella
Blastobasis rebeli,Blastobasis rebeli,Blastobasidae,Blastobasis
Elophila difflualis,Elophila difflualis,Crambidae,Elophila
Arenipses sabella,Arenipses sabella,Pyralidae,Arenipses
Acharia stimulea,Acharia stimulea,Limacodidae,Acharia
Elophila melagynalis,Elophila melagynalis,Crambidae,Elophila
Gisilia stereodoxa,Gisilia stereodoxa,Cosmopterigidae,Gisilia
Peribatodes perversaria,Peribatodes perversaria,Geometridae,Peribatodes
Papilio demodocus,Papilio demodocus,Papilionidae,Papilio
Actias isabellae,Graellsia isabellae,Saturniidae,Graellsia
Aloa lactinea,Aloa lactinea,Erebidae,Aloa
Araschnia levana,Araschnia levana,Nymphalidae,Araschnia
Argyresthia bonnetella,Argyresthia bonnetella,Argyresthiidae,Argyresthia
Caloptilla rufipennella,Caloptilia rufipennella,Gracillariidae,Caloptilia
Crambus leucoschalis,Crambus leucoschalis,Crambidae,Crambus
Earias ansorgei,Earias ansorgei,Nolidae,Earias
Ethmia terminella,Ethmia terminella,Ethmiidae,Ethmia
Euclasta varii,Euclasta varii,Crambidae,Euclasta
Eupithecia sinuosaria,Eupithecia sinuosaria,Geometridae,Eupithecia
Feltia subgothica,Feltia subgothica,Noctuidae,Feltia
Idaea bonifata,Idaea bonifata,Geometridae,Idaea
Kirinia roxelana,Kirinia roxelana,Nymphalidae,Kirinia
Laspeyresia milleniana,Cydia millenniana,Tortricidae,Cydia
Nemapogon gerasimovi,Nemapogon gerasimovi,Tineidae,Nemapogon
Ptycholoma peritana,Ptycholoma peritana,Tortricidae,Ptycholoma
Pyroderces argyrogrammos,Pyroderces argyrogrammos,Cosmopterigidae,Pyroderces
Sciota marmorata,Sciota marmorata,Pyralidae,Sciota
Stigmella heringella,Ectoedemia heringella,Nepticulidae,Ectoedemia
Zizeeria knysna,Zizeeria knysna,Lycaenidae,Zizeeria
Heteropterus morpheus,Heteropterus morpheus,Hesperiidae,Heteropterus
Sedina buettneri,Sedina buettneri,Noctuidae,Sedina
Azeta repugnalis,Azeta repugnalis,Erebidae,Azeta
Rapala manea,Rapala manea,Lycaenidae,Rapala
Euplexia lucipara,Euplexia lucipara,Noctuidae,Euplexia
Eurranthis plummistaria,Eurranthis plummistaria,Geometridae,Eurranthis
Synanthedon andrenaeformis,Synanthedon andrenaeformis,Sesiidae,Synanthedon
Ocnerostoma piniariella,Ocnerostoma piniariella,Yponomeutidae,Ocnerostoma
Acharia apicalis,Sibine apicalis,Limacodidae,Sibine
Acronicta aceris,Acronicta aceris,Noctuidae,Acronicta
Anartia fatima,Anartia fatima,Nymphalidae,Anartia
Cabera leptographa,Cabera leptographa,Geometridae,Cabera
Esperia sulphurella,Esperia sulphurella,Oecophoridae,Dafa
Eupithecia carpophagata,Eupithecia carpophagata,Geometridae,Eupithecia
Lithostege griseata,Lithostege griseata,Geometridae,Lithostege
Neptis rivularis,Neptis rivularis,Nymphalidae,Neptis
Phyllonorycter joannisi,Phyllonorycter joannisi,Gracillariidae,Phyllonorycter
Roeslerstammia erxlebella,Roeslerstammia erxlebella,Roeslerstammiidae,Roeslerstammia
Spatalia argentina,Spatalia argentina,Notodontidae,Spatalia
Zophodia grossulariella,Zophodia convolutella,Pyralidae,Zophodia
Eccopisa effractella,Eccopisa effractella,Pyralidae,Eccopisa
Blastobasis phycidella,Blastobasis phycidella,Blastobasidae,Blastobasis
Haplotinea ditella,Haplotinea ditella,Tineidae,Haplotinea
Stenoptilia millieridactylus,Stenoptilia millieridactylus,Pterophoridae,Stenoptilia
Zelleria oleastrella,Zelleria oleastrella,Yponomeutidae,Zelleria
Earias vernana,Earias vernana,Nolidae,Earias
Stigmella centifoliella,Stigmella centifoliella,Nepticulidae,Stigmella
Daraba laisalis,Leucinodes laisalis,Crambidae,Leucinodes
Acentria ephemerella,Acentria ephemerella,Crambidae,Acentria
Acleris forsskaleana,Acleris forsskaleana,Tortricidae,Acleris
Acleris holmiana,Acleris holmiana,Tortricidae,Acleris
Acleris rhombana,Acleris rhombana,Tortricidae,Acleris
Acrobasis suavella,Acrobasis suavella,Pyralidae,Acrobasis
Agapeta zoegana,Agapeta zoegana,Tortricidae,Agapeta
Agrochola lota,Agrochola lota,Noctuidae,Agrochola
Amphipyra tragopoginis,Amphipyra tragopoginis,Noctuidae,Amphipyra
Anacampsis populella,Anacampsis populella,Gelechiidae,Anacampsis
Anania hortulata,Anania hortulata,Crambidae,Anania
Anartia lytraea,Anartia lytraea,Nymphalidae,Anartia
Anomis argillacea,Anomis argillacea,Erebidae,Anomis
Anomis privata,Anomis privata,Erebidae,Anomis
Anticarsia gemmatalis,Anticarsia gemmatalis,Erebidae,Anticarsia
Apamea unanimis,Apamea unanimis,Noctuidae,Apamea
Aphomia sociella,Aphomia sociella,Pyralidae,Aphomia
Aphrissa orbis,Aphrissa orbis,Pieridae,Aphrissa
Apterona crenulella,Apterona helicoidella,Psychidae,Apterona
Apterona helicoidella,Apterona helicoidella,Psychidae,Apterona
Apterona helix,Apterona helicoidella,Psychidae,Apterona
Archips oporana,Archips oporana,Tortricidae,Archips
Argyresthia conjugella,Argyresthia conjugella,Argyresthiidae,Argyresthia
Autosticha kyotensis,Autosticha kyotensis,Autostichidae,Autosticha
Batia lunaris,Batia lunaris,Oecophoridae,Batia
Calophasia lunula,Calophasia lunula,Noctuidae,Calophasia
Caloptilia negundella,Caloptilia negundella,Gracillariidae,Caloptilia
Caloptilia triadicae,Caloptilia triadicae,Gracillariidae,Caloptilia
Caradrina clavipalpis,Caradrina clavipalpis,Noctuidae,Caradrina
Caradrina morpheus,Caradrina morpheus,Noctuidae,Caradrina
Carcina quercana,Carcina quercana,Peleopodidae,Carcina
Cerapteryx graminis,Cerapteryx graminis,Noctuidae,Cerapteryx
Choreutis pariana,Choreutis pariana,Choreutidae,Choreutis
Chrysodeixis includens,Chrysodeixis includens,Noctuidae,Chrysodeixis
Clepsis spectrana,Clepsis spectrana,Tortricidae,Clepsis
Cnephasia asseclana,Cnephasia asseclana,Tortricidae,Cnephasia
Cnephasia longana,Cnephasia longana,Tortricidae,Cnephasia
Cnephasia stephensiana,Cnephasia stephensiana,Tortricidae,Cnephasia
Coleophora badiipennella,Coleophora badiipennella,Coleophoridae,Coleophora
Coleophora colutella,Coleophora colutella,Coleophoridae,Coleophora
Coleophora limosipennella,Coleophora limosipennella,Coleophoridae,Coleophora
Coleophora parthenica,Coleophora parthenica,Coleophoridae,Coleophora
Coleophora ulmifoliella,Coleophora ulmifoliella,Coleophoridae,Coleophora
Cucullia umbratica,Cucullia umbratica,Noctuidae,Cucullia
Cyclargus ammon,Cyclargus ammon,Lycaenidae,Cyclargus
Dasystoma salicella,Dasystoma salicella,Lypusidae,Dasystoma
Depressaria daucella,Depressaria apiella,Depressariidae,Depressaria
Dichomeris ligulella,Dichomeris ligulella,Gelechiidae,Dichomeris
Dichomeris marginella,Dichomeris marginella,Gelechiidae,Dichomeris
Dichomeris picrocarpa,Dichomeris picrocarpa,Gelechiidae,Dichomeris
Dicranoctetes saccharella,Dicranoctetes saccharella,Elachistidae,Elachista
Digrammia hebetata,Digrammia rippertaria,Geometridae,Digrammia
Dinumma deponens,Dinumma deponens,Erebidae,Dinumma
Ecpyrrhorrhoe puralis,Mimudea puralis,Crambidae,Mimudea
Empyreuma pugione,Empyreuma pugione,Erebidae,Empyreuma
Epicallima formosella,Callima formosella,Oecophoridae,Callima
Etainia sericopeza,Etainia sericopeza,Nepticulidae,Etainia
Ethmia bipunctella,Ethmia bipunctella,Ethmiidae,Ethmia
Eulithis mellinata,Eulithis mellinata,Geometridae,Eulithis
Evergestis pallidata,Evergestis pallidata,Crambidae,Evergestis
Exoteleia dodecella,Exoteleia dodecella,Gelechiidae,Exoteleia
Garella nilotica,Garella nilotica,Nolidae,Garella
Gonodonta bidens,Gonodonta bidens,Erebidae,Gonodonta
Gracillaria syringella,Gracillaria syringella,Gracillariidae,Gracillaria
Hemithea aestivaria,Hemithea aestivaria,Geometridae,Hemithea
Hileithia decostalis,Hileithia decostalis,Crambidae,Hileithia
Hydraecia micacea,Hydraecia micacea,Noctuidae,Hydraecia
Lampronia corticella,Incurvaria rubiella,Incurvariidae,Incurvaria
Lamprosema charesalis,Lamprosema chagosalis,Crambidae,Lamprosema
Lateroligia ophiogramma,Lateroligia ophiogramma,Noctuidae,Lateroligia
Leucania comma,Leucania comma,Noctuidae,Leucania
Lobesia euphorbiana,Lobesiodes euphorbiana,Tortricidae,Lobesiodes
Lycomorphodes sordida,Lycomorphodes sordida,Erebidae,Lycomorphodes
Mesapamea secalis,Mesapamea secalis,Noctuidae,Mesapamea
Metzneria lappella,Metzneria lappella,Gelechiidae,Metzneria
Metzneria paucipunctella,Metzneria paucipunctella,Gelechiidae,Metzneria
Monopis obviella,Monopis obviella,Tineidae,Monopis
Moodna bisinuella,Moodna bisinuella,Pyralidae,Moodna
Neoleucinodes torvis,Neoleucinodes torvis,Crambidae,Neoleucinodes
Niphonyx segregata,Niphonyx segregata,Noctuidae,Niphonyx
Nola cucullatella,Nola cucullatella,Nolidae,Nola
Ochsenheimeria vacculella,Ochsenheimeria vacculella,Ypsolophidae,Ochsenheimeria
Oligia latruncula,Oligia latruncula,Noctuidae,Oligia
Oligia strigilis,Oligia strigilis,Noctuidae,Oligia
Omphaloscelis lunosa,Anchoscelis lunosa,Noctuidae,Agrochola
Ornativalva erubescens,Ornativalva erubescens,Gelechiidae,Ornativalva
Pandemis cerasana,Pandemis cerasana,Tortricidae,Pandemis
Pandemis heparana,Pandemis heparana,Tortricidae,Pandemis
Paracorsia repandalis,Paracorsia repandalis,Crambidae,Paracorsia
Parascotia fuliginaria,Parascotia fuliginaria,Erebidae,Parascotia
Paraswammerdamia nebulella,Paraswammerdamia lutarea,Yponomeutidae,Paraswammerdamia
Pasiphila rectangulata,Pasiphila rectangulata,Geometridae,Pasiphila
Perittia herrichiella,Perittia herrichiella,Elachistidae,Perittia
Perizoma alchemillata,Perizoma alchemillata,Geometridae,Perizoma
Phyllonorycter apparella,Phyllonorycter apparella,Gracillariidae,Phyllonorycter
Phyllonorycter emberizaepenella,Phyllonorycter emberizaepenella,Gracillariidae,Phyllonorycter
Porphyrosela minuta,Porphyrosela minuta,Gracillariidae,Porphyrosela
Prepona laertes,Prepona laertes,Nymphalidae,Prepona
Promalactis suzukiella,Promalactis suzukiella,Oecophoridae,Promalactis
Psyche casta,Psyche casta,Psychidae,Psyche
Pterolonche inspersa,Pterolonche inspersa,Pterolonchidae,Pterolonche
Recurvaria nanella,Recurvaria nanella,Gelechiidae,Recurvaria
Remigia conveniens,Mocis conveniens,Erebidae,Mocis
Scardia amurensis,Scardia amurensis,Tineidae,Scardia
Scorylus cubensis,Scorylus cubensis,Pyralidae,Scorylus
Scythris sinensis,Scythris sinensis,Scythrididae,Scythris
Sesia apiformis,Sesia apiformis,Sesiidae,Sesia
Sitochroa palealis,Sitochroa palealis,Crambidae,Sitochroa
Stenolechia bathrodyas,Stenolechia bathrodyas,Gelechiidae,Stenolechia
Stylopalpia luniferella,Stylopalpia luniferella,Pyralidae,Stylopalpia
Swammerdamia caesiella,Swammerdamia lutarea,Yponomeutidae,Swammerdamia
Swammerdamia pyrella,Swammerdamia pyrella,Yponomeutidae,Swammerdamia
Symmetrischema capsica,Symmetrischema capsica,Gelechiidae,Symmetrischema
Syngrapha interrogationis,Syngrapha interrogationis,Noctuidae,Syngrapha
Tathorhynchus exsiccata,Tathorhynchus exsiccata,Noctuidae,Tathorhynchus
Thecla limenia,Thecla limenia,Lycaenidae,Thecla
Thera juniperata,Thera juniperata,Geometridae,Thera
Tuerta hemicycla,Tuerta hemicycla,Noctuidae,Tuerta
Tyta luctuosa,Tyta luctuosa,Erebidae,Tyta
Urbanus dorantes,Urbanus dorantes,Hesperiidae,Urbanus
Xestia c-nigrum,Xestia c-nigrum,Noctuidae,Xestia
Xestia dolosa,Xestia dolosa,Noctuidae,Xestia
Xestia xanthographa,Xestia xanthographa,Noctuidae,Xestia
Yponomeuta cagnagella,Yponomeuta cagnagellus,Yponomeutidae,Yponomeuta
Yponomeuta padella,Yponomeuta padella,Yponomeutidae,Yponomeuta
Ypsolopha dentella,Ypsolopha dentella,Ypsolophidae,Ypsolopha
Ypsolopha ustella,Ypsolophus ustella,Plutellidae,Ypsolophus
Aristaea onychota,Aristaea onychota,Gracillariidae,Aristaea
Homeosoma stenotea,Homoeosoma stenotea,Pyralidae,Homoeosoma
Agonopterix alstromeriana,Agonopterix alstromeriana,Depressariidae,Agonopterix
Cizara ardeniae,Cizara ardeniae,Sphingidae,Cizara
Heteroteucha dichroella,Heteroteucha dichroella,Oecophoridae,Heteroteucha
Orgyia thyellina,Orgyia thyellina,Erebidae,Orgyia
Tyria jacobaea,Tyria jacobaeae,Erebidae,Tyria
Agryresthia conjugella,Argyresthia conjugella,Argyresthiidae,Argyresthia
Aethes rutilana,Aethes rutilana,Tortricidae,Aethes
Coleophora fuscedinella,Coleophora serratella,Coleophoridae,Coleophora
Coleophora ulmifolliela,Coleophora ulmifoliella,Coleophoridae,Coleophora
Ethmia bipuctella,Ethmia bipunctella,Ethmiidae,Ethmia
Homadaula anisocentra,Homadaula anisocentra,Galacticidae,Homadaula
Chrysoesthia sexgutella,Chrysoesthia sexguttella,Gelechiidae,Chrysoesthia
Mirificarma eburnella,Mirificarma eburnella,Gelechiidae,Mirificarma
Mirificarma formosella,Mirificarma formosella,Gelechiidae,Mirificarma
Chloroclystis rectangulata,Pasiphila rectangulata,Geometridae,Pasiphila
Eulithus mellinata,Eulithis mellinata,Geometridae,Eulithis
Semiothisa hebesata,Chiasmia hebesata,Geometridae,Chiasmia
Lampronia rubiella,Incurvaria rubiella,Incurvariidae,Incurvaria
Cnidocampa flavescens,Monema flavescens,Limacodidae,Monema
Stilpnotia salicis,Leucoma salicis,Erebidae,Leucoma
Obrussa sericopeza,Etainia sericopeza,Nepticulidae,Etainia
Alabama argillacea,Anomis argillacea,Erebidae,Anomis
Characoma nilitica,Characoma nilotica,Nolidae,Garella
Hadula trifolii,Hadula trifolii,Noctuidae,Hadula
Mocis latipes,Mocis latipes,Erebidae,Mocis
Pseudoplusia includens,Acontia margaritata,Noctuidae,Acontia
Xestia adela,Xestia c-nigrum,Noctuidae,Xestia
Cheimophila salicella,Dasystoma salicella,Lypusidae,Dasystoma
Dafa formosella,Callima formosella,Oecophoridae,Callima
Hoffmanophila pseudospretella,Hoffmanophila pseudospretella,,
Cnaemidophorus rhododactylus,Cnaemidophorus rhododactyla,Pterophoridae,Cnaemidophorus
Anagasta kuehniella,Ephestia kuehniella,Pyralidae,Ephestia
Diatreae saccharalis,Diatreae saccharalis,,
Ephestia cautella,Cadra cautella,Pyralidae,Cadra
Eurrhypara hortulata,Anania hortulata,Crambidae,Anania
Loxostege stricticalis,Loxostege stricticalis,Crambidae,Loxostege
Vogtia malloi,Arcola malloi,Pyralidae,Arcola
Monopis ferruginella,Monopis obviella,Tineidae,Monopis
Auratonota dominica,Auratonota dominica,Tortricidae,Auratonota
Cacoeciamorpha pronubana,Cacoecimorpha pronubana,Tortricidae,Cacoecimorpha
Cnephasia interjectana,Cnephasia asseclana,Tortricidae,Cnephasia
Croesia forskaleana,Acleris forsskaleana,Tortricidae,Acleris
Croesia holmiana,Acleris holmiana,Tortricidae,Acleris
Cydia molesta,Grapholita molesta,Tortricidae,Grapholita
Dichrorampha vancouverana,Dichrorampha vancouverana,Tortricidae,Dichrorampha
Epiblema cynosbatella,Notocelia cynosbatella,Tortricidae,Notocelia
Epinotia solandriana,Epinotia solandriana,Tortricidae,Epinotia
Eucosmomorpha albersana,Eucosmomorpha albersana,Tortricidae,Eucosmomorpha
Pardia cynosbatella,Pardia cynosbatella,,
Rhopobota unipuntana,Rhopobota naevana,Tortricidae,Rhopobota
Sparganothis pilleriana,Sparganothis pilleriana,Tortricidae,Sparganothis
Spilonota lariciana,Spilonota laricana,Tortricidae,Spilonota
Paraswammerdamia lutarea,Paraswammerdamia lutarea,Yponomeutidae,Paraswammerdamia
Swammerdamia lutaria,Swammerdamia lutarea,Yponomeutidae,Swammerdamia
Coleophora anatipennella,Coleophora anatipennella,Coleophoridae,Coleophora
Aglossa dimidiata,Aglossa dimidiatus,Pyralidae,Aglossa
Margaritia sticticalis,Loxostege sticticalis,Crambidae,Loxostege
Scripophaga incertulas,Scirpophaga incertulas,Crambidae,Scirpophaga
Synanthedon tipuliforme,Synanthedon tipuliformis,Sesiidae,Synanthedon
Anatrachyntis badia ,Anatrachyntis badia,Cosmopterigidae,Anatrachyntis
Caradrina ingrata,Caradrina ingrata,Noctuidae,Caradrina
Cydia milleniana,Cydia millenniana,Tortricidae,Cydia
Cydia strobilella,Cydia strobilella,Tortricidae,Cydia
Diaphania perspectalis,Cydalima perspectalis,Crambidae,Cydalima
Graellsia isabellae,Graellsia isabellae,Saturniidae,Graellsia
Pennisetia hylaeformis,Pennisetia hylaeiformis,Sesiidae,Pennisetia
Polychrysia moneta,Polychrysia moneta,Noctuidae,Polychrysia
Sclerocona acutellus,Sclerocona acutella,Crambidae,Calamochrous
Sesamia nonagrioides,Sesamia nonagrioides,Noctuidae,Sesamia
Paysandisia archon ,Paysandisia archon,Castniidae,Paysandisia
Archips xylosteana,Archips xylosteana,Tortricidae,Archips
Eugnosta chemsakiana,Eugnosta chemsakiana,Tortricidae,Eugnosta
Thyraylia nana,Thyraylia nana,Tortricidae,Thyraylia
Tuta absoluta ,Phthorimaea absoluta,Gelechiidae,Phthorimaea
Batrachedra amydraula,Batrachedra amydraula,Batrachedridae,Batrachedra
Galleria melonella,Galleria mellonella,Pyralidae,Galleria
Cacyreus marshalli ,Cacyreus marshalli,Lycaenidae,Cacyreus
Phyllonorycter vitegenella,Phyllonorycter vitegenella,Gracillariidae,Phyllonorycter
Coptodisca lucifluella,Coptodisca lucifluella,Heliozelidae,Coptodisca
Megalorhipida leucodactyla,Megalorhipida leucodactylus,Pterophoridae,Megalorhipida
Phyllocnistis vitigenella,Phyllocnistis vitegenella,Gracillariidae,Phyllocnistis
Acrobasis fallouella,Acrobasis glaucella,Pyralidae,Acrobasis
Aethes flagellana,Aethes flagellana,Tortricidae,Aethes
Agonopterix aspersella,Agonopterix aspersella,Depressariidae,Agonopterix
Ancylosis albidella,Ancylosis albidella,Pyralidae,Ancylosis
Atemelia torquatella,Atemelia torquatella,Yponomeutidae,Atemelia
Brachodes funebris,Brachodes funebris,Brachodidae,Atychia
Caloptilia cuculipennella,Caloptilia cuculipennella,Gracillariidae,Caloptilia
Celypha striana,Celypha striana,Tortricidae,Celypha
Clostera curtula,Clostera curtula,Notodontidae,Clostera
Cnephasia heinemanni,Cnephasia heinemanni,Tortricidae,Cnephasia
Cochylidia moguntiana,Cochylidia moguntiana,Tortricidae,Cochylidia
Coleophora ononidella,Coleophora ononidella,Coleophoridae,Coleophora
Coleophora staehelinella,Coleophora staehelinella,Coleophoridae,Coleophora
Cucullia reisseri,Cucullia reisseri,Noctuidae,Cucullia
Depressaria velox,Depressaria velox,Depressariidae,Depressaria
Depressaria veneficella,Depressaria veneficella,Depressariidae,Depressaria
Dichomeris helianthemi,Dichomeris helianthemi,Gelechiidae,Dichomeris
Elachista igaloensis,Elachista igaloensis,Elachistidae,Elachista
Ethmia fumidella,Ethmia fumidella,Ethmiidae,Ethmia
Eupithecia rosmarinata,Eupithecia rosmarinata,Geometridae,Eupithecia
Eupithecia semigraphata,Eupithecia semigraphata,Geometridae,Eupithecia
Grapholita tenebrosana,Grapholita tenebrosana,Tortricidae,Grapholita
Haplochrois ochraceella,Haplochrois ochraceella,Elachistidae,Haplochrois
Heterogenea asella,Heterogenea asella,Limacodidae,Heterogenea
Hydrelia flammeolaria,Hydrelia flammeolaria,Geometridae,Hydrelia
Lasionycta proxima,Lasionycta proxima,Noctuidae,Lasionycta
Meganephria bimaculosa,Meganephria bimaculosa,Noctuidae,Meganephria
Neomariania partinicensis,Neomariania partinicensis,Cosmopterigidae,Neomariania
Nola thymula,Nola thymula,Nolidae,Nola
Pammene gallicolana,Pammene gallicolana,Tortricidae,Pammene
Phalonidia affinitana,Phalonidia affinitana,Tortricidae,Phalonidia
Stenoptilia pterodactyla,Stenoptilia pterodactyla,Pterophoridae,Stenoptilia
Stigmella desperatella,Stigmella desperatella,Nepticulidae,Stigmella
Syncopacma buvati,Aproaerema buvati,Gelechiidae,Aproaerema
Borkhausenia crimnodes,Borkhausenia crimnodes,Oecophoridae,Borkhausenia
Donacaula niloticus,Schoenobius niloticus,Crambidae,Schoenobius
Cnephasia pasiuana,Cnephasia pasiuana,Tortricidae,Cnephasia
Grapholitha delineana,Grapholita delineana,Tortricidae,Grapholita
Grapholitha molesta,Grapholita molesta,Tortricidae,Grapholita
Phthorimaea openculella,Phthorimaea operculella,Gelechiidae,Phthorimaea
Erebia epiphron,Erebia epiphron,Nymphalidae,Erebia
Chilo partellus ,Chilo partellus,Crambidae,Chilo
Trilocha varians,Trilocha varians,Bombycidae,Trilocha
Anomis sabulifera,Anomis sabulifera,Erebidae,Anomis
Trichoplusia vittata,Vittaplusia vittata,Noctuidae,Vittaplusia
Tinthia tineiformis,Microsphecia tineiformis,Sesiidae,Microsphecia
Hyphantrea cunea,Hyphantria cunea,Erebidae,Hyphantria
Spodoptora litura,Spodoptera litura,Noctuidae,Spodoptera
Acraea macaria,Acraea macarista,Nymphalidae,Acraea
Anapisa holobrunnea,Anapisa holobrunnea,Erebidae,Anapisa
Anapisa metarctioides,Apisa metarctiodes,Erebidae,Apisa
Archinadata aurivilliusi,Archinadata aurivilliusi,Notodontidae,Archinadata
Archithosia makomensis,Archithosia makomensis,Erebidae,Archithosia
Balacra compsa,Balacra compsa,Erebidae,Balacra
Borbo borbonica,Borbo borbonica,Hesperiidae,Borbo
Brachychira punctulata,Brachychira punctulata,Notodontidae,Brachychira
Calligraphidia opulenta,Calligraphidia opulenta,Erebidae,Calligraphidia
Daphaenisca inexpectata,Daphaenisca inexpectata,Erebidae,Daphaenisca
Dasychira punctifera,Dasychira punctifera,Erebidae,Dasychira
Euphaedra temeraria,Euphaedra temeraria,Nymphalidae,Euphaedra
Euproctis ceramozona,Euproctis ceramozona,Erebidae,Euproctis
Eurema floricola,Eurema floricola,Pieridae,Eurema
Gargettoscrancia albolineata,Gargettoscrancia albolineata,Notodontidae,Gargettoscrancia
Hippurarctia judith,Hippurarctia judith,Erebidae,Hippurarctia
Hypotrabala castanea,Hypotrabala castanea,Lasiocampidae,Hypotrabala
Ligulosia costimaculata,Ligulosia costimaculata,Erebidae,Ligulosia
Lomadonta saturata,Lomadonta saturata,Erebidae,Lomadonta
Meza mabillei,Meza mabillei,Hesperiidae,Meza
Mimopacha tripunctata,Mimopacha tripunctata,Lasiocampidae,Mimopacha
Neptis metella,Neptis metella,Nymphalidae,Neptis
Orgyia basalis,Orgyia basalis,,
Pachytrina gliharta,Pachytrina gliharta,Lasiocampidae,Pachytrina
Palaeugoa spurrelli,Palaeugoa spurrelli,Erebidae,Palaeugoa
Pirga ubangiana,Pirga ubangiana,Erebidae,Pirga
Pseudobarobata denticulata,Pseudobarobata denticulata,Notodontidae,Pseudobarobata
Pseudobarobata integra,Pseudobarobata integra,Notodontidae,Pseudobarobata
Rhypopteryx rubripunctata,Rhypopteryx rubripunctata,Erebidae,Rhypopteryx
Stenoglene plagiatus,Stenoglene plagiatus,Eupterotidae,Stenoglene
Telchinia encedana,Telchinia encedon,Nymphalidae,Acraea
Uripao albizonata,Uripao albizonata,Erebidae,Uripao
Aproaerema modicella,Aproaerema modicella,Gelechiidae,Aproaerema
Aproaerema simplixella,Aproaerema simplexella,Gelechiidae,Aproaerema
Pareuchaetes aurata,Pareuchaetes aurata,Erebidae,Pareuchaetes
Aglossa dimidiata,Aglossa dimidiatus,Pyralidae,Aglossa
Daphnis nerii,Daphnis nerii,Sphingidae,Daphnis
Doloessa viridis,Doloessa viridis,Pyralidae,Doloessa
Ephestia elutella,Ephestia elutella,Pyralidae,Ephestia
Erionota torus,Erionota torus,Hesperiidae,Erionota
Hyphantria cunea,Hyphantria cunea,Erebidae,Hyphantria
Pieris brassicae,Pieris brassicae,Pieridae,Pieris
Symbrenthia lilaea,Symbrenthia hypselis,Nymphalidae,Symbrenthia
Leucimodes orbonalis,Leucinodes orbonalis,Crambidae,Leucinodes
Nemapogon granellus,Nemapogon granella,Tineidae,Nemapogon
Conopomorpha litchiela,Conopomorpha litchiella,Gracillariidae,Conopomorpha
Ephestia kuehniela,Ephestia kuehniella,Pyralidae,Ephestia
Phthorimuea operculela,Phthorimaea operculella,Gelechiidae,Phthorimaea
Sitotroga cerealela,Sitotroga cerealella,Gelechiidae,Sitotroga
Pyrausta inornatalis,Pyrausta inornatalis,Crambidae,Pyrausta
Stomphastis thraustica,Stomphastis thraustica,Gracillariidae,Stomphastis
Angelabella tecomae,Angelabella tecomae,Gracillariidae,Angelabella
Doleschallia tongana,Doleschallia bisaltide,Nymphalidae,Doleschallia
Heliconius erato,Heliconius erato,Nymphalidae,Heliconius
Anthophila nemorana,Anthophila nemorana,Choreutidae,Anthophila
Coptodisca juglandiella,Coptodisca juglandiella,Heliozelidae,Coptodisca
Leucoptera coffeella,Leucoptera coffeella,Lyonetiidae,Leucoptera
Sinica sinica,Sinica sinica,Zygaenidae,Sinica
Oegoconia quadripuncta,Oegoconia quadripuncta,Autostichidae,Oegoconia
Arcola malloi,Arcola malloi,Pyralidae,Arcola
Cactoblastis doddi,Cactoblastis doddi,Pyralidae,Cactoblastis
Manoba brunellus,Manoba brunellus,Nolidae,Manoba
Zophodia convolutella,Zophodia convolutella,Pyralidae,Zophodia
