Species,AcceptedSpecies,Genus,Family
Chilo agamemnon,Chilo agamemnon,Chilo,Crambidae
Diparopsis castanea,Diparopsis castanea,Diparopsis,Noctuidae
Epicampoptera marantica,Epicampoptera marantica,Epicampoptera,Drepanidae
Euzopherodes vapidella,Euzopherodes vapidella,Euzopherodes,Pyralidae
Leucoptera meyricki,Leucoptera meyricki,Leucoptera,Lyonetiidae
Leucoptera coma,Leucoptera coma,Leucoptera,Lyonetiidae
Leucoptera caffeina,Leucoptera caffeina,Leucoptera,Lyonetiidae
Sesamia calamistis,Sesamia calamistis,Sesamia,Noctuidae
Stenoma decora,Stenoma decora,Stenoma,Depressariidae
Pimelephila ghesquierei,Pimelephila ghesquierei,Pimelephila,Crambidae
Acleris nishidai,Acleris nishidai,Acleris,Tortricidae
Blastobasis graminea,Blastobasis graminea,Blastobasis,Blastobasidae
Archips podana,Archips podana,Archips,Tortricidae
Bathytricha truncata,Bathytricha truncata,Bathytricha,Noctuidae
Busseola fusca,Busseola fusca,Busseola,Noctuidae
Parapoynx polydectalis,Parapoynx polydectalis,Parapoynx,Crambidae
Paramyelois transitella,Amyelois transitella,Amyelois,Pyralidae
Lozotaenia cedrivora,Lozotaenia cedrivora,Lozotaenia,Tortricidae
Epinotia algeriensis,Epinotia algeriensis,Epinotia,Tortricidae
Pseudarenipses insularum,Pseudarenipses insularum,Pseudarenipses,Pyralidae
Bifascioides leucomelanellus,Bifascioides leucomelanella,Bifascioides,Cosmopterigidae
Ascalenia acaciella,Ascalenia acaciella,Ascalenia,Cosmopterigidae
Neomariania rebeli,Neomariania rebeli,Neomariania,Cosmopterigidae
Parapoynx obscuralis,Parapoynx obscuralis,Parapoynx,Crambidae
Agassiziella angulipennis,Agassiziella angulipennis,Agassiziella,Crambidae
Blastobasis rebeli,Blastobasis rebeli,Blastobasis,Blastobasidae
Elophila difflualis,Elophila difflualis,Elophila,Crambidae
Arenipses sabella,Arenipses sabella,Arenipses,Pyralidae
Acharia stimulea,Acharia stimulea,Acharia,Limacodidae
Elophila melagynalis,Elophila melagynalis,Elophila,Crambidae
Gisilia stereodoxa,Gisilia stereodoxa,Gisilia,Cosmopterigidae
Peribatodes perversaria,Peribatodes perversaria,Peribatodes,Geometridae
Papilio demodocus,Papilio demodocus,Papilio,Papilionidae
Actias isabellae,Graellsia isabellae,Graellsia,Saturniidae
Aloa lactinea,Aloa lactinea,Aloa,Erebidae
Araschnia levana,Araschnia levana,Araschnia,Nymphalidae
Argyresthia bonnetella,Argyresthia bonnetella,Argyresthia,Argyresthiidae
Caloptilla rufipennella,Caloptilia rufipennella,Caloptilia,Gracillariidae
Crambus leucoschalis,Crambus leucoschalis,Crambus,Crambidae
Earias ansorgei,Earias ansorgei,Earias,Nolidae
Ethmia terminella,Ethmia terminella,Ethmia,Ethmiidae
Euclasta varii,Euclasta varii,Euclasta,Crambidae
Eupithecia sinuosaria,Eupithecia sinuosaria,Eupithecia,Geometridae
Feltia subgothica,Feltia subgothica,Feltia,Noctuidae
Idaea bonifata,Idaea bonifata,Idaea,Geometridae
Kirinia roxelana,Kirinia roxelana,Kirinia,Nymphalidae
Laspeyresia milleniana,Cydia millenniana,Cydia,Tortricidae
Nemapogon gerasimovi,Nemapogon gerasimovi,Nemapogon,Tineidae
Ptycholoma peritana,Clepsis peritana,Clepsis,Tortricidae
Pyroderces argyrogrammos,Pyroderces argyrogrammos,Pyroderces,Cosmopterigidae
Sciota marmorata,Sciota marmorata,Sciota,Pyralidae
Stigmella heringella,Ectoedemia heringella,Ectoedemia,Nepticulidae
Zizeeria knysna,Zizeeria knysna,Zizeeria,Lycaenidae
Heteropterus morpheus,Heteropterus morpheus,Heteropterus,Hesperiidae
Sedina buettneri,Sedina buettneri,Sedina,Noctuidae
Azeta repugnalis,Azeta repugnalis,Azeta,Erebidae
Rapala manea,Rapala manea,Rapala,Lycaenidae
Euplexia lucipara,Euplexia lucipara,Euplexia,Noctuidae
Eurranthis plummistaria,Eurranthis plummistaria,Eurranthis,Geometridae
Synanthedon andrenaeformis,Synanthedon andrenaeformis,Synanthedon,Sesiidae
Ocnerostoma piniariella,Ocnerostoma piniariella,Ocnerostoma,Yponomeutidae
Acharia apicalis,Sibine apicalis,Sibine,Limacodidae
Acronicta aceris,Acronicta aceris,Acronicta,Noctuidae
Cabera leptographa,Cabera leptographa,Cabera,Geometridae
Esperia sulphurella,Esperia sulphurella,Esperia,Oecophoridae
Eupithecia carpophagata,Eupithecia carpophagata,Eupithecia,Geometridae
Lithostege griseata,Lithostege griseata,Lithostege,Geometridae
Neptis rivularis,Neptis rivularis,Neptis,Nymphalidae
Phyllonorycter joannisi,Phyllonorycter joannisi,Phyllonorycter,Gracillariidae
Roeslerstammia erxlebella,Roeslerstammia erxlebella,Roeslerstammia,Roeslerstammiidae
Spatalia argentina,Spatalia argentina,Spatalia,Notodontidae
Zophodia grossulariella,Zophodia convolutella,Zophodia,Pyralidae
Eccopisa effractella,Eccopisa effractella,Eccopisa,Pyralidae
Blastobasis phycidella,Blastobasis phycidella,Blastobasis,Blastobasidae
Haplotinea ditella,Haplotinea ditella,Haplotinea,Tineidae
Stenoptilia millieridactylus,Stenoptilia millieridactylus,Stenoptilia,Pterophoridae
Zelleria oleastrella,Zelleria oleastrella,Zelleria,Yponomeutidae
Earias vernana,Earias vernana,Earias,Nolidae
Stigmella centifoliella,Stigmella centifoliella,Stigmella,Nepticulidae
Daraba laisalis,Leucinodes laisalis,Leucinodes,Crambidae
Acentria ephemerella,Acentria ephemerella,Acentria,Crambidae
Acleris forsskaleana,Acleris forsskaleana,Acleris,Tortricidae
Acleris holmiana,Acleris holmiana,Acleris,Tortricidae
Acleris rhombana,Acleris rhombana,Acleris,Tortricidae
Acrobasis suavella,Acrobasis suavella,Acrobasis,Pyralidae
Agapeta zoegana,Agapeta zoegana,Agapeta,Tortricidae
Agrochola lota,Agrochola lota,Agrochola,Noctuidae
Amphipyra tragopoginis,Amphipyra tragopoginis,Amphipyra,Noctuidae
Anacampsis populella,Anacampsis populella,Anacampsis,Gelechiidae
Anania hortulata,Anania hortulata,Anania,Crambidae
Anartia lytraea,Anartia lytraea,Anartia,Nymphalidae
Anomis argillacea,Anomis argillacea,Anomis,Erebidae
Anomis privata,Anomis privata,Anomis,Erebidae
Anticarsia gemmatalis,Anticarsia gemmatalis,Anticarsia,Erebidae
Apamea unanimis,Apamea unanimis,Apamea,Noctuidae
Aphomia sociella,Aphomia sociella,Aphomia,Pyralidae
Aphrissa orbis,Aphrissa orbis,Aphrissa,Pieridae
Apterona crenulella,Apterona helicoidella,Apterona,Psychidae
Apterona helicoidella,Apterona helicoidella,Apterona,Psychidae
Apterona helix,Apterona helicoidella,Apterona,Psychidae
Archips oporana,Archips oporana,Archips,Tortricidae
Argyresthia conjugella,Argyresthia conjugella,Argyresthia,Argyresthiidae
Autosticha kyotensis,Autosticha kyotensis,Autosticha,Autostichidae
Batia lunaris,Batia lunaris,Batia,Oecophoridae
Calophasia lunula,Calophasia lunula,Calophasia,Noctuidae
Caloptilia negundella,Caloptilia negundella,Caloptilia,Gracillariidae
Caloptilia triadicae,Caloptilia triadicae,Caloptilia,Gracillariidae
Caradrina clavipalpis,Caradrina clavipalpis,Caradrina,Noctuidae
Caradrina morpheus,Caradrina morpheus,Caradrina,Noctuidae
Carcina quercana,Carcina quercana,Carcina,Peleopodidae
Cerapteryx graminis,Cerapteryx graminis,Cerapteryx,Noctuidae
Choreutis pariana,Choreutis pariana,Choreutis,Choreutidae
Chrysodeixis includens,Chrysodeixis includens,Chrysodeixis,Noctuidae
Clepsis spectrana,Clepsis spectrana,Clepsis,Tortricidae
Cnephasia asseclana,Cnephasia asseclana,Cnephasia,Tortricidae
Cnephasia longana,Cnephasia longana,Cnephasia,Tortricidae
Cnephasia stephensiana,Cnephasia stephensiana,Cnephasia,Tortricidae
Coleophora badiipennella,Coleophora badiipennella,Coleophora,Coleophoridae
Coleophora colutella,Coleophora colutella,Coleophora,Coleophoridae
Coleophora limosipennella,Coleophora limosipennella,Coleophora,Coleophoridae
Coleophora parthenica,Coleophora parthenica,Coleophora,Coleophoridae
Coleophora ulmifoliella,Coleophora ulmifoliella,Coleophora,Coleophoridae
Cucullia umbratica,Cucullia umbratica,Cucullia,Noctuidae
Cyclargus ammon,Cyclargus ammon,Cyclargus,Lycaenidae
Dasystoma salicella,Dasystoma salicella,Dasystoma,Lypusidae
Depressaria daucella,Depressaria apiella,Depressaria,Depressariidae
Dichomeris ligulella,Dichomeris ligulella,Dichomeris,Gelechiidae
Dichomeris marginella,Dichomeris marginella,Dichomeris,Gelechiidae
Dichomeris picrocarpa,Dichomeris picrocarpa,Dichomeris,Gelechiidae
Dicranoctetes saccharella,Elachista saccharella,Elachista,Elachistidae
Digrammia hebetata,Digrammia rippertaria,Digrammia,Geometridae
Dinumma deponens,Dinumma deponens,Dinumma,Erebidae
Ecpyrrhorrhoe puralis,Mimudea puralis,Mimudea,Crambidae
Empyreuma pugione,Empyreuma pugione,Empyreuma,Erebidae
Epicallima formosella,Callima formosella,Callima,Oecophoridae
Etainia sericopeza,Etainia sericopeza,Etainia,Nepticulidae
Ethmia bipunctella,Ethmia bipunctella,Ethmia,Ethmiidae
Eulithis mellinata,Eulithis mellinata,Eulithis,Geometridae
Evergestis pallidata,Evergestis pallidata,Evergestis,Crambidae
Exoteleia dodecella,Exoteleia dodecella,Exoteleia,Gelechiidae
Garella nilotica,Garella nilotica,Garella,Nolidae
Gonodonta bidens,Gonodonta bidens,Gonodonta,Erebidae
Gracillaria syringella,Gracillaria syringella,Gracillaria,Gracillariidae
Hemithea aestivaria,Hemithea aestivaria,Hemithea,Geometridae
Hileithia decostalis,Hileithia decostalis,Hileithia,Crambidae
Hydraecia micacea,Hydraecia micacea,Hydraecia,Noctuidae
Lampronia corticella,Incurvaria rubiella,Incurvaria,Incurvariidae
Lamprosema charesalis,Lamprosema chagosalis,Lamprosema,Crambidae
Lateroligia ophiogramma,Lateroligia ophiogramma,Lateroligia,Noctuidae
Leucania comma,Leucania comma,Leucania,Noctuidae
Lobesia euphorbiana,Lobesiodes euphorbiana,Lobesiodes,Tortricidae
Lycomorphodes sordida,Lycomorphodes sordida,Lycomorphodes,Erebidae
Mesapamea secalis,Mesapamea secalis,Mesapamea,Noctuidae
Metzneria lappella,Metzneria lappella,Metzneria,Gelechiidae
Metzneria paucipunctella,Metzneria paucipunctella,Metzneria,Gelechiidae
Monopis obviella,Monopis obviella,Monopis,Tineidae
Moodna bisinuella,Moodna bisinuella,Moodna,Pyralidae
Neoleucinodes torvis,Neoleucinodes torvis,Neoleucinodes,Crambidae
Niphonyx segregata,Niphonyx segregata,Niphonyx,Noctuidae
Nola cucullatella,Nola cucullatella,Nola,Nolidae
Ochsenheimeria vacculella,Ochsenheimeria vacculella,Ochsenheimeria,Ypsolophidae
Oligia latruncula,Oligia latruncula,Oligia,Noctuidae
Oligia strigilis,Oligia strigilis,Oligia,Noctuidae
Omphaloscelis lunosa,Anchoscelis lunosa,Anchoscelis,Noctuidae
Ornativalva erubescens,Ornativalva erubescens,Ornativalva,Gelechiidae
Pandemis cerasana,Pandemis cerasana,Pandemis,Tortricidae
Pandemis heparana,Pandemis heparana,Pandemis,Tortricidae
Paracorsia repandalis,Paracorsia repandalis,Paracorsia,Crambidae
Parascotia fuliginaria,Parascotia fuliginaria,Parascotia,Erebidae
Paraswammerdamia nebulella,Paraswammerdamia lutarea,Paraswammerdamia,Yponomeutidae
Pasiphila rectangulata,Pasiphila rectangulata,Pasiphila,Geometridae
Perittia herrichiella,Perittia herrichiella,Perittia,Elachistidae
Perizoma alchemillata,Perizoma alchemillata,Perizoma,Geometridae
Phyllonorycter apparella,Phyllonorycter apparella,Phyllonorycter,Gracillariidae
Phyllonorycter emberizaepenella,Phyllonorycter emberizaepenella,Phyllonorycter,Gracillariidae
Porphyrosela minuta,Porphyrosela minuta,Porphyrosela,Gracillariidae
Prepona laertes,Prepona laertes,Prepona,Nymphalidae
Promalactis suzukiella,Promalactis suzukiella,Promalactis,Oecophoridae
Psyche casta,Psyche casta,Psyche,Psychidae
Pterolonche inspersa,Pterolonche inspersa,Pterolonche,Pterolonchidae
Recurvaria nanella,Recurvaria nanella,Recurvaria,Gelechiidae
Remigia conveniens,Mocis conveniens,Mocis,Erebidae
Scardia amurensis,Scardia amurensis,Scardia,Tineidae
Scorylus cubensis,Scorylus cubensis,Scorylus,Pyralidae
Scythris sinensis,Scythris sinensis,Scythris,Scythrididae
Sesia apiformis,Sesia apiformis,Sesia,Sesiidae
Sitochroa palealis,Sitochroa palealis,Sitochroa,Crambidae
Stenolechia bathrodyas,Stenolechia bathrodyas,Stenolechia,Gelechiidae
Stylopalpia luniferella,Stylopalpia luniferella,Stylopalpia,Pyralidae
Swammerdamia caesiella,Swammerdamia caesiella,Swammerdamia,Yponomeutidae
Swammerdamia pyrella,Swammerdamia pyrella,Swammerdamia,Yponomeutidae
Symmetrischema capsica,Symmetrischema capsica,Symmetrischema,Gelechiidae
Syngrapha interrogationis,Syngrapha interrogationis,Syngrapha,Noctuidae
Tathorhynchus exsiccata,Tathorhynchus exsiccata,Tathorhynchus,Noctuidae
Thecla limenia,Thecla limenia,Thecla,Lycaenidae
Thera juniperata,Thera juniperata,Thera,Geometridae
Tuerta hemicycla,Neotuerta hemicycla,Neotuerta,Noctuidae
Tyta luctuosa,Tyta luctuosa,Tyta,Erebidae
Urbanus dorantes,Urbanus dorantes,Urbanus,Hesperiidae
Xestia c-nigrum,Xestia c-nigrum,Xestia,Noctuidae
Xestia dolosa,Xestia dolosa,Xestia,Noctuidae
Xestia xanthographa,Xestia xanthographa,Xestia,Noctuidae
Yponomeuta cagnagella,Yponomeuta cagnagellus,Yponomeuta,Yponomeutidae
Yponomeuta padella,Yponomeuta padella,Yponomeuta,Yponomeutidae
Ypsolopha dentella,Ypsolopha dentella,Ypsolopha,Ypsolophidae
Ypsolopha ustella,Ypsolophus ustella,Ypsolophus,Plutellidae
Aristaea onychota,Aristaea onychota,Aristaea,Gracillariidae
Homeosoma stenotea,Homoeosoma stenotea,Homoeosoma,Pyralidae
Agonopterix alstromeriana,Agonopterix alstromeriana,Agonopterix,Depressariidae
Cizara ardeniae,Cizara ardeniae,Cizara,Sphingidae
Heteroteucha dichroella,Heteroteucha dichroella,Heteroteucha,Oecophoridae
Orgyia thyellina,Orgyia thyellina,Orgyia,Erebidae
Tyria jacobaea,Tyria jacobaeae,Tyria,Erebidae
Agryresthia conjugella,Argyresthia conjugella,Argyresthia,Argyresthiidae
Aethes rutilana,Aethes rutilana,Aethes,Tortricidae
Coleophora fuscedinella,Coleophora serratella,Coleophora,Coleophoridae
Coleophora ulmifolliela,Coleophora ulmifoliella,Coleophora,Coleophoridae
Ethmia bipuctella,Ethmia bipunctella,Ethmia,Ethmiidae
Homadaula anisocentra,Homadaula anisocentra,Homadaula,Galacticidae
Chrysoesthia sexgutella,Chrysoesthia sexguttella,Chrysoesthia,Gelechiidae
Mirificarma eburnella,Mirificarma eburnella,Mirificarma,Gelechiidae
Mirificarma formosella,Mirificarma eburnella,Mirificarma,Gelechiidae
Chloroclystis rectangulata,Pasiphila rectangulata,Pasiphila,Geometridae
Eulithus mellinata,Eulithis mellinata,Eulithis,Geometridae
Semiothisa hebesata,Chiasmia hebesata,Chiasmia,Geometridae
Lampronia rubiella,Incurvaria rubiella,Incurvaria,Incurvariidae
Cnidocampa flavescens,Monema flavescens,Monema,Limacodidae
Stilpnotia salicis,Leucoma salicis,Leucoma,Erebidae
Obrussa sericopeza,Etainia sericopeza,Etainia,Nepticulidae
Alabama argillacea,Anomis argillacea,Anomis,Erebidae
Characoma nilitica,Characoma nilotica,Characoma,Nolidae
Hadula trifolii,Anarta trifolii,Anarta,Noctuidae
Mocis latipes,Mocis latipes,Mocis,Erebidae
Pseudoplusia includens,Acontia margaritata,Acontia,Noctuidae
Xestia adela,Xestia c-nigrum,Xestia,Noctuidae
Cheimophila salicella,Dasystoma salicella,Dasystoma,Lypusidae
Dafa formosella,Callima formosella,Callima,Oecophoridae
Hoffmanophila pseudospretella,Hofmannophila pseudospretella,Hofmannophila,Oecophoridae
Cnaemidophorus rhododactylus,Cnaemidophorus rhododactyla,Cnaemidophorus,Pterophoridae
Anagasta kuehniella,Ephestia kuehniella,Ephestia,Pyralidae
Diatreae saccharalis,Diatraea saccharalis,Diatraea,Crambidae
Ephestia cautella,Cadra cautella,Cadra,Pyralidae
Eurrhypara hortulata,Anania hortulata,Anania,Crambidae
Loxostege stricticalis,Loxostege sticticalis,Loxostege,Crambidae
Vogtia malloi,Arcola malloi,Arcola,Pyralidae
Monopis ferruginella,Monopis obviella,Monopis,Tineidae
Auratonota dominica,Auratonota dominica,Auratonota,Tortricidae
Cacoeciamorpha pronubana,Cacoecimorpha pronubana,Cacoecimorpha,Tortricidae
Cnephasia interjectana,Cnephasia asseclana,Cnephasia,Tortricidae
Croesia forskaleana,Acleris forsskaleana,Acleris,Tortricidae
Croesia holmiana,Acleris holmiana,Acleris,Tortricidae
Cydia molesta,Grapholita molesta,Grapholita,Tortricidae
Dichrorampha vancouverana,Dichrorampha vancouverana,Dichrorampha,Tortricidae
Epiblema cynosbatella,Notocelia cynosbatella,Notocelia,Tortricidae
Epinotia solandriana,Epinotia solandriana,Epinotia,Tortricidae
Eucosmomorpha albersana,Eucosmomorpha albersana,Eucosmomorpha,Tortricidae
Pardia cynosbatella,Notocelia cynosbatella,Notocelia,Tortricidae
Rhopobota unipuntana,Rhopobota naevana,Rhopobota,Tortricidae
Sparganothis pilleriana,Sparganothis pilleriana,Sparganothis,Tortricidae
Spilonota lariciana,Spilonota laricana,Spilonota,Tortricidae
Paraswammerdamia lutarea,Paraswammerdamia lutarea,Paraswammerdamia,Yponomeutidae
Swammerdamia lutaria,Swammerdamia lutarea,Swammerdamia,Yponomeutidae
Coleophora anatipennella,Coleophora anatipennella,Coleophora,Coleophoridae
Aglossa dimidiata,Aglossa dimidiatus,Aglossa,Pyralidae
Margaritia sticticalis,Loxostege sticticalis,Loxostege,Crambidae
Scripophaga incertulas,Scirpophaga incertulas,Scirpophaga,Crambidae
Synanthedon tipuliforme,Synanthedon tipuliformis,Synanthedon,Sesiidae
Anatrachyntis badia ,Anatrachyntis badia,Anatrachyntis,Cosmopterigidae
Caradrina ingrata,Caradrina ingrata,Caradrina,Noctuidae
Cydia milleniana,Cydia millenniana,Cydia,Tortricidae
Cydia strobilella,Cydia strobilella,Cydia,Tortricidae
Diaphania perspectalis,Cydalima perspectalis,Cydalima,Crambidae
Graellsia isabellae,Graellsia isabellae,Graellsia,Saturniidae
Pennisetia hylaeformis,Pennisetia hylaeiformis,Pennisetia,Sesiidae
Polychrysia moneta,Polychrysia moneta,Polychrysia,Noctuidae
Sclerocona acutellus,Sclerocona acutella,Sclerocona,Crambidae
Sesamia nonagrioides,Sesamia nonagrioides,Sesamia,Noctuidae
Paysandisia archon ,Paysandisia archon,Paysandisia,Castniidae
Archips xylosteana,Archips xylosteana,Archips,Tortricidae
Eugnosta chemsakiana,Eugnosta chemsakiana,Eugnosta,Tortricidae
Thyraylia nana,Thyraylia nana,Thyraylia,Tortricidae
Tuta absoluta ,Phthorimaea absoluta,Phthorimaea,Gelechiidae
Batrachedra amydraula,Batrachedra amydraula,Batrachedra,Batrachedridae
Galleria melonella,Galleria mellonella,Galleria,Pyralidae
Cacyreus marshalli ,Cacyreus marshalli,Cacyreus,Lycaenidae
Phyllonorycter vitegenella,Phyllocnistis vitegenella,Phyllocnistis,Gracillariidae
Coptodisca lucifluella,Coptodisca lucifluella,Coptodisca,Heliozelidae
Megalorhipida leucodactyla,Megalorhipida leucodactylus,Megalorhipida,Pterophoridae
Phyllocnistis vitigenella,Phyllocnistis vitegenella,Phyllocnistis,Gracillariidae
Acrobasis fallouella,Acrobasis glaucella,Acrobasis,Pyralidae
Aethes flagellana,Aethes flagellana,Aethes,Tortricidae
Agonopterix aspersella,Agonopterix aspersella,Agonopterix,Depressariidae
Ancylosis albidella,Ancylosis albidella,Ancylosis,Pyralidae
Atemelia torquatella,Atemelia torquatella,Atemelia,Yponomeutidae
Brachodes funebris,Brachodes funebris,Brachodes,Brachodidae
Caloptilia cuculipennella,Caloptilia cuculipennella,Caloptilia,Gracillariidae
Celypha striana,Celypha striana,Celypha,Tortricidae
Clostera curtula,Clostera curtula,Clostera,Notodontidae
Cnephasia heinemanni,Cnephasia heinemanni,Cnephasia,Tortricidae
Cochylidia moguntiana,Cochylidia moguntiana,Cochylidia,Tortricidae
Coleophora ononidella,Coleophora ononidella,Coleophora,Coleophoridae
Coleophora staehelinella,Coleophora staehelinella,Coleophora,Coleophoridae
Cucullia reisseri,Cucullia reisseri,Cucullia,Noctuidae
Depressaria velox,Depressaria velox,Depressaria,Depressariidae
Depressaria veneficella,Depressaria veneficella,Depressaria,Depressariidae
Dichomeris helianthemi,Dichomeris helianthemi,Dichomeris,Gelechiidae
Elachista igaloensis,Elachista igaloensis,Elachista,Elachistidae
Ethmia fumidella,Ethmia fumidella,Ethmia,Ethmiidae
Eupithecia rosmarinata,Eupithecia rosmarinata,Eupithecia,Geometridae
Eupithecia semigraphata,Eupithecia semigraphata,Eupithecia,Geometridae
Grapholita tenebrosana,Grapholita tenebrosana,Grapholita,Tortricidae
Haplochrois ochraceella,Haplochrois ochraceella,Haplochrois,Elachistidae
Heterogenea asella,Heterogenea asella,Heterogenea,Limacodidae
Hydrelia flammeolaria,Hydrelia flammeolaria,Hydrelia,Geometridae
Lasionycta proxima,Lasionycta proxima,Lasionycta,Noctuidae
Meganephria bimaculosa,Meganephria bimaculosa,Meganephria,Noctuidae
Neomariania partinicensis,Neomariania partinicensis,Neomariania,Cosmopterigidae
Nola thymula,Nola thymula,Nola,Nolidae
Pammene gallicolana,Pammene gallicolana,Pammene,Tortricidae
Phalonidia affinitana,Phalonidia affinitana,Phalonidia,Tortricidae
Stenoptilia pterodactyla,Stenoptilia pterodactyla,Stenoptilia,Pterophoridae
Stigmella desperatella,Stigmella desperatella,Stigmella,Nepticulidae
Syncopacma buvati,Aproaerema buvati,Aproaerema,Gelechiidae
Borkhausenia crimnodes,Borkhausenia crimnodes,Borkhausenia,Oecophoridae
Donacaula niloticus,Schoenobius niloticus,Schoenobius,Crambidae
Cnephasia pasiuana,Cnephasia pasiuana,Cnephasia,Tortricidae
Grapholitha delineana,Grapholita delineana,Grapholita,Tortricidae
Grapholitha molesta,Grapholita molesta,Grapholita,Tortricidae
Phthorimaea openculella,Phthorimaea operculella,Phthorimaea,Gelechiidae
Erebia epiphron,Erebia epiphron,Erebia,Nymphalidae
Chilo partellus ,Chilo partellus,Chilo,Crambidae
Trilocha varians,Trilocha varians,Trilocha,Bombycidae
Anomis sabulifera,Anomis sabulifera,Anomis,Erebidae
Trichoplusia vittata,Vittaplusia vittata,Vittaplusia,Noctuidae
Tinthia tineiformis,Microsphecia tineiformis,Microsphecia,Sesiidae
Hyphantrea cunea,Hyphantria cunea,Hyphantria,Erebidae
Spodoptora litura,Spodoptera litura,Spodoptera,Noctuidae
Acraea macaria,Acraea macarista,Acraea,Nymphalidae
Anapisa holobrunnea,Anapisa holobrunnea,Anapisa,Erebidae
Anapisa metarctioides,Apisa metarctiodes,Apisa,Erebidae
Archinadata aurivilliusi,Archinadata aurivilliusi,Archinadata,Notodontidae
Archithosia makomensis,Archithosia makomensis,Archithosia,Erebidae
Balacra compsa,Balacra compsa,Balacra,Erebidae
Borbo borbonica,Borbo borbonica,Borbo,Hesperiidae
Brachychira punctulata,Brachychira punctulata,Brachychira,Notodontidae
Calligraphidia opulenta,Calligraphidia opulenta,Calligraphidia,Erebidae
Daphaenisca inexpectata,Daphaenisca inexpectata,Daphaenisca,Erebidae
Dasychira punctifera,Dasychira punctifera,Dasychira,Erebidae
Euphaedra temeraria,Euphaedra temeraria,Euphaedra,Nymphalidae
Euproctis ceramozona,Euproctis ceramozona,Euproctis,Erebidae
Eurema floricola,Eurema floricola,Eurema,Pieridae
Gargettoscrancia albolineata,Gargettoscrancia albolineata,Gargettoscrancia,Notodontidae
Hippurarctia judith,Hippurarctia judith,Hippurarctia,Erebidae
Hypotrabala castanea,Hypotrabala castanea,Hypotrabala,Lasiocampidae
Ligulosia costimaculata,Ligulosia costimaculata,Ligulosia,Erebidae
Lomadonta saturata,Lomadonta saturata,Lomadonta,Erebidae
Meza mabillei,Meza mabillei,Meza,Hesperiidae
Mimopacha tripunctata,Mimopacha tripunctata,Mimopacha,Lasiocampidae
Neptis metella,Neptis metella,Neptis,Nymphalidae
Orgyia basalis,Orgyia basalis,Orgyia,Erebidae
Pachytrina gliharta,Pachytrina gliharta,Pachytrina,Lasiocampidae
Palaeugoa spurrelli,Palaeugoa spurrelli,Palaeugoa,Erebidae
Pirga ubangiana,Pirga ubangiana,Pirga,Erebidae
Pseudobarobata denticulata,Pseudobarobata denticulata,Pseudobarobata,Notodontidae
Pseudobarobata integra,Pseudobarobata integra,Pseudobarobata,Notodontidae
Rhypopteryx rubripunctata,Rhypopteryx rubripunctata,Rhypopteryx,Erebidae
Stenoglene plagiatus,Stenoglene plagiatus,Stenoglene,Eupterotidae
Telchinia encedana,Telchinia encedon,Telchinia,Nymphalidae
Uripao albizonata,Uripao albizonata,Uripao,Erebidae
Aproaerema modicella,Bilobata subsecivella,Bilobata,Gelechiidae
Aproaerema simplixella,Aproaerema simplexella,Aproaerema,Gelechiidae
Pareuchaetes aurata,Pareuchaetes aurata,Pareuchaetes,Erebidae
Aglossa dimidiata,Aglossa dimidiatus,Aglossa,Pyralidae
Daphnis nerii,Daphnis nerii,Daphnis,Sphingidae
Doloessa viridis,Doloessa viridis,Doloessa,Pyralidae
Ephestia elutella,Ephestia elutella,Ephestia,Pyralidae
Erionota torus,Erionota torus,Erionota,Hesperiidae
Hyphantria cunea,Hyphantria cunea,Hyphantria,Erebidae
Pieris brassicae,Pieris brassicae,Pieris,Pieridae
Symbrenthia lilaea,Symbrenthia hypselis,Symbrenthia,Nymphalidae
Leucimodes orbonalis,Leucinodes orbonalis,Leucinodes,Crambidae
Nemapogon granellus,Nemapogon granella,Nemapogon,Tineidae
Conopomorpha litchiela,Conopomorpha litchiella,Conopomorpha,Gracillariidae
Ephestia kuehniela,Ephestia kuehniella,Ephestia,Pyralidae
Phthorimuea operculela,Phthorimaea operculella,Phthorimaea,Gelechiidae
Sitotroga cerealela,Sitotroga cerealella,Sitotroga,Gelechiidae
Pyrausta inornatalis,Pyrausta inornatalis,Pyrausta,Crambidae
Stomphastis thraustica,Stomphastis thraustica,Stomphastis,Gracillariidae
Angelabella tecomae,Angelabella tecomae,Angelabella,Gracillariidae
Doleschallia tongana,Doleschallia bisaltide,Doleschallia,Nymphalidae
Heliconius erato,Heliconius erato,Heliconius,Nymphalidae
Anthophila nemorana,Anthophila nemorana,Anthophila,Choreutidae
Coptodisca juglandiella,Coptodisca juglandiella,Coptodisca,Heliozelidae
Leucoptera coffeella,Leucoptera coffeella,Leucoptera,Lyonetiidae
Sinica sinica,Sinica sinica,Sinica,Zygaenidae
Oegoconia quadripuncta,Oegoconia quadripuncta,Oegoconia,Autostichidae
Arcola malloi,Arcola malloi,Arcola,Pyralidae
Cactoblastis doddi,Cactoblastis doddi,Cactoblastis,Pyralidae
Manoba brunellus,Manoba brunellus,Manoba,Nolidae
Zophodia convolutella,Zophodia convolutella,Zophodia,Pyralidae
