Species,Area,Realm,Cryptogenic,Introduced,Dispersal,Established,Eradicated,Intentional_Release,Year,Reference Year,Reference
Opisina arenosella,China,Oriental,0.0,1.0,,1.0,0.0,0.0,,2023,"Lu, H., Lyu, B., Tang, J., Wu, Q., Wyckhuys, K., Le, K., ... and Zhang, Q. (2023). Ecology, invasion history and biodiversity-driven management of the coconut black-headed caterpillar Opisina arenosella in Asia. Frontiers in Plant Science. 14: 1116221"
Opisina arenosella,China,Sino-Japanese,0.0,1.0,,1.0,0.0,0.0,,2023,"Lu, H., Lyu, B., Tang, J., Wu, Q., Wyckhuys, K., Le, K., ... and Zhang, Q. (2023). Ecology, invasion history and biodiversity-driven management of the coconut black-headed caterpillar Opisina arenosella in Asia. Frontiers in Plant Science. 14: 1116221"
Salbia haemorrhoidalis,Hawaii,Nearctic,0.0,1.0,0.0,1.0,0.0,1.0,,2019,"Bippus, M. (2019). Pyraloidea of Mauritius and neighbouring islands (Lepidoptera). Phelsuma 27: 36-57"
Salbia haemorrhoidalis,Australia,Australian,0.0,1.0,0.0,1.0,0.0,1.0,,2019,"Bippus, M. (2019). Pyraloidea of Mauritius and neighbouring islands (Lepidoptera). Phelsuma 27: 36-57"
Salbia haemorrhoidalis,Mauritius,Oceanina,0.0,1.0,0.0,1.0,0.0,1.0,1965.0,2019,"Bippus, M. (2019). Pyraloidea of Mauritius and neighbouring islands (Lepidoptera). Phelsuma 27: 36-57"
Salbia haemorrhoidalis,French African Islands,Madagascan,0.0,1.0,1.0,1.0,0.0,0.0,2015.0,2019,"Bippus, M. (2019). Pyraloidea of Mauritius and neighbouring islands (Lepidoptera). Phelsuma 27: 36-57"
Pandemis heparana,Canada,Nearctic,0.0,1.0,,1.0,0.0,0.0,1978.0,1982,"Gillespie, D. and Gillespie, B. (1982). A list of plant-feeding Lepidoptera introduced into British Columbia. Journal of the Entomological Society of British Columbia.  79: 37-54"
Plutella porrectella,Canada,Nearctic,0.0,1.0,,1.0,0.0,0.0,,2022,"Abram, P., Thiessen, J., Clarke, P., Gillespie, D., Fernandez-Triana, J., Bennett, A., ... and Landry, J. (2022). Natural History of Plutella armoraciae Busck, 1912, A Sympatric Congener of the Diamondback Moth, Plutella xylostella (L., 1758), in Southwestern Canada. The Journal of the Lepidopterists Society. 76(1): 25-39"
Sinica sinica,United States,Nearctic,0.0,1.0,0.0,1.0,0.0,0.0,2004.0,2006,"Schultz, P., Day, E., Bordas, A. and Bean, R. (2006). Biology and Distribution of Pryeria sinica, a New Pest of Euonymus Found in Virginia and Maryland. Plant Health Progress. 7(1): 49"
Phobetron hipparchia,Sweden,Palearctic,0.0,1.0,0.0,,,0.0,1995.0,1996,"Gustafsson, B. (1996). Nigra fjiirilsarter importerade till Sverige med bananer. Entomologisk Tidskrift. 117(3): 123-124"
Phyllonorycter medicaginella,Ukraine,Palearctic,0.0,1.0,,,,0.0,,2012,"Mishchenko, A. and Yefremova, Z. (2012). Phyllonorycter medicaginella (Lepidoptera, Gracillariidae) and its parasitoids (Hymenoptera, Eulophidae) in the Middle Volga River basin. Entomological Review. 92(8): 845-850"
Phyllonorycter medicaginella,Austria,Palearctic,0.0,1.0,,,,0.0,,2012,"Mishchenko, A. and Yefremova, Z. (2012). Phyllonorycter medicaginella (Lepidoptera, Gracillariidae) and its parasitoids (Hymenoptera, Eulophidae) in the Middle Volga River basin. Entomological Review. 92(8): 845-850"
Phyllonorycter medicaginella,Hungary,Palearctic,0.0,1.0,,,,0.0,,2012,"Mishchenko, A. and Yefremova, Z. (2012). Phyllonorycter medicaginella (Lepidoptera, Gracillariidae) and its parasitoids (Hymenoptera, Eulophidae) in the Middle Volga River basin. Entomological Review. 92(8): 845-850"
Phyllonorycter medicaginella,Poland,Palearctic,0.0,1.0,,,,0.0,,2012,"Mishchenko, A. and Yefremova, Z. (2012). Phyllonorycter medicaginella (Lepidoptera, Gracillariidae) and its parasitoids (Hymenoptera, Eulophidae) in the Middle Volga River basin. Entomological Review. 92(8): 845-850"
Phyllonorycter medicaginella,Denmark,Palearctic,0.0,1.0,,,,0.0,,2012,"Mishchenko, A. and Yefremova, Z. (2012). Phyllonorycter medicaginella (Lepidoptera, Gracillariidae) and its parasitoids (Hymenoptera, Eulophidae) in the Middle Volga River basin. Entomological Review. 92(8): 845-850"
Phyllonorycter medicaginella,Lithuania,Palearctic,0.0,1.0,,,,0.0,,2012,"Mishchenko, A. and Yefremova, Z. (2012). Phyllonorycter medicaginella (Lepidoptera, Gracillariidae) and its parasitoids (Hymenoptera, Eulophidae) in the Middle Volga River basin. Entomological Review. 92(8): 845-850"
Phyllonorycter medicaginella,Bulgaria,Palearctic,0.0,1.0,,,,0.0,,2012,"Mishchenko, A. and Yefremova, Z. (2012). Phyllonorycter medicaginella (Lepidoptera, Gracillariidae) and its parasitoids (Hymenoptera, Eulophidae) in the Middle Volga River basin. Entomological Review. 92(8): 845-850"
Phyllonorycter medicaginella,Greece,Palearctic,0.0,1.0,,,,0.0,,2012,"Mishchenko, A. and Yefremova, Z. (2012). Phyllonorycter medicaginella (Lepidoptera, Gracillariidae) and its parasitoids (Hymenoptera, Eulophidae) in the Middle Volga River basin. Entomological Review. 92(8): 845-850"
Spodoptera eridania,Nigeria,Afrotropical,0.0,1.0,,1.0,0.0,0.0,2017.0,2023,"Zhang, Y., Zhao, H., Qi, Y., Li, M., Yang, N., Guo, J., ... and Liu, W. (2023). Global potential geographical distribution of the southern armyworm (Spodoptera eridania) under climate change. Biology. 12(7): 1040"
Spodoptera eridania,India,Oriental,0.0,1.0,,1.0,0.0,0.0,2019.0,2023,"Zhang, Y., Zhao, H., Qi, Y., Li, M., Yang, N., Guo, J., ... and Liu, W. (2023). Global potential geographical distribution of the southern armyworm (Spodoptera eridania) under climate change. Biology. 12(7): 1040"
Spodoptera eridania,Benin,Afrotropical,0.0,1.0,,1.0,0.0,0.0,2018.0,2023,"Zhang, Y., Zhao, H., Qi, Y., Li, M., Yang, N., Guo, J., ... and Liu, W. (2023). Global potential geographical distribution of the southern armyworm (Spodoptera eridania) under climate change. Biology. 12(7): 1040"
Spodoptera eridania,Cameroon,Afrotropical,0.0,1.0,,1.0,0.0,0.0,2018.0,2023,"Zhang, Y., Zhao, H., Qi, Y., Li, M., Yang, N., Guo, J., ... and Liu, W. (2023). Global potential geographical distribution of the southern armyworm (Spodoptera eridania) under climate change. Biology. 12(7): 1040"
Spodoptera eridania,Gabon,Afrotropical,0.0,1.0,,1.0,0.0,0.0,2018.0,2023,"Zhang, Y., Zhao, H., Qi, Y., Li, M., Yang, N., Guo, J., ... and Liu, W. (2023). Global potential geographical distribution of the southern armyworm (Spodoptera eridania) under climate change. Biology. 12(7): 1040"
Pyrrharctia isabella,UK North American Islands,Nearctic,0.0,1.0,,1.0,0.0,0.0,,1991,"Ferguson, D., Hilburn, D. and Wright, B. (1991). The Lepidoptera of Bermuda: their food plants, biogeography, and means of dispersal. The Memoirs of the Entomological Society of Canada. 123(S158): 3-105"
Parectopa robiniella,Belgium,Palearctic,0.0,1.0,1.0,1.0,0.0,0.0,2013.0,2014,"Baugnee, J. (2014). Parectopa robiniella (Lepidoptera: Gracillariidae), a leafminer of black locust Robinia pseudoacacia, new to the Belgian fauna. Phegea. 42(3): 55-57"
Pseudopyrausta santatalis,Hawaii,Nearctic,0.0,1.0,0.0,0.0,0.0,1.0,,2007,"Zalucki, M., Day, M. and Playford, J. (2007). Will biological control of Lantana camara ever succeed? Patterns, processes & prospects. Biological Control. 42: 251–261"
Samia cynthia,Australia,Australian,0.0,1.0,0.0,1.0,0.0,0.0,,2003,"Peigler, R. and Naumann, S. (2003). A revision of the silkmoth genus Samia.  University of the Incarnate Word, San Antonio. Texas, United States of America."
Samia cynthia,Georgia,Palearctic,0.0,1.0,0.0,1.0,0.0,0.0,,2003,"Peigler, R. and Naumann, S. (2003). A revision of the silkmoth genus Samia.  University of the Incarnate Word, San Antonio. Texas, United States of America."
Samia cynthia,Italy,Palearctic,0.0,1.0,0.0,1.0,0.0,0.0,,2003,"Peigler, R. and Naumann, S. (2003). A revision of the silkmoth genus Samia.  University of the Incarnate Word, San Antonio. Texas, United States of America."
Samia cynthia,Germany,Palearctic,0.0,1.0,0.0,1.0,0.0,0.0,,2003,"Peigler, R. and Naumann, S. (2003). A revision of the silkmoth genus Samia.  University of the Incarnate Word, San Antonio. Texas, United States of America."
Samia cynthia,Spain,Palearctic,0.0,1.0,0.0,1.0,0.0,0.0,,2003,"Peigler, R. and Naumann, S. (2003). A revision of the silkmoth genus Samia.  University of the Incarnate Word, San Antonio. Texas, United States of America."
Samia cynthia,France,Palearctic,0.0,1.0,0.0,1.0,0.0,0.0,,2003,"Peigler, R. and Naumann, S. (2003). A revision of the silkmoth genus Samia.  University of the Incarnate Word, San Antonio. Texas, United States of America."
Samia cynthia,Slovenia,Palearctic,0.0,1.0,0.0,1.0,0.0,0.0,,2003,"Peigler, R. and Naumann, S. (2003). A revision of the silkmoth genus Samia.  University of the Incarnate Word, San Antonio. Texas, United States of America."
Samia cynthia,Switzerland,Palearctic,0.0,1.0,0.0,1.0,0.0,0.0,,2003,"Peigler, R. and Naumann, S. (2003). A revision of the silkmoth genus Samia.  University of the Incarnate Word, San Antonio. Texas, United States of America."
Samia cynthia,United States,Nearctic,0.0,1.0,0.0,1.0,0.0,0.0,,2003,"Peigler, R. and Naumann, S. (2003). A revision of the silkmoth genus Samia.  University of the Incarnate Word, San Antonio. Texas, United States of America."
Samia cynthia,Japan,Sino-Japanese,0.0,1.0,0.0,1.0,0.0,0.0,,2003,"Peigler, R. and Naumann, S. (2003). A revision of the silkmoth genus Samia.  University of the Incarnate Word, San Antonio. Texas, United States of America."
Sceliodes laisalis,Portugal,Palearctic,0.0,1.0,,1.0,0.0,0.0,,2015,"Mally, R., Korycinska, A., Agassiz, D., Hall, J., Hodgetts, J. and Nuss, M. (2015). Discovery of an unknown diversity of Leucinodes species damaging Solanaceae fruits in sub-Saharan Africa and moving in trade (Insecta, Lepidoptera, Pyraloidea). ZooKeys. 472: 117–162"
Sceliodes laisalis,Spain,Palearctic,0.0,1.0,,1.0,0.0,0.0,,2015,"Mally, R., Korycinska, A., Agassiz, D., Hall, J., Hodgetts, J. and Nuss, M. (2015). Discovery of an unknown diversity of Leucinodes species damaging Solanaceae fruits in sub-Saharan Africa and moving in trade (Insecta, Lepidoptera, Pyraloidea). ZooKeys. 472: 117–162"
Sceliodes laisalis,United Kingdom,Palearctic,0.0,1.0,0.0,1.0,0.0,0.0,,2015,"Mally, R., Korycinska, A., Agassiz, D., Hall, J., Hodgetts, J. and Nuss, M. (2015). Discovery of an unknown diversity of Leucinodes species damaging Solanaceae fruits in sub-Saharan Africa and moving in trade (Insecta, Lepidoptera, Pyraloidea). ZooKeys. 472: 117–162"
Sclerocona acutella,United States,Nearctic,0.0,1.0,0.0,1.0,0.0,0.0,,2003,"Wagner, D., Ferguson, D. and Glaser, J. (2003). Sclerocona acutella (Eversmann)(Crambidae: Pyraustinae), naturalized along the eastern seaboard. Journal ofthe Lepidopterists Society. 57(4): 270-273"
Scrobipalpa obsoletella,United States,Nearctic,0.0,1.0,0.0,1.0,0.0,0.0,,2010,"Bidzilya, O. and Li, H. (2010). The genus Scrobipalpa Janse (Lepidoptera, Gelechiidae) in China, with descriptions of 13 new species. Zootaxa. 2513(1): 1-26"
Sericinus montela,Japan,Sino-Japanese,0.0,1.0,0.0,1.0,0.0,0.0,,2017,"Hashimoto, K. and Ohgushi, T. (2017). How do two specialist butterflies determine growth and biomass of a shared host plant? Population Ecology. 59: 17–27"
Sesamia nonagrioides,Azores,Palearctic,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Synclita obliteralis,United Kingdom,Palearctic,0.0,1.0,,1.0,0.0,0.0,,2009,"Habeck, D. and Cuda, J. (2009). Waterlily Leafcutter, Synclita obliteralis (Walker)(Insecta: Lepidoptera: Crambidae: Acentropinae). Univerity of Florida, IFAS Extension, EENY. 424: 1-4"
Thymelicus lineola,United States,Nearctic,0.0,1.0,1.0,1.0,0.0,0.0,,1966,"Burns, J. (1966). Expanding distribution and evolutionary potential of Thymelicus lineola (Lepidoptera: Hesperiidae), an introduced skipper, with special reference to its appearance in British Columbia. The Canadian Entomologist. 98(8): 859-866"
Tinea dubiella,New Zealand,Australian,0.0,1.0,,1.0,0.0,0.0,,2001,"Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47"
Tinea murariella,Azores,Palearctic,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tinea murariella,Madeira,Palearctic,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tinea pellionella,Australia,Australian,0.0,1.0,,1.0,0.0,0.0,,1984,"Carter, D. (1984). Pest Lepidoptera of Europe: with special reference to the British Isles (Vol. 31). Springer Science and Business Media. Berlin, Germany."
Abaeis nicippe,Hawaii,Nearctic,,1.0,,1.0,,0.0,2013.0,2015,"Rubinoff, D., Matsunaga, J., Starr, F., Starr, K. and Haines, W. (2015). The Sleepy Orange transits the Pacific: a new butterfly species for Hawaii. News of The Lepidopterists Society. 57(2): 72-73"
Acentria ephemerella,United States,Nearctic,,1.0,,1.0,,1.0,1927.0,2009,"Jacobs, J. and Mangold, J. (2009). Ecology and Management of Eurasian Watermilfoil (Myriophyllum spicatum L.). United States Department of Agriculture. Natural Resources Conservation Service. Invasive Species Technical Note No. MT-23"
Acharia stimulea,Hungary,Palearctic,,1.0,,0.0,,0.0,2007.0,2009,European and Mediterranean Plant Protection Organization (EPPO) (2009). First report of an unsual insect species in Hungary: Acharia stimulea. EPPO Reporting Service. 2009(10): 2009/191
Acleris comariana,United States,Nearctic,,1.0,,1.0,,0.0,1972.0,2020,"Gilligan, T., Brown, J. and Baixeras, J. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(594)"
Acleris forsskaleana,United States,Nearctic,,1.0,,1.0,,0.0,1932.0,2020,"Gilligan, T., Brown, J. and Baixeras, J. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(594)"
Acleris holmiana,United States,Nearctic,,1.0,,1.0,,0.0,1977.0,2020,"Gilligan, T., Brown, J. and Baixeras, J. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(594)"
Archips rosana,Alaska,Nearctic,,1.0,,1.0,,0.0,,2020,"Gilligan, T., Brown, J. and Baixeras, J. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(594)"
Cacyreus marshalli,Albania,Palearctic,,1.0,,1.0,,0.0,,2016,"Sachanowicz, K., Luczkowski, S. and Larysz, A. (2016). State of Knowledge of Butterfly Fauna of Albania, with Three New Species for the Country. Acta Zoologica Bulgarica. 68(4): 2016: 511-518"
Cydalima perspectalis,Albania,Palearctic,,1.0,,1.0,,0.0,,2020,"Geci, D., Musliu, M., Bilalli, A. and Ibrahimi, H. (2020). New records of Cydalima perspectalis (Walker, 1859)(Lepidoptera, Crambidae) from Albania and Kosovo. Natura Croatica: Periodicum Musei Historiae Naturalis Croatici. 29(1): 135-138"
Plutella xylostella,American Samoa,Oceanina,,1.0,,1.0,,0.0,,2007,"Sulifoa, J. and Ebenebe, A. (2007). Evaluation of pheromone trapping of diamondback moth (Plutella xylostella) as a tool for monitoring larval infestations in cabbage crops in Samoa. The South Pacific  Journal of Natural and Applied Sciences. 25(1): 43-46"
Plutella xylostella,American Samoa,Oceanina,,1.0,,1.0,,0.0,,1993,"Vargo, A., Ali, L., Fruen, K., Sworts, V. and Faaumu, S. (1993). The success of natural enemies in controlling introduced pests in American Samoa. Micronesica. 4: 69-77"
Phthorimaea absoluta,Angola,Afrotropical,,1.0,,1.0,,0.0,2017.0,2017,"Chidege, M., Abel, J., Afonso, Z., Tonini, M. and Fernandez, B. (2017). Tomato leaf miner, Tuta absoluta (Meyrick)(Lepidoptera: Gelechiidae) detected in namibe province Angola. Journal of Applied Life Sciences International. 12(4): 1-5"
Phoebis agarithe,Hawaii,Nearctic,,1.0,,1.0,,,2004.0,2015,"Rubinoff, D., Matsunaga, J., Starr, F., Starr, K. and Haines, W. (2015). The Sleepy Orange transits the Pacific: a new butterfly species for Hawaii. News of The Lepidopterists Society. 57(2): 72-73"
Acherontia lachesis,Hawaii,Nearctic,,,,1.0,,0.0,,2020,"Suelo, M., Cruz, R., Luceno, A. and Mohagan, A. (2020). Morphological Description and Ecological Status of Hawkmoths (Lepidoptera: Sphingidae) in Three Vegetation Types of Mt. Kitanglad, Lirongan, Lantapan, Bukidnon, Philippines. Biological Forum - An International Journal. 12(1): 18-28"
Acherontia lachesis,Hawaii,Nearctic,,1.0,,1.0,,0.0,,2024,Integrated Taxonomic Information System (ITIS) (2024). Integrated Taxonomic Information System (ITIS) on-line database.  Available at: https://www.itis.gov
Acalyptris platani,United Kingdom,Palearctic,,1.0,,1.0,,,2023.0,2024,"Richards, N. (2024).  Acalyptris platani (Muller-Rutz, 1934)(Lep.: Nepticulidae) new to the British Isles. Entomologists Record and Journal of Variation. 136: 36-38"
Acleris holmiana,Canada,Nearctic,0.0,1.0,0.0,1.0,,0.0,1977.0,2020,"Gilligan, T., Brown, J. and Baixeras, J. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(594)"
Agrius cingulata,Cabo Verde,Afrotropical,,1.0,,1.0,,0.0,,2011,"Ballesteros-Mejia, L., Kitching, I. and Beck, J. (2011). Projecting the potential invasion of the pink spotted hawkmoth (Agrius cingulata) across Africa. International Journal of Pest Management. 57(2): 153-159"
Acleris rhombana,United States,Nearctic,0.0,1.0,,1.0,0.0,0.0,2017.0,2020,"Petersen, W. and Looney, C. (2020). New Moth Records in Washington State (USA) Acquired from Exotic Pest Surveys. The Journal of the Lepidopterists Society. 74(1): 57-61"
Acleris rhombana,Canada,Nearctic,0.0,1.0,,1.0,0.0,0.0,2006.0,2020,"Petersen, W. and Looney, C. (2020). New Moth Records in Washington State (USA) Acquired from Exotic Pest Surveys. The Journal of the Lepidopterists Society. 74(1): 57-61"
Acleris variegana,Canada,Nearctic,0.0,1.0,,1.0,0.0,0.0,1922.0,2015,"Pohl, G., Cannings, R., Landry, J., Holden, D. and Scudder, G. (2015). Checklist of the Lepidoptera of British Columbia, Canada: Entomological Society of British Columbia Occasional Paper. 3:1-237"
Acontia candefacta,Romania,Palearctic,0.0,1.0,1.0,1.0,0.0,0.0,2008.0,2017,"Stojanovic, D., Vajgand, D., Radovic, D., Curcic, N. and Curcic, S. (2017). Expansion of the range of the introduced moth Acontia candefacta in southeastern Europe. Bulletin of Insectology. 70(1), 111-120"
Acontia candefacta,Ukraine,Palearctic,0.0,1.0,0.0,1.0,0.0,0.0,2004.0,2017,"Stojanovic, D., Vajgand, D., Radovic, D., Curcic, N. and Curcic, S. (2017). Expansion of the range of the introduced moth Acontia candefacta in southeastern Europe. Bulletin of Insectology. 70(1), 111-120"
Acontia candefacta,Russia Europe,Palearctic,0.0,1.0,1.0,1.0,0.0,0.0,2005.0,2017,"Stojanovic, D., Vajgand, D., Radovic, D., Curcic, N. and Curcic, S. (2017). Expansion of the range of the introduced moth Acontia candefacta in southeastern Europe. Bulletin of Insectology. 70(1), 111-120"
Acontia candefacta,Bulgaria,Palearctic,0.0,1.0,1.0,1.0,0.0,0.0,2009.0,2017,"Stojanovic, D., Vajgand, D., Radovic, D., Curcic, N. and Curcic, S. (2017). Expansion of the range of the introduced moth Acontia candefacta in southeastern Europe. Bulletin of Insectology. 70(1), 111-120"
Acontia candefacta,Serbia,Palearctic,0.0,1.0,1.0,1.0,0.0,0.0,2009.0,2017,"Stojanovic, D., Vajgand, D., Radovic, D., Curcic, N. and Curcic, S. (2017). Expansion of the range of the introduced moth Acontia candefacta in southeastern Europe. Bulletin of Insectology. 70(1), 111-120"
Adoxophyes privatana,United Kingdom,Palearctic,0.0,1.0,0.0,1.0,0.0,0.0,,1986,"Heckford, R. (1986). A specimen of the Adoxophyes privatana (Walker) species-group (Lepidoptera; Tortricidae) bred from imported orchids. Entomologists Gazette. 37(3): 196"
Cucullia umbratica,Canada,Nearctic,0.0,1.0,0.0,1.0,0.0,0.0,1998.0,2010,"Handfield, L. and Handfield, D. (2010). Cucullia umbratica (Lepidoptera, Noctuidae), a new European noctuid in North America. ZooKeys. 39: 183-186"
Plesiomorpha flaviceps,Germany,Palearctic,0.0,1.0,0.0,1.0,0.0,0.0,2017.0,2018,"Seliger, R. and A. Hemmersbach (2018). Zwei adventive Schmetterlingsarten neu fur Deutschland: Plesiomorpha flaviceps (Butler, 1881) und Prays citri (Milliere, 1873) (Lep., Geometridae et Praydidae). Melanargia. 30(2): 49-52"
Trichophaga tapetzella,French European Islands,Palearctic,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Cydia pomonella,Madeira,Palearctic,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Macaria abydata,Hawaii,Nearctic,0.0,1.0,,1.0,0.0,0.0,1970.0,1993,"Holloway, J. (1993). Moths of Borneo 11. Family Geometridae. Subfamily: Ennominae. Southdene Sdn. Available at: https://www.mothsofborneo.com/part-11/index.htm"
Macaria abydata,Micronesia,Oceanina,0.0,1.0,,1.0,0.0,0.0,1975.0,1993,"Holloway, J. (1993). Moths of Borneo 11. Family Geometridae. Subfamily: Ennominae. Southdene Sdn. Available at: https://www.mothsofborneo.com/part-11/index.htm"
Macaria abydata,Japan,Sino-Japanese,0.0,1.0,,1.0,0.0,0.0,1976.0,1993,"Holloway, J. (1993). Moths of Borneo 11. Family Geometridae. Subfamily: Ennominae. Southdene Sdn. Available at: https://www.mothsofborneo.com/part-11/index.htm"
Macaria abydata,Japan,Oriental,0.0,1.0,,1.0,0.0,0.0,1976.0,1993,"Holloway, J. (1993). Moths of Borneo 11. Family Geometridae. Subfamily: Ennominae. Southdene Sdn. Available at: https://www.mothsofborneo.com/part-11/index.htm"
Macaria abydata,Taiwan,Oriental,0.0,1.0,,1.0,0.0,0.0,1983.0,1993,"Holloway, J. (1993). Moths of Borneo 11. Family Geometridae. Subfamily: Ennominae. Southdene Sdn. Available at: https://www.mothsofborneo.com/part-11/index.htm"
Macaria abydata,Guam,Oceanina,0.0,1.0,,1.0,0.0,0.0,1985.0,1993,"Holloway, J. (1993). Moths of Borneo 11. Family Geometridae. Subfamily: Ennominae. Southdene Sdn. Available at: https://www.mothsofborneo.com/part-11/index.htm"
Macaria abydata,Indonesia,Oriental,0.0,1.0,,1.0,0.0,0.0,1985.0,1993,"Holloway, J. (1993). Moths of Borneo 11. Family Geometridae. Subfamily: Ennominae. Southdene Sdn. Available at: https://www.mothsofborneo.com/part-11/index.htm"
Macaria abydata,Tonga,Oceanina,0.0,1.0,,1.0,0.0,0.0,1986.0,1993,"Holloway, J. (1993). Moths of Borneo 11. Family Geometridae. Subfamily: Ennominae. Southdene Sdn. Available at: https://www.mothsofborneo.com/part-11/index.htm"
Macaria abydata,Fiji,Oceanina,0.0,1.0,,1.0,0.0,0.0,1986.0,1993,"Holloway, J. (1993). Moths of Borneo 11. Family Geometridae. Subfamily: Ennominae. Southdene Sdn. Available at: https://www.mothsofborneo.com/part-11/index.htm"
Macaria abydata,Philippines,Oriental,0.0,1.0,,1.0,0.0,0.0,1986.0,1993,"Holloway, J. (1993). Moths of Borneo 11. Family Geometridae. Subfamily: Ennominae. Southdene Sdn. Available at: https://www.mothsofborneo.com/part-11/index.htm"
Macaria abydata,Papua New Guinea,Oceanina,0.0,1.0,,1.0,0.0,0.0,1987.0,1993,"Holloway, J. (1993). Moths of Borneo 11. Family Geometridae. Subfamily: Ennominae. Southdene Sdn. Available at: https://www.mothsofborneo.com/part-11/index.htm"
Macaria abydata,Malaysia,Oriental,0.0,1.0,,1.0,0.0,0.0,1987.0,1993,"Holloway, J. (1993). Moths of Borneo 11. Family Geometridae. Subfamily: Ennominae. Southdene Sdn. Available at: https://www.mothsofborneo.com/part-11/index.htm"
Macaria abydata,Samoa,Oceanina,0.0,1.0,,1.0,0.0,0.0,1988.0,1993,"Holloway, J. (1993). Moths of Borneo 11. Family Geometridae. Subfamily: Ennominae. Southdene Sdn. Available at: https://www.mothsofborneo.com/part-11/index.htm"
Macaria abydata,Hong Kong and Macao,Oriental,0.0,1.0,,1.0,0.0,0.0,1992.0,1993,"Holloway, J. (1993). Moths of Borneo 11. Family Geometridae. Subfamily: Ennominae. Southdene Sdn. Available at: https://www.mothsofborneo.com/part-11/index.htm"
Aethes rutilana,Canada,Nearctic,0.0,1.0,,1.0,0.0,0.0,1965.0,2020,"Gilligan, T., Brown, J. and Baixeras, J. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(594)"
Symmetrischema tangolias,Australia,Australian,0.0,1.0,,1.0,0.0,0.0,,2016,"Sporleder, M., Carhuapoma, P. and Kroschel, J. (2016). Andean potato tuber moth, Symmetrischema tangolias (Gyen 1913). In: Kroschel, J., Mujica, N., Carhuapoma, P. and Sporleder, M. (eds.). Pest distribution and risk atlas for Africa. Potential global and regional distribution and abundance of agricultural and horticultural pests and associated biocontrol agents under current and future climates. Lima (Peru). International Potato Center (CIP)."
Symmetrischema tangolias,New Zealand,Australian,0.0,1.0,,1.0,0.0,0.0,,2016,"Sporleder, M., Carhuapoma, P. and Kroschel, J. (2016). Andean potato tuber moth, Symmetrischema tangolias (Gyen 1913). In: Kroschel, J., Mujica, N., Carhuapoma, P. and Sporleder, M. (eds.). Pest distribution and risk atlas for Africa. Potential global and regional distribution and abundance of agricultural and horticultural pests and associated biocontrol agents under current and future climates. Lima (Peru). International Potato Center (CIP)."
Symmetrischema tangolias,Indonesia,Oriental,0.0,1.0,,1.0,0.0,0.0,,2016,"Sporleder, M., Carhuapoma, P. and Kroschel, J. (2016). Andean potato tuber moth, Symmetrischema tangolias (Gyen 1913). In: Kroschel, J., Mujica, N., Carhuapoma, P. and Sporleder, M. (eds.). Pest distribution and risk atlas for Africa. Potential global and regional distribution and abundance of agricultural and horticultural pests and associated biocontrol agents under current and future climates. Lima (Peru). International Potato Center (CIP)."
Symmetrischema tangolias,Colombia,Neotropical,0.0,1.0,,1.0,0.0,0.0,,2016,"Sporleder, M., Carhuapoma, P. and Kroschel, J. (2016). Andean potato tuber moth, Symmetrischema tangolias (Gyen 1913). In: Kroschel, J., Mujica, N., Carhuapoma, P. and Sporleder, M. (eds.). Pest distribution and risk atlas for Africa. Potential global and regional distribution and abundance of agricultural and horticultural pests and associated biocontrol agents under current and future climates. Lima (Peru). International Potato Center (CIP)."
