Species,Area,Cryptogenic,Introduced,Dispersal,Established,Eradicated,Intentional_Release,Year,Reference Year,Reference
Plodia interpunctella,Russia Asia,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Plodia interpunctella,Slovakia,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Plodia interpunctella,Slovenia,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Plodia interpunctella,Spain,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Plodia interpunctella,Sweden,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Plodia interpunctella,Switzerland,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Plodia interpunctella,United Kingdom,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Plodia interpunctella,United Kingdom,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Plutella porrectella,Sweden,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Polychrysia moneta,Belgium,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Polychrysia moneta,Denmark,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Polychrysia moneta,Germany,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Polychrysia moneta,United Kingdom,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Praeacedes atomosella,Cyprus,1.0,,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Praeacedes atomosella,Malta,1.0,,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Prays citri,Albania,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Prays citri,Denmark,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Prays citri,France,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Prays citri,Greece,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Prays citri,Israel,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Prays citri,Italy,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Prays citri,Netherlands,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Prays citri,Portugal,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Prays citri,Spain,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Prays oleae,Azores,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Prays peregrina,United Kingdom,1.0,,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Pseudarenipses insularum,France,1.0,,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Pseudarenipses insularum,Malta,1.0,,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Pseudarenipses insularum,Spain,1.0,,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Pseudocoremia suavis,United Kingdom,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Psychoides filicivora,Ireland,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Psychoides filicivora,United Kingdom,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Rhopobota naevana,Azores,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Rhyacionia buoliana,Portugal,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Samia cynthia,Albania,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Samia cynthia,Austria,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Samia cynthia,Croatia,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Samia cynthia,France,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Samia cynthia,Germany,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Samia cynthia,Italy,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Samia cynthia,Slovenia,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Samia cynthia,Spain,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Samia cynthia,Switzerland,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Sclerocona acutellus,United Kingdom,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Selania leplastriana,Sweden,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Sesamia nonagrioides,Madeira,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Sitotroga cerealella,Albania,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Sitotroga cerealella,Austria,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Sitotroga cerealella,Belarus,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Sitotroga cerealella,Belgium,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Sitotroga cerealella,Bulgaria,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Sitotroga cerealella,Croatia,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Sitotroga cerealella,Czechia,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Sitotroga cerealella,Denmark,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Sitotroga cerealella,France,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Sitotroga cerealella,Germany,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Sitotroga cerealella,Greece,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Sitotroga cerealella,Hungary,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Sitotroga cerealella,Iceland,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Sitotroga cerealella,Italy,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Sitotroga cerealella,Lithuania,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Sitotroga cerealella,Malta,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Sitotroga cerealella,Netherlands,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Sitotroga cerealella,North Macedonia,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Sitotroga cerealella,Norway,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Sitotroga cerealella,Poland,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Sitotroga cerealella,Portugal,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Sitotroga cerealella,Romania,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Sitotroga cerealella,Russia Asia,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Sitotroga cerealella,Serbia,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Sitotroga cerealella,Slovakia,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Sitotroga cerealella,Slovenia,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Sitotroga cerealella,Spain,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Sitotroga cerealella,Sweden,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Sitotroga cerealella,Switzerland,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Sitotroga cerealella,United Kingdom,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Sitotroga cerealella,United Kingdom,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Spodoptera littoralis,Albania,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Spodoptera littoralis,Denmark,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Spodoptera littoralis,France,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Spodoptera littoralis,Germany,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Spodoptera littoralis,Italy,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Spodoptera littoralis,Portugal,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Spodoptera littoralis,Spain,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Spodoptera littoralis,Switzerland,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Spodoptera littoralis,United Kingdom,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Spodoptera litura,Albania,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Spodoptera litura,Germany,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Spodoptera litura,United Kingdom,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Spoladea recurvalis,Belgium,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Spoladea recurvalis,Denmark,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Spoladea recurvalis,Italy,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Spoladea recurvalis,Netherlands,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Stenoptilia millieridactylus,Ireland,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Stenoptilia millieridactylus,United Kingdom,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Stigmella atricapitella,Spain,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Stigmella centifoliella,Madeira,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Stigmella pyri,Sweden,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Stigmella speciosa,Denmark,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Stigmella speciosa,United Kingdom,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Stigmella suberivora,United Kingdom,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Synanthedon andrenaeformis,Sweden,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Synanthedon myopaeformis,Madeira,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tachystola acroxantha,United Kingdom,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
