Species;NAME_0;Realm;Cryptogenic;Dispersal;Eradicated;IntentionalRelease;Introduced;Established;ReportedFirstYear;Reference;ReferenceYear;AcceptedSpecies
Spodoptera frugiperda;South Korea;Palearctic;;;0.0;;;0.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Spodoptera frugiperda
Spodoptera frugiperda;Laos;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Spodoptera frugiperda
Spodoptera frugiperda;Malaysia;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Spodoptera frugiperda
Spodoptera frugiperda;Myanmar;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Spodoptera frugiperda
Spodoptera frugiperda;Pakistan;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Spodoptera frugiperda
Spodoptera frugiperda;Philippines;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Spodoptera frugiperda
Spodoptera frugiperda;Sri Lanka;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Spodoptera frugiperda
Spodoptera frugiperda;Thailand;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Spodoptera frugiperda
Spodoptera frugiperda;Vietnam;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Spodoptera frugiperda
Spodoptera frugiperda;Yemen;Saharo-Arabian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Spodoptera frugiperda
Spodoptera frugiperda;Netherlands;Palearctic;;;0.0;;;0.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Spodoptera frugiperda
Spodoptera frugiperda;Romania;Palearctic;;;0.0;;;0.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Spodoptera frugiperda
Spodoptera frugiperda;New Zealand;Australian;;;0.0;;;0.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Spodoptera frugiperda
Spodoptera frugiperda;Australian Oceania Territories;Australian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Spodoptera frugiperda
Spodoptera frugiperda;Angola;Afrotropical;;;0.0;;1.0;1.0;2017.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
Spodoptera frugiperda;Benin;Afrotropical;;;0.0;;1.0;1.0;2016.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
Spodoptera frugiperda;Botswana;Afrotropical;;;0.0;;1.0;1.0;2017.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
Spodoptera frugiperda;Burkina Faso;Afrotropical;;;0.0;;1.0;1.0;2017.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
Spodoptera frugiperda;Burundi;Afrotropical;;;0.0;;1.0;1.0;2017.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
Spodoptera frugiperda;Cabo Verde;Afrotropical;;;0.0;;1.0;1.0;2017.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
Spodoptera frugiperda;Cameroon;Afrotropical;;;0.0;;1.0;1.0;2017.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
Spodoptera frugiperda;Central African Republic;Afrotropical;;;0.0;;1.0;1.0;2017.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
Spodoptera frugiperda;Chad;Afrotropical;;;0.0;;1.0;1.0;2017.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
Spodoptera frugiperda;Democratic Republic of the Congo;Afrotropical;;;0.0;;1.0;1.0;2017.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
Spodoptera frugiperda;Republic of the Congo;Afrotropical;;;0.0;;1.0;1.0;2017.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
Spodoptera frugiperda;Egypt;Saharo-Arabian;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
Spodoptera frugiperda;Swaziland;Afrotropical;;;0.0;;1.0;1.0;2017.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
Spodoptera frugiperda;Ethiopia;Afrotropical;;;0.0;;1.0;1.0;2017.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
Spodoptera frugiperda;Gabon;Afrotropical;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
Spodoptera frugiperda;Gambia;Afrotropical;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
Spodoptera frugiperda;Ghana;Afrotropical;;;0.0;;1.0;1.0;2017.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
Spodoptera frugiperda;Guinea;Afrotropical;;;0.0;;1.0;1.0;2017.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
Spodoptera frugiperda;Guinea-Bissau;Afrotropical;;;0.0;;1.0;1.0;2017.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
Spodoptera frugiperda;Kenya;Afrotropical;;;0.0;;1.0;1.0;2017.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
Spodoptera frugiperda;Liberia;Afrotropical;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
Spodoptera frugiperda;Madagascar;Madagascan;;;0.0;;1.0;1.0;2017.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
Spodoptera frugiperda;Malawi;Afrotropical;;;0.0;;1.0;1.0;2017.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
Spodoptera frugiperda;Mali;Afrotropical;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
Spodoptera frugiperda;Mozambique;Afrotropical;;;0.0;;1.0;1.0;2017.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
Spodoptera frugiperda;Namibia;Afrotropical;;;0.0;;1.0;1.0;2017.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
Spodoptera frugiperda;Niger;Afrotropical;;;0.0;;1.0;1.0;2017.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
Spodoptera frugiperda;Nigeria;Afrotropical;;;0.0;;1.0;1.0;2016.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
Spodoptera frugiperda;Rwanda;Afrotropical;;;0.0;;1.0;1.0;2017.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
Spodoptera frugiperda;Sao Tome and Principe;Afrotropical;;;0.0;;1.0;1.0;2016.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
Spodoptera frugiperda;Senegal;Afrotropical;;;0.0;;1.0;1.0;2017.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
Spodoptera frugiperda;Seychelles;Oceanina;;;0.0;;1.0;1.0;2017.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
Spodoptera frugiperda;Sierra Leone;Afrotropical;;;0.0;;1.0;1.0;2017.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
Spodoptera frugiperda;Somalia;Afrotropical;;;0.0;;1.0;1.0;2017.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
Spodoptera frugiperda;South Africa;Afrotropical;;;0.0;;1.0;1.0;2017.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
Spodoptera frugiperda;South Sudan;Afrotropical;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
Spodoptera frugiperda;Sudan;Afrotropical;;;0.0;;1.0;1.0;2017.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
Spodoptera frugiperda;Tanzania;Afrotropical;;;0.0;;1.0;1.0;2017.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
Spodoptera frugiperda;Togo;Afrotropical;;;0.0;;1.0;1.0;2016.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
Spodoptera frugiperda;Uganda;Afrotropical;;;0.0;;1.0;1.0;2017.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
Spodoptera frugiperda;Zambia;Afrotropical;;;0.0;;1.0;1.0;2017.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
Spodoptera frugiperda;Zimbabwe;Afrotropical;;;0.0;;1.0;1.0;2017.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
Spodoptera frugiperda;Bangladesh;Oriental;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
Spodoptera frugiperda;Hong Kong and Macau;Sino-Japanese;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
Spodoptera frugiperda;Laos;Oriental;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
Spodoptera frugiperda;Malaysia;Oriental;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
Spodoptera frugiperda;Myanmar;Oriental;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
Spodoptera frugiperda;Pakistan;Oriental;;;0.0;;1.0;1.0;2019.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
Spodoptera frugiperda;Philippines;Oriental;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
Spodoptera frugiperda;South Korea;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
Spodoptera frugiperda;Sri Lanka;Oriental;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
Spodoptera frugiperda;Thailand;Oriental;;;0.0;;1.0;1.0;2018.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
Spodoptera frugiperda;Vietnam;Oriental;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
Spodoptera frugiperda;Yemen;Saharo-Arabian;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
Spodoptera frugiperda;Netherlands;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
Spodoptera frugiperda;Australia;Australian;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
Spodoptera frugiperda;New Zealand;Australian;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
Spodoptera frugiperda;Australian Oceania Territories;Australian;;;0.0;;1.0;1.0;2021.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
Spodoptera frugiperda;Sierra Leone;Afrotropical;0.0;;0.0;0.0;1.0;1.0;;Pullaiah, T., Ielmini, M. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 1: Issues and Invasions in Africa. Wiley. 380pp;2021;Spodoptera frugiperda
Spodoptera frugiperda;Tanzania;Afrotropical;0.0;;0.0;0.0;1.0;1.0;;Pullaiah, T., Ielmini, M. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 1: Issues and Invasions in Africa. Wiley. 380pp;2021;Spodoptera frugiperda
Spodoptera frugiperda;Togo;Afrotropical;0.0;;0.0;0.0;1.0;1.0;;Pullaiah, T., Ielmini, M. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 1: Issues and Invasions in Africa. Wiley. 380pp;2021;Spodoptera frugiperda
Spodoptera frugiperda;Zimbabwe;Afrotropical;0.0;;0.0;0.0;1.0;1.0;;Pullaiah, T., Ielmini, M. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 1: Issues and Invasions in Africa. Wiley. 380pp;2021;Spodoptera frugiperda
Spodoptera frugiperda;Romania;Palearctic;0.0;;0.0;0.0;1.0;1.0;2024.0;European and Mediterranean Plant Protection Organization (EPPO) (2024). First report of Spodoptera frugiperda in Romania. EPPO Reporting Service. 01 - 2024: 2024/003;2024;Spodoptera frugiperda
Spodoptera frugiperda;Japan;Sino-Japanese;0.0;;0.0;0.0;1.0;1.0;2019.0;Xu, M. et al. (2022). Overseas immigration of fall armyworm, Spodoptera frugiperda (Lepidoptera: Noctuidae), invading Korea and Japan in 2019. Insect Science. 29: 505-520;2022;Spodoptera frugiperda
Spodoptera frugiperda;South Korea;Palearctic;0.0;;0.0;0.0;1.0;1.0;2019.0;Xu, M. et al. (2022). Overseas immigration of fall armyworm, Spodoptera frugiperda (Lepidoptera: Noctuidae), invading Korea and Japan in 2019. Insect Science. 29: 505-520;2022;Spodoptera frugiperda
Spodoptera frugiperda;Taiwan;Oriental;0.0;;0.0;0.0;1.0;1.0;2019.0;Xu, M. et al. (2022). Overseas immigration of fall armyworm, Spodoptera frugiperda (Lepidoptera: Noctuidae), invading Korea and Japan in 2019. Insect Science. 29: 505-520;2022;Spodoptera frugiperda
Spodoptera frugiperda;Taiwan;Oriental;0.0;;0.0;0.0;1.0;1.0;;Chen, X. et al. (2022). Factors affecting the geographical distribution of invasive species in China. Journal of Integrative Agriculture. 21(4): 1116-1125;2022;Spodoptera frugiperda
Spodoptera frugiperda;Ghana;Afrotropical;0.0;1.0;0.0;0.0;1.0;1.0;2017.0;Cock, M. et al. (2017). Molecular methods to detect Spodoptera frugiperda in Ghana, and implications for monitoring the spread of invasive species in developing countries. Scientific Reports. 7(1): 4103;2017;Spodoptera frugiperda
Spodoptera frugiperda;Republic of the Congo;Afrotropical;0.0;1.0;0.0;0.0;1.0;1.0;2017.0;Cock, M. et al. (2017). Molecular methods to detect Spodoptera frugiperda in Ghana, and implications for monitoring the spread of invasive species in developing countries. Scientific Reports. 7(1): 4103;2017;Spodoptera frugiperda
Spodoptera frugiperda;Angola;Afrotropical;0.0;1.0;0.0;0.0;1.0;1.0;2017.0;Day, R. et al. (2017). Fall armyworm: Impacts and implications for Africa. Outlooks on Pest Management. 28: 196-201;2017;Spodoptera frugiperda
Spodoptera frugiperda;Burundi;Afrotropical;0.0;1.0;0.0;0.0;1.0;1.0;2017.0;Day, R. et al. (2017). Fall armyworm: Impacts and implications for Africa. Outlooks on Pest Management. 28: 196-201;2017;Spodoptera frugiperda
Spodoptera frugiperda;Chad;Afrotropical;0.0;1.0;0.0;0.0;1.0;1.0;2017.0;Day, R. et al. (2017). Fall armyworm: Impacts and implications for Africa. Outlooks on Pest Management. 28: 196-201;2017;Spodoptera frugiperda
Spodoptera frugiperda;Republic of the Congo;Afrotropical;0.0;1.0;0.0;0.0;1.0;1.0;2017.0;Day, R. et al. (2017). Fall armyworm: Impacts and implications for Africa. Outlooks on Pest Management. 28: 196-201;2017;Spodoptera frugiperda
Spodoptera frugiperda;Democratic Republic of the Congo;Afrotropical;0.0;1.0;0.0;0.0;1.0;1.0;2017.0;Day, R. et al. (2017). Fall armyworm: Impacts and implications for Africa. Outlooks on Pest Management. 28: 196-201;2017;Spodoptera frugiperda
Spodoptera frugiperda;Ethiopia;Afrotropical;0.0;1.0;0.0;0.0;1.0;1.0;2017.0;Day, R. et al. (2017). Fall armyworm: Impacts and implications for Africa. Outlooks on Pest Management. 28: 196-201;2017;Spodoptera frugiperda
Spodoptera frugiperda;Guinea;Afrotropical;0.0;1.0;0.0;0.0;1.0;1.0;2017.0;Day, R. et al. (2017). Fall armyworm: Impacts and implications for Africa. Outlooks on Pest Management. 28: 196-201;2017;Spodoptera frugiperda
Spodoptera frugiperda;Kenya;Afrotropical;0.0;1.0;0.0;0.0;1.0;1.0;2017.0;Day, R. et al. (2017). Fall armyworm: Impacts and implications for Africa. Outlooks on Pest Management. 28: 196-201;2017;Spodoptera frugiperda
Spodoptera frugiperda;Malawi;Afrotropical;0.0;1.0;0.0;0.0;1.0;1.0;2017.0;Day, R. et al. (2017). Fall armyworm: Impacts and implications for Africa. Outlooks on Pest Management. 28: 196-201;2017;Spodoptera frugiperda
Spodoptera frugiperda;Mozambique;Afrotropical;0.0;1.0;0.0;0.0;1.0;1.0;2017.0;Day, R. et al. (2017). Fall armyworm: Impacts and implications for Africa. Outlooks on Pest Management. 28: 196-201;2017;Spodoptera frugiperda
Spodoptera frugiperda;Namibia;Afrotropical;0.0;;0.0;0.0;1.0;1.0;2017.0;Day, R. et al. (2017). Fall armyworm: Impacts and implications for Africa. Outlooks on Pest Management. 28: 196-201;2017;Spodoptera frugiperda
Spodoptera frugiperda;Niger;Afrotropical;0.0;0.0;0.0;0.0;1.0;1.0;2017.0;Day, R. et al. (2017). Fall armyworm: Impacts and implications for Africa. Outlooks on Pest Management. 28: 196-201;2017;Spodoptera frugiperda
Spodoptera frugiperda;Rwanda;Afrotropical;0.0;1.0;0.0;0.0;1.0;1.0;2017.0;Day, R. et al. (2017). Fall armyworm: Impacts and implications for Africa. Outlooks on Pest Management. 28: 196-201;2017;Spodoptera frugiperda
Spodoptera frugiperda;South Africa;Afrotropical;0.0;;0.0;0.0;1.0;1.0;2017.0;Day, R. et al. (2017). Fall armyworm: Impacts and implications for Africa. Outlooks on Pest Management. 28: 196-201;2017;Spodoptera frugiperda
Spodoptera frugiperda;South Sudan;Afrotropical;0.0;;0.0;0.0;1.0;1.0;2017.0;Day, R. et al. (2017). Fall armyworm: Impacts and implications for Africa. Outlooks on Pest Management. 28: 196-201;2017;Spodoptera frugiperda
Spodoptera frugiperda;Swaziland;Afrotropical;0.0;1.0;0.0;0.0;1.0;1.0;2017.0;Day, R. et al. (2017). Fall armyworm: Impacts and implications for Africa. Outlooks on Pest Management. 28: 196-201;2017;Spodoptera frugiperda
Spodoptera frugiperda;Tanzania;Afrotropical;0.0;1.0;0.0;0.0;1.0;1.0;2017.0;Day, R. et al. (2017). Fall armyworm: Impacts and implications for Africa. Outlooks on Pest Management. 28: 196-201;2017;Spodoptera frugiperda
Spodoptera frugiperda;Uganda;Afrotropical;0.0;1.0;0.0;0.0;1.0;1.0;2017.0;Day, R. et al. (2017). Fall armyworm: Impacts and implications for Africa. Outlooks on Pest Management. 28: 196-201;2017;Spodoptera frugiperda
Spodoptera frugiperda;Zambia;Afrotropical;0.0;1.0;0.0;0.0;1.0;1.0;2017.0;Day, R. et al. (2017). Fall armyworm: Impacts and implications for Africa. Outlooks on Pest Management. 28: 196-201;2017;Spodoptera frugiperda
Spodoptera frugiperda;Zimbabwe;Afrotropical;0.0;1.0;0.0;0.0;1.0;1.0;2017.0;Day, R. et al. (2017). Fall armyworm: Impacts and implications for Africa. Outlooks on Pest Management. 28: 196-201;2017;Spodoptera frugiperda
Spodoptera frugiperda;Egypt;Saharo-Arabian;0.0;1.0;0.0;0.0;1.0;1.0;2019.0;Gamil, W. (2020). Fall Armyworm Spodoptera frugiperda (J. E. Smith) (Lepidoptera: Noctuidae) Biological Aspects as A New Alien Invasive Pest in Egypt. Egyptian Academy Journal of Biological Science. 13(3): 189-196;2020;Spodoptera frugiperda
Spodoptera frugiperda;Indonesia;Oriental;0.0;;0.0;0.0;1.0;1.0;2019.0;Tay, W. et al. (2022). Global population genomic signature of Spodoptera frugiperda (fall armyworm) supports complex introduction events across the Old World. Communications Biology. 5: 297;2022;Spodoptera frugiperda
Spodoptera frugiperda;Malaysia;Oriental;0.0;;0.0;0.0;1.0;1.0;2019.0;Tay, W. et al. (2022). Global population genomic signature of Spodoptera frugiperda (fall armyworm) supports complex introduction events across the Old World. Communications Biology. 5: 297;2022;Spodoptera frugiperda
Spodoptera frugiperda;Yemen;Saharo-Arabian;0.0;;0.0;0.0;1.0;1.0;2018.0;Tay, W. et al. (2022). Global population genomic signature of Spodoptera frugiperda (fall armyworm) supports complex introduction events across the Old World. Communications Biology. 5: 297;2022;Spodoptera frugiperda
Spodoptera frugiperda;Nigeria;Afrotropical;0.0;0.0;0.0;0.0;1.0;1.0;2016.0;Otim, M. et al. (2018) Detection of sister-species in invasive populations of the fall armyworm Spodoptera frugiperda (Lepidoptera: Noctuidae) from Uganda. PLoS ONE. 13(4): e0194571;2018;Spodoptera frugiperda
Spodoptera frugiperda;Sao Tome and Principe;Afrotropical;0.0;0.0;0.0;0.0;1.0;1.0;2016.0;Otim, M. et al. (2018) Detection of sister-species in invasive populations of the fall armyworm Spodoptera frugiperda (Lepidoptera: Noctuidae) from Uganda. PLoS ONE. 13(4): e0194571;2018;Spodoptera frugiperda
Spodoptera frugiperda;Uganda;Afrotropical;0.0;1.0;0.0;0.0;1.0;1.0;2016.0;Otim, M. et al. (2018) Detection of sister-species in invasive populations of the fall armyworm Spodoptera frugiperda (Lepidoptera: Noctuidae) from Uganda. PLoS ONE. 13(4): e0194571;2018;Spodoptera frugiperda
Spodoptera frugiperda;Bangladesh;Oriental;0.0;;0.0;0.0;1.0;1.0;2018.0;Sun, X. et al. (2021). Case study on the first immigration of fall armyworm, Spodoptera frugiperda invading into China. Journal of Integrative Agriculture. 20(3): 664-672;2021;Spodoptera frugiperda
Spodoptera frugiperda;Zambia;Afrotropical;0.0;1.0;0.0;0.0;1.0;1.0;2016.0;Durocher-Granger, L. et al. (2021). Factors influencing the occurrence of fall armyworm parasitoids in Zambia. Journal of Pest Science. 94:1133-1146;2021;Spodoptera frugiperda
Spodoptera frugiperda;Benin;Afrotropical;0.0;0.0;0.0;0.0;1.0;1.0;2016.0;Goergen, G. et al. (2016). First Report of Outbreaks of the Fall Armyworm Spodoptera frugiperda (J E Smith) (Lepidoptera, Noctuidae), a New Alien Invasive Pest in West and Central Africa. PLoS One. 11: e0165632;2016;Spodoptera frugiperda
Spodoptera frugiperda;Nigeria;Afrotropical;0.0;0.0;0.0;0.0;1.0;1.0;2016.0;Goergen, G. et al. (2016). First Report of Outbreaks of the Fall Armyworm Spodoptera frugiperda (J E Smith) (Lepidoptera, Noctuidae), a New Alien Invasive Pest in West and Central Africa. PLoS One. 11: e0165632;2016;Spodoptera frugiperda
Spodoptera frugiperda;Sao Tome and Principe;Afrotropical;0.0;0.0;0.0;0.0;1.0;1.0;2016.0;Goergen, G. et al. (2016). First Report of Outbreaks of the Fall Armyworm Spodoptera frugiperda (J E Smith) (Lepidoptera, Noctuidae), a New Alien Invasive Pest in West and Central Africa. PLoS One. 11: e0165632;2016;Spodoptera frugiperda
Spodoptera frugiperda;Togo;Afrotropical;0.0;0.0;0.0;0.0;1.0;1.0;2016.0;Goergen, G. et al. (2016). First Report of Outbreaks of the Fall Armyworm Spodoptera frugiperda (J E Smith) (Lepidoptera, Noctuidae), a New Alien Invasive Pest in West and Central Africa. PLoS One. 11: e0165632;2016;Spodoptera frugiperda
Spodoptera frugiperda;Togo;Afrotropical;0.0;0.0;0.0;0.0;1.0;1.0;2017.0;Nagoshi, R. et al. (2017). Comparative molecular analyses of invasive fall armyworm in Togo reveal strong similarities to populations from the eastern United States and the Greater Antilles. PLoS One. 12: e0181982;2017;Spodoptera frugiperda
